comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,budapest,7.4712,0.333,3,0,neither
channels,amen,7.4712,0.333,3,0,neither
channels,kardashian,7.4712,0.333,3,0,neither
channels,dye,7.4712,0.333,3,0,neither
channels,carpay,7.4712,0.333,3,0,neither
channels,youngkin,7.4712,0.333,3,0,neither
channels,jeremiah,7.4712,0.333,3,0,neither
channels,controllers,7.4712,0.333,3,0,neither
channels,referrals,7.4712,0.333,3,0,neither
channels,barstool,7.4712,0.333,3,0,neither
channels,tito,7.4712,0.333,3,0,neither
channels,compelled,7.4712,0.333,3,0,neither
channels,randall,7.4712,0.333,3,0,neither
channels,cellular,7.4712,0.333,3,0,neither
channels,panda,7.4712,0.333,3,0,neither
channels,conventional,7.4712,0.333,3,0,neither
channels,carnivore,7.4712,0.333,3,0,neither
channels,look-alike,7.4712,0.333,3,0,neither
channels,snitch,7.4712,0.333,3,0,neither
channels,bizzare,7.4712,0.333,3,0,neither
channels,exonerates,7.4712,0.333,3,0,neither
channels,comprehend,7.4712,0.333,3,0,neither
channels,blasio,7.4712,0.333,3,0,neither
channels,raucous,7.4712,0.333,3,0,neither
channels,coosa,7.4712,0.333,3,0,neither
channels,burt,7.4712,0.333,3,0,neither
channels,maintaining,7.4712,0.333,3,0,neither
channels,pappas,7.4712,0.333,3,0,neither
channels,harley,7.4712,0.333,3,0,neither
channels,stampede,7.4712,0.333,3,0,neither
channels,dinosaur,7.4712,0.333,3,0,neither
channels,wielding,7.4712,0.333,3,0,neither
channels,prohibited,7.4712,0.333,3,0,neither
channels,rx,7.4712,0.333,3,0,neither
channels,davenport,7.4712,0.333,3,0,neither
channels,noel,7.4712,0.333,3,0,neither
channels,fradd,7.4712,0.333,3,0,neither
channels,monk,7.4712,0.333,3,0,neither
channels,picard,7.4712,0.333,3,0,neither
channels,excellent,7.4712,0.333,3,0,neither
channels,rhonda,7.4712,0.333,3,0,neither
channels,caronia,7.4712,0.333,3,0,neither
channels,sledge,7.4712,0.333,3,0,neither
channels,tinplate,7.4712,0.333,3,0,neither
channels,retard,7.4712,0.333,3,0,neither
channels,everett,7.4712,0.333,3,0,neither
channels,manuals,7.4712,0.333,3,0,neither
channels,daytona,7.4712,0.333,3,0,neither
channels,shutdowns,7.4712,0.333,3,0,neither
channels,landman,7.4712,0.333,3,0,neither
channels,manafort,7.4712,0.333,3,0,neither
channels,perception,7.4712,0.333,3,0,neither
channels,mcmurray,7.4712,0.333,3,0,neither
channels,nutty,7.4712,0.333,3,0,neither
channels,squeezes,7.4712,0.333,3,0,neither
channels,designers,7.4712,0.333,3,0,neither
channels,thc,7.4712,0.333,3,0,neither
channels,cancellations,7.4712,0.333,3,0,neither
channels,nyse,7.4712,0.333,3,0,neither
channels,favorites,7.4712,0.333,3,0,neither
channels,infidels,7.4712,0.333,3,0,neither
channels,hale,7.4712,0.333,3,0,neither
channels,legislator,7.4712,0.333,3,0,neither
channels,tooth,7.4712,0.333,3,0,neither
channels,wootton,7.4712,0.333,3,0,neither
channels,gotti,7.4712,0.333,3,0,neither
channels,eod,7.4712,0.333,3,0,neither
channels,overwhelmingly,7.4712,0.333,3,0,neither
channels,life-saving,7.4712,0.333,3,0,neither
channels,eaters,7.4712,0.333,3,0,neither
channels,organs,7.4712,0.333,3,0,neither
channels,alberino,7.4712,0.333,3,0,neither
channels,edmonton,7.4712,0.333,3,0,neither
channels,maness,7.4712,0.333,3,0,neither
channels,regina,7.4712,0.333,3,0,neither
channels,eh,7.4712,0.333,3,0,neither
channels,alford,7.4712,0.333,3,0,neither
channels,teammate,7.4712,0.333,3,0,neither
channels,critiques,7.4712,0.333,3,0,neither
channels,aloud,7.4712,0.333,3,0,neither
channels,wings,7.4712,0.333,3,0,neither
channels,secede,7.4712,0.333,3,0,neither
channels,gaggles,7.4712,0.333,3,0,neither
channels,pro-maduro,7.4712,0.333,3,0,neither
channels,conquers,7.4712,0.333,3,0,neither
channels,ginning,7.4712,0.333,3,0,neither
channels,eden,7.4712,0.333,3,0,neither
channels,blanket,7.4712,0.333,3,0,neither
channels,kearsarge,7.4712,0.333,3,0,neither
channels,departing,7.4712,0.333,3,0,neither
channels,hodge,7.4712,0.333,3,0,neither
channels,guardsmen,7.4712,0.333,3,0,neither
channels,live-tv,7.4712,0.333,3,0,neither
channels,mugshot,7.4712,0.333,3,0,neither
channels,booths,7.4712,0.333,3,0,neither
channels,leauge,7.4712,0.333,3,0,neither
channels,gebbia,7.4712,0.333,3,0,neither
channels,jailbreak,7.4712,0.333,3,0,neither
channels,cowboys,7.4712,0.333,3,0,neither
channels,kimchi,7.4712,0.333,3,0,neither
channels,evert,7.4712,0.333,3,0,neither
channels,horseback,7.4712,0.333,3,0,neither
channels,beaches,7.4712,0.333,3,0,neither
channels,nassau,7.4712,0.333,3,0,neither
channels,ghosting,7.4712,0.333,3,0,neither
channels,dedicated,7.4712,0.333,3,0,neither
channels,nagging,7.4712,0.333,3,0,neither
channels,hawaiian,7.4712,0.333,3,0,neither
channels,malloy,7.4712,0.333,3,0,neither
channels,chopped,7.4712,0.333,3,0,neither
channels,virgins,7.4712,0.333,3,0,neither
channels,garner,7.4712,0.333,3,0,neither
channels,secession,7.4712,0.333,3,0,neither
channels,deacon,7.4712,0.333,3,0,neither
channels,trads,7.4712,0.333,3,0,neither
channels,thou,7.4712,0.333,3,0,neither
channels,lala,7.4712,0.333,3,0,neither
channels,hysterically,7.4712,0.333,3,0,neither
channels,crawford,7.4712,0.333,3,0,neither
channels,rotunno,7.4712,0.333,3,0,neither
channels,doxxes,7.4712,0.333,3,0,neither
channels,ko,7.4712,0.333,3,0,neither
channels,gage,7.4712,0.333,3,0,neither
channels,deliberation,7.4712,0.333,3,0,neither
channels,regeneron,7.4712,0.333,3,0,neither
channels,langworthy,7.4712,0.333,3,0,neither
channels,bf,7.4712,0.333,3,0,neither
channels,girlboss,7.4712,0.333,3,0,neither
channels,satanism,7.4712,0.333,3,0,neither
channels,integrated,7.4712,0.333,3,0,neither
channels,glover,7.4712,0.333,3,0,neither
channels,farther,7.4712,0.333,3,0,neither
channels,difficulty,7.4712,0.333,3,0,neither
channels,orzabal,7.4712,0.333,3,0,neither
channels,fredericks,7.4712,0.333,3,0,neither
channels,topgun,7.4712,0.333,3,0,neither
channels,joker,7.4712,0.333,3,0,neither
channels,freemasonry,7.4712,0.333,3,0,neither
channels,bankers,7.4712,0.333,3,0,neither
channels,round-the-clock,7.4712,0.333,3,0,neither
channels,customs,7.4712,0.333,3,0,neither
channels,doomernat,7.4712,0.333,3,0,neither
channels,cms,7.4712,0.333,3,0,neither
channels,swallwell,7.4712,0.333,3,0,neither
channels,zevi,7.4712,0.333,3,0,neither
channels,sabbatai,7.4712,0.333,3,0,neither
channels,kwon,7.4712,0.333,3,0,neither
channels,wv,7.4712,0.333,3,0,neither
channels,issa,7.4712,0.333,3,0,neither
channels,on-stage,7.4712,0.333,3,0,neither
channels,auburn,7.4712,0.333,3,0,neither
channels,starfleet,7.4712,0.333,3,0,neither
channels,mcclintock,7.4712,0.333,3,0,neither
channels,overall,7.4712,0.333,3,0,neither
channels,custom,7.4712,0.333,3,0,neither
channels,henderson,7.4712,0.333,3,0,neither
channels,filters,7.4712,0.333,3,0,neither
channels,seafood,7.4712,0.333,3,0,neither
channels,nab,7.4712,0.333,3,0,neither
channels,refining,7.4712,0.333,3,0,neither
channels,handcuffing,7.4712,0.333,3,0,neither
channels,selfies,7.4712,0.333,3,0,neither
channels,normally,7.4712,0.333,3,0,neither
channels,businessmen,7.4712,0.333,3,0,neither
channels,braun,7.4712,0.333,3,0,neither
channels,freely,7.4712,0.333,3,0,neither
channels,disproves,7.4712,0.333,3,0,neither
channels,lasts,7.4712,0.333,3,0,neither
channels,fuck,7.4712,0.333,3,0,neither
channels,cosmic,7.4712,0.333,3,0,neither
channels,phenomenon,7.4712,0.333,3,0,neither
channels,omaha,7.4712,0.333,3,0,neither
channels,detailing,7.4712,0.333,3,0,neither
channels,heightened,7.4712,0.333,3,0,neither
channels,clancey,7.4712,0.333,3,0,neither
channels,lirr,7.4712,0.333,3,0,neither
channels,ruddy,7.4712,0.333,3,0,neither
channels,intimidates,7.4712,0.333,3,0,neither
channels,vrabel,7.4712,0.333,3,0,neither
channels,lynette,7.4712,0.333,3,0,neither
channels,mcmaster,7.4712,0.333,3,0,neither
channels,software,7.4712,0.333,3,0,neither
channels,babb,7.4712,0.333,3,0,neither
channels,breeds,7.4712,0.333,3,0,neither
channels,nuns,7.4712,0.333,3,0,neither
channels,mayer,7.4712,0.333,3,0,neither
channels,paranormal,7.4712,0.333,3,0,neither
channels,hookup,7.4712,0.333,3,0,neither
channels,cholesterol,7.4712,0.333,3,0,neither
channels,evette,7.4712,0.333,3,0,neither
channels,kt,7.4712,0.333,3,0,neither
channels,mcfarland,7.4712,0.333,3,0,neither
channels,lookalike,7.4712,0.333,3,0,neither
channels,weingarten,7.4712,0.333,3,0,neither
channels,neutralize,7.4712,0.333,3,0,neither
channels,ingredient,7.4712,0.333,3,0,neither
channels,haury,7.4712,0.333,3,0,neither
channels,klux,7.4712,0.333,3,0,neither
channels,gronkowski,7.4712,0.333,3,0,neither
channels,vigilant,7.4712,0.333,3,0,neither
channels,stepfanie,7.4712,0.333,3,0,neither
channels,damilare,7.4712,0.333,3,0,neither
channels,suppresses,7.4712,0.333,3,0,neither
channels,ku,7.4712,0.333,3,0,neither
channels,communion,7.4712,0.333,3,0,neither
channels,deevers,7.4712,0.333,3,0,neither
channels,rumblings,7.4712,0.333,3,0,neither
channels,repole,7.4712,0.333,3,0,neither
channels,lo,7.4712,0.333,3,0,neither
channels,toboroff,7.4712,0.333,3,0,neither
channels,heuermann,7.4712,0.333,3,0,neither
channels,holmstrom,7.4712,0.333,3,0,neither
channels,lectured,7.4712,0.333,3,0,neither
channels,sheen,7.4712,0.333,3,0,neither
channels,neville,7.4712,0.333,3,0,neither
channels,luttrell,7.4712,0.333,3,0,neither
channels,firefight,7.4712,0.333,3,0,neither
channels,hagerty,7.4712,0.333,3,0,neither
channels,hoosiers,7.4712,0.333,3,0,neither
channels,pursued,7.4712,0.333,3,0,neither
channels,accusers,7.4712,0.333,3,0,neither
channels,bakery,7.4712,0.333,3,0,neither
channels,pigott,7.4712,0.333,3,0,neither
channels,mehek,7.4712,0.333,3,0,neither
channels,hardliners,7.4712,0.333,3,0,neither
channels,froze,7.4712,0.333,3,0,neither
channels,gucci,7.4712,0.333,3,0,neither
channels,two-year,7.4712,0.333,3,0,neither
channels,admire,7.4712,0.333,3,0,neither
channels,mcenroe,7.4712,0.333,3,0,neither
channels,schoen,7.4712,0.333,3,0,neither
channels,sikh,7.4712,0.333,3,0,neither
channels,coughing,7.4712,0.333,3,0,neither
channels,op-ed,7.4712,0.333,3,0,neither
channels,bathhouses,7.4712,0.333,3,0,neither
channels,toprah,7.4712,0.333,3,0,neither
channels,gilliam,7.4712,0.333,3,0,neither
channels,brats,7.4712,0.333,3,0,neither
channels,seaplane,7.4712,0.333,3,0,neither
channels,sized,7.4712,0.333,3,0,neither
channels,creatine,7.4712,0.333,3,0,neither
channels,pillows,7.4712,0.333,3,0,neither
channels,allergy,7.4712,0.333,3,0,neither
channels,fitz,7.4712,0.333,3,0,neither
channels,hormone,7.4712,0.333,3,0,neither
channels,jammer,7.4712,0.333,3,0,neither
channels,curiosity,7.4712,0.333,3,0,neither
channels,turnaround,7.4712,0.333,3,0,neither
channels,python,7.4712,0.333,3,0,neither
channels,degeneres,7.4712,0.333,3,0,neither
channels,cannons,7.4712,0.333,3,0,neither
channels,beard,7.4712,0.333,3,0,neither
channels,ied,7.4712,0.333,3,0,neither
channels,freight,7.4712,0.333,3,0,neither
channels,extradites,7.4712,0.333,3,0,neither
channels,nh,7.4712,0.333,3,0,neither
channels,brokers,7.4712,0.333,3,0,neither
channels,prioritizes,7.4712,0.333,3,0,neither
channels,ccp-linked,7.4712,0.333,3,0,neither
channels,registrations,7.4712,0.333,3,0,neither
channels,angles,7.4712,0.333,3,0,neither
channels,impoverish,7.4712,0.333,3,0,neither
channels,pacemaker,7.4712,0.333,3,0,neither
channels,clearest,7.4712,0.333,3,0,neither
channels,surplus,7.4712,0.333,3,0,neither
channels,smelling,7.4712,0.333,3,0,neither
channels,goodell,7.4712,0.333,3,0,neither
channels,pierce,7.4712,0.333,3,0,neither
channels,hyde,7.4712,0.333,3,0,neither
channels,lott,7.4712,0.333,3,0,neither
channels,haired,7.4712,0.333,3,0,neither
channels,franzese,7.4712,0.333,3,0,neither
channels,lieberman,7.4712,0.333,3,0,neither
channels,tt,7.4712,0.333,3,0,neither
channels,bigfoot,7.4712,0.333,3,0,neither
channels,approximately,7.4712,0.333,3,0,neither
channels,athletics,7.4712,0.333,3,0,neither
channels,venomous,7.4712,0.333,3,0,neither
channels,rampaging,7.4712,0.333,3,0,neither
channels,bodega,7.4712,0.333,3,0,neither
channels,lad,7.4712,0.333,3,0,neither
channels,carolyn,7.4712,0.333,3,0,neither
channels,hiker,7.4712,0.333,3,0,neither
channels,emotion,7.4712,0.333,3,0,neither
channels,crosswalk,7.4712,0.333,3,0,neither
channels,redman,7.4712,0.333,3,0,neither
channels,valid,7.4712,0.333,3,0,neither
channels,attached,7.4712,0.333,3,0,neither
channels,georgatos,7.4712,0.333,3,0,neither
channels,projections,7.4712,0.333,3,0,neither
channels,macias,7.4712,0.333,3,0,neither
channels,parenthood,7.4712,0.333,3,0,neither
channels,tremendously,7.4712,0.333,3,0,neither
channels,engaging,7.4712,0.333,3,0,neither
channels,chic,7.4712,0.333,3,0,neither
channels,lingerie,7.4712,0.333,3,0,neither
channels,trailers,7.4712,0.333,3,0,neither
channels,trish,7.4712,0.333,3,0,neither
channels,lobaido,7.4712,0.333,3,0,neither
channels,urging,7.4712,0.333,3,0,neither
channels,rotc,7.4712,0.333,3,0,neither
channels,galaxy,7.4712,0.333,3,0,neither
channels,polygraph,7.4712,0.333,3,0,neither
channels,procedure,7.4712,0.333,3,0,neither
channels,transnational,7.4712,0.333,3,0,neither
channels,colonized,7.4712,0.333,3,0,neither
channels,recurring,7.4712,0.333,3,0,neither
channels,pinsky,7.4712,0.333,3,0,neither
channels,caste,7.4712,0.333,3,0,neither
channels,lsrael,7.4712,0.333,3,0,neither
channels,graf,7.4712,0.333,3,0,neither
channels,robber,7.4712,0.333,3,0,neither
channels,bolshevik,7.4712,0.333,3,0,neither
channels,cody,7.4712,0.333,3,0,neither
channels,coaching,7.4712,0.333,3,0,neither
channels,wed,7.4712,0.333,3,0,neither
channels,nova,7.4712,0.333,3,0,neither
channels,bensman,7.4712,0.333,3,0,neither
channels,hemmer,7.4712,0.333,3,0,neither
channels,introduction,7.4712,0.333,3,0,neither
channels,contaminated,7.4712,0.333,3,0,neither
channels,sacramento,7.4712,0.333,3,0,neither
channels,pro-immigration,7.4712,0.333,3,0,neither
channels,airbnb,7.4712,0.333,3,0,neither
channels,hollyhand,7.4712,0.333,3,0,neither
channels,brilyn,7.4712,0.333,3,0,neither
channels,stayed,7.4712,0.333,3,0,neither
channels,osaka,7.4712,0.333,3,0,neither
channels,premieres,7.4712,0.333,3,0,neither
channels,persians,7.4712,0.333,3,0,neither
channels,yenser,7.4712,0.333,3,0,neither
channels,tanner,7.4712,0.333,3,0,neither
channels,dankula,7.4712,0.333,3,0,neither
channels,qna,7.4712,0.333,3,0,neither
channels,rothman,7.4712,0.333,3,0,neither
channels,andreessen,7.4712,0.333,3,0,neither
channels,koreans,7.4712,0.333,3,0,neither
channels,patch,7.4712,0.333,3,0,neither
channels,shaffir,7.4712,0.333,3,0,neither
channels,grier,7.4712,0.333,3,0,neither
channels,rooney,7.4712,0.333,3,0,neither
channels,evict,7.4712,0.333,3,0,neither
channels,uc,7.4712,0.333,3,0,neither
channels,rover,7.4712,0.333,3,0,neither
channels,virtual,7.4712,0.333,3,0,neither
channels,branches,7.4712,0.333,3,0,neither
channels,culotti,7.4712,0.333,3,0,neither
channels,sid,7.4712,0.333,3,0,neither
channels,ethic,7.4712,0.333,3,0,neither
channels,supplements,7.4712,0.333,3,0,neither
channels,dmt,7.4712,0.333,3,0,neither
channels,whopping,7.4712,0.333,3,0,neither
channels,bystron,7.4712,0.333,3,0,neither
channels,coronavirus,7.4712,0.333,3,0,neither
channels,radicalisation,7.4712,0.333,3,0,neither
channels,spaniards,7.4712,0.333,3,0,neither
channels,shall,7.4712,0.333,3,0,neither
channels,bon,7.4712,0.333,3,0,neither
channels,cellphone,7.4712,0.333,3,0,neither
channels,sheren,7.4712,0.333,3,0,neither
channels,kelsi,7.4712,0.333,3,0,neither
channels,laci,7.4712,0.333,3,0,neither
channels,brazier,7.4712,0.333,3,0,neither
channels,outkick,7.4712,0.333,3,0,neither
channels,slopulist,7.4712,0.333,3,0,neither
channels,kenney,7.4712,0.333,3,0,neither
channels,demonstrates,7.4712,0.333,3,0,neither
channels,cardinals,7.4712,0.333,3,0,neither
channels,freemasons,7.4712,0.333,3,0,neither
channels,protocols,7.4712,0.333,3,0,neither
channels,bilderberg,7.4712,0.333,3,0,neither
channels,honduran,7.4712,0.333,3,0,neither
channels,outfits,7.4712,0.333,3,0,neither
channels,assist,7.4712,0.333,3,0,neither
channels,commodity,7.4712,0.333,3,0,neither
channels,cruiser,7.4712,0.333,3,0,neither
channels,practical,7.4712,0.333,3,0,neither
channels,rantz,7.4712,0.333,3,0,neither
channels,masons,7.4712,0.333,3,0,neither
channels,underneath,7.4712,0.333,3,0,neither
channels,mist,7.4712,0.333,3,0,neither
channels,certify,7.4712,0.333,3,0,neither
channels,coat,7.4712,0.333,3,0,neither
channels,simpson,7.4712,0.333,3,0,neither
channels,aback,7.4712,0.333,3,0,neither
channels,farmland,7.4712,0.333,3,0,neither
channels,diamond,7.4712,0.333,3,0,neither
channels,imposter,7.4712,0.333,3,0,neither
channels,audited,7.4712,0.333,3,0,neither
channels,mcwhorter,7.4712,0.333,3,0,neither
channels,injection,7.4712,0.333,3,0,neither
channels,inconclusive,7.4712,0.333,3,0,neither
channels,shelby,7.4712,0.333,3,0,neither
channels,pro-hamas,7.4712,0.333,3,0,neither
channels,viable,7.4712,0.333,3,0,neither
channels,bovard,7.4712,0.333,3,0,neither
channels,stepman,7.4712,0.333,3,0,neither
channels,rethinking,7.4712,0.333,3,0,neither
channels,bedfords,7.4712,0.333,3,0,neither
channels,established,7.4712,0.333,3,0,neither
channels,morse,7.4712,0.333,3,0,neither
channels,biography,7.4712,0.333,3,0,neither
channels,beek,7.4712,0.333,3,0,neither
channels,pardy,7.4712,0.333,3,0,neither
channels,corp,7.4712,0.333,3,0,neither
channels,hanania,7.4712,0.333,3,0,neither
channels,oren,7.4712,0.333,3,0,neither
channels,hoa,7.4712,0.333,3,0,neither
channels,ruy,7.4712,0.333,3,0,neither
channels,unborn,7.4712,0.333,3,0,neither
channels,femininity,7.4712,0.333,3,0,neither
channels,cfo,7.4712,0.333,3,0,neither
channels,post-debate,7.4712,0.333,3,0,neither
channels,mushrooms,7.4712,0.333,3,0,neither
channels,ubisoft,7.4712,0.333,3,0,neither
channels,fenton,7.4712,0.333,3,0,neither
channels,krakauer,7.4712,0.333,3,0,neither
channels,squires,7.4712,0.333,3,0,neither
channels,contagion,7.4712,0.333,3,0,neither
channels,sunscreen,7.4712,0.333,3,0,neither
channels,peptide,7.4712,0.333,3,0,neither
channels,plates,7.4712,0.333,3,0,neither
channels,naturally,7.4712,0.333,3,0,neither
channels,finnish,7.4712,0.333,3,0,neither
channels,chong,7.4712,0.333,3,0,neither
channels,slang,7.4712,0.333,3,0,neither
channels,imposed,7.4712,0.333,3,0,neither
channels,mother-in-law,7.4712,0.333,3,0,neither
channels,overwhelm,7.4712,0.333,3,0,neither
channels,in-person,7.4712,0.333,3,0,neither
channels,normies,7.4712,0.333,3,0,neither
channels,skydiver,7.4712,0.333,3,0,neither
channels,reddington,7.4712,0.333,3,0,neither
channels,productivity,7.4712,0.333,3,0,neither
channels,unanimously,7.4712,0.333,3,0,neither
channels,shillue,7.4712,0.333,3,0,neither
channels,libertarian,7.4712,0.333,3,0,neither
channels,hershey,7.4712,0.333,3,0,neither
channels,pouch,7.4712,0.333,3,0,neither
channels,psy-op,7.4712,0.333,3,0,neither
channels,hayek,7.4712,0.333,3,0,neither
channels,forbes,7.4712,0.333,3,0,neither
channels,stossel,7.4712,0.333,3,0,neither
channels,fabian,7.4712,0.333,3,0,neither
channels,afterburner,7.4712,0.333,3,0,neither
channels,rarely,7.4712,0.333,3,0,neither
channels,institutional,7.4712,0.333,3,0,neither
channels,astroturf,7.4712,0.333,3,0,neither
channels,boyfriends,7.4712,0.333,3,0,neither
channels,ahern,7.4712,0.333,3,0,neither
channels,therapists,7.4712,0.333,3,0,neither
channels,condo,7.4712,0.333,3,0,neither
channels,kgb,7.4712,0.333,3,0,neither
channels,never-before-told,7.4712,0.333,3,0,neither
channels,orthodoxy,7.4712,0.333,3,0,neither
channels,morrow,7.4712,0.333,3,0,neither
channels,bathrooms,7.4712,0.333,3,0,neither
channels,siegemund,7.4712,0.333,3,0,neither
channels,clinical,7.4712,0.333,3,0,neither
channels,rappers,7.4712,0.333,3,0,neither
channels,lovell,7.4712,0.333,3,0,neither
channels,declassifying,7.4712,0.333,3,0,neither
channels,faces-off,7.4712,0.333,3,0,neither
channels,bidens,7.4712,0.333,3,0,neither
channels,item,7.4712,0.333,3,0,neither
channels,redistrict,7.4712,0.333,3,0,neither
channels,yarmouth,7.4712,0.333,3,0,neither
channels,biker,7.4712,0.333,3,0,neither
channels,austria,7.4712,0.333,3,0,neither
channels,lizzo,7.4712,0.333,3,0,neither
channels,zegler,7.4712,0.333,3,0,neither
channels,domino,7.4712,0.333,3,0,neither
channels,alamo,7.4712,0.333,3,0,neither
channels,fara,7.4712,0.333,3,0,neither
channels,horvath,7.4712,0.333,3,0,neither
channels,cooney,7.4712,0.333,3,0,neither
channels,power-grab,7.4712,0.333,3,0,neither
channels,patrons,7.4712,0.333,3,0,neither
channels,disenfranchises,7.4712,0.333,3,0,neither
channels,holiest,7.4712,0.333,3,0,neither
channels,legislature,7.4712,0.333,3,0,neither
channels,plummer,7.4712,0.333,3,0,neither
channels,keshel,7.4712,0.333,3,0,neither
channels,comrades,7.4712,0.333,3,0,neither
channels,totalitarian,7.4712,0.333,3,0,neither
channels,walworth,7.4712,0.333,3,0,neither
channels,moana,7.4712,0.333,3,0,neither
channels,beam,7.4712,0.333,3,0,neither
channels,obstacles,7.4712,0.333,3,0,neither
channels,kudla,7.4712,0.333,3,0,neither
channels,countermoves,7.4712,0.333,3,0,neither
channels,fangirls,7.4712,0.333,3,0,neither
channels,commander,0.075,0.333,38,41,neither
channels,hrc,7.4712,0.333,3,0,neither
channels,spacecraft,7.4712,0.333,3,0,neither
channels,rowe,7.4712,0.333,3,0,neither
channels,incorrect,7.4712,0.333,3,0,neither
channels,syndicate,7.4712,0.333,3,0,neither
channels,sergeant,7.4712,0.333,3,0,neither
channels,triolo,7.4712,0.333,3,0,neither
channels,akaash,7.4712,0.333,3,0,neither
channels,recognizes,7.4712,0.333,3,0,neither
channels,discounts,7.4712,0.333,3,0,neither
channels,railhead,7.4712,0.333,3,0,neither
channels,overpass,7.4712,0.333,3,0,neither
channels,offstage,7.4712,0.333,3,0,neither
channels,orden,7.4712,0.333,3,0,neither
channels,retiree,7.4712,0.333,3,0,neither
channels,barbecue,7.4712,0.333,3,0,neither
channels,integral,7.4712,0.333,3,0,neither
channels,shrieking,7.4712,0.333,3,0,neither
channels,sideshow,7.4712,0.333,3,0,neither
channels,jeffress,7.4712,0.333,3,0,neither
channels,watts,7.4712,0.333,3,0,neither
channels,hanover,7.4712,0.333,3,0,neither
channels,flashed,7.4712,0.333,3,0,neither
channels,chaplain,7.4712,0.333,3,0,neither
channels,condoleezza,7.4712,0.333,3,0,neither
channels,mcgregor,7.4712,0.333,3,0,neither
channels,taoiseach,7.4712,0.333,3,0,neither
channels,totally,0.075,0.333,38,41,neither
channels,communicating,7.4712,0.333,3,0,neither
channels,catalina,7.4712,0.333,3,0,neither
channels,race-based,7.4712,0.333,3,0,neither
channels,planting,7.4712,0.333,3,0,neither
channels,fidel,7.4712,0.333,3,0,neither
channels,ferrari,7.4712,0.333,3,0,neither
channels,waterfall,7.4712,0.333,3,0,neither
channels,societies,7.4712,0.333,3,0,neither
channels,findlay,7.4712,0.333,3,0,neither
channels,evaporates,7.4712,0.333,3,0,neither
channels,hormones,7.4712,0.333,3,0,neither
channels,wonders,7.4712,0.333,3,0,neither
channels,mascot,7.4712,0.333,3,0,neither
channels,unmarked,7.4712,0.333,3,0,neither
channels,provider,7.4712,0.333,3,0,neither
channels,prenup,7.4712,0.333,3,0,neither
channels,clearing,7.4712,0.333,3,0,neither
channels,tok,7.4712,0.333,3,0,neither
channels,consuming,7.4712,0.333,3,0,neither
channels,spr,7.4712,0.333,3,0,neither
channels,pro-iran,7.4712,0.333,3,0,neither
channels,jealousy,7.4712,0.333,3,0,neither
channels,invention,7.4712,0.333,3,0,neither
channels,pragmata,7.4712,0.333,3,0,neither
channels,evidentiary,7.4712,0.333,3,0,neither
channels,givens,7.4712,0.333,3,0,neither
channels,expressing,7.4712,0.333,3,0,neither
channels,locate,7.4712,0.333,3,0,neither
channels,guessing,7.4712,0.333,3,0,neither
channels,positioned,7.4712,0.333,3,0,neither
channels,scratching,7.4712,0.333,3,0,neither
channels,enslavement,7.4712,0.333,3,0,neither
channels,busses,7.4712,0.333,3,0,neither
channels,proclaims,7.4712,0.333,3,0,neither
channels,imminent,0.0676,0.331,46,50,neither
channels,unity,0.1021,0.327,20,21,neither
channels,boys,0.1021,0.327,20,21,neither
channels,help,0.0382,0.322,134,150,neither
channels,chris,0.0509,0.322,76,84,neither
channels,drop,0.0446,0.321,98,109,neither
channels,vacation,0.1508,0.32,9,9,neither
channels,perfectly,0.1508,0.32,9,9,neither
channels,certain,0.1508,0.32,9,9,neither
channels,generational,0.1508,0.32,9,9,neither
channels,sitting,0.1508,0.32,9,9,neither
channels,anxiety,0.1508,0.32,9,9,neither
channels,greece,0.1508,0.32,9,9,neither
channels,blaze,0.1508,0.32,9,9,neither
channels,bends,0.1508,0.32,9,9,neither
channels,doordash,0.1508,0.32,9,9,neither
channels,pushback,0.1508,0.32,9,9,neither
channels,style,0.1508,0.32,9,9,neither
channels,locks,0.1508,0.32,9,9,neither
channels,soil,0.1508,0.32,9,9,neither
channels,captured,0.0819,0.312,28,30,neither
channels,enemies,0.0819,0.312,28,30,neither
channels,launch,0.0557,0.312,60,66,neither
channels,leaking,0.0996,0.311,19,20,neither
channels,covered,0.0996,0.311,19,20,neither
channels,concerned,0.0996,0.311,19,20,neither
channels,looks,0.0468,0.308,82,91,neither
channels,couldn't,0.0639,0.307,44,48,neither
channels,duped,0.1508,0.302,8,8,neither
channels,head,0.0483,0.302,74,82,neither
channels,knock,0.1508,0.302,8,8,neither
channels,tight,0.1508,0.302,8,8,neither
channels,invoke,0.1508,0.302,8,8,neither
channels,vulnerable,0.1508,0.302,8,8,neither
channels,jumped,0.1508,0.302,8,8,neither
channels,whistleblowers,0.1508,0.302,8,8,neither
channels,i'd,0.1508,0.302,8,8,neither
channels,naacp,0.1508,0.302,8,8,neither
channels,performs,0.1508,0.302,8,8,neither
channels,hired,0.1508,0.302,8,8,neither
channels,vanishes,0.1508,0.302,8,8,neither
channels,balls,0.1508,0.302,8,8,neither
channels,eddie,0.1508,0.302,8,8,neither
channels,roaring,0.1508,0.302,8,8,neither
channels,weaker,0.1508,0.302,8,8,neither
channels,weaponizing,0.1508,0.302,8,8,neither
channels,exercise,0.1508,0.302,8,8,neither
channels,drills,0.1508,0.302,8,8,neither
