comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
consensus,tucker,2.6196,2.183,14,0,right
consensus,mark,1.7292,2.18,14,1,right
consensus,liberal,1.7292,2.18,14,1,right
consensus,california,2.6194,2.103,13,0,right
consensus,ds,2.6194,2.103,13,0,right
consensus,levin,2.6193,2.02,12,0,right
consensus,canada,1.6356,1.99,12,1,right
consensus,jlp,2.6191,1.934,11,0,neither
consensus,newsom,2.6191,1.934,11,0,neither
consensus,america,0.4676,1.908,52,20,neither
consensus,fbi,1.5803,1.887,11,1,neither
consensus,west,2.6189,1.844,10,0,neither
consensus,lib,2.6189,1.844,10,0,neither
consensus,republican,1.5179,1.776,10,1,neither
consensus,race,2.6188,1.749,9,0,neither
consensus,muslim,2.6188,1.749,9,0,neither
consensus,liberals,2.6188,1.749,9,0,neither
consensus,dei,2.6188,1.749,9,0,neither
consensus,deep,2.6188,1.749,9,0,neither
consensus,radical,2.6188,1.749,9,0,neither
consensus,warning,2.6186,1.649,8,0,neither
consensus,candace,2.6186,1.649,8,0,neither
consensus,student,2.6186,1.649,8,0,neither
consensus,islamic,2.6186,1.649,8,0,neither
consensus,muslims,2.6186,1.649,8,0,neither
consensus,goes,0.8305,1.638,16,4,neither
consensus,destroyed,1.0852,1.601,11,2,neither
consensus,leftist,1.0852,1.601,11,2,neither
consensus,immigrants,2.6185,1.543,7,0,neither
consensus,islamist,2.6185,1.543,7,0,neither
consensus,nick,2.6185,1.543,7,0,neither
consensus,can't,2.6185,1.543,7,0,neither
consensus,mass,1.3641,1.526,8,1,neither
consensus,leftists,1.3641,1.526,8,1,neither
consensus,they're,1.0103,1.466,10,2,neither
consensus,big,1.0103,1.466,10,2,neither
consensus,mayor,2.6183,1.428,6,0,neither
consensus,somali,2.6183,1.428,6,0,neither
consensus,gavin,2.6183,1.428,6,0,neither
consensus,best,2.6183,1.428,6,0,neither
consensus,swalwell,2.6183,1.428,6,0,neither
consensus,hollywood,2.6183,1.428,6,0,neither
consensus,dead,2.6183,1.428,6,0,neither
consensus,shirley,2.6183,1.428,6,0,neither
consensus,modern,2.6183,1.428,6,0,neither
consensus,hammer,2.6183,1.428,6,0,neither
consensus,immigrant,2.6183,1.428,6,0,neither
consensus,conservative,2.6183,1.428,6,0,neither
consensus,walz,2.6183,1.428,6,0,neither
consensus,right,0.7193,1.385,14,4,neither
consensus,voter,1.2674,1.382,7,1,neither
consensus,takeover,1.2674,1.382,7,1,neither
consensus,make,1.2674,1.382,7,1,neither
consensus,wake,1.2674,1.382,7,1,neither
consensus,myron,1.2674,1.382,7,1,neither
consensus,election,0.6438,1.364,16,5,neither
consensus,illegal,0.5471,1.344,20,7,neither
consensus,biden,0.9259,1.318,9,2,neither
consensus,mamdani,0.9259,1.318,9,2,neither
consensus,gop,0.9259,1.318,9,2,neither
consensus,obama,0.9259,1.318,9,2,neither
consensus,lost,0.9259,1.318,9,2,neither
consensus,insane,0.9259,1.318,9,2,neither
consensus,update,2.6182,1.304,5,0,neither
consensus,governor,2.6182,1.304,5,0,neither
consensus,brief,2.6182,1.304,5,0,neither
consensus,shut,2.6182,1.304,5,0,neither
consensus,tim,2.6182,1.304,5,0,neither
consensus,karmelo,2.6182,1.304,5,0,neither
consensus,robinson,2.6182,1.304,5,0,neither
consensus,thought,2.6182,1.304,5,0,neither
consensus,illegals,2.6182,1.304,5,0,neither
consensus,ban,2.6182,1.304,5,0,neither
consensus,sharia,2.6182,1.304,5,0,neither
consensus,going,2.6182,1.304,5,0,neither
consensus,conservatives,2.6182,1.304,5,0,neither
consensus,winning,2.6182,1.304,5,0,neither
consensus,carlson,2.6182,1.304,5,0,neither
consensus,antifa,2.6182,1.304,5,0,neither
consensus,freedom,2.6182,1.304,5,0,neither
consensus,mob,2.6182,1.304,5,0,neither
consensus,american,0.7579,1.275,11,3,neither
consensus,says,0.5887,1.233,15,5,neither
consensus,left,0.4507,1.23,23,9,neither
consensus,takes,1.1517,1.221,6,1,neither
consensus,end,1.1517,1.221,6,1,neither
consensus,fauci,1.1517,1.221,6,1,neither
consensus,nato,1.1517,1.221,6,1,neither
consensus,issues,1.1517,1.221,6,1,neither
consensus,finished,1.1517,1.221,6,1,neither
consensus,viral,1.1517,1.221,6,1,neither
consensus,erika,2.618,1.166,4,0,neither
consensus,spencer,2.618,1.166,4,0,neither
consensus,kash,2.618,1.166,4,0,neither
consensus,pratt,2.618,1.166,4,0,neither
consensus,libs,2.618,1.166,4,0,neither
consensus,view,2.618,1.166,4,0,neither
consensus,owens,2.618,1.166,4,0,neither
consensus,islamists,2.618,1.166,4,0,neither
consensus,team,2.618,1.166,4,0,neither
consensus,actually,2.618,1.166,4,0,neither
consensus,broke,2.618,1.166,4,0,neither
consensus,migrant,2.618,1.166,4,0,neither
consensus,anthony,2.618,1.166,4,0,neither
consensus,tells,2.618,1.166,4,0,neither
consensus,erased,2.618,1.166,4,0,neither
consensus,cruz,2.618,1.166,4,0,neither
consensus,anti-ice,2.618,1.166,4,0,neither
consensus,anti-white,2.618,1.166,4,0,neither
consensus,rigged,2.618,1.166,4,0,neither
consensus,beck,2.618,1.166,4,0,neither
consensus,blue,2.618,1.166,4,0,neither
consensus,tiktok,2.618,1.166,4,0,neither
consensus,girl,2.618,1.166,4,0,neither
consensus,amnesty,2.618,1.166,4,0,neither
consensus,murder,2.618,1.166,4,0,neither
consensus,teen,2.618,1.166,4,0,neither
consensus,guilty,2.618,1.166,4,0,neither
consensus,thune,2.618,1.166,4,0,neither
consensus,splc,2.618,1.166,4,0,neither
consensus,racism,2.618,1.166,4,0,neither
consensus,great,2.618,1.166,4,0,neither
consensus,anti-israel,2.618,1.166,4,0,neither
consensus,declares,2.618,1.166,4,0,neither
consensus,chicago,2.618,1.166,4,0,neither
consensus,problem,2.618,1.166,4,0,neither
consensus,gender,2.618,1.166,4,0,neither
consensus,bannon,2.618,1.166,4,0,neither
consensus,brutal,0.8297,1.157,8,2,neither
consensus,don't,0.8297,1.157,8,2,neither
consensus,iranian,0.8297,1.157,8,2,neither
consensus,minnesota,0.6778,1.121,10,3,neither
consensus,doj,0.5293,1.095,14,5,neither
consensus,warns,1.0097,1.036,5,1,neither
consensus,protesters,1.0097,1.036,5,1,neither
consensus,fired,1.0097,1.036,5,1,neither
consensus,midterms,1.0097,1.036,5,1,neither
consensus,gone,1.0097,1.036,5,1,neither
consensus,justice,1.0097,1.036,5,1,neither
consensus,killing,1.0097,1.036,5,1,neither
consensus,year,1.0097,1.036,5,1,neither
consensus,set,1.0097,1.036,5,1,neither
consensus,glenn,1.0097,1.036,5,1,neither
consensus,tried,1.0097,1.036,5,1,neither
consensus,confirmed,1.0097,1.036,5,1,neither
consensus,lefty,1.0097,1.036,5,1,neither
consensus,jack,1.0097,1.036,5,1,neither
consensus,jewish,2.6179,1.01,3,0,neither
consensus,activism,2.6179,1.01,3,0,neither
consensus,group,2.6179,1.01,3,0,neither
consensus,decision,2.6179,1.01,3,0,neither
consensus,tommy,2.6179,1.01,3,0,neither
consensus,clay,2.6179,1.01,3,0,neither
consensus,thomas,2.6179,1.01,3,0,neither
consensus,triggers,2.6179,1.01,3,0,neither
consensus,trouble,2.6179,1.01,3,0,neither
consensus,rigging,2.6179,1.01,3,0,neither
consensus,caleb,2.6179,1.01,3,0,neither
consensus,omar,2.6179,1.01,3,0,neither
consensus,event,2.6179,1.01,3,0,neither
consensus,ben,2.6179,1.01,3,0,neither
consensus,telling,2.6179,1.01,3,0,neither
consensus,lose,2.6179,1.01,3,0,neither
consensus,ilhan,2.6179,1.01,3,0,neither
consensus,policies,2.6179,1.01,3,0,neither
consensus,waste,2.6179,1.01,3,0,neither
consensus,civil,2.6179,1.01,3,0,neither
consensus,charges,2.6179,1.01,3,0,neither
consensus,knows,2.6179,1.01,3,0,neither
consensus,communists,2.6179,1.01,3,0,neither
consensus,pain,2.6179,1.01,3,0,neither
consensus,incoming,2.6179,1.01,3,0,neither
consensus,bring,2.6179,1.01,3,0,neither
consensus,medicaid,2.6179,1.01,3,0,neither
consensus,tds,2.6179,1.01,3,0,neither
consensus,ted,2.6179,1.01,3,0,neither
consensus,loud,2.6179,1.01,3,0,neither
consensus,interviews,2.6179,1.01,3,0,neither
consensus,devastating,2.6179,1.01,3,0,neither
consensus,financial,2.6179,1.01,3,0,neither
consensus,you're,2.6179,1.01,3,0,neither
consensus,dropped,2.6179,1.01,3,0,neither
consensus,jones,2.6179,1.01,3,0,neither
consensus,narrative,2.6179,1.01,3,0,neither
consensus,tomi,2.6179,1.01,3,0,neither
consensus,tiktoks,2.6179,1.01,3,0,neither
consensus,justified,2.6179,1.01,3,0,neither
consensus,james,2.6179,1.01,3,0,neither
consensus,raids,2.6179,1.01,3,0,neither
consensus,massie,2.6179,1.01,3,0,neither
consensus,posobiec,2.6179,1.01,3,0,neither
consensus,trust,2.6179,1.01,3,0,neither
consensus,dollar,2.6179,1.01,3,0,neither
consensus,quiet,2.6179,1.01,3,0,neither
consensus,investigated,2.6179,1.01,3,0,neither
consensus,pm,2.6179,1.01,3,0,neither
consensus,job,2.6179,1.01,3,0,neither
consensus,id,2.6179,1.01,3,0,neither
consensus,pass,2.6179,1.01,3,0,neither
consensus,university,2.6179,1.01,3,0,neither
consensus,favorite,2.6179,1.01,3,0,neither
consensus,sports,2.6179,1.01,3,0,neither
consensus,roy,2.6179,1.01,3,0,neither
consensus,powerful,2.6179,1.01,3,0,neither
consensus,davis,2.6179,1.01,3,0,neither
consensus,canadian,2.6179,1.01,3,0,neither
consensus,western,2.6179,1.01,3,0,neither
consensus,county,2.6179,1.01,3,0,neither
consensus,jesse,2.6179,1.01,3,0,neither
consensus,tpusa,2.6179,1.01,3,0,neither
consensus,jeff,2.6179,1.01,3,0,neither
consensus,rino,2.6179,1.01,3,0,neither
consensus,patriots,2.6179,1.01,3,0,neither
consensus,days,2.6179,1.01,3,0,neither
consensus,harris,2.6179,1.01,3,0,neither
consensus,clinton,2.6179,1.01,3,0,neither
consensus,hamas,2.6179,1.01,3,0,neither
consensus,working,2.6179,1.01,3,0,neither
consensus,values,2.6179,1.01,3,0,neither
consensus,talarico,2.6179,1.01,3,0,neither
consensus,michael,2.6179,1.01,3,0,neither
consensus,boy,2.6179,1.01,3,0,neither
consensus,middle,2.6179,1.01,3,0,neither
consensus,price,2.6179,1.01,3,0,neither
consensus,professor,2.6179,1.01,3,0,neither
consensus,times,2.6179,1.01,3,0,neither
consensus,far,2.6179,1.01,3,0,neither
consensus,players,2.6179,1.01,3,0,neither
consensus,accidentally,2.6179,1.01,3,0,neither
consensus,sleeping,2.6179,1.01,3,0,neither
consensus,got,2.6179,1.01,3,0,neither
consensus,revolt,2.6179,1.01,3,0,neither
consensus,kkk,2.6179,1.01,3,0,neither
consensus,responds,2.6179,1.01,3,0,neither
consensus,eric,2.6179,1.01,3,0,neither
consensus,refuse,2.6179,1.01,3,0,neither
consensus,cities,2.6179,1.01,3,0,neither
consensus,alex,0.7187,0.979,7,2,neither
consensus,like,0.7187,0.979,7,2,neither
consensus,trying,0.7187,0.979,7,2,neither
consensus,british,0.7187,0.979,7,2,neither
consensus,exposed,0.4311,0.957,15,6,neither
consensus,caught,0.5882,0.954,9,3,neither
consensus,media,0.4651,0.949,13,5,neither
consensus,act,0.5136,0.947,11,4,neither
consensus,lawyer,0.8294,0.818,4,1,neither
consensus,defends,0.8294,0.818,4,1,neither
consensus,exposing,0.8294,0.818,4,1,neither
consensus,alarm,0.8294,0.818,4,1,neither
consensus,prove,0.8294,0.818,4,1,neither
consensus,airports,0.8294,0.818,4,1,neither
consensus,socialism,0.8294,0.818,4,1,neither
consensus,message,0.8294,0.818,4,1,neither
consensus,sounds,0.8294,0.818,4,1,neither
consensus,mike,0.8294,0.818,4,1,neither
consensus,clear,0.8294,0.818,4,1,neither
consensus,running,0.8294,0.818,4,1,neither
consensus,nuclear,0.8294,0.818,4,1,neither
consensus,revealed,0.8294,0.818,4,1,neither
consensus,attacked,0.8294,0.818,4,1,neither
consensus,nyc,0.8294,0.818,4,1,neither
consensus,tulsi,0.8294,0.818,4,1,neither
consensus,years,0.8294,0.818,4,1,neither
consensus,betrayed,0.8294,0.818,4,1,neither
consensus,patel,0.8294,0.818,4,1,neither
consensus,gives,0.8294,0.818,4,1,neither
consensus,church,0.8294,0.818,4,1,neither
consensus,scandal,0.8294,0.818,4,1,neither
consensus,states,0.8294,0.818,4,1,neither
consensus,wnba,0.8294,0.818,4,1,neither
consensus,revenge,0.8294,0.818,4,1,neither
consensus,rape,0.8294,0.818,4,1,neither
consensus,leave,0.8294,0.818,4,1,neither
consensus,speaks,0.8294,0.818,4,1,neither
consensus,dems,0.3953,0.794,12,5,neither
consensus,senate,0.588,0.779,6,2,neither
consensus,violent,0.588,0.779,6,2,neither
consensus,evil,0.588,0.779,6,2,neither
consensus,need,0.588,0.779,6,2,neither
consensus,invasion,0.588,0.779,6,2,neither
consensus,know,0.588,0.779,6,2,neither
consensus,plot,0.588,0.779,6,2,neither
consensus,debate,0.588,0.779,6,2,neither
consensus,isn't,0.588,0.779,6,2,neither
consensus,men,0.588,0.779,6,2,neither
consensus,want,0.4868,0.773,8,3,neither
consensus,john,0.4868,0.773,8,3,neither
consensus,people,0.235,0.676,22,11,neither
consensus,face,0.3385,0.601,9,4,neither
consensus,americans,0.3385,0.601,9,4,neither
consensus,truth,0.3385,0.601,9,4,neither
consensus,supreme,0.3703,0.573,7,3,neither
consensus,judge,0.3703,0.573,7,3,neither
consensus,massive,0.3703,0.573,7,3,neither
consensus,texas,0.3703,0.573,7,3,neither
consensus,red,0.3703,0.573,7,3,neither
consensus,built,0.5878,0.551,3,1,neither
consensus,reality,0.4305,0.551,5,2,neither
consensus,claims,0.5878,0.551,3,1,neither
consensus,communism,0.5878,0.551,3,1,neither
consensus,scorched,0.5878,0.551,3,1,neither
consensus,host,0.5878,0.551,3,1,neither
consensus,turn,0.4305,0.551,5,2,neither
consensus,saving,0.4305,0.551,5,2,neither
consensus,crush,0.5878,0.551,3,1,neither
consensus,collapses,0.5878,0.551,3,1,neither
consensus,gov,0.5878,0.551,3,1,neither
consensus,silent,0.5878,0.551,3,1,neither
consensus,operation,0.5878,0.551,3,1,neither
consensus,kids,0.4305,0.551,5,2,neither
consensus,blasts,0.5878,0.551,3,1,neither
consensus,reveals,0.4305,0.551,5,2,neither
consensus,failed,0.5878,0.551,3,1,neither
consensus,ruining,0.5878,0.551,3,1,neither
consensus,videos,0.5878,0.551,3,1,neither
consensus,ready,0.5878,0.551,3,1,neither
consensus,losing,0.5878,0.551,3,1,neither
consensus,zionists,0.5878,0.551,3,1,neither
consensus,think,0.4305,0.551,5,2,neither
consensus,trapped,0.5878,0.551,3,1,neither
consensus,die,0.5878,0.551,3,1,neither
consensus,today,0.5878,0.551,3,1,neither
consensus,tom,0.5878,0.551,3,1,neither
consensus,open,0.5878,0.551,3,1,neither
consensus,hate,0.4305,0.551,5,2,neither
consensus,crockett,0.5878,0.551,3,1,neither
consensus,comes,0.5878,0.551,3,1,neither
consensus,destroy,0.4305,0.551,5,2,neither
consensus,lives,0.5878,0.551,3,1,neither
consensus,life,0.4305,0.551,5,2,neither
consensus,steve,0.5878,0.551,3,1,neither
consensus,nation,0.5878,0.551,3,1,neither
consensus,targets,0.5878,0.551,3,1,neither
consensus,investigation,0.5878,0.551,3,1,neither
consensus,admin,0.5878,0.551,3,1,neither
consensus,city,0.5878,0.551,3,1,neither
consensus,pride,0.5878,0.551,3,1,neither
consensus,earth,0.5878,0.551,3,1,neither
consensus,audio,0.5878,0.551,3,1,neither
consensus,facts,0.5878,0.551,3,1,neither
consensus,ceasefire,0.5878,0.551,3,1,neither
consensus,learn,0.5878,0.551,3,1,neither
consensus,needs,0.5878,0.551,3,1,neither
consensus,huge,0.4305,0.551,5,2,neither
consensus,era,0.5878,0.551,3,1,neither
consensus,polls,0.5878,0.551,3,1,neither
consensus,island,0.5878,0.551,3,1,neither
consensus,changed,0.5878,0.551,3,1,neither
consensus,agenda,0.4305,0.551,5,2,neither
consensus,covid,0.5878,0.551,3,1,neither
consensus,fails,0.5878,0.551,3,1,neither
consensus,finally,0.2345,0.407,8,4,neither
consensus,immigration,0.2345,0.407,8,4,neither
consensus,uk,0.2345,0.407,8,4,neither
consensus,fight,0.2345,0.407,8,4,neither
consensus,woman,0.2344,0.352,6,3,neither
consensus,trans,0.2344,0.352,6,3,neither
consensus,christian,0.2344,0.352,6,3,neither
consensus,government,0.2344,0.352,6,3,neither
consensus,control,0.2344,0.352,6,3,neither
consensus,taking,0.2344,0.352,6,3,neither
consensus,order,0.2344,0.352,6,3,neither
consensus,usa,0.2344,0.352,6,3,neither
consensus,evidence,0.2343,0.287,4,2,neither
consensus,scam,0.2343,0.287,4,2,neither
consensus,wins,0.2343,0.287,4,2,neither
consensus,weapon,0.2343,0.287,4,2,neither
consensus,fix,0.2343,0.287,4,2,neither
consensus,seen,0.2343,0.287,4,2,neither
consensus,worst,0.2343,0.287,4,2,neither
consensus,dumb,0.2343,0.287,4,2,neither
consensus,official,0.2343,0.287,4,2,neither
consensus,criminal,0.2343,0.287,4,2,neither
consensus,doesn't,0.2343,0.287,4,2,neither
consensus,hit,0.2343,0.287,4,2,neither
consensus,bad,0.2343,0.287,4,2,neither
consensus,citizen,0.2343,0.287,4,2,neither
consensus,drops,0.2343,0.287,4,2,neither
consensus,away,0.2343,0.287,4,2,neither
consensus,hypocrisy,0.2343,0.287,4,2,neither
consensus,wants,0.2343,0.287,4,2,neither
consensus,rep,0.1407,0.267,9,5,neither
consensus,state,0.0897,0.238,17,10,neither
consensus,prosecution,0.2342,0.203,2,1,neither
consensus,ali,0.2342,0.203,2,1,neither
consensus,game,0.2342,0.203,2,1,neither
consensus,stupid,0.2342,0.203,2,1,neither
consensus,torches,0.2342,0.203,2,1,neither
consensus,millions,0.2342,0.203,2,1,neither
consensus,jail,0.2342,0.203,2,1,neither
consensus,delivers,0.2342,0.203,2,1,neither
consensus,key,0.2342,0.203,2,1,neither
consensus,parents,0.2342,0.203,2,1,neither
consensus,equity,0.2342,0.203,2,1,neither
consensus,following,0.2342,0.203,2,1,neither
consensus,betrays,0.2342,0.203,2,1,neither
consensus,rant,0.2342,0.203,2,1,neither
consensus,damn,0.2342,0.203,2,1,neither
consensus,charge,0.2342,0.203,2,1,neither
consensus,criminals,0.2342,0.203,2,1,neither
consensus,raid,0.2342,0.203,2,1,neither
consensus,moment,0.2342,0.203,2,1,neither
consensus,land,0.2342,0.203,2,1,neither
consensus,blockade,0.2342,0.203,2,1,neither
consensus,traps,0.2342,0.203,2,1,neither
consensus,leaked,0.2342,0.203,2,1,neither
consensus,interference,0.2342,0.203,2,1,neither
consensus,internet,0.2342,0.203,2,1,neither
consensus,scotus,0.2342,0.203,2,1,neither
consensus,literally,0.2342,0.203,2,1,neither
consensus,theory,0.2342,0.203,2,1,neither
consensus,july,0.2342,0.203,2,1,neither
consensus,europe,0.2342,0.203,2,1,neither
consensus,progressive,0.2342,0.203,2,1,neither
consensus,flip,0.2342,0.203,2,1,neither
consensus,halftime,0.2342,0.203,2,1,neither
consensus,response,0.2342,0.203,2,1,neither
consensus,laws,0.2342,0.203,2,1,neither
consensus,schools,0.2342,0.203,2,1,neither
consensus,havana,0.2342,0.203,2,1,neither
consensus,horrific,0.2342,0.203,2,1,neither
consensus,activist,0.2342,0.203,2,1,neither
consensus,redistricting,0.2342,0.203,2,1,neither
consensus,plans,0.2342,0.203,2,1,neither
consensus,wing,0.2342,0.203,2,1,neither
consensus,planet,0.2342,0.203,2,1,neither
consensus,vanishes,0.2342,0.203,2,1,neither
consensus,jr,0.2342,0.203,2,1,neither
consensus,tax,0.2342,0.203,2,1,neither
consensus,elon,0.2342,0.203,2,1,neither
consensus,civilization,0.2342,0.203,2,1,neither
consensus,rails,0.2342,0.203,2,1,neither
consensus,cops,0.2342,0.203,2,1,neither
consensus,healthcare,0.2342,0.203,2,1,neither
consensus,support,0.2342,0.203,2,1,neither
consensus,stand,0.2342,0.203,2,1,neither
consensus,district,0.2342,0.203,2,1,neither
consensus,burning,0.2342,0.203,2,1,neither
consensus,burn,0.2342,0.203,2,1,neither
consensus,athletes,0.2342,0.203,2,1,neither
consensus,force,0.2342,0.203,2,1,neither
consensus,argument,0.2342,0.203,2,1,neither
consensus,confronts,0.2342,0.203,2,1,neither
consensus,policy,0.2342,0.203,2,1,neither
consensus,vows,0.2342,0.203,2,1,neither
consensus,super,0.2342,0.203,2,1,neither
consensus,week,0.2342,0.203,2,1,neither
consensus,easter,0.2342,0.203,2,1,neither
consensus,leaders,0.2342,0.203,2,1,neither
consensus,deserve,0.2342,0.203,2,1,neither
consensus,rfk,0.2342,0.203,2,1,neither
consensus,deranged,0.2342,0.203,2,1,neither
consensus,pam,0.2342,0.203,2,1,neither
consensus,jesus,0.2342,0.203,2,1,neither
consensus,runs,0.2342,0.203,2,1,neither
consensus,save,0.1155,0.195,7,4,neither
consensus,reacts,0.1155,0.195,7,4,neither
consensus,party,0.1155,0.195,7,4,neither
consensus,free,0.1155,0.195,7,4,neither
consensus,old,0.0718,0.104,5,3,neither
consensus,explains,0.0718,0.104,5,3,neither
consensus,major,0.0718,0.104,5,3,neither
consensus,shooting,0.0718,0.104,5,3,neither
consensus,elections,0.0718,0.104,5,3,neither
consensus,reporter,0.0718,0.104,5,3,neither
consensus,regime,0.0353,0.065,8,5,neither
consensus,win,0.0353,0.065,8,5,neither
consensus,stop,0.0353,0.065,8,5,neither
consensus,ballots,-0.0227,-0.026,3,2,neither
consensus,crushed,-0.0227,-0.026,3,2,neither
consensus,sends,-0.0227,-0.026,3,2,neither
consensus,sen,-0.0227,-0.026,3,2,neither
consensus,public,-0.0227,-0.026,3,2,neither
consensus,trash,-0.0227,-0.026,3,2,neither
consensus,elites,-0.0227,-0.026,3,2,neither
consensus,release,-0.0227,-0.026,3,2,neither
consensus,billion,-0.0227,-0.026,3,2,neither
consensus,national,-0.0227,-0.026,3,2,neither
consensus,check,-0.0227,-0.026,3,2,neither
consensus,victory,-0.0227,-0.026,3,2,neither
consensus,stephen,-0.0227,-0.026,3,2,neither
consensus,smith,-0.0227,-0.026,3,2,neither
consensus,dc,-0.0227,-0.026,3,2,neither
consensus,patrol,-0.0227,-0.026,3,2,neither
consensus,bondi,-0.0227,-0.026,3,2,neither
consensus,ai,-0.0227,-0.026,3,2,neither
consensus,class,-0.0227,-0.026,3,2,neither
consensus,country,-0.0227,-0.026,3,2,neither
consensus,reason,-0.0227,-0.026,3,2,neither
consensus,scheme,-0.0227,-0.026,3,2,neither
consensus,strikes,-0.0227,-0.026,3,2,neither
consensus,platner,-0.0227,-0.026,3,2,neither
consensus,lying,-0.0227,-0.026,3,2,neither
consensus,case,-0.0227,-0.026,3,2,neither
consensus,turning,-0.0227,-0.026,3,2,neither
consensus,morgan,-0.0227,-0.026,3,2,neither
consensus,sick,-0.0227,-0.026,3,2,neither
consensus,backlash,-0.0227,-0.026,3,2,neither
consensus,abuse,-0.0227,-0.026,3,2,neither
consensus,voting,-0.0227,-0.026,3,2,neither
consensus,wrong,-0.0228,-0.037,6,4,neither
consensus,corruption,-0.0228,-0.037,6,4,neither
consensus,furious,-0.0228,-0.037,6,4,neither
consensus,report,-0.0849,-0.153,7,5,neither
consensus,fake,-0.1289,-0.178,4,3,neither
consensus,push,-0.1289,-0.178,4,3,neither
consensus,children,-0.1289,-0.178,4,3,neither
consensus,mind,-0.1289,-0.178,4,3,neither
consensus,attacks,-0.1289,-0.178,4,3,neither
consensus,getting,-0.1289,-0.178,4,3,neither
consensus,crazy,-0.1289,-0.178,4,3,neither
consensus,admits,-0.1289,-0.178,4,3,neither
consensus,jim,-0.1289,-0.178,4,3,neither
consensus,real,-0.1873,-0.294,5,4,neither
consensus,socialist,-0.1873,-0.294,5,4,neither
consensus,gets,-0.1619,-0.338,9,7,neither
consensus,white,-0.1162,-0.382,23,17,neither
consensus,law,-0.2243,-0.389,6,5,neither
consensus,meltdown,-0.2243,-0.389,6,5,neither
consensus,kelly,-0.3892,-0.409,2,2,neither
consensus,love,-0.3892,-0.409,2,2,neither
consensus,turns,-0.3892,-0.409,2,2,neither
consensus,hegseth,-0.3892,-0.409,2,2,neither
consensus,gas,-0.3892,-0.409,2,2,neither
consensus,noah,-0.3892,-0.409,2,2,neither
consensus,moves,-0.3892,-0.409,2,2,neither
consensus,lead,-0.3892,-0.409,2,2,neither
consensus,peace,-0.3892,-0.409,2,2,neither
consensus,resigns,-0.3892,-0.409,2,2,neither
consensus,administration,-0.3892,-0.409,2,2,neither
consensus,looks,-0.3892,-0.409,2,2,neither
consensus,cult,-0.3892,-0.409,2,2,neither
consensus,rob,-0.3892,-0.409,2,2,neither
consensus,defend,-0.3892,-0.409,2,2,neither
consensus,ruling,-0.3892,-0.409,2,2,neither
consensus,todd,-0.3892,-0.409,2,2,neither
consensus,good,-0.3892,-0.409,2,2,neither
consensus,proves,-0.3892,-0.409,2,2,neither
consensus,destruction,-0.3892,-0.409,2,2,neither
consensus,straight,-0.3892,-0.409,2,2,neither
consensus,minneapolis,-0.3892,-0.409,2,2,neither
consensus,minister,-0.3892,-0.409,2,2,neither
consensus,ag,-0.3892,-0.409,2,2,neither
consensus,target,-0.3892,-0.409,2,2,neither
consensus,tech,-0.3892,-0.409,2,2,neither
consensus,allies,-0.3892,-0.409,2,2,neither
consensus,college,-0.3892,-0.409,2,2,neither
consensus,midterm,-0.3892,-0.409,2,2,neither
consensus,graham,-0.3892,-0.409,2,2,neither
consensus,demands,-0.3892,-0.409,2,2,neither
consensus,wars,-0.3892,-0.409,2,2,neither
consensus,murdered,-0.3892,-0.409,2,2,neither
consensus,tyler,-0.3892,-0.409,2,2,neither
consensus,expert,-0.3892,-0.409,2,2,neither
consensus,shocking,-0.3892,-0.409,2,2,neither
consensus,defending,-0.3892,-0.409,2,2,neither
consensus,killed,-0.3892,-0.409,2,2,neither
consensus,oil,-0.3892,-0.409,2,2,neither
consensus,deal,-0.2498,-0.472,7,6,neither
consensus,makes,-0.3893,-0.501,3,3,neither
consensus,rally,-0.3893,-0.501,3,3,neither
consensus,press,-0.3893,-0.501,3,3,neither
consensus,nightmare,-0.3893,-0.501,3,3,neither
consensus,strike,-0.3893,-0.501,3,3,neither
consensus,death,-0.3893,-0.501,3,3,neither
consensus,forced,-0.3893,-0.501,3,3,neither
consensus,destroying,-0.3893,-0.501,3,3,neither
consensus,loses,-0.3893,-0.501,3,3,neither
consensus,pushes,-0.3893,-0.501,3,3,neither
consensus,expose,-0.3893,-0.501,3,3,neither
consensus,future,-0.3893,-0.501,3,3,neither
consensus,dr,-0.3893,-0.501,3,3,neither
consensus,unhinged,-0.3893,-0.501,3,3,neither
consensus,exposes,-0.168,-0.562,23,18,neither
consensus,disaster,-0.3894,-0.579,4,4,neither
consensus,dem,-0.3894,-0.579,4,4,neither
consensus,time,-0.3894,-0.579,4,4,neither
consensus,secret,-0.3894,-0.579,4,4,neither
consensus,entire,-0.3894,-0.579,4,4,neither
consensus,humiliated,-0.3894,-0.579,4,4,neither
consensus,threat,-0.3894,-0.579,4,4,neither
consensus,collapse,-0.3894,-0.579,4,4,neither
consensus,chaos,-0.3894,-0.579,4,4,neither
consensus,court,-0.2829,-0.612,9,8,neither
consensus,republicans,-0.2943,-0.673,10,9,neither
consensus,speech,-0.3896,-0.709,6,6,neither
consensus,history,-0.3896,-0.709,6,6,neither
consensus,won't,-0.3896,-0.709,6,6,neither
consensus,man,-0.3897,-0.766,7,7,neither
consensus,senator,-0.7558,-0.873,2,3,neither
consensus,thousands,-0.7558,-0.873,2,3,neither
consensus,troops,-0.7558,-0.873,2,3,neither
consensus,kill,-0.7558,-0.873,2,3,neither
