comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,bare,0.5534,0.858,6,4,neither
channels,flex,0.5534,0.858,6,4,neither
channels,correct,0.5534,0.858,6,4,neither
channels,civil,0.1084,0.856,122,127,neither
channels,drama,0.1683,0.846,51,50,neither
channels,ban,0.1125,0.839,109,113,neither
channels,chud,0.213,0.839,32,30,neither
channels,kellogg,7.4699,0.837,19,0,neither
channels,fang,7.4699,0.837,19,0,neither
channels,sexton,7.4699,0.837,19,0,neither
channels,mccormick,7.4699,0.837,19,0,neither
channels,abl,7.4699,0.837,19,0,neither
channels,wanted,0.1485,0.834,63,63,neither
channels,coup,0.2151,0.833,31,29,neither
channels,breakup,0.4845,0.828,7,5,neither
channels,crews,0.4845,0.828,7,5,neither
channels,slain,0.4845,0.828,7,5,neither
channels,leaker,0.4845,0.828,7,5,neither
channels,confessed,0.4845,0.828,7,5,neither
channels,beneath,0.4845,0.828,7,5,neither
channels,viewer,0.4845,0.828,7,5,neither
channels,boycotting,0.4845,0.828,7,5,neither
channels,frame,0.4845,0.828,7,5,neither
channels,conducts,0.4845,0.828,7,5,neither
channels,reese,0.4845,0.828,7,5,neither
channels,wallet,0.4845,0.828,7,5,neither
channels,stripped,0.4845,0.828,7,5,neither
channels,manipulate,0.4845,0.828,7,5,neither
channels,enriched,0.4845,0.828,7,5,neither
channels,resilience,0.4845,0.828,7,5,neither
channels,learned,0.2174,0.828,30,28,neither
channels,jails,0.4845,0.828,7,5,neither
channels,falsely,0.4845,0.828,7,5,neither
channels,acquire,0.4845,0.828,7,5,neither
channels,activates,0.4845,0.828,7,5,neither
channels,draw,0.4845,0.828,7,5,neither
channels,insight,0.4845,0.828,7,5,neither
channels,recipients,0.4845,0.828,7,5,neither
channels,prejean,0.4845,0.828,7,5,neither
channels,dangerously,0.4845,0.828,7,5,neither
channels,shaming,0.4845,0.828,7,5,neither
channels,surround,0.4845,0.828,7,5,neither
channels,dismissed,0.4845,0.828,7,5,neither
channels,hamilton,0.4845,0.828,7,5,neither
channels,recruitment,0.4845,0.828,7,5,neither
channels,assassinate,0.4845,0.828,7,5,neither
channels,trained,0.4845,0.828,7,5,neither
channels,making,0.0988,0.828,137,144,neither
channels,porn,0.4845,0.828,7,5,neither
channels,guests,0.4845,0.828,7,5,neither
channels,storage,0.4845,0.828,7,5,neither
channels,wildest,0.4845,0.828,7,5,neither
channels,seizing,0.4845,0.828,7,5,neither
channels,union,0.1178,0.823,96,99,neither
channels,protest,0.087,0.822,173,184,neither
channels,urges,0.17,0.82,47,46,neither
channels,baldoni,7.4699,0.815,18,0,neither
channels,nasheed,7.4699,0.815,18,0,neither
channels,organ,7.4699,0.815,18,0,neither
channels,lyons,7.4699,0.815,18,0,neither
channels,desantis,0.1705,0.814,46,45,neither
channels,chavez,0.4358,0.808,8,6,neither
channels,pleading,0.4358,0.808,8,6,neither
channels,belong,0.4358,0.808,8,6,neither
channels,heading,0.2285,0.808,26,24,neither
channels,appear,0.4358,0.808,8,6,neither
channels,successor,0.4358,0.808,8,6,neither
channels,depot,0.4358,0.808,8,6,neither
channels,awareness,0.4358,0.808,8,6,neither
channels,vow,0.4358,0.808,8,6,neither
channels,introducing,0.4358,0.808,8,6,neither
channels,legitimate,0.4358,0.808,8,6,neither
channels,entirely,0.4358,0.808,8,6,neither
channels,written,0.4358,0.808,8,6,neither
channels,charging,0.4358,0.808,8,6,neither
channels,challenging,0.4358,0.808,8,6,neither
channels,sparking,0.4358,0.808,8,6,neither
channels,stall,0.4358,0.808,8,6,neither
channels,sugar,0.4358,0.808,8,6,neither
channels,supported,0.4358,0.808,8,6,neither
channels,margaret,0.4358,0.808,8,6,neither
channels,equality,0.4358,0.808,8,6,neither
channels,considered,0.4358,0.808,8,6,neither
channels,protects,0.4358,0.808,8,6,neither
channels,useful,0.4358,0.808,8,6,neither
channels,sues,0.171,0.807,45,44,neither
channels,remains,0.2318,0.803,25,23,neither
channels,laughing,0.2318,0.803,25,23,neither
channels,cut,0.1245,0.802,82,84,neither
channels,removed,0.1715,0.8,44,43,neither
channels,ellison,0.2354,0.798,24,22,neither
channels,guns,0.2354,0.798,24,22,neither
channels,process,0.2394,0.794,23,21,neither
channels,you'll,0.2394,0.794,23,21,neither
channels,alarm,0.1049,0.794,112,117,neither
channels,throwing,0.3995,0.793,9,7,neither
channels,legally,0.3995,0.793,9,7,neither
channels,sport,0.3995,0.793,9,7,neither
channels,streaming,0.3995,0.793,9,7,neither
channels,holocaust,0.3995,0.793,9,7,neither
channels,knowledge,0.3995,0.793,9,7,neither
channels,abused,0.3995,0.793,9,7,neither
channels,exposure,0.3995,0.793,9,7,neither
channels,assassinated,0.3995,0.793,9,7,neither
channels,bag,0.3995,0.793,9,7,neither
channels,booming,0.3995,0.793,9,7,neither
channels,choke,0.3995,0.793,9,7,neither
channels,findings,0.3995,0.793,9,7,neither
channels,sirens,0.3995,0.793,9,7,neither
channels,amb,0.3995,0.793,9,7,neither
channels,rejection,0.3995,0.793,9,7,neither
channels,forgiveness,0.3995,0.793,9,7,neither
channels,farms,0.3995,0.793,9,7,neither
channels,millionaires,0.3995,0.793,9,7,neither
channels,castle,0.3995,0.793,9,7,neither
channels,lecture,0.3995,0.793,9,7,neither
channels,blackouts,0.3995,0.793,9,7,neither
channels,tale,0.3995,0.793,9,7,neither
channels,waking,0.3995,0.793,9,7,neither
channels,walter,0.3995,0.793,9,7,neither
channels,zeldin,7.4699,0.792,17,0,neither
channels,bo,7.4699,0.792,17,0,neither
channels,quebec,7.4699,0.792,17,0,neither
channels,tamara,7.4699,0.792,17,0,neither
channels,mattera,7.4699,0.792,17,0,neither
channels,trudeau,7.4699,0.792,17,0,neither
channels,burguiere,7.4699,0.792,17,0,neither
channels,hendrix,7.4699,0.792,17,0,neither
channels,shiloh,7.4699,0.792,17,0,neither
channels,lich,7.4699,0.792,17,0,neither
channels,hemingway,7.4699,0.792,17,0,neither
channels,hortons,7.4699,0.792,17,0,neither
channels,rove,7.4699,0.792,17,0,neither
channels,gorman,7.4699,0.792,17,0,neither
channels,short,0.2437,0.789,22,20,neither
channels,poland,0.2437,0.789,22,20,neither
channels,supports,0.2437,0.789,22,20,neither
channels,mail-in,0.1726,0.787,42,41,neither
channels,rachel,0.1726,0.787,42,41,neither
channels,companies,0.1726,0.787,42,41,neither
channels,seized,0.2485,0.785,21,19,neither
channels,hitting,0.2485,0.785,21,19,neither
channels,von,0.2485,0.785,21,19,neither
channels,uygur,0.2485,0.785,21,19,neither
channels,thomas,0.1158,0.784,90,93,neither
channels,loaded,0.3714,0.783,10,8,neither
channels,agreed,0.3714,0.783,10,8,neither
channels,sentiment,0.3714,0.783,10,8,neither
channels,framework,0.3714,0.783,10,8,neither
channels,stepping,0.3714,0.783,10,8,neither
channels,becerra,0.3714,0.783,10,8,neither
channels,somebody,0.3714,0.783,10,8,neither
channels,beatdown,0.3714,0.783,10,8,neither
channels,anybody,0.3714,0.783,10,8,neither
channels,rotten,0.3714,0.783,10,8,neither
channels,confidence,0.3714,0.783,10,8,neither
channels,plead,0.3714,0.783,10,8,neither
channels,superstar,0.3714,0.783,10,8,neither
channels,doubt,0.3714,0.783,10,8,neither
channels,picture,0.3714,0.783,10,8,neither
channels,islamophobia,0.3714,0.783,10,8,neither
channels,switches,0.3714,0.783,10,8,neither
channels,order,0.0869,0.782,157,167,neither
channels,closer,0.2596,0.778,19,17,neither
channels,gift,0.2596,0.778,19,17,neither
channels,fueling,0.2596,0.778,19,17,neither
channels,pretends,0.3489,0.777,11,9,neither
channels,fixing,0.3489,0.777,11,9,neither
channels,shouts,0.3489,0.777,11,9,neither
channels,commits,0.3489,0.777,11,9,neither
channels,speeches,0.3489,0.777,11,9,neither
channels,airman,0.3489,0.777,11,9,neither
channels,core,0.3489,0.777,11,9,neither
channels,chapter,0.3489,0.777,11,9,neither
channels,survives,0.3489,0.777,11,9,neither
channels,ndp,0.3489,0.777,11,9,neither
channels,delay,0.3489,0.777,11,9,neither
channels,stormed,0.3489,0.777,11,9,neither
channels,sleeping,0.3489,0.777,11,9,neither
channels,fun,0.2661,0.775,18,16,neither
channels,dept,0.2661,0.775,18,16,neither
channels,steals,0.2661,0.775,18,16,neither
channels,tickets,0.3306,0.773,12,10,neither
channels,pa,0.3306,0.773,12,10,neither
channels,worldwide,0.2735,0.773,17,15,neither
channels,predator,0.3306,0.773,12,10,neither
channels,chappelle,0.3306,0.773,12,10,neither
channels,memory,0.3306,0.773,12,10,neither
channels,zionism,0.2735,0.773,17,15,neither
channels,heartbreaking,0.3306,0.773,12,10,neither
channels,request,0.2735,0.773,17,15,neither
channels,resident,0.3306,0.773,12,10,neither
channels,brilliant,0.3306,0.773,12,10,neither
channels,luxury,0.2819,0.771,16,14,neither
channels,hated,0.2819,0.771,16,14,neither
channels,checkmate,0.2819,0.771,16,14,neither
channels,memphis,0.2819,0.771,16,14,neither
channels,surprising,0.2914,0.77,15,13,neither
channels,pulte,0.3153,0.77,13,11,neither
channels,surrounded,0.2914,0.77,15,13,neither
channels,cast,0.3153,0.77,13,11,neither
channels,eastern,0.3153,0.77,13,11,neither
channels,kingdom,0.3153,0.77,13,11,neither
channels,sworn,0.3153,0.77,13,11,neither
channels,jerome,0.2914,0.77,15,13,neither
channels,sleep,0.3153,0.77,13,11,neither
channels,crown,0.2914,0.77,15,13,neither
channels,quartering,0.2914,0.77,15,13,neither
channels,neocons,0.3153,0.77,13,11,neither
channels,flat,0.3153,0.77,13,11,neither
channels,swift,0.2914,0.77,15,13,neither
channels,breach,0.2914,0.77,15,13,neither
channels,fought,0.3025,0.769,14,12,neither
channels,utah,0.3025,0.769,14,12,neither
channels,greater,0.3025,0.769,14,12,neither
channels,river,0.3025,0.769,14,12,neither
channels,unless,0.3025,0.769,14,12,neither
channels,internal,0.3025,0.769,14,12,neither
channels,ideas,0.3025,0.769,14,12,neither
channels,trey,7.4699,0.768,16,0,neither
channels,winnings,7.4699,0.768,16,0,neither
channels,destroyed,0.0793,0.768,181,194,neither
channels,howell,7.4699,0.768,16,0,neither
channels,healing,7.4699,0.768,16,0,neither
channels,carla,7.4699,0.768,16,0,neither
channels,carson,7.4699,0.768,16,0,neither
channels,tej,7.4699,0.768,16,0,neither
channels,greenwood,7.4699,0.768,16,0,neither
channels,sheridan,7.4699,0.768,16,0,neither
channels,schweizer,7.4699,0.768,16,0,neither
channels,vol,7.4699,0.768,16,0,neither
channels,died,0.1745,0.766,39,38,neither
channels,challenge,0.1745,0.766,39,38,neither
channels,stop,0.0606,0.763,304,332,neither
channels,cuban,0.1752,0.759,38,37,neither
channels,prime,0.133,0.756,64,65,neither
channels,reality,0.0703,0.754,221,239,neither
channels,grand,0.1485,0.75,51,51,neither
channels,takes,0.0632,0.749,269,293,neither
channels,plane,0.1219,0.747,74,76,neither
channels,tick,7.4699,0.744,15,0,neither
channels,harvesting,7.4699,0.744,15,0,neither
channels,victims,0.1325,0.741,62,63,neither
channels,ad,0.1323,0.734,61,62,neither
channels,return,0.1065,0.734,93,97,neither
channels,daniel,0.1783,0.73,34,33,neither
channels,clash,0.106,0.727,92,96,neither
channels,higher,0.1792,0.723,33,32,neither
channels,jeff,0.1485,0.72,47,47,neither
channels,sands,7.4699,0.719,14,0,neither
channels,gaffney,7.4699,0.719,14,0,neither
channels,posse,7.4699,0.719,14,0,neither
channels,motherhood,7.4699,0.719,14,0,neither
channels,mcdonalds,7.4699,0.719,14,0,neither
channels,administrator,7.4699,0.719,14,0,neither
channels,perino,7.4699,0.719,14,0,neither
channels,bevan,7.4699,0.719,14,0,neither
channels,cpt,7.4699,0.719,14,0,neither
channels,microplastics,7.4699,0.719,14,0,neither
channels,cleta,7.4699,0.719,14,0,neither
channels,principal,7.4699,0.719,14,0,neither
channels,detransitioner,7.4699,0.719,14,0,neither
channels,hume,7.4699,0.719,14,0,neither
channels,ted,0.1204,0.718,70,72,neither
channels,key,0.0824,0.716,146,156,neither
channels,jail,0.1118,0.714,80,83,neither
channels,trust,0.1314,0.711,58,59,neither
channels,begin,0.1824,0.701,30,29,neither
channels,holding,0.1824,0.701,30,29,neither
channels,paying,0.1485,0.697,44,44,neither
channels,critics,0.1485,0.697,44,44,neither
channels,doesn't,0.0664,0.695,210,228,neither
channels,precinct,7.4699,0.693,13,0,neither
channels,detective,7.4699,0.693,13,0,neither
channels,simp,7.4699,0.693,13,0,neither
channels,kohberger,7.4699,0.693,13,0,neither
channels,benz,7.4699,0.693,13,0,neither
channels,eo,7.4699,0.693,13,0,neither
channels,colorado,0.1836,0.693,29,28,neither
channels,mega-episode,7.4699,0.693,13,0,neither
channels,behar,7.4699,0.693,13,0,neither
channels,ayaan,7.4699,0.693,13,0,neither
channels,suicidal,7.4699,0.693,13,0,neither
channels,fleitz,7.4699,0.693,13,0,neither
channels,berenson,7.4699,0.693,13,0,neither
channels,wade,7.4699,0.693,13,0,neither
channels,oxford,7.4699,0.693,13,0,neither
channels,paskal,7.4699,0.693,13,0,neither
channels,cair,7.4699,0.693,13,0,neither
channels,biology,7.4699,0.693,13,0,neither
channels,ebt,7.4699,0.693,13,0,neither
channels,rinos,7.4699,0.693,13,0,neither
channels,blagojevich,7.4699,0.693,13,0,neither
channels,hirsi,7.4699,0.693,13,0,neither
channels,word,0.1305,0.688,55,56,neither
channels,aerospace,0.8407,0.687,2,1,neither
channels,cataclysmic,0.8407,0.687,2,1,neither
channels,behavioral,0.8407,0.687,2,1,neither
channels,amendments,0.8407,0.687,2,1,neither
channels,jbs,0.8407,0.687,2,1,neither
channels,assessments,0.8407,0.687,2,1,neither
channels,persecutes,0.8407,0.687,2,1,neither
channels,multicultural,0.8407,0.687,2,1,neither
channels,trump-netanyahu,0.8407,0.687,2,1,neither
channels,downplay,0.8407,0.687,2,1,neither
channels,petrified,0.8407,0.687,2,1,neither
channels,turd,0.8407,0.687,2,1,neither
channels,fergie,0.8407,0.687,2,1,neither
channels,toss-up,0.8407,0.687,2,1,neither
channels,feces,0.8407,0.687,2,1,neither
channels,aligning,0.8407,0.687,2,1,neither
channels,quotas,0.8407,0.687,2,1,neither
channels,booked,0.8407,0.687,2,1,neither
channels,jam,0.8407,0.687,2,1,neither
channels,thanos,0.8407,0.687,2,1,neither
channels,unmitigated,0.8407,0.687,2,1,neither
channels,euros,0.8407,0.687,2,1,neither
channels,ubc,0.8407,0.687,2,1,neither
channels,flexibility,0.8407,0.687,2,1,neither
channels,homosexual,0.8407,0.687,2,1,neither
channels,tyra,0.8407,0.687,2,1,neither
channels,judgement,0.8407,0.687,2,1,neither
channels,estimate,0.8407,0.687,2,1,neither
channels,reappears,0.8407,0.687,2,1,neither
channels,sobbing,0.8407,0.687,2,1,neither
channels,self-deportation,0.8407,0.687,2,1,neither
channels,butter,0.8407,0.687,2,1,neither
channels,constitutionally,0.8407,0.687,2,1,neither
channels,connor,0.8407,0.687,2,1,neither
channels,substitute,0.8407,0.687,2,1,neither
channels,commonwealth,0.8407,0.687,2,1,neither
channels,spider,0.8407,0.687,2,1,neither
channels,lunches,0.8407,0.687,2,1,neither
channels,vowing,0.8407,0.687,2,1,neither
channels,masterstroke,0.8407,0.687,2,1,neither
channels,telegraph,0.8407,0.687,2,1,neither
channels,head-to-head,0.8407,0.687,2,1,neither
channels,capitalists,0.8407,0.687,2,1,neither
channels,circumcised,0.8407,0.687,2,1,neither
channels,conricus,0.8407,0.687,2,1,neither
channels,skynet,0.8407,0.687,2,1,neither
channels,dugan,0.8407,0.687,2,1,neither
channels,awakens,0.8407,0.687,2,1,neither
channels,tightrope,0.8407,0.687,2,1,neither
channels,ought,0.8407,0.687,2,1,neither
channels,bottle,0.8407,0.687,2,1,neither
channels,flamethrower,0.8407,0.687,2,1,neither
channels,lasted,0.8407,0.687,2,1,neither
channels,humble,0.8407,0.687,2,1,neither
channels,finishes,0.8407,0.687,2,1,neither
channels,krah,0.8407,0.687,2,1,neither
channels,rebound,0.8407,0.687,2,1,neither
channels,goers,0.8407,0.687,2,1,neither
channels,magnificent,0.8407,0.687,2,1,neither
channels,museums,0.8407,0.687,2,1,neither
channels,reframe,0.8407,0.687,2,1,neither
channels,redraws,0.8407,0.687,2,1,neither
channels,fluid,0.8407,0.687,2,1,neither
channels,household,0.8407,0.687,2,1,neither
channels,tching,0.8407,0.687,2,1,neither
channels,extracted,0.8407,0.687,2,1,neither
channels,gospels,0.8407,0.687,2,1,neither
channels,predominantly,0.8407,0.687,2,1,neither
channels,entities,0.8407,0.687,2,1,neither
channels,envelopes,0.8407,0.687,2,1,neither
channels,responder,0.8407,0.687,2,1,neither
channels,pipes,0.8407,0.687,2,1,neither
channels,websites,0.8407,0.687,2,1,neither
channels,shipped,0.8407,0.687,2,1,neither
channels,calvary,0.8407,0.687,2,1,neither
channels,prevail,0.8407,0.687,2,1,neither
channels,ratio,0.8407,0.687,2,1,neither
channels,eliminates,0.8407,0.687,2,1,neither
channels,politicized,0.8407,0.687,2,1,neither
channels,urine,0.8407,0.687,2,1,neither
channels,gigachad,0.8407,0.687,2,1,neither
channels,agricultural,0.8407,0.687,2,1,neither
channels,usf,0.8407,0.687,2,1,neither
channels,stated,0.8407,0.687,2,1,neither
channels,merchants,0.8407,0.687,2,1,neither
channels,cavalry,0.8407,0.687,2,1,neither
channels,nv,0.8407,0.687,2,1,neither
channels,cheapest,0.8407,0.687,2,1,neither
channels,steered,0.8407,0.687,2,1,neither
channels,decree,0.8407,0.687,2,1,neither
channels,rug,0.8407,0.687,2,1,neither
channels,effed,0.8407,0.687,2,1,neither
channels,symbols,0.8407,0.687,2,1,neither
channels,patterns,0.8407,0.687,2,1,neither
channels,fusing,0.8407,0.687,2,1,neither
channels,swatted,0.8407,0.687,2,1,neither
channels,exported,0.8407,0.687,2,1,neither
channels,councillors,0.8407,0.687,2,1,neither
channels,advocating,0.8407,0.687,2,1,neither
channels,jellyfish,0.8407,0.687,2,1,neither
channels,encyclical,0.8407,0.687,2,1,neither
channels,evicted,0.8407,0.687,2,1,neither
channels,wrongdoing,0.8407,0.687,2,1,neither
channels,deflect,0.8407,0.687,2,1,neither
channels,innocents,0.8407,0.687,2,1,neither
channels,wa,0.8407,0.687,2,1,neither
channels,forcibly,0.8407,0.687,2,1,neither
channels,jodie,0.8407,0.687,2,1,neither
channels,polite,0.8407,0.687,2,1,neither
channels,sip,0.8407,0.687,2,1,neither
channels,worlds,0.8407,0.687,2,1,neither
channels,spurs,0.8407,0.687,2,1,neither
channels,discarded,0.8407,0.687,2,1,neither
channels,vetted,0.8407,0.687,2,1,neither
channels,backrooms,0.8407,0.687,2,1,neither
channels,crumbled,0.8407,0.687,2,1,neither
channels,advisory,0.8407,0.687,2,1,neither
channels,platoon,0.8407,0.687,2,1,neither
channels,felons,0.8407,0.687,2,1,neither
channels,mothership,0.8407,0.687,2,1,neither
channels,dock,0.8407,0.687,2,1,neither
channels,decisively,0.8407,0.687,2,1,neither
channels,aj,0.8407,0.687,2,1,neither
channels,ventures,0.8407,0.687,2,1,neither
channels,unforgettable,0.8407,0.687,2,1,neither
channels,poke,0.8407,0.687,2,1,neither
channels,outlined,0.8407,0.687,2,1,neither
channels,gullible,0.8407,0.687,2,1,neither
channels,vinay,0.8407,0.687,2,1,neither
channels,purchasing,0.8407,0.687,2,1,neither
channels,democracies,0.8407,0.687,2,1,neither
channels,grades,0.8407,0.687,2,1,neither
channels,pornography,0.8407,0.687,2,1,neither
channels,tablet,0.8407,0.687,2,1,neither
channels,hopefuls,0.8407,0.687,2,1,neither
channels,unlocking,0.8407,0.687,2,1,neither
channels,outmaneuvers,0.8407,0.687,2,1,neither
channels,unreasonable,0.8407,0.687,2,1,neither
channels,ymca,0.8407,0.687,2,1,neither
channels,discloses,0.8407,0.687,2,1,neither
channels,thwarts,0.8407,0.687,2,1,neither
channels,singles,0.8407,0.687,2,1,neither
channels,becca,0.8407,0.687,2,1,neither
channels,bracelet,0.8407,0.687,2,1,neither
channels,kudlow,0.8407,0.687,2,1,neither
channels,cross-country,0.8407,0.687,2,1,neither
channels,dissolve,0.8407,0.687,2,1,neither
channels,acted,0.8407,0.687,2,1,neither
channels,lopez,0.8407,0.687,2,1,neither
channels,bravest,0.8407,0.687,2,1,neither
channels,freshman,0.8407,0.687,2,1,neither
channels,creatures,0.8407,0.687,2,1,neither
channels,plight,0.8407,0.687,2,1,neither
channels,saddled,0.8407,0.687,2,1,neither
channels,batter,0.8407,0.687,2,1,neither
channels,exonerated,0.8407,0.687,2,1,neither
channels,all-star,0.8407,0.687,2,1,neither
channels,harmony,0.8407,0.687,2,1,neither
channels,toothpaste,0.8407,0.687,2,1,neither
channels,coca-cola,0.8407,0.687,2,1,neither
channels,becker,0.8407,0.687,2,1,neither
channels,slogan,0.8407,0.687,2,1,neither
channels,backstory,0.8407,0.687,2,1,neither
channels,hotspot,0.8407,0.687,2,1,neither
channels,bath,0.8407,0.687,2,1,neither
channels,scrutinized,0.8407,0.687,2,1,neither
channels,runners,0.8407,0.687,2,1,neither
channels,harming,0.8407,0.687,2,1,neither
channels,employer,0.8407,0.687,2,1,neither
channels,detection,0.8407,0.687,2,1,neither
channels,applauded,0.8407,0.687,2,1,neither
channels,ave,0.8407,0.687,2,1,neither
channels,israeli-american,0.8407,0.687,2,1,neither
channels,plow,0.8407,0.687,2,1,neither
channels,break-in,0.8407,0.687,2,1,neither
channels,stranglehold,0.8407,0.687,2,1,neither
channels,speechwriter,0.8407,0.687,2,1,neither
channels,teetering,0.8407,0.687,2,1,neither
channels,prosper,0.8407,0.687,2,1,neither
channels,lindy,0.8407,0.687,2,1,neither
channels,advocacy,0.8407,0.687,2,1,neither
channels,optional,0.8407,0.687,2,1,neither
channels,headliner,0.8407,0.687,2,1,neither
channels,repressive,0.8407,0.687,2,1,neither
channels,redaction,0.8407,0.687,2,1,neither
channels,contender,0.8407,0.687,2,1,neither
channels,malfunction,0.8407,0.687,2,1,neither
channels,grading,0.8407,0.687,2,1,neither
channels,senses,0.8407,0.687,2,1,neither
channels,overhauls,0.8407,0.687,2,1,neither
channels,plastics,0.8407,0.687,2,1,neither
channels,settling,0.8407,0.687,2,1,neither
channels,generated,0.8407,0.687,2,1,neither
channels,rooftop,0.8407,0.687,2,1,neither
channels,druze,0.8407,0.687,2,1,neither
channels,excusing,0.8407,0.687,2,1,neither
channels,diagnoses,0.8407,0.687,2,1,neither
channels,yoon,0.8407,0.687,2,1,neither
channels,southeast,0.8407,0.687,2,1,neither
channels,unsung,0.8407,0.687,2,1,neither
channels,darlene,0.8407,0.687,2,1,neither
channels,bachelor,0.8407,0.687,2,1,neither
channels,timmy,0.8407,0.687,2,1,neither
channels,taxi,0.8407,0.687,2,1,neither
channels,exorcisms,0.8407,0.687,2,1,neither
channels,admirals,0.8407,0.687,2,1,neither
channels,heartbreak,0.8407,0.687,2,1,neither
channels,patrice,0.8407,0.687,2,1,neither
channels,marrying,0.8407,0.687,2,1,neither
channels,resonates,0.8407,0.687,2,1,neither
channels,barrasso,0.8407,0.687,2,1,neither
channels,flocking,0.8407,0.687,2,1,neither
channels,supercharged,0.8407,0.687,2,1,neither
channels,booster,0.8407,0.687,2,1,neither
channels,ap,0.8407,0.687,2,1,neither
channels,sweetheart,0.8407,0.687,2,1,neither
channels,monthly,0.8407,0.687,2,1,neither
channels,sandra,0.8407,0.687,2,1,neither
channels,rounds,0.8407,0.687,2,1,neither
channels,aisle,0.8407,0.687,2,1,neither
channels,one-on-one,0.8407,0.687,2,1,neither
channels,filmmakers,0.8407,0.687,2,1,neither
channels,decades-long,0.8407,0.687,2,1,neither
channels,expulsions,0.8407,0.687,2,1,neither
channels,gallagher,0.8407,0.687,2,1,neither
channels,first-time,0.8407,0.687,2,1,neither
channels,acquisition,0.8407,0.687,2,1,neither
channels,sherrod,0.8407,0.687,2,1,neither
channels,etiquette,0.8407,0.687,2,1,neither
channels,ethnicity,0.8407,0.687,2,1,neither
channels,underwood,0.8407,0.687,2,1,neither
channels,rio,0.8407,0.687,2,1,neither
channels,glorifying,0.8407,0.687,2,1,neither
channels,obliterating,0.8407,0.687,2,1,neither
channels,villa,0.8407,0.687,2,1,neither
channels,shallow,0.8407,0.687,2,1,neither
channels,remind,0.8407,0.687,2,1,neither
channels,regain,0.8407,0.687,2,1,neither
channels,reinstates,0.8407,0.687,2,1,neither
channels,permit,0.8407,0.687,2,1,neither
channels,plato,0.8407,0.687,2,1,neither
channels,iced,0.8407,0.687,2,1,neither
channels,hello,0.8407,0.687,2,1,neither
channels,appointing,0.8407,0.687,2,1,neither
channels,muscles,0.8407,0.687,2,1,neither
channels,inn,0.8407,0.687,2,1,neither
channels,hampton,0.8407,0.687,2,1,neither
channels,self-serving,0.8407,0.687,2,1,neither
channels,retaliated,0.8407,0.687,2,1,neither
channels,completes,0.8407,0.687,2,1,neither
channels,correcting,0.8407,0.687,2,1,neither
channels,brain-dead,0.8407,0.687,2,1,neither
channels,fare,0.8407,0.687,2,1,neither
channels,cannibal,0.8407,0.687,2,1,neither
channels,monsanto,0.8407,0.687,2,1,neither
channels,paraguay,0.8407,0.687,2,1,neither
channels,unseals,0.8407,0.687,2,1,neither
channels,mirrors,0.8407,0.687,2,1,neither
channels,eminent,0.8407,0.687,2,1,neither
channels,concerts,0.8407,0.687,2,1,neither
channels,bff,0.8407,0.687,2,1,neither
channels,schwartz,0.8407,0.687,2,1,neither
channels,misgendering,0.8407,0.687,2,1,neither
channels,sixth,0.8407,0.687,2,1,neither
channels,rodrigo,0.8407,0.687,2,1,neither
channels,flyer,0.8407,0.687,2,1,neither
channels,engines,0.8407,0.687,2,1,neither
channels,nuance,0.8407,0.687,2,1,neither
channels,crowned,0.8407,0.687,2,1,neither
channels,anti-aging,0.8407,0.687,2,1,neither
channels,camping,0.8407,0.687,2,1,neither
channels,mechanics,0.8407,0.687,2,1,neither
channels,pageant,0.8407,0.687,2,1,neither
channels,vilify,0.8407,0.687,2,1,neither
channels,dismayed,0.8407,0.687,2,1,neither
channels,greet,0.8407,0.687,2,1,neither
channels,skiers,0.8407,0.687,2,1,neither
channels,multiply,0.8407,0.687,2,1,neither
channels,maneuvers,0.8407,0.687,2,1,neither
channels,omission,0.8407,0.687,2,1,neither
channels,rollover,0.8407,0.687,2,1,neither
channels,slippery,0.8407,0.687,2,1,neither
channels,slope,0.8407,0.687,2,1,neither
channels,eradicate,0.8407,0.687,2,1,neither
channels,poetic,0.8407,0.687,2,1,neither
channels,parkinson,0.8407,0.687,2,1,neither
channels,posner,0.8407,0.687,2,1,neither
channels,subscription,0.8407,0.687,2,1,neither
channels,groomed,0.8407,0.687,2,1,neither
channels,surrogates,0.8407,0.687,2,1,neither
channels,strides,0.8407,0.687,2,1,neither
channels,hatch,0.8407,0.687,2,1,neither
channels,tinker,0.8407,0.687,2,1,neither
channels,cackling,0.8407,0.687,2,1,neither
channels,grove,0.8407,0.687,2,1,neither
channels,debts,0.8407,0.687,2,1,neither
channels,manson,0.8407,0.687,2,1,neither
channels,gunned,0.8407,0.687,2,1,neither
channels,splash,0.8407,0.687,2,1,neither
channels,thucydides,0.8407,0.687,2,1,neither
channels,broadcasts,0.8407,0.687,2,1,neither
channels,stefon,0.8407,0.687,2,1,neither
channels,moltbook,0.8407,0.687,2,1,neither
channels,feb,0.8407,0.687,2,1,neither
channels,operators,0.8407,0.687,2,1,neither
channels,guatemalan,0.8407,0.687,2,1,neither
channels,noose,0.8407,0.687,2,1,neither
channels,smirks,0.8407,0.687,2,1,neither
channels,manly,0.8407,0.687,2,1,neither
channels,circulating,0.8407,0.687,2,1,neither
channels,jerseys,0.8407,0.687,2,1,neither
channels,flavio,0.8407,0.687,2,1,neither
channels,potatoes,0.8407,0.687,2,1,neither
channels,liftoff,0.8407,0.687,2,1,neither
