comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,militias,0.1489,0.211,4,4,neither
channels,lettuce,0.1489,0.211,4,4,neither
channels,provocation,0.1489,0.211,4,4,neither
channels,hugh,0.1489,0.211,4,4,neither
channels,blinked,0.1489,0.211,4,4,neither
channels,explosives,0.1489,0.211,4,4,neither
channels,philippine,0.1489,0.211,4,4,neither
channels,bangkok,0.1489,0.211,4,4,neither
channels,townhall,0.1489,0.211,4,4,neither
channels,iphone,0.1489,0.211,4,4,neither
channels,capacity,0.1489,0.211,4,4,neither
channels,smarter,0.1489,0.211,4,4,neither
channels,metal,0.1489,0.211,4,4,neither
channels,unhappy,0.1489,0.211,4,4,neither
channels,memos,0.1489,0.211,4,4,neither
channels,presents,0.1489,0.211,4,4,neither
channels,teeth,0.1489,0.211,4,4,neither
channels,smell,0.1489,0.211,4,4,neither
channels,underage,0.1489,0.211,4,4,neither
channels,curses,0.1489,0.211,4,4,neither
channels,handing,0.1489,0.211,4,4,neither
channels,unload,0.1489,0.211,4,4,neither
channels,harmed,0.1489,0.211,4,4,neither
channels,canal,0.1489,0.211,4,4,neither
channels,morons,0.1489,0.211,4,4,neither
channels,creative,0.1489,0.211,4,4,neither
channels,fonda,0.1489,0.211,4,4,neither
channels,criticize,0.1489,0.211,4,4,neither
channels,ers,0.1489,0.211,4,4,neither
channels,wannabe,0.1489,0.211,4,4,neither
channels,cheerleaders,0.1489,0.211,4,4,neither
channels,jodi,0.1489,0.211,4,4,neither
channels,chemicals,0.1489,0.211,4,4,neither
channels,concessions,0.1489,0.211,4,4,neither
channels,glory,0.1489,0.211,4,4,neither
channels,helmet,0.1489,0.211,4,4,neither
channels,distrust,0.1489,0.211,4,4,neither
channels,narcissism,0.1489,0.211,4,4,neither
channels,atrocities,0.1489,0.211,4,4,neither
channels,lifting,0.1489,0.211,4,4,neither
channels,infrastructure,0.062,0.21,22,24,neither
channels,unleashed,0.062,0.21,22,24,neither
channels,track,0.062,0.21,22,24,neither
channels,federal,0.019,0.207,223,254,neither
channels,secretly,0.0414,0.2,44,49,neither
channels,agree,0.0506,0.198,29,32,neither
channels,attend,0.0749,0.195,13,14,neither
channels,explaining,0.0749,0.195,13,14,neither
channels,onlyfans,0.0749,0.195,13,14,neither
channels,corey,0.0749,0.195,13,14,neither
channels,negotiating,0.0749,0.195,13,14,neither
channels,nice,0.0749,0.195,13,14,neither
channels,bodies,0.0581,0.193,21,23,neither
channels,sorry,0.0581,0.193,21,23,neither
channels,including,0.0581,0.193,21,23,neither
channels,knee,0.0581,0.193,21,23,neither
channels,short,0.0581,0.193,21,23,neither
channels,service,0.025,0.188,106,120,neither
channels,tanker,0.0391,0.186,43,48,neither
channels,constitution,0.0391,0.186,43,48,neither
channels,miners,0.1489,0.183,3,3,neither
channels,stumps,0.1489,0.183,3,3,neither
channels,heights,0.1489,0.183,3,3,neither
channels,engulf,0.1489,0.183,3,3,neither
channels,outcomes,0.1489,0.183,3,3,neither
channels,frees,0.1489,0.183,3,3,neither
channels,seeker,0.1489,0.183,3,3,neither
channels,february,0.1489,0.183,3,3,neither
channels,aura,0.1489,0.183,3,3,neither
channels,essentially,0.1489,0.183,3,3,neither
channels,boller,0.1489,0.183,3,3,neither
channels,zoomer,0.1489,0.183,3,3,neither
channels,affairs,0.1489,0.183,3,3,neither
channels,venice,0.1489,0.183,3,3,neither
channels,deadlock,0.1489,0.183,3,3,neither
channels,shielding,0.1489,0.183,3,3,neither
channels,aged,0.1489,0.183,3,3,neither
channels,joanna,0.1489,0.183,3,3,neither
channels,legitimacy,0.1489,0.183,3,3,neither
channels,limbo,0.1489,0.183,3,3,neither
channels,puppets,0.1489,0.183,3,3,neither
channels,propping,0.1489,0.183,3,3,neither
channels,laos,0.1489,0.183,3,3,neither
channels,normalize,0.1489,0.183,3,3,neither
channels,waymo,0.1489,0.183,3,3,neither
channels,folded,0.1489,0.183,3,3,neither
channels,saint,0.1489,0.183,3,3,neither
channels,nepal-tibet,0.1489,0.183,3,3,neither
channels,wraps,0.1489,0.183,3,3,neither
channels,valuable,0.1489,0.183,3,3,neither
channels,refers,0.1489,0.183,3,3,neither
channels,pressing,0.1489,0.183,3,3,neither
channels,backtracking,0.1489,0.183,3,3,neither
channels,realization,0.1489,0.183,3,3,neither
channels,backwards,0.1489,0.183,3,3,neither
channels,defendant,0.1489,0.183,3,3,neither
channels,literacy,0.1489,0.183,3,3,neither
channels,outsmart,0.1489,0.183,3,3,neither
channels,heck,0.1489,0.183,3,3,neither
channels,spinning,0.1489,0.183,3,3,neither
channels,circuit,0.1489,0.183,3,3,neither
channels,ear,0.1489,0.183,3,3,neither
channels,tournament,0.1489,0.183,3,3,neither
channels,emotionally,0.1489,0.183,3,3,neither
channels,pops,0.1489,0.183,3,3,neither
channels,belt,0.1489,0.183,3,3,neither
channels,sins,0.1489,0.183,3,3,neither
channels,loopholes,0.1489,0.183,3,3,neither
channels,trek,0.1489,0.183,3,3,neither
channels,boxed,0.1489,0.183,3,3,neither
channels,uncut,0.1489,0.183,3,3,neither
channels,depleted,0.1489,0.183,3,3,neither
channels,cynical,0.1489,0.183,3,3,neither
channels,profitable,0.1489,0.183,3,3,neither
channels,underestimate,0.1489,0.183,3,3,neither
channels,carriers,0.1489,0.183,3,3,neither
channels,preparations,0.1489,0.183,3,3,neither
channels,neglect,0.1489,0.183,3,3,neither
channels,li,0.1489,0.183,3,3,neither
channels,employment,0.1489,0.183,3,3,neither
channels,humor,0.1489,0.183,3,3,neither
channels,carries,0.1489,0.183,3,3,neither
channels,ought,0.1489,0.183,3,3,neither
channels,pigs,0.1489,0.183,3,3,neither
channels,taunts,0.1489,0.183,3,3,neither
channels,rewards,0.1489,0.183,3,3,neither
channels,drastic,0.1489,0.183,3,3,neither
channels,aids,0.1489,0.183,3,3,neither
channels,hop,0.1489,0.183,3,3,neither
channels,mythos,0.1489,0.183,3,3,neither
channels,holes,0.1489,0.183,3,3,neither
channels,persists,0.1489,0.183,3,3,neither
channels,baftas,0.1489,0.183,3,3,neither
channels,assembly,0.1489,0.183,3,3,neither
channels,lapse,0.1489,0.183,3,3,neither
channels,vetoes,0.1489,0.183,3,3,neither
channels,choking,0.1489,0.183,3,3,neither
channels,enrollment,0.1489,0.183,3,3,neither
channels,suitcase,0.1489,0.183,3,3,neither
channels,drugged,0.1489,0.183,3,3,neither
channels,laden,0.1489,0.183,3,3,neither
channels,ecosystem,0.1489,0.183,3,3,neither
channels,mentor,0.1489,0.183,3,3,neither
channels,fairness,0.1489,0.183,3,3,neither
channels,manipulated,0.1489,0.183,3,3,neither
channels,jungle,0.1489,0.183,3,3,neither
channels,favors,0.1489,0.183,3,3,neither
channels,fearing,0.1489,0.183,3,3,neither
channels,ghosted,0.1489,0.183,3,3,neither
channels,sporting,0.1489,0.183,3,3,neither
channels,defects,0.1489,0.183,3,3,neither
channels,ramping,0.1489,0.183,3,3,neither
channels,clone,0.1489,0.183,3,3,neither
channels,transferred,0.1489,0.183,3,3,neither
channels,backbone,0.1489,0.183,3,3,neither
channels,countered,0.1489,0.183,3,3,neither
channels,errors,0.1489,0.183,3,3,neither
channels,kaitlin,0.1489,0.183,3,3,neither
channels,mobilize,0.1489,0.183,3,3,neither
channels,assisting,0.1489,0.183,3,3,neither
channels,blasphemy,0.1489,0.183,3,3,neither
channels,stealth,0.1489,0.183,3,3,neither
channels,sexuality,0.1489,0.183,3,3,neither
channels,successfully,0.1489,0.183,3,3,neither
channels,maternal,0.1489,0.183,3,3,neither
channels,preventable,0.1489,0.183,3,3,neither
channels,confess,0.1489,0.183,3,3,neither
channels,off-ramp,0.1489,0.183,3,3,neither
channels,tighten,0.1489,0.183,3,3,neither
channels,slate,0.1489,0.183,3,3,neither
channels,superior,0.1489,0.183,3,3,neither
channels,neal,0.1489,0.183,3,3,neither
channels,foils,0.1489,0.183,3,3,neither
channels,consequential,0.1489,0.183,3,3,neither
channels,menu,0.1489,0.183,3,3,neither
channels,spurs,0.1489,0.183,3,3,neither
channels,boasting,0.1489,0.183,3,3,neither
channels,erdo,0.1489,0.183,3,3,neither
channels,antarctica,0.1489,0.183,3,3,neither
channels,disciplinary,0.1489,0.183,3,3,neither
channels,psyops,0.1489,0.183,3,3,neither
channels,whine,0.1489,0.183,3,3,neither
channels,louder,0.1489,0.183,3,3,neither
channels,nightmares,0.1489,0.183,3,3,neither
channels,sellouts,0.1489,0.183,3,3,neither
channels,sword,0.1489,0.183,3,3,neither
channels,peggy,0.1489,0.183,3,3,neither
channels,filthy,0.1489,0.183,3,3,neither
channels,lamonica,0.1489,0.183,3,3,neither
channels,influences,0.1489,0.183,3,3,neither
channels,comics,0.1489,0.183,3,3,neither
channels,splashdown,0.1489,0.183,3,3,neither
channels,pissing,0.1489,0.183,3,3,neither
channels,deceptive,0.1489,0.183,3,3,neither
channels,vanguard,0.1489,0.183,3,3,neither
channels,ex-cnn,0.1489,0.183,3,3,neither
channels,xenophobic,0.1489,0.183,3,3,neither
channels,mia,0.1489,0.183,3,3,neither
channels,erupted,0.1489,0.183,3,3,neither
channels,intimidating,0.1489,0.183,3,3,neither
channels,timoth,0.1489,0.183,3,3,neither
channels,allred,0.1489,0.183,3,3,neither
channels,editing,0.1489,0.183,3,3,neither
channels,formation,0.1489,0.183,3,3,neither
channels,paved,0.1489,0.183,3,3,neither
channels,model,0.0473,0.181,28,31,neither
channels,directly,0.0537,0.174,20,22,neither
channels,hitting,0.0537,0.174,20,22,neither
channels,cash,0.0366,0.173,42,47,neither
channels,hurting,0.069,0.172,12,13,neither
channels,permanent,0.069,0.172,12,13,neither
channels,yiannopoulos,0.069,0.172,12,13,neither
channels,member,0.0313,0.171,56,63,neither
channels,throw,0.0437,0.165,27,30,neither
channels,high,0.0217,0.16,103,117,neither
channels,housing,0.0277,0.159,62,70,neither
channels,concerns,0.0277,0.159,62,70,neither
channels,imminent,0.0313,0.158,48,54,neither
channels,shoot,0.049,0.155,19,21,neither
channels,predictions,0.049,0.155,19,21,neither
channels,airman,0.062,0.149,11,12,neither
channels,vandalizes,0.1489,0.149,2,2,neither
channels,bypassed,0.1489,0.149,2,2,neither
channels,enablers,0.1489,0.149,2,2,neither
channels,musgraves,0.1489,0.149,2,2,neither
channels,healthier,0.1489,0.149,2,2,neither
channels,allege,0.1489,0.149,2,2,neither
channels,martyrdom,0.1489,0.149,2,2,neither
channels,pine,0.1489,0.149,2,2,neither
channels,publish,0.1489,0.149,2,2,neither
channels,one-sided,0.1489,0.149,2,2,neither
channels,cures,0.1489,0.149,2,2,neither
channels,preemptive,0.1489,0.149,2,2,neither
channels,trace,0.1489,0.149,2,2,neither
channels,multi,0.1489,0.149,2,2,neither
channels,untenable,0.1489,0.149,2,2,neither
channels,politicization,0.1489,0.149,2,2,neither
channels,unfortunately,0.1489,0.149,2,2,neither
channels,dealers,0.1489,0.149,2,2,neither
channels,conceal,0.1489,0.149,2,2,neither
channels,armie,0.1489,0.149,2,2,neither
channels,tuned,0.1489,0.149,2,2,neither
channels,aj,0.1489,0.149,2,2,neither
channels,mentioned,0.1489,0.149,2,2,neither
channels,flustered,0.1489,0.149,2,2,neither
channels,psychiatric,0.1489,0.149,2,2,neither
channels,manliness,0.1489,0.149,2,2,neither
channels,disappoints,0.1489,0.149,2,2,neither
channels,peddling,0.1489,0.149,2,2,neither
channels,ted,0.0248,0.149,68,77,neither
channels,iranian-flagged,0.1489,0.149,2,2,neither
channels,white-collar,0.1489,0.149,2,2,neither
channels,mag,0.1489,0.149,2,2,neither
channels,statues,0.1489,0.149,2,2,neither
channels,diggs,0.1489,0.149,2,2,neither
channels,krassenstein,0.1489,0.149,2,2,neither
channels,comstock,0.1489,0.149,2,2,neither
channels,kacey,0.1489,0.149,2,2,neither
channels,estimate,0.1489,0.149,2,2,neither
channels,reframe,0.1489,0.149,2,2,neither
channels,whiskey,0.1489,0.149,2,2,neither
channels,gearing,0.1489,0.149,2,2,neither
channels,swirls,0.1489,0.149,2,2,neither
channels,qaeda,0.1489,0.149,2,2,neither
channels,credentials,0.1489,0.149,2,2,neither
channels,stat,0.1489,0.149,2,2,neither
channels,flocking,0.1489,0.149,2,2,neither
channels,powerless,0.1489,0.149,2,2,neither
channels,operated,0.1489,0.149,2,2,neither
channels,yard,0.1489,0.149,2,2,neither
channels,paints,0.1489,0.149,2,2,neither
channels,apologists,0.1489,0.149,2,2,neither
channels,leap,0.1489,0.149,2,2,neither
channels,mortified,0.1489,0.149,2,2,neither
channels,shops,0.1489,0.149,2,2,neither
channels,mismanagement,0.1489,0.149,2,2,neither
channels,bastion,0.1489,0.149,2,2,neither
channels,flame,0.1489,0.149,2,2,neither
channels,roseanne,0.1489,0.149,2,2,neither
channels,spokeswoman,0.1489,0.149,2,2,neither
channels,writings,0.1489,0.149,2,2,neither
channels,enlistment,0.1489,0.149,2,2,neither
channels,regulators,0.1489,0.149,2,2,neither
channels,sesame,0.1489,0.149,2,2,neither
channels,ravaging,0.1489,0.149,2,2,neither
channels,gazans,0.1489,0.149,2,2,neither
channels,anti-islam,0.1489,0.149,2,2,neither
channels,beefs,0.1489,0.149,2,2,neither
channels,veil,0.1489,0.149,2,2,neither
channels,analyzed,0.1489,0.149,2,2,neither
channels,balogun,0.1489,0.149,2,2,neither
channels,ex-marine,0.1489,0.149,2,2,neither
channels,shirtless,0.1489,0.149,2,2,neither
channels,shouted,0.1489,0.149,2,2,neither
channels,getaway,0.1489,0.149,2,2,neither
channels,mouthpiece,0.1489,0.149,2,2,neither
channels,behaving,0.1489,0.149,2,2,neither
channels,radicalizing,0.1489,0.149,2,2,neither
channels,reviving,0.1489,0.149,2,2,neither
channels,deposits,0.1489,0.149,2,2,neither
channels,unf,0.1489,0.149,2,2,neither
channels,ruiz,0.1489,0.149,2,2,neither
channels,deceit,0.1489,0.149,2,2,neither
channels,bobby,0.062,0.149,11,12,neither
channels,dental,0.1489,0.149,2,2,neither
channels,colonize,0.1489,0.149,2,2,neither
channels,od,0.1489,0.149,2,2,neither
channels,plasma,0.1489,0.149,2,2,neither
channels,powered,0.1489,0.149,2,2,neither
channels,kneeling,0.1489,0.149,2,2,neither
channels,michel,0.1489,0.149,2,2,neither
channels,savages,0.1489,0.149,2,2,neither
channels,buckingham,0.1489,0.149,2,2,neither
channels,cheryl,0.1489,0.149,2,2,neither
channels,soda,0.1489,0.149,2,2,neither
channels,tenants,0.1489,0.149,2,2,neither
channels,pitches,0.1489,0.149,2,2,neither
channels,stanford,0.1489,0.149,2,2,neither
channels,sunk,0.1489,0.149,2,2,neither
channels,eliminates,0.1489,0.149,2,2,neither
channels,suits,0.1489,0.149,2,2,neither
channels,backstab,0.1489,0.149,2,2,neither
channels,rope,0.1489,0.149,2,2,neither
channels,passionate,0.1489,0.149,2,2,neither
channels,emerged,0.1489,0.149,2,2,neither
channels,banner,0.1489,0.149,2,2,neither
channels,nelson,0.1489,0.149,2,2,neither
channels,ya,0.1489,0.149,2,2,neither
channels,mizkif,0.1489,0.149,2,2,neither
channels,asean,0.1489,0.149,2,2,neither
channels,judgement,0.1489,0.149,2,2,neither
channels,cummings,0.1489,0.149,2,2,neither
channels,telegraph,0.1489,0.149,2,2,neither
channels,grape,0.1489,0.149,2,2,neither
channels,aoun,0.1489,0.149,2,2,neither
channels,pedro,0.1489,0.149,2,2,neither
channels,catastrophically,0.1489,0.149,2,2,neither
channels,stable,0.1489,0.149,2,2,neither
channels,diva,0.1489,0.149,2,2,neither
channels,meg,0.1489,0.149,2,2,neither
channels,pummeled,0.1489,0.149,2,2,neither
channels,terminates,0.1489,0.149,2,2,neither
channels,pawn,0.1489,0.149,2,2,neither
channels,crossdressing,0.1489,0.149,2,2,neither
channels,pokimane,0.1489,0.149,2,2,neither
channels,bleak,0.1489,0.149,2,2,neither
channels,fuse,0.1489,0.149,2,2,neither
channels,ls,0.1489,0.149,2,2,neither
channels,festivities,0.1489,0.149,2,2,neither
channels,sykkuno,0.1489,0.149,2,2,neither
channels,scorching,0.1489,0.149,2,2,neither
channels,peers,0.1489,0.149,2,2,neither
channels,salt,0.1489,0.149,2,2,neither
channels,ex-lawyer,0.1489,0.149,2,2,neither
channels,storytelling,0.1489,0.149,2,2,neither
channels,roe,0.1489,0.149,2,2,neither
channels,slay,0.1489,0.149,2,2,neither
channels,upended,0.1489,0.149,2,2,neither
channels,assembles,0.1489,0.149,2,2,neither
channels,animated,0.1489,0.149,2,2,neither
channels,engineers,0.1489,0.149,2,2,neither
channels,bites,0.1489,0.149,2,2,neither
channels,painting,0.1489,0.149,2,2,neither
channels,colon,0.1489,0.149,2,2,neither
channels,recycling,0.1489,0.149,2,2,neither
channels,alcoholic,0.1489,0.149,2,2,neither
channels,raiding,0.1489,0.149,2,2,neither
channels,regulations,0.1489,0.149,2,2,neither
channels,skin,0.062,0.149,11,12,neither
channels,grading,0.1489,0.149,2,2,neither
channels,denials,0.1489,0.149,2,2,neither
channels,predicament,0.1489,0.149,2,2,neither
channels,feckless,0.1489,0.149,2,2,neither
channels,cramer,0.1489,0.149,2,2,neither
channels,clickbait,0.1489,0.149,2,2,neither
channels,whipple,0.1489,0.149,2,2,neither
channels,buffoons,0.1489,0.149,2,2,neither
channels,rebranding,0.1489,0.149,2,2,neither
channels,melonie,0.1489,0.149,2,2,neither
channels,dangling,0.1489,0.149,2,2,neither
channels,renters,0.1489,0.149,2,2,neither
channels,knifed,0.1489,0.149,2,2,neither
channels,corroborated,0.1489,0.149,2,2,neither
channels,snowfall,0.1489,0.149,2,2,neither
channels,bullshit,0.1489,0.149,2,2,neither
channels,hounded,0.1489,0.149,2,2,neither
channels,glorious,0.1489,0.149,2,2,neither
channels,achilles,0.1489,0.149,2,2,neither
channels,gunfight,0.1489,0.149,2,2,neither
channels,vogue,0.1489,0.149,2,2,neither
channels,singing,0.1489,0.149,2,2,neither
channels,wu,0.1489,0.149,2,2,neither
channels,kohen,0.1489,0.149,2,2,neither
channels,youngest,0.1489,0.149,2,2,neither
channels,tractor,0.1489,0.149,2,2,neither
channels,predicting,0.1489,0.149,2,2,neither
channels,asymmetric,0.1489,0.149,2,2,neither
channels,rational,0.1489,0.149,2,2,neither
channels,awakens,0.1489,0.149,2,2,neither
channels,various,0.1489,0.149,2,2,neither
channels,cocktail,0.1489,0.149,2,2,neither
channels,ideals,0.1489,0.149,2,2,neither
channels,edgy,0.1489,0.149,2,2,neither
channels,carefully,0.1489,0.149,2,2,neither
channels,sanger,0.1489,0.149,2,2,neither
channels,saddest,0.1489,0.149,2,2,neither
channels,matching,0.1489,0.149,2,2,neither
channels,jonah,0.1489,0.149,2,2,neither
channels,creativity,0.1489,0.149,2,2,neither
channels,tapped,0.1489,0.149,2,2,neither
channels,non-white,0.1489,0.149,2,2,neither
channels,bowden,0.1489,0.149,2,2,neither
channels,zachary,0.1489,0.149,2,2,neither
channels,servers,0.1489,0.149,2,2,neither
channels,unavoidable,0.1489,0.149,2,2,neither
channels,necessity,0.1489,0.149,2,2,neither
channels,excellence,0.1489,0.149,2,2,neither
channels,reshapes,0.1489,0.149,2,2,neither
channels,julian,0.1489,0.149,2,2,neither
channels,engineering,0.1489,0.149,2,2,neither
channels,classes,0.1489,0.149,2,2,neither
channels,exercises,0.1489,0.149,2,2,neither
channels,stack,0.1489,0.149,2,2,neither
channels,galaxy,0.1489,0.149,2,2,neither
channels,adopted,0.1489,0.149,2,2,neither
channels,swedish,0.1489,0.149,2,2,neither
channels,educational,0.1489,0.149,2,2,neither
channels,nominated,0.1489,0.149,2,2,neither
channels,meditation,0.1489,0.149,2,2,neither
channels,cortisol,0.1489,0.149,2,2,neither
channels,takeoff,0.1489,0.149,2,2,neither
channels,undermined,0.1489,0.149,2,2,neither
channels,elevated,0.1489,0.149,2,2,neither
channels,warm,0.1489,0.149,2,2,neither
channels,entities,0.1489,0.149,2,2,neither
channels,frog,0.1489,0.149,2,2,neither
channels,polygraphs,0.1489,0.149,2,2,neither
channels,axes,0.1489,0.149,2,2,neither
channels,disrupted,0.1489,0.149,2,2,neither
channels,headliner,0.1489,0.149,2,2,neither
channels,internment,0.1489,0.149,2,2,neither
channels,epstein-related,0.1489,0.149,2,2,neither
channels,weakening,0.1489,0.149,2,2,neither
channels,sixth,0.1489,0.149,2,2,neither
channels,straws,0.1489,0.149,2,2,neither
channels,participants,0.1489,0.149,2,2,neither
channels,kirkaversary,0.1489,0.149,2,2,neither
channels,shills,0.1489,0.149,2,2,neither
channels,daddies,0.1489,0.149,2,2,neither
channels,cuckoo,0.1489,0.149,2,2,neither
channels,publishing,0.1489,0.149,2,2,neither
channels,hostility,0.1489,0.149,2,2,neither
channels,normalized,0.1489,0.149,2,2,neither
channels,scumbags,0.1489,0.149,2,2,neither
channels,haven,0.1489,0.149,2,2,neither
channels,crocodile,0.1489,0.149,2,2,neither
channels,sprint,0.1489,0.149,2,2,neither
channels,disconnected,0.1489,0.149,2,2,neither
channels,alec,0.1489,0.149,2,2,neither
channels,reinvention,0.1489,0.149,2,2,neither
channels,lookalike,0.1489,0.149,2,2,neither
channels,wallets,0.1489,0.149,2,2,neither
channels,rebate,0.1489,0.149,2,2,neither
channels,weakened,0.1489,0.149,2,2,neither
channels,waterway,0.1489,0.149,2,2,neither
channels,conspire,0.1489,0.149,2,2,neither
channels,unsustainable,0.1489,0.149,2,2,neither
channels,torrential,0.1489,0.149,2,2,neither
channels,cronyism,0.1489,0.149,2,2,neither
channels,discord,0.1489,0.149,2,2,neither
channels,crawling,0.1489,0.149,2,2,neither
channels,pediatric,0.1489,0.149,2,2,neither
channels,adopts,0.1489,0.149,2,2,neither
channels,repercussions,0.1489,0.149,2,2,neither
channels,fd,0.1489,0.149,2,2,neither
channels,tightening,0.1489,0.149,2,2,neither
channels,broadcasting,0.1489,0.149,2,2,neither
channels,snitches,0.1489,0.149,2,2,neither
channels,squads,0.1489,0.149,2,2,neither
channels,conditioning,0.1489,0.149,2,2,neither
channels,sadness,0.1489,0.149,2,2,neither
channels,smallest,0.1489,0.149,2,2,neither
channels,chopping,0.1489,0.149,2,2,neither
channels,described,0.1489,0.149,2,2,neither
channels,vengeful,0.1489,0.149,2,2,neither
channels,dramatically,0.1489,0.149,2,2,neither
channels,invests,0.1489,0.149,2,2,neither
channels,liquor,0.1489,0.149,2,2,neither
channels,ain't,0.062,0.149,11,12,neither
channels,annihilate,0.1489,0.149,2,2,neither
channels,waterways,0.1489,0.149,2,2,neither
channels,parkinson,0.1489,0.149,2,2,neither
channels,treasuries,0.1489,0.149,2,2,neither
channels,unethical,0.1489,0.149,2,2,neither
channels,takaichi,0.1489,0.149,2,2,neither
channels,shining,0.1489,0.149,2,2,neither
channels,kendall,0.1489,0.149,2,2,neither
channels,counterstrike,0.1489,0.149,2,2,neither
channels,decency,0.1489,0.149,2,2,neither
channels,dependency,0.1489,0.149,2,2,neither
channels,panther,0.1489,0.149,2,2,neither
channels,liked,0.1489,0.149,2,2,neither
channels,nominates,0.1489,0.149,2,2,neither
channels,graduate,0.1489,0.149,2,2,neither
channels,frantically,0.1489,0.149,2,2,neither
channels,norms,0.1489,0.149,2,2,neither
channels,span,0.1489,0.149,2,2,neither
channels,flesh-eating,0.1489,0.149,2,2,neither
channels,nile,0.1489,0.149,2,2,neither
channels,valuation,0.1489,0.149,2,2,neither
channels,mouthpieces,0.1489,0.149,2,2,neither
channels,lloyd,0.1489,0.149,2,2,neither
channels,sami,0.1489,0.149,2,2,neither
channels,fundamentally,0.1489,0.149,2,2,neither
channels,eachother,0.1489,0.149,2,2,neither
channels,eventually,0.1489,0.149,2,2,neither
channels,heartbreak,0.1489,0.149,2,2,neither
channels,visitors,0.1489,0.149,2,2,neither
channels,seventh,0.1489,0.149,2,2,neither
channels,williamson,0.1489,0.149,2,2,neither
channels,simmons,0.1489,0.149,2,2,neither
channels,sobriety,0.1489,0.149,2,2,neither
channels,conquering,0.1489,0.149,2,2,neither
channels,ponzi,0.1489,0.149,2,2,neither
channels,defensive,0.1489,0.149,2,2,neither
channels,mariana,0.1489,0.149,2,2,neither
channels,sharply,0.1489,0.149,2,2,neither
channels,marking,0.1489,0.149,2,2,neither
channels,forensics,0.1489,0.149,2,2,neither
channels,pits,0.1489,0.149,2,2,neither
channels,snowballs,0.1489,0.149,2,2,neither
channels,obtaining,0.1489,0.149,2,2,neither
channels,sway,0.1489,0.149,2,2,neither
channels,analyzing,0.1489,0.149,2,2,neither
channels,sweetheart,0.1489,0.149,2,2,neither
channels,newborn,0.1489,0.149,2,2,neither
channels,checklist,0.1489,0.149,2,2,neither
channels,existing,0.1489,0.149,2,2,neither
channels,sticking,0.1489,0.149,2,2,neither
channels,pauses,0.062,0.149,11,12,neither
channels,volatile,0.1489,0.149,2,2,neither
channels,rodrigo,0.1489,0.149,2,2,neither
channels,completed,0.1489,0.149,2,2,neither
channels,conclusion,0.1489,0.149,2,2,neither
channels,anti-corruption,0.1489,0.149,2,2,neither
channels,recognizing,0.1489,0.149,2,2,neither
channels,drawn,0.1489,0.149,2,2,neither
channels,resists,0.1489,0.149,2,2,neither
channels,heckling,0.1489,0.149,2,2,neither
channels,burglary,0.1489,0.149,2,2,neither
channels,directing,0.1489,0.149,2,2,neither
channels,risked,0.1489,0.149,2,2,neither
channels,kabul,0.1489,0.149,2,2,neither
channels,rioting,0.1489,0.149,2,2,neither
channels,purse,0.1489,0.149,2,2,neither
channels,expire,0.1489,0.149,2,2,neither
channels,rewarding,0.1489,0.149,2,2,neither
channels,manosphere,0.062,0.149,11,12,neither
channels,glorifying,0.1489,0.149,2,2,neither
channels,apathy,0.1489,0.149,2,2,neither
channels,ignited,0.1489,0.149,2,2,neither
channels,stalin,0.1489,0.149,2,2,neither
channels,cream,0.1489,0.149,2,2,neither
channels,never-ending,0.1489,0.149,2,2,neither
channels,trustworthy,0.1489,0.149,2,2,neither
channels,copies,0.1489,0.149,2,2,neither
channels,unseals,0.1489,0.149,2,2,neither
channels,rests,0.1489,0.149,2,2,neither
channels,ankara,0.1489,0.149,2,2,neither
channels,spend,0.062,0.149,11,12,neither
channels,destabilize,0.1489,0.149,2,2,neither
channels,shipbuilding,0.1489,0.149,2,2,neither
channels,militant,0.1489,0.149,2,2,neither
channels,paving,0.1489,0.149,2,2,neither
channels,crickets,0.1489,0.149,2,2,neither
channels,blockaded,0.1489,0.149,2,2,neither
channels,admirals,0.1489,0.149,2,2,neither
channels,collab,0.1489,0.149,2,2,neither
channels,paraguay,0.1489,0.149,2,2,neither
channels,shackles,0.1489,0.149,2,2,neither
channels,sock,0.1489,0.149,2,2,neither
channels,met,0.0347,0.145,33,37,neither
channels,betrayal,0.0313,0.144,40,45,neither
channels,rachel,0.0313,0.144,40,45,neither
channels,broken,0.025,0.133,53,60,neither
channels,hong,0.0358,0.13,25,28,neither
channels,chuck,0.0313,0.129,32,36,neither
channels,prepare,0.0313,0.129,32,36,neither
channels,cargo,0.0537,0.123,10,11,neither
channels,hair,0.0537,0.123,10,11,neither
channels,asset,0.0537,0.123,10,11,neither
channels,messed,0.0537,0.123,10,11,neither
channels,dismisses,0.0537,0.123,10,11,neither
channels,finance,0.0537,0.123,10,11,neither
channels,broadcast,0.0537,0.123,10,11,neither
channels,unraveling,0.0537,0.123,10,11,neither
channels,roots,0.0537,0.123,10,11,neither
channels,silences,0.0537,0.123,10,11,neither
channels,teenage,0.0537,0.123,10,11,neither
channels,slaps,0.0537,0.123,10,11,neither
channels,highest,0.0537,0.123,10,11,neither
channels,kai,0.0537,0.123,10,11,neither
channels,kicked,0.0239,0.117,45,51,neither
channels,eat,0.0379,0.113,17,19,neither
channels,seriously,0.0277,0.113,31,35,neither
channels,bipartisan,0.0379,0.113,17,19,neither
channels,ball,0.0277,0.113,31,35,neither
