group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
neutral,streams,229,0.002541305409945321,16,305.0,0.01189593977924256,US-Iran Peace Talks in Pakistan,True
neutral,streams,169,0.0025310138915582607,16,27.0,0.001053083193572292,Rob Reiner murder and political backlash,True
neutral,streams,134,0.002375963828670623,16,6.0,0.00023401848746050938,Piers Morgan and Guests on Political Topics,True
neutral,streams,155,0.002335606564648481,16,4.0,0.00015601232497367291,Ben Shapiro and Political Commentary,True
neutral,streams,41,0.0022639208443200327,16,21.0,0.0008190647061117829,Big Pharma and Health Scams,True
neutral,streams,231,0.002220822879327646,16,7.0,0.0002730215687039276,College Sports and NIL Controversies,False
neutral,streams,33,0.0022187775412735346,16,61.0,0.002379187955848512,Elon Musk and Political Influence,True
neutral,streams,158,0.0022054751582822165,16,281.0,0.010959865829400523,India's Muslims and Political Parties,True
neutral,streams,93,0.0021890858694841816,16,57.0,0.0022231756308748393,Olympics and Team USA Politics,True
neutral,streams,188,0.0021889977883799245,16,48.0,0.001872147899684075,NYC Terror Plot Exposures,True
neutral,streams,146,0.00218706619251748,16,219.0,0.008541674792308593,Sudan Civil War and Africa Politics,True
neutral,streams,180,0.0021838890045225295,16,42.0,0.0016381294122235657,Trump and American Farmers,True
neutral,streams,87,0.002155615853848502,16,30.0,0.001170092437302547,California fraud investigation,True
neutral,streams,81,0.0021386722264801097,16,53.0,0.0020671633059011663,Karoline Leavitt White House Press Briefing,True
neutral,streams,67,0.0021384204192667388,16,19.0,0.0007410585436249463,Trump's Economic Impact,True
neutral,streams,218,0.002090624412501905,16,22.0,0.000858067787355201,Epstein Files and Trump DOJ,True
neutral,streams,96,0.002076690334107799,16,64.0,0.0024961971995787666,Supreme Court and Trump Tariffs,True
neutral,streams,173,0.0020727082916657414,16,62.0,0.0024181910370919303,Hantavirus outbreak on cruise ship,False
neutral,streams,156,0.0020121829267819454,16,28.0,0.0010920862748157105,Kamala Harris 2028 Election Speculation,True
neutral,streams,42,0.0019648806755047715,16,44.0,0.001716135574710402,War and Military Analysis,True
neutral,streams,168,0.0018810611086797122,16,46.0,0.0017941417371972385,Spirit Airlines shutdown and airline industry impact,False
neutral,streams,205,0.0018658948110653621,16,3.0,0.00011700924373025469,Nick Fuentes and Political Controversies,True
neutral,streams,206,0.0018414127409631215,16,15.0,0.0005850462186512735,FBI and Jan 6 Pipe Bomb Case,True
neutral,streams,89,0.0018094989789426445,16,57.0,0.0022231756308748393,Kash Patel and FBI Controversies,True
neutral,streams,101,0.0017704182020001783,16,30.0,0.001170092437302547,Trump UFC White House Event,True
neutral,streams,176,0.0017650899660256324,16,13.0,0.000507040056164437,Trump inflation crisis,True
neutral,streams,110,0.0017520865857833241,16,18.0,0.0007020554623815282,Tim Walz and Minnesota Fraud Scandal,True
neutral,streams,39,0.0016776655902164483,16,64.0,0.0024961971995787666,Trump and Rising Energy Prices,True
neutral,streams,153,0.0016744281828352113,16,7.0,0.0002730215687039276,Members Only Show,True
neutral,streams,215,0.0016615602806166637,16,4.0,0.00015601232497367291,Dan Bongino's Political Outbursts,True
neutral,streams,183,0.001638681253119317,16,4.0,0.00015601232497367291,Joe Kent Resignation and Iran War Scandal,True
neutral,streams,199,0.001567975777708344,16,163.0,0.006357502242677172,Iran War and Energy Market Impact,True
neutral,streams,58,0.001554688177917072,16,14.0,0.0005460431374078552,Somali fraud scandal in Minnesota,True
neutral,streams,43,0.0015511355907291715,16,24.0,0.0009360739498420375,Trump slush fund scandal,True
neutral,streams,170,0.001544661725082109,16,89.0,0.0034712742306642224,Bondi Beach Terror Attack,True
neutral,streams,208,0.0015238356660309098,16,19.0,0.0007410585436249463,Comey Indictment by DOJ,True
neutral,streams,136,0.0014986367571202788,16,6.0,0.00023401848746050938,Trump Midterm Election Rigging,True
neutral,streams,161,0.001456243824971966,16,17.0,0.0006630523811381099,Tulsi Gabbard Resignation and Controversies,True
neutral,streams,117,0.0014117061051850254,16,29.0,0.0011310893560591286,SAVE Act and Senate Debate,True
neutral,streams,163,0.001387689952839295,16,4.0,0.00015601232497367291,Trump's Mental Health Decline,True
neutral,streams,233,0.0013839733941429474,16,6.0,0.00023401848746050938,MMA and Combat Sports,False
neutral,streams,160,0.0013597078688207325,16,72.0,0.0028082218495261127,Ceuta Migration Crisis,True
neutral,streams,171,0.0013234997321733696,16,11.0,0.0004290338936776005,Andrew Tate Arrest and Legal Issues,True
neutral,streams,55,0.0013166279169192496,16,66.0,0.0025742033620656034,UK politics and Reform UK,True
neutral,streams,103,0.0013148015290257433,16,6.0,0.00023401848746050938,Hunter Biden and Joe Biden controversies,True
neutral,streams,149,0.0013140182410352837,16,37.0,0.0014431140060064745,Mexico Cartel Violence,True
neutral,streams,59,0.0013100090483987154,16,18.0,0.0007020554623815282,Iran Conflict and Political Updates,True
neutral,streams,21,0.0012658072441633483,16,41.0,0.0015991263309801473,Trump and Epstein Files Scandal,True
neutral,streams,147,0.0012447595905816266,16,4.0,0.00015601232497367291,SPLC Indictment and Hate Groups,True
neutral,streams,182,0.001214102195894275,16,30.0,0.001170092437302547,MAGA backlash over Iran war,True
neutral,streams,142,0.00117287222403119,16,14.0,0.0005460431374078552,Transgender Athletes in Women's Sports,True
neutral,streams,61,0.0011693709736916894,16,5.0,0.00019501540621709115,Gavin Newsom Political Controversies,True
neutral,streams,197,0.0011411516896980291,16,12.0,0.00046803697492101877,Marijuana Policy and Politics,True
neutral,streams,139,0.0010869565217391304,16,2.0,7.800616248683646e-05,Bill Maher Political Commentary,True
neutral,streams,83,0.0010238423256642144,16,9.0,0.0003510277311907641,AI Data Centers and Political Debate,True
neutral,streams,207,0.0010100038304880956,16,9.0,0.0003510277311907641,Jack Smith Testifies on Trump Investigations,True
neutral,streams,166,0.0009615763956445797,16,5.0,0.00019501540621709115,Thomas Massie political defeat,True
neutral,streams,72,0.0009603993365778073,16,68.0,0.0026522095245524397,Trump and FIFA World Cup controversy,True
neutral,streams,76,0.000957099712691306,16,11.0,0.0004290338936776005,Nolan Wells Investigation,False
neutral,streams,119,0.0009343351692616926,16,46.0,0.0017941417371972385,UK Prime Minister Andy Burnham,True
neutral,streams,70,0.0009130131766528252,16,15.0,0.0005850462186512735,Karmelo Anthony Trial Verdict,True
neutral,streams,102,0.0009057971014492754,16,1.0,3.900308124341823e-05,Political Media Figures,True
neutral,streams,25,0.0009029261572399345,16,49.0,0.0019111509809274932,Immigration and Deportation Policies,True
neutral,streams,108,0.0008969081042536789,16,16.0,0.0006240492998946917,Trump Reflecting Pool Scandal,True
neutral,streams,209,0.00084383347352297,16,35.0,0.001365107843519638,Social Media and Teen Addiction Lawsuits,True
neutral,streams,162,0.000802701031275986,16,8.0,0.00031202464994734583,Eric Swalwell Allegations and Resignation,True
neutral,streams,116,0.0007851512296890085,16,5.0,0.00019501540621709115,TikTok Censorship and Politics,True
neutral,streams,46,0.0007643594798553425,16,4.0,0.00015601232497367291,MAGA Movement Decline,True
neutral,streams,212,0.0007558332213626656,16,7.0,0.0002730215687039276,Melania Trump and Epstein Scandal,True
neutral,streams,16,0.000755401405105738,16,14.0,0.0005460431374078552,California Election Fraud Scandal,True
neutral,streams,200,0.0007536307343101105,16,20.0,0.0007800616248683646,Prince Andrew Epstein Arrest,True
neutral,streams,50,0.000738828776807616,16,11.0,0.0004290338936776005,Texas Senate race and political figures,True
neutral,streams,63,0.000736028848474271,16,7.0,0.0002730215687039276,Don Lemon Arrested,True
neutral,streams,159,0.0007357032577418448,16,26.0,0.001014080112328874,No Kings Protests Movement,True
neutral,streams,187,0.0007246024373287141,16,6.0,0.00023401848746050938,Comedy and Cultural Debate,True
neutral,streams,85,0.0006992426871818883,16,12.0,0.00046803697492101877,Political Media and Trump Controversies,True
neutral,streams,94,0.0006862583172414037,16,25.0,0.0009750770310854558,Abdul El-Sayed Senate Primary Victory,True
neutral,streams,129,0.0006771660023938974,16,4.0,0.00015601232497367291,Megyn Kelly and Political Media,True
neutral,streams,36,0.0006740717220479941,16,20.0,0.0007800616248683646,JD Vance and Trump Political Conflict,True
neutral,streams,137,0.000667240637107189,16,2.0,7.800616248683646e-05,Mitch McConnell Health Rumors,True
neutral,streams,69,0.0006609875748429151,16,10.0,0.0003900308124341823,Virginia redistricting and gerrymandering,True
neutral,streams,145,0.0006356129399158791,16,18.0,0.0007020554623815282,Trump Ballroom Construction Controversy,True
neutral,streams,221,0.0006181536796413568,16,16.0,0.0006240492998946917,Dolly Parton Tribute and Legacy,False
neutral,streams,165,0.0006049528397898359,16,10.0,0.0003900308124341823,Alex Pretti Shooting and Federal Agents,True
neutral,streams,230,0.0005746037588775333,16,2.0,7.800616248683646e-05,Marjorie Taylor Greene Exposes Trump,True
neutral,streams,34,0.0005434782608695652,16,1.0,3.900308124341823e-05,Fox News and Trump on Air Conflicts,True
neutral,streams,92,0.0005434782608695652,16,1.0,3.900308124341823e-05,Joe Rogan and Trump Political Discussions,True
neutral,streams,128,0.0005385780809012591,16,12.0,0.00046803697492101877,Gen Z and Boomers Political Apathy,True
neutral,streams,235,0.00045842226111211565,16,8.0,0.00031202464994734583,Kennedy Center and Trump Name Removal,True
neutral,streams,111,0.00044917711328405644,16,35.0,0.001365107843519638,HasanAbi 2026 Schedule,False
neutral,streams,84,0.00043724032588904864,16,15.0,0.0005850462186512735,Ilhan Omar Criminal Investigation,True
neutral,streams,217,0.0004347986496707189,16,5.0,0.00019501540621709115,Trump's Unwise Actions and Mistakes,True
neutral,streams,99,0.00042267174018184995,16,6.0,0.00023401848746050938,Abortion and Pregnancy Policies,True
neutral,streams,196,0.00040909613833034486,16,28.0,0.0010920862748157105,Belfast riots and anti-migrant unrest,True
neutral,streams,150,0.00040626233979784086,16,5.0,0.00019501540621709115,Super Bowl Halftime Show Controversy,True
neutral,streams,22,0.0003418996369734902,16,8.0,0.00031202464994734583,Christian Nationalism and Politics,True
neutral,streams,100,0.0003386305474871486,16,9.0,0.0003510277311907641,Media and Journalism Critique,True
neutral,streams,13,0.0003307160186217297,16,2.0,7.800616248683646e-05,Modern Women and Feminism Debate,True
neutral,streams,141,0.0002867260434290827,16,7.0,0.0002730215687039276,Homelessness and Socialist Mayors in US Cities,True
neutral,streams,132,0.00027513292192454976,16,9.0,0.0003510277311907641,Political Podcasts and Commentary,True
neutral,streams,131,0.0002645377264979458,16,15.0,0.0005850462186512735,UK Political Chaos and Government Issues,True
neutral,streams,202,0.00024167296881944328,16,4.0,0.00015601232497367291,Save American Democracy,True
neutral,streams,79,0.00021391743068494161,16,2.0,7.800616248683646e-05,Brian Shapiro vs MAGA Callers Debate,True
neutral,streams,90,0.00021391743068494161,16,2.0,7.800616248683646e-05,Marc Lamont Hill and Joe Budden Podcast Controversy,True
neutral,streams,105,0.00020695364238410596,16,1.0,3.900308124341823e-05,Spencer Pratt LA Mayoral Campaign,True
neutral,streams,220,0.00017912608382142766,16,10.0,0.0003900308124341823,British Islamophobia and Political Tensions,True
neutral,streams,178,0.00016983695652173913,16,1.0,3.900308124341823e-05,CNN and Political Conflict,True
neutral,streams,133,0.00014623955431754875,16,21.0,0.0008190647061117829,Gold and Central Banks in Economy,True
neutral,streams,114,0.00013768995283929507,16,3.0,0.00011700924373025469,Education and Schools in Political Context,True
neutral,streams,62,0.00012485011407083695,16,8.0,0.00031202464994734583,Trump Resignation and Leaks,True
neutral,streams,211,0.0001059322033898305,16,1.0,3.900308124341823e-05,Alex Jones and Katie Phang Updates,True
neutral,streams,127,0.00010435720944369385,16,13.0,0.000507040056164437,Melania Trump Conspiracy Theories,True
neutral,streams,125,0.00010149568597420382,16,10.0,0.0003900308124341823,Walmart Shoplifting and Police Incidents,False
neutral,streams,234,9.697032245127357e-05,16,5.0,0.00019501540621709115,Antifa and Political Violence,True
neutral,streams,210,9.367257668540105e-05,16,3.0,0.00011700924373025469,U.S. and World Headlines,True
neutral,streams,184,6.59444395121464e-05,16,6.0,0.00023401848746050938,Housing Policy and Politics,True
neutral,streams,113,6.504022898941056e-05,16,5.0,0.00019501540621709115,Trump's Health Concerns,True
neutral,streams,24,5.5710306406685235e-05,16,8.0,0.00031202464994734583,Trump Meltdowns and Collapses,True
neutral,streams,112,5.4300608166811465e-05,16,1.0,3.900308124341823e-05,WNBA and Sophie Cunningham controversy,True
neutral,streams,191,5.4300608166811465e-05,16,1.0,3.900308124341823e-05,Political Commentary and Interviews,True
neutral,streams,228,5.4300608166811465e-05,16,1.0,3.900308124341823e-05,Political media responses and announcements,True
neutral,streams,227,4.864690303700862e-05,16,5.0,0.00019501540621709115,Fast Food and Political Issues,True
neutral,streams,123,2.0891364902506964e-05,16,3.0,0.00011700924373025469,Wealth Tax and Billionaires,True
neutral,streams,195,2.0891364902506964e-05,16,3.0,0.00011700924373025469,Trump and Natalie Harp Connection,True
neutral,streams,80,1.3927576601671309e-05,16,2.0,7.800616248683646e-05,Black Voting Rights and Political Representation,True
neutral,streams,109,1.3927576601671309e-05,16,2.0,7.800616248683646e-05,FBA and African Refugee Issues,True
neutral,streams,49,6.963788300835654e-06,16,1.0,3.900308124341823e-05,Race and Politics in Media,True
neutral,streams,135,6.963788300835654e-06,16,1.0,3.900308124341823e-05,Political War Room and Figures,True
neutral,streams,204,6.963788300835654e-06,16,1.0,3.900308124341823e-05,Political Talk Show Drama,True
neutral,streams,214,6.963788300835654e-06,16,1.0,3.900308124341823e-05,John Fetterman and Democratic Party Issues,True
neutral,streams,226,6.963788300835654e-06,16,1.0,3.900308124341823e-05,Trump Approval Ratings Hit Lows,True
neutral,streams,64,0.0,16,0.0,0.0,Transgender Rights and Politics,True
neutral,streams,104,0.0,16,0.0,0.0,MAGA Supporters and Arguments,True
neutral,streams,107,0.0,16,0.0,0.0,AOC on the World Stage,True
neutral,streams,144,0.0,16,0.0,0.0,Myron's Critique of Modern Dating and Feminism,True
neutral,streams,167,0.0,16,0.0,0.0,Stephen Miller and Trump Scandal,True
neutral,streams,175,0.0,16,0.0,0.0,Asmongold controversy and bans,False
neutral,streams,181,0.0,16,0.0,0.0,Bari Weiss and CBS News Controversy,True
neutral,streams,189,0.0,16,0.0,0.0,Trump Leverage and Political Strategy,True
neutral,streams,198,0.0,16,0.0,0.0,Woke Culture and Political Discourse,True
neutral,streams,201,0.0,16,0.0,0.0,Glenn Beck Political Commentary,True
neutral,videos,0,0.0687119899618406,38,10223.0,0.10316363085927645,Iran War and Strait of Hormuz Tensions,True
neutral,videos,2,0.043940264682220266,38,1543.0,0.015570916797012967,Israel-Palestine Conflict Media,True
neutral,videos,95,0.03752329124011785,38,1307.0,0.013189363741863868,Tech Business and Startups,False
neutral,videos,9,0.0327707063775839,38,2128.0,0.02147434280236137,AI and Political Concerns,True
neutral,videos,6,0.031885855208640644,38,2433.0,0.024552197386346435,Trump and China political relations,True
neutral,videos,102,0.030837478919714622,38,227.0,0.002290731116605278,Political Media Figures,True
neutral,videos,4,0.02816951066033027,38,5366.0,0.0541500580251274,Ukraine-Russia War and Political Figures,True
neutral,videos,11,0.01808644106149557,38,800.0,0.008073061203895253,Hollywood and Oscars Politics,True
neutral,videos,54,0.014587749040558087,38,123.0,0.001241233160098895,Destiny and Ethan Klein debates,False
neutral,videos,1,0.012636923703642021,38,129.0,0.0013017811191281094,Shocking Events and Reactions,True
neutral,videos,140,0.011856676224761449,38,999.0,0.010081235178364196,Crypto and Politics Scandal,True
neutral,videos,42,0.011742570758240346,38,506.0,0.005106211211463747,War and Military Analysis,True
neutral,videos,199,0.010816798641285444,38,1770.0,0.017861647913618245,Iran War and Energy Market Impact,True
neutral,videos,7,0.010699897696060025,38,1463.0,0.014763610676623443,Trump vs Maduro Venezuela Conflict,True
neutral,videos,139,0.010033996096244857,38,129.0,0.0013017811191281094,Bill Maher Political Commentary,True
neutral,videos,20,0.009903743697142637,38,4042.0,0.040789141732680764,Indian Politics and Parliament,True
neutral,videos,98,0.009517913361220591,38,174.0,0.0017558908118472172,JLP Weekly Series,False
neutral,videos,39,0.00921562732955775,38,1012.0,0.010212422422927494,Trump and Rising Energy Prices,True
neutral,videos,8,0.00897167086678001,38,411.0,0.0041475351935011855,Epstein Files Political Connections,True
neutral,videos,31,0.008801519758568816,38,185.0,0.0018668954034007771,Candace Owens and Erika Kirk Controversy,True
neutral,videos,191,0.008776550793293538,38,110.0,0.0011100459155355972,Political Commentary and Interviews,True
neutral,videos,19,0.00854298688793539,38,407.0,0.00410716988748171,America's 250th Anniversary and Founding History,True
neutral,videos,3,0.008349292562789308,38,1157.0,0.011675664766133508,ICE Protests and Shootings,True
neutral,videos,38,0.008270188744917048,38,1170.0,0.011806852010696806,Israel-Lebanon Conflict and Ceasefire Talks,True
neutral,videos,13,0.007771467463777015,38,138.0,0.0013926030576719309,Modern Women and Feminism Debate,True
neutral,videos,22,0.0077521184490086355,38,137.0,0.001382511731167062,Christian Nationalism and Politics,True
neutral,videos,115,0.006934204950201549,38,2545.0,0.02568242595489177,PM Modi and BRICS Diplomacy,True
neutral,videos,86,0.006844533150904075,38,155.0,0.001564155608254705,Sneako and Political Interviews,True
neutral,videos,134,0.00663413387865193,38,91.0,0.0009183107119430849,Piers Morgan and Guests on Political Topics,True
neutral,videos,41,0.006625062594592583,38,499.0,0.005035571925929664,Big Pharma and Health Scams,True
neutral,videos,222,0.006556043983755209,38,136.0,0.001372420404662193,Political Podcasts and Influencers,True
neutral,videos,126,0.006439946368246657,38,132.0,0.0013320550986427166,Erika Kirk Controversy,True
neutral,videos,82,0.006312428166157622,38,1248.0,0.012593975478076593,Wildfires and Firefighters Response,False
neutral,videos,48,0.006249026234782283,38,62.0,0.000625662243301882,Hasanabi Reacts to Hasan,True
neutral,videos,23,0.0061946990925626135,38,105.0,0.001059589283011252,Tucker Carlson Political Commentary,True
neutral,videos,17,0.006098087344588523,38,349.0,0.003521872950199304,2026 Midterm Election Predictions,True
neutral,videos,33,0.006074922819950385,38,585.0,0.005903426005348403,Elon Musk and Political Influence,True
neutral,videos,27,0.005888174736718023,38,929.0,0.009374842323023361,Trump and Greenland politics,True
neutral,videos,100,0.005887858532243502,38,324.0,0.003269589787577577,Media and Journalism Critique,True
neutral,videos,231,0.0058868458467988705,38,437.0,0.004409909682627782,College Sports and NIL Controversies,False
neutral,videos,206,0.005781230835937216,38,587.0,0.005923608658358141,FBI and Jan 6 Pipe Bomb Case,True
neutral,videos,18,0.005780432424168893,38,990.0,0.009990413239820374,Lindsay Clancy Murder Trial,False
neutral,videos,72,0.005730761312564503,38,874.0,0.008819819365255563,Trump and FIFA World Cup controversy,True
neutral,videos,56,0.005526198395770884,38,1305.0,0.01316918108885413,Nancy Guthrie Disappearance Investigation,False
neutral,videos,68,0.005448776570057388,38,396.0,0.0039961652959281495,9/11 Remembered 25 Years Later,True
neutral,videos,47,0.005442415840231479,38,543.0,0.005479590292143902,UFO Government Disclosure,True
neutral,videos,15,0.005391127269047089,38,233.0,0.002351279075634492,Charlie Kirk murder trial,True
neutral,videos,227,0.0053087328975584035,38,321.0,0.00323931580806297,Fast Food and Political Issues,True
neutral,videos,83,0.005211426159797618,38,264.0,0.002664110197285433,AI Data Centers and Political Debate,True
neutral,videos,32,0.00511259612861635,38,892.0,0.009001463242343206,Artemis II Moon Mission Updates,False
neutral,videos,91,0.004938612497135553,38,952.0,0.00960694283263535,Trump and NATO Relations,True
neutral,videos,65,0.004821024656203437,38,551.0,0.005560320904182855,Climate and Weather Politics,True
neutral,videos,152,0.004818434591319907,38,976.0,0.009849134668752207,LaGuardia Plane Crash Investigation,False
neutral,videos,204,0.004731728103044703,38,303.0,0.003057671930975327,Political Talk Show Drama,True
neutral,videos,96,0.004695573020024904,38,673.0,0.006791462737776881,Supreme Court and Trump Tariffs,True
neutral,videos,25,0.004665964915499757,38,502.0,0.005065845905444271,Immigration and Deportation Policies,True
neutral,videos,146,0.004626709547145321,38,1036.0,0.010454614259044351,Sudan Civil War and Africa Politics,True
neutral,videos,67,0.0045974813602062525,38,666.0,0.006720823452242797,Trump's Economic Impact,True
neutral,videos,26,0.0045780264830880815,38,559.0,0.005641051516221808,White House Correspondents Dinner Shooting,True
neutral,videos,174,0.004572359219552161,38,268.0,0.0027044755033049095,Knicks NBA Finals and Trump controversies,True
neutral,videos,5,0.004433002878743141,38,447.0,0.004510822947676472,Trump Supreme Court Legal Issues,True
neutral,videos,74,0.004421695478649575,38,596.0,0.006014430596901963,2026 US Primary Elections,True
neutral,videos,225,0.004359328073093181,38,1056.0,0.010656440789141733,Nepal Floods and Rescue Efforts,False
neutral,videos,171,0.004357988221017109,38,116.0,0.0011705938745648116,Andrew Tate Arrest and Legal Issues,True
neutral,videos,217,0.004331896725836178,38,88.0,0.0008880367324284777,Trump's Unwise Actions and Mistakes,True
neutral,videos,73,0.004325105990964502,38,88.0,0.0008880367324284777,Left Wing Political Violence,True
neutral,videos,164,0.004324889703042996,38,1041.0,0.010505070891568697,Winter Storm Impact on US,False
neutral,videos,155,0.0043236886425900576,38,79.0,0.0007972147938846561,Ben Shapiro and Political Commentary,True
neutral,videos,78,0.004216735644194317,38,473.0,0.0047731974368030675,Covid Vaccine Controversy,True
neutral,videos,75,0.004193026076658596,38,842.0,0.008496896917099752,Brown University Mass Shooting,False
neutral,videos,132,0.004096408292355157,38,124.0,0.001251324486603764,Political Podcasts and Commentary,True
neutral,videos,233,0.004064365082133191,38,97.0,0.0009788586709722994,MMA and Combat Sports,False
neutral,videos,43,0.0040146136893274295,38,456.0,0.0046016448862202936,Trump slush fund scandal,True
neutral,videos,209,0.00398514437064084,38,411.0,0.0041475351935011855,Social Media and Teen Addiction Lawsuits,True
neutral,videos,223,0.0038939723053394077,38,299.0,0.0030173066249558505,Yearly Predictions and Reviews,False
neutral,videos,187,0.0038498372414560115,38,114.0,0.0011504112215550734,Comedy and Cultural Debate,True
neutral,videos,29,0.003846832247195467,38,554.0,0.005590594883697462,Cuba-US Political Tensions,True
neutral,videos,87,0.0038410751826451674,38,229.0,0.0023109137696150158,California fraud investigation,True
neutral,videos,125,0.0037895786836601077,38,438.0,0.00442000100913265,Walmart Shoplifting and Police Incidents,False
neutral,videos,203,0.0037332337184164156,38,730.0,0.007366668348554418,Trump Iran War Briefings,True
neutral,videos,154,0.0036625276749142257,38,858.0,0.008658358141177658,Anti-Trump Protests and Riots,True
neutral,videos,49,0.0036185946638910525,38,102.0,0.0010293153034966445,Race and Politics in Media,True
neutral,videos,97,0.0035907368314088335,38,296.0,0.002987032645441243,Healthcare Affordability and Policy,True
neutral,videos,93,0.0035222631098579546,38,538.0,0.005429133659619557,Olympics and Team USA Politics,True
neutral,videos,211,0.003479339808658023,38,917.0,0.009253746404964933,Alex Jones and Katie Phang Updates,True
neutral,videos,138,0.003458379273522402,38,775.0,0.007820778041273525,Venezuela Earthquake Disaster,False
neutral,videos,224,0.003450560557713367,38,648.0,0.006539179575155154,Political Media Broadcasters,True
neutral,videos,158,0.0033179522394334005,38,1039.0,0.010484888238558959,India's Muslims and Political Parties,True
neutral,videos,53,0.0032784460945989528,38,212.0,0.0021393612190322418,Graham Platner Senate Race Allegations,True
neutral,videos,153,0.0032454053053322302,38,150.0,0.0015136989757303597,Members Only Show,True
neutral,videos,123,0.003083330167288115,38,213.0,0.0021494525455371108,Wealth Tax and Billionaires,True
neutral,videos,205,0.003027701461030052,38,41.0,0.00041374438669963164,Nick Fuentes and Political Controversies,True
neutral,videos,118,0.0029905979780219818,38,675.0,0.006811645390786619,Federal Reserve Chair Kevin Warsh and Interest Rates,True
neutral,videos,229,0.0029442679957586665,38,982.0,0.009909682627781422,US-Iran Peace Talks in Pakistan,True
neutral,videos,188,0.0029401246668282997,38,364.0,0.0036732428477723395,NYC Terror Plot Exposures,True
neutral,videos,116,0.0029243080413269354,38,161.0,0.0016247035672839194,TikTok Censorship and Politics,True
neutral,videos,88,0.00290847036098933,38,608.0,0.006135526514960392,DHS Funding Shutdown Debate,True
neutral,videos,12,0.002868373510121641,38,435.0,0.004389727029618044,Canada-US Political Tensions,True
neutral,videos,173,0.0028473564902028797,38,465.0,0.004692466824764115,Hantavirus outbreak on cruise ship,False
neutral,videos,60,0.002824936737616032,38,342.0,0.00345123366466522,Trump's War and Draft,True
neutral,videos,106,0.0027693219059122137,38,51.0,0.0005146576517483223,Hasan Piker and Political Smear Campaigns,True
neutral,videos,14,0.00276464929154331,38,477.0,0.004813562742822544,Pete Hegseth and Iran War,True
neutral,videos,124,0.002752899607810208,38,353.0,0.00356223825621878,JD Vance and Iran negotiations,True
neutral,videos,10,0.002747026440984382,38,312.0,0.003148493869519148,Zohran Mamdani and NYC Politics,True
neutral,videos,128,0.002735638478338751,38,179.0,0.0018063474443715626,Gen Z and Boomers Political Apathy,True
neutral,videos,46,0.002677883081876175,38,55.0,0.0005550229577677986,MAGA Movement Decline,True
neutral,videos,176,0.0026712500753080836,38,700.0,0.007063928553408346,Trump inflation crisis,True
neutral,videos,64,0.0026691885257275286,38,82.0,0.0008274887733992633,Transgender Rights and Politics,True
neutral,videos,182,0.0026398872094892463,38,366.0,0.003693425500782078,MAGA backlash over Iran war,True
neutral,videos,21,0.002630826463442604,38,152.0,0.001533881628740098,Trump and Epstein Files Scandal,True
neutral,videos,59,0.0026267947968621644,38,417.0,0.0042080831525304,Iran Conflict and Political Updates,True
neutral,videos,149,0.002624589734775943,38,391.0,0.003945708663403804,Mexico Cartel Violence,True
neutral,videos,77,0.002587898491912273,38,101.0,0.0010192239769917755,Socialism and Democratic Party Conflict,True
neutral,videos,51,0.002571833352200526,38,460.0,0.00464201019223977,Minneapolis political unrest and federal response,True
neutral,videos,44,0.0025593902453123624,38,336.0,0.003390685705636006,Trump State of the Union Address,True
neutral,videos,156,0.002527379831030382,38,197.0,0.0019879913214592058,Kamala Harris 2028 Election Speculation,True
neutral,videos,35,0.0025252357228975355,38,309.0,0.003118219890004541,Lindsey Graham's Funeral and Legacy,True
neutral,videos,37,0.0024497421556966153,38,93.0,0.000938493364952823,Islam and Political Discourse,True
neutral,videos,168,0.002434216481185022,38,544.0,0.005489681618648772,Spirit Airlines shutdown and airline industry impact,False
neutral,videos,145,0.0024337262759464486,38,189.0,0.0019072607094202533,Trump Ballroom Construction Controversy,True
neutral,videos,99,0.00242624596541053,38,201.0,0.002028356627478682,Abortion and Pregnancy Policies,True
neutral,videos,133,0.0023841687957794583,38,351.0,0.003542055603209042,Gold and Central Banks in Economy,True
neutral,videos,71,0.002352042253932028,38,406.0,0.00409707856097684,Marco Rubio Testifies on Iran War,True
neutral,videos,135,0.0022772867834718914,38,84.0,0.0008476714264090015,Political War Room and Figures,True
neutral,videos,172,0.0021690422858459935,38,538.0,0.005429133659619557,G7 Summit and Macron-Trump Bilateral Meetings,True
neutral,videos,122,0.002162491804648661,38,376.0,0.0037943387658307686,King Charles III and Trump interactions,True
neutral,videos,50,0.0021561675204542913,38,260.0,0.0026237448912659568,Texas Senate race and political figures,True
neutral,videos,197,0.002144401376241079,38,197.0,0.0019879913214592058,Marijuana Policy and Politics,True
neutral,videos,193,0.0021370224377318127,38,43.0,0.0004339270397093698,DSA and Democratic Party Conflict,True
neutral,videos,40,0.002092249526291154,38,318.0,0.003209041828548363,Trump's speeches and events,True
neutral,videos,36,0.0020703343808635612,38,137.0,0.001382511731167062,JD Vance and Trump Political Conflict,True
neutral,videos,148,0.0020662374701351798,38,546.0,0.00550986427165851,2026 World Cup,False
neutral,videos,52,0.0020482608363227945,38,174.0,0.0017558908118472172,Fauci Senate Testimony Controversy,True
neutral,videos,114,0.002033914424081342,38,303.0,0.003057671930975327,Education and Schools in Political Context,True
neutral,videos,105,0.0020200168577103597,38,79.0,0.0007972147938846561,Spencer Pratt LA Mayoral Campaign,True
