level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
creator,@NewsNation,videos,F1_controlled,9,-0.733,0.0246,0.7744,0.5088
creator,@NewsNation,videos,F2_controlled,9,0.967,0.0,0.3332,0.4511
creator,@NewsNation,videos,F3_controlled,9,-0.967,0.0,0.0795,-0.2459
creator,@NewsNation,videos,F4_controlled,9,-0.417,0.2646,-0.2081,-0.2319
creator,@NewsNation,videos,F5_controlled,9,0.883,0.0016,-0.1318,0.2984
creator,@NewsNation,videos,F6_controlled,9,-0.1,0.798,0.0646,-0.0339
creator,@NewsNation,videos,F7_controlled,9,0.217,0.5755,1.3584,1.3594
creator,@NewsNation,videos,F8_controlled,9,-0.55,0.125,0.0788,-0.1018
creator,@NewsNation,videos,F9_controlled,9,0.717,0.0298,-0.6071,-0.4303
creator,@NewsNation,videos,F10_controlled,9,0.133,0.7324,0.2807,0.5156
creator,@NewsNation,videos,F11_controlled,9,-0.567,0.1116,0.0732,-0.0875
creator,@NewsNation,videos,F12_controlled,9,-0.817,0.0072,0.9984,0.5212
creator,@NewsNation,videos,curiosity_gap,9,-0.217,0.5755,0.0285,0.0167
creator,@NewsNation,videos,outrage,9,-0.417,0.2646,0.2986,0.2833
creator,@NewsNation,videos,humor,9,-0.128,0.7432,0.0,0.0
creator,@NewsmaxTV,streams,F1_controlled,9,0.233,0.5457,-1.2386,0.1849
creator,@NewsmaxTV,streams,F2_controlled,9,-0.167,0.6682,0.253,-0.9908
creator,@NewsmaxTV,streams,F3_controlled,9,-0.5,0.1705,-0.0149,-0.4086
creator,@NewsmaxTV,streams,F4_controlled,9,-0.817,0.0072,-0.0665,-0.3365
creator,@NewsmaxTV,streams,F5_controlled,9,-0.267,0.4879,1.3366,0.1694
creator,@NewsmaxTV,streams,F6_controlled,9,-0.133,0.7324,0.652,-0.3004
creator,@NewsmaxTV,streams,F7_controlled,9,-0.4,0.2861,-0.7172,-0.7222
creator,@NewsmaxTV,streams,F8_controlled,9,-0.183,0.6368,1.6806,0.3368
creator,@NewsmaxTV,streams,F9_controlled,9,0.033,0.9322,-1.0133,-0.6951
creator,@NewsmaxTV,streams,F10_controlled,9,-0.533,0.1392,-0.3548,-0.7669
creator,@NewsmaxTV,streams,F11_controlled,9,0.133,0.7324,-0.7028,-0.4933
creator,@NewsmaxTV,streams,F12_controlled,9,0.183,0.6368,0.3849,-0.1196
creator,@NewsmaxTV,streams,curiosity_gap,9,-0.079,0.8395,0.0,0.0156
creator,@NewsmaxTV,streams,outrage,9,-0.083,0.8312,0.4286,0.5156
creator,@NewsmaxTV,streams,humor,9,0.548,0.1269,0.0,0.0
creator,@NewsmaxTV,videos,F1_controlled,9,-0.417,0.2646,0.8486,0.7271
creator,@NewsmaxTV,videos,F2_controlled,9,0.05,0.8984,0.7038,0.8953
creator,@NewsmaxTV,videos,F3_controlled,9,0.033,0.9322,0.4215,0.5299
creator,@NewsmaxTV,videos,F4_controlled,9,0.033,0.9322,-0.0812,-0.026
creator,@NewsmaxTV,videos,F5_controlled,9,-0.583,0.0992,-0.1606,-0.239
creator,@NewsmaxTV,videos,F6_controlled,9,-0.067,0.8647,0.6729,0.4656
creator,@NewsmaxTV,videos,F7_controlled,9,0.117,0.765,0.5636,0.629
creator,@NewsmaxTV,videos,F8_controlled,9,0.767,0.0159,-0.2721,-0.2153
creator,@NewsmaxTV,videos,F9_controlled,9,-0.233,0.5457,-0.1173,-0.2835
creator,@NewsmaxTV,videos,F10_controlled,9,0.35,0.3558,0.9178,0.9986
creator,@NewsmaxTV,videos,F11_controlled,9,0.617,0.0769,-0.1355,0.0929
creator,@NewsmaxTV,videos,F12_controlled,9,-0.083,0.8312,1.1528,0.9738
creator,@NewsmaxTV,videos,curiosity_gap,9,-0.117,0.765,0.0174,0.01
creator,@NewsmaxTV,videos,outrage,9,-0.117,0.765,0.4677,0.491
creator,@NewsmaxTV,videos,humor,9,-0.146,0.7077,0.0,0.0
creator,@RSBN,streams,F1_controlled,9,0.017,0.9661,0.8303,1.2353
creator,@RSBN,streams,F2_controlled,9,-0.367,0.3317,-1.5272,-1.6364
creator,@RSBN,streams,F3_controlled,9,-0.5,0.1705,2.7359,2.7496
creator,@RSBN,streams,F4_controlled,9,-0.283,0.46,-0.0446,-0.2082
creator,@RSBN,streams,F5_controlled,9,-0.733,0.0246,-0.3066,-0.3577
creator,@RSBN,streams,F6_controlled,9,-0.667,0.0499,0.2935,-0.0868
creator,@RSBN,streams,F7_controlled,9,0.133,0.7324,-0.0629,-0.143
creator,@RSBN,streams,F8_controlled,9,0.167,0.6682,-0.7867,-0.9196
creator,@RSBN,streams,F9_controlled,9,-0.85,0.0037,0.5659,-0.1739
creator,@RSBN,streams,F10_controlled,9,0.567,0.1116,-0.6843,-0.3327
creator,@RSBN,streams,F11_controlled,9,0.25,0.5165,0.9561,1.7113
creator,@RSBN,streams,F12_controlled,9,-0.367,0.3317,-0.2907,-0.7074
creator,@RSBN,streams,curiosity_gap,9,-0.287,0.4536,0.0606,0.0213
creator,@RSBN,streams,outrage,9,-0.201,0.6044,0.0303,0.0213
creator,@RSBN,streams,humor,9,,,0.0,0.0
creator,@RSBN,videos,F1_controlled,9,0.167,0.6682,0.8452,1.0828
creator,@RSBN,videos,F2_controlled,9,-0.017,0.9661,-0.9096,-1.3006
creator,@RSBN,videos,F3_controlled,9,-0.7,0.0358,3.4463,2.7427
creator,@RSBN,videos,F4_controlled,9,-0.783,0.0125,0.1785,0.0077
creator,@RSBN,videos,F5_controlled,9,-0.733,0.0246,-0.1123,-0.2422
creator,@RSBN,videos,F6_controlled,9,0.017,0.9661,0.7127,0.7093
creator,@RSBN,videos,F7_controlled,9,0.883,0.0016,-1.2656,-0.7471
creator,@RSBN,videos,F8_controlled,9,0.383,0.3085,-0.5962,-0.4352
creator,@RSBN,videos,F9_controlled,9,0.283,0.46,-0.606,-0.1707
creator,@RSBN,videos,F10_controlled,9,0.433,0.244,-0.7944,-0.8005
creator,@RSBN,videos,F11_controlled,9,0.583,0.0992,0.0741,1.3732
creator,@RSBN,videos,F12_controlled,9,-0.217,0.5755,0.1168,-0.4296
creator,@RSBN,videos,curiosity_gap,9,-0.153,0.6952,0.0156,0.0167
creator,@RSBN,videos,outrage,9,-0.8,0.0096,0.2344,0.0962
creator,@RSBN,videos,humor,9,,,0.0,0.0
creator,@RealAmericasVoice,streams,F1_controlled,9,-0.95,0.0001,0.9664,-1.9032
creator,@RealAmericasVoice,streams,F2_controlled,9,0.933,0.0002,-2.1754,0.9968
creator,@RealAmericasVoice,streams,F3_controlled,9,-0.083,0.8312,-0.1441,-0.0875
creator,@RealAmericasVoice,streams,F4_controlled,9,0.2,0.6059,-0.6406,-0.3513
creator,@RealAmericasVoice,streams,F5_controlled,9,-0.9,0.0009,-0.2902,-0.7094
creator,@RealAmericasVoice,streams,F6_controlled,9,0.683,0.0424,-0.6857,0.8738
creator,@RealAmericasVoice,streams,F7_controlled,9,0.867,0.0025,0.5281,1.6591
creator,@RealAmericasVoice,streams,F8_controlled,9,0.35,0.3558,1.2292,0.6835
creator,@RealAmericasVoice,streams,F9_controlled,9,0.667,0.0499,2.1795,3.4758
creator,@RealAmericasVoice,streams,F10_controlled,9,-0.433,0.244,-0.5888,-0.8405
creator,@RealAmericasVoice,streams,F11_controlled,9,0.65,0.0581,-0.1948,0.4085
creator,@RealAmericasVoice,streams,F12_controlled,9,0.817,0.0072,-0.9667,0.3439
creator,@RealAmericasVoice,streams,curiosity_gap,9,0.627,0.0709,0.0,0.0108
creator,@RealAmericasVoice,streams,outrage,9,0.983,0.0,0.1579,0.9003
creator,@RealAmericasVoice,streams,humor,9,,,0.0,0.0
creator,@RealAmericasVoice,videos,F1_controlled,9,-0.65,0.0581,0.1546,-0.8692
creator,@RealAmericasVoice,videos,F2_controlled,9,0.05,0.8984,-0.8575,-0.1287
creator,@RealAmericasVoice,videos,F3_controlled,9,-0.667,0.0499,-0.2881,-0.3249
creator,@RealAmericasVoice,videos,F4_controlled,9,-0.65,0.0581,-0.4793,-0.622
creator,@RealAmericasVoice,videos,F5_controlled,9,-0.767,0.0159,-0.433,-0.6779
creator,@RealAmericasVoice,videos,F6_controlled,9,-0.433,0.244,1.0415,-0.0343
creator,@RealAmericasVoice,videos,F7_controlled,9,0.333,0.3807,-0.3922,-0.2586
creator,@RealAmericasVoice,videos,F8_controlled,9,-0.117,0.765,0.4003,-0.2428
creator,@RealAmericasVoice,videos,F9_controlled,9,0.4,0.2861,-0.3256,1.4742
creator,@RealAmericasVoice,videos,F10_controlled,9,-0.583,0.0992,1.8336,-0.5447
creator,@RealAmericasVoice,videos,F11_controlled,9,-0.683,0.0424,0.5597,-0.3067
creator,@RealAmericasVoice,videos,F12_controlled,9,0.717,0.0298,-0.2767,0.0566
creator,@RealAmericasVoice,videos,curiosity_gap,9,-0.801,0.0095,0.0132,0.0
creator,@RealAmericasVoice,videos,outrage,9,0.883,0.0016,0.5217,0.9677
creator,@RealAmericasVoice,videos,humor,9,0.0,1.0,0.0,0.0
creator,@Reuters,streams,F1_controlled,9,-0.633,0.0671,0.8512,0.6947
creator,@Reuters,streams,F2_controlled,9,0.1,0.798,0.0489,0.2676
creator,@Reuters,streams,F3_controlled,9,0.1,0.798,3.5905,3.6453
creator,@Reuters,streams,F4_controlled,9,0.017,0.9661,-0.0378,0.0568
creator,@Reuters,streams,F5_controlled,9,0.133,0.7324,-0.4454,-0.3843
creator,@Reuters,streams,F6_controlled,9,0.05,0.8984,-0.479,-0.6136
creator,@Reuters,streams,F7_controlled,9,-0.283,0.46,0.8814,0.6401
creator,@Reuters,streams,F8_controlled,9,-0.4,0.2861,-0.5038,-0.7673
creator,@Reuters,streams,F9_controlled,9,-0.7,0.0358,-0.1314,-0.4132
creator,@Reuters,streams,F10_controlled,9,0.583,0.0992,-1.0723,-0.8074
creator,@Reuters,streams,F11_controlled,9,-0.683,0.0424,-0.5569,-0.6914
creator,@Reuters,streams,F12_controlled,9,-0.533,0.1392,-0.8485,-1.0745
creator,@Reuters,streams,curiosity_gap,9,-0.45,0.2242,0.0315,0.0216
creator,@Reuters,streams,outrage,9,-0.233,0.5457,0.0946,0.0866
creator,@Reuters,streams,humor,9,0.0,1.0,0.0,0.0
creator,@Reuters,videos,F1_controlled,9,0.267,0.4879,0.3252,0.4836
creator,@Reuters,videos,F2_controlled,9,0.95,0.0001,0.1507,0.6298
creator,@Reuters,videos,F3_controlled,9,-0.317,0.4064,-0.2144,-0.6704
creator,@Reuters,videos,F4_controlled,9,-0.717,0.0298,-0.2527,-0.3154
creator,@Reuters,videos,F5_controlled,9,1.0,0.0,-0.5659,0.1683
creator,@Reuters,videos,F6_controlled,9,-0.8,0.0096,-0.6691,-0.7476
creator,@Reuters,videos,F7_controlled,9,-0.167,0.6682,1.8964,1.9924
creator,@Reuters,videos,F8_controlled,9,-0.533,0.1392,0.351,-0.1461
creator,@Reuters,videos,F9_controlled,9,0.75,0.0199,-1.277,-0.2304
creator,@Reuters,videos,F10_controlled,9,0.017,0.9661,-0.2567,-0.0744
creator,@Reuters,videos,F11_controlled,9,-0.3,0.4328,0.2386,-0.4485
creator,@Reuters,videos,F12_controlled,9,0.317,0.4064,0.4565,0.2907
creator,@Reuters,videos,curiosity_gap,9,0.183,0.6368,0.0268,0.0242
creator,@Reuters,videos,outrage,9,-0.667,0.0499,0.2628,0.2241
creator,@Reuters,videos,humor,9,0.0,1.0,0.0,0.0
creator,@SkyNews,streams,F1_controlled,9,-0.683,0.0424,0.4547,0.2006
creator,@SkyNews,streams,F2_controlled,9,0.767,0.0159,-0.1074,0.3108
creator,@SkyNews,streams,F3_controlled,9,-0.183,0.6368,-0.6837,-0.6088
creator,@SkyNews,streams,F4_controlled,9,-0.017,0.9661,-0.0982,-0.0592
creator,@SkyNews,streams,F5_controlled,9,0.083,0.8312,-0.277,-0.2524
creator,@SkyNews,streams,F6_controlled,9,-0.4,0.2861,0.0907,0.0981
creator,@SkyNews,streams,F7_controlled,9,0.717,0.0298,1.0255,1.2019
creator,@SkyNews,streams,F8_controlled,9,-0.433,0.244,0.232,-0.2361
creator,@SkyNews,streams,F9_controlled,9,0.7,0.0358,-0.7336,0.1276
creator,@SkyNews,streams,F10_controlled,9,0.7,0.0358,-0.0406,0.2267
creator,@SkyNews,streams,F11_controlled,9,-0.5,0.1705,-0.463,-0.5148
creator,@SkyNews,streams,F12_controlled,9,-0.667,0.0499,0.2752,-0.1777
creator,@SkyNews,streams,curiosity_gap,9,-0.667,0.0499,0.1627,0.0249
creator,@SkyNews,streams,outrage,9,-0.167,0.6682,0.2488,0.2822
creator,@SkyNews,streams,humor,9,,,0.0,0.0
creator,@SkyNews,videos,F1_controlled,9,-0.85,0.0037,0.5948,0.0883
creator,@SkyNews,videos,F2_controlled,9,0.2,0.6059,0.7329,1.0213
creator,@SkyNews,videos,F3_controlled,9,0.067,0.8647,-0.4527,-0.4921
creator,@SkyNews,videos,F4_controlled,9,0.417,0.2646,-0.0292,0.003
creator,@SkyNews,videos,F5_controlled,9,0.567,0.1116,0.6146,1.1359
creator,@SkyNews,videos,F6_controlled,9,0.233,0.5457,-0.7965,-0.6988
creator,@SkyNews,videos,F7_controlled,9,-0.183,0.6368,1.2106,1.0543
creator,@SkyNews,videos,F8_controlled,9,0.067,0.8647,-0.1368,-0.139
creator,@SkyNews,videos,F9_controlled,9,-0.167,0.6682,-0.0155,-0.0182
creator,@SkyNews,videos,F10_controlled,9,-0.7,0.0358,0.9414,0.103
creator,@SkyNews,videos,F11_controlled,9,0.6,0.0876,-0.417,-0.046
creator,@SkyNews,videos,F12_controlled,9,0.283,0.46,0.1439,0.4528
creator,@SkyNews,videos,curiosity_gap,9,0.783,0.0125,0.0408,0.0656
creator,@SkyNews,videos,outrage,9,-0.45,0.2242,0.3429,0.3068
creator,@SkyNews,videos,humor,9,,,0.0,0.0
creator,@TheDamageReport,streams,F1_controlled,9,0.483,0.1875,-0.4221,0.0201
creator,@TheDamageReport,streams,F2_controlled,9,-0.15,0.7001,0.7997,0.527
creator,@TheDamageReport,streams,F3_controlled,9,0.367,0.3317,-0.4338,-0.3878
creator,@TheDamageReport,streams,F4_controlled,9,-0.55,0.125,0.1526,0.0355
creator,@TheDamageReport,streams,F5_controlled,9,-0.633,0.0671,-0.3814,-0.6069
creator,@TheDamageReport,streams,F6_controlled,9,0.9,0.0009,1.8378,2.5165
creator,@TheDamageReport,streams,F7_controlled,9,-0.667,0.0499,0.0051,-0.3621
creator,@TheDamageReport,streams,F8_controlled,9,0.1,0.798,0.3713,-0.1938
creator,@TheDamageReport,streams,F9_controlled,9,0.867,0.0025,-1.3064,-0.5007
creator,@TheDamageReport,streams,F10_controlled,9,-0.433,0.244,1.0753,0.7964
creator,@TheDamageReport,streams,F11_controlled,9,0.2,0.6059,0.6236,0.3305
creator,@TheDamageReport,streams,F12_controlled,9,0.133,0.7324,0.3226,0.2512
creator,@TheDamageReport,streams,curiosity_gap,9,-0.137,0.7254,0.0,0.0
creator,@TheDamageReport,streams,outrage,9,-0.084,0.8305,0.8571,0.7333
creator,@TheDamageReport,streams,humor,9,-0.137,0.7254,0.0,0.0
creator,@TheDamageReport,videos,F1_controlled,9,0.3,0.4328,-1.1604,-1.2482
creator,@TheDamageReport,videos,F2_controlled,9,0.15,0.7001,-0.9192,-0.9035
creator,@TheDamageReport,videos,F3_controlled,9,-0.167,0.6682,-0.4357,-0.4296
creator,@TheDamageReport,videos,F4_controlled,9,-0.567,0.1116,-0.39,-0.4206
creator,@TheDamageReport,videos,F5_controlled,9,0.083,0.8312,-0.4471,-0.3518
creator,@TheDamageReport,videos,F6_controlled,9,0.217,0.5755,0.0677,0.0591
creator,@TheDamageReport,videos,F7_controlled,9,-0.3,0.4328,-0.5068,-0.5661
creator,@TheDamageReport,videos,F8_controlled,9,-0.45,0.2242,0.4164,0.3274
creator,@TheDamageReport,videos,F9_controlled,9,-0.5,0.1705,-0.9268,-1.2544
creator,@TheDamageReport,videos,F10_controlled,9,0.4,0.2861,-0.7774,-0.5881
creator,@TheDamageReport,videos,F11_controlled,9,-0.8,0.0096,0.0948,0.0063
creator,@TheDamageReport,videos,F12_controlled,9,0.017,0.9661,-0.746,-0.5897
creator,@TheDamageReport,videos,curiosity_gap,9,-0.234,0.544,0.0061,0.002
creator,@TheDamageReport,videos,outrage,9,-0.267,0.4879,0.6789,0.6823
creator,@TheDamageReport,videos,humor,9,-0.042,0.9149,0.0092,0.0
creator,@TheYoungTurks,streams,F1_controlled,9,0.083,0.8312,-1.1379,-0.6321
creator,@TheYoungTurks,streams,F2_controlled,9,0.25,0.5165,-0.2767,-0.2253
creator,@TheYoungTurks,streams,F3_controlled,9,-0.517,0.1544,-0.1354,-0.2159
creator,@TheYoungTurks,streams,F4_controlled,9,-0.733,0.0246,-0.0393,-0.2353
creator,@TheYoungTurks,streams,F5_controlled,9,-0.383,0.3085,-0.015,0.0914
creator,@TheYoungTurks,streams,F6_controlled,9,-0.2,0.6059,0.0262,0.1314
creator,@TheYoungTurks,streams,F7_controlled,9,-0.667,0.0499,-0.2369,-0.5327
creator,@TheYoungTurks,streams,F8_controlled,9,-0.083,0.8312,0.0008,-0.1965
creator,@TheYoungTurks,streams,F9_controlled,9,-0.05,0.8984,0.2217,0.4072
creator,@TheYoungTurks,streams,F10_controlled,9,0.083,0.8312,-0.4334,-1.1096
creator,@TheYoungTurks,streams,F11_controlled,9,-0.417,0.2646,0.4696,0.1378
creator,@TheYoungTurks,streams,F12_controlled,9,0.167,0.6682,-0.3191,-0.4543
creator,@TheYoungTurks,streams,curiosity_gap,9,0.461,0.2113,0.0,0.0411
creator,@TheYoungTurks,streams,outrage,9,0.733,0.0246,0.7021,0.7945
creator,@TheYoungTurks,streams,humor,9,,,0.0,0.0
creator,@TheYoungTurks,videos,F1_controlled,9,-0.35,0.3558,-0.1985,-0.2647
creator,@TheYoungTurks,videos,F2_controlled,9,0.333,0.3807,-1.3346,-0.9098
creator,@TheYoungTurks,videos,F3_controlled,9,0.033,0.9322,-0.3685,-0.3686
creator,@TheYoungTurks,videos,F4_controlled,9,-0.05,0.8984,-0.3238,-0.3664
creator,@TheYoungTurks,videos,F5_controlled,9,0.417,0.2646,-0.1493,-0.0861
creator,@TheYoungTurks,videos,F6_controlled,9,-0.7,0.0358,-0.3697,-0.5466
creator,@TheYoungTurks,videos,F7_controlled,9,-0.15,0.7001,-0.7686,-0.7985
creator,@TheYoungTurks,videos,F8_controlled,9,-0.533,0.1392,0.5738,0.3332
creator,@TheYoungTurks,videos,F9_controlled,9,-0.15,0.7001,0.3704,0.4016
creator,@TheYoungTurks,videos,F10_controlled,9,0.133,0.7324,-0.6755,-0.6623
creator,@TheYoungTurks,videos,F11_controlled,9,0.183,0.6368,-0.6105,-0.6098
creator,@TheYoungTurks,videos,F12_controlled,9,-0.567,0.1116,-0.4341,-0.6011
creator,@TheYoungTurks,videos,curiosity_gap,9,0.033,0.9322,0.0141,0.0251
creator,@TheYoungTurks,videos,outrage,9,-0.433,0.244,0.5406,0.5399
creator,@TheYoungTurks,videos,humor,9,-0.337,0.3757,0.0,0.0
creator,@TimesNowWorld,streams,F1_controlled,9,-0.25,0.5165,-0.4228,-1.3013
creator,@TimesNowWorld,streams,F2_controlled,9,0.4,0.2861,0.0429,0.2065
creator,@TimesNowWorld,streams,F3_controlled,9,-0.233,0.5457,0.6683,0.3818
creator,@TimesNowWorld,streams,F4_controlled,9,-0.45,0.2242,0.0134,-0.1972
creator,@TimesNowWorld,streams,F5_controlled,9,0.233,0.5457,-0.5963,-0.533
creator,@TimesNowWorld,streams,F6_controlled,9,0.15,0.7001,1.3207,1.1689
creator,@TimesNowWorld,streams,F7_controlled,9,-0.467,0.2054,-0.2347,-0.4974
creator,@TimesNowWorld,streams,F8_controlled,9,0.55,0.125,0.3581,0.7562
creator,@TimesNowWorld,streams,F9_controlled,9,-0.2,0.6059,0.6034,0.2952
creator,@TimesNowWorld,streams,F10_controlled,9,-0.283,0.46,-0.2276,-0.0494
creator,@TimesNowWorld,streams,F11_controlled,9,-0.05,0.8984,0.8546,0.8315
creator,@TimesNowWorld,streams,F12_controlled,9,-0.367,0.3317,0.5979,0.719
creator,@TimesNowWorld,streams,curiosity_gap,9,0.333,0.3807,0.0467,0.0483
creator,@TimesNowWorld,streams,outrage,9,-0.433,0.244,0.5742,0.5674
creator,@TimesNowWorld,streams,humor,9,,,0.0,0.0
creator,@TimesNowWorld,videos,F1_controlled,9,0.7,0.0358,-1.2745,-1.2082
creator,@TimesNowWorld,videos,F2_controlled,9,0.15,0.7001,-0.7324,-0.8169
creator,@TimesNowWorld,videos,F3_controlled,9,0.333,0.3807,0.7846,1.3252
creator,@TimesNowWorld,videos,F4_controlled,9,0.233,0.5457,-0.5785,-0.3551
creator,@TimesNowWorld,videos,F5_controlled,9,0.767,0.0159,-0.5454,-0.3753
creator,@TimesNowWorld,videos,F6_controlled,9,0.583,0.0992,-0.0878,0.2727
creator,@TimesNowWorld,videos,F7_controlled,9,-0.783,0.0125,-0.6329,-0.8979
creator,@TimesNowWorld,videos,F8_controlled,9,0.483,0.1875,0.2123,0.734
creator,@TimesNowWorld,videos,F9_controlled,9,-0.633,0.0671,1.4238,-0.0538
creator,@TimesNowWorld,videos,F10_controlled,9,0.167,0.6682,0.0785,0.7655
creator,@TimesNowWorld,videos,F11_controlled,9,-0.083,0.8312,0.714,0.4153
creator,@TimesNowWorld,videos,F12_controlled,9,-0.233,0.5457,-0.1818,0.0338
creator,@TimesNowWorld,videos,curiosity_gap,9,0.05,0.8984,0.0268,0.0216
creator,@TimesNowWorld,videos,outrage,9,-0.783,0.0125,0.8019,0.7543
creator,@TimesNowWorld,videos,humor,9,-0.365,0.3339,0.0012,0.0007
creator,@USATODAY,streams,F1_controlled,9,-0.117,0.765,0.7205,-0.153
creator,@USATODAY,streams,F2_controlled,9,0.517,0.1544,0.2009,0.7211
creator,@USATODAY,streams,F3_controlled,9,0.5,0.1705,0.3678,1.4862
creator,@USATODAY,streams,F4_controlled,9,-0.767,0.0159,-0.029,-0.3157
creator,@USATODAY,streams,F5_controlled,9,-0.067,0.8647,-0.3643,-0.3424
creator,@USATODAY,streams,F6_controlled,9,0.367,0.3317,0.1966,-0.109
creator,@USATODAY,streams,F7_controlled,9,0.767,0.0159,1.1931,1.922
creator,@USATODAY,streams,F8_controlled,9,0.983,0.0,-0.3654,0.9151
creator,@USATODAY,streams,F9_controlled,9,0.533,0.1392,-0.8603,-0.3297
creator,@USATODAY,streams,F10_controlled,9,0.983,0.0,-0.9855,-0.2448
creator,@USATODAY,streams,F11_controlled,9,0.15,0.7001,-0.9865,-0.6452
creator,@USATODAY,streams,F12_controlled,9,-0.817,0.0072,0.0803,-0.0995
creator,@USATODAY,streams,curiosity_gap,9,-0.2,0.6059,0.0192,0.0169
creator,@USATODAY,streams,outrage,9,-0.083,0.8312,0.0962,0.0678
creator,@USATODAY,streams,humor,9,,,0.0,0.0
creator,@USATODAY,videos,F1_controlled,9,0.05,0.8984,0.6788,0.417
creator,@USATODAY,videos,F2_controlled,9,0.367,0.3317,0.7694,0.7989
creator,@USATODAY,videos,F3_controlled,9,-0.633,0.0671,-0.6558,-0.6605
creator,@USATODAY,videos,F4_controlled,9,-0.05,0.8984,-0.2477,-0.2139
creator,@USATODAY,videos,F5_controlled,9,-0.3,0.4328,0.0109,0.0705
creator,@USATODAY,videos,F6_controlled,9,-0.283,0.46,0.2566,0.0345
creator,@USATODAY,videos,F7_controlled,9,0.3,0.4328,1.6061,1.6229
creator,@USATODAY,videos,F8_controlled,9,0.017,0.9661,0.4292,0.223
creator,@USATODAY,videos,F9_controlled,9,0.233,0.5457,-0.6119,-0.4457
creator,@USATODAY,videos,F10_controlled,9,0.667,0.0499,0.305,1.2085
creator,@USATODAY,videos,F11_controlled,9,0.55,0.125,0.2077,0.2768
creator,@USATODAY,videos,F12_controlled,9,-0.517,0.1544,0.4928,0.5546
creator,@USATODAY,videos,curiosity_gap,9,-0.7,0.0358,0.037,0.0029
creator,@USATODAY,videos,outrage,9,-0.55,0.125,0.3175,0.2595
creator,@USATODAY,videos,humor,9,0.113,0.7719,0.0,0.0029
creator,@aljazeeraenglish,videos,F1_controlled,9,-0.2,0.6059,0.0275,-0.1037
creator,@aljazeeraenglish,videos,F2_controlled,9,-0.25,0.5165,0.6394,0.3593
creator,@aljazeeraenglish,videos,F3_controlled,9,-0.617,0.0769,-0.5762,-0.5355
creator,@aljazeeraenglish,videos,F4_controlled,9,-0.667,0.0499,-0.2014,-0.3281
creator,@aljazeeraenglish,videos,F5_controlled,9,0.2,0.6059,0.1537,0.1426
creator,@aljazeeraenglish,videos,F6_controlled,9,0.817,0.0072,-0.7414,-0.4585
creator,@aljazeeraenglish,videos,F7_controlled,9,-0.683,0.0424,2.0329,1.8718
creator,@aljazeeraenglish,videos,F8_controlled,9,-0.167,0.6682,0.082,-0.0002
creator,@aljazeeraenglish,videos,F9_controlled,9,0.383,0.3085,-0.3129,-0.3369
creator,@aljazeeraenglish,videos,F10_controlled,9,-0.667,0.0499,-0.2305,-0.4266
creator,@aljazeeraenglish,videos,F11_controlled,9,-0.533,0.1392,0.0291,-0.3268
creator,@aljazeeraenglish,videos,F12_controlled,9,0.333,0.3807,0.487,0.4379
creator,@aljazeeraenglish,videos,curiosity_gap,9,0.533,0.1392,0.0062,0.0142
creator,@aljazeeraenglish,videos,outrage,9,0.183,0.6368,0.3031,0.372
creator,@aljazeeraenglish,videos,humor,9,0.548,0.1269,0.0,0.0
creator,@bulwarkmedia,streams,F1_controlled,7,-0.143,0.7599,-0.2632,-0.1639
creator,@bulwarkmedia,streams,F2_controlled,7,0.286,0.5345,-0.424,0.2083
creator,@bulwarkmedia,streams,F3_controlled,7,0.107,0.8192,0.4176,0.1224
creator,@bulwarkmedia,streams,F4_controlled,7,-0.036,0.9394,-0.3736,-0.5378
creator,@bulwarkmedia,streams,F5_controlled,7,-0.607,0.1482,0.696,-0.2946
creator,@bulwarkmedia,streams,F6_controlled,7,0.071,0.879,0.1471,1.6184
creator,@bulwarkmedia,streams,F7_controlled,7,0.607,0.1482,-0.9499,-0.7414
creator,@bulwarkmedia,streams,F8_controlled,7,0.964,0.0005,-0.6104,0.2431
creator,@bulwarkmedia,streams,F9_controlled,7,-0.75,0.0522,-0.5522,-1.6986
creator,@bulwarkmedia,streams,F10_controlled,7,0.464,0.2939,-0.8033,-0.6215
creator,@bulwarkmedia,streams,F11_controlled,7,0.071,0.879,-0.7253,-0.6332
creator,@bulwarkmedia,streams,F12_controlled,7,-0.536,0.2152,0.4636,0.3892
creator,@bulwarkmedia,streams,curiosity_gap,7,,,0.0,0.0
creator,@bulwarkmedia,streams,outrage,7,0.679,0.0938,0.6,0.6471
creator,@bulwarkmedia,streams,humor,7,,,0.0,0.0
creator,@bulwarkmedia,videos,F1_controlled,9,-0.333,0.3807,0.2771,0.0864
creator,@bulwarkmedia,videos,F2_controlled,9,0.733,0.0246,0.5657,0.9437
creator,@bulwarkmedia,videos,F3_controlled,9,0.3,0.4328,-0.1103,-0.0757
creator,@bulwarkmedia,videos,F4_controlled,9,-0.133,0.7324,-0.2966,-0.2073
creator,@bulwarkmedia,videos,F5_controlled,9,-0.617,0.0769,0.2784,0.0773
creator,@bulwarkmedia,videos,F6_controlled,9,0.533,0.1392,1.0027,1.1919
creator,@bulwarkmedia,videos,F7_controlled,9,0.183,0.6368,-0.8633,-0.8323
creator,@bulwarkmedia,videos,F8_controlled,9,0.767,0.0159,-0.0115,0.099
creator,@bulwarkmedia,videos,F9_controlled,9,0.067,0.8647,-0.8043,-0.8268
