level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
creator,@USATODAY,videos,F5_controlled,9,-0.083,0.8312,-0.0247,-0.0345
creator,@USATODAY,videos,F6_controlled,9,-0.717,0.0298,0.5969,0.0984
creator,@USATODAY,videos,F7_controlled,9,0.533,0.1392,1.5126,1.4355
creator,@USATODAY,videos,F8_controlled,9,-0.05,0.8984,0.3688,0.2076
creator,@USATODAY,videos,F9_controlled,9,0.25,0.5165,-0.7244,-0.4369
creator,@USATODAY,videos,F10_controlled,9,0.683,0.0424,0.7774,1.0836
creator,@USATODAY,videos,F11_controlled,9,0.5,0.1705,0.1205,0.3681
creator,@USATODAY,videos,F12_controlled,9,-0.7,0.0358,0.5178,0.3681
creator,@USATODAY,videos,curiosity_gap,9,-0.7,0.0358,0.0189,0.0039
creator,@USATODAY,videos,outrage,9,-0.483,0.1875,0.3349,0.2422
creator,@USATODAY,videos,humor,9,-0.037,0.9257,0.0,0.0039
creator,@aljazeeraenglish,videos,F1_controlled,9,-0.033,0.9322,0.2643,0.0194
creator,@aljazeeraenglish,videos,F2_controlled,9,-0.15,0.7001,0.3902,0.3322
creator,@aljazeeraenglish,videos,F3_controlled,9,-0.5,0.1705,-0.4809,-0.4695
creator,@aljazeeraenglish,videos,F4_controlled,9,-0.583,0.0992,-0.2807,-0.3826
creator,@aljazeeraenglish,videos,F5_controlled,9,0.15,0.7001,0.2444,0.2184
creator,@aljazeeraenglish,videos,F6_controlled,9,0.9,0.0009,-0.7477,-0.4949
creator,@aljazeeraenglish,videos,F7_controlled,9,-0.467,0.2054,2.0554,1.8498
creator,@aljazeeraenglish,videos,F8_controlled,9,0.283,0.46,0.034,-0.0046
creator,@aljazeeraenglish,videos,F9_controlled,9,-0.033,0.9322,-0.4556,-0.3743
creator,@aljazeeraenglish,videos,F10_controlled,9,-0.933,0.0002,-0.1229,-0.3942
creator,@aljazeeraenglish,videos,F11_controlled,9,-0.433,0.244,0.0691,-0.4071
creator,@aljazeeraenglish,videos,F12_controlled,9,0.483,0.1875,0.4084,0.4851
creator,@aljazeeraenglish,videos,curiosity_gap,9,0.05,0.8984,0.0187,0.0175
creator,@aljazeeraenglish,videos,outrage,9,0.267,0.4879,0.2906,0.3216
creator,@aljazeeraenglish,videos,humor,9,0.548,0.1269,0.0,0.0
creator,@bulwarkmedia,streams,F1_controlled,6,-0.257,0.6228,-0.2625,-0.5509
creator,@bulwarkmedia,streams,F2_controlled,6,0.029,0.9572,-0.3584,0.4987
creator,@bulwarkmedia,streams,F3_controlled,6,-0.257,0.6228,0.4169,0.2399
creator,@bulwarkmedia,streams,F4_controlled,6,-0.543,0.2657,-0.1881,-0.3815
creator,@bulwarkmedia,streams,F5_controlled,6,-0.257,0.6228,0.2743,-0.2006
creator,@bulwarkmedia,streams,F6_controlled,6,0.657,0.1562,0.5199,1.1488
creator,@bulwarkmedia,streams,F7_controlled,6,-0.086,0.8717,-0.9295,-0.6533
creator,@bulwarkmedia,streams,F8_controlled,6,0.486,0.3287,-0.3202,0.4019
creator,@bulwarkmedia,streams,F9_controlled,6,-0.771,0.0724,-0.8169,-1.6697
creator,@bulwarkmedia,streams,F10_controlled,6,0.257,0.6228,-0.9832,-0.6094
creator,@bulwarkmedia,streams,F11_controlled,6,-0.314,0.5441,-0.2848,-0.8711
creator,@bulwarkmedia,streams,F12_controlled,6,0.029,0.9572,-0.0254,-0.2073
creator,@bulwarkmedia,streams,curiosity_gap,6,0.101,0.8484,0.0,0.0
creator,@bulwarkmedia,streams,outrage,6,0.257,0.6228,0.5455,0.7037
creator,@bulwarkmedia,streams,humor,6,,,0.0,0.0
creator,@bulwarkmedia,videos,F1_controlled,9,-0.283,0.46,0.2686,0.1138
creator,@bulwarkmedia,videos,F2_controlled,9,0.6,0.0876,0.4749,1.0238
creator,@bulwarkmedia,videos,F3_controlled,9,0.517,0.1544,-0.1167,-0.1054
creator,@bulwarkmedia,videos,F4_controlled,9,-0.267,0.4879,-0.2329,-0.2176
creator,@bulwarkmedia,videos,F5_controlled,9,-0.717,0.0298,0.2344,0.1607
creator,@bulwarkmedia,videos,F6_controlled,9,0.417,0.2646,0.9838,1.096
creator,@bulwarkmedia,videos,F7_controlled,9,0.2,0.6059,-0.9807,-1.0201
creator,@bulwarkmedia,videos,F8_controlled,9,0.75,0.0199,0.1132,0.1141
creator,@bulwarkmedia,videos,F9_controlled,9,0.0,1.0,-0.9445,-0.8652
creator,@bulwarkmedia,videos,F10_controlled,9,0.533,0.1392,-0.8308,-0.4513
creator,@bulwarkmedia,videos,F11_controlled,9,0.133,0.7324,-0.4012,-0.4485
creator,@bulwarkmedia,videos,F12_controlled,9,0.1,0.798,0.3147,0.7642
creator,@bulwarkmedia,videos,curiosity_gap,9,0.083,0.8312,0.0275,0.0312
creator,@bulwarkmedia,videos,outrage,9,0.383,0.3085,0.5505,0.6458
creator,@bulwarkmedia,videos,humor,9,-0.183,0.6382,0.0,0.0
creator,@markets,videos,F1_controlled,9,-0.3,0.4328,0.5686,0.5306
creator,@markets,videos,F2_controlled,9,-0.55,0.125,-0.914,-1.0105
creator,@markets,videos,F3_controlled,9,-0.033,0.9322,-0.4877,-0.3857
creator,@markets,videos,F4_controlled,9,-0.55,0.125,-0.2197,-0.3806
creator,@markets,videos,F5_controlled,9,-0.933,0.0002,-0.2843,-0.5611
creator,@markets,videos,F6_controlled,9,-0.733,0.0246,0.2183,0.0323
creator,@markets,videos,F7_controlled,9,0.567,0.1116,-0.314,-0.257
creator,@markets,videos,F8_controlled,9,-0.25,0.5165,0.4492,0.1228
creator,@markets,videos,F9_controlled,9,-0.3,0.4328,-0.4249,-0.4345
creator,@markets,videos,F10_controlled,9,-0.017,0.9661,-0.588,-0.5469
creator,@markets,videos,F11_controlled,9,-0.367,0.3317,-0.3952,-0.3634
creator,@markets,videos,F12_controlled,9,-0.267,0.4879,0.7056,0.4105
creator,@markets,videos,curiosity_gap,9,-0.25,0.5165,0.0088,0.0078
creator,@markets,videos,outrage,9,0.267,0.4879,0.1738,0.1761
creator,@markets,videos,humor,9,-0.663,0.0514,0.0013,0.0
creator,@msnow,streams,F1_controlled,8,0.452,0.2604,-0.2496,0.7434
creator,@msnow,streams,F2_controlled,8,-0.81,0.0149,1.1326,0.4935
creator,@msnow,streams,F3_controlled,8,-0.881,0.0039,3.163,-0.335
creator,@msnow,streams,F4_controlled,8,-0.024,0.9554,-0.2162,-0.0377
creator,@msnow,streams,F5_controlled,8,-0.024,0.9554,-0.4755,-0.5114
creator,@msnow,streams,F6_controlled,8,0.238,0.5702,-0.3627,-0.6095
creator,@msnow,streams,F7_controlled,8,-0.024,0.9554,1.6403,1.0324
creator,@msnow,streams,F8_controlled,8,0.048,0.9108,0.0348,-0.2767
creator,@msnow,streams,F9_controlled,8,0.714,0.0465,-0.9224,-0.4854
creator,@msnow,streams,F10_controlled,8,0.167,0.6932,-0.7548,0.0501
creator,@msnow,streams,F11_controlled,8,0.5,0.207,-0.0717,0.7738
creator,@msnow,streams,F12_controlled,8,0.595,0.1195,-0.6278,0.0758
creator,@msnow,streams,curiosity_gap,8,-0.136,0.7474,0.0,0.0
creator,@msnow,streams,outrage,8,-0.786,0.0208,0.2,0.0556
creator,@msnow,streams,humor,8,,,0.0,0.0
creator,@msnow,videos,F1_controlled,9,-0.8,0.0096,0.6435,0.1379
creator,@msnow,videos,F2_controlled,9,-0.767,0.0159,0.998,0.7043
creator,@msnow,videos,F3_controlled,9,0.817,0.0072,0.2715,0.4081
creator,@msnow,videos,F4_controlled,9,-0.333,0.3807,0.1354,0.0838
creator,@msnow,videos,F5_controlled,9,0.6,0.0876,0.2324,0.3345
creator,@msnow,videos,F6_controlled,9,-0.267,0.4879,-0.3085,-0.3735
creator,@msnow,videos,F7_controlled,9,-0.333,0.3807,0.9441,0.8083
creator,@msnow,videos,F8_controlled,9,0.383,0.3085,-0.2108,-0.2442
creator,@msnow,videos,F9_controlled,9,0.2,0.6059,-0.6588,-0.4147
creator,@msnow,videos,F10_controlled,9,0.85,0.0037,2.3742,2.8004
creator,@msnow,videos,F11_controlled,9,0.85,0.0037,0.051,0.2361
creator,@msnow,videos,F12_controlled,9,-0.117,0.765,0.4009,0.3203
creator,@msnow,videos,curiosity_gap,9,0.067,0.8647,0.0153,0.0114
creator,@msnow,videos,outrage,9,0.533,0.1392,0.5369,0.5698
creator,@msnow,videos,humor,9,-0.339,0.3715,0.0018,0.0
creator,@nypost,videos,F1_controlled,9,-0.533,0.1392,0.1705,0.0709
creator,@nypost,videos,F2_controlled,9,0.167,0.6682,-0.7534,-0.7957
creator,@nypost,videos,F3_controlled,9,-0.333,0.3807,-0.49,-0.5476
creator,@nypost,videos,F4_controlled,9,-0.067,0.8647,-0.1635,-0.2331
creator,@nypost,videos,F5_controlled,9,-0.45,0.2242,-0.3885,-0.4628
creator,@nypost,videos,F6_controlled,9,0.517,0.1544,0.2004,0.2198
creator,@nypost,videos,F7_controlled,9,-0.25,0.5165,-0.6991,-0.8655
creator,@nypost,videos,F8_controlled,9,0.85,0.0037,-0.0933,0.2328
creator,@nypost,videos,F9_controlled,9,-0.133,0.7324,-0.5666,-0.5782
creator,@nypost,videos,F10_controlled,9,0.033,0.9322,0.6222,0.2336
creator,@nypost,videos,F11_controlled,9,0.7,0.0358,0.0887,0.444
creator,@nypost,videos,F12_controlled,9,-0.4,0.2861,0.0393,-0.1741
creator,@nypost,videos,curiosity_gap,9,0.0,1.0,0.0167,0.0153
creator,@nypost,videos,outrage,9,-0.35,0.3558,0.5585,0.4947
creator,@nypost,videos,humor,9,-0.483,0.1875,0.005,0.0012
creator,@oann,streams,F1_controlled,8,0.595,0.1195,0.2224,0.5834
creator,@oann,streams,F2_controlled,8,0.643,0.0856,-2.4827,-0.2557
creator,@oann,streams,F3_controlled,8,0.69,0.058,-1.1635,3.0622
creator,@oann,streams,F4_controlled,8,-0.429,0.2894,-0.4652,-0.5419
creator,@oann,streams,F5_controlled,8,-0.119,0.7789,-0.5789,-0.4662
creator,@oann,streams,F6_controlled,8,-0.857,0.0065,0.7717,-0.4244
creator,@oann,streams,F7_controlled,8,0.619,0.1017,-1.0328,0.3485
creator,@oann,streams,F8_controlled,8,0.286,0.4927,-0.2667,-0.3799
creator,@oann,streams,F9_controlled,8,0.619,0.1017,-0.2899,3.013
creator,@oann,streams,F10_controlled,8,-0.571,0.139,-0.3487,-0.7701
creator,@oann,streams,F11_controlled,8,-0.619,0.1017,-0.228,-1.0276
creator,@oann,streams,F12_controlled,8,0.5,0.207,-0.8048,-0.337
creator,@oann,streams,curiosity_gap,8,0.082,0.8461,0.0,0.0
creator,@oann,streams,outrage,8,0.19,0.6514,0.2,0.2955
creator,@oann,streams,humor,8,0.412,0.31,0.0,0.0227
creator,@oann,videos,F1_controlled,9,0.633,0.0671,0.2556,0.349
creator,@oann,videos,F2_controlled,9,0.083,0.8312,-0.9714,-0.8806
creator,@oann,videos,F3_controlled,9,-0.417,0.2646,-0.374,-0.4224
creator,@oann,videos,F4_controlled,9,-0.233,0.5457,-0.5239,-0.6846
creator,@oann,videos,F5_controlled,9,-0.667,0.0499,0.0069,-0.5284
creator,@oann,videos,F6_controlled,9,0.5,0.1705,0.2938,0.5168
creator,@oann,videos,F7_controlled,9,0.383,0.3085,-0.4486,-0.3272
creator,@oann,videos,F8_controlled,9,0.533,0.1392,0.2767,0.4449
creator,@oann,videos,F9_controlled,9,-0.45,0.2242,-0.6736,-0.4099
creator,@oann,videos,F10_controlled,9,-0.25,0.5165,-0.2008,-0.2903
creator,@oann,videos,F11_controlled,9,-0.1,0.798,-0.1028,-0.0496
creator,@oann,videos,F12_controlled,9,0.283,0.46,-0.2236,0.162
creator,@oann,videos,curiosity_gap,9,-0.567,0.1116,0.0432,0.0124
creator,@oann,videos,outrage,9,-0.517,0.1544,0.3889,0.3651
creator,@oann,videos,humor,9,0.287,0.4538,0.0,0.0
creator,@thehill,streams,F1_controlled,9,0.683,0.0424,0.0227,0.3514
creator,@thehill,streams,F2_controlled,9,0.7,0.0358,-0.5201,-0.3582
creator,@thehill,streams,F3_controlled,9,-0.7,0.0358,1.1736,-0.933
creator,@thehill,streams,F4_controlled,9,-0.867,0.0025,0.024,-0.4506
creator,@thehill,streams,F5_controlled,9,-0.35,0.3558,-0.559,-0.3757
creator,@thehill,streams,F6_controlled,9,-0.567,0.1116,-0.3283,-0.4444
creator,@thehill,streams,F7_controlled,9,0.867,0.0025,-0.6292,1.5809
creator,@thehill,streams,F8_controlled,9,0.567,0.1116,0.0692,0.3397
creator,@thehill,streams,F9_controlled,9,0.433,0.244,-0.9035,-0.8896
creator,@thehill,streams,F10_controlled,9,0.317,0.4064,-1.0206,-0.2569
creator,@thehill,streams,F11_controlled,9,-0.65,0.0581,-0.2887,-0.6696
creator,@thehill,streams,F12_controlled,9,0.017,0.9661,0.271,0.2552
creator,@thehill,streams,curiosity_gap,9,-0.858,0.0031,0.0741,0.0
creator,@thehill,streams,outrage,9,-0.317,0.4064,0.0556,0.0566
creator,@thehill,streams,humor,9,,,0.0,0.0
creator,@thehill,videos,F1_controlled,9,0.3,0.4328,0.0778,0.1967
creator,@thehill,videos,F2_controlled,9,0.6,0.0876,-0.5857,0.1497
creator,@thehill,videos,F3_controlled,9,0.2,0.6059,-0.1135,0.1123
creator,@thehill,videos,F4_controlled,9,-0.05,0.8984,-0.3504,-0.3064
creator,@thehill,videos,F5_controlled,9,0.733,0.0246,-0.5408,0.0823
creator,@thehill,videos,F6_controlled,9,-0.9,0.0009,0.6699,0.3985
creator,@thehill,videos,F7_controlled,9,0.717,0.0298,-0.2294,0.9766
creator,@thehill,videos,F8_controlled,9,0.233,0.5457,0.3925,0.1957
creator,@thehill,videos,F9_controlled,9,-0.333,0.3807,0.3844,0.1233
creator,@thehill,videos,F10_controlled,9,0.65,0.0581,0.1359,0.553
creator,@thehill,videos,F11_controlled,9,-0.533,0.1392,0.4193,0.3245
creator,@thehill,videos,F12_controlled,9,0.4,0.2861,0.2759,0.4945
creator,@thehill,videos,curiosity_gap,9,-0.5,0.1705,0.0197,0.0093
creator,@thehill,videos,outrage,9,-0.133,0.7324,0.5022,0.4813
creator,@thehill,videos,humor,9,-0.831,0.0056,0.0022,0.0
creator,@timesofindia,streams,F1_controlled,9,0.15,0.7001,-0.744,-1.1916
creator,@timesofindia,streams,F2_controlled,9,-0.017,0.9661,0.0021,-0.3622
creator,@timesofindia,streams,F3_controlled,9,0.383,0.3085,0.7308,1.1051
creator,@timesofindia,streams,F4_controlled,9,-0.283,0.46,0.4411,0.4199
creator,@timesofindia,streams,F5_controlled,9,0.017,0.9661,-0.5115,-0.229
creator,@timesofindia,streams,F6_controlled,9,0.267,0.4879,0.7125,0.5346
creator,@timesofindia,streams,F7_controlled,9,0.083,0.8312,-0.7162,-0.8954
creator,@timesofindia,streams,F8_controlled,9,0.167,0.6682,0.447,0.3676
creator,@timesofindia,streams,F9_controlled,9,0.817,0.0072,-0.3992,0.8113
creator,@timesofindia,streams,F10_controlled,9,-0.15,0.7001,2.1197,2.4016
creator,@timesofindia,streams,F11_controlled,9,0.4,0.2861,0.4914,0.435
creator,@timesofindia,streams,F12_controlled,9,-0.917,0.0005,1.203,0.3336
creator,@timesofindia,streams,curiosity_gap,9,0.133,0.7324,0.0282,0.0325
creator,@timesofindia,streams,outrage,9,-0.833,0.0053,0.777,0.6558
creator,@timesofindia,streams,humor,9,-0.16,0.6814,0.0,0.0
creator,@timesofindia,videos,F1_controlled,9,-0.467,0.2054,-0.6977,-1.2246
creator,@timesofindia,videos,F2_controlled,9,-0.317,0.4064,-0.2815,-0.3834
creator,@timesofindia,videos,F3_controlled,9,0.933,0.0002,-0.1297,0.5905
creator,@timesofindia,videos,F4_controlled,9,-0.5,0.1705,0.4079,0.332
creator,@timesofindia,videos,F5_controlled,9,0.017,0.9661,-0.3462,-0.2966
creator,@timesofindia,videos,F6_controlled,9,0.2,0.6059,0.8644,0.5864
creator,@timesofindia,videos,F7_controlled,9,-0.933,0.0002,-0.8237,-1.1754
creator,@timesofindia,videos,F8_controlled,9,-0.35,0.3558,0.4976,0.2574
creator,@timesofindia,videos,F9_controlled,9,0.883,0.0016,-0.5308,1.3777
creator,@timesofindia,videos,F10_controlled,9,0.717,0.0298,2.7012,3.5279
creator,@timesofindia,videos,F11_controlled,9,0.5,0.1705,0.658,0.9716
creator,@timesofindia,videos,F12_controlled,9,-0.367,0.3317,0.8271,0.1529
creator,@timesofindia,videos,curiosity_gap,9,-0.25,0.5165,0.0683,0.0617
creator,@timesofindia,videos,outrage,9,0.6,0.0876,0.8478,0.9146
creator,@timesofindia,videos,humor,9,-0.339,0.3715,0.001,0.0
creator,https://rumble.com/c/BannonsWarRoom,videos,F1_controlled,9,0.533,0.1392,0.7309,0.9594
creator,https://rumble.com/c/BannonsWarRoom,videos,F2_controlled,9,0.483,0.1875,1.1048,1.1534
creator,https://rumble.com/c/BannonsWarRoom,videos,F3_controlled,9,-0.333,0.3807,0.8305,0.6232
creator,https://rumble.com/c/BannonsWarRoom,videos,F4_controlled,9,-0.117,0.765,0.488,0.3583
creator,https://rumble.com/c/BannonsWarRoom,videos,F5_controlled,9,-0.767,0.0159,0.0734,-0.1711
creator,https://rumble.com/c/BannonsWarRoom,videos,F6_controlled,9,-0.117,0.765,0.8322,0.748
creator,https://rumble.com/c/BannonsWarRoom,videos,F7_controlled,9,0.65,0.0581,-1.3931,-0.8823
creator,https://rumble.com/c/BannonsWarRoom,videos,F8_controlled,9,0.65,0.0581,0.3155,0.3824
creator,https://rumble.com/c/BannonsWarRoom,videos,F9_controlled,9,0.183,0.6368,-0.1925,-0.3765
creator,https://rumble.com/c/BannonsWarRoom,videos,F10_controlled,9,-0.333,0.3807,0.8202,0.7313
creator,https://rumble.com/c/BannonsWarRoom,videos,F11_controlled,9,0.4,0.2861,2.4041,2.7826
creator,https://rumble.com/c/BannonsWarRoom,videos,F12_controlled,9,-0.367,0.3317,1.4049,1.1692
creator,https://rumble.com/c/BannonsWarRoom,videos,curiosity_gap,9,-0.65,0.0581,0.0212,0.0183
creator,https://rumble.com/c/BannonsWarRoom,videos,outrage,9,-0.817,0.0072,0.4771,0.3671
creator,https://rumble.com/c/BannonsWarRoom,videos,humor,9,-0.707,0.033,0.0016,0.0
