creator,genre,kind,template,n_titles,share
@PoliticsGirl,videos,leading,,13,0.1121
@PoliticsGirl,videos,trailing,,13,0.1121
@PoliticsGirl,videos,trailing,conversation with <ENT>,10,0.0862
@PoliticsJOE,videos,leading,watch : <ENT>,13,0.0383
@PoliticsJOE,videos,leading,highlights : <ENT>,8,0.0236
@PoliticsJOE,videos,leading,highlights : keir,8,0.0236
@PoliticsJOE,videos,leading,asking brits if,8,0.0236
@PoliticsJOE,videos,leading,<ENT> : <ENT>,6,0.0177
@PoliticsJOE,videos,trailing,| <ENT> interview,35,0.1032
@PoliticsJOE,videos,trailing,<ENT> at pmqs,6,0.0177
@PoliticsJOE,videos,trailing,<ENT> | <ENT>,6,0.0177
@PoliticsJOE,videos,trailing,as prime minister,5,0.0147
@PoliticsJOE,videos,trailing,? <ENT> interview,5,0.0147
@PragerU,streams,leading,parent <ENT> !,18,0.5806
@PragerU,streams,leading,parent <ENT> :,6,0.1935
@PragerU,videos,leading,parent <ENT> !,15,0.039
@PragerU,videos,leading,<ENT> on <ENT>,12,0.0312
@PragerU,videos,leading,<ENT> | <ENT>,10,0.026
@PragerU,videos,leading,<ENT> : <ENT>,8,0.0208
@PragerU,videos,leading,road to liberty,8,0.0208
@PragerU,videos,trailing,| the brief,36,0.0935
@PragerU,videos,trailing,- minute videos,36,0.0935
@PragerU,videos,trailing,<ENT> | <ENT>,28,0.0727
@PragerU,videos,trailing,| real talk,24,0.0623
@PragerU,videos,trailing,| <ENT> recovery,13,0.0338
@RSBN,streams,leading,live replay :,204,0.6053
@RSBN,streams,leading,live : providence,34,0.1009
@RSBN,streams,leading,replay : president,29,0.0861
@RSBN,streams,leading,replay : <ENT>,24,0.0712
@RSBN,streams,leading,replay : pres,7,0.0208
@RSBN,streams,trailing,on rsbn- <ENT>,34,0.1009
@RSBN,streams,trailing,from the <ENT>,15,0.0445
@RSBN,streams,trailing,<ENT> # <ENT>,14,0.0415
@RSBN,streams,trailing,a press briefing,14,0.0415
@RSBN,streams,trailing,<ENT> at <ENT>,8,0.0237
@RSBN,videos,leading,watch : <ENT>,318,0.1939
@RSBN,videos,leading,watch : president,302,0.1841
@RSBN,videos,leading,full event :,189,0.1152
@RSBN,videos,leading,full speech :,153,0.0933
@RSBN,videos,leading,"watch : """,41,0.025
@RSBN,videos,trailing,<ENT> # <ENT>,48,0.0293
@RSBN,videos,trailing,<ENT> on <ENT>,28,0.0171
@RSBN,videos,trailing,<ENT> and <ENT>,28,0.0171
@RSBN,videos,trailing,<ENT> 's <ENT>,27,0.0165
@RSBN,videos,trailing,<ENT> in <ENT>,26,0.0159
@RealAlexClark,videos,trailing,<ENT> # <ENT>,15,0.1899
@RealAlexClark,videos,trailing,| dr. <ENT>,5,0.0633
@RealAlexClark,videos,trailing,<ENT> | <ENT>,5,0.0633
@RealAmericasVoice,streams,leading,day <ENT> :,15,0.0097
@RealAmericasVoice,streams,leading,<ENT> on <ENT>,13,0.0084
@RealAmericasVoice,streams,leading,,12,0.0078
@RealAmericasVoice,streams,leading,<ENT> exposes <ENT>,10,0.0065
@RealAmericasVoice,streams,leading,<ENT> peace deal,10,0.0065
@RealAmericasVoice,streams,trailing,- no noise,109,0.0706
@RealAmericasVoice,streams,trailing,from studio <ENT>,91,0.059
@RealAmericasVoice,streams,trailing,hours w <ENT>,74,0.048
@RealAmericasVoice,streams,trailing,am <ENT> bannon,72,0.0467
@RealAmericasVoice,streams,trailing,| <ENT> show,71,0.046
@RealAmericasVoice,videos,leading,,65,0.0245
@RealAmericasVoice,videos,leading,<ENT> : <ENT>,42,0.0158
@RealAmericasVoice,videos,leading,<ENT> on <ENT>,42,0.0158
@RealAmericasVoice,videos,leading,<ENT> # <ENT>,34,0.0128
@RealAmericasVoice,videos,leading,<ENT> in <ENT>,32,0.0121
@RealAmericasVoice,videos,trailing,,65,0.0245
@RealAmericasVoice,videos,trailing,<ENT> # <ENT>,44,0.0166
@RealAmericasVoice,videos,trailing,# and <ENT>,35,0.0132
@RealAmericasVoice,videos,trailing,“ <ENT> ”,34,0.0128
@RealAmericasVoice,videos,trailing,<ENT> in <ENT>,18,0.0068
@RealDanBongino,videos,leading,,32,0.1203
@RealDanBongino,videos,trailing,,32,0.1203
@RebelHQ,videos,leading,,36,0.0279
@RebelHQ,videos,leading,<ENT> terrified as,33,0.0255
@RebelHQ,videos,leading,<ENT> as <ENT>,32,0.0248
@RebelHQ,videos,leading,<ENT> panic as,22,0.017
@RebelHQ,videos,leading,<ENT> after <ENT>,13,0.0101
@RebelHQ,videos,trailing,,36,0.0279
@RebelHQ,videos,trailing,as <ENT> !,14,0.0108
@RebelHQ,videos,trailing,not recover !,14,0.0108
@RebelHQ,videos,trailing,<ENT> 's <ENT>,8,0.0062
@RebelHQ,videos,trailing,is <ENT> !,8,0.0062
@RebelNewsOnline,streams,leading,live : <ENT>,7,0.0359
@RebelNewsOnline,streams,leading,<ENT> on <ENT>,5,0.0256
@RebelNewsOnline,streams,trailing,| buffalo roundtable,37,0.1897
@RebelNewsOnline,streams,trailing,| rebel roundtable,16,0.0821
@RebelNewsOnline,videos,leading,,16,0.0118
@RebelNewsOnline,videos,leading,<ENT> 's <ENT>,9,0.0066
@RebelNewsOnline,videos,leading,you wo n't,9,0.0066
@RebelNewsOnline,videos,leading,this is getting,7,0.0052
@RebelNewsOnline,videos,leading,<ENT> in <ENT>,5,0.0037
@RebelNewsOnline,videos,trailing,ezra levant show,93,0.0685
@RebelNewsOnline,videos,trailing,,16,0.0118
@RebelNewsOnline,videos,trailing,| <ENT> show,15,0.011
@RebelNewsOnline,videos,trailing,the gunn show,11,0.0081
@RebelNewsOnline,videos,trailing,<ENT> in <ENT>,10,0.0074
@RedactedNews,streams,leading,high alert !,10,0.0714
@RedactedNews,streams,leading,turning the tide,7,0.05
@RedactedNews,streams,leading,breaking ! <ENT>,7,0.05
@RedactedNews,streams,trailing,<ENT> # <ENT>,7,0.05
@RedactedNews,streams,trailing,<ENT> | <ENT>,6,0.0429
@RedactedNews,videos,leading,""" <ENT> is",10,0.0221
@RedactedNews,videos,leading,,9,0.0199
@RedactedNews,videos,leading,holy sh*t !,7,0.0155
@RedactedNews,videos,leading,<ENT> 's <ENT>,6,0.0133
@RedactedNews,videos,leading,col # <ENT>,6,0.0133
@RedactedNews,videos,trailing,<ENT> | <ENT>,22,0.0487
@RedactedNews,videos,trailing,w clayton morris,11,0.0243
@RedactedNews,videos,trailing,,9,0.0199
@RedactedNews,videos,trailing,? | <ENT>,7,0.0155
@RedactedNews,videos,trailing,""" | <ENT>",7,0.0155
@RekietaLaw,streams,leading,<ENT> v. <ENT>,8,0.0755
@RekietaLaw,streams,leading,<ENT> and <ENT>,4,0.0377
@RekietaLaw,streams,leading,<ENT> day #,4,0.0377
@RestPoliticsUS,videos,leading,members exclusive |,15,0.0682
@RestPoliticsUS,videos,leading,,13,0.0591
@RestPoliticsUS,videos,leading,why <ENT> 's,10,0.0455
@RestPoliticsUS,videos,leading,<ENT> 's <ENT>,5,0.0227
@RestPoliticsUS,videos,leading,how trump 's,5,0.0227
@RestPoliticsUS,videos,trailing,,13,0.0591
@RestPoliticsUS,videos,trailing,<ENT> to <ENT>,4,0.0182
@RestPoliticsUS,videos,trailing,than you think,4,0.0182
@Reuters,streams,leading,live : <ENT>,1030,0.5129
@Reuters,streams,leading,live : trump,63,0.0314
@Reuters,streams,leading,live : fans,54,0.0269
@Reuters,streams,leading,live : view,37,0.0184
@Reuters,streams,leading,live : spacex,19,0.0095
@Reuters,streams,trailing,<ENT> in <ENT>,30,0.0149
@Reuters,streams,trailing,<ENT> 's <ENT>,29,0.0144
@Reuters,streams,trailing,<ENT> # <ENT>,29,0.0144
@Reuters,streams,trailing,<ENT> | <ENT>,20,0.01
@Reuters,streams,trailing,speaks at <ENT>,19,0.0095
@Reuters,videos,leading,market talk :,196,0.0243
@Reuters,videos,leading,<ENT> says <ENT>,189,0.0234
@Reuters,videos,leading,<ENT> 's <ENT>,140,0.0173
@Reuters,videos,leading,<ENT> # <ENT>,113,0.014
@Reuters,videos,leading,graphic warning :,61,0.0076
@Reuters,videos,trailing,<ENT> | <ENT>,299,0.037
@Reuters,videos,trailing,? | <ENT>,134,0.0166
@Reuters,videos,trailing,' | <ENT>,43,0.0053
@Reuters,videos,trailing,<ENT> in <ENT>,38,0.0047
@Reuters,videos,trailing,| morning bid,38,0.0047
@RileyGaines,videos,leading,,15,0.1049
@RileyGaines,videos,leading,<ENT> # <ENT>,5,0.035
@RileyGaines,videos,leading,“ <ENT> ”,4,0.028
@RileyGaines,videos,trailing,,15,0.1049
@RileyGaines,videos,trailing,<ENT> 's vlog,5,0.035
@RileyGaines,videos,trailing,<ENT> on <ENT>,5,0.035
@RileyGaines,videos,trailing,ft # <ENT>,4,0.028
@RobertGouveiaEsq,streams,leading,<ENT> ! <ENT>,38,0.0987
@RobertGouveiaEsq,streams,leading,after party !,15,0.039
@RobertGouveiaEsq,streams,leading,<ENT> ! !,7,0.0182
@RobertGouveiaEsq,streams,leading,<ENT> ! 🔥,5,0.013
@RobertGouveiaEsq,streams,leading,<ENT> 's <ENT>,5,0.013
@RobertGouveiaEsq,streams,trailing,! <ENT> !,65,0.1688
@RobertGouveiaEsq,streams,trailing,<ENT> ! !,9,0.0234
@RobertGouveiaEsq,streams,trailing,! more !,8,0.0208
@RobertGouveiaEsq,streams,trailing,judge <ENT> !,8,0.0208
@RobertGouveiaEsq,streams,trailing,🔥 <ENT> !,7,0.0182
@RobertGouveiaEsq,videos,leading,,15,0.0216
@RobertGouveiaEsq,videos,leading,<ENT> in <ENT>,15,0.0216
@RobertGouveiaEsq,videos,leading,<ENT> judge <ENT>,11,0.0158
@RobertGouveiaEsq,videos,leading,<ENT> 's <ENT>,8,0.0115
@RobertGouveiaEsq,videos,leading,<ENT> after <ENT>,6,0.0086
@RobertGouveiaEsq,videos,trailing,in <ENT> !,49,0.0704
@RobertGouveiaEsq,videos,trailing,after <ENT> !,22,0.0316
@RobertGouveiaEsq,videos,trailing,<ENT> ! !,22,0.0316
@RobertGouveiaEsq,videos,trailing,to <ENT> !,16,0.023
@RobertGouveiaEsq,videos,trailing,,15,0.0216
@RonPlacone,videos,trailing,<ENT> # <ENT>,16,0.2424
@RubinReport,streams,leading,‘ shark tank,5,0.0439
@RubinReport,streams,leading,<ENT> as <ENT>,4,0.0351
@RubinReport,streams,leading,press stunned by,4,0.0351
@RubinReport,streams,leading,‘ the view,4,0.0351
@RubinReport,streams,trailing,of his own,4,0.0351
@RubinReport,videos,leading,<ENT> as <ENT>,28,0.0267
@RubinReport,videos,leading,,27,0.0258
@RubinReport,videos,leading,<ENT> # <ENT>,18,0.0172
@RubinReport,videos,leading,‘ the view,16,0.0153
@RubinReport,videos,leading,<ENT> face as,16,0.0153
@RubinReport,videos,trailing,| first look,104,0.0993
@RubinReport,videos,trailing,<ENT> | <ENT>,29,0.0277
@RubinReport,videos,trailing,,27,0.0258
@RubinReport,videos,trailing,on - air,16,0.0153
@RubinReport,videos,trailing,| dr. <ENT>,13,0.0124
@RufoandLomez,videos,leading,<ENT> # <ENT>,5,0.0625
@RufoandLomez,videos,leading,<ENT> : the,4,0.05
@RufoandLomez,videos,trailing,# and <ENT>,4,0.05
@SMN,videos,leading,early release :,15,0.0761
@SMN,videos,leading,,15,0.0761
@SMN,videos,leading,<ENT> # <ENT>,12,0.0609
@SMN,videos,leading,early access :,7,0.0355
@SMN,videos,leading,<ENT> does n't,6,0.0305
@SMN,videos,trailing,some more news,21,0.1066
@SMN,videos,trailing,,15,0.0761
@SMN,videos,trailing,# and <ENT>,4,0.0203
@SabbySabs,streams,leading,<ENT> strikes <ENT>,6,0.0583
@SabbySabs,streams,trailing,# <ENT> joins,6,0.0583
@SabbySabs,streams,trailing,# <ENT> attack,4,0.0388
@SabbySabs,videos,leading,,79,0.1262
@SabbySabs,videos,leading,breaking ! <ENT>,55,0.0879
@SabbySabs,videos,leading,<ENT> ! <ENT>,11,0.0176
@SabbySabs,videos,leading,what happened to,8,0.0128
@SabbySabs,videos,leading,<ENT> and <ENT>,6,0.0096
@SabbySabs,videos,trailing,,79,0.1262
@SabbySabs,videos,trailing,w / <ENT>,46,0.0735
@SabbySabs,videos,trailing,! <ENT> !,23,0.0367
@SabbySabs,videos,trailing,in <ENT> !,8,0.0128
@SabbySabs,videos,trailing,to <ENT> !,5,0.008
@SaltyCracker,videos,leading,,22,0.0568
@SaltyCracker,videos,leading,<ENT> to <ENT>,7,0.0181
@SaltyCracker,videos,trailing,,22,0.0568
@SaltyCracker,videos,trailing,<ENT> to <ENT>,6,0.0155
@SaltyCracker,videos,trailing,""" <ENT> """,5,0.0129
@SaltyCracker,videos,trailing,<ENT> in <ENT>,5,0.0129
@SecularTalk,videos,leading,,52,0.0357
@SecularTalk,videos,leading,breaking : <ENT>,38,0.0261
@SecularTalk,videos,leading,breaking : trump,25,0.0171
@SecularTalk,videos,leading,<ENT> as <ENT>,22,0.0151
@SecularTalk,videos,leading,‘ it ’s,20,0.0137
@SecularTalk,videos,trailing,<ENT> ! !,82,0.0562
@SecularTalk,videos,trailing,! ! !,80,0.0549
@SecularTalk,videos,trailing,! | <ENT>,56,0.0384
@SecularTalk,videos,trailing,,52,0.0357
@SecularTalk,videos,trailing,<ENT> | <ENT>,20,0.0137
@Semafor,streams,leading,,6,0.2
@Semafor,streams,leading,<ENT> | semafor,5,0.1667
@Semafor,streams,trailing,| semafor events,6,0.2
@Semafor,streams,trailing,,6,0.2
@Semafor,videos,leading,<ENT> ceo <ENT>,20,0.1307
@Semafor,videos,leading,<ENT> on <ENT>,12,0.0784
@Semafor,videos,leading,<ENT> 's <ENT>,4,0.0261
@Semafor,videos,trailing,<ENT> from <ENT>,43,0.281
@Semafor,videos,trailing,the ceo <ENT>,10,0.0654
@Semafor,videos,trailing,| mixed signals,8,0.0523
@Semafor,videos,trailing,? | <ENT>,4,0.0261
@SkyNews,streams,leading,,55,0.0279
@SkyNews,streams,leading,the wrap with,47,0.0239
@SkyNews,streams,leading,<ENT> says <ENT>,40,0.0203
@SkyNews,streams,leading,<ENT> at <ENT>,35,0.0178
@SkyNews,streams,leading,<ENT> and <ENT>,31,0.0158
@SkyNews,streams,trailing,<ENT> with <ENT>,142,0.0722
@SkyNews,streams,trailing,<ENT> and <ENT>,74,0.0376
@SkyNews,streams,trailing,world with <ENT>,62,0.0315
@SkyNews,streams,trailing,,55,0.0279
@SkyNews,streams,trailing,| <ENT> coverage,54,0.0274
@SkyNews,videos,leading,<ENT> and <ENT>,27,0.0073
@SkyNews,videos,leading,<ENT> says <ENT>,20,0.0054
@SkyNews,videos,leading,<ENT> : <ENT>,19,0.0052
@SkyNews,videos,leading,<ENT> 's <ENT>,18,0.0049
@SkyNews,videos,leading,<ENT> : ',17,0.0046
@SkyNews,videos,trailing,is why #,58,0.0158
@SkyNews,videos,trailing,| <ENT> analysis,54,0.0147
@SkyNews,videos,trailing,this is why,53,0.0144
@SkyNews,videos,trailing,# says <ENT>,30,0.0082
@SkyNews,videos,trailing,in <ENT> ?,25,0.0068
@StatusCoup,streams,leading,🚨 breaking :,18,0.1146
@StatusCoup,streams,leading,live stop trump,9,0.0573
@StatusCoup,streams,leading,breaking : live,9,0.0573
@StatusCoup,streams,leading,breaking : <ENT>,8,0.051
@StatusCoup,streams,leading,live stop <ENT>,7,0.0446
@StatusCoup,streams,trailing,live from <ENT>,24,0.1529
@StatusCoup,streams,trailing,<ENT> in <ENT>,7,0.0446
@StatusCoup,streams,trailing,<ENT> | <ENT>,4,0.0255
@StatusCoup,streams,trailing,protest in <ENT>,4,0.0255
@StatusCoup,streams,trailing,protesters at <ENT>,4,0.0255
@StatusCoup,videos,leading,members video :,11,0.0213
@StatusCoup,videos,leading,,11,0.0213
@StatusCoup,videos,leading,breaking : <ENT>,9,0.0174
@StatusCoup,videos,leading,holy sh*t !,8,0.0155
@StatusCoup,videos,leading,<ENT> 's ice,5,0.0097
@StatusCoup,videos,trailing,,11,0.0213
@StatusCoup,videos,trailing,"<ENT> ! """,8,0.0155
@StatusCoup,videos,trailing,<ENT> to <ENT>,7,0.0135
@StatusCoup,videos,trailing,“ <ENT> ”,7,0.0135
@StatusCoup,videos,trailing,<ENT> ! ”,6,0.0116
@StevenCrowder,videos,leading,,13,0.0769
@StevenCrowder,videos,trailing,,13,0.0769
@StosselTV,videos,leading,ep # #,5,0.1
@StosselTV,videos,trailing,<ENT> # <ENT>,5,0.1
@Styxhexenhammer666,streams,leading,<ENT> live :,26,0.963
@Styxhexenhammer666,streams,trailing,<ENT> # <ENT>,7,0.2593
@Styxhexenhammer666,videos,leading,,34,0.0762
@Styxhexenhammer666,videos,leading,<ENT> and <ENT>,14,0.0314
@Styxhexenhammer666,videos,leading,<ENT> # <ENT>,9,0.0202
@Styxhexenhammer666,videos,leading,<ENT> is <ENT>,5,0.0112
@Styxhexenhammer666,videos,leading,<ENT> to <ENT>,4,0.009
@Styxhexenhammer666,videos,trailing,,34,0.0762
@Styxhexenhammer666,videos,trailing,<ENT> and <ENT>,13,0.0291
@Styxhexenhammer666,videos,trailing,<ENT> in <ENT>,8,0.0179
@Styxhexenhammer666,videos,trailing,occult priestess ),6,0.0135
@Styxhexenhammer666,videos,trailing,<ENT> # <ENT>,5,0.0112
@TechCrunch,videos,leading,best of build,6,0.0414
@TechCrunch,videos,leading,<ENT> 's <ENT>,4,0.0276
@TechCrunch,videos,trailing,l build mode,22,0.1517
@TechCrunch,videos,trailing,strictlyvc <ENT> <ENT>,6,0.0414
@TechCrunch,videos,trailing,<ENT> # <ENT>,5,0.0345
@TheAdamCarollaShow1,videos,leading,<ENT> on <ENT>,13,0.0329
@TheAdamCarollaShow1,videos,leading,<ENT> and <ENT>,9,0.0228
@TheAdamCarollaShow1,videos,leading,<ENT> # <ENT>,9,0.0228
@TheAdamCarollaShow1,videos,leading,<ENT> : <ENT>,7,0.0177
@TheAdamCarollaShow1,videos,leading,,7,0.0177
@TheAdamCarollaShow1,videos,trailing,| <ENT> <ENT>,21,0.0532
@TheAdamCarollaShow1,videos,trailing,and dr. <ENT>,12,0.0304
@TheAdamCarollaShow1,videos,trailing,<ENT> on <ENT>,10,0.0253
@TheAdamCarollaShow1,videos,trailing,,7,0.0177
@TheAdamCarollaShow1,videos,trailing,<ENT> and <ENT>,6,0.0152
@TheAmalaEkpunobi,videos,leading,,10,0.0474
@TheAmalaEkpunobi,videos,trailing,,10,0.0474
@TheAmalaEkpunobi,videos,trailing,it backfired #,5,0.0237
@TheAmalaEkpunobi,videos,trailing,now <ENT> #,4,0.019
@TheAmalaEkpunobi,videos,trailing,( <ENT> ),4,0.019
@TheAtlantic,videos,leading,,21,0.1265
@TheAtlantic,videos,leading,a conversation with,6,0.0361
@TheAtlantic,videos,trailing,,21,0.1265
@TheBrianKilmeadeShow,videos,leading,""" <ENT> """,28,0.0795
@TheBrianKilmeadeShow,videos,leading,“ <ENT> ”,9,0.0256
@TheBrianKilmeadeShow,videos,leading,,9,0.0256
@TheBrianKilmeadeShow,videos,leading,<ENT> : <ENT>,8,0.0227
@TheBrianKilmeadeShow,videos,leading,<ENT> on <ENT>,6,0.017
@TheBrianKilmeadeShow,videos,trailing,<ENT> on <ENT>,11,0.0312
@TheBrianKilmeadeShow,videos,trailing,,9,0.0256
@TheBrianKilmeadeShow,videos,trailing,<ENT> in <ENT>,5,0.0142
@TheBrianKilmeadeShow,videos,trailing,""" <ENT> """,4,0.0114
@TheBrianKilmeadeShow,videos,trailing,the <ENT> regime,4,0.0114
@TheDailyBeast,videos,leading,i know why,21,0.0652
@TheDailyBeast,videos,leading,why <ENT> 's,10,0.0311
@TheDailyBeast,videos,leading,,9,0.028
@TheDailyBeast,videos,leading,this is why,8,0.0248
@TheDailyBeast,videos,leading,why trump is,7,0.0217
@TheDailyBeast,videos,trailing,trump 's <ENT>,11,0.0342
@TheDailyBeast,videos,trailing,beast podcast clip,10,0.0311
@TheDailyBeast,videos,trailing,,9,0.028
@TheDailyBeast,videos,trailing,trump : wolff,9,0.028
@TheDailyBeast,videos,trailing,’s head clip,6,0.0186
@TheDamageReport,streams,leading,<ENT> | <ENT>,21,0.0775
@TheDamageReport,streams,leading,<ENT> on <ENT>,10,0.0369
@TheDamageReport,streams,leading,<ENT> member 's,8,0.0295
@TheDamageReport,streams,leading,<ENT> ? |,8,0.0295
@TheDamageReport,streams,leading,<ENT> 's <ENT>,6,0.0221
@TheDamageReport,streams,trailing,<ENT> | <ENT>,13,0.048
@TheDamageReport,streams,trailing,<ENT> 's <ENT>,10,0.0369
@TheDamageReport,streams,trailing,'s <ENT> <ENT>,8,0.0295
@TheDamageReport,streams,trailing,| <ENT> !,7,0.0258
@TheDamageReport,streams,trailing,| <ENT> <ENT>,5,0.0185
@TheDamageReport,videos,leading,tyt hour <ENT>,370,0.1155
@TheDamageReport,videos,leading,,257,0.0802
@TheDamageReport,videos,leading,the damage report,186,0.0581
@TheDamageReport,videos,leading,indisputable with dr.,176,0.0549
@TheDamageReport,videos,leading,<ENT> 's <ENT>,54,0.0169
@TheDamageReport,videos,trailing,tyt hour <ENT>,370,0.1155
@TheDamageReport,videos,trailing,,257,0.0802
@TheDamageReport,videos,trailing,the damage report,180,0.0562
@TheDamageReport,videos,trailing,with dr. <ENT>,176,0.0549
@TheDamageReport,videos,trailing,<ENT> as <ENT>,26,0.0081
@TheDonLemonShow,streams,leading,members - only,30,0.075
@TheDonLemonShow,streams,leading,,21,0.0525
@TheDonLemonShow,streams,leading,breaking : <ENT>,19,0.0475
@TheDonLemonShow,streams,leading,<ENT> 's <ENT>,8,0.02
@TheDonLemonShow,streams,leading,exclusive : <ENT>,7,0.0175
@TheDonLemonShow,streams,trailing,with don !,30,0.075
@TheDonLemonShow,streams,trailing,,21,0.0525
@TheDonLemonShow,streams,trailing,<ENT> ? !,16,0.04
@TheDonLemonShow,streams,trailing,<ENT> <ENT> !,14,0.035
@TheDonLemonShow,streams,trailing,in <ENT> !,7,0.0175
@TheDonLemonShow,videos,leading,,20,0.0546
@TheDonLemonShow,videos,leading,<ENT> # <ENT>,15,0.041
@TheDonLemonShow,videos,leading,<ENT> on <ENT>,7,0.0191
@TheDonLemonShow,videos,leading,<ENT> 's <ENT>,5,0.0137
@TheDonLemonShow,videos,leading,<ENT> <ENT> !,5,0.0137
@TheDonLemonShow,videos,trailing,,20,0.0546
@TheDonLemonShow,videos,trailing,<ENT> ? !,11,0.0301
@TheDonLemonShow,videos,trailing,# <ENT> !,10,0.0273
@TheDonLemonShow,videos,trailing,<ENT> <ENT> !,8,0.0219
@TheDonLemonShow,videos,trailing,| part <ENT>,6,0.0164
@TheHumanistReport,streams,leading,,4,0.1143
@TheHumanistReport,streams,trailing,w/ <ENT> ),10,0.2857
@TheHumanistReport,streams,trailing,,4,0.1143
@TheHumanistReport,videos,leading,breaking : <ENT>,4,0.026
@TheJoyReidShow,streams,leading,,14,0.1
@TheJoyReidShow,streams,leading,the reiders ’,8,0.0571
@TheJoyReidShow,streams,leading,special coverage :,6,0.0429
@TheJoyReidShow,streams,leading,<ENT> # <ENT>,4,0.0286
@TheJoyReidShow,streams,trailing,,14,0.1
@TheJoyReidShow,streams,trailing,’s only exclusive,8,0.0571
@TheJoyReidShow,streams,trailing,<ENT> | <ENT>,5,0.0357
@TheJoyReidShow,videos,leading,countering white christian,9,0.0378
@TheJoyReidShow,videos,leading,,8,0.0336
@TheJoyReidShow,videos,leading,<ENT> # <ENT>,6,0.0252
@TheJoyReidShow,videos,leading,<ENT> on <ENT>,5,0.021
@TheJoyReidShow,videos,leading,<ENT> and <ENT>,5,0.021
@TheJoyReidShow,videos,trailing,,8,0.0336
@TheJoyReidShow,videos,trailing,ft # <ENT>,6,0.0252
@TheJoyReidShow,videos,trailing,<ENT> 's <ENT>,5,0.021
@TheLincolnProject,videos,leading,,22,0.1789
@TheLincolnProject,videos,leading,<ENT> at <ENT>,4,0.0325
@TheLincolnProject,videos,trailing,,22,0.1789
@TheMajorityReport,streams,leading,<ENT> ; <ENT>,38,0.1949
@TheMajorityReport,streams,leading,<ENT> 's <ENT>,9,0.0462
@TheMajorityReport,streams,leading,best of <ENT>,7,0.0359
@TheMajorityReport,streams,leading,,5,0.0256
@TheMajorityReport,streams,leading,<ENT> in <ENT>,4,0.0205
@TheMajorityReport,streams,trailing,<ENT> # <ENT>,65,0.3333
@TheMajorityReport,streams,trailing,<ENT> w/ <ENT>,25,0.1282
@TheMajorityReport,streams,trailing,; <ENT> <ENT>,8,0.041
@TheMajorityReport,streams,trailing,,5,0.0256
@TheMajorityReport,streams,trailing,<ENT> ' parton,5,0.0256
@TheMajorityReport,videos,leading,,149,0.0899
@TheMajorityReport,videos,leading,<ENT> 's <ENT>,45,0.0272
@TheMajorityReport,videos,leading,<ENT> | <ENT>,32,0.0193
@TheMajorityReport,videos,leading,<ENT> in <ENT>,11,0.0066
@TheMajorityReport,videos,leading,""" <ENT> """,10,0.006
@TheMajorityReport,videos,trailing,<ENT> | tmr,236,0.1424
@TheMajorityReport,videos,trailing,,149,0.0899
@TheMajorityReport,videos,trailing,<ENT> 's <ENT>,30,0.0181
@TheMajorityReport,videos,trailing,<ENT> in <ENT>,11,0.0066
@TheMajorityReport,videos,trailing,<ENT> on <ENT>,10,0.006
@TheMichaelCohenShow,videos,leading,,21,0.0438
@TheMichaelCohenShow,videos,leading,trump loses it,13,0.0271
@TheMichaelCohenShow,videos,leading,🚨 breaking :,11,0.023
@TheMichaelCohenShow,videos,leading,yikes ! <ENT>,7,0.0146
@TheMichaelCohenShow,videos,leading,<ENT> on live,6,0.0125
@TheMichaelCohenShow,videos,trailing,,21,0.0438
@TheMichaelCohenShow,videos,trailing,<ENT> | <ENT>,16,0.0334
@TheMichaelCohenShow,videos,trailing,in his face,4,0.0084
@TheOfficerTatum,streams,leading,live : <ENT>,35,0.1804
@TheOfficerTatum,streams,leading,breaking : <ENT>,27,0.1392
@TheOfficerTatum,streams,leading,live : i,11,0.0567
@TheOfficerTatum,streams,leading,now : <ENT>,8,0.0412
@TheOfficerTatum,streams,leading,breaking : new,6,0.0309
@TheOfficerTatum,streams,trailing,| officer tatum,10,0.0515
@TheOfficerTatum,streams,trailing,<ENT> with <ENT>,6,0.0309
@TheOfficerTatum,videos,leading,breaking : <ENT>,8,0.013
@TheOfficerTatum,videos,leading,,7,0.0113
@TheOfficerTatum,videos,leading,member exclusive :,6,0.0097
@TheOfficerTatum,videos,leading,<ENT> in <ENT>,6,0.0097
@TheOfficerTatum,videos,leading,<ENT> after <ENT>,5,0.0081
@TheOfficerTatum,videos,trailing,| officer <ENT>,16,0.0259
@TheOfficerTatum,videos,trailing,everything in <ENT>,8,0.013
@TheOfficerTatum,videos,trailing,,7,0.0113
@TheOfficerTatum,videos,trailing,officer tatum show,7,0.0113
@TheOfficerTatum,videos,trailing,truth about <ENT>,5,0.0081
@ThePodcastoftheLotusEaters,streams,leading,breakfast with <ENT>,45,0.2514
@ThePodcastoftheLotusEaters,streams,leading,,18,0.1006
@ThePodcastoftheLotusEaters,streams,leading,<ENT> 's <ENT>,5,0.0279
@ThePodcastoftheLotusEaters,streams,trailing,breakfast with <ENT>,55,0.3073
@ThePodcastoftheLotusEaters,streams,trailing,,18,0.1006
@ThePodcastoftheLotusEaters,streams,trailing,today ’s papers,5,0.0279
@ThePodcastoftheLotusEaters,videos,leading,,133,0.2138
@ThePodcastoftheLotusEaters,videos,leading,<ENT> 's <ENT>,4,0.0064
@ThePodcastoftheLotusEaters,videos,leading,<ENT> in <ENT>,4,0.0064
@ThePodcastoftheLotusEaters,videos,trailing,,133,0.2138
