template,n_creators,n_titles,example,creators,lanes,n_lanes,n_organisations,within_lane
<ENT> about trump,2,2,MAGA Learns Hard Truth About Trump,@TheDailyBeast; @adammockler,left_commentary; us_press_print_digital,2,2,False
<ENT> accuses <ENT>,2,2,UN Accuses Trump Of Major Human Rights Violations,@FarronBalanced; @NovaraMedia,independent_digital_news; left_commentary,2,2,False
<ENT> admits <ENT> on <ENT>,2,2,Mike Johnson ADMITS TRUMP FAILURE on Fox News,@RealAmericasVoice; @ponderingpolitics,left_commentary; right_tv_network,2,2,False
<ENT> admits it,2,2,Hegseth’s Pastor ADMITS IT | Members Only Bonus Show 06/09/2026,@LukeBeasley; @franifio,humour_satire; left_commentary,2,2,False
<ENT> admits to killing <ENT> ceo,2,2,Luigi Mangione ADMITS to killing healthcare CEO,@ABCNews; @FoxNewsChannelClips,us_legacy_tv,1,2,True
<ENT> after <ENT> on <ENT>,2,2,MAGA Short Circuits After Trump Tucks Tail On Greenland,@oann; @podsaveamerica,left_commentary; right_tv_network,2,2,False
<ENT> after <ENT> out,2,2,Trump Runs Off after the TRUTH SLIPS OUT!,@SaltyCracker; @adammockler,left_commentary; streamer_reaction,2,2,False
<ENT> after <ENT> this,2,2,Melania Gets ATTACKED after Trump SAYS THIS!,@AnthonyBrianLogan; @adammockler,left_commentary; right_commentary,2,2,False
<ENT> after <ENT> to <ENT>,2,2,White House Panics After Trump’s MASSIVE Gift To Natalie Harp Revealed,@FarronBalanced; @Forthepeoplepodcast305,left_commentary,1,2,True
<ENT> after <ENT> up,2,2,Trump Team FREAKS OUT After Suspicious Drug Request Blows Up,@FarronBalanced; @TheDamageReport,left_commentary,1,2,True
<ENT> after <ENT> what happens next,2,2,Iran after Khamenei: What happens next?,@SkyNews; @TimesNowWorld,wire_international,1,2,True
<ENT> after exposing trump health crisis,2,2,Karoline PANICS after EXPOSING Trump HEALTH CRISIS,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> after shooting,2,2,Trump Caught MANIPULATING Video FOOTAGE after SHOOTING !!,@MeidasTouch; @harryjsisson,left_commentary,1,2,True
<ENT> after tariff failure,2,2,Trump FALLS APART After Tariff Failure,@FarronBalanced; @HasanReactionsfanTwo,left_commentary; streamer_reaction,2,2,False
<ENT> after this #,2,2,The Left Has Finally FLIPPED on Mamdani After THIS …,@DrSteveTurleyTV; @The_Crucible,right_commentary; streamer_reaction,2,2,False
<ENT> against <ENT> revealed,2,2,Deep State Plot Against Nixon REVEALED,@TimcastIRL; @lizwheeler,right_commentary,1,2,True
<ENT> airman found safe and sound after <ENT> shot down by <ENT>,2,2,US airman found ‘safe and sound’ after F-15 shot down by Iran,@ABCNews; @HasanabiClips,streamer_reaction; us_legacy_tv,2,2,False
<ENT> all <ENT> missiles used in <ENT>,2,2,'VIRTUALLY ALL' US Missiles USED In Iran War,@JacksonHinkleOfficial; @breakingpoints,independent_digital_news; right_commentary,2,2,False
<ENT> all out war on <ENT>,2,2,Alex Jones SNAPS & Declares ALL OUT WAR On Candace Owens | The Kyle Kulinski Show,@SecularTalk; @thejimmydoreshow,left_commentary,1,2,True
<ENT> amid <ENT>,2,2,IEA Warns of Global Oil Demand Decline Amid Iran War,@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> and <ENT> agree to <ENT> ceasefire,2,2,U.S. and Iran agree to two-week ceasefire,@ABCNews; @NBCNews,us_legacy_tv,1,2,True
<ENT> and <ENT> everything,2,2,Trump Goes MAD and Destroys EVERYTHING,@JackCocchiarellaShow; @adammockler,left_commentary,1,2,True
<ENT> and <ENT> get married in <ENT>,2,2,Taylor Swift and Travis Kelce get married in NYC,@ABCNews; @BBCNews,us_legacy_tv; wire_international,2,2,False
<ENT> and <ENT> resume peace talks in <ENT>,2,2,Israel and Lebanon resume peace talks in D.C.,@BBCNews; @CBSNews,us_legacy_tv; wire_international,2,2,False
<ENT> and instantly regrets it,2,2,Trump Picks a Fight and INSTANTLY REGRETS IT,@LegalAFMTN; @PTLRadioShow,left_commentary; legal_institutional,2,2,False
<ENT> announces ceasefire between <ENT> and <ENT>,2,2,Trump announces ceasefire between Israel and Lebanon,@NBCNews; @aljazeeraenglish,us_legacy_tv; wire_international,2,2,False
<ENT> announces sweeping social media ban for under-16s,2,2,Britain announces sweeping social media ban for under-16s,@Reuters; @aljazeeraenglish,wire_international,1,2,True
<ENT> arab gets triggered when we caught her fake crying,2,2,French Arab Gets TRIGGERED When We Caught Her FAKE CRYING!,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> army orders criminal investigation into killing of <ENT> girl <ENT>,2,2,Israeli army orders criminal investigation into killing of Palestinian girl Hind Rajab | BBC News,@BBCNews; @SkyNews,wire_international,1,2,True
<ENT> arrested <ENT>,2,2,Don Lemon Arrested: The Details Nobody is Talking About,@RobertGouveiaEsq; @thomhartmann,left_commentary; legal_institutional,2,2,False
<ENT> arrested by <ENT>,2,2,🚨 Don Lemon ARRESTED by Trump REGIME,@MeidasTouch; @thehill,left_commentary; us_press_print_digital,2,2,False
<ENT> arrested for domestic violence,2,2,Trump Ally ARRESTED For Domestic Violence,@FarronBalanced; @SaltyCracker,left_commentary; streamer_reaction,2,2,False
<ENT> arrested on suspicion of misconduct in public office,2,2,Andrew Mountbatten-Windsor arrested on suspicion of misconduct in public office | BBC News,@BBCNews; @SkyNews,wire_international,1,2,True
<ENT> arrives at <ENT> in <ENT>,2,2,Maduro arrives at Metropolitan Detention Center in Brooklyn,@CNN; @msnow,us_legacy_tv,1,2,True
<ENT> as <ENT> confront her,2,2,Pam Bondi VISIBLY SHAKEN as Survivors CONFRONT HER,@adammockler; @ponderingpolitics,left_commentary,1,2,True
<ENT> as <ENT> maga,2,2,Trump MELTS DOWN as Epstein DESTROYS MAGA,@LegalAFMTN; @ponderingpolitics,left_commentary; legal_institutional,2,2,False
<ENT> as <ENT> new low,2,2,Fox News COLLAPSES ON AIR as Trump HITS NEW LOW!!!,@MeidasTouch; @podsaveamerica,left_commentary,1,2,True
<ENT> as <ENT> revolts against him,2,2,Trump SHOCKED as Entire Country REVOLTS AGAINST HIM!,@JackCocchiarellaShow; @adammockler,left_commentary,1,2,True
<ENT> as <ENT> strikes back,2,2,Putin PANICS As Ukraine STRIKES BACK,@RebelHQ; @harryjsisson,left_commentary,1,2,True
<ENT> as airport chaos erupts,2,2,Trump PANICS as Airport CHAOS ERUPTS!,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> as attorney general,2,2,Pam Bondi OUT as Attorney General,@DueDissidence; @markets,left_commentary; us_press_print_digital,2,2,False
<ENT> as director of <ENT>,2,2,Tulsi Gabbard RESIGNS as Director of National Intelligence,@HasanReactionsfanTwo; @nypost,streamer_reaction; us_press_print_digital,2,2,False
<ENT> as maga crumbles,2,2,Trump Deteriorating As MAGA Crumbles,@FarronBalanced; @harryjsisson,left_commentary,1,2,True
<ENT> asks <ENT> about <ENT>,2,2,Adam Mockler Asks Gavin Newsom about Trump’s Dark Secret ,@RealAmericasVoice; @adammockler,left_commentary; right_tv_network,2,2,False
<ENT> at g7,2,2,Trump Takes Center Stage At G7,@oann; https://rumble.com/c/russellbrand,centrist_heterodox; right_tv_network,2,2,False
<ENT> at his funeral,2,2,Trump INSULTS Lindsey Graham at his FUNERAL,@JackCocchiarellaShow; @briantylercohen,left_commentary,1,2,True
<ENT> attends <ENT> <ENT>,2,2,Miley Cyrus attends ‘Hannah Montana 20th Anniversary Special’,@ANINewsIndia; @AssociatedPress,wire_international,1,2,True
<ENT> backed candidates sweep <ENT> primaries,2,2,Mamdani-backed candidates sweep NYC primaries,@aljazeeraenglish; @msnow,us_legacy_tv; wire_international,2,2,False
<ENT> bodycam footage from <ENT> arrest released,2,2,Tiger Woods bodycam footage from DUI arrest released,@ABCNews; @NewsmaxTV,right_tv_network; us_legacy_tv,2,2,False
<ENT> briefing on <ENT>,2,2,Pentagon briefing on Iran,@ABCNews; @SkyNews,us_legacy_tv; wire_international,2,2,False
<ENT> busted after <ENT>,2,2,Elon Musk Group BUSTED After Suspicious Mailers Tricking Voters Uncovered,@RobertGouveiaEsq; @TheDamageReport,left_commentary; legal_institutional,2,2,False
<ENT> by federal judge,2,2,Trump Gets DEVASTATED By Federal Judge,@LegalAFMTN; @TheYoungTurks,left_commentary; legal_institutional,2,2,False
<ENT> by her boyfriend we find out why,2,2,Christian Virgin Got DUMPED By Her Boyfriend?! We Find Out WHY!,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> ca n’t be stopped,2,2,GRAHAM PLATNER CAN’T BE STOPPED | The Kyle Kulinski Show,@AlexStein99; @SecularTalk,humour_satire; left_commentary,2,2,False
<ENT> ca n’t stop laughing at <ENT>,2,2,Tim Can’t Stop Laughing at Rand Paul’s Son’s Twitter Name,@HasanabiClips; @bulwarkmedia,centrist_heterodox; streamer_reaction,2,2,False
<ENT> call in show,2,2,LATE NIGHT CALL IN SHOW!,@MyronGainesX; @notsoErudite,right_commentary; streamer_reaction,2,2,False
<ENT> called <ENT>,2,2,Scumbag Tiger Woods Called Trump For Help #tigerwoods #maga #donaldtrump #TRUMP ,@PTLRadioShow; @nypost,left_commentary; us_press_print_digital,2,2,False
<ENT> called out as <ENT>,2,2,Trump's Election Plot CALLED OUT As Democratic Candidate Drops Brutal Truth,@TheDamageReport; @Tim_Black,left_commentary,1,2,True
<ENT> calls out <ENT>,2,2,Matt Walsh Calls Out Trump & Neocons Over Disastrous Iran War!,@PTLRadioShow; @thejimmydoreshow,left_commentary,1,2,True
<ENT> caught <ENT>,2,2,Kash Patel CAUGHT Working Side Job!,@JesseKellyDC; @thejimmydoreshow,left_commentary; right_commentary,2,2,False
<ENT> caught in the act #,2,2,Trump Pentagon CAUGHT in the ACT…,@LiberalHivemind; @MeidasTouch,left_commentary; right_commentary,2,2,False
<ENT> caught on cam in <ENT>,2,2,Kash Patel CAUGHT ON CAM in Global Embarrassment,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> cause of death revealed,2,2,Kyle Busch cause of death revealed,@ABCNews; @CBSNews,us_legacy_tv,1,2,True
<ENT> celebrates <ENT>,2,2,'American Pie' celebrates 55 YEARS,@ABCNews; @FoxNews,us_legacy_tv,1,2,True
<ENT> celebrates <ENT> <ENT>,2,2,NewsNation celebrates the 'Remarkable Women' of 2026,@NewsNation; @TimesNowWorld,us_legacy_tv; wire_international,2,2,False
<ENT> chaos <ENT>,2,2,B.C. Conservatives' chaos EXPLAINED,@RebelNewsOnline; @markets,independent_digital_news; us_press_print_digital,2,2,False
<ENT> chief <ENT>,2,2,Ex-FBI Counterterrorism Chief: “Stonewalling Isn’t New”,@RealAmericasVoice; @nypost,right_tv_network; us_press_print_digital,2,2,False
<ENT> civil rights leader <ENT> dies aged <ENT>,2,2,US civil rights leader Jesse Jackson dies aged 84 | BBC News,@BBCNews; @aljazeeraenglish,wire_international,1,2,True
<ENT> confronts <ENT>,2,2,Laura Ingraham CONFRONTS TRUMP | Members Only Bonus Show 09/10/2026,@LukeBeasley; @RileyGaines,left_commentary; right_commentary,2,2,False
<ENT> controls <ENT>,2,2,NETANYAHU CONTROLS TRUMP,@HasanAbi; @fightbackpodcast,right_commentary; streamer_reaction,2,2,False
<ENT> could <ENT>,2,2,This BILLIONAIRE Candidate Could Succeed Gavin Newsom,@FarronBalanced; @zeteo,independent_digital_news; left_commentary,2,2,False
<ENT> cracks down on <ENT>,2,2,Trump Admin CRACKS DOWN On Israel Critics,@TheYoungTurks; @nypost,left_commentary; us_press_print_digital,2,2,False
<ENT> creepy admission,2,2,Trump Accidentally Posts CREEPY ADMISSION,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> dancer from <ENT> thinks she is the most special,2,2,Exotic Dancer From New Zealand Thinks SHE Is The Most Special?!,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> dead in suspected hantavirus outbreak on <ENT> cruise ship,2,2,Three dead in suspected hantavirus outbreak on Atlantic cruise ship | BBC News,@BBCNews; @aljazeeraenglish,wire_international,1,2,True
<ENT> deadly turn,2,2,Trump Trip Takes Deadly Turn ,@JackCocchiarellaShow; @adammockler,left_commentary,1,2,True
<ENT> deal <ENT>,2,2,Derangement & Diplomacy: The Politics of the Iran Deal | The NEWSMAX Daily (04/09/26),@NewsNation; @NewsmaxTV,right_tv_network; us_legacy_tv,2,2,False
<ENT> deploys <ENT> to <ENT>,2,2,CHINA DEPLOYS WARSHIPS TO IRAN,@ABCNews; @JacksonHinkleOfficial,right_commentary; us_legacy_tv,2,2,False
<ENT> desperate for <ENT>,2,2,Republicans DESPERATE For 'War On Christmas' Distraction,@FarronBalanced; @TheMajorityReport,left_commentary,1,2,True
<ENT> does n't <ENT>,2,2,Riley Gaines Explains Why Dependency Doesn't Determine Who Deserves Life,@DueDissidence; @turningpointusa,left_commentary; right_commentary,2,2,False
<ENT> down and ends interview,2,2,Stephen Miller MELTS DOWN and ENDS INTERVIEW!,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> down as <ENT>,2,2,Trump MELTS DOWN As Georgia Senate Race Slips Away,@FarronBalanced; @RebelHQ,left_commentary,1,2,True
<ENT> down on <ENT>,2,2,Abdul El-Sayed MELTS DOWN On CNN,@ActualJusticeWarrior; @DueDissidence,left_commentary; right_commentary,2,2,False
<ENT> down over <ENT>,2,2,Trump MELTS DOWN Over Ro Khanna Fox News Hits,@RealAmericasVoice; @breakingpoints,independent_digital_news; right_tv_network,2,2,False
<ENT> dr. <ENT>,2,2,America’s Kids Are Falling Behind: A Way Out For Teachers & Parents | Dr. Hutz Hertzberg,@RealAlexClark; @nousnetwork,explainer_geopolitics; right_commentary,2,2,False
<ENT> dr. <ENT> on <ENT>,2,2,"""I Plead The Fifth"": Dr. Fauci Destroyed On Capitol Hill",@MichaelKnowles; @thejimmydoreshow,left_commentary; right_commentary,2,2,False
<ENT> during <ENT> <ENT>,2,2,Trump Officials Tout Tax Cuts & Economic Growth During Arizona Frito-Lay Visit,@Firstpost; @oann,right_tv_network; wire_international,2,2,False
<ENT> economy unexpectedly loses <ENT> jobs in <ENT>,2,2,"U.S. economy unexpectedly loses 92,000 jobs in February",@CBSNews; @NBCNews,us_legacy_tv,1,2,True
<ENT> erupts as <ENT>,2,2,Oval Office ERUPTS as Trump EMBARRASSES HIMSELF,@katiephangnews; @ponderingpolitics,left_commentary,1,2,True
<ENT> erupts over <ENT>,2,2,Albania ERUPTS Over Kushner’s Private Island Resort,@RedactedNews; @ThePodcastoftheLotusEaters,independent_digital_news; right_commentary,2,2,False
<ENT> erupts over <ENT> <ENT>,2,2,Congress ERUPTS Over Epstein As Pam Bondi CRASHES OUT & PERJURS HERSELF Live!! | Kyle Kulinski Show,@SecularTalk; @nypost,left_commentary; us_press_print_digital,2,2,False
<ENT> explode after <ENT>,2,2,Supreme Court Reform Calls EXPLODE After Latest Right-Wing Power Grab,@RobertGouveiaEsq; @TheDamageReport,left_commentary; legal_institutional,2,2,False
<ENT> exposes <ENT> 's <ENT>,2,2,Ex-UN Official EXPOSES Israel's Secret Counter-Protest Tactics Used In America,@fightbackpodcast; @usefulidiots,interview_podcast; right_commentary,2,2,False
<ENT> exposes the <ENT>,2,2,Sean Strickland exposes the UFC,@LIVESNEAKO; @RealAmericasVoice,right_tv_network; streamer_reaction,2,2,False
<ENT> fans celebrate <ENT> # win over <ENT> in <ENT>,2,2,France fans celebrate 3-1 win over Senegal in World Cup,@AssociatedPress; @Reuters,wire_international,1,2,True
<ENT> finally admits it,2,2,Andrew Schulz FINALLY ADMITS IT,@TheYoungTurks; @thedavidpakmanshow,left_commentary,1,2,True
<ENT> finally gets caught #,2,2,McConnell FINALLY gets caught…,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> finally turns on <ENT>,2,2,UK Finally Turns On Israel,@HasanabiClips; @TheMajorityReport,left_commentary; streamer_reaction,2,2,False
<ENT> for mocking <ENT>,2,2,Tucker Carlson SLAMS Trump For Mocking Muslims,@FoxNews; @TheYoungTurks,left_commentary; us_legacy_tv,2,2,False
<ENT> found guilty of <ENT> degree murder in wife 's death,2,2,Brian Walshe found guilty of first-degree murder in wife's death,@CBSNews; @CNN,us_legacy_tv,1,2,True
<ENT> founder <ENT> dies at <ENT>,2,2,CNN founder Ted Turner dies at 87 | RISING,@AssociatedPress; @thehill,us_press_print_digital; wire_international,2,2,False
<ENT> from <ENT> 's <ENT> <ENT>,2,2,Trump Gifted Nobel Peace Prize Medal from Venezuela's Machado | The Pulse 1/16,@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> funeral service at <ENT>,2,2,Lindsey Graham’s funeral service at Washington National Cathedral,@CBSNews; @FoxNews,us_legacy_tv,1,2,True
<ENT> gets busted,2,2,HEGSETH GETS BUSTED,@FarronBalanced; @TheYoungTurks,left_commentary,1,2,True
<ENT> gets exposed,2,2,Sam Altman Gets EXPOSED,@TheYoungTurks; @briantylercohen,left_commentary,1,2,True
<ENT> girls on the truth of the tates cases,2,2,Joe McBride Educates Girls On The TRUTH Of The Tates' Cases,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> gives <ENT> <ENT>,2,2,MTG Gives Trump Final 'F-U' Before New Years,@KimIversen; @therationalnational,centrist_heterodox; left_commentary,2,2,False
<ENT> goes off,2,2,TIM POOL GOES OFF,@RealAmericasVoice; @TimcastIRL,right_commentary; right_tv_network,2,2,False
<ENT> gone too far,2,2,Trump Realizing He's Gone Too Far?,@KimIversen; @TheMajorityReport,centrist_heterodox; left_commentary,2,2,False
<ENT> got <ENT>,2,2,Germany got Tommy Robinson’d,@LIVESNEAKO; @thomhartmann,left_commentary; streamer_reaction,2,2,False
<ENT> governor candidate <ENT> denies sexual assault allegations,2,2,California governor candidate Swalwell denies sexual assault allegations,@Reuters; @USATODAY,us_press_print_digital; wire_international,2,2,False
<ENT> grilled by <ENT>,2,2,Pam Bondi GRILLED by Congress | Ep 226,@PTLRadioShow; @lizwheeler,left_commentary; right_commentary,2,2,False
<ENT> gunman fires <ENT> at secret service days after <ENT>,2,2,WHITE HOUSE SHOOTING LIVE: Gunman Fires Near White House at Secret Service Days After Trump Shooting,@Firstpost; @TimesNowWorld,wire_international,1,2,True
<ENT> has a message for <ENT>,2,2,Netanyahu Has A Message For Iranians,@TheYoungTurks; @jimacosta,left_commentary,1,2,True
<ENT> has lost his mind,2,2,Trump Has LOST HIS MIND,@FarronBalanced; @destiny,left_commentary; streamer_reaction,2,2,False
<ENT> has no idea what he 's doing,2,2,Hegseth Has NO IDEA WHAT HE'S DOING,@TheYoungTurks; @thewarningwithsteveschmidt,centrist_heterodox; left_commentary,2,2,False
<ENT> hate <ENT>,2,2,AMERICANS HATE TRUMP,@HasanAbi; @PTLRadioShow,left_commentary; streamer_reaction,2,2,False
<ENT> have had enough,2,2,Americans Have Had ENOUGH,@bennyjohnson; @thedavidpakmanshow,left_commentary; right_commentary,2,2,False
<ENT> herself on <ENT>,2,2,AOC Utterly Humiliates Herself On The World Stage | Ep. 1735,@ActualJusticeWarrior; @MattWalsh,right_commentary,1,2,True
<ENT> holds <ENT> press briefing,2,2,Karoline Leavitt holds White House press briefing,@FoxNews; @USATODAY,us_legacy_tv; us_press_print_digital,2,2,False
<ENT> holds a press conference,2,2,Kristi Noem holds a press conference,@AssociatedPress; @USATODAY,us_press_print_digital; wire_international,2,2,False
<ENT> hospitalized in critical but stable condition,2,2,Rudy Giuliani hospitalized in critical but stable condition,@AssociatedPress; @USATODAY,us_press_print_digital; wire_international,2,2,False
<ENT> how did we get here <ENT>,2,2,Iran: How did we get here? | The Global Story,@BBCNews; @SkyNews,wire_international,1,2,True
<ENT> humiliated as <ENT>,2,2,Fox News Host HUMILIATED as Trump Report FALLS APART,@RubinReport; @podsaveamerica,left_commentary; right_commentary,2,2,False
<ENT> humiliated by <ENT>,2,2,Bill Maher HUMILIATED By Trump,@TheMajorityReport; @destiny,left_commentary; streamer_reaction,2,2,False
<ENT> humiliated on <ENT>,2,2,Trump Press Secy HUMILIATED on Fox News,@thedavidpakmanshow; @usefulidiots,interview_podcast; left_commentary,2,2,False
<ENT> in <ENT> # killing <ENT>,2,2,"Gunmen Target Jewish Community In Bondi Beach, Killing 15 | #novaralive",@NovaraMedia; @nypost,independent_digital_news; us_press_print_digital,2,2,False
<ENT> in <ENT> after <ENT>,2,2,Trump FACT-CHECKED In Seconds After Blatant Lie To Global Audience,@RebelHQ; @nypost,left_commentary; us_press_print_digital,2,2,False
<ENT> in <ENT> after major <ENT>,2,2,Stephen Miller RETREATS in Humiliation After MAJOR Blunder,@RebelHQ; @RobertGouveiaEsq,left_commentary; legal_institutional,2,2,False
<ENT> in <ENT> election raid,2,2,Trump SECRET Operative BUSTED in Georgia ELECTION RAID,@MeidasTouch; @nypost,left_commentary; us_press_print_digital,2,2,False
<ENT> in <ENT> rant,2,2,Brian Shapiro Interviews Pete Dominick In Hilarious Anti-Trump Rant,@PTLRadioShow; @destinyhqclips,left_commentary; streamer_reaction,2,2,False
<ENT> in <ENT> sight,2,2,Trump’s Age Problem Is Hiding in Plain Sight,@TheJoyReidShow; @bulwarkmedia,centrist_heterodox; left_commentary,2,2,False
<ENT> in <ENT> what it means for <ENT> and the world,2,2,Historic Funeral in Iran: What It Means for West Asia and the World,@bushrakhanum; @nousnetwork,explainer_geopolitics; wire_international,2,2,False
<ENT> in big trouble after <ENT>,2,2,Mark Zuckerberg In BIG TROUBLE After Meta Hit With Massive Legal Blow,@RobertGouveiaEsq; @TheDamageReport,left_commentary; legal_institutional,2,2,False
<ENT> in hell,2,2,Fauci Belongs in Hell,@StevenCrowder; @bulwarkmedia,centrist_heterodox; right_commentary,2,2,False
<ENT> in hilarious fashion,2,2,"""Rainbow"" Cruise GETS DENIED From ENTERING Countries in HILARIOUS FASHION",@RebelHQ; @TheOfficerTatum,left_commentary; right_commentary,2,2,False
<ENT> in plain sight,2,2,Trump REAL Economic Disaster HIDING in PLAIN SIGHT,@DemocracyDocket; @MeidasTouch,left_commentary; legal_institutional,2,2,False
<ENT> in prison,2,2,Nick Fuentes Wants Cenk Uygur In PRISON,@FarronBalanced; @TheYoungTurks,left_commentary,1,2,True
<ENT> in public,2,2,Trump Press Secy BRUTAL COLLAPSE in public,@dollemore; @thedavidpakmanshow,left_commentary,1,2,True
<ENT> in war,2,2,Trump PANICS as Troops SUDDENLY SURGE in WAR!!,@ClubRandomPodcast; @MeidasTouch,interview_podcast; left_commentary,2,2,False
<ENT> into arrest,2,2,Tate Drags Barron into Arrest,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> invade <ENT>,2,2,Will Trump Invade Cuba?,@HasanAbi; @TheEconomist,streamer_reaction; wire_international,2,2,False
<ENT> is <ENT> 's <ENT>,2,2,The Catholic Church Is NYC's Hottest Club,@fightbackpodcast; @theisabelbrown,right_commentary,1,2,True
<ENT> is <ENT> doing,2,2,WTF is Fox News doing,@HasanAbi; @TheVaushPit,streamer_reaction,1,2,True
<ENT> is a lie,2,2,The Official Jeffries / Kushner Meeting Story Is A LIE,@ActualJusticeWarrior; @TheYoungTurks,left_commentary; right_commentary,2,2,False
<ENT> is a monster,2,2,Laura Loomer Is A MONSTER,@TheSerfTimes; @TheYoungTurks,left_commentary; streamer_reaction,2,2,False
<ENT> is a national security threat,2,2,Canada is a National Security Threat,@FarronBalanced; @StevenCrowder,left_commentary; right_commentary,2,2,False
<ENT> is a war criminal,2,2,BENJAMIN NETANYAHU IS A WAR CRIMINAL,@HasanAbi; @fightbackpodcast,right_commentary; streamer_reaction,2,2,False
<ENT> is all over <ENT>,2,2,Steve Bannon Is ALL OVER The Epstein Files,@HasanReactionsfanTwo; @TheYoungTurks,left_commentary; streamer_reaction,2,2,False
<ENT> is burning down,2,2,JD Vance’s World is Burning Down,@FarronBalanced; @TimcastIRL,left_commentary; right_commentary,2,2,False
<ENT> is done for #,2,2,TRUMP IS DONE FOR...,@HasanAbi; @harryjsisson,left_commentary; streamer_reaction,2,2,False
<ENT> is doomed,2,2,SUSAN COLLINS IS DOOMED,@FarronBalanced; @HasanAbi,left_commentary; streamer_reaction,2,2,False
<ENT> is dying,2,2,The Colorado River Is Dying,@BadEmpanadaLive; @TheVaushPit,streamer_reaction,1,2,True
<ENT> is finished,2,2,MAGA IS FINISHED | The Kyle Kulinski Show,@FarronBalanced; @SecularTalk,left_commentary,1,2,True
<ENT> is freaking out,2,2,AIPAC IS FREAKING OUT,@FarronBalanced; @TheMajorityReport,left_commentary,1,2,True
<ENT> is going to jail,2,2,Ilhan Omar IS GOING TO JAIL,@ActualJusticeWarrior; @PTLRadioShow,left_commentary; right_commentary,2,2,False
<ENT> is humiliating himself,2,2,PBD is humiliating himself,@LIVESNEAKO; @thewarningwithsteveschmidt,centrist_heterodox; streamer_reaction,2,2,False
<ENT> is losing it,2,2,Bill Maher is LOSING IT,@HasanAbi; @TheMajorityReport,left_commentary; streamer_reaction,2,2,False
<ENT> is losing this war,2,2,TRUMP IS LOSING THIS WAR,@HasanAbi; @msnow,streamer_reaction; us_legacy_tv,2,2,False
<ENT> is lost #,2,2,America is lost...,@LiberalHivemind; @SydneyWatson,right_commentary,1,2,True
<ENT> is missing,2,2,Marco Is MISSING!,@FarronBalanced; @JacksonHinkleOfficial,left_commentary; right_commentary,2,2,False
<ENT> is not happy #,2,2,China is not happy...,@HasanAbi; @RebelNewsOnline,independent_digital_news; streamer_reaction,2,2,False
<ENT> is on fire,2,2,EUROPE IS ON FIRE,@HasanAbi; @ThePodcastoftheLotusEaters,right_commentary; streamer_reaction,2,2,False
<ENT> is real,2,2,Marco Rubio Video Is REAL!,@RealAmericasVoice; @SabbySabs,left_commentary; right_tv_network,2,2,False
<ENT> is so cooked,2,2,New York Is So Cooked,@StevenCrowder; @TheVaushPit,right_commentary; streamer_reaction,2,2,False
<ENT> is terrified of <ENT>,2,2,Susan Collins is TERRIFIED Of Graham Platner,@FarronBalanced; @PTLRadioShow,left_commentary,1,2,True
<ENT> is turning on <ENT>,2,2,Alex Jones Is TURNING On Candace Owens,@SabbySabs; @TheDonLemonShow,left_commentary,1,2,True
<ENT> it 's <ENT>,2,2,America First Coalition Forms - But It's Missing Someone,@KimIversen; @nypost,centrist_heterodox; us_press_print_digital,2,2,False
<ENT> joins <ENT> in war against <ENT>,2,2,🚨 FURIOUS Canada JOINS EUROPE in WAR against TRUMP,@MeidasTouch; @TheVaushPit,left_commentary; streamer_reaction,2,2,False
<ENT> judge <ENT> <ENT>,2,2,J6 Bomber Confirmed Autistic! Judge Unseals Transcript! Tim Walz Must Resign!,@Politicon; @RobertGouveiaEsq,interview_podcast; legal_institutional,2,2,False
<ENT> judge <ENT> after <ENT>,2,2,PISSED OFF Judge GOES AFTER Alina Habba,@LegalAFMTN; @RobertGouveiaEsq,legal_institutional,1,2,True
<ENT> just hit rock bottom,2,2,Don Lemon Just Hit Rock Bottom,@TheQuartering; @usefulidiots,interview_podcast; right_commentary,2,2,False
<ENT> just lost everything #,2,2,Candace Owens just lost EVERYTHING.,@LiberalHivemind; @OfficialSaharTV,right_commentary,1,2,True
<ENT> just proved <ENT>,2,2,Mark Carney Just Proved Trump's Trade War Strategy Failed,@TheDamageReport; @usefulidiots,interview_podcast; left_commentary,2,2,False
<ENT> just snapped #,2,2,Ireland just snapped..,@LiberalHivemind; @RebelNewsOnline,independent_digital_news; right_commentary,2,2,False
<ENT> killed <ENT> using dart frog toxin # <ENT> says,2,2,"Russia killed Alexei Navalny using dart frog toxin, UK says | BBC News",@AssociatedPress; @BBCNews,wire_international,1,2,True
