lane,genre,predictor,n_creators,median_coef_per_sd,q25,q75,share_positive,share_sig_positive,share_sig_negative,share_same_sign_as_median,median_r2
us_press_print_digital,streams,F11,3.0,0.2029795638173688,0.09635837315504298,0.21291892101166543,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F12,3.0,0.059172512609604655,-0.020941831057763288,0.09110351565392102,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F2,3.0,0.024671505388588838,-0.006305677112318067,0.1083982010412209,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F3,3.0,-0.08028096455846757,-0.1159070973365468,-0.019352374002084956,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F4,3.0,0.09427154117981296,0.0840763347588073,0.16598664812443514,1.0,0.0,0.0,1.0,0.2696917774417208
us_press_print_digital,streams,F5,3.0,0.1008655384954632,-0.0041306367081137,0.18484041384061142,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F6,3.0,-0.020140352973554043,-0.03437925648639767,0.011381012697348702,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F7,3.0,-0.09159619285731202,-0.10687915923756164,-0.03193024347033682,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F8,3.0,0.15079196151031476,0.03320365498693284,0.3033421516401451,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F9,3.0,-0.031510151538373415,-0.04721407038969215,0.03034736276864071,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,curiosity_gap,3.0,-0.03774237252514634,-0.20341258081984598,-0.025814238422055685,0.0,0.0,0.3333333333333333,1.0,0.2696917774417208
us_press_print_digital,streams,n_tokens,3.0,-0.003285549236352381,-0.026162161390854526,0.07280898669307859,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,outrage,3.0,0.08447198756055635,0.0066282106216184605,0.1627303851266027,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,videos,F1,15.0,-0.012437103440863406,-0.08638067026879823,0.03385190471893604,0.3333333333333333,0.0,0.13333333333333333,0.6666666666666666,0.2992364609179913
us_press_print_digital,videos,F10,15.0,0.0013693230218044389,-0.06160175854263445,0.10594213131914629,0.5333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.2992364609179913
us_press_print_digital,videos,F11,15.0,0.020171270146583875,-0.10328306872823562,0.1662613143718194,0.6,0.06666666666666667,0.2,0.6,0.2992364609179913
us_press_print_digital,videos,F12,15.0,-0.058093272289284376,-0.08909325814527709,-0.009971520419533475,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.2992364609179913
us_press_print_digital,videos,F2,15.0,0.023992462229983857,-0.027424319356485774,0.06933127256421956,0.6,0.0,0.06666666666666667,0.6,0.2992364609179913
us_press_print_digital,videos,F3,15.0,-0.03007681506075005,-0.11599560989222485,0.023299154555813176,0.3333333333333333,0.13333333333333333,0.2,0.6666666666666666,0.2992364609179913
us_press_print_digital,videos,F4,15.0,0.046261932267587236,-0.015667396943366454,0.06960233739762384,0.6666666666666666,0.2,0.0,0.6666666666666666,0.2992364609179913
us_press_print_digital,videos,F5,15.0,-0.0214953147736891,-0.0762093251684077,0.15019313722460334,0.4666666666666667,0.2,0.13333333333333333,0.5333333333333333,0.2992364609179913
us_press_print_digital,videos,F6,15.0,-0.01908932586690862,-0.07872563705112745,0.07836970636324785,0.4,0.2,0.13333333333333333,0.6,0.2992364609179913
us_press_print_digital,videos,F7,15.0,-0.0030925660499476343,-0.060796016080155384,0.00799755805070234,0.4,0.0,0.06666666666666667,0.6,0.2992364609179913
us_press_print_digital,videos,F8,15.0,0.013698220869228294,-0.048584171987125016,0.08051219861879788,0.6,0.13333333333333333,0.13333333333333333,0.6,0.2992364609179913
us_press_print_digital,videos,F9,15.0,-0.0015159622255632443,-0.029248887543449495,0.04448842613372733,0.4666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.2992364609179913
us_press_print_digital,videos,curiosity_gap,14.0,-0.010412582665546781,-0.06595047878582794,-0.00039971353436201243,0.21428571428571427,0.0,0.07142857142857142,0.7857142857142857,0.29658178128539026
us_press_print_digital,videos,humor,6.0,0.004707279437227111,-0.02776303800777847,0.014654894687750305,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.1946417947887465
us_press_print_digital,videos,n_tokens,15.0,-0.004047155916215184,-0.04839761519850696,0.08166695442105527,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.2992364609179913
us_press_print_digital,videos,outrage,15.0,0.07006082920584689,0.0033140815550183195,0.08225760968744109,0.8666666666666667,0.26666666666666666,0.0,0.8666666666666667,0.2992364609179913
wire_international,streams,F1,7.0,0.023356401022971596,-0.041083048399853425,0.028750711917392174,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2833049919293692
wire_international,streams,F10,7.0,-0.03643835343928936,-0.05288924174009788,-0.002458710959972025,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2833049919293692
wire_international,streams,F11,7.0,0.022416936947075833,-0.03230883252279862,0.03354440317971616,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2833049919293692
wire_international,streams,F12,7.0,0.007296118437516874,0.0028590460425694953,0.03089645363737117,0.8571428571428571,0.0,0.0,0.8571428571428571,0.2833049919293692
wire_international,streams,F2,7.0,0.02721219057169731,-0.004751070945771124,0.04014975940952145,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.2833049919293692
wire_international,streams,F3,7.0,-0.023164411387027017,-0.11903164010836935,-0.006277732700760305,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2833049919293692
wire_international,streams,F4,7.0,0.057804971978187784,0.04458543230341969,0.07032049331293522,1.0,0.7142857142857143,0.0,1.0,0.2833049919293692
wire_international,streams,F5,7.0,0.04550015552204738,0.02006915780493936,0.07225795683053134,0.8571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.2833049919293692
wire_international,streams,F6,7.0,0.004593451745132537,-0.03194924267111446,0.043869193138317955,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2833049919293692
wire_international,streams,F7,7.0,-0.030499472540243752,-0.04720703398532136,0.017969782514281638,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2833049919293692
wire_international,streams,F8,7.0,0.03139709932155067,0.026964932237166797,0.06774392909558027,1.0,0.2857142857142857,0.0,1.0,0.2833049919293692
wire_international,streams,F9,7.0,0.017505995552356962,0.0025877252128810382,0.02723717128648301,0.7142857142857143,0.0,0.0,0.7142857142857143,0.2833049919293692
wire_international,streams,curiosity_gap,7.0,-0.010170543911915561,-0.020543023292427545,0.011350494243183417,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.2833049919293692
wire_international,streams,humor,5.0,0.011148608900598052,0.006323142243611352,0.012214642070694642,0.8,0.2,0.0,0.8,0.2833049919293692
wire_international,streams,n_tokens,7.0,0.041132623704786375,-0.0005814200294491558,0.04959531565698354,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.2833049919293692
wire_international,streams,outrage,7.0,0.0696985487765738,0.03963723908992259,0.11779785859146608,0.8571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.2833049919293692
wire_international,videos,F1,10.0,-0.03791646556457666,-0.05262327119492344,-0.012483277333322631,0.2,0.1,0.3,0.8,0.2349069108260396
wire_international,videos,F10,10.0,-0.04053717237776591,-0.052783497278104524,-0.0006436324598492376,0.3,0.0,0.5,0.7,0.2349069108260396
wire_international,videos,F11,10.0,-0.002995004381751371,-0.030755928681201798,0.03944601042910652,0.4,0.2,0.1,0.6,0.2349069108260396
wire_international,videos,F12,10.0,0.007066064855214844,-0.02784104754339978,0.029516679254472003,0.7,0.2,0.1,0.7,0.2349069108260396
wire_international,videos,F2,10.0,-0.007022995912170121,-0.03756457669988241,0.01356927081217505,0.5,0.2,0.3,0.5,0.2349069108260396
wire_international,videos,F3,10.0,0.021869205060574992,-0.01774576403670723,0.03636910271975191,0.6,0.3,0.2,0.6,0.2349069108260396
wire_international,videos,F4,10.0,0.017296898200323863,-0.01612709502488236,0.09523853606702679,0.6,0.4,0.1,0.6,0.2349069108260396
wire_international,videos,F5,10.0,0.011978046659876805,-0.03266414724570911,0.04541715932922227,0.6,0.3,0.1,0.6,0.2349069108260396
wire_international,videos,F6,10.0,0.11088178326653024,0.031056988894628035,0.12671092907036047,0.8,0.7,0.1,0.8,0.2349069108260396
wire_international,videos,F7,10.0,0.026254542559366056,-0.04372232178803993,0.06322816910433515,0.7,0.3,0.2,0.7,0.2349069108260396
wire_international,videos,F8,10.0,0.007722732697387637,-0.002550241736324288,0.04026458744805009,0.7,0.3,0.0,0.7,0.2349069108260396
wire_international,videos,F9,10.0,0.008042230989769777,-0.006595520443812651,0.022877002400078124,0.6,0.2,0.1,0.6,0.2349069108260396
wire_international,videos,curiosity_gap,10.0,0.0031943052019594255,-0.007372439439051448,0.0117913353146405,0.6,0.0,0.0,0.6,0.2349069108260396
wire_international,videos,humor,7.0,0.008168954227171836,-0.008070442036556099,0.018098850399256777,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.1973270704549711
wire_international,videos,n_tokens,10.0,0.06481689516229008,-0.0004530122721400024,0.0871524353862188,0.7,0.6,0.1,0.7,0.2349069108260396
wire_international,videos,outrage,10.0,0.11395667244996122,0.08335656222058617,0.1373666020126749,1.0,0.8,0.0,1.0,0.2349069108260396
