topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
91,Trump and NATO Relations,True,world_politics,"nato, nato chief, trump nato, summit, nato allies, turkey, alliance, trump arrives, poland, summit trump",202,2053,99,TRUMP LIVE: Trump's SHOCKING NATO U-Turn? | 2016 to Now | NATO Summit LIVE,"NATO Summit Live 2026: Trump Blasts ""Non-Reciprocal"" Relationship With Europe | Times Now World",The future of NATO: A strained alliance in Trump's second term,Mark Rutte (96); Trump (88); Putin (58); Rutte (41); Donald Trump (30); Hormuz (27); Zelensky (19); Erdogan (17),NATO (1023); Trump (185); EU (131); World News (82); NATO Summit (37); TRUMP (28); UN (22); Nato (21)
92,Joe Rogan and Trump Political Discussions,True,us_politics,"rogan, joe rogan, joe, theo von, theo, von, compromised, tim dillon, dillon, gianmarco",201,380,87,Joe Rogan Blows Up Trump's Latest Scheme,Joe Rogan SLIPS UP As Trump Defense Instantly Blows Up In His Face,Joe Rogan SUDDENLY REALIZES Trump Did THIS,Joe Rogan (168); Trump (16); Rogan (11); Ro Khanna (7); JD Vance (7); Tim Dillon (5); Joe Rogan Turns (5); Tony Hinchcliffe (5),Trump (14); MAGA (7); White House (4); GOP (4); CNN (3); AOC (3); HasanAbi (3); OMG (2)
93,Olympics and Team USA Politics,True,us_politics,"olympic, olympics, hockey, team usa, team, games, athletes, gold, mens, usa",200,900,93,Olympic glory becomes political puck | Morning in America,State of the Union: U.S. men's Olympic hockey team honored by Trump,WATCH: President Trump Congratulates the Historic Team USA Winter Olympians,Lindsey Vonn (28); Alysa Liu (14); Mikaela Shiffrin (10); Ilia Malinin (9); Trump (8); Breezy Johnson (7); Elana Meyers Taylor (6); Donald Trump (5),Team USA (43); White House (13); IOC (12); Trump (10); Milan Cortina Olympics (7); REUTERS (7); NASCAR (5); NHL (5)
94,Abdul El-Sayed Senate Primary Victory,True,us_politics,"abdul, elsayed, abdul elsayed, stevens, haley, elsayeds, abdul elsayeds, senate primary, michigan, sayed",199,566,101,WATCH: Abdul El-Sayed speaks after winning Michigan Senate Dem primary,"""Keep My Name Out Your Mouth"": Abdul El-Sayed Fires Back at GOP Opponent After Senate Primary Win!",Abdul El-Sayed CRUSHED This CNN Interview,Abdul El-Sayed (215); Mike Rogers (24); Haley Stevens (21); Stevens (10); Abdul El Sayed (9); Abdul (7); Abdul El-Sayed Wins (6); Bernie Sanders (6),El-Sayed (69); Senate (33); Michigan Senate (26); Trump (15); GOP (12); AIPAC (10); CNN (9); AOC (7)
95,Tech Business and Startups,False,tech_business,"mode, build, startup, tech, apple, founder, business, waymo, big tech, silicon",199,1782,139,The Bold Plan to Make Tech Serve the Nation—And the Founders Who Are All In | NYNext,"Best of Build Mode: The Founder Mistakes That Cost Time, Money, and Growth",How These Founders Built Billion-Dollar Industry Disruptors Despite Investor Skepticism,Tim Cook (25); Closing Bell (18); John Ternus (13); Jeff Bezos (10); Huang (5); Bill Gates (4); Derrick Broze (4); John (4),Apple (67); Semafor World Economy (41); Vantage on Firstpost (20); REUTERS (18); Samsung (17); Forbes (17); Tech (16); IPO (14)
96,Supreme Court and Trump Tariffs,True,us_politics,"tariffs, trumps tariffs, tariff, tariffs trump, trump tariffs, trumps tariff, strikes trumps, refunds, supreme court, supreme",197,1314,110,SPECIAL REPORT: Supreme Court invalidates most of Trump's tariffs,Supreme Court rules against Trump's tariffs | Special Report,Special Report: Supreme Court strikes down most of Trump's tariffs,Trump (92); Donald Trump (14); Strikes Down Trump (9); Macron (6); Haslinda Amin (6); Trump Threatens (5); Trump Tariffs STRUCK (4); Strikes Down (3),Trump (309); Supreme Court (166); EU (40); REUTERS (18); US Supreme Court (16); GOP (12); Congress (9); USMCA (8)
97,Healthcare Affordability and Policy,True,us_politics,"healthcare, health care, medicare, obamacare, insurance, affordability, care, aca, subsidies, health",197,850,112,Trump makes MAJOR announcement on health care affordability,Trump Announces Healthcare Affordability | The NEWSMAX Daily,WATCH: Trump makes announcement on healthcare affordability,Trump (28); TrumpRx (6); Donald Trump (5); Mark Cuban (4); Oz (4); Abdul El-Sayed (3); Bill (3); Bernie Sanders (2),Trump (67); GOP (38); House (32); Medicare (27); ACA (26); Medicaid (24); Healthcare (17); Social Security (8)
98,JLP Weekly Series,False,media_culture_war,"jlp wed, jlp, wed, jlp thu, thu, jlp mon, mon, jlp tue, tue, jlp fri",197,1243,182,Through Hell to Clarity | JLP Fri 4-17-26,Arthur Brooks: 3 Habits to Find Meaning in an Age of Emptiness,"The Narrow Gate: Asking, Seeking, Knocking Your Way Into Life",Harris Faulkner (28); Bret Weinstein (7); Heather Heying (7); JLP Thu (7); Arthur Brooks (6); Gad Saad (5); McEnany (5); Faulkner (5),JLP (38); Chasing Life (11); Velshi Banned Book Club (8); Excerpt (4); DarkHorse (3); DEI (3); LOT (3); Next Level (2)
99,Abortion and Pregnancy Policies,True,us_politics,"abortion, winnings, shane winnings, prolife, pregnant, pregnancy, birth, shane, babies, baby",196,723,125,‘REALLY SCARY moment' to be a woman: Political analyst on abortion bans impacting reproductive care,"Down the Rabbit Hole: IVF Ban & Forced Embryo ""Adoption,"" Obama Library Opening, & Dialog Conference",INSANE Pro-Lifer Advocates for CHILDREN To Give BIRTH,Lindsay Clancy (6); Charlie Kirk (6); Alert (4); Sarah-Jane Mee (4); Heather Heying (3); Louise Thompson (3); Brandon Gill (2); Priya Patel (2),Supreme Court (18); NHS (6); Sky News (6); Trump (5); Riley Gaines (3); NewsNation (3); US Supreme Court (3); Nottingham (3)
100,Media and Journalism Critique,True,media_culture_war,"journalism, mainstream media, journalists, mainstream, media, turner, independent media, legacy media, independent, corporate media",195,1110,172,Independent Media Is INFILTRATED — The Only Question Is WHO?,J.D. Vance’s Dangerous Attack on Independent Media,The Dirty Secret of Journalism: It’s More Transactional Than You Think | Ben Smith & Preet Bharara,Trump (13); Ted Turner (8); Finnerty (7); Rob Finnerty (7); Max Tani (5); Bias (4); Scott Pelley (4); Jim Acosta (4),Trump (26); Media (24); Washington Post (21); NEWSMAX Daily (13); White House (10); New York Times (9); BBC (8); Pentagon (7)
101,Trump UFC White House Event,True,us_politics,"ufc, dana, freedom 250, event white, house event, 250, strickland, event, terror plot, freedom",193,551,113,"White House UFC Shocker On Cam: ‘OMG, This President Can’t...’: Trump’s Startling Act | Watch",Inside Dana White’s $60 Million Plan To Stage UFC Freedom 250 At The White House,Trump’s UFC Event | I Just Want To Make Sure That We Are All On The Same Page!,Dana White (27); Trump (24); UFC (15); Michelle Obama (11); Trump’s UFC (10); Marco Rubio (7); Donald Trump (6); Bo Nickal (5),UFC (128); White House (127); Trump (51); FBI (20); UFC White House (9); UFC Fight (7); Punch (6); Trump’s UFC Event (5)
102,Political Media Figures,True,media_culture_war,"andrew wilson, wilson, caleb hammer, andrew, cameron, ahmad, lewis, caleb, stu, terry",192,570,126,Andrew Wilson,Andrew Huberman,Scott Horton,Andrew Wilson (7); Jesse Watters (5); Adam Carolla (5); Kyle Busch (5); Steve Hilton (4); Nick Shirley (3); Sam Harris (3); Mark Carney (3),Old School (39); MrBeast (2); NASCAR (2); LEGEND (1); Paying Tribute (1); Brilliant Scott Adams After His Passing (1); RANKING (1); Names (1)
103,Hunter Biden and Joe Biden controversies,True,us_politics,"biden, hunter biden, hunter, joe biden, jill, bidens, stroke, memoir, joe, audio",190,674,115,What My Interview With Hunter Biden Revealed,Hunter Biden: What We Didn't Know The Night Of The Debate,Hunter Biden JUST SNITCHED on Joe Biden in VIRAL Interview,Hunter Biden (122); Jill Biden (80); Biden (75); Joe Biden (68); Trump (16); Joe (13); Candace Owens (6); Chuck Schumer (6),Biden (43); Trump (37); White House (10); GOP (8); FBI (8); MAGA (5); TRUMP (4); OMG (3)
104,MAGA Supporters and Arguments,True,media_culture_war,"maga man, maga bro, mans, maga supporter, dad, supporter, bro, man, argument, pathetic maga",189,677,90,"Egotistical MAGA Man's Arguments FAILED, Then BACKFIRED",Andrew Wilson MAGA Supporter Gets TRAPPED in His Own Argument,The Truth About Arguing With MAGA,Trump (13); MAGA Stooge (10); MAGA Caller (10); MAGA Mike (6); MAGA (6); Donald Trump (6); Trump Voter (5); Cocky MAGA Man (5),MAGA (118); Trump (33); MAGA Caller (11); GOP (4); TRUMP (4); MAGA Man (3); DEFEND (3); MAGA Candidate (3)
105,Spencer Pratt LA Mayoral Campaign,True,us_politics,"spencer pratt, pratt, spencer, pratts, la mayoral, la, karen bass, mayoral, bass, la mayor",188,368,74,Spencer Pratt Is Turning LA Politics Upside Down,How Spencer Pratt has Changed Political Strategy FOREVER with Brilliant LA Mayor Campaign,"Inside Spencer Pratt’s FINAL Push to Win L.A. Primary, with Michael Knowles",Spencer Pratt (209); Karen Bass (25); Spencer Pratt SURGES (7); Bass (6); Spencer Pratt Goes (5); Steve Hilton (4); Pratt (4); Michael Knowles (3),CNN (5); MAGA (4); LA Mayoral Race (4); LA Mayoral Election (4); Newsom (3); Trump (3); Bass & Nithya Raman (3); VIRAL (3)
106,Hasan Piker and Political Smear Campaigns,True,media_culture_war,"hasan piker, piker, hasan, hasan pikers, pikers, mehdi hasan, smear campaign, smear, gets banned, mehdi",187,345,102,The Backlash Against Hasan Piker: What You Need To Know,Hasan Piker’s Controversial History,I Went Through Every Criticism of Hasan Piker: Here's The Truth,Hasan Piker (228); Abdul El-Sayed (8); Charlie Kirk (6); Robby Soave (6); Cenk Uygur (5); Ro Khanna (3); Hasan Piker Tries (2); Hasan (2),Piker (6); Media (3); Democratic Party (3); CNN (2); Hasan Piker Problem (2); Democrat Party (2); RNC (2); Hasan Piker (2)
107,AOC on the World Stage,True,us_politics,"aoc, aocs, freezing, munich, 2028, world stage, fianc, aoc 2028, egg, presidential",187,349,99,WHOA: AOC just figured out Trump,AOC suffers devastating MELTDOWN after talks of DNC dumping her!!! 😂,AOC MELTS DOWN On The World Stage,Trump (4); Ted Cruz (2); Ro Khanna (2); AOC Surges (2); Robby Soave (2); MTG Drama (2); JD Vance (1); Trump MOCK AOC (1),AOC (130); AOC Drops (4); Trump (3); Brain (2); AOC 2.0 (2); AOC Embarrasses Trump (2); ENTIRE WORLD (2); EPA Head (2)
108,Trump Reflecting Pool Scandal,True,us_politics,"reflecting pool, reflecting, pool, pirro, olympian, touching, drained, debacle, related, attorney",186,530,93,Trump goes FULL FREAKOUT over Reflecting Pool UPDATE | Another Day,‘Visit Reflecting Pool Or...’: Trump To FIRE Jeanine Pirro? ‘VANDALISM’ SHOCKER EXPLODES | Watch,Pirro IN JEOPARDY? Trump DOUBLES DOWN on reflecting pool VANDALISM allegations,Trump (22); Tim Pool (10); David Hearn (8); Jeanine Pirro (5); Donald Trump (5); Trump MELTS (3); Trump’s Reflecting Pool (3); Wes Moore (3),Trump (54); Jeanine Pirro (21); Lincoln Memorial Reflecting Pool (9); Trump's Reflecting Pool (5); Reflecting Pool (5); OMG (3); White House (3); Lincoln Memorial (3)
109,FBA and African Refugee Issues,True,world_politics,"fba, fbas, nigerian, refugee, african, caller, africans, divisive, asks, brit",186,220,25,Africans Are Mad At FBA — And Tim Black Knows Exactly Why | Tim Black Show,Did This Pan Africanist Caller Just Get Exposed For Pretending To Be FBA?,African Woman Says She Was Taught To Stay Away From FBAs Until She Learned The Truth,Pan Africanist (2); Elica Le Bon (1); Ben Bankas (1); Claming (1); Sympathy (1); Latina Says Her Community Needs (1); Sista (1); Boule Martin Disrespected (1),UN (2); Are Divisive (2); HBCU (1); SA (1); African Woman (1); Anti-Black Racist Called Out By His Own For Not Saying (1); Latina (1); Supreme Court (1)
110,Tim Walz and Minnesota Fraud Scandal,True,us_politics,"tim walz, walz, tim, walzs, fraud scandal, gov, minnesota, minnesota fraud, reelection, somali fraud",186,548,78,TIM WALZ GOING TO PRISON! MINNESOTA FRAUD & COVERUP BOMBSHELL! TIM WALZ CRIMINALLY REFERRED TO DOJ,"Minnesota Fraud Shock | Nick Shirley Puts Tim Walz On Notice; 'I EXPOSED ALL OF YOU, NOW...'",Tim Walz Sparks an Insurrection in Minnesota,Tim Walz (173); Walz (25); Nick Shirley (12); Trump (11); Ellison (9); Tim Walz DROPS (7); Jacob Frey (7); James Comer (5),Walz (42); Frey (22); Trump (20); National Report (11); House (5); FBI (4); National Guard (4); GOP (4)
111,HasanAbi 2026 Schedule,False,other,"hasanabi january, june, august, hasanabi, december, january, 2026, july, september, visits",184,288,38,"HasanAbi July 16, 2026",,,Melat Kiros (5); Hamad bin Khalifa Al Thani (5); Khamenei (4); Mojtaba Khamenei (3); Ali Khamenei (3); Arafat (3); Thousands Gather (3); AfD (2),HasanAbi (166); supreme (5); REUTERS (3); Trump (2); EU Parliament (1); Hasan (1); GTA VI Preview (1); Fear& Tour (1)
112,WNBA and Sophie Cunningham controversy,True,media_culture_war,"wnba, sophie cunningham, cunningham, sophie, caitlin clark, caitlin, clark, player, nba, players",182,447,95,Transgender Debate Won't Die: WNBA Humiliates Itself Again,‘The Five’: WNBA dribbles up more drama,The WNBA Controversy Around Sophie Cunningham Explained,Caitlin Clark (17); Royce White (4); Marc Lamont Hill (3); Caitlyn Clark (3); Alex Stein (3); Draft (3); Emily Jashinsky (2); Angel Reese (2),WNBA (105); NBA (25); Sophie Cunningham (13); National Report (5); Riley Gaines (4); JLP (4); CHAOS (3); NBA Player (3)
113,Trump's Health Concerns,True,us_politics,"trumps health, trump health, health, doctors, doctor, medical, hospital, health crisis, diagnosis, declining",179,764,92,Trump Health Takes Terrifying Turn,The TRUTH About Trump's Health,YIKES! Trump’s HEALTH CRASHES as Doctors CAN’T HIDE IT!!!,Trump (25); Donald Trump (23); Oz (14); Rudy Giuliani (8); Tiger Woods (7); Susie Wiles (6); TrumpRx (5); Barry Manilow (4),Trump (126); White House (23); WH (9); Trump’s Health (8); Trump’s HEALTH COLLAPSES (8); OMG (7); NASA (6); Trump's Health (4)
114,Education and Schools in Political Context,True,media_culture_war,"teacher, parent alert, schools, parent, education, teachers, colleges, college, school, students",177,912,142,An Inside Look at How Toxic Schools Have Become | Robby Starbuck,How Schools Are Turning YOUR Kids Into Leftist Activists,The Left FURIOUS as Classical Schooling Makes COMEBACK!!!,Alert (32); Alex Stein (8); Linda McMahon (5); Charlie Kirk (3); Sean Duffy (3); Ben Carson (3); Nick Freitas (2); Community Schools (2),Education (11); Harvard (10); DEI (6); NYC (4); University of Michigan (4); HBCU (3); Trump (3); School Choice (3)
115,PM Modi and BRICS Diplomacy,True,world_politics,"modi, brics, pm modi, pm, india, indiaus, delhi, trade deal, bilateral, jaishankar",177,4061,31,"BRICS: PM Modi Day of Power Diplomacy: 4 Leaders, One India Strategy | Vantage on Firstpost | 4K",BRICS Summit in Delhi: Rare Moments of PM Modi and Global Leaders | India,LIVE | Modi’s ‘Shock’ Promise Alongside Macron After Trump’s Big Move | India-France Bilateral,Narendra Modi (175); Putin (86); Jaishankar (64); Rajnath Singh (45); PM Modi (40); Piyush Goyal (35); Sergio Gor (34); EAM Jaishankar (33),PM Modi (234); Vantage on Firstpost (81); MEA (62); EU (57); Trump (36); BRICS Summit (27); Hyderabad House (27); EAM (21)
116,TikTok Censorship and Politics,True,media_culture_war,"tiktok, aba, tiktoks, perez, preach, hilton, shapiro reacts, livestream, debated, antiwhite",176,484,129,TikTok Censorship In FULL FORCE After Ellison Takeover | With Guy Christensen,"TikTok's worst ""trans"" creator is terrorizing women again",The Women of TikTok Have Never Been THIS CRAZY! - Something is Going On,Taylor Swift (19); Perez Hilton (12); Travis Kelce (6); Tim (5); Grok (4); Top Comment Podcast (4); Cenk Uygur (3); Blake Lively (3),TikTok (88); REUTERS (10); TikToker (4); YouTube (3); EU (3); White House (3); Meta (3); Trump’s Truth Social Account (2)
117,SAVE Act and Senate Debate,True,us_politics,"save act, thune, america act, save, act, pass save, save america, john thune, filibuster, pass",175,1061,118,‘This is not becoming law’: Inside the Senate’s rare session to decide on Trump’s SAVE Act,INSIDE THE SENATE SAVE ACT BATTLE,Live from the White House: Neil W. McCabe on Republican Strategy Around the SAVE Act,Trump (38); Johnson (25); John Thune (24); Schumer (18); Mike Johnson (12); Ron Johnson (8); Carl Higbie (7); Chuck Schumer (6),Senate (173); GOP (141); Trump (87); House (72); Congress (47); SAVE America Act (45); SAVE (20); Thune (18)
118,Federal Reserve Chair Kevin Warsh and Interest Rates,True,economy_policy,"warsh, kevin warsh, fed chair, chair, fed, rates, federal reserve, kevin, reserve, rate",175,988,57,LIVE: Warsh's first briefing as Fed chair after rates held,LIVE: Fed Chair Kevin Warsh speaks after his first interest rate decision meeting,WATCH LIVE: Federal Reserve Chair Kevin Warsh holds news conference I Interest rates I USA I Trump,Kevin Warsh (183); Jerome Powell (70); Powell (47); Trump (37); Chair Powell (22); Warsh (15); Alan Greenspan (14); Morning Bid (9),Fed (353); Federal Reserve (91); Trump (59); Fed Chair (28); Senate (18); Bloomberg Businessweek Daily (13); REUTERS (12); RBI (11)
119,UK Prime Minister Andy Burnham,True,world_politics,"burnham, andy, prime minister, rachel reeves, minister, pmqs, labour, reeves, prime, downing",170,532,35,Behind the scenes with new UK Prime Minister Andy Burnham | BBC Newscast,"New PM, Old Problems? Why Andy Burnham is Facing an Immediate Political Crisis",EXCLUSIVE: The MP standing aside for Andy Burnham | Josh Simons interview,Andy Burnham (268); Burnham (40); Keir Starmer (24); John Healey (9); Cathy Newman Show (9); Starmer (7); Makerfield (6); Mornings (6),Burnham (33); BBC Newscast (25); Labour (23); Cabinet (6); Parliament (5); Starmer (4); House of Commons (4); Trump (4)
120,Hakeem Jeffries News Conferences,True,us_politics,"jeffries, hakeem jeffries, hakeem, house republicans, hold conference, house democrats, house gop, kushner, jared kushner, amid dhs",169,519,74,WATCH LIVE: House Minority Leader Hakeem Jeffries and Democrats hold news conference | Trump |USA,Hakeem Jeffries LIVE | House Democratic Leader Holds News Conference,LIVE: House's Hakeem Jeffries holds a briefing in Washington,Hakeem Jeffries (15); Mike Johnson (14); Trump (13); Jeffries (9); Jared Kushner (8); Johnson (8); Mike Collins (5); Jim Jordan (5),House (131); GOP (52); Hakeem Jeffries (43); Senate (21); Trump (18); Congress (13); DHS (11); White House (9)
121,Rev Jesse Jackson and Civil Rights Legacy,True,us_politics,"jesse jackson, rev, jackson, jesse, black history, civil rights, month, al sharpton, civil, sharpton",168,615,90,The End Of An Era: Remembering Rev. Jesse Jackson,LIVE: Former presidents and the public celebrate the life of Jesse Jackson,Jesse Jackson's Legacy: From Marching with MLK to Building the Rainbow Coalition,Jesse Jackson (201); Obama (22); Al Sharpton (19); Gloria Steinem (19); Martin Luther King Jr (10); Sharpton (9); Barack Obama (9); Clinton (7),MLK (22); White House (8); Trump (7); Black History (6); Feminist (5); Lincoln Memorial (3); Stonewall National Monument (3); Civil Rights Movement (2)
122,King Charles III and Trump interactions,True,us_politics,"king charles, charles, king, queen, iii, harry, royal, meghan, visit, royal family",168,742,58,Donald Trump And King Charles III Viral Moments Amid King Charles' US Visit | Firstpost,WATCH : Britain’s King Charles addresses Joint session of U.S. Congress |Trump | State Visit |UK,What’s at stake as King Charles visits Trump | The Excerpt,Harry (84); Charles III (80); Charles (59); King Charles (59); Queen Camilla (58); Meghan (43); Trump (40); King Charles III (28),Congress (60); White House (50); Trump (45); Scoop (15); Harry & Meghan (7); King (7); REUTERS (7); Parliament (5)
123,Wealth Tax and Billionaires,True,economy_policy,"billionaires, tax, billionaire, wealth, rich, taxes, tax rich, owes, californias, tax day",167,679,152,The TRUTH about taxing billionaires,Prop 40: The $2.4 Trillion Fight Over California's Billionaire Tax,Wealth Tax FREAKS OUT Billionaires!,Jeff Bezos (8); Carl Higbie (8); Bezos (6); Bernie Sanders (6); Peter Thiel (5); Mamdani (5); Tom Steyer (3); Elizabeth Warren (3),IRS (13); Trump (9); GOP (7); Forbes (6); Newsom (4); Taxes (3); California Billionaire Tax Passes (3); Defund Oligarchy Campaign (2)
124,JD Vance and Iran negotiations,True,us_politics,"vance, jd vance, jd, vp, vance says, vances, switzerland, vance warns, iran talks, admits iran",166,831,84,"JD Vance, Trump and the Iran war problem | The Global Story",JUST IN: JD Vance reveals where US-Iran negotiations stand,BOMBSHELL: JD Vance Turns On Israel After Iran Deal,JD Vance (217); Vance (33); Trump (26); John Bolton (21); Netanyahu (15); Vance Says (14); Hormuz (10); VP Vance (9),Trump (59); Vance (25); White House (10); VP Vance (6); Hill (5); MOU (5); Vantage on Firstpost (5); VP JD Vance (4)
125,Walmart Shoplifting and Police Incidents,False,crime_justice,"walmart, cop, bodycam, window, bodycam footage, gas station, driver, car, body, police",164,1556,128,Walmart Shoplifter BUSTED & Things Take TERRIFYING Turn In An Instant! All Caught On Video!,THUG Shoplifter FINDS OUT After PULLING GUN TO SHOOT Cop ARRESTING Him FOR STEALING In Walmart!,The violent past of the Omaha Walmart attacker exposed | Wake Up America,Katie Pavlich (9); Jesse Weber (9); Tiger Woods (8); Henry Nowak (7); Vince McMahon (5); Banfield (5); Justin Timberlake (4); Twin Falls (4),CCTV (10); Walmart (7); DUI (6); NYPD (5); REUTERS (5); Amazon (4); House (4); NFL (4)
126,Erika Kirk Controversy,True,media_culture_war,"erika, erika kirk, erika kirks, kirk, kirks, druski, tpusa event, skit, tpusa, parody",164,432,99,THE TRUTH About Erika Kirk They Don’t Want You to Hear,Erika Kirk SHOCKING Announcement,Screaming Erika Kirk Loses Her SH*T As Truth Comes Out,Erika Kirk (130); Charlie Kirk (15); JD Vance (10); Druski (8); Nicki Minaj (6); Charlie (6); Eric Dane (6); Bari Weiss (5),Candace (6); ALS (5); Trump (4); CIA (4); Erika Kirk & TPUSA (3); OMG (3); Grey's Anatomy (3); Trump Rally (3)
127,Melania Trump Conspiracy Theories,True,us_politics,"melania, melanias, melania trump, trump melania, mary trump, documentary, lara trump, lara, dark past, melania trumps",163,891,127,Truth About What Melania Really Does Is Exposed,Melania Trump FREAKS OUT as TRUTH COMES OUT!,LEAKED: Trump is TERRIFIED OF MELANIA Over THIS!,Trump (55); Melania Trump (28); Lara Trump (19); Nicki Minaj (16); Hillary Clinton (15); Donald Trump (13); Michelle Obama (11); Mary Trump (11),Trump (86); White House (14); Vanity Fair (14); MAGA (8); OMG (5); TRUMP (5); CAM (5); Nicolle (4)
128,Gen Z and Boomers Political Apathy,True,media_culture_war,"gen, boomers, generation, millennial, genz, lazy, smartphone, political parties, parties, screen",163,539,125,WTF Is Going On With Gen Z,"Gen Z Has No Homes, No Kids, & Boomers REFUSE To Let Go","Gen Z Is COOKED, Listless, Angry, And QUITTING JOBS, US Economy Is IN TROUBLE",Gen Z (34); Gen (8); Gen-Z (5); Mohan Bhagwat (4); Heather Heying (3); Bret Weinstein (3); Trump (3); Caleb Hammer (3),Gen Z (8); Gen-Z (7); Vantage on Firstpost (7); Trump (5); Excerpt (4); BJP (3); RSS (3); Firstpost America (3)
129,Megyn Kelly and Political Media,True,media_culture_war,"megyn, megyn kelly, kelly, megyn kellys, kellys, megan, tucker candace, tucker, markle, tucker carlson",161,491,95,"Trump TRIGGERS Megyn Kelly, she FLIPS OUT",Megyn Kelly Gets EXPOSED After This Disastrous Rant,Megyn Kelly HUMILIATES Both Trump AND Fox News,Megyn Kelly (28); Trump (17); Tucker Carlson (17); Kelly (12); Candace Owens (12); Tucker (10); Meghan Markle (9); Alex Jones (8),Trump (24); Candace (7); Scoop (6); Meghan Markle (5); Britney Spears (5); Fox News (5); Megyn Kelly (4); MAGA (4)
130,Hillary Clinton Epstein Testimony,True,us_politics,"clinton, hillary clinton, hillary, clintons, deposition, epstein probe, clintons epstein, epstein investigation, house oversight, testify epstein",161,833,91,BEHIND CLOSED DOORS: Explosive Epstein testimony as Hillary Clinton makes shocking accusations,"Hillary Clinton, Bill Clinton Discuss Epstein In Congressional Committee Depositions | TRENDING",Epstein Files Live: Hillary Clinton’s Shock Testimony Shakes Capitol | Epstein Secrets Revealed?,Hillary Clinton (209); Bill Clinton (150); Epstein (106); Clintons (90); Clinton (54); Jeffrey Epstein (36); Bill Gates (30); Bill (30),House (103); Congress (33); GOP (17); Trump (15); House Oversight Committee (14); White House (7); FBI (6); Bill & Hillary Clinton (6)
131,UK Political Chaos and Government Issues,True,world_politics,"britain, restore, britains, british, uk uk, rupert lowe, uk, lowe, brits, rupert",158,861,101,Why is Britain in political chaos? | The Global Story,The Crashout About Restore Britain Continues,British Politics Is in MELTDOWN... Here’s Why | Aaron Bastani Meets James Butler,Brexit (15); Jim Ratcliffe (10); Henry Nowak (9); Harry (7); Tommy Robinson (6); Rupert Lowe (6); Meghan (6); Sarah-Jane Mee (6),BBC Newscast (18); EU (13); Sky News (7); NHS (6); Vantage on Firstpost (5); Channel (4); Bayeux Tapestry (4); Golders Green (3)
132,Political Podcasts and Commentary,True,media_culture_war,"bulwark podcast, bulwark, podcast, kristol, lines podcast, party lines, secret podcast, podcast trump, trailblaze, kristol bulwark",155,1113,118,There Is Quiet Panic Inside Trump World (w/ Sarah Matthews & Ben McKenzie) | Bulwark Podcast,Courage or Collapse | The White House Podcast LIVE,Damage Control on Capitol Hill | The Rob Carson Show (04/16/2026) | NEWSMAX Podcasts,Lawrence O'Donnell (161); Bill Kristol (60); Rob Carson Show (18); Trump (17); Secret Podcast (10); Eric (8); Sarah Longwell (7); Adam Kinzinger (7),Bulwark Podcast (151); White House (88); Trump (30); Bulwark Daily (9); MAGA (8); GOP (7); Global News Podcast (6); Daily Beast Podcast Clip (5)
133,Gold and Central Banks in Economy,True,economy_policy,"cb, gold, silver, pray, coming end, currency, banks, central, knox, economic",155,578,52,"The World Is Now Shifting From The [CB] Agenda, Trump’s Economy Is Forming, Gold Is Back","Trump vs the Fed LIVE: Why Gold, Silver and Wall Street Are Suddenly Falling | Vantage |Palki Sharma","Let's talk about Trump’s Fed pick, the gold and silver crash, and what it means for you....",Phillip Patrick (11); Closing Bell (11); Haslinda Amin (7); Trump (2); Guildhall Wealth (2); Silver (2); Robert McNeily Interviews Scott Chene (2); Morning Bid (2),REUTERS (19); CME Group (19); Vantage on Firstpost (10); Opening Trade (7); Trump (6); Treasury (4); Fed (4); FED (4)
134,Piers Morgan and Guests on Political Topics,True,media_culture_war,"piers morgan, piers, morgan, russell brand, russell, owen shroyer, shroyer, brand, owen, uncensored",155,458,105,"Piers Morgan STUNNED by Trump, FINALLY CALLS IT OUT",Piers Morgan HUMILIATED On His Own Show By Iranian Professor!,OMG Piers Morgan Was Just HUMILIATED On LIVE TV!,Morgan (24); Russell Brand (17); Trump (10); Carl Higbie (6); Ben Shapiro (5); Mehdi Hasan (5); Scott Jennings (5); Michael Knowles (4),Trump (24); BBC (8); Sky News (8); Piers Morgan (6); MAGA (5); Piers Morgan Uncensored (4); CNN (3); HasanAbi (3)
135,Political War Room and Figures,True,us_politics,"carville, james carville, room james, war room, bannon, politics war, room, steve bannon, carville al, al hunt",154,1046,104,WAR ROOM WITH STEVE BANNON SUNDAY EDITION,James Carville's Message For Steve Bannon,"STEVE BANNON: ""Grassroots Power: Navigating Political Turbulence in the War Room""",Bannon (76); Trump (65); Steve (52); James Carville (36); w Steve (33); Steve Bannon (20); Greg Gutfeld (15); Donald Trump (10),Trump (96); White House (25); Steve (20); James Carville & Al Hunt (19); GOP (12); House (10); MSNBC (8); Senate (7)
136,Trump Midterm Election Rigging,True,us_politics,"rig, midterms trump, steal, midterms, election rigging, rigging, trumps plan, elections, midterm elections, steal election",154,947,121,"Trump's Plan To Steal The Midterms, Exposed",Trump BLURTS OUT plan to rig the midterms,Trump's Plan to Rig the Midterms EXPOSED,Trump (62); Donald Trump (9); Trump PANICS (7); Marc Elias (6); Viktor Orbán (5); Trump Wants (3); Trump Calls (3); Trump Admin (3),Trump (192); GOP (29); ELECTIONS (9); House (9); Senate (8); TRUMP (6); RIG (4); RNC (4)
