creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@PragerU,16,16,0.0,0.25,0.75,0.25,16,0.0,0.5625,0.4375,0.5625,11,0.36363636363636365,0.6363636363636364,0.40625,right,right_commentary,PragerU,False,label_gemma3_12b,0.5625,right
@RekietaLaw,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.5,0.5,0.5,13,0.38461538461538464,0.6153846153846154,0.40625,right,legal_institutional,Rekieta Law,False,label_gemma3_12b,0.5,right
@turningpointusa,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.8125,0.1875,0.8125,4,0.25,0.75,0.4375,right,right_commentary,Turning Point USA,False,label_gemma3_12b,0.8125,right
@PTLRadioShow,16,16,0.125,0.5,0.375,0.375,16,0.125,0.625,0.25,0.5,14,0.42857142857142855,0.2857142857142857,0.4375,right,left_commentary,Pushing the Limits,False,label_gemma3_12b,0.5,right
@marklevinshow,16,16,0.0,0.25,0.75,0.25,16,0.0,0.6875,0.3125,0.6875,9,0.4444444444444444,0.5555555555555556,0.46875,right,right_commentary,Mark Levin,False,label_gemma3_12b,0.6875,right
@MrReaganUSA,16,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.625,0.375,0.625,12,0.5,0.5,0.46875,right,right_commentary,Mr Reagan,False,label_gemma3_12b,0.625,right
@VivaFrei,16,16,0.0,0.25,0.75,0.25,16,0.0625,0.8125,0.125,0.75,6,0.6666666666666666,0.3333333333333333,0.5,right,legal_institutional,Viva Frei,False,label_gemma3_12b,0.75,right
@fightbackpodcast,16,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.6875,0.3125,0.6875,10,0.6,0.4,0.5,right,right_commentary,Jake Shields,False,label_gemma3_12b,0.6875,right
@FoxNews,16,16,0.0625,0.375,0.5625,0.3125,16,0.0625,0.75,0.1875,0.6875,9,0.6666666666666666,0.3333333333333333,0.5,right,us_legacy_tv,Fox News,False,label_gemma3_12b,0.6875,right
@BlazeTV,16,16,0.25,0.375,0.375,0.125,16,0.0,0.875,0.125,0.875,8,0.75,0.25,0.5,right,right_commentary,Blaze Media,False,label_gemma3_12b,0.875,right
@TheOfficerTatum,16,16,0.1875,0.4375,0.375,0.25,16,0.0,0.8125,0.1875,0.8125,10,0.7,0.3,0.53125,right,right_commentary,Officer Tatum,False,label_gemma3_12b,0.8125,right
@TheBrianKilmeadeShow,16,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.625,0.375,0.625,11,0.5454545454545454,0.45454545454545453,0.53125,right,right_commentary,Fox News,False,label_gemma3_12b,0.625,right
@ActualJusticeWarrior,16,16,0.3125,0.375,0.3125,0.0625,16,0.0,1.0,0.0,1.0,6,1.0,0.0,0.53125,right,right_commentary,Actual Justice Warrior,False,label_gemma3_12b,1.0,right
@CamHigby,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.8125,0.1875,0.8125,8,0.625,0.375,0.5625,right,right_commentary,Cam Higby,False,label_gemma3_12b,0.8125,right
@bennyjohnson,16,16,0.0625,0.4375,0.5,0.375,16,0.0,0.8125,0.1875,0.8125,10,0.7,0.3,0.59375,right,right_commentary,Benny Johnson,False,label_gemma3_12b,0.8125,right
@X22Report-y5y,16,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.75,0.25,0.75,11,0.6363636363636364,0.36363636363636365,0.59375,right,right_commentary,X22 Report,False,label_gemma3_12b,0.75,right
@OfficialSaharTV,16,16,0.0,0.5625,0.4375,0.5625,16,0.0625,0.75,0.1875,0.6875,12,0.75,0.25,0.625,right,right_commentary,Sahar TV,False,label_gemma3_12b,0.6875,right
@CashJordan,16,16,0.0,0.625,0.375,0.625,16,0.0625,0.6875,0.25,0.625,14,0.7142857142857143,0.2857142857142857,0.625,right,right_commentary,Cash Jordan,False,label_gemma3_12b,0.625,right
@DrSteveTurleyTV,16,16,0.0625,0.5625,0.375,0.5,16,0.0,0.75,0.25,0.75,11,0.7272727272727273,0.2727272727272727,0.625,right,right_commentary,Steve Turley,False,label_gemma3_12b,0.75,right
https://rumble.com/c/BannonsWarRoom,16,16,0.0,0.5625,0.4375,0.5625,16,0.0625,0.8125,0.125,0.75,11,0.8181818181818182,0.18181818181818182,0.65625,right,right_commentary,War Room,False,label_gemma3_12b,0.75,right
@NewsmaxTV,16,16,0.0,0.5625,0.4375,0.5625,16,0.0,0.8125,0.1875,0.8125,10,0.8,0.2,0.6875,right,right_tv_network,Newsmax,False,label_gemma3_12b,0.8125,right
@BlackConservativePerspective,16,16,0.1875,0.6875,0.125,0.5,16,0.0625,0.9375,0.0,0.875,10,1.0,0.0,0.6875,right,right_commentary,Black Conservative Perspective,False,label_gemma3_12b,0.875,right
