creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@FoxNewsChannelClips,50,50,0.06,0.24,0.7,0.18,50,0.16,0.42,0.42,0.26,50,0.0,0.36,0.64,0.36,27,0.25925925925925924,0.7407407407407407,0.26666666666666666,right,us_legacy_tv,Fox News,True,label_claude_code_opus,0.36,right
@AnaEscobarShow,16,16,0.0625,0.1875,0.75,0.125,16,0.0,0.625,0.375,0.625,16,0.0,0.0625,0.9375,0.0625,7,0.14285714285714285,0.8571428571428571,0.2708333333333333,right,right_commentary,Ana Escobar,False,label_claude_code_opus,0.0625,right
@JillianMichaels,50,50,0.12,0.26,0.62,0.14,50,0.16,0.42,0.42,0.26,50,0.02,0.44,0.54,0.42,24,0.3333333333333333,0.6666666666666666,0.2733333333333334,right,interview_podcast,Jillian Michaels,False,label_claude_code_opus,0.42,right
@AndrewKlavan,50,50,0.04,0.22,0.74,0.18,50,0.16,0.4,0.44,0.24,50,0.0,0.4,0.6,0.4,30,0.26666666666666666,0.7333333333333333,0.2733333333333334,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.4,right
@MattWalsh,50,50,0.06,0.24,0.7,0.18,50,0.14,0.36,0.5,0.22,50,0.02,0.44,0.54,0.42,32,0.28125,0.71875,0.2733333333333334,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.42,right
@nationalreview,50,50,0.24,0.28,0.48,0.04,50,0.42,0.4,0.18,-0.02,50,0.0,0.8,0.2,0.8,9,0.4444444444444444,0.5555555555555556,0.2733333333333334,right,us_press_print_digital,National Review,False,label_claude_code_opus,0.8,right
@ZubyMusic,50,50,0.02,0.18,0.8,0.16,50,0.08,0.38,0.54,0.3,50,0.0,0.38,0.62,0.38,32,0.25,0.75,0.27999999999999997,right,interview_podcast,Zuby,False,label_claude_code_opus,0.38,right
@BenShapiro,50,50,0.06,0.18,0.76,0.12,50,0.12,0.46,0.42,0.34,50,0.02,0.4,0.58,0.38,26,0.23076923076923078,0.7692307692307693,0.28,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.38,right
@oann,50,50,0.0,0.2,0.8,0.2,50,0.02,0.44,0.54,0.42,50,0.0,0.24,0.76,0.24,31,0.22580645161290322,0.7741935483870968,0.2866666666666667,right,right_tv_network,OAN,False,label_claude_code_opus,0.24,right
@dineshdsouza,50,50,0.04,0.2,0.76,0.16,50,0.06,0.44,0.5,0.38,50,0.0,0.32,0.68,0.32,31,0.25806451612903225,0.7419354838709677,0.2866666666666667,right,right_commentary,Dinesh D'Souza,False,label_claude_code_opus,0.32,right
@HangOutwithSeanHannity,50,50,0.0,0.18,0.82,0.18,50,0.02,0.44,0.54,0.42,50,0.0,0.26,0.74,0.26,32,0.15625,0.84375,0.2866666666666667,right,interview_podcast,Sean Hannity,False,label_claude_code_opus,0.26,right
@newdiscourses,50,50,0.02,0.2,0.78,0.18,50,0.12,0.5,0.38,0.38,50,0.0,0.3,0.7,0.3,22,0.22727272727272727,0.7727272727272727,0.2866666666666667,right,right_commentary,New Discourses,False,label_claude_code_opus,0.3,right
https://rumble.com/c/TheAlexJonesShowLive,50,49,0.02040816326530612,0.14285714285714285,0.8367346938775511,0.12244897959183673,50,0.0,0.42,0.58,0.42,50,0.0,0.32,0.68,0.32,35,0.2,0.8,0.2874829931972789,right,right_commentary,InfoWars,False,label_claude_code_opus,0.32,right
@fightbackpodcast,50,50,0.08,0.22,0.7,0.14,50,0.06,0.54,0.4,0.48,50,0.06,0.32,0.62,0.26,21,0.23809523809523808,0.7619047619047619,0.29333333333333333,right,right_commentary,Jake Shields,False,label_claude_code_opus,0.26,right
@JustPearlyThings,50,50,0.04,0.24,0.72,0.2,50,0.14,0.32,0.54,0.18,50,0.0,0.52,0.48,0.52,24,0.2916666666666667,0.7083333333333334,0.3,right,right_commentary,Pearl,False,label_claude_code_opus,0.52,right
@MyronGainesX,50,50,0.12,0.24,0.64,0.12,50,0.12,0.54,0.34,0.42,50,0.02,0.38,0.6,0.36,22,0.2727272727272727,0.6363636363636364,0.3,right,right_commentary,Myron Gaines,False,label_claude_code_opus,0.36,right
@glennbeck,50,50,0.06,0.18,0.76,0.12,50,0.14,0.4,0.46,0.26,50,0.0,0.52,0.48,0.52,30,0.3,0.7,0.3,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.52,right
@AnthonyBrianLogan,50,50,0.02,0.16,0.82,0.14,50,0.06,0.44,0.5,0.38,50,0.0,0.4,0.6,0.4,26,0.23076923076923078,0.7692307692307693,0.3066666666666667,right,right_commentary,Anthony Brian Logan,False,label_claude_code_opus,0.4,right
@XAVIAER,50,50,0.1,0.36,0.54,0.26,50,0.24,0.36,0.4,0.12,50,0.02,0.56,0.42,0.54,28,0.39285714285714285,0.6071428571428571,0.3066666666666667,right,right_commentary,PragerU,False,label_claude_code_opus,0.54,right
@RekietaLaw,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.5,0.5,0.5,16,0.0,0.125,0.875,0.125,9,0.1111111111111111,0.8888888888888888,0.3125,right,legal_institutional,Rekieta Law,False,label_claude_code_opus,0.125,right
@RebelNewsOnline,50,50,0.1,0.18,0.72,0.08,50,0.06,0.42,0.52,0.36,50,0.0,0.5,0.5,0.5,25,0.28,0.72,0.3133333333333333,right,independent_digital_news,Rebel News,False,label_claude_code_opus,0.5,right
@SydneyWatson,50,50,0.02,0.3,0.68,0.28,50,0.04,0.34,0.62,0.3,50,0.0,0.36,0.64,0.36,31,0.2903225806451613,0.7096774193548387,0.31333333333333335,right,right_commentary,Sydney Watson,False,label_claude_code_opus,0.36,right
@theisabelbrown,50,50,0.08,0.26,0.66,0.18,50,0.18,0.42,0.4,0.24,50,0.02,0.58,0.4,0.56,20,0.4,0.6,0.32666666666666666,right,right_commentary,Isabel Brown,False,label_claude_code_opus,0.56,right
@Shoe0nHead,10,10,0.0,0.2,0.8,0.2,10,0.2,0.3,0.5,0.1,10,0.0,0.7,0.3,0.7,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,right,centrist_heterodox,Shoe0nHead,False,label_claude_code_opus,0.7,right
@TomiLahrenIsFearless,50,50,0.04,0.2,0.76,0.16,50,0.06,0.48,0.46,0.42,50,0.0,0.44,0.56,0.44,27,0.25925925925925924,0.7407407407407407,0.34,right,right_commentary,Tomi Lahren,False,label_claude_code_opus,0.44,right
@jlptalk,50,50,0.04,0.22,0.74,0.18,50,0.16,0.52,0.32,0.36,50,0.0,0.5,0.5,0.5,22,0.4090909090909091,0.5909090909090909,0.3466666666666667,right,right_commentary,Jesse Lee Peterson,False,label_claude_code_opus,0.5,right
@StosselTV,50,50,0.1,0.2,0.7,0.1,50,0.24,0.54,0.22,0.3,50,0.02,0.68,0.3,0.66,15,0.4,0.4666666666666667,0.35333333333333333,right,right_commentary,John Stossel,False,label_claude_code_opus,0.66,right
@FoxNews,50,50,0.04,0.2,0.76,0.16,50,0.04,0.58,0.38,0.54,50,0.0,0.36,0.64,0.36,25,0.28,0.72,0.35333333333333333,right,us_legacy_tv,Fox News,False,label_claude_code_opus,0.36,right
@TheQuartering,50,50,0.08,0.32,0.6,0.24,50,0.06,0.48,0.46,0.42,50,0.02,0.44,0.54,0.42,28,0.2857142857142857,0.7142857142857143,0.35999999999999993,right,right_commentary,TheQuartering,False,label_claude_code_opus,0.42,right
@RealAmericasVoice,50,50,0.06,0.24,0.7,0.18,50,0.1,0.5,0.4,0.4,50,0.02,0.52,0.46,0.5,26,0.34615384615384615,0.6538461538461539,0.36000000000000004,right,right_tv_network,Real America's Voice,False,label_claude_code_opus,0.5,right
@clayandbuck,50,50,0.1,0.16,0.74,0.06,50,0.08,0.52,0.4,0.44,50,0.0,0.6,0.4,0.6,21,0.2857142857142857,0.7142857142857143,0.3666666666666667,right,right_commentary,Clay & Buck,False,label_claude_code_opus,0.6,right
@winston_marshall,50,50,0.02,0.26,0.72,0.24,50,0.06,0.42,0.52,0.36,50,0.0,0.5,0.5,0.5,29,0.3448275862068966,0.6551724137931034,0.3666666666666667,right,interview_podcast,Winston Marshall,False,label_claude_code_opus,0.5,right
@lizwheeler,50,50,0.06,0.32,0.62,0.26,50,0.06,0.56,0.38,0.5,50,0.02,0.36,0.62,0.34,26,0.34615384615384615,0.6538461538461539,0.3666666666666667,right,right_commentary,Liz Wheeler,False,label_claude_code_opus,0.34,right
@MLChristiansen,50,50,0.1,0.16,0.74,0.06,50,0.14,0.5,0.36,0.36,50,0.0,0.7,0.3,0.7,17,0.35294117647058826,0.6470588235294118,0.3733333333333333,right,right_commentary,Matt Christiansen,False,label_claude_code_opus,0.7,right
@ChadPrather1,50,50,0.04,0.2,0.76,0.16,50,0.02,0.52,0.46,0.5,50,0.0,0.46,0.54,0.46,26,0.2692307692307692,0.7307692307692307,0.37333333333333335,right,right_commentary,Chad Prather,False,label_claude_code_opus,0.46,right
https://rumble.com/c/nickjfuentes,50,50,0.18,0.5,0.32,0.32,50,0.14,0.54,0.32,0.4,50,0.1,0.5,0.4,0.4,17,0.47058823529411764,0.29411764705882354,0.37333333333333335,right,right_commentary,Nick Fuentes,False,label_claude_code_opus,0.4,right
@GrahamAllen,50,50,0.1,0.38,0.52,0.28,50,0.12,0.52,0.36,0.4,50,0.04,0.48,0.48,0.44,29,0.3793103448275862,0.5517241379310345,0.37333333333333335,right,right_commentary,Graham Allen,False,label_claude_code_opus,0.44,right
@RileyGaines,50,50,0.04,0.26,0.7,0.22,50,0.08,0.6,0.32,0.52,50,0.0,0.44,0.56,0.44,20,0.4,0.6,0.3933333333333333,right,right_commentary,Riley Gaines,False,label_claude_code_opus,0.44,right
@TheBrianKilmeadeShow,50,50,0.0,0.34,0.66,0.34,50,0.1,0.52,0.38,0.42,50,0.0,0.42,0.58,0.42,27,0.3333333333333333,0.6666666666666666,0.3933333333333333,right,right_commentary,Fox News,False,label_claude_code_opus,0.42,right
@chicksonright,50,50,0.04,0.36,0.6,0.32,50,0.06,0.68,0.26,0.62,50,0.04,0.34,0.62,0.3,20,0.45,0.55,0.41333333333333333,right,right_commentary,Chicks on the Right,False,label_claude_code_opus,0.3,right
@NickShirley,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.5,0.5,0.5,16,0.0,0.4375,0.5625,0.4375,11,0.45454545454545453,0.5454545454545454,0.4166666666666667,right,right_commentary,Nick Shirley,False,label_claude_code_opus,0.4375,right
@SaltyCracker,50,50,0.06,0.2,0.74,0.14,50,0.1,0.56,0.34,0.46,50,0.0,0.66,0.34,0.66,21,0.42857142857142855,0.5714285714285714,0.4200000000000001,right,streamer_reaction,Salty Cracker,False,label_claude_code_opus,0.66,right
@MichaelKnowles,50,50,0.1,0.38,0.52,0.28,50,0.08,0.52,0.4,0.44,50,0.02,0.58,0.4,0.56,27,0.5185185185185185,0.48148148148148145,0.4266666666666667,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.56,right
@PragerU,50,50,0.0,0.26,0.74,0.26,50,0.02,0.6,0.38,0.58,50,0.0,0.5,0.5,0.5,28,0.42857142857142855,0.5714285714285714,0.4466666666666666,right,right_commentary,PragerU,False,label_claude_code_opus,0.5,right
@RubinReport,50,50,0.1,0.38,0.52,0.28,50,0.14,0.56,0.3,0.42,50,0.02,0.66,0.32,0.64,20,0.6,0.4,0.4466666666666666,right,right_commentary,Rubin Report,False,label_claude_code_opus,0.64,right
@VivaFrei,50,50,0.06,0.18,0.76,0.12,50,0.1,0.7,0.2,0.6,50,0.02,0.66,0.32,0.64,15,0.6,0.4,0.4533333333333333,right,legal_institutional,Viva Frei,False,label_claude_code_opus,0.64,right
@JesseKellyDC,50,50,0.16,0.38,0.46,0.22,50,0.12,0.68,0.2,0.56,50,0.04,0.62,0.34,0.58,23,0.6956521739130435,0.30434782608695654,0.4533333333333333,right,right_commentary,Jesse Kelly,False,label_claude_code_opus,0.58,right
@TheOfficerTatum,50,50,0.08,0.32,0.6,0.24,50,0.0,0.6,0.4,0.6,50,0.04,0.58,0.38,0.54,28,0.4642857142857143,0.5357142857142857,0.45999999999999996,right,right_commentary,Officer Tatum,False,label_claude_code_opus,0.54,right
@marklevinshow,50,50,0.0,0.3,0.7,0.3,50,0.04,0.64,0.32,0.6,50,0.0,0.5,0.5,0.5,29,0.4482758620689655,0.5517241379310345,0.4666666666666666,right,right_commentary,Mark Levin,False,label_claude_code_opus,0.5,right
@BlazeTV,50,50,0.12,0.32,0.56,0.2,50,0.04,0.64,0.32,0.6,50,0.0,0.62,0.38,0.62,26,0.46153846153846156,0.5384615384615384,0.47333333333333333,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.62,right
https://rumble.com/c/BannonsWarRoom,50,50,0.04,0.34,0.62,0.3,50,0.04,0.64,0.32,0.6,50,0.0,0.54,0.46,0.54,32,0.53125,0.46875,0.48,right,right_commentary,War Room,False,label_claude_code_opus,0.54,right
@turningpointusa,50,50,0.02,0.18,0.8,0.16,50,0.0,0.74,0.26,0.74,50,0.0,0.54,0.46,0.54,13,0.46153846153846156,0.5384615384615384,0.48,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.54,right
@MarkDice,50,50,0.14,0.4,0.46,0.26,50,0.1,0.66,0.24,0.56,50,0.04,0.66,0.3,0.62,23,0.6521739130434783,0.34782608695652173,0.48,right,right_commentary,Mark Dice,False,label_claude_code_opus,0.62,right
@ActualJusticeWarrior,50,50,0.2,0.38,0.42,0.18,50,0.14,0.66,0.2,0.52,50,0.02,0.78,0.2,0.76,20,0.7,0.3,0.48666666666666664,right,right_commentary,Actual Justice Warrior,False,label_claude_code_opus,0.76,right
@RobertGouveiaEsq,50,43,0.20930232558139536,0.3953488372093023,0.3953488372093023,0.18604651162790697,50,0.12,0.76,0.12,0.64,50,0.0,0.78,0.22,0.78,18,0.7777777777777778,0.2222222222222222,0.5353488372093024,right,legal_institutional,Robert Gouveia,False,label_claude_code_opus,0.78,right
@BlackConservativePerspective,50,50,0.16,0.54,0.3,0.38,50,0.3,0.6,0.1,0.3,50,0.0,0.96,0.04,0.96,21,0.9047619047619048,0.09523809523809523,0.5466666666666666,right,right_commentary,Black Conservative Perspective,False,label_claude_code_opus,0.96,right
@X22Report-y5y,50,50,0.0,0.44,0.56,0.44,50,0.24,0.56,0.2,0.32,50,0.0,0.88,0.12,0.88,22,0.7272727272727273,0.2727272727272727,0.5466666666666667,right,right_commentary,X22 Report,False,label_claude_code_opus,0.88,right
@NewsmaxTV,50,50,0.0,0.46,0.54,0.46,50,0.0,0.7,0.3,0.7,50,0.0,0.54,0.46,0.54,29,0.5862068965517241,0.41379310344827586,0.5666666666666667,right,right_tv_network,Newsmax,False,label_claude_code_opus,0.54,right
@DrSteveTurleyTV,50,50,0.04,0.54,0.42,0.5,50,0.14,0.6,0.26,0.46,50,0.0,0.76,0.24,0.76,31,0.7096774193548387,0.2903225806451613,0.5733333333333334,right,right_commentary,Steve Turley,False,label_claude_code_opus,0.76,right
@bennyjohnson,50,50,0.04,0.34,0.62,0.3,50,0.04,0.76,0.2,0.72,50,0.02,0.78,0.2,0.76,21,0.7142857142857143,0.2857142857142857,0.5933333333333334,right,right_commentary,Benny Johnson,False,label_claude_code_opus,0.76,right
@MrReaganUSA,16,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.625,0.375,0.625,16,0.0,0.875,0.125,0.875,6,0.8333333333333334,0.16666666666666666,0.6041666666666666,right,right_commentary,Mr Reagan,False,label_claude_code_opus,0.875,right
@AndWeKnowOfficial-o9b,50,50,0.04,0.4,0.56,0.36,50,0.06,0.76,0.18,0.7,50,0.0,0.82,0.18,0.82,23,0.782608695652174,0.21739130434782608,0.6266666666666666,right,right_commentary,And We Know,False,label_claude_code_opus,0.82,right
@CashJordan,50,42,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.35714285714285715,50,0.06,0.76,0.18,0.7,50,0.0,0.9,0.1,0.9,26,0.8076923076923077,0.19230769230769232,0.6523809523809524,right,right_commentary,Cash Jordan,False,label_claude_code_opus,0.9,right
@CamHigby,50,50,0.02,0.34,0.64,0.32,50,0.04,0.86,0.1,0.82,50,0.0,0.9,0.1,0.9,16,0.9375,0.0625,0.68,right,right_commentary,Cam Higby,False,label_claude_code_opus,0.9,right
@OfficialSaharTV,50,50,0.1,0.56,0.34,0.46,50,0.06,0.78,0.16,0.72,50,0.0,0.94,0.06,0.94,30,0.9,0.1,0.7066666666666667,right,right_commentary,Sahar TV,False,label_claude_code_opus,0.94,right
