creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@AlexStein99,16,16,0.0,0.1875,0.8125,0.1875,16,0.125,0.25,0.625,0.125,16,0.0625,0.5,0.4375,0.4375,7,0.2857142857142857,0.7142857142857143,0.25,right,humour_satire,Alex Stein,False,label_claude_code_opus,0.4375,right
@MattWalsh,16,16,0.0625,0.25,0.6875,0.1875,16,0.0625,0.3125,0.625,0.25,16,0.0,0.3125,0.6875,0.3125,13,0.23076923076923078,0.7692307692307693,0.25,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.3125,right
@RedactedNews,16,16,0.0,0.0625,0.9375,0.0625,16,0.125,0.5625,0.3125,0.4375,16,0.0,0.25,0.75,0.25,4,0.0,1.0,0.25,right,independent_digital_news,Redacted,False,label_claude_code_opus,0.25,right
@RileyGaines,16,16,0.0,0.0625,0.9375,0.0625,16,0.0625,0.4375,0.5,0.375,16,0.0,0.3125,0.6875,0.3125,8,0.125,0.875,0.25,right,right_commentary,Riley Gaines,False,label_claude_code_opus,0.3125,right
@TomiLahrenIsFearless,16,16,0.0625,0.25,0.6875,0.1875,16,0.0625,0.3125,0.625,0.25,16,0.0,0.3125,0.6875,0.3125,12,0.25,0.75,0.25,right,right_commentary,Tomi Lahren,False,label_claude_code_opus,0.3125,right
@Timcast,16,16,0.125,0.25,0.625,0.125,16,0.0625,0.3125,0.625,0.25,16,0.0,0.375,0.625,0.375,12,0.25,0.75,0.25,right,right_commentary,Timcast,False,label_claude_code_opus,0.375,right
@XAVIAER,16,16,0.0,0.3125,0.6875,0.3125,16,0.3125,0.25,0.4375,-0.0625,16,0.0,0.5,0.5,0.5,9,0.2222222222222222,0.7777777777777778,0.25,right,right_commentary,PragerU,False,label_claude_code_opus,0.5,right
@SydneyWatson,16,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.25,0.75,0.25,13,0.23076923076923078,0.7692307692307693,0.25,right,right_commentary,Sydney Watson,False,label_claude_code_opus,0.25,right
@chicksonright,16,16,0.0625,0.3125,0.625,0.25,16,0.1875,0.5625,0.25,0.375,16,0.125,0.3125,0.5625,0.1875,5,0.2,0.8,0.2708333333333333,right,right_commentary,Chicks on the Right,False,label_claude_code_opus,0.1875,right
@MichaelKnowles,16,16,0.0625,0.25,0.6875,0.1875,16,0.125,0.25,0.625,0.125,16,0.0625,0.5625,0.375,0.5,8,0.375,0.625,0.2708333333333333,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.5,right
@AfterPartyEmily,16,16,0.125,0.125,0.75,0.0,16,0.1875,0.4375,0.375,0.25,16,0.0,0.5625,0.4375,0.5625,8,0.25,0.75,0.2708333333333333,right,right_commentary,Emily Jashinsky,False,label_claude_code_opus,0.5625,right
@AnaEscobarShow,16,16,0.0625,0.1875,0.75,0.125,16,0.0,0.625,0.375,0.625,16,0.0,0.0625,0.9375,0.0625,7,0.14285714285714285,0.8571428571428571,0.2708333333333333,right,right_commentary,Ana Escobar,False,label_claude_code_opus,0.0625,right
@BenShapiro,16,16,0.0,0.1875,0.8125,0.1875,16,0.1875,0.4375,0.375,0.25,16,0.0625,0.4375,0.5,0.375,7,0.2857142857142857,0.7142857142857143,0.2708333333333333,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.375,right
@HangOutwithSeanHannity,16,16,0.0,0.125,0.875,0.125,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.25,0.75,0.25,10,0.1,0.9,0.2708333333333333,right,interview_podcast,Sean Hannity,False,label_claude_code_opus,0.25,right
@oann,16,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.375,0.625,0.375,16,0.0,0.3125,0.6875,0.3125,12,0.25,0.75,0.2916666666666667,right,right_tv_network,OAN,False,label_claude_code_opus,0.3125,right
@theisabelbrown,16,16,0.125,0.1875,0.6875,0.0625,16,0.125,0.4375,0.4375,0.3125,16,0.0,0.5,0.5,0.5,6,0.3333333333333333,0.6666666666666666,0.2916666666666667,right,right_commentary,Isabel Brown,False,label_claude_code_opus,0.5,right
@newdiscourses,16,16,0.0,0.1875,0.8125,0.1875,16,0.0625,0.5625,0.375,0.5,16,0.0,0.1875,0.8125,0.1875,9,0.3333333333333333,0.6666666666666666,0.2916666666666667,right,right_commentary,New Discourses,False,label_claude_code_opus,0.1875,right
@RSBN,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.625,0.3125,0.5625,16,0.0,0.25,0.75,0.25,6,0.3333333333333333,0.6666666666666666,0.3125,right,right_tv_network,RSBN,False,label_claude_code_opus,0.25,right
@ZubyMusic,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.4375,0.5,0.375,16,0.0,0.4375,0.5625,0.4375,8,0.25,0.75,0.3125,right,interview_podcast,Zuby,False,label_claude_code_opus,0.4375,right
@JesseKellyDC,16,16,0.0625,0.1875,0.75,0.125,16,0.125,0.5,0.375,0.375,16,0.0625,0.5,0.4375,0.4375,8,0.375,0.625,0.3125,right,right_commentary,Jesse Kelly,False,label_claude_code_opus,0.4375,right
@RekietaLaw,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.5,0.5,0.5,16,0.0,0.125,0.875,0.125,9,0.1111111111111111,0.8888888888888888,0.3125,right,legal_institutional,Rekieta Law,False,label_claude_code_opus,0.125,right
@JustPearlyThings,16,16,0.0625,0.25,0.6875,0.1875,16,0.125,0.375,0.5,0.25,16,0.0,0.5625,0.4375,0.5625,8,0.375,0.625,0.3333333333333333,right,right_commentary,Pearl,False,label_claude_code_opus,0.5625,right
@Shoe0nHead,10,10,0.0,0.2,0.8,0.2,10,0.2,0.3,0.5,0.1,10,0.0,0.7,0.3,0.7,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,right,centrist_heterodox,Shoe0nHead,False,label_claude_code_opus,0.7,right
@KimIversen,16,16,0.0,0.375,0.625,0.375,16,0.0625,0.5,0.4375,0.4375,16,0.125,0.3125,0.5625,0.1875,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,right,centrist_heterodox,Kim Iversen,False,label_claude_code_opus,0.1875,right
@RealAmericasVoice,16,16,0.0625,0.375,0.5625,0.3125,16,0.125,0.375,0.5,0.25,16,0.0,0.4375,0.5625,0.4375,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,right,right_tv_network,Real America's Voice,False,label_claude_code_opus,0.4375,right
@AndrewKlavan,16,16,0.0,0.3125,0.6875,0.3125,16,0.25,0.375,0.375,0.125,16,0.0,0.5625,0.4375,0.5625,10,0.4,0.6,0.3333333333333333,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.5625,right
@FreshFitMiami,16,16,0.0,0.0,1.0,0.0,16,0.0,0.6875,0.3125,0.6875,16,0.0,0.3125,0.6875,0.3125,5,0.0,1.0,0.3333333333333333,right,right_commentary,Fresh & Fit,False,label_claude_code_opus,0.3125,right
@nationalreview,16,16,0.1875,0.125,0.6875,-0.0625,16,0.25,0.5,0.25,0.25,16,0.0,0.875,0.125,0.875,3,0.6666666666666666,0.3333333333333333,0.3541666666666667,right,us_press_print_digital,National Review,False,label_claude_code_opus,0.875,right
https://rumble.com/c/nickjfuentes,16,16,0.125,0.5625,0.3125,0.4375,16,0.1875,0.5625,0.25,0.375,16,0.25,0.5,0.25,0.25,7,0.42857142857142855,0.2857142857142857,0.3541666666666667,right,right_commentary,Nick Fuentes,False,label_claude_code_opus,0.25,right
@MyronGainesX,16,16,0.25,0.3125,0.4375,0.0625,16,0.125,0.8125,0.0625,0.6875,16,0.0625,0.375,0.5625,0.3125,5,0.4,0.2,0.3541666666666667,right,right_commentary,Myron Gaines,False,label_claude_code_opus,0.3125,right
@jlptalk,16,16,0.125,0.3125,0.5625,0.1875,16,0.125,0.5,0.375,0.375,16,0.0,0.5,0.5,0.5,9,0.4444444444444444,0.5555555555555556,0.3541666666666667,right,right_commentary,Jesse Lee Peterson,False,label_claude_code_opus,0.5,right
@fightbackpodcast,16,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.6875,0.3125,0.6875,16,0.0625,0.125,0.8125,0.0625,6,0.3333333333333333,0.6666666666666666,0.3541666666666667,right,right_commentary,Jake Shields,False,label_claude_code_opus,0.0625,right
@glennbeck,16,16,0.0625,0.1875,0.75,0.125,16,0.125,0.5,0.375,0.375,16,0.0,0.5625,0.4375,0.5625,9,0.3333333333333333,0.6666666666666666,0.3541666666666667,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.5625,right
@lizwheeler,16,16,0.0625,0.375,0.5625,0.3125,16,0.0625,0.5,0.4375,0.4375,16,0.0625,0.4375,0.5,0.375,10,0.4,0.6,0.375,right,right_commentary,Liz Wheeler,False,label_claude_code_opus,0.375,right
@SaltyCracker,16,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.5,0.5,0.5,10,0.3,0.7,0.375,right,streamer_reaction,Salty Cracker,False,label_claude_code_opus,0.5,right
@StosselTV,16,16,0.125,0.125,0.75,0.0,16,0.125,0.6875,0.1875,0.5625,16,0.0,0.5625,0.4375,0.5625,5,0.4,0.6,0.375,right,right_commentary,John Stossel,False,label_claude_code_opus,0.5625,right
@TheQuartering,16,16,0.0625,0.3125,0.625,0.25,16,0.0625,0.5,0.4375,0.4375,16,0.0625,0.5,0.4375,0.4375,11,0.36363636363636365,0.6363636363636364,0.375,right,right_commentary,TheQuartering,False,label_claude_code_opus,0.4375,right
@RufoandLomez,16,16,0.0625,0.4375,0.5,0.375,16,0.25,0.5,0.25,0.25,16,0.0,0.5,0.5,0.5,9,0.5555555555555556,0.4444444444444444,0.375,right,right_commentary,Rufo & Lomez,False,label_claude_code_opus,0.5,right
@StevenCrowder,16,16,0.0625,0.25,0.6875,0.1875,16,0.0,0.5,0.5,0.5,16,0.0,0.4375,0.5625,0.4375,12,0.3333333333333333,0.6666666666666666,0.375,right,right_commentary,Louder with Crowder,False,label_claude_code_opus,0.4375,right
@winston_marshall,16,16,0.0,0.1875,0.8125,0.1875,16,0.1875,0.5,0.3125,0.3125,16,0.0,0.625,0.375,0.625,7,0.42857142857142855,0.5714285714285714,0.375,right,interview_podcast,Winston Marshall,False,label_claude_code_opus,0.625,right
@turningpointusa,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.8125,0.1875,0.8125,16,0.0,0.375,0.625,0.375,4,0.25,0.75,0.4166666666666667,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.375,right
@PragerU,16,16,0.0,0.25,0.75,0.25,16,0.0,0.5625,0.4375,0.5625,16,0.0,0.4375,0.5625,0.4375,10,0.4,0.6,0.4166666666666667,right,right_commentary,PragerU,False,label_claude_code_opus,0.4375,right
@RebelNewsOnline,16,16,0.0625,0.125,0.8125,0.0625,16,0.0,0.5,0.5,0.5,16,0.0,0.6875,0.3125,0.6875,6,0.3333333333333333,0.6666666666666666,0.4166666666666667,right,independent_digital_news,Rebel News,False,label_claude_code_opus,0.6875,right
@NickShirley,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.5,0.5,0.5,16,0.0,0.4375,0.5625,0.4375,11,0.45454545454545453,0.5454545454545454,0.4166666666666667,right,right_commentary,Nick Shirley,False,label_claude_code_opus,0.4375,right
@RobertGouveiaEsq,16,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,16,0.125,0.6875,0.1875,0.5625,16,0.0,0.75,0.25,0.75,4,0.5,0.5,0.4375,right,legal_institutional,Robert Gouveia,False,label_claude_code_opus,0.75,right
@MLChristiansen,16,16,0.0625,0.1875,0.75,0.125,16,0.1875,0.5625,0.25,0.375,16,0.0,0.875,0.125,0.875,5,0.6,0.4,0.4583333333333333,right,right_commentary,Matt Christiansen,False,label_claude_code_opus,0.875,right
@TheBrianKilmeadeShow,16,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.625,0.375,0.625,16,0.0,0.375,0.625,0.375,9,0.4444444444444444,0.5555555555555556,0.4791666666666667,right,right_commentary,Fox News,False,label_claude_code_opus,0.375,right
@marklevinshow,16,16,0.0,0.25,0.75,0.25,16,0.0,0.6875,0.3125,0.6875,16,0.0,0.5,0.5,0.5,8,0.375,0.625,0.4791666666666667,right,right_commentary,Mark Levin,False,label_claude_code_opus,0.5,right
@AndWeKnowOfficial-o9b,16,11,0.0,0.0,1.0,0.0,16,0.125,0.75,0.125,0.625,16,0.0,0.8125,0.1875,0.8125,1,0.0,1.0,0.4791666666666667,right,right_commentary,And We Know,False,label_claude_code_opus,0.8125,right
@FoxNews,16,16,0.0625,0.375,0.5625,0.3125,16,0.0625,0.75,0.1875,0.6875,16,0.0,0.4375,0.5625,0.4375,6,0.5,0.5,0.4791666666666667,right,us_legacy_tv,Fox News,False,label_claude_code_opus,0.4375,right
@clayandbuck,16,16,0.125,0.1875,0.6875,0.0625,16,0.0,0.75,0.25,0.75,16,0.0,0.6875,0.3125,0.6875,6,0.5,0.5,0.5,right,right_commentary,Clay & Buck,False,label_claude_code_opus,0.6875,right
@RubinReport,16,16,0.0,0.5,0.5,0.5,16,0.1875,0.5,0.3125,0.3125,16,0.0,0.6875,0.3125,0.6875,9,0.6666666666666666,0.3333333333333333,0.5,right,right_commentary,Rubin Report,False,label_claude_code_opus,0.6875,right
@VivaFrei,16,16,0.0,0.25,0.75,0.25,16,0.0625,0.8125,0.125,0.75,16,0.0625,0.5625,0.375,0.5,6,0.6666666666666666,0.3333333333333333,0.5,right,legal_institutional,Viva Frei,False,label_claude_code_opus,0.5,right
@MarkDice,16,16,0.1875,0.4375,0.375,0.25,16,0.125,0.5625,0.3125,0.4375,16,0.0,0.8125,0.1875,0.8125,8,0.75,0.25,0.5,right,right_commentary,Mark Dice,False,label_claude_code_opus,0.8125,right
@BlazeTV,16,16,0.25,0.375,0.375,0.125,16,0.0,0.875,0.125,0.875,16,0.0,0.75,0.25,0.75,7,0.7142857142857143,0.2857142857142857,0.5833333333333334,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.75,right
@MrReaganUSA,16,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.625,0.375,0.625,16,0.0,0.875,0.125,0.875,6,0.8333333333333334,0.16666666666666666,0.6041666666666666,right,right_commentary,Mr Reagan,False,label_claude_code_opus,0.875,right
@NewsmaxTV,16,16,0.0,0.5625,0.4375,0.5625,16,0.0,0.8125,0.1875,0.8125,16,0.0,0.4375,0.5625,0.4375,6,0.6666666666666666,0.3333333333333333,0.6041666666666666,right,right_tv_network,Newsmax,False,label_claude_code_opus,0.4375,right
@TheOfficerTatum,16,16,0.1875,0.4375,0.375,0.25,16,0.0,0.8125,0.1875,0.8125,16,0.0,0.875,0.125,0.875,9,0.7777777777777778,0.2222222222222222,0.6458333333333334,right,right_commentary,Officer Tatum,False,label_claude_code_opus,0.875,right
@X22Report-y5y,16,16,0.0,0.4375,0.5625,0.4375,16,0.0,0.75,0.25,0.75,16,0.0,0.75,0.25,0.75,11,0.6363636363636364,0.36363636363636365,0.6458333333333334,right,right_commentary,X22 Report,False,label_claude_code_opus,0.75,right
@bennyjohnson,16,16,0.0625,0.4375,0.5,0.375,16,0.0,0.8125,0.1875,0.8125,16,0.0,0.75,0.25,0.75,10,0.7,0.3,0.6458333333333334,right,right_commentary,Benny Johnson,False,label_claude_code_opus,0.75,right
@CashJordan,16,16,0.0,0.625,0.375,0.625,16,0.0625,0.6875,0.25,0.625,16,0.0,0.75,0.25,0.75,14,0.7142857142857143,0.2857142857142857,0.6666666666666666,right,right_commentary,Cash Jordan,False,label_claude_code_opus,0.75,right
@ActualJusticeWarrior,16,16,0.3125,0.375,0.3125,0.0625,16,0.0,1.0,0.0,1.0,16,0.0,0.9375,0.0625,0.9375,6,1.0,0.0,0.6666666666666666,right,right_commentary,Actual Justice Warrior,False,label_claude_code_opus,0.9375,right
@DrSteveTurleyTV,16,16,0.0625,0.5625,0.375,0.5,16,0.0,0.75,0.25,0.75,16,0.0,0.75,0.25,0.75,11,0.7272727272727273,0.2727272727272727,0.6666666666666666,right,right_commentary,Steve Turley,False,label_claude_code_opus,0.75,right
https://rumble.com/c/BannonsWarRoom,16,16,0.0,0.5625,0.4375,0.5625,16,0.0625,0.8125,0.125,0.75,16,0.0,0.75,0.25,0.75,10,0.9,0.1,0.6875,right,right_commentary,War Room,False,label_claude_code_opus,0.75,right
@CamHigby,16,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.8125,0.1875,0.8125,16,0.0,1.0,0.0,1.0,5,1.0,0.0,0.7083333333333334,right,right_commentary,Cam Higby,False,label_claude_code_opus,1.0,right
@OfficialSaharTV,16,16,0.0,0.5625,0.4375,0.5625,16,0.0625,0.75,0.1875,0.6875,16,0.0,0.875,0.125,0.875,11,0.8181818181818182,0.18181818181818182,0.7083333333333334,right,right_commentary,Sahar TV,False,label_claude_code_opus,0.875,right
@BlackConservativePerspective,16,16,0.1875,0.6875,0.125,0.5,16,0.0625,0.9375,0.0,0.875,16,0.0,1.0,0.0,1.0,10,1.0,0.0,0.7916666666666666,right,right_commentary,Black Conservative Perspective,False,label_claude_code_opus,1.0,right
