creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@RealAmericasVoice,videos,2026-03,617,-0.1735317233602735,0.1779983749852412,-0.4515600465276486,-0.4871598721691602,-0.4734244882738954,0.2585995006663769,-0.2488558622815086,-0.095114870076937,0.5160751858754729,0.2087557692221506,-0.1979896223899116,0.2477835586018626,-0.0166797852131776,0.0772867598192697,-0.5382952770725524,-0.4363076904780275,-0.3819222135254239,0.2236336871631492,-0.564848264446293,-0.1134338647633568,0.6215869439289364,-0.1966690189961312,-0.408755288757836,-0.2273117009157294,right,Real America's Voice,False,0.03727714748784441,0.6871961102106969,0.0,0.14100486223662884,0.024311183144246355,0.0016207455429497568,0.01620745542949757,0.024311183144246355,0.12155591572123177,0.0,0.07779578606158834,False,False
@RealAmericasVoice,videos,2026-04,257,0.2691100683900867,0.5362340837689663,-0.5658235404856057,-0.4343748433649056,-0.6993658372294242,-0.9109403341049682,0.3356486724732296,-0.4284424458346341,2.637917722727627,-0.2536182636875583,-0.9648760360338764,-0.1291212134549043,0.2073867252948152,0.3634778392509258,-0.594881932464595,-0.4636131956587365,-0.6453895264362404,-0.7567859571109482,0.0921609122838236,-0.3751841020829586,2.6297980433657777,-0.4532209789466006,-1.174220713786812,-0.1705393148480655,right,Real America's Voice,False,0.038910505836575876,0.8287937743190662,0.0038910505836575876,0.0,0.007782101167315175,0.0,0.01556420233463035,0.0,0.054474708171206226,0.0,0.011673151750972763,False,False
@RealAmericasVoice,videos,2026-05,191,-0.3412343882272676,0.6461046010220279,-0.8516732217361289,-0.645052128244074,-0.8260643236446488,-0.5431128985433357,0.6690554784647624,-0.1534220381890687,2.7421451040858575,-0.2493626970411336,-0.8504488249557717,0.0237872589343669,-0.3672668342504518,0.5066078631619941,-0.8291569620297025,-0.666790620811642,-0.7402887343345246,-0.4637109244251309,0.45743816831982,-0.0919277276815822,2.702725086908566,-0.4654782711573964,-1.0103000337806776,0.0193624396485028,right,Real America's Voice,False,0.02617801047120419,0.8795811518324608,0.0,0.010471204188481676,0.010471204188481676,0.0,0.06282722513089005,0.0,0.06806282722513089,0.0,0.020942408376963352,False,False
@RealAmericasVoice,videos,2026-06,66,-0.3646664129891757,-0.5288958409267337,-0.7575377412985232,-0.6404893596352625,-0.8432525036314357,0.1747496875109735,0.8262997796256056,-0.2387691539822293,2.717603676880228,-0.5462874207390528,-0.6189079774109598,-0.4376023823545526,-0.0858461631565364,-0.680476610944717,-0.7263527189837793,-0.626238182706177,-0.6898671840852667,0.1652339887268575,0.5303075663490476,-0.2956717106762085,2.756640600997999,-0.8058786415025683,-0.6976416194767232,-0.459062209950444,right,Real America's Voice,False,0.015151515151515152,0.8939393939393939,0.0,0.015151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.0,0.07575757575757576,0.0,0.06060606060606061,False,False
@RealAmericasVoice,videos,2026-07,26,-0.4229090386618173,-0.6885972062432713,-0.5158360782962252,-0.5021390000762572,-0.9533340985629818,1.020028500182417,-0.2035922831330928,0.3917357837641685,2.5204429893520004,-0.4634981005012876,-0.3049465108249398,0.0687382246903239,-0.4502007693203541,-0.6851130352903945,-0.570105869768954,-0.468970957107981,-0.7453357004329946,0.4241024863826214,-0.3096130533110118,0.409633348398633,2.4065544739475553,-0.7865029110251024,-0.5998613413749295,0.1052824429482946,right,Real America's Voice,False,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,False,False
@RealAmericasVoice,videos,2026-08,18,-0.7292755044589903,0.5737632743449727,-0.0656877822462127,-0.740637360827117,-1.0800907179953405,-0.0741718529997937,0.0931367763038153,0.409555450188195,0.8252077646593492,0.0905344842876624,-0.7351116958486495,0.0590136291670079,-0.3745467434980972,0.3930766248428994,-0.1286857969632036,-0.7759572760351975,-0.7747102465841373,-0.2600996622377939,-0.1382438925816994,0.3519253876041608,0.6533787489678028,-0.1744352022661489,-0.8372163111703066,0.1532342606131242,right,Real America's Voice,False,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,False,False
@RealAmericasVoice,videos,2026-09,17,-0.1579090956840061,-0.2833081364902225,-0.8321839519793949,-0.5768646939966284,-0.7590236674089188,0.2344060373653913,0.0430742806015647,2.2792968089641783,0.6779772669656231,0.143739890696873,-0.8094722312208681,-0.774309412456965,0.2155460175064985,-0.3661549625304685,-0.8021709044574415,-0.5467814734848107,-0.5165381686809103,-0.2441153078195823,-0.1962025265712023,1.786972556456634,0.5599252549158692,-0.0164160405545427,-0.7700613824242392,-0.4634457454100304,right,Real America's Voice,False,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,True,False
@Reuters,streams,2026-01,294,0.9040928760090235,0.1258958213714494,4.181126562425472,-0.1862704357509284,-0.8074683158054875,-0.3232400608715041,1.7663596956488052,-0.1207027015106302,-0.2080065795572848,-0.5393126187469335,-0.4245006998860038,-0.2466728146737161,0.5893034619521068,0.1149278228552918,3.4727830977314524,-0.0189535443098531,-0.4251885218164474,-0.5108537083139519,0.9111186305019244,-0.2930026239445615,-0.0351059333269941,-0.8219048162779901,-0.8466517247794437,-0.6077437405730448,neutral,Reuters,False,0.04421768707482993,0.09523809523809523,0.0,0.0,0.9897959183673469,0.0,0.06462585034013606,0.006802721088435374,0.006802721088435374,0.0,0.003401360544217687,False,False
@Reuters,streams,2026-02,268,1.2083173587522626,0.0585139553971407,4.240173646800245,-0.160806694912943,-0.800831641096032,-0.3412639340524755,1.546574579728157,-0.2607455935881926,-0.5479911557594703,-0.5188771709484534,-0.1611726614086056,-0.5197720866957944,0.7692830545885633,0.058768760283509,3.688242179880547,0.0183733584865772,-0.4842148740896121,-0.578902347224202,0.8192368273963133,-0.4701231240077687,-0.4067511472089362,-0.8161004028501146,-0.6549701221011301,-0.7341420545170271,neutral,Reuters,False,0.04477611940298507,0.09328358208955224,0.0,0.0,0.996268656716418,0.0,0.022388059701492536,0.0,0.041044776119402986,0.0,0.0,False,False
@Reuters,streams,2026-03,236,0.7600573780650423,0.3968013835220491,4.205205897371144,-0.2157473291960915,-0.8286472442202002,-0.224216152280488,1.6846626647674956,-0.2550602717710445,-0.2918473642363245,-0.8286201742228042,-0.4252599337289088,-0.172101117906245,0.5866262868846501,0.3839272584233829,3.472669012714453,-0.0301159014277007,-0.4520844320591846,-0.3647037676647547,0.7787057014347445,-0.5146309572734726,-0.0717945097602428,-1.074402967077572,-0.7714541579133043,-0.7250317994620824,neutral,Reuters,False,0.038135593220338986,0.11864406779661017,0.0,0.0,0.9915254237288136,0.0,0.046610169491525424,0.01694915254237288,0.012711864406779662,0.0,0.0,False,False
@Reuters,streams,2026-04,213,0.8741033682884001,0.226853598983426,4.2171692395401035,-0.1903360771641928,-0.8194282788040461,-0.2447584038731167,1.5941834976964324,0.0536519149449171,-0.3273184287229442,-0.7685053384485832,-0.4398360212590208,-0.4131110409116995,0.5411493866771833,0.2263207902843926,3.5150449158066897,0.0080282181746558,-0.4341634542428891,-0.5767925529226067,0.7751960196257454,-0.117651627887319,-0.0934643648586378,-0.9509651728543844,-0.866392391440751,-0.8468040216669073,neutral,Reuters,False,0.023474178403755867,0.08450704225352113,0.004694835680751174,0.0,1.0,0.0,0.0892018779342723,0.004694835680751174,0.009389671361502348,0.0,0.0,False,False
@Reuters,streams,2026-05,189,0.9150216812003826,0.1516190868200099,4.220211374716099,-0.151508424250876,-0.7490114533265294,-0.5605490522436997,1.5444916896881502,-0.1682904992445665,-0.4372521822254138,-0.7242052809779046,-0.8053453706379454,-0.4621439172612686,0.4299130084871279,0.1948927256953788,3.506871549130974,0.0398366730581832,-0.4309180705711924,-0.7247795746076985,0.8224913980623442,-0.5285943844788852,-0.2434183458170323,-0.8785792087340673,-1.2063800694978806,-0.7433608593234331,neutral,Reuters,False,0.042328042328042326,0.10052910052910052,0.0,0.0,0.9947089947089947,0.0,0.047619047619047616,0.005291005291005291,0.021164021164021163,0.0,0.0,False,False
@Reuters,streams,2026-06,232,0.9043210258174604,0.7347502460529589,4.30048313146016,-0.2046691726725857,-0.8541014832614542,-0.2864579181221315,1.679525676413656,-0.1957838874695663,-0.4103585854130104,-0.7585715313654402,-0.4010760423984126,-0.1689297703846943,0.3674047064884925,0.7008079148059018,3.586541471023256,0.0544743730702441,-0.5364730498487625,-0.4125835123579502,0.8383175524597111,-0.5920454346357097,-0.1234076080524557,-0.8566461304563137,-0.9596337599920718,-0.5577672858013476,neutral,Reuters,False,0.05172413793103448,0.08620689655172414,0.0,0.0,1.0,0.0,0.05603448275862069,0.008620689655172414,0.01293103448275862,0.0,0.0,False,False
@Reuters,streams,2026-07,233,0.7863289422708544,0.3047874257570928,4.220270286331956,-0.1596676074558516,-0.7288018003571299,-0.4340477445638837,1.7489279774848243,-0.2852524549850866,-0.6678244821326756,-0.7031798681381446,-0.4780702627202418,-0.4843631548664177,0.5229054597618327,0.2824024820355535,3.635786051661011,0.1036397513773112,-0.3856038890318968,-0.4718297465950769,0.8035374348809775,-0.7539126844095744,-0.3623784705347264,-0.8252477347662944,-0.8855492796589938,-0.7980728602512559,neutral,Reuters,False,0.034334763948497854,0.0815450643776824,0.0,0.0,0.9957081545064378,0.0,0.04291845493562232,0.004291845493562232,0.008583690987124463,0.0,0.0,False,False
@Reuters,streams,2026-08,161,0.6190215054224173,0.3116103435546298,4.153749815372631,-0.0936226475410647,-0.7705974004233572,-0.7065178458132033,1.7294550369623318,-0.1301874822441726,-0.5821584649397784,-0.6200163109250454,-0.6641925267011418,-0.5784845601459455,0.4592155929551578,0.2015363400409229,3.741863971856204,0.1143771087082648,-0.4661767120013794,-0.6484137282671593,0.7092549743416622,-0.5202568927938644,-0.3105447819043491,-0.8215077259922052,-0.9563870163116464,-0.822675289342536,neutral,Reuters,False,0.006211180124223602,0.09316770186335403,0.0,0.0,1.0,0.0,0.006211180124223602,0.006211180124223602,0.018633540372670808,0.0,0.0,False,False
@Reuters,streams,2026-09,75,1.382597903231022,-0.2146661532757293,4.066410681768296,-0.2651952247746004,-0.7958457390783629,-0.0156385355251356,1.3003876525446791,0.1959459772276814,-0.5164146524402202,-0.183502383902238,-0.2306740059070547,-0.8313556208123996,0.8683855197090058,-0.2955857752102723,3.5719351680947975,-0.1108968599935598,-0.5916486599043526,-0.2610611278401235,0.6424545465791108,-0.4120975666196376,-0.3322637028171191,-0.5433286295671604,-0.6012745898308872,-1.013081619547859,neutral,Reuters,False,0.05333333333333334,0.05333333333333334,0.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.013333333333333334,0.0,0.0,True,False
@Reuters,videos,2026-01,934,0.3201689937238425,0.284298433953433,-0.1103235189467735,-0.3817735396031553,-0.7947990966638733,-0.8954988592449031,2.702030311821398,0.4636182359212309,-1.518233396772025,0.101235238453517,0.4822265621539162,1.1578421224729465,0.3206396452286772,0.2187527219303759,-0.3191387364232363,-0.2399953156238968,-0.6145628415181726,-0.7047240902687374,1.8727701519524396,0.2242868982926981,-1.2770140559510073,-0.2988378290418665,0.1148697031442199,0.6131548521133908,neutral,Reuters,False,0.013918629550321198,0.24518201284796573,0.0,0.02569593147751606,0.0,0.0,0.05353319057815846,0.010706638115631691,0.02569593147751606,0.0,0.010706638115631691,False,False
@Reuters,videos,2026-02,865,0.7350919136821528,0.4538818421959782,-0.5946651476847521,-0.4760906989648039,-0.6286496169836479,-0.8427981313810656,2.7796202847048352,-0.0046006033897941,-0.3770990011150206,0.3185467469344931,-0.0360742491523214,0.5650061800501965,0.6029799635282613,0.4062697694445153,-0.7665105522268072,-0.302224933217083,-0.4834485220092097,-0.7668345427776814,2.004305850213686,-0.2264218103753172,-0.1799008119908169,-0.0551860939060566,-0.4218807661657166,0.2013686649143281,neutral,Reuters,False,0.006936416184971098,0.24161849710982658,0.0,0.03236994219653179,0.0011560693641618498,0.0,0.057803468208092484,0.0023121387283236996,0.025433526011560695,0.0,0.018497109826589597,False,False
@Reuters,videos,2026-03,989,0.0602328734979343,0.5464583544943842,-0.5601487852886712,-0.4169216911134976,-0.5510766126884798,-1.0241346009197998,2.72778005697017,0.0580398013105951,-0.679191975489859,0.4182107913297898,-0.5212180839856089,1.3584315244755332,0.3795604858500729,0.460144698000457,-0.7182928090965603,-0.2528307423687788,-0.4117095070045231,-0.7166912844310748,1.891441630030694,-0.2412414645951097,-0.3749148045895872,-0.0598140789267299,-0.7630845408343533,0.3902710416669657,neutral,Reuters,False,0.012133468149646108,0.30940343781597573,0.0,0.044489383215369056,0.003033367037411527,0.0,0.04853387259858443,0.0020222446916076846,0.033367037411526794,0.0,0.011122345803842264,False,False
@Reuters,videos,2026-04,947,0.4240698781285388,0.5654727338783151,-0.5569485149147109,-0.5385609231389067,-0.4947261705966865,-0.786875655782865,2.8430266738706593,0.0997375912028106,-0.5495409480806589,0.1588252201110593,-0.2143094755589837,0.9121527377259055,0.5206789332945514,0.458819676628209,-0.7653858026683557,-0.3683073534806462,-0.3523665456230667,-0.6534205149640988,2.085907931936772,-0.1097518117561447,-0.3057656125830579,-0.2282067338338659,-0.5156409168387429,0.208943845243915,neutral,Reuters,False,0.009503695881731784,0.23336853220696938,0.0021119324181626186,0.05279831045406547,0.0010559662090813093,0.0,0.048574445617740235,0.009503695881731784,0.025343189017951427,0.0,0.013727560718057022,False,False
@Reuters,videos,2026-05,990,0.5066156696367651,0.5853078291075067,-0.5649722172549545,-0.5040094709283827,-0.4057124889744176,-1.0257032510783148,2.80512491279484,0.2078082844236575,-0.6078648206143575,0.2829135938781462,-0.2017902572464282,0.8528634385859448,0.5686298814408319,0.4868917348236183,-0.7264422291853796,-0.3411227950501524,-0.3168937575543906,-0.8441625627865184,2.059486280487632,-0.0477390908791798,-0.3453019919254216,-0.1029563368476191,-0.4799781321168601,0.2638309820660555,neutral,Reuters,False,0.00909090909090909,0.24545454545454545,0.00101010101010101,0.07272727272727272,0.0,0.0,0.05353535353535353,0.007070707070707071,0.022222222222222223,0.0,0.01818181818181818,False,False
@Reuters,videos,2026-06,959,0.797456765014424,0.6229719280225733,-0.5536976512520347,-0.5061768096506836,-0.4876510363600693,-0.9867620200215684,2.659024408215928,0.2228845771410202,-0.4045855243717469,0.2380542574647785,-0.0145350747959573,1.0161708265194844,0.7036381665833393,0.5133635467006356,-0.7664258031132721,-0.2930735661920443,-0.3571039982981696,-0.7955491858679901,1.8506696079845577,-0.1724793553641988,-0.1176976355373691,-0.0659631784655149,-0.3905397396400013,0.4510352801398275,neutral,Reuters,False,0.014598540145985401,0.22940563086548488,0.0,0.06569343065693431,0.0,0.0031282586027111575,0.053180396246089674,0.008342022940563087,0.03232533889468196,0.0,0.013555787278415016,False,False
@Reuters,videos,2026-07,944,0.5765533495913238,0.7575239100025489,-0.5453849311586545,-0.4992013717620165,-0.2370516858131757,-0.9514272247878626,2.71979616261935,0.3117407767622652,-0.4610027748993861,0.2553098642827466,-0.1638770354214594,0.8486834740648966,0.6003171319585673,0.6653247639514956,-0.7439691883386016,-0.2908832690420581,-0.0899158679903977,-0.7303083278514615,1.860736784523454,-0.1081288066921452,-0.1776536233375777,-0.0493864564196811,-0.4713893345453858,0.3389720705873637,neutral,Reuters,False,0.029661016949152543,0.23516949152542374,0.0,0.09427966101694915,0.0,0.00211864406779661,0.0413135593220339,0.00847457627118644,0.03177966101694915,0.0,0.029661016949152543,False,False
@Reuters,videos,2026-08,699,0.3854271944539866,0.7253739361057612,-0.428886838786064,-0.539450641463938,0.2759686904368473,-1.026185522439476,2.9198750912965985,0.0732949032768795,-0.5041917455319175,0.1227765914833373,-0.2548133907395533,0.8593316236715918,0.3933237955491028,0.6027617659904648,-0.6000441873764046,-0.3728005117113538,0.4084020279342385,-0.7258959938213314,2.0414426500078195,-0.3112632058837278,-0.2441026740807484,-0.1708431590685055,-0.5389118930808607,0.3782030059071216,neutral,Reuters,False,0.030042918454935622,0.2217453505007153,0.0,0.18741058655221746,0.0,0.0,0.0357653791130186,0.005722460658082976,0.0357653791130186,0.0,0.04291845493562232,False,False
@Reuters,videos,2026-09,353,0.5763591781114531,0.6583626617362652,-0.488344051178218,-0.5290524804492789,0.593692192684516,-1.0463075259193193,2.6617495581739865,0.2218463917845008,-0.4976923249058598,0.0436407082196555,-0.2381624059667242,0.9960011165101672,0.5269627129183022,0.5563070246293824,-0.6259634748424018,-0.3929049762375047,0.7043151975133662,-0.7968617281659945,1.8641988806911087,-0.2822402955648848,-0.2421481857609733,-0.3040412055063414,-0.5220497063254896,0.4989215200978044,neutral,Reuters,False,0.036827195467422094,0.21246458923512748,0.0,0.20679886685552407,0.0,0.0,0.05099150141643059,0.0028328611898017,0.0453257790368272,0.0,0.06232294617563739,True,False
@SkyNews,streams,2026-01,252,0.9069371261744988,-0.2652339902137492,-0.0956415052441524,-0.2873993407121437,-0.5318823814489912,0.3126693356307453,1.5032527606242712,0.846377936910219,-0.5089010679138583,0.1797525241263749,-0.2464330791303644,0.8235191632564153,0.6511125755178011,-0.2493756710547624,-0.5950245992278762,-0.1714251969670422,-0.3593036620677519,0.2480981671113885,0.9137562479323824,0.7689166281027945,-0.45135788545382,-0.156782190726831,-0.3956217266035734,0.3465249228226422,left,Sky News,False,0.14285714285714285,0.23809523809523808,0.0,0.03571428571428571,0.003968253968253968,0.0,0.21428571428571427,0.003968253968253968,0.027777777777777776,0.0,0.05952380952380952,False,False
@SkyNews,streams,2026-02,223,0.764435745232877,0.1208783663224515,-0.1136801906716371,-0.2267701325744284,-0.6460276431574161,1.081567395818066,1.6236843190075885,-0.1447659074937647,-0.1030441662947092,0.2003283711727284,0.1775159449790387,0.2078655667582075,0.4785597453410908,0.1758423369973713,-0.3930565362925534,-0.0596954634346638,-0.5041939146889899,0.5824368617568775,1.0392184559610675,-0.1791761756067822,-0.1080916809654188,-0.196735935981534,0.0315122002345686,0.0435891041544767,left,Sky News,False,0.03139013452914798,0.2914798206278027,0.0,0.03587443946188341,0.03139013452914798,0.0,0.28699551569506726,0.04484304932735426,0.05829596412556054,0.0,0.053811659192825115,False,False
@SkyNews,streams,2026-03,240,0.1824592363462052,0.2702715367278312,-0.1127010504298886,-0.1204489136281932,-0.3336294919635492,0.5938660021188328,1.7046086157062077,-0.0797297039580475,-0.0245749468476734,0.8322105664741635,-0.0607279472733443,1.3219178442084158,0.3808488229642212,0.2162573472970108,-0.3612188111214859,-0.0132860971311299,-0.20948783308179,0.598447486889244,1.045524983287896,-0.2391356949460482,0.1279802253411096,0.2244661584153593,-0.1840094561456061,0.3718912950089162,left,Sky News,False,0.03333333333333333,0.2833333333333333,0.0,0.04583333333333333,0.025,0.0,0.3625,0.025,0.0125,0.0,0.05,False,False
@SkyNews,streams,2026-04,257,0.6141553030511027,0.4236520580816473,-0.1931229609556789,-0.2289288493477848,-0.6200769077328261,0.4807981285058175,1.6939418962414838,-0.0847254955328919,0.1249728597326664,0.6501930432702581,0.1292602337424102,1.222509035240633,0.4781796678842022,0.2099650389475678,-0.5851188145019512,-0.1537580270578822,-0.4422010917005808,0.4475534867254476,0.8940778163402636,-0.1244865165385756,0.178524269321928,0.2301015940950665,-0.0091099081899734,0.5158456728780382,left,Sky News,False,0.011673151750972763,0.2490272373540856,0.0,0.05058365758754864,0.019455252918287938,0.0,0.29571984435797666,0.042801556420233464,0.019455252918287938,0.0,0.007782101167315175,False,False
@SkyNews,streams,2026-05,214,1.0549249945358803,0.0128511912857918,-0.1578648362832243,-0.2380041458343064,-0.2017762202354726,0.6087850795464496,1.4595242327471172,-0.1675974899095745,-0.063338489331911,0.3193292292273723,0.1163857410294918,0.8177021366420067,0.7774924178387811,-0.0604317228341992,-0.396119549473151,-0.1908302291257891,-0.1553788954129444,0.5148912064025629,0.9035252504223013,-0.2556276572969507,-0.0472813359785236,-0.0501778504635775,0.0942328722817908,0.3209473175947229,left,Sky News,False,0.0514018691588785,0.22429906542056074,0.0,0.056074766355140186,0.018691588785046728,0.0,0.32242990654205606,0.03271028037383177,0.037383177570093455,0.0,0.028037383177570093,False,False
@SkyNews,streams,2026-06,209,0.2739081962837471,0.3508399782313666,-0.2309522590330798,-0.2536695491260932,-0.3789167689152506,0.3566270892974369,2.0290325883720564,-0.0731350502151811,-0.3010773664725666,0.3960023810541178,-0.1031291215439388,0.6376998518700947,0.2032883990005693,0.1582700823559166,-0.5661243194847996,-0.0485249990619628,-0.2649633722976608,0.2865435968096792,1.2356306647106383,-0.2176410323473278,-0.1685879188640079,-0.0120578295993837,-0.3365639393125818,0.1319525349364173,left,Sky News,False,0.0430622009569378,0.2966507177033493,0.0,0.04784688995215311,0.019138755980861243,0.0,0.21052631578947367,0.04784688995215311,0.04784688995215311,0.0,0.014354066985645933,False,False
@SkyNews,streams,2026-07,211,0.4486347970638658,0.440165376588018,-0.2968288870871755,-0.2499472941848525,-0.3570389481960543,0.3789127006690203,2.023951903437996,0.0994983476830372,0.0440184212374223,0.4113856355944387,-0.0598969267299652,0.5068700896266102,0.3641641044839713,0.3165142164628697,-0.6468495242709265,-0.0358701203963923,-0.2522994833080309,0.2380854817763467,1.2322639715348185,-0.1990524878371365,0.2178831697329786,0.0958151559145224,-0.2678301830851834,0.0072843432028392,left,Sky News,False,0.04265402843601896,0.2559241706161137,0.0,0.05687203791469194,0.018957345971563982,0.0,0.24644549763033174,0.037914691943127965,0.014218009478672985,0.0,0.037914691943127965,False,False
@SkyNews,streams,2026-08,163,-0.1035278415283569,0.6314865164596629,-0.2469935260072062,-0.30425667672249,-0.4526540738372235,-0.4097325929323082,2.3830682536953973,0.2360454458583014,-0.4631934041926535,0.4547796533630373,-0.6873118429677986,0.0695253493769631,-0.1675259249271719,0.4134824519195308,-0.4833285403311598,-0.1192300890760478,-0.2827206447120289,-0.1670173426781868,1.4195396820870658,-0.1219787424743354,-0.2070750398957042,0.1709534895966106,-0.8742663071468936,-0.1197445922014058,left,Sky News,False,0.012269938650306749,0.1901840490797546,0.0,0.03680981595092025,0.024539877300613498,0.0,0.12269938650306748,0.006134969325153374,0.049079754601226995,0.0,0.03680981595092025,False,False
@SkyNews,streams,2026-09,99,0.6749680509961958,0.6825918580253175,-0.3734306707294784,-0.2934093841511837,-0.7180155615810427,0.4380870762437859,2.0016205610948075,0.0624514801174848,0.3058313790871952,0.7751740572317998,-0.1880332852515231,0.3472733850559265,0.4323189337814719,0.4744132591979209,-0.578054333647178,-0.1275215383921813,-0.7082848823844294,0.321945193635766,1.2736181350115472,-0.2408080460906677,0.3799046919010388,0.4163164590177548,-0.3366728147538148,0.0293092395024105,left,Sky News,False,0.0,0.2222222222222222,0.0,0.030303030303030304,0.0,0.0,0.18181818181818182,0.04040404040404041,0.020202020202020204,0.0,0.020202020202020204,True,False
@SkyNews,videos,2026-01,554,0.6361508278827644,0.7048302780785713,-0.3189827423338222,-0.144706375171696,0.588503338716197,-0.7439243899560712,1.8454154578412787,-0.1275102906529281,-0.2146836659576651,1.7219191762343722,-0.2030569732410374,0.6601193273684155,0.6278868266144727,0.5410237964388588,-0.4893015575359493,-0.0282494653193622,0.6302565699994613,-0.6169604011972621,1.0793132896670388,-0.1784905497702837,-0.0932700465283841,1.225142615657706,-0.4541756294454684,0.117641029678213,left,Sky News,False,0.05054151624548736,0.3664259927797834,0.0,0.16967509025270758,0.010830324909747292,0.0,0.0740072202166065,0.019855595667870037,0.030685920577617327,0.0,0.09927797833935018,False,False
@SkyNews,videos,2026-02,449,0.7553701032445373,0.9664546653474428,-0.3476853966286235,-0.2785490379668702,0.5351249786048234,-0.0324163047311963,1.6726944842030178,-0.1573332494970386,-0.0580233670622372,1.3794395484623865,-0.0191045926040327,0.4997511630203247,0.6779544442337686,0.8025492019695064,-0.460907803887282,-0.1159704357923316,0.5752088741572294,-0.32243437973447,1.0141032609965708,-0.1099920891697963,-0.0384197667913659,0.9035635320069356,-0.1963755268389251,0.2328202857295863,left,Sky News,False,0.0556792873051225,0.311804008908686,0.0,0.19376391982182628,0.013363028953229399,0.0,0.0467706013363029,0.024498886414253896,0.026726057906458798,0.0,0.0757238307349666,False,False
@SkyNews,videos,2026-03,492,-0.2399002834453739,0.9279373726564396,-0.239285411063339,-0.0119434531412266,0.9559307179856678,-0.7967556394163663,1.6010722927934713,0.0517545742286646,-0.2348157271348619,1.715793072854663,-0.4532903409236339,1.3682765718557293,0.1493582740093345,0.7404341808012369,-0.4026346317327689,0.1035585264668117,1.0082214184993468,-0.6198871832765454,0.8248645519559259,-0.051073289356965,-0.0330308209193043,1.0978727615877473,-0.5834239102044678,0.3891693115861472,left,Sky News,False,0.034552845528455285,0.40040650406504064,0.0,0.2073170731707317,0.016260162601626018,0.0,0.08333333333333333,0.022357723577235773,0.03861788617886179,0.0,0.15040650406504066,False,False
@SkyNews,videos,2026-04,422,0.4171587711748286,0.8394471366305133,-0.2406294788363578,-0.1453515627421999,0.9033453819084384,-0.8693906611747902,1.724294476692768,0.0535704957411531,0.0660927786635411,1.5494878230861482,0.0340298598858307,0.9530041409759948,0.4352568182796145,0.6569089426070767,-0.4418014648312757,-0.008330232868155,0.9685222439140688,-0.7738075584245652,0.9757251547407744,-0.0028681079632371,0.1915987855279024,1.0321430377546188,-0.186475024023749,0.2713404186122042,left,Sky News,False,0.05687203791469194,0.33649289099526064,0.0,0.2109004739336493,0.0071090047393364926,0.0,0.10900473933649289,0.016587677725118485,0.023696682464454975,0.0,0.11374407582938388,False,False
@SkyNews,videos,2026-05,344,0.390489569883129,1.1368317281555875,-0.2098537828160301,-0.1765286967636577,1.4699203641363845,-0.3811223787364056,1.5709761549533687,0.1700098638337014,-0.0833312728019048,1.1340547750833427,0.0815617785149543,0.8860965690584808,0.3395423806260886,0.8961330734508397,-0.318796384644797,-0.0265288544715766,1.3933307351539508,-0.3305116306977294,0.8647291268507727,0.0880121044409622,0.0085541161036372,0.6330733375338815,-0.0610239807789464,0.2634027049076016,left,Sky News,False,0.09883720930232558,0.3313953488372093,0.0,0.29651162790697677,0.0029069767441860465,0.0,0.05813953488372093,0.020348837209302327,0.040697674418604654,0.0,0.14244186046511628,False,False
@SkyNews,videos,2026-06,325,0.0117084482349197,1.0489647350154905,-0.1716272056424989,-0.1082460444527867,1.3365416838476036,-0.6307076963358923,1.537271882443012,-0.0477296150301866,-0.3163173890648752,1.0009241888267664,-0.2714351919725928,0.8827255116173314,-0.0091646848189047,0.7544613284087188,-0.3318435273317226,0.086562381844011,1.306610760945936,-0.6455228387708066,0.7118273474932559,-0.1347422192108667,-0.1822264318649314,0.4939674496825516,-0.4441876997921636,0.2790762049496559,left,Sky News,False,0.08923076923076922,0.4,0.0,0.2953846153846154,0.021538461538461538,0.0,0.09846153846153846,0.021538461538461538,0.027692307692307693,0.0,0.1476923076923077,False,False
@SkyNews,videos,2026-07,363,0.3250734863686769,1.076220783808667,-0.3555547005314661,-0.2173059446782606,1.090875862124648,-0.447227621996799,1.7298224209805293,0.0105296915485069,-0.1608291634594418,0.6144482116680523,0.0465459581118297,0.9006691244084173,0.1709469454764139,0.8338245852146101,-0.55131581917062,-0.0022018597559011,1.0608803125893107,-0.5216159718410182,0.9305877877576691,-0.2037992242671956,-0.0066977459451977,0.2432154239461109,-0.1435648995442343,0.3752758191404707,left,Sky News,False,0.0881542699724518,0.33608815426997246,0.0,0.256198347107438,0.0027548209366391185,0.0,0.09641873278236915,0.02203856749311295,0.024793388429752067,0.0,0.1487603305785124,False,False
