creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@Reuters,streams,2026-01,222,0.9899858544514916,-0.0516879143503106,4.154076899031734,-0.2129781449006032,-0.8034800810557001,-0.410141899825257,1.7078999357054234,-0.2330901487669865,-0.3543798097235691,-0.7742912992562374,-0.2311714645062603,-0.6183569387775518,0.8511570407818395,0.048867251391919,3.590529179204538,-0.0378483465766571,-0.4453720578847604,-0.4790257022487205,0.8813504269168358,-0.5038369594618791,-0.1314433816699871,-1.072335739004444,-0.5569177604707536,-0.8484704481623832,wire_international,Reuters,False,0.03153153153153153,0.0945945945945946,0.0,0.0,0.9864864864864865,0.0,0.04504504504504504,0.0,0.009009009009009009,0.0,0.0,False,False
@Reuters,streams,2026-02,323,1.0667556618530971,0.1955280748471918,4.206686174394282,-0.2737740499422512,-0.8419390089627767,-0.3373348117232147,1.6792145962443623,-0.1306737155455669,-0.4369274839436075,-0.4948405360768736,-0.2700542332743113,-0.6581592899599694,0.7284189081396786,0.2514393745379523,3.4838038369056687,-0.1030373906690168,-0.4230086841226331,-0.5878233827629027,0.8582103541792758,-0.3964380852557777,-0.2366509709250306,-0.7362224154331868,-0.6315312805434001,-0.8843025273524225,wire_international,Reuters,False,0.034055727554179564,0.06811145510835913,0.0,0.0,0.9876160990712074,0.0,0.06501547987616099,0.006191950464396285,0.021671826625386997,0.0,0.0030959752321981426,False,False
@Reuters,streams,2026-03,241,0.9828922031668538,0.1962718622779156,4.284694712545129,-0.1373671524027542,-0.8022886359472305,-0.3194703041049435,1.4047768553462616,-0.3690380959224399,-0.4674650018167184,-0.6460294800893959,-0.3016490189388527,-0.4582619831585277,0.8267209121429508,0.28644714726827,3.632697534320163,0.017842468760263,-0.40576525963442,-0.4992336175318718,0.5972620144624261,-0.6622482532694851,-0.2538656987855056,-0.956907067499498,-0.591718525561244,-0.8030294056917302,wire_international,Reuters,False,0.029045643153526972,0.0995850622406639,0.0,0.0,0.995850622406639,0.0,0.029045643153526972,0.0,0.024896265560165973,0.0,0.0,False,False
@Reuters,streams,2026-04,199,0.7104465972425348,0.487710407378284,4.236341966152043,-0.2903963359052875,-0.864038630569419,-0.3630098276815697,1.6878670178561128,-0.1544646175704484,-0.4854119846529445,-0.7250417007356164,-0.3831883070667684,-0.6134738638041939,0.4665621014637369,0.5845234033097977,3.518431124568506,-0.1206206726976059,-0.4488543463163647,-0.4440438103651498,0.8160809312387468,-0.4334768668390532,-0.2299458294526767,-0.9492576511374776,-0.6783734233441413,-1.043433547999971,wire_international,Reuters,False,0.020100502512562814,0.11055276381909548,0.0,0.0,0.9949748743718593,0.0,0.04522613065326633,0.02512562814070352,0.01507537688442211,0.0,0.0,False,False
@Reuters,streams,2026-05,205,0.8187790390946718,0.3335735025042294,4.241734346284571,-0.2172112583931797,-0.798885040761607,-0.374778818879305,1.4068362360752502,-0.0172157144085455,-0.3621310216212826,-0.8274182570718845,-0.5394252041047357,-0.6429136453119803,0.494371000554036,0.3589404356482666,3.4727383700678285,-0.044086855100927,-0.3959827252801555,-0.6432613364797359,0.6196909969619429,-0.292094280905869,-0.1594331624916009,-1.0260344563038333,-0.8814498626192484,-0.9109135119509068,wire_international,Reuters,False,0.03902439024390244,0.0975609756097561,0.004878048780487805,0.0,1.0,0.0,0.07317073170731707,0.0,0.004878048780487805,0.0,0.0,False,False
@Reuters,streams,2026-06,217,0.7867290153994687,0.391135427504885,4.2537136804571976,-0.2486191091132753,-0.8124162525037859,-0.4790577445914489,1.6829442364153329,-0.2561661398911753,-0.4095313676199936,-0.673891092568381,-0.564383972713097,-0.6250177318612683,0.5242066406265891,0.3969083234980262,3.5116926557339623,-0.0655041036856887,-0.4210834052867586,-0.5448835057939051,0.906692493007202,-0.7201052047926497,-0.177766339153359,-0.8698987117163414,-0.8864866790106587,-0.9234654324344084,wire_international,Reuters,False,0.055299539170506916,0.10138248847926268,0.0,0.0,0.9953917050691244,0.0,0.06451612903225806,0.004608294930875576,0.027649769585253458,0.0,0.0,False,False
@Reuters,streams,2026-07,252,0.9084101097724108,0.7529169771725741,4.297383781728794,-0.1774240193166932,-0.8307816137053323,-0.4197988968953919,1.5911589095312992,-0.2162616952700222,-0.6850533392106878,-0.6526020730192656,-0.3036008416237361,-0.4185440978536501,0.3870824086782684,0.6638976028520956,3.493800771261197,0.0605807921415896,-0.4154135524960647,-0.4791268574864523,0.735086569295997,-0.989356175907194,-0.4114389070249243,-0.7847536119340556,-0.8456213324536102,-0.7836819493568945,wire_international,Reuters,False,0.015873015873015872,0.09523809523809523,0.0,0.0,1.0,0.0,0.051587301587301584,0.007936507936507936,0.011904761904761904,0.0,0.0,False,False
@Reuters,streams,2026-08,231,0.7996285116679075,0.3514481088924742,4.187712833569545,-0.1628479488572279,-0.7548325827766919,-0.6975983646813839,1.7059615578307843,-0.2813470566350272,-0.7172469328163342,-0.6343792553456747,-0.436911723859256,-0.8686366338083141,0.69473484874978,0.2675918096353825,3.6452520360735887,0.0568118382379929,-0.3843177018108224,-0.6135982885353947,0.6400507916168897,-0.7672764747593154,-0.4131971878889688,-0.8074161174453067,-0.6913886872376239,-1.074489117219799,wire_international,Reuters,False,0.021645021645021644,0.08658008658008658,0.0,0.0,0.9956709956709957,0.0,0.021645021645021644,0.004329004329004329,0.012987012987012988,0.0,0.0,False,False
@Reuters,streams,2026-09,118,0.9274425473444782,-0.0260710877537652,4.088166745940917,-0.2822472906938138,-0.799180734139742,-0.1947248406042272,1.3991728659766047,-0.0386210106913284,-0.7095641658502684,-0.3187747092278262,-0.4373339464362164,-0.9191947075511664,0.4939061288562399,-0.1063909214618029,3.574546003957634,-0.1484748788752823,-0.5843499302866134,-0.3303080974795844,0.6525547329595541,-0.4500524424960864,-0.5015287069673586,-0.6371297117479992,-0.7119759804786787,-1.0683308614973803,wire_international,Reuters,False,0.01694915254237288,0.06779661016949153,0.0,0.0,1.0,0.0,0.0423728813559322,0.00847457627118644,0.00847457627118644,0.0,0.0,True,False
@Reuters,videos,2026-01,784,0.2725780586894201,0.1534485796963236,-0.025135209170902,-0.3644373826582691,-0.7355437079702534,-0.8265099458602794,2.69030815176691,0.6264226404612878,-1.5397653823673096,0.1247309443413871,0.5740945050190525,0.9203736188470863,0.3252040292283608,0.1506618131514731,-0.2144201139968914,-0.2527245873599086,-0.5659139371201818,-0.6690929652266508,1.896358514301299,0.3509731185187635,-1.276992613299212,-0.2567176557337209,0.2386301740314798,0.456531444894828,wire_international,Reuters,False,0.026785714285714284,0.2627551020408163,0.0,0.03443877551020408,0.0,0.0,0.05612244897959184,0.0012755102040816326,0.021683673469387755,0.0,0.006377551020408163,False,False
@Reuters,videos,2026-02,1018,0.5781542061259227,0.4626017120466813,-0.339031837505134,-0.3947377313819876,-0.7353484846053897,-0.8941311336598671,2.786801130072712,0.1385006337978737,-0.9640594408175492,0.2737454126185474,0.3189259640188258,0.6006431227755601,0.4864830596003567,0.424017142434501,-0.535633292556146,-0.2676123238429213,-0.5452960478719081,-0.7307146750124588,1.9917450567808803,-0.0851493509596204,-0.7049607491644958,-0.071188068667696,-0.0978706273888728,0.246691756758667,wire_international,Reuters,False,0.0137524557956778,0.24656188605108054,0.0,0.02848722986247544,0.0009823182711198428,0.0,0.054027504911591355,0.009823182711198428,0.030451866404715127,0.0,0.01768172888015717,False,False
@Reuters,videos,2026-03,831,0.2675610725975739,0.4541836030270796,-0.5703497258376959,-0.3652192773242759,-0.5789796133859477,-0.8995525343903462,2.725778384218417,-0.0293789858698703,-0.4994609606568296,0.3948146624805604,-0.3632972440370353,0.943817240005302,0.4511164080266813,0.4123794949684294,-0.7428535629087863,-0.261247447403246,-0.4475915739856181,-0.7287651006418672,1.895793889911177,-0.2192872316212871,-0.2220074415234701,-0.058572547327849,-0.6038458882394953,0.2665010124804178,wire_international,Reuters,False,0.009626955475330927,0.3104693140794224,0.0,0.04332129963898917,0.0012033694344163659,0.0,0.052948255114320095,0.0012033694344163659,0.030084235860409144,0.0,0.010830324909747292,False,False
@Reuters,videos,2026-04,926,0.2558825128479883,0.553051451186249,-0.5240425745229849,-0.404904612047728,-0.5733565540659449,-0.9385248957121354,2.8173116407090464,-0.007750688779828,-0.6003788118036517,0.3733206752436108,-0.3507974848676305,0.8984903699211211,0.4027237341890337,0.5108231419763578,-0.7226357128079981,-0.2904358860099632,-0.4189353241319093,-0.6897003619125882,1.9853909489009691,-0.2199931330640113,-0.3063732033192896,-0.0288585183256005,-0.6063771894878038,0.1979028913924312,wire_international,Reuters,False,0.011879049676025918,0.265658747300216,0.0,0.042116630669546434,0.0032397408207343412,0.0,0.04859611231101512,0.0064794816414686825,0.023758099352051837,0.0,0.01079913606911447,False,False
@Reuters,videos,2026-05,1032,0.4524418776274611,0.5450640134713906,-0.5590654585717542,-0.4819898379751016,-0.4555606203492248,-0.8687523415205,2.8286691268327018,0.1955644681950118,-0.5219884274476047,0.1946304245130579,-0.2138881050664881,0.6993184444430106,0.526578773899589,0.4598543980866176,-0.7572302048177609,-0.3488637353454994,-0.361237623225247,-0.6937247432567146,2.009053476982141,-0.0016782549722024,-0.2452490388392956,-0.1485151454921715,-0.4897126626248065,0.1330561700779263,wire_international,Reuters,False,0.013565891472868217,0.23255813953488372,0.0029069767441860465,0.06395348837209303,0.0,0.0,0.04941860465116279,0.00872093023255814,0.02131782945736434,0.0,0.018410852713178296,False,False
@Reuters,videos,2026-06,965,0.5789283363180342,0.6644171791678926,-0.5483143102597845,-0.4785378578697926,-0.4685813476087025,-0.9716825301038804,2.760333952373343,0.1025561726002994,-0.5612769542226157,0.2109389509022443,-0.1396101354780064,0.7298615847782205,0.608027412065884,0.5985076031776086,-0.7375591339102607,-0.3432569857820079,-0.352361747600482,-0.7680828532495464,1.9749248649385367,-0.1255521862368724,-0.2735194151996712,-0.1167191750141479,-0.4349217719470988,0.2471099265428739,wire_international,Reuters,False,0.011398963730569948,0.2549222797927461,0.0,0.07150259067357513,0.0,0.0010362694300518134,0.05284974093264249,0.004145077720207254,0.027979274611398965,0.0,0.013471502590673576,False,False
@Reuters,videos,2026-07,962,0.7812123789454478,0.730654946850017,-0.5283789660661261,-0.4614099654791268,-0.4573752566559621,-0.971664058844785,2.6931630312403914,0.2404285940029839,-0.4292901028366007,0.2918518054897667,-0.0204653188993071,0.8149346462908633,0.7356626782986704,0.6380241845472407,-0.7670610709639626,-0.2938793452016215,-0.3093536327745821,-0.7333107469392695,1.8344917294916256,-0.1664498125943694,-0.121123756505597,-0.0092946290082103,-0.3676880559094932,0.3418790153050521,wire_international,Reuters,False,0.014553014553014554,0.24636174636174638,0.0,0.06756756756756757,0.0,0.004158004158004158,0.0498960498960499,0.010395010395010396,0.031185031185031187,0.0,0.018711018711018712,False,False
@Reuters,videos,2026-08,1031,0.4474196174179093,0.7176043342626252,-0.4856351308598002,-0.469651336347191,0.0321139190406107,-1.0123834052506484,2.8784873012341676,0.1795834349682524,-0.5104843187524153,0.2284899401803464,-0.1851096401053548,0.7006835391291861,0.4835862886064526,0.6297788145630522,-0.670449657396565,-0.3154132793074942,0.1682600020217087,-0.7476392355838122,1.9924040707767223,-0.1461359248547183,-0.2304394845774129,-0.0743642223928897,-0.4485130727798687,0.2906700280938001,wire_international,Reuters,False,0.02424830261881668,0.22405431619786614,0.0,0.14645974781765275,0.0,0.0,0.03491755577109602,0.008729388942774006,0.03685741998060136,0.0,0.03976721629485936,False,False
@Reuters,videos,2026-09,527,0.4711325922868211,0.7707407902015867,-0.4506576575972244,-0.4746864423656743,0.4477090092328235,-1.040111297010761,2.6984858631456077,0.0291727725544117,-0.4348528261481596,0.122494128708017,-0.2560879416697986,0.875431411354954,0.3859817895960397,0.6715648937004997,-0.6089914749729446,-0.3355610086907101,0.5608646852131228,-0.7873502130593222,1.8409779216160396,-0.329748477501914,-0.1530042751409562,-0.2130650925376637,-0.5561773719140234,0.4662891644071046,wire_international,Reuters,False,0.024667931688804556,0.23908918406072105,0.0,0.20683111954459202,0.0,0.0,0.05502846299810247,0.0018975332068311196,0.04174573055028463,0.0,0.05502846299810247,True,False
@SkyNews,streams,2026-01,209,0.5456262774883357,-0.3114448110986543,-0.1568942254623689,-0.2709031138779219,-0.5648420520068392,0.0805422843369822,1.5115582925828686,0.9548886788682088,-0.6372845367758941,0.2028297456776938,-0.7063986654068002,0.6309336314385466,0.4547044008252766,-0.1073736013774641,-0.683698106530883,-0.0981570875997717,-0.2769652376110023,0.0907069061096139,1.025543236226026,0.2319897050763096,-0.7336055632649356,-0.0405963160720759,-0.4630271420132004,0.2752288765117713,wire_international,Sky News,False,0.16267942583732056,0.24880382775119617,0.0,0.03349282296650718,0.0,0.0,0.18181818181818182,0.014354066985645933,0.03349282296650718,0.0,0.0430622009569378,False,False
@SkyNews,streams,2026-02,259,0.8700442545823225,-0.0576305726354862,-0.0115698878930797,-0.2148403046428934,-0.5900265465143932,0.7666669782560238,1.5364661042870729,0.4292283476866179,-0.3142636557438894,0.140262111581936,-0.0349569159582388,0.3761756964229154,0.5879569183218069,0.0578953869279576,-0.4719399526503229,-0.0968527954038702,-0.3564452697960285,0.5149660885994556,1.0477430130662542,0.102965698946336,-0.4073858275725584,-0.1537659493710344,0.0114119392891475,0.072339254658157,wire_international,Sky News,False,0.07335907335907337,0.24324324324324326,0.0,0.03474903474903475,0.019305019305019305,0.0,0.2471042471042471,0.019305019305019305,0.04247104247104247,0.0,0.06563706563706563,False,False
@SkyNews,streams,2026-03,216,0.2048326216551909,0.087316944553007,-0.0902600691416625,-0.1587615463972748,-0.4866100281954437,0.943192826878852,1.7124627877262546,-0.1399881627647736,-0.0254707133812868,0.3946189021953753,-0.1752902978763487,0.7130658709847536,0.2110404714573159,0.1580752869391915,-0.3423390758394468,-0.0640576575330154,-0.3186802605432212,0.6801250044302894,1.0928546000406552,-0.2568190446642872,0.0679219598480736,-0.1310408933228414,-0.2807706997402958,0.1387279177286474,wire_international,Sky News,False,0.027777777777777776,0.3148148148148148,0.0,0.041666666666666664,0.027777777777777776,0.0,0.3101851851851852,0.046296296296296294,0.018518518518518517,0.0,0.046296296296296294,False,False
@SkyNews,streams,2026-04,247,0.5409238681853011,0.3235306927238124,-0.0975573944061331,-0.1811034854522308,-0.5692797043313895,0.4351269226336624,1.746468053244732,-0.0558342153798998,0.0187279386240212,0.6395578497199402,0.0019127921859222,1.0870314094889073,0.4719243788238849,0.2841286519401434,-0.5208467141895639,-0.1323502085933144,-0.3604598783282766,0.5003326807019818,0.9878345480159884,-0.2497165952239044,0.107730739117579,0.176471648575867,-0.126911557837572,0.3878445589819357,wire_international,Sky News,False,0.024291497975708502,0.25101214574898784,0.0,0.032388663967611336,0.024291497975708502,0.0,0.3360323886639676,0.032388663967611336,0.016194331983805668,0.0,0.024291497975708502,False,False
@SkyNews,streams,2026-05,249,0.5674173942628047,0.2592779242443311,-0.2013362935514796,-0.1607932193747017,-0.4129908728558684,0.6933595925802429,1.737897849783107,-0.0111854361355581,-0.0744149000995845,0.4399159839768008,-0.0662310285304885,1.043831728940619,0.4867260087012944,0.0394238370728704,-0.4819686165712523,-0.13973643614904,-0.3359094997747011,0.6257622654521515,0.974747619535319,-0.0319318132424633,-0.0303928564060801,-0.0059889107344998,-0.1036190031656269,0.4211856464617074,wire_international,Sky News,False,0.0321285140562249,0.27309236947791166,0.0,0.06827309236947791,0.01606425702811245,0.0,0.30522088353413657,0.0321285140562249,0.0321285140562249,0.0,0.012048192771084338,False,False
@SkyNews,streams,2026-06,211,0.5163631004663517,0.2274136708923927,-0.136608114385083,-0.2317733926061164,-0.2850489530189058,0.6412856825264486,1.7639258738776682,-0.2452191377192552,-0.0685137916815935,0.3908188917899238,-0.0354900674961939,0.397401106618224,0.3510622770129333,0.1116022691829666,-0.4526264601853912,-0.1399399023584649,-0.176706681792217,0.5933995779481748,1.115768525908449,-0.4653022289066493,-0.0148235330790647,0.0032595801930994,-0.1196321990583885,-0.030477005070412,wire_international,Sky News,False,0.037914691943127965,0.26540284360189575,0.0,0.04739336492890995,0.023696682464454975,0.0,0.2796208530805687,0.04739336492890995,0.05687203791469194,0.0,0.018957345971563982,False,False
@SkyNews,streams,2026-07,196,0.5177625119761777,0.2525105599673592,-0.2481828666456565,-0.2411955108817073,-0.3737193466221036,0.0936576448138851,2.040708323235155,0.1136004885881106,-0.281398495009417,0.2886286270195748,-0.0628028629969001,0.4015332670809364,0.3373468144648295,0.1622449175792939,-0.6439949162862517,-0.0565183894920895,-0.2071513269925953,-0.017815562467794,1.269603705836594,-0.4048983513460399,-0.1405210533283247,-0.1063393269692878,-0.3095781296803945,-0.1148265523172095,wire_international,Sky News,False,0.030612244897959183,0.22959183673469388,0.0,0.061224489795918366,0.02040816326530612,0.0,0.18877551020408162,0.04591836734693878,0.015306122448979591,0.0,0.02040816326530612,False,False
@SkyNews,streams,2026-08,241,0.2752497150906176,0.4741768598050277,-0.2591647897035035,-0.2376422083751213,-0.3912232947084943,0.1115988295080339,2.109370569397796,0.0525941675865471,-0.113656144009832,0.541726742386129,-0.3687446984644109,0.1886637045268699,0.2005940160356027,0.3107754110846906,-0.6087591224536523,-0.0592356856095339,-0.2524298882884923,0.0981492749046219,1.2018537421219788,-0.2361215601011257,0.1275635395032615,0.2266582184529094,-0.5148018660957155,-0.1777393917363827,wire_international,Sky News,False,0.024896265560165973,0.2821576763485477,0.0,0.03734439834024896,0.02074688796680498,0.0,0.21991701244813278,0.012448132780082987,0.04149377593360996,0.0,0.04149377593360996,False,False
@SkyNews,streams,2026-09,140,0.3469954174714969,0.6733737763819457,-0.3479187307599133,-0.3089251614194332,-0.6468966470887121,0.0808267150400285,2.1575001265524065,0.2440836771054516,0.0384618475108338,0.5986372970970464,-0.4282412588610417,0.2101224638765566,0.0890630924826572,0.4939271507668303,-0.5758665047427609,-0.1358947012860419,-0.6060819588154456,0.0583363570798519,1.3546841766345434,-0.0834194140164375,0.2015245075588168,0.2653009582987051,-0.5973513900773036,-0.0321916769577685,wire_international,Sky News,False,0.014285714285714285,0.2,0.0,0.03571428571428571,0.0,0.0,0.15714285714285714,0.03571428571428571,0.014285714285714285,0.0,0.02857142857142857,True,False
@SkyNews,videos,2026-01,490,0.5417380340243466,0.7895149243291564,-0.312577704837496,-0.1334194407223797,0.5222831074423772,-0.9553644513590696,1.9662112229826991,0.0718346236673598,-0.214989318716538,1.3470597974618086,-0.1989507859279691,0.4859286354792291,0.5948018373999446,0.7328720960459448,-0.4527336462352425,-0.0291715356158819,0.6146036130266375,-0.7965098284310707,1.2106321351157716,-0.1367831864662813,-0.0155104541751115,0.9414150975983976,-0.4169862988652095,0.1438594344348816,wire_international,Sky News,False,0.04081632653061224,0.34285714285714286,0.0,0.15714285714285714,0.0163265306122449,0.0,0.0653061224489796,0.014285714285714285,0.00816326530612245,0.0,0.06938775510204082,False,False
@SkyNews,videos,2026-02,558,0.7178394698160702,0.8139291319431354,-0.3141889765163768,-0.1724145133916427,0.4289930330021063,-0.2789093822015906,1.6819305326244958,-0.1908460716606367,-0.0971293767655283,1.6456393946197356,-0.1125126222945435,0.5640115800773663,0.6421475405778215,0.6229169980155055,-0.4573553628605126,-0.0644881527346937,0.4752128310472402,-0.3640829231300768,0.9620992787843206,-0.1332363463973087,-0.0031428787432586,1.2045345777298326,-0.3235200420256154,0.1652620024499722,wire_international,Sky News,False,0.02867383512544803,0.3548387096774194,0.0,0.17204301075268819,0.014336917562724014,0.0,0.06810035842293907,0.026881720430107527,0.04121863799283154,0.0,0.08960573476702509,False,False
@SkyNews,videos,2026-03,464,0.1076129677695403,0.7510553634293795,-0.2699445295532222,-0.0691078832453085,0.7572906683720101,-0.5148378991980367,1.642362314922694,-0.0866368369484896,-0.1338921444179941,1.5011420729890126,-0.2903455417550631,0.9951503298802156,0.3677142942496541,0.6478600868281167,-0.4028244274618641,0.021698416057817,0.837698601566547,-0.5367081710416306,0.9282214611412384,-0.1206192043908256,0.0289034443719558,0.9111753360709084,-0.433560585356737,0.2638621710922948,wire_international,Sky News,False,0.023706896551724137,0.3771551724137931,0.0,0.20474137931034483,0.015086206896551725,0.0,0.06896551724137931,0.01939655172413793,0.03017241379310345,0.0,0.12931034482758622,False,False
@SkyNews,videos,2026-04,430,0.1787303834470295,0.98608534913488,-0.2533771201047163,-0.0410720857868062,0.9548946167639126,-0.8795778516551493,1.7247636845532626,-0.0303241283929877,-0.1222580100040329,1.5728399638679451,-0.2412722327533105,1.4086988635422375,0.3741637463161626,0.8559203548341489,-0.4727786295644847,0.0290623139977406,1.067901783576615,-0.6676814984106483,0.9065723677375672,-0.0866857391708487,0.0730212405995864,1.046327681122201,-0.381901566238719,0.6757104855991501,wire_international,Sky News,False,0.044186046511627906,0.3372093023255814,0.0,0.2186046511627907,0.011627906976744186,0.0,0.08837209302325581,0.018604651162790697,0.023255813953488372,0.0,0.1325581395348837,False,False
@SkyNews,videos,2026-05,426,0.4280578790485283,0.8912824581774327,-0.235859660413661,-0.0614161109734506,0.9169694785627784,-0.5370925112183103,1.6597145221844505,0.0363118085078662,0.0183016891102959,1.5257532525064448,-0.0266132462686216,0.8739348133914271,0.3353607578884769,0.6816251086506682,-0.376520664794449,0.0440865193147715,0.8979206377073695,-0.5508400913334977,0.8973719785047544,0.0514558195291569,0.129139788834887,1.0172870780898244,-0.1722760415613233,0.2525011033726239,wire_international,Sky News,False,0.051643192488262914,0.3380281690140845,0.0,0.23708920187793428,0.004694835680751174,0.0,0.0892018779342723,0.011737089201877934,0.025821596244131457,0.0,0.11267605633802817,False,False
@SkyNews,videos,2026-06,294,-0.0870905131743319,1.056591913252785,-0.2088338603122302,-0.2095085260612917,1.5673182876680227,-0.5705069142265199,1.611804817764801,-0.003697327176815,-0.1886707660511773,0.8662604732781714,-0.2356700916983667,1.032470587483049,-0.0527434588285302,0.8608885706112342,-0.3426550686566272,-0.0805054107457184,1.577372115222049,-0.5185795074392645,0.8782880655687633,-0.0377296333435421,-0.0377781620628782,0.3703198816611241,-0.4262752309950641,0.454480913049416,wire_international,Sky News,False,0.07142857142857142,0.36394557823129253,0.0,0.3231292517006803,0.006802721088435374,0.0,0.09183673469387756,0.027210884353741496,0.05442176870748299,0.0,0.14285714285714285,False,False
@SkyNews,videos,2026-07,359,0.3471298002823226,1.0500552936198844,-0.2621816506748313,-0.0607985320493336,1.068521479407123,-0.4869367691076803,1.660375202209692,-0.061659202166529,-0.2273860817662525,0.8249651437366113,-0.0625842796515511,0.9492210404909032,0.2249602176187919,0.837698294618544,-0.4718448665913019,0.1139486332942573,1.081941445890803,-0.4996191537539155,0.8398480728972596,-0.2207185697636113,-0.0468597249533639,0.3943069663934308,-0.2553534165055179,0.3825154463626696,wire_international,Sky News,False,0.07799442896935933,0.3565459610027855,0.0,0.2479108635097493,0.013927576601671309,0.0,0.07520891364902507,0.019498607242339833,0.022284122562674095,0.0,0.15877437325905291,False,False
@SkyNews,videos,2026-08,427,0.1414200965358365,1.1940630323042647,-0.3078811143499141,-0.1742126722976496,1.0974540793994894,-0.706695703896985,1.872878235566404,0.0232550565191546,-0.2142808483093357,0.4487493780571215,0.1053795530867182,0.8128400038089469,0.0883212816221129,1.0213251629862556,-0.4921118374819384,0.0029675896625625,1.1358538868064574,-0.6987772809518131,1.0543156599708183,-0.1389659523938481,-0.0182303152865046,0.1030485049134508,-0.0460045474515014,0.452776748808886,wire_international,Sky News,False,0.06557377049180328,0.30679156908665106,0.0,0.24355971896955503,0.01405152224824356,0.0,0.08430913348946135,0.01405152224824356,0.02576112412177986,0.0,0.15456674473067916,False,False
@SkyNews,videos,2026-09,229,0.2463246631487932,0.8076771938574893,-0.2754195001456492,-0.1129005801700902,0.8685916961490309,-0.6126031938397737,1.95675180252334,0.177749193697657,-0.1288719765575977,0.7967284309345949,-0.0619614623315726,0.4736925459690138,0.0956897052212907,0.5902406818266465,-0.3451026229090717,0.0346593873076776,0.8369988409570045,-0.3795693443455413,1.129928279487661,-0.0727781694296971,0.06010204206545,0.4348894062730836,-0.2482809005263966,0.1537903327101914,wire_international,Sky News,False,0.06550218340611354,0.2925764192139738,0.0,0.18340611353711792,0.013100436681222707,0.0,0.06550218340611354,0.008733624454148471,0.021834061135371178,0.0,0.1572052401746725,True,False
@TheDamageReport,streams,2026-01,21,-0.8387532576703841,0.6509572013787197,-0.4001310873913488,0.1005806098576252,-0.8060592100632304,1.9710562862352337,0.1082171441110038,0.445194387683334,-0.9967471628984116,1.027732225740846,0.6827637092951189,0.0819211796294267,-0.4221339317098766,0.7997108872372969,-0.433786466076663,0.152623678686272,-0.3813754185043138,1.8377856303696376,0.0051281844339903,0.3712834278914345,-1.3063652378148451,1.0752780691915835,0.623613841315409,0.3226132544397426,left_commentary,TYT Network,False,0.0,0.8571428571428571,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,False,False
@TheDamageReport,streams,2026-02,23,-1.59290192898724,-0.1344661923948642,-0.3273906628090967,-0.0357880391247531,-0.6894755288915265,1.8870844380775569,-0.2714662607017066,-0.0777586204081117,-1.041852013389924,0.3531750989934506,0.2029096011743176,0.0086612733772512,-1.1269978154686142,0.1734530028310741,-0.4600360144204081,-0.0087475104936925,-0.2570040251045873,1.2829092229735584,-0.3374828472092405,-0.3353388392471956,-1.3814678707927808,0.3446892387567138,0.2050995277695443,0.0210184638205811,left_commentary,TYT Network,False,0.0,0.8695652173913043,0.0,0.30434782608695654,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,False,False
@TheDamageReport,streams,2026-03,21,-1.7439780908392604,0.2374058919281431,-0.2764324972862933,0.2606203399493613,-0.4750838690887522,2.674250097335403,0.0652007518983803,0.3360359333244231,-1.0266447218953123,1.4493506766607973,-0.0030915569031876,1.085619466528695,-1.2635584151898631,0.3278750017658148,-0.2553013566522682,0.2929985633354288,-0.0669018846507664,2.0958204058230225,0.0195962022971578,0.234609866192741,-1.2263386836635035,1.4949650035152149,-0.0315129753615943,1.1162482528196405,left_commentary,TYT Network,False,0.09523809523809523,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,False,False
@TheDamageReport,streams,2026-04,21,-1.516983554571324,0.602747550405926,-0.4247890502235419,0.4178865711204722,-0.914079906712632,2.555743013677348,-0.2912765317848622,0.1529711019631066,-1.0546532481815618,1.1688525342676377,-0.0165464887817135,0.519446163685016,-1.017671401463177,0.8214841802827477,-0.5061879145643804,0.4307698510731267,-0.4530231900317202,1.7539401414194893,-0.4033247622593356,-0.0102423775956667,-1.2119669953754797,1.101532826241811,-0.0542999938577575,0.4287975784423555,left_commentary,TYT Network,False,0.0,0.8095238095238095,0.047619047619047616,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.19047619047619047,0.0,0.047619047619047616,False,False
@TheDamageReport,streams,2026-05,20,-1.1284965042388804,0.7965123572317726,-0.1579729317328558,0.524465817917503,-0.9543503402266328,2.4205023890325617,0.1353171867713111,-0.1113803040576899,-0.8908457972636896,0.5018158592880272,0.1315447254468473,-0.0728083317496026,-0.6807043095321383,0.9121774224945765,-0.1078768973801041,0.3384075162223026,-0.589022789913941,2.226625728551574,-0.0515994833715163,-0.2814623837446154,-1.2060013149143862,0.5349187598846301,0.1107958099194158,-0.1192564101710175,left_commentary,TYT Network,False,0.0,0.75,0.0,0.4,0.0,0.0,0.15,0.0,0.05,0.0,0.0,False,False
