creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@OfficialSaharTV,videos,2026-06,2026-07,91,101,0.5335,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-07,2026-08,101,103,0.5126,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-08,2026-09,103,35,0.5019,right,Sahar TV,False,True,False
@OwenJonesTalks,videos,2026-01,2026-02,19,26,0.7304,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-02,2026-03,26,34,0.8374,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-03,2026-04,34,29,0.6276,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-04,2026-05,29,32,0.6171,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-05,2026-06,32,32,0.5344,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-06,2026-07,32,23,0.6267,left,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-07,2026-08,23,19,0.7165,left,Owen Jones,False,False,False
@OwenReport,streams,2026-01,2026-02,25,25,0.8631,left,Owen Shroyer,False,False,False
@OwenReport,streams,2026-02,2026-03,25,20,0.8254,left,Owen Shroyer,False,False,False
@OwenReport,streams,2026-03,2026-04,20,19,0.8484,left,Owen Shroyer,False,False,False
@OwenReport,streams,2026-06,2026-07,21,16,0.775,left,Owen Shroyer,False,False,False
@OwenReport,streams,2026-07,2026-08,16,20,0.7947,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-01,2026-02,44,43,0.7643,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-02,2026-03,43,54,0.7318,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-03,2026-04,54,58,0.6563,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-04,2026-05,58,27,0.8257,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-05,2026-06,27,46,0.8042,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-06,2026-07,46,31,0.8662,left,Owen Shroyer,False,False,False
@OwenReport,videos,2026-07,2026-08,31,52,0.7544,left,Owen Shroyer,False,False,False
@PBDPodcast,streams,2026-04,2026-05,15,15,0.9309,right,Valuetainment,False,False,True
@POLITICO,videos,2026-01,2026-02,20,28,0.9177,neutral,Politico,False,False,False
@POLITICO,videos,2026-02,2026-03,28,43,0.8335,neutral,Politico,False,False,False
@POLITICO,videos,2026-03,2026-04,43,37,0.7641,neutral,Politico,False,False,False
@POLITICO,videos,2026-04,2026-05,37,36,0.8058,neutral,Politico,False,False,False
@POLITICO,videos,2026-05,2026-06,36,35,0.7539,neutral,Politico,False,False,False
@POLITICO,videos,2026-06,2026-07,35,41,0.7151,neutral,Politico,False,False,False
@POLITICO,videos,2026-07,2026-08,41,29,0.7874,neutral,Politico,False,False,False
@POLITICO,videos,2026-08,2026-09,29,17,0.815,neutral,Politico,False,True,False
@PTLRadioShow,streams,2026-01,2026-02,21,21,0.8951,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-02,2026-03,21,24,0.9215,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-03,2026-04,24,25,0.7349,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-04,2026-05,25,21,0.7932,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-05,2026-06,21,23,0.7847,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-06,2026-07,23,24,0.873,left,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-07,2026-08,24,22,0.9,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-01,2026-02,210,197,0.5654,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-02,2026-03,197,202,0.6456,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-03,2026-04,202,181,0.5474,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-04,2026-05,181,202,0.5502,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-05,2026-06,202,168,0.5737,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-06,2026-07,168,184,0.5267,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-07,2026-08,184,168,0.5654,left,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-08,2026-09,168,68,0.5828,left,Pushing the Limits,False,True,False
@PhillipScottPodcast,streams,2026-01,2026-02,19,16,0.5469,right,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-02,2026-03,16,21,0.684,right,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-03,2026-04,21,19,0.5275,right,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-04,2026-05,19,19,0.6588,right,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-05,2026-06,19,16,0.6259,right,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-06,2026-07,16,16,0.3746,right,Phillip Scott,False,False,True
@PiersMorganUncensored,videos,2026-02,2026-03,25,23,0.9045,neutral,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-03,2026-04,23,24,0.6822,neutral,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-04,2026-05,24,17,0.7145,neutral,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-05,2026-06,17,25,0.6578,neutral,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-06,2026-07,25,26,0.6246,neutral,Piers Morgan,False,False,False
@Politicon,videos,2026-01,2026-02,36,46,0.7525,left,Politicon,False,False,False
@Politicon,videos,2026-02,2026-03,46,40,0.7048,left,Politicon,False,False,False
@Politicon,videos,2026-03,2026-04,40,61,0.8111,left,Politicon,False,False,False
@Politicon,videos,2026-04,2026-05,61,63,0.6885,left,Politicon,False,False,False
@Politicon,videos,2026-05,2026-06,63,67,0.6719,left,Politicon,False,False,False
@Politicon,videos,2026-06,2026-07,67,75,0.6587,left,Politicon,False,False,False
@Politicon,videos,2026-07,2026-08,75,61,0.7214,left,Politicon,False,False,False
@Politicon,videos,2026-08,2026-09,61,31,0.728,left,Politicon,False,True,False
@PoliticsJOE,videos,2026-01,2026-02,50,44,0.695,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-02,2026-03,44,61,0.6841,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-03,2026-04,61,50,0.6206,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-04,2026-05,50,24,0.633,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-05,2026-06,24,36,0.5497,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-06,2026-07,36,31,0.5425,left,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-07,2026-08,31,16,0.7605,left,PoliticsJOE,False,False,False
@PragerU,videos,2026-01,2026-02,44,36,0.7756,right,PragerU,False,False,False
@PragerU,videos,2026-02,2026-03,36,40,0.7109,right,PragerU,False,False,False
@PragerU,videos,2026-03,2026-04,40,42,0.8139,right,PragerU,False,False,False
@PragerU,videos,2026-04,2026-05,42,41,0.6909,right,PragerU,False,False,False
@PragerU,videos,2026-05,2026-06,41,49,0.6702,right,PragerU,False,False,False
@PragerU,videos,2026-06,2026-07,49,47,0.7396,right,PragerU,False,False,False
@PragerU,videos,2026-07,2026-08,47,47,0.7393,right,PragerU,False,False,False
@PragerU,videos,2026-08,2026-09,47,25,0.7073,right,PragerU,False,True,False
@RSBN,streams,2026-01,2026-02,29,38,0.5634,right,RSBN,False,False,False
@RSBN,streams,2026-02,2026-03,38,54,0.5796,right,RSBN,False,False,False
@RSBN,streams,2026-03,2026-04,54,40,0.6218,right,RSBN,False,False,False
@RSBN,streams,2026-04,2026-05,40,38,0.6366,right,RSBN,False,False,False
@RSBN,streams,2026-05,2026-06,38,29,0.4816,right,RSBN,False,False,False
@RSBN,streams,2026-06,2026-07,29,42,0.5866,right,RSBN,False,False,False
@RSBN,streams,2026-07,2026-08,42,29,0.6656,right,RSBN,False,False,False
@RSBN,streams,2026-08,2026-09,29,16,0.8564,right,RSBN,False,True,False
@RSBN,videos,2026-01,2026-02,134,119,0.5795,right,RSBN,False,False,False
@RSBN,videos,2026-02,2026-03,119,248,0.5461,right,RSBN,False,False,False
@RSBN,videos,2026-03,2026-04,248,129,0.5944,right,RSBN,False,False,False
@RSBN,videos,2026-04,2026-05,129,232,0.676,right,RSBN,False,False,False
@RSBN,videos,2026-05,2026-06,232,163,0.5683,right,RSBN,False,False,False
@RSBN,videos,2026-06,2026-07,163,215,0.5562,right,RSBN,False,False,False
@RSBN,videos,2026-07,2026-08,215,162,0.5844,right,RSBN,False,False,False
@RSBN,videos,2026-08,2026-09,162,151,0.617,right,RSBN,False,True,False
@RealAmericasVoice,streams,2026-01,2026-02,45,24,0.7686,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-02,2026-03,24,39,0.8461,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-03,2026-04,39,201,0.7763,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-04,2026-05,201,266,0.5637,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-05,2026-06,266,279,0.6003,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-06,2026-07,279,299,0.5533,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-07,2026-08,299,271,0.5739,right,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-08,2026-09,271,111,0.6622,right,Real America's Voice,False,True,False
@RealAmericasVoice,videos,2026-01,2026-02,554,593,0.5852,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-02,2026-03,593,617,0.5971,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-03,2026-04,617,257,0.5601,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-04,2026-05,257,191,0.5887,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-05,2026-06,191,66,0.6526,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-06,2026-07,66,26,0.7945,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-07,2026-08,26,18,0.953,right,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-08,2026-09,18,17,0.8573,right,Real America's Voice,False,True,False
@RealDanBongino,videos,2026-02,2026-03,20,22,0.8258,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-03,2026-04,22,27,0.7303,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-04,2026-05,27,19,0.6308,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-05,2026-06,19,20,0.7851,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-06,2026-07,20,49,0.7669,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-07,2026-08,49,75,0.683,right,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-08,2026-09,75,32,0.7473,right,Dan Bongino,False,True,False
@RebelHQ,videos,2026-01,2026-02,147,133,0.5855,left,TYT Network,False,False,False
@RebelHQ,videos,2026-02,2026-03,133,175,0.5662,left,TYT Network,False,False,False
@RebelHQ,videos,2026-03,2026-04,175,152,0.5682,left,TYT Network,False,False,False
@RebelHQ,videos,2026-04,2026-05,152,132,0.5458,left,TYT Network,False,False,False
@RebelHQ,videos,2026-05,2026-06,132,119,0.5769,left,TYT Network,False,False,False
@RebelHQ,videos,2026-06,2026-07,119,128,0.6259,left,TYT Network,False,False,False
@RebelHQ,videos,2026-07,2026-08,128,140,0.5552,left,TYT Network,False,False,False
@RebelHQ,videos,2026-08,2026-09,140,64,0.6294,left,TYT Network,False,True,False
@RebelNewsOnline,streams,2026-01,2026-02,21,21,0.6032,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-02,2026-03,21,25,0.595,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-03,2026-04,25,21,0.6306,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-04,2026-05,21,20,0.4903,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-05,2026-06,20,22,0.4886,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-06,2026-07,22,23,0.5118,right,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-07,2026-08,23,20,0.5061,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-01,2026-02,203,195,0.5678,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-02,2026-03,195,203,0.5194,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-03,2026-04,203,136,0.5405,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-04,2026-05,136,141,0.5073,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-05,2026-06,141,118,0.5312,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-06,2026-07,118,113,0.5095,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-07,2026-08,113,110,0.5686,right,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-08,2026-09,110,54,0.6654,right,Rebel News,False,True,False
@RedactedNews,streams,2026-01,2026-02,17,17,0.9138,right,Redacted,False,False,False
@RedactedNews,streams,2026-02,2026-03,17,18,0.9175,right,Redacted,False,False,False
@RedactedNews,streams,2026-03,2026-04,18,18,0.6986,right,Redacted,False,False,False
@RedactedNews,streams,2026-04,2026-05,18,15,0.803,right,Redacted,False,False,False
@RedactedNews,videos,2026-01,2026-02,63,34,0.9091,right,Redacted,False,False,False
@RedactedNews,videos,2026-02,2026-03,34,49,0.8979,right,Redacted,False,False,False
@RedactedNews,videos,2026-03,2026-04,49,69,0.713,right,Redacted,False,False,False
@RedactedNews,videos,2026-04,2026-05,69,65,0.6897,right,Redacted,False,False,False
@RedactedNews,videos,2026-05,2026-06,65,57,0.6256,right,Redacted,False,False,False
@RedactedNews,videos,2026-06,2026-07,57,36,0.7293,right,Redacted,False,False,False
@RedactedNews,videos,2026-07,2026-08,36,33,0.6983,right,Redacted,False,False,False
@RedactedNews,videos,2026-08,2026-09,33,18,0.7553,right,Redacted,False,True,False
@RekietaLaw,streams,2026-02,2026-03,19,22,0.4937,right,Rekieta Law,False,False,True
@RestPoliticsUS,videos,2026-01,2026-02,21,21,0.9211,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-02,2026-03,21,29,1.0,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-03,2026-04,29,32,0.6866,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-04,2026-05,32,30,0.745,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-05,2026-06,30,23,0.8117,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-06,2026-07,23,22,0.8336,left,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-07,2026-08,22,22,0.9094,left,The Rest Is Politics US,False,False,False
@Reuters,streams,2026-01,2026-02,294,268,0.5264,neutral,Reuters,False,False,False
@Reuters,streams,2026-02,2026-03,268,236,0.5688,neutral,Reuters,False,False,False
@Reuters,streams,2026-03,2026-04,236,213,0.5715,neutral,Reuters,False,False,False
@Reuters,streams,2026-04,2026-05,213,189,0.5371,neutral,Reuters,False,False,False
@Reuters,streams,2026-05,2026-06,189,232,0.5405,neutral,Reuters,False,False,False
@Reuters,streams,2026-06,2026-07,232,233,0.5546,neutral,Reuters,False,False,False
@Reuters,streams,2026-07,2026-08,233,161,0.5601,neutral,Reuters,False,False,False
@Reuters,streams,2026-08,2026-09,161,75,0.711,neutral,Reuters,False,True,False
@Reuters,videos,2026-01,2026-02,934,865,0.4529,neutral,Reuters,False,False,False
@Reuters,videos,2026-02,2026-03,865,989,0.5222,neutral,Reuters,False,False,False
@Reuters,videos,2026-03,2026-04,989,947,0.409,neutral,Reuters,False,False,False
@Reuters,videos,2026-04,2026-05,947,990,0.3891,neutral,Reuters,False,False,False
@Reuters,videos,2026-05,2026-06,990,959,0.3966,neutral,Reuters,False,False,False
@Reuters,videos,2026-06,2026-07,959,944,0.3919,neutral,Reuters,False,False,False
@Reuters,videos,2026-07,2026-08,944,699,0.3701,neutral,Reuters,False,False,False
@Reuters,videos,2026-08,2026-09,699,353,0.4544,neutral,Reuters,False,True,False
@RileyGaines,videos,2026-04,2026-05,16,22,0.8909,right,Riley Gaines,False,False,False
@RileyGaines,videos,2026-05,2026-06,22,21,0.7243,right,Riley Gaines,False,False,False
@RileyGaines,videos,2026-06,2026-07,21,21,0.8557,right,Riley Gaines,False,False,False
@RileyGaines,videos,2026-07,2026-08,21,21,0.786,right,Riley Gaines,False,False,False
@RobertGouveiaEsq,streams,2026-01,2026-02,46,44,0.6782,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-02,2026-03,44,40,0.7302,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-03,2026-04,40,42,0.6677,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-04,2026-05,42,44,0.6181,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-05,2026-06,44,43,0.6516,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-06,2026-07,43,44,0.7234,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-07,2026-08,44,42,0.6985,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-08,2026-09,42,18,0.6529,right,Robert Gouveia,False,True,False
@RobertGouveiaEsq,videos,2026-01,2026-02,87,69,0.6025,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-02,2026-03,69,69,0.6076,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-03,2026-04,69,60,0.6217,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-04,2026-05,60,65,0.5428,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-05,2026-06,65,89,0.5671,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-06,2026-07,89,99,0.5506,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-07,2026-08,99,85,0.5289,right,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-08,2026-09,85,37,0.6453,right,Robert Gouveia,False,True,False
@RubinReport,streams,2026-03,2026-04,16,17,0.7265,right,Rubin Report,False,False,False
@RubinReport,streams,2026-06,2026-07,15,18,0.7257,right,Rubin Report,False,False,False
@RubinReport,videos,2026-01,2026-02,114,83,0.6265,right,Rubin Report,False,False,False
@RubinReport,videos,2026-02,2026-03,83,134,0.6492,right,Rubin Report,False,False,False
@RubinReport,videos,2026-03,2026-04,134,138,0.5623,right,Rubin Report,False,False,False
@RubinReport,videos,2026-04,2026-05,138,120,0.6381,right,Rubin Report,False,False,False
@RubinReport,videos,2026-05,2026-06,120,126,0.598,right,Rubin Report,False,False,False
@RubinReport,videos,2026-06,2026-07,126,136,0.5809,right,Rubin Report,False,False,False
@RubinReport,videos,2026-07,2026-08,136,102,0.6536,right,Rubin Report,False,False,False
@RubinReport,videos,2026-08,2026-09,102,58,0.7517,right,Rubin Report,False,True,False
@SMN,videos,2026-01,2026-02,24,20,0.9342,left,Some More News,False,False,False
@SMN,videos,2026-02,2026-03,20,25,0.8608,left,Some More News,False,False,False
@SMN,videos,2026-03,2026-04,25,23,0.8702,left,Some More News,False,False,False
@SMN,videos,2026-04,2026-05,23,22,0.8627,left,Some More News,False,False,False
@SMN,videos,2026-05,2026-06,22,26,0.8384,left,Some More News,False,False,False
@SMN,videos,2026-06,2026-07,26,24,0.8912,left,Some More News,False,False,False
@SMN,videos,2026-07,2026-08,24,20,0.9677,left,Some More News,False,False,False
@SabbySabs,videos,2026-01,2026-02,73,61,0.7565,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-02,2026-03,61,74,0.6993,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-03,2026-04,74,70,0.7178,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-04,2026-05,70,68,0.7317,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-05,2026-06,68,68,0.7809,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-06,2026-07,68,68,0.7091,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-07,2026-08,68,72,0.7187,left,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-08,2026-09,72,33,0.7747,left,Sabby Sabs,False,True,False
@SaltyCracker,videos,2026-01,2026-02,47,40,0.6727,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-02,2026-03,40,45,0.7235,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-03,2026-04,45,47,0.7476,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-04,2026-05,47,47,0.7275,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-05,2026-06,47,43,0.8057,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-06,2026-07,43,40,0.6929,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-07,2026-08,40,37,0.7322,right,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-08,2026-09,37,15,0.8519,right,Salty Cracker,False,True,False
@SecularTalk,videos,2026-01,2026-02,166,157,0.5937,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-02,2026-03,157,172,0.6071,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-03,2026-04,172,166,0.5023,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-04,2026-05,166,153,0.5518,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-05,2026-06,153,166,0.5382,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-06,2026-07,166,171,0.5419,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-07,2026-08,171,155,0.5471,left,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-08,2026-09,155,68,0.6109,left,Kyle Kulinski,False,True,False
@Semafor,videos,2026-03,2026-04,18,60,0.7186,neutral,Semafor,False,False,False
@Semafor,videos,2026-04,2026-05,60,18,0.5732,neutral,Semafor,False,False,False
@SkyNews,streams,2026-01,2026-02,252,223,0.6869,left,Sky News,False,False,False
@SkyNews,streams,2026-02,2026-03,223,240,0.7122,left,Sky News,False,False,False
@SkyNews,streams,2026-03,2026-04,240,257,0.5532,left,Sky News,False,False,False
@SkyNews,streams,2026-04,2026-05,257,214,0.5792,left,Sky News,False,False,False
@SkyNews,streams,2026-05,2026-06,214,209,0.5695,left,Sky News,False,False,False
@SkyNews,streams,2026-06,2026-07,209,211,0.5259,left,Sky News,False,False,False
@SkyNews,streams,2026-07,2026-08,211,163,0.6127,left,Sky News,False,False,False
@SkyNews,streams,2026-08,2026-09,163,99,0.6722,left,Sky News,False,True,False
@SkyNews,videos,2026-01,2026-02,554,449,0.6251,left,Sky News,False,False,False
@SkyNews,videos,2026-02,2026-03,449,492,0.6672,left,Sky News,False,False,False
@SkyNews,videos,2026-03,2026-04,492,422,0.4813,left,Sky News,False,False,False
@SkyNews,videos,2026-04,2026-05,422,344,0.522,left,Sky News,False,False,False
@SkyNews,videos,2026-05,2026-06,344,325,0.4817,left,Sky News,False,False,False
@SkyNews,videos,2026-06,2026-07,325,363,0.5172,left,Sky News,False,False,False
@SkyNews,videos,2026-07,2026-08,363,308,0.5612,left,Sky News,False,False,False
@SkyNews,videos,2026-08,2026-09,308,155,0.6201,left,Sky News,False,True,False
@StatusCoup,streams,2026-04,2026-05,19,24,0.7944,left,Status Coup,False,False,False
@StatusCoup,streams,2026-05,2026-06,24,19,0.4811,left,Status Coup,False,False,False
@StatusCoup,streams,2026-06,2026-07,19,20,0.5609,left,Status Coup,False,False,False
@StatusCoup,videos,2026-01,2026-02,53,68,0.4752,left,Status Coup,False,False,False
@StatusCoup,videos,2026-02,2026-03,68,60,0.6535,left,Status Coup,False,False,False
@StatusCoup,videos,2026-03,2026-04,60,50,0.707,left,Status Coup,False,False,False
@StatusCoup,videos,2026-04,2026-05,50,57,0.7661,left,Status Coup,False,False,False
@StatusCoup,videos,2026-05,2026-06,57,50,0.6086,left,Status Coup,False,False,False
@StatusCoup,videos,2026-06,2026-07,50,54,0.6154,left,Status Coup,False,False,False
@StatusCoup,videos,2026-07,2026-08,54,62,0.6177,left,Status Coup,False,False,False
@StatusCoup,videos,2026-08,2026-09,62,35,0.6262,left,Status Coup,False,True,False
@StevenCrowder,videos,2026-01,2026-02,19,19,0.7609,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-02,2026-03,19,19,0.7477,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-03,2026-04,19,23,0.7438,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-04,2026-05,23,17,0.7297,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-05,2026-06,17,25,0.7173,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-06,2026-07,25,16,0.7898,right,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-07,2026-08,16,19,0.9228,right,Louder with Crowder,False,False,False
@Styxhexenhammer666,videos,2026-01,2026-02,92,105,0.7535,right,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-02,2026-03,105,16,0.8596,right,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-03,2026-04,16,58,0.8301,right,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-04,2026-05,58,45,0.7631,right,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-05,2026-06,45,37,0.823,right,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-06,2026-07,37,21,0.859,right,Styxhexenhammer,False,False,False
@TechCrunch,videos,2026-05,2026-06,16,37,0.6231,neutral,TechCrunch,False,False,False
@TechCrunch,videos,2026-06,2026-07,37,18,0.3775,neutral,TechCrunch,False,False,False
@TechCrunch,videos,2026-07,2026-08,18,15,0.1948,neutral,TechCrunch,False,False,False
@TheAdamCarollaShow1,videos,2026-01,2026-02,43,42,0.7305,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-02,2026-03,42,51,0.778,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-03,2026-04,51,46,0.7937,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-04,2026-05,46,42,0.7068,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-05,2026-06,42,44,0.7248,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-06,2026-07,44,47,0.7188,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-07,2026-08,47,39,0.7644,right,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-08,2026-09,39,18,0.8228,right,Adam Carolla,False,True,False
@TheAmalaEkpunobi,videos,2026-01,2026-02,25,26,0.8076,right,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-02,2026-03,26,25,0.8104,right,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-03,2026-04,25,24,0.766,right,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-04,2026-05,24,23,0.6698,right,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-05,2026-06,23,24,0.6294,right,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-06,2026-07,24,25,0.7137,right,Amala Ekpunobi,False,False,False
@TheAtlantic,videos,2026-01,2026-02,25,20,0.946,left,The Atlantic,False,False,False
@TheAtlantic,videos,2026-02,2026-03,20,16,0.8794,left,The Atlantic,False,False,False
@TheAtlantic,videos,2026-06,2026-07,17,22,0.7731,left,The Atlantic,False,False,False
