creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@NBCNews,videos,2026-03,2026-04,677,731,0.4639,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-04,2026-05,731,769,0.4524,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-05,2026-06,769,731,0.4345,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-06,2026-07,731,732,0.4471,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-07,2026-08,732,1002,0.4071,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-08,2026-09,1002,508,0.469,us_legacy_tv,NBC News,False,True,False
@NPR,videos,2026-02,2026-03,17,18,0.4839,us_press_print_digital,NPR,False,False,False
@NYTPodcasts,videos,2026-01,2026-02,52,49,0.791,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-02,2026-03,49,48,0.8627,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-03,2026-04,48,59,0.7674,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-04,2026-05,59,57,0.7109,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-05,2026-06,57,49,0.8009,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-06,2026-07,49,58,0.773,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-07,2026-08,58,72,0.7407,us_press_print_digital,New York Times,False,False,False
@NYTPodcasts,videos,2026-08,2026-09,72,37,0.7946,us_press_print_digital,New York Times,False,True,False
@NewsNation,streams,2026-01,2026-02,34,49,0.7699,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-02,2026-03,49,31,0.8457,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-03,2026-04,31,31,0.7096,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-04,2026-05,31,42,0.815,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-05,2026-06,42,27,0.8906,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-06,2026-07,27,31,0.8321,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-07,2026-08,31,39,0.8332,us_legacy_tv,NewsNation,False,False,False
@NewsNation,streams,2026-08,2026-09,39,18,0.8648,us_legacy_tv,NewsNation,False,True,False
@NewsNation,videos,2026-01,2026-02,911,1216,0.529,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-02,2026-03,1216,1108,0.5119,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-03,2026-04,1108,1120,0.4575,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-04,2026-05,1120,666,0.5341,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-05,2026-06,666,541,0.5204,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-06,2026-07,541,526,0.5311,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-07,2026-08,526,780,0.516,us_legacy_tv,NewsNation,False,False,False
@NewsNation,videos,2026-08,2026-09,780,504,0.5187,us_legacy_tv,NewsNation,False,True,False
@NewsmaxTV,streams,2026-01,2026-02,28,37,0.7161,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-02,2026-03,37,41,0.8597,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-03,2026-04,41,42,0.8183,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-04,2026-05,42,53,0.8263,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-05,2026-06,53,48,0.7803,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-06,2026-07,48,53,0.7372,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-07,2026-08,53,64,0.7916,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,streams,2026-08,2026-09,64,33,0.8371,right_tv_network,Newsmax,False,True,False
@NewsmaxTV,videos,2026-01,2026-02,402,503,0.5783,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-02,2026-03,503,453,0.6064,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-03,2026-04,453,458,0.5204,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-04,2026-05,458,493,0.5718,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-05,2026-06,493,447,0.5239,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-06,2026-07,447,384,0.5656,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-07,2026-08,384,501,0.5412,right_tv_network,Newsmax,False,False,False
@NewsmaxTV,videos,2026-08,2026-09,501,303,0.6036,right_tv_network,Newsmax,False,True,False
@NovaraMedia,videos,2026-01,2026-02,41,76,0.6891,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-02,2026-03,76,80,0.6989,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-03,2026-04,80,73,0.6449,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-04,2026-05,73,61,0.7678,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-05,2026-06,61,69,0.6986,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-06,2026-07,69,55,0.6476,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-07,2026-08,55,87,0.667,independent_digital_news,Novara Media,False,False,False
@NovaraMedia,videos,2026-08,2026-09,87,43,0.7624,independent_digital_news,Novara Media,False,True,False
@OfficialSaharTV,videos,2026-01,2026-02,112,110,0.4786,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-02,2026-03,110,94,0.4814,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-03,2026-04,94,107,0.4484,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-04,2026-05,107,92,0.4174,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-05,2026-06,92,94,0.4959,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-06,2026-07,94,89,0.4901,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-07,2026-08,89,133,0.5603,right_commentary,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-08,2026-09,133,62,0.455,right_commentary,Sahar TV,False,True,False
@OwenJonesTalks,videos,2026-01,2026-02,18,19,0.7801,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-02,2026-03,19,34,0.7412,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-03,2026-04,34,29,0.6438,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-04,2026-05,29,33,0.7301,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-05,2026-06,33,26,0.5734,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-06,2026-07,26,29,0.5958,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-07,2026-08,29,29,0.6524,left_commentary,Owen Jones,False,False,False
@OwenJonesTalks,videos,2026-08,2026-09,29,16,0.7083,left_commentary,Owen Jones,False,True,False
@OwenReport,streams,2026-01,2026-02,21,27,0.9073,right_commentary,Owen Shroyer,False,False,False
@OwenReport,streams,2026-02,2026-03,27,22,0.8269,right_commentary,Owen Shroyer,False,False,False
@OwenReport,streams,2026-03,2026-04,22,21,0.6578,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-01,2026-02,42,45,0.6392,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-02,2026-03,45,40,0.6794,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-03,2026-04,40,64,0.7277,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-04,2026-05,64,35,0.655,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-05,2026-06,35,42,0.7518,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-06,2026-07,42,29,0.7922,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-07,2026-08,29,66,0.8351,right_commentary,Owen Shroyer,False,False,False
@OwenReport,videos,2026-08,2026-09,66,25,0.8262,right_commentary,Owen Shroyer,False,True,False
@POLITICO,videos,2026-01,2026-02,15,32,0.8208,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-02,2026-03,32,31,0.8604,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-03,2026-04,31,40,0.7002,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-04,2026-05,40,37,0.7355,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-05,2026-06,37,36,0.7564,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-06,2026-07,36,33,0.7428,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-07,2026-08,33,50,0.751,us_press_print_digital,Politico,False,False,False
@POLITICO,videos,2026-08,2026-09,50,21,0.7936,us_press_print_digital,Politico,False,True,False
@PTLRadioShow,streams,2026-01,2026-02,20,24,0.8011,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-02,2026-03,24,21,0.9009,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-03,2026-04,21,23,0.823,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-04,2026-05,23,24,0.6786,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-05,2026-06,24,23,0.7503,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-06,2026-07,23,21,0.8565,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-07,2026-08,21,30,0.8411,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,streams,2026-08,2026-09,30,15,0.8981,left_commentary,Pushing the Limits,False,True,False
@PTLRadioShow,videos,2026-01,2026-02,192,230,0.579,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-02,2026-03,230,192,0.6545,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-03,2026-04,192,198,0.538,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-04,2026-05,198,172,0.5447,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-05,2026-06,172,195,0.583,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-06,2026-07,195,160,0.4995,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-07,2026-08,160,234,0.577,left_commentary,Pushing the Limits,False,False,False
@PTLRadioShow,videos,2026-08,2026-09,234,111,0.5379,left_commentary,Pushing the Limits,False,True,False
@PhillipScottPodcast,streams,2026-02,2026-03,17,22,0.7121,left_commentary,Phillip Scott,False,False,True
@PhillipScottPodcast,streams,2026-05,2026-06,25,18,0.7258,left_commentary,Phillip Scott,False,False,True
@PiersMorganUncensored,videos,2026-02,2026-03,23,24,0.8093,interview_podcast,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-03,2026-04,24,21,0.7549,interview_podcast,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-04,2026-05,21,24,0.682,interview_podcast,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-05,2026-06,24,19,0.6219,interview_podcast,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-06,2026-07,19,25,0.7331,interview_podcast,Piers Morgan,False,False,False
@PiersMorganUncensored,videos,2026-07,2026-08,25,24,0.6906,interview_podcast,Piers Morgan,False,False,False
@Politicon,videos,2026-01,2026-02,30,50,0.6906,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-02,2026-03,50,37,0.7257,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-03,2026-04,37,44,0.7688,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-04,2026-05,44,67,0.7803,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-05,2026-06,67,65,0.7096,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-06,2026-07,65,69,0.697,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-07,2026-08,69,87,0.6009,interview_podcast,Politicon,False,False,False
@Politicon,videos,2026-08,2026-09,87,47,0.6879,interview_podcast,Politicon,False,True,False
@PoliticsJOE,videos,2026-01,2026-02,31,57,0.6811,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-02,2026-03,57,48,0.6489,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-03,2026-04,48,52,0.6384,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-04,2026-05,52,42,0.6442,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-05,2026-06,42,27,0.6832,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-06,2026-07,27,36,0.5765,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-07,2026-08,36,31,0.6401,independent_digital_news,PoliticsJOE,False,False,False
@PoliticsJOE,videos,2026-08,2026-09,31,15,0.744,independent_digital_news,PoliticsJOE,False,True,False
@PragerU,videos,2026-01,2026-02,31,43,0.7617,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-02,2026-03,43,38,0.7459,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-03,2026-04,38,41,0.7418,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-04,2026-05,41,41,0.6875,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-05,2026-06,41,45,0.6391,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-06,2026-07,45,44,0.6945,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-07,2026-08,44,61,0.6795,right_commentary,PragerU,False,False,False
@PragerU,videos,2026-08,2026-09,61,41,0.7085,right_commentary,PragerU,False,True,False
@RSBN,streams,2026-01,2026-02,33,37,0.6079,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-02,2026-03,37,44,0.5393,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-03,2026-04,44,46,0.5256,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-04,2026-05,46,37,0.5011,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-05,2026-06,37,37,0.6216,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-06,2026-07,37,31,0.5361,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-07,2026-08,31,47,0.5838,right_tv_network,RSBN,False,False,False
@RSBN,streams,2026-08,2026-09,47,25,0.695,right_tv_network,RSBN,False,True,False
@RSBN,videos,2026-01,2026-02,128,142,0.6017,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-02,2026-03,142,161,0.61,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-03,2026-04,161,207,0.6453,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-04,2026-05,207,140,0.687,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-05,2026-06,140,243,0.5981,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-06,2026-07,243,184,0.5648,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-07,2026-08,184,239,0.6198,right_tv_network,RSBN,False,False,False
@RSBN,videos,2026-08,2026-09,239,196,0.6035,right_tv_network,RSBN,False,True,False
@RealAmericasVoice,streams,2026-01,2026-02,19,47,0.8558,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-02,2026-03,47,22,0.8959,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-03,2026-04,22,91,0.8798,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-04,2026-05,91,252,0.6857,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-05,2026-06,252,282,0.6037,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-06,2026-07,282,278,0.6214,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-07,2026-08,278,371,0.5881,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,streams,2026-08,2026-09,371,181,0.6111,right_tv_network,Real America's Voice,False,True,False
@RealAmericasVoice,videos,2026-01,2026-02,529,646,0.5306,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-02,2026-03,646,586,0.6007,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-03,2026-04,586,458,0.5634,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-04,2026-05,458,205,0.5781,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-05,2026-06,205,149,0.5993,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-06,2026-07,149,28,0.7964,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-07,2026-08,28,31,0.8175,right_tv_network,Real America's Voice,False,False,False
@RealAmericasVoice,videos,2026-08,2026-09,31,21,0.8378,right_tv_network,Real America's Voice,False,True,False
@RealDanBongino,videos,2026-03,2026-04,29,21,0.7768,right_commentary,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-04,2026-05,21,27,0.7319,right_commentary,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-05,2026-06,27,19,0.7326,right_commentary,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-06,2026-07,19,28,0.6978,right_commentary,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-07,2026-08,28,89,0.728,right_commentary,Dan Bongino,False,False,False
@RealDanBongino,videos,2026-08,2026-09,89,50,0.7123,right_commentary,Dan Bongino,False,True,False
@RebelHQ,videos,2026-01,2026-02,143,161,0.5123,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-02,2026-03,161,153,0.5417,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-03,2026-04,153,161,0.5456,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-04,2026-05,161,148,0.5524,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-05,2026-06,148,127,0.6174,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-06,2026-07,127,112,0.5924,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-07,2026-08,112,177,0.5522,left_commentary,TYT Network,False,False,False
@RebelHQ,videos,2026-08,2026-09,177,110,0.5976,left_commentary,TYT Network,False,True,False
@RebelNewsOnline,streams,2026-01,2026-02,16,24,0.6336,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-02,2026-03,24,23,0.5105,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-03,2026-04,23,20,0.5114,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-04,2026-05,20,22,0.4793,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-05,2026-06,22,21,0.4642,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-06,2026-07,21,21,0.4635,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-07,2026-08,21,28,0.5696,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,streams,2026-08,2026-09,28,20,0.5229,independent_digital_news,Rebel News,False,True,False
@RebelNewsOnline,videos,2026-01,2026-02,166,218,0.5658,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-02,2026-03,218,214,0.5203,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-03,2026-04,214,149,0.6328,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-04,2026-05,149,134,0.4303,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-05,2026-06,134,140,0.5833,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-06,2026-07,140,113,0.5312,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-07,2026-08,113,147,0.5442,independent_digital_news,Rebel News,False,False,False
@RebelNewsOnline,videos,2026-08,2026-09,147,77,0.5949,independent_digital_news,Rebel News,False,True,False
@RedactedNews,streams,2026-02,2026-03,18,17,0.6638,independent_digital_news,Redacted,False,False,False
@RedactedNews,streams,2026-03,2026-04,17,17,0.6713,independent_digital_news,Redacted,False,False,False
@RedactedNews,streams,2026-04,2026-05,17,18,0.4687,independent_digital_news,Redacted,False,False,False
@RedactedNews,streams,2026-08,2026-09,18,18,0.9428,independent_digital_news,Redacted,False,True,False
@RedactedNews,videos,2026-01,2026-02,57,48,0.7872,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-02,2026-03,48,44,0.8084,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-03,2026-04,44,53,0.6983,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-04,2026-05,53,71,0.6691,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-05,2026-06,71,64,0.6217,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-06,2026-07,64,45,0.6462,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-07,2026-08,45,43,0.7816,independent_digital_news,Redacted,False,False,False
@RedactedNews,videos,2026-08,2026-09,43,27,0.7232,independent_digital_news,Redacted,False,True,False
@RestPoliticsUS,videos,2026-01,2026-02,20,23,0.9183,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-02,2026-03,23,24,0.9008,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-03,2026-04,24,29,0.7584,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-04,2026-05,29,32,0.7708,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-05,2026-06,32,27,0.8455,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-06,2026-07,27,22,0.6758,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-07,2026-08,22,28,0.8149,centrist_heterodox,The Rest Is Politics US,False,False,False
@RestPoliticsUS,videos,2026-08,2026-09,28,15,0.9317,centrist_heterodox,The Rest Is Politics US,False,True,False
@Reuters,streams,2026-01,2026-02,222,323,0.5571,wire_international,Reuters,False,False,False
@Reuters,streams,2026-02,2026-03,323,241,0.5229,wire_international,Reuters,False,False,False
@Reuters,streams,2026-03,2026-04,241,199,0.5458,wire_international,Reuters,False,False,False
@Reuters,streams,2026-04,2026-05,199,205,0.5606,wire_international,Reuters,False,False,False
@Reuters,streams,2026-05,2026-06,205,217,0.5598,wire_international,Reuters,False,False,False
@Reuters,streams,2026-06,2026-07,217,252,0.5556,wire_international,Reuters,False,False,False
@Reuters,streams,2026-07,2026-08,252,231,0.5541,wire_international,Reuters,False,False,False
@Reuters,streams,2026-08,2026-09,231,118,0.6982,wire_international,Reuters,False,True,False
@Reuters,videos,2026-01,2026-02,784,1018,0.4055,wire_international,Reuters,False,False,False
@Reuters,videos,2026-02,2026-03,1018,831,0.5088,wire_international,Reuters,False,False,False
@Reuters,videos,2026-03,2026-04,831,926,0.4159,wire_international,Reuters,False,False,False
@Reuters,videos,2026-04,2026-05,926,1032,0.4128,wire_international,Reuters,False,False,False
@Reuters,videos,2026-05,2026-06,1032,965,0.383,wire_international,Reuters,False,False,False
@Reuters,videos,2026-06,2026-07,965,962,0.3933,wire_international,Reuters,False,False,False
@Reuters,videos,2026-07,2026-08,962,1031,0.3968,wire_international,Reuters,False,False,False
@Reuters,videos,2026-08,2026-09,1031,527,0.4141,wire_international,Reuters,False,True,False
@RileyGaines,videos,2026-05,2026-06,16,24,0.869,right_commentary,Riley Gaines,False,False,False
@RileyGaines,videos,2026-06,2026-07,24,18,0.7494,right_commentary,Riley Gaines,False,False,False
@RileyGaines,videos,2026-07,2026-08,18,29,0.8679,right_commentary,Riley Gaines,False,False,False
@RobertGouveiaEsq,streams,2026-01,2026-02,41,49,0.7025,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-02,2026-03,49,42,0.6807,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-03,2026-04,42,40,0.6864,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-04,2026-05,40,43,0.7364,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-05,2026-06,43,42,0.7131,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-06,2026-07,42,43,0.6644,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-07,2026-08,43,55,0.5469,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,streams,2026-08,2026-09,55,30,0.6277,legal_institutional,Robert Gouveia,False,True,False
@RobertGouveiaEsq,videos,2026-01,2026-02,72,87,0.6146,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-02,2026-03,87,69,0.6765,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-03,2026-04,69,60,0.5834,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-04,2026-05,60,62,0.5981,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-05,2026-06,62,71,0.6318,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-06,2026-07,71,94,0.5827,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-07,2026-08,94,123,0.5118,legal_institutional,Robert Gouveia,False,False,False
@RobertGouveiaEsq,videos,2026-08,2026-09,123,58,0.5923,legal_institutional,Robert Gouveia,False,True,False
@RubinReport,videos,2026-01,2026-02,74,127,0.657,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-02,2026-03,127,94,0.6985,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-03,2026-04,94,129,0.607,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-04,2026-05,129,145,0.5484,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-05,2026-06,145,116,0.651,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-06,2026-07,116,123,0.6102,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-07,2026-08,123,155,0.6854,right_commentary,Rubin Report,False,False,False
@RubinReport,videos,2026-08,2026-09,155,84,0.651,right_commentary,Rubin Report,False,True,False
@SMN,videos,2026-01,2026-02,19,22,0.9123,humour_satire,Some More News,False,False,False
@SMN,videos,2026-02,2026-03,22,22,0.9682,humour_satire,Some More News,False,False,False
@SMN,videos,2026-03,2026-04,22,25,0.8658,humour_satire,Some More News,False,False,False
@SMN,videos,2026-04,2026-05,25,23,0.8111,humour_satire,Some More News,False,False,False
@SMN,videos,2026-05,2026-06,23,22,0.9688,humour_satire,Some More News,False,False,False
@SMN,videos,2026-06,2026-07,22,25,0.8501,humour_satire,Some More News,False,False,False
@SMN,videos,2026-07,2026-08,25,25,0.9136,humour_satire,Some More News,False,False,False
@SabbySabs,videos,2026-01,2026-02,69,73,0.7446,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-02,2026-03,73,63,0.6934,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-03,2026-04,63,76,0.7076,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-04,2026-05,76,63,0.6819,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-05,2026-06,63,74,0.7445,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-06,2026-07,74,63,0.7016,left_commentary,Sabby Sabs,False,False,False
