month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-05,78,0.00323536512868173,160.0,325,0.004777260241251642,Media Culture War Involving CNN and CBS,True
2026-05,79,0.001953469422381433,38.0,325,0.001134599307297265,Somali Fraud in Minnesota,True
2026-05,80,0.00443899013466079,254.0,325,0.007583900632986982,Trump and Gas Prices,True
2026-05,81,0.003971297758221301,179.0,325,0.005344559894900275,Trump's Health Concerns,True
2026-05,82,0.0011434845708505632,32.0,325,0.0009554520482503284,Joe Rogan and Trump Political Discussions,True
2026-05,83,0.009337334571456404,299.0,325,0.008927505075839006,Virginia redistricting and gerrymandering,True
2026-05,84,0.006647004562051673,177.0,325,0.005284844141884629,Trump Court Legal Battles,True
2026-05,85,0.002295493538142981,40.0,325,0.0011943150603129105,Bill Maher Political Commentary,True
2026-05,86,0.0007427142554601216,45.0,325,0.0013436044428520243,Supreme Court and Trump Tariffs,True
2026-05,87,0.008987835530273318,205.0,325,0.006120864684103666,Supreme Court rulings and controversies,True
2026-05,88,0.0009661332122738144,19.0,325,0.0005672996536486325,Sneako and Nick Fuentes Political Debates,True
2026-05,89,0.000924190983108935,23.0,325,0.0006867311596799236,WNBA and Sophie Cunningham controversy,True
2026-05,90,0.007493618374371142,227.0,325,0.006777737967275767,Trump and DOJ Legal Issues,True
2026-05,91,0.0013232175164677085,39.0,325,0.0011644571838050877,African refugees and FBAs in South Africa,True
2026-05,92,0.0011927590094382937,45.0,325,0.0013436044428520243,Ilhan Omar Legal Issues,True
2026-05,93,0.004805589959280724,194.0,325,0.005792428042517616,Trump press conference outbursts,True
2026-05,94,0.0053471131488518385,96.0,325,0.002866356144750985,AI Data Centers Debate,True
2026-05,95,0.0021631084631954785,195.0,325,0.005822285919025439,Europe Wildfires and Evacuations,False
2026-05,96,0.00396224692219035,158.0,325,0.0047175444882359965,Kash Patel and FBI Scandals,True
2026-05,97,0.003933669184833054,135.0,325,0.004030813328556073,Hunter Biden and Joe Biden Political Drama,True
2026-05,98,0.0026501567413935796,65.0,325,0.0019407619730084796,Transgender Athletes in Women's Sports,True
2026-05,99,0.011681639739052379,165.0,325,0.004926549623790756,Spencer Pratt LA Mayoral Race,True
2026-05,100,0.0032309485701869363,79.0,325,0.0023587722441179983,Melania Trump and Michael Wolff Legal Drama,True
2026-05,101,0.005865316355547116,82.0,325,0.0024483458736414667,UFC at White House Event,True
2026-05,102,0.0036928634491137837,80.0,325,0.002388630120625821,Megyn Kelly and Political Rants,True
2026-05,103,0.003120819608490772,288.0,325,0.008599068434252956,Iran War and Oil Market Impact,True
2026-05,104,0.0052625566796047525,56.0,325,0.0016720410844380748,Transgender Rights and Political Debate,True
2026-05,105,0.0037076922796270553,155.0,325,0.0046279708587125285,Trump White House Ballroom Project,True
2026-05,106,0.002211970543745574,208.0,325,0.006210438313627135,Iran-Israel missile conflict,True
2026-05,107,0.002307982347916041,108.0,325,0.0032246506628448583,Trump and Pope Leo Feud,True
2026-05,108,0.013134239551970671,638.0,325,0.019049325211990924,Covid Vaccine Controversy,True
2026-05,109,0.0006209948662517553,43.0,325,0.0012838886898363787,King Charles III and Trump State Visit,True
2026-05,110,0.010678438271109607,392.0,325,0.011704287591066523,Trump Slush Fund Scandal,True
2026-05,111,0.0013073794226050265,30.0,325,0.0008957362952346829,Super Bowl Halftime Show Controversy,True
2026-05,112,0.006103523834844452,148.0,325,0.004418965723157769,Education and Schools Controversy,True
2026-05,113,0.0004238848632517441,32.0,325,0.0009554520482503284,Trump Reflecting Pool Vandalism Scandal,True
2026-05,114,0.005637372972761319,187.0,325,0.005583422906962857,ABC News and Political Media Figures,True
2026-05,115,0.004465432598192138,125.0,325,0.0037322345634778456,Jimmy Kimmel and Trump media conflict,True
2026-05,116,0.00037337826640677376,29.0,325,0.0008658784187268602,Mitch McConnell Health Mystery,True
2026-05,117,0.002005485697184428,59.0,325,0.001761614713961543,AOC and Political Ambitions,True
2026-05,118,0.0007794206194216343,50.0,325,0.0014928938253911382,US Politics and Winter Olympics,True
2026-05,119,0.0010690305062022519,34.0,325,0.001015167801265974,UK Prime Minister Andy Burnham,True
2026-05,120,0.002379473904256436,40.0,325,0.0011943150603129105,Socialism in the Democratic Party,True
2026-05,121,0.006156515365568236,201.0,325,0.006001433178072376,Tech Business Founders and Industry,False
2026-05,122,0.001612829611119693,102.0,325,0.003045503403797922,Fed Chair Kevin Warsh and Interest Rates,True
2026-05,123,0.0046843706053533675,167.0,325,0.004986265376806401,Political Podcasts and Commentary,True
2026-05,124,0.0009858703028976215,66.0,325,0.001970619849516302,SAVE Act Senate Battle,True
2026-05,125,0.001220765488116131,27.0,325,0.0008061626657112146,Hakeem Jeffries and Political Press Conferences,True
2026-05,126,0.0025261037878978785,145.0,325,0.0043293920936343004,Inflation and Precious Metals,True
2026-05,127,0.0039787010505445445,68.0,325,0.002030335602531948,HasanAbi 2026 Events,True
2026-05,128,0.003230455290305206,349.0,325,0.010420398901230145,Plane Crash Investigations,False
2026-05,129,0.010948253995591,191.0,325,0.005702854412994148,Thomas Massie and Trump political conflict,True
2026-05,130,0.0015656730048849495,31.0,325,0.0009255941717425057,Piers Morgan and Political Debates,True
2026-05,131,0.009306835403730966,282.0,325,0.00841992117520602,Trump Secrets and Leaks,True
2026-05,132,0.002360140344363056,34.0,325,0.001015167801265974,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-05,133,0.0024540827134784857,70.0,325,0.0020900513555475934,Brian Shapiro vs MAGA Callers Debate,True
2026-05,134,0.0007979790864406248,13.0,325,0.00038815239460169594,Political News Coverage,True
2026-05,135,0.0020818127608825286,28.0,325,0.0008360205422190374,Myron and Dating Standards,False
2026-05,136,0.0034068510945508604,46.0,325,0.0013734623193598472,Erika Kirk Political Parody,True
2026-05,137,0.0009953088460901433,148.0,325,0.004418965723157769,Nepal Floods and Rescue Efforts,False
2026-05,138,0.0017876687848741896,503.0,325,0.01501851188343485,BRICS and India Diplomacy,True
2026-05,139,0.005015734492729689,178.0,325,0.005314702018392452,Anti-Fraud Efforts by VP Vance,True
2026-05,140,0.0045630767505934955,264.0,325,0.007882479398065209,police bodycam and law enforcement,True
2026-05,141,0.00038388534609162827,73.0,325,0.002179624985071062,Venezuela Earthquake Disaster,False
2026-05,142,0.0023603674330832515,81.0,325,0.002418487997133644,Melania Trump Events and Activities,True
2026-05,143,0.0010910445956410606,41.0,325,0.0012241729368207333,Epstein investigation and Clinton testimony,True
2026-05,144,0.0016275336447969483,97.0,325,0.002896214021258808,Mexico Cartel Violence,True
2026-05,145,0.0035346772192972453,64.0,325,0.0019109040965006568,Gen Z and Generational Issues,True
2026-05,146,0.006346660722256942,101.0,325,0.003015645527290099,MAGA Arguments and Debates,True
2026-05,147,0.0015644255123611838,31.0,325,0.0009255941717425057,Woke Culture Evolution,True
2026-05,148,0.0008240813249836496,15.0,325,0.00044786814761734145,Karoline Leavitt and Trump Resignation Scandal,True
2026-05,149,0.0005918824171101026,7.0,325,0.00020900513555475935,Andrew Tate Arrest and Legal Issues,True
2026-05,150,0.0014646982181954035,94.0,325,0.00280664039173534,Climate Change and Heatwaves in Europe,False
2026-05,151,0.0025721577327997205,107.0,325,0.0031947927863370355,Political Media and War Room Discussions,True
2026-05,152,0.0002199761579385997,10.0,325,0.00029857876507822763,Trump aide Natalie Harp and Jon Ossoff,True
2026-05,153,0.0018863462902673253,178.0,325,0.005314702018392452,Trump and NATO Relations,True
2026-05,154,0.004566783207391976,121.0,325,0.0036128030574465544,Media and Journalism Critique,True
2026-05,155,0.0015448687384376249,32.0,325,0.0009554520482503284,Glenn Beck Political Commentary,True
2026-05,156,0.0033359970316334097,133.0,325,0.003971097575540428,Trump and Crypto Scandals,True
2026-05,157,0.0006205572686855689,50.0,325,0.0014928938253911382,Spain-Morocco Border Migrant Crisis,True
2026-05,158,0.0028903699071492193,98.0,325,0.0029260718977666307,Tulsi Gabbard and DNI Resignation,True
2026-05,159,0.006988425150975364,68.0,325,0.002030335602531948,Political Figures and Callouts,True
2026-05,160,0.00228888369606621,30.0,325,0.0008957362952346829,TikTok Censorship and Political Debates,True
2026-05,161,0.007547532228314455,89.0,325,0.002657351009196226,Political Comedy and Media,True
2026-05,162,0.001797197292912667,96.0,325,0.002866356144750985,Trump's Beef and Food Policy Impact,True
2026-05,163,0.0008713117588037818,24.0,325,0.0007165890361877463,RFK Jr. Testifies on HHS Priorities,True
2026-05,164,0.00428836829407339,200.0,325,0.005971575301564553,Trump Medal of Honor Ceremonies,True
2026-05,165,6.887693435823599e-05,5.0,325,0.00014928938253911382,Joe Kent Resignation and Leaks,True
2026-05,166,0.0012156615025772934,55.0,325,0.001642183207930252,Treasury Secretary Scott Bessent Testifies,True
2026-05,167,0.0007941948013771055,20.0,325,0.0005971575301564553,Dolly Parton's Death and Legacy,False
2026-05,168,0.00873600052304261,207.0,325,0.006180580437119312,Trump's Unthinkable Actions,True
2026-05,169,0.0008276077307491288,19.0,325,0.0005672996536486325,No Kings Protests Movement,True
2026-05,170,0.0020627899489638157,62.0,325,0.0018511883434850114,Meta Social Media Trial and Addiction Lawsuits,True
2026-05,171,0.0014369528104693679,39.0,325,0.0011644571838050877,Stephen Miller Meltdowns and Controversies,True
2026-05,172,0.0017889661898725607,19.0,325,0.0005672996536486325,Behind the scenes streaming,False
2026-05,173,0.007737265515746297,87.0,325,0.0025976352561805803,JLP Weekly Series,False
2026-05,174,0.0005298222028405882,72.0,325,0.002149767108563239,NATO Summit and Political Leaders,True
2026-05,175,0.0004971691020070676,49.0,325,0.0014630359488833154,Winter Storm Impacts Across the US,False
2026-05,176,0.00021530814282671437,9.0,325,0.0002687208885704049,Eric Swalwell Allegations and Resignation,True
2026-05,177,7.331162170308013e-05,7.0,325,0.00020900513555475935,DSA and Democratic Party Conflict,True
2026-05,178,0.000282162039981266,25.0,325,0.0007464469126955691,Prince Andrew Epstein Arrest Revelations,True
2026-05,179,0.0013327801932712766,43.0,325,0.0012838886898363787,Coal Industry Announcements,True
2026-05,180,0.0010858870088402675,50.0,325,0.0014928938253911382,Media headlines and trends,False
2026-05,181,0.0022933372930268657,53.0,325,0.0015824674549146066,Trump and housing crisis,True
2026-05,182,0.0034850067583470797,44.0,325,0.0013137465663442015,Tim Pool and Dave Rubin debates,True
2026-05,183,0.0008638699259657728,89.0,325,0.002657351009196226,Morning News Headlines,True
2026-05,184,0.0017777333946784912,37.0,325,0.0011047414307894423,John Fetterman and Democratic Party Controversy,True
2026-05,185,0.0016260829661559177,23.0,325,0.0006867311596799236,Trump Leverage and Political Strategy,True
2026-05,186,0.0005690604288554499,20.0,325,0.0005971575301564553,DHS Secretary Confirmation Hearing,True
2026-05,187,0.0013892333672219075,159.0,325,0.00474740236474382,Trump and Macron G7 Summit Meetings,True
2026-05,188,0.0047044364152937146,93.0,325,0.002776782515227517,Abortion and Pro-Life Debate,True
2026-05,189,0.0011032144294126375,38.0,325,0.001134599307297265,SPLC Indictment and Hate Groups,True
2026-05,190,0.001423252419146746,40.0,325,0.0011943150603129105,Trump and Iran War Discussion,True
2026-05,191,0.00111257200295404,42.0,325,0.0012540308133285561,Jesse Jackson Civil Rights Legacy,True
2026-05,192,0.0012623970900683856,89.0,325,0.002657351009196226,Political Breakfast Shows,True
2026-05,193,0.0013551502066234612,49.0,325,0.0014630359488833154,MAGA Mike Johnson political turmoil,True
2026-05,194,0.0013066132499858004,72.0,325,0.002149767108563239,Belfast riots and anti-immigration unrest,True
2026-05,195,0.0006192390295912634,28.0,325,0.0008360205422190374,Trump's name removal from Kennedy Center,True
2026-05,196,0.0019826496130133826,56.0,325,0.0016720410844380748,California Billionaire Tax Debate,True
2026-05,197,0.001398214119297313,39.0,325,0.0011644571838050877,Gaming Industry and Culture,False
2026-05,198,0.004430587374529567,68.0,325,0.002030335602531948,Ben Shapiro and Political Media,True
2026-05,199,0.004321036017722853,128.0,325,0.0038218081930013136,Members Only Bonus Shows,True
2026-05,200,0.005543534299859995,136.0,325,0.004060671205063896,Homelessness in US Cities,True
2026-05,201,0.0005808897078289759,19.0,325,0.0005672996536486325,Jack Smith Testifies on Trump Investigations,True
2026-05,202,0.00022546757944684232,23.0,325,0.0006867311596799236,Trump at Davos and World Economic Forum,True
2026-05,203,0.0011463405207078013,13.0,325,0.00038815239460169594,Asmongold controversy and bans,False
2026-05,204,0.0003299661804354334,47.0,325,0.00140332019586767,Hungary Election and Orbán's Political Fate,True
2026-05,205,6.925128733531498e-05,12.0,325,0.00035829451809387314,Tom Homan Border Czar Press Conferences,True
2026-05,206,0.005103552896264605,65.0,325,0.0019407619730084796,Political Commentary and Guests,True
2026-05,207,0.00438974052189125,208.0,325,0.006210438313627135,ISIS-inspired NYC terror plots,True
2026-05,208,0.0030657001745080623,91.0,325,0.0027170667622118715,Kamala Harris 2028 Presidential Run,True
2026-05,209,0.008014982996114913,99.0,325,0.0029559297742744535,Billionaire Influence in Politics,True
2026-05,210,0.0030911329927054637,30.0,325,0.0008957362952346829,Christopher Nolan's Odyssey Reviews,False
2026-05,211,0.0008002770446708195,17.0,325,0.000507583900632987,White House Press Briefing by Karoline Leavitt,True
2026-05,212,0.0030337369607506665,92.0,325,0.0027469246387196943,Political Podcasts and Media,True
2026-05,213,0.007055971007649307,75.0,325,0.0022393407380867075,Books and Cultural Commentary,True
2026-05,214,0.0006436843405303004,82.0,325,0.0024483458736414667,Houthis Yemen Red Sea Conflict,True
2026-05,215,0.0017517492907957153,271.0,325,0.008091484533619969,Africa Insurgencies and Conflicts,True
2026-05,216,0.0007286918611788929,20.0,325,0.0005971575301564553,Melania Trump and Epstein Scandal,True
2026-05,217,0.0012482726427458187,56.0,325,0.0016720410844380748,Damage and Injury Reports,False
2026-05,218,0.0017451794687561133,83.0,325,0.0024782037501492895,Europe and Trump Political Relations,True
2026-05,219,0.001318626494719896,61.0,325,0.0018213304669771886,Global Energy Crisis and Policy,True
2026-05,220,0.0011070155926654448,49.0,325,0.0014630359488833154,Trump and American Farmers,True
2026-05,221,0.0008607211349543083,29.0,325,0.0008658784187268602,Trump signing executive orders,True
2026-05,222,0.0006647062899409976,38.0,325,0.001134599307297265,NBA Championship Celebrations,False
2026-05,223,0.0016778615320722204,33.0,325,0.000985309924758151,Marjorie Taylor Greene and Trump Conflict,True
2026-06,0,0.00883059948874162,237.0,319,0.006979826240612576,ICE protests in Minneapolis,True
2026-06,1,0.02989777451670926,535.0,319,0.015756147842733027,Shocking Events and Reactions,True
2026-06,2,0.037536438218216346,784.0,319,0.023089383006920924,Israel and Palestine Conflict,True
2026-06,3,0.036218282883183135,2035.0,319,0.05993226328964806,Trump and Iran War Negotiations,True
2026-06,4,0.013539175764575079,1033.0,319,0.03042261817110882,Ukraine-Russia War and Political Figures,True
2026-06,5,0.005972617229904251,341.0,319,0.01004270357826535,Trump and China Relations,True
2026-06,6,0.002555935433878912,118.0,319,0.0034751877484906495,Trump vs Maduro in Venezuela,True
2026-06,7,0.013348772504616021,483.0,319,0.014224709173906641,Iran political unrest,True
2026-06,8,0.01579252401897353,453.0,319,0.01334118686496834,AI and Political Implications,True
2026-06,9,0.00480218701469452,1314.0,319,0.03869827713149757,Indian Politics and Delhi Riots,True
2026-06,10,0.011838270999863352,412.0,319,0.012133706376085997,JD Vance and Trump Political Drama,True
2026-06,11,0.006682709443713573,154.0,319,0.0045354145192166104,Zohran Mamdani and NYC Politics,True
2026-06,12,0.0017315436436084557,90.0,319,0.002650566926814902,Pete Hegseth Senate Hearing on Iran War,True
2026-06,13,0.005551904156419488,483.0,319,0.014224709173906641,Hormuz Strait Blockade Conflict,True
2026-06,14,0.01054584723195702,101.0,319,0.002974525106758946,Hasan Piker Controversy,True
2026-06,15,0.015464181869150384,204.0,319,0.006007951700780445,Christian Nationalism and Politics,True
2026-06,16,0.0036388991056326503,69.0,319,0.0020321013105580915,Charlie Kirk Murder Trial,True
2026-06,17,0.008970885591747286,148.0,319,0.0043587100574289505,Islam and Political Extremism,True
2026-06,18,0.0031387791941256834,89.0,319,0.0026211161831836255,Epstein Files Revelations,True
2026-06,19,0.0011049741963763497,68.0,319,0.002002650566926815,Lindsay Clancy Murder Trial,True
2026-06,20,0.013460138818158347,149.0,319,0.004388160801060227,Feminism and Gender Roles Debate,True
2026-06,21,0.011354720718159055,323.0,319,0.00951259019290237,California Election Fraud Scandal,True
2026-06,22,0.015282843909899176,1090.0,319,0.032101310558091595,FIFA World Cup and Trump controversy,True
2026-06,23,0.002080748711170147,103.0,319,0.003033426594021499,White House Correspondents Dinner Shooting,True
2026-06,24,0.009813611280002582,219.0,319,0.006449712855249595,UK Political Chaos and Reform UK,True
2026-06,25,0.01594487826270567,259.0,319,0.007627742600500663,American History and Political Threats,True
2026-06,26,0.005052282249387964,172.0,319,0.00506552790457959,Trump and Epstein Files Scandal,True
2026-06,27,0.005069966625958799,108.0,319,0.0031806803121778825,Tucker Carlson Political Commentary,True
2026-06,28,0.0005902711328909647,15.0,319,0.00044176115446915035,Trump and Greenland politics,True
2026-06,29,0.011170820720036114,535.0,319,0.015756147842733027,Israel-Lebanon Conflict and Ceasefire,True
2026-06,30,0.007008182290770933,299.0,319,0.008805772345751731,UK PM Keir Starmer Resignation Calls,True
2026-06,31,0.0023326796610238093,90.0,319,0.002650566926814902,Artemis II Moon Mission Updates,False
2026-06,32,0.008977926358693954,295.0,319,0.008687969371226623,Democratic Party and Midterm Elections,True
2026-06,33,0.007649868953271025,92.0,319,0.0027094684140774555,Candace Owens Controversies,True
2026-06,34,0.014671459419741927,198.0,319,0.005831247238992784,Black America and Racism Discussions,True
2026-06,35,0.0005964881647011381,23.0,319,0.0006773671035193639,Pam Bondi and Trump Firing,True
2026-06,36,0.010531891573153013,353.0,319,0.010396112501840672,Elon Musk and Political Controversies,True
2026-06,37,0.001948106997863951,65.0,319,0.001914298336032985,US-Cuba Relations and Political Tensions,True
2026-06,38,0.007554483847119079,269.0,319,0.00792225003681343,Trump Midterm Election Scheme,True
2026-06,39,0.0016541702387335112,117.0,319,0.003445737004859373,DHS Shutdown and Government Funding,True
2026-06,40,0.0008900957374248682,32.0,319,0.0009424237962008541,Lindsey Graham's Death and Legacy,True
2026-06,41,0.009970831091759126,284.0,319,0.00836401119128258,Trump's Mental Decline,True
2026-06,42,0.024345142882476332,462.0,319,0.013606243557649831,Karmelo Anthony Trial Verdict,True
2026-06,43,0.0021301650164527596,86.0,319,0.002532763952289795,Texas Senate race and political figures,True
2026-06,44,0.008361926584641903,198.0,319,0.005831247238992784,Hollywood and Awards Controversy,True
2026-06,45,0.003940245816111459,85.0,319,0.0025033132086585185,Right-Wing Political Figures Debate,True
2026-06,46,0.004784261142168259,526.0,319,0.01549109115005154,Iran-US military conflict in Gulf,True
2026-06,47,0.005233150538758753,211.0,319,0.006214106906199382,Immigration and Deportation Policies,True
2026-06,48,0.007521034421239397,142.0,319,0.00418200559564129,Health Industry and Big Pharma,False
2026-06,49,0.0033311121728721903,142.0,319,0.00418200559564129,Fox News and Trump on Air,True
2026-06,50,0.009991949677194481,157.0,319,0.00462376675011044,Left-Wing Political Violence,True
2026-06,51,0.004981270042025183,159.0,319,0.004682668237372994,UFO Government Disclosure,True
2026-06,52,0.0035219344563873728,161.0,319,0.004741569724635547,Trump's War and Panic,True
2026-06,53,0.00010373977947750495,10.0,319,0.0002945074363127669,Kristi Noem Firing by Trump,True
2026-06,54,0.007818664526248374,236.0,319,0.006950375496981299,2026 primary election coverage,True
2026-06,55,0.0025629973963103856,126.0,319,0.0037107936975408627,Todd Blanche Attorney General Confirmation,True
2026-06,56,0.005309917458544945,104.0,319,0.003062877337652776,Alberta independence movement,True
2026-06,57,0.00041367123150847564,34.0,319,0.0010013252834634074,Canada-US Trade War,True
2026-06,58,0.0016412585749483238,40.0,319,0.0011780297452510676,Fauci Senate Testimony Controversy,True
2026-06,59,0.00492052264431699,148.0,319,0.0043587100574289505,Trump Economy and Economic Concerns,True
2026-06,60,0.006219168200867513,161.0,319,0.004741569724635547,Trump delivering remarks,True
2026-06,61,0.006753100431329957,145.0,319,0.00427035782653512,MAGA Movement Crisis,True
2026-06,62,0.000969153047757188,15.0,319,0.00044176115446915035,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-06,63,0.0015367363694052223,109.0,319,0.003210131055809159,Nancy Guthrie Disappearance Case,False
2026-06,64,0.00692172186674066,236.0,319,0.006950375496981299,Graham Platner Senate Race Scandal,True
2026-06,65,0.0015936699881274764,58.0,319,0.001708143130614048,Trump State of the Union Address,True
2026-06,66,0.0016987556932144242,69.0,319,0.0020321013105580915,Gavin Newsom Political Controversies,True
2026-06,67,0.004378833917350194,89.0,319,0.0026211161831836255,Black Voting Rights and Political Power,True
2026-06,68,0.006854003842609427,71.0,319,0.002091002797820645,Destiny and Ethan Klein legal disputes,False
2026-06,69,0.006518879211825906,210.0,319,0.006184656162568105,America 250th Anniversary Celebrations,True
2026-06,70,0.005249978551611156,260.0,319,0.00765719334413194,Marco Rubio Testifies on Iran War,True
2026-06,71,0.0006033979724326068,11.0,319,0.0003239581799440436,Don Lemon Arrested,True
2026-06,72,9.178096502304014e-06,2.0,319,5.890148726255338e-05,Nolan Wells Investigation,False
2026-06,73,0.008150838881087755,196.0,319,0.005772345751730231,War and Military Analysis,True
2026-06,74,0.018513358022176803,231.0,319,0.006803121778824916,Iran and Political Updates,True
2026-06,75,0.005733226900975426,183.0,319,0.005389486084523634,Supreme Court and Birthright Citizenship,True
2026-06,76,0.0010507746239585784,28.0,319,0.0008246208216757473,9/11 Remembrance 25 Years Later,True
2026-06,77,0.002269360518721261,84.0,319,0.002473862465027242,Healthcare and Medicare Fraud,True
2026-06,78,0.005959790277686251,203.0,319,0.005978500957149168,Media Culture War Involving CNN and CBS,True
2026-06,79,0.0007768663612279646,32.0,319,0.0009424237962008541,Somali Fraud in Minnesota,True
2026-06,80,0.00213980532552106,101.0,319,0.002974525106758946,Trump and Gas Prices,True
2026-06,81,0.004921849523124512,129.0,319,0.003799145928434693,Trump's Health Concerns,True
2026-06,82,0.0017450151022320119,35.0,319,0.001030776027094684,Joe Rogan and Trump Political Discussions,True
2026-06,83,0.0012432978315935264,33.0,319,0.0009718745398321308,Virginia redistricting and gerrymandering,True
2026-06,84,0.007608565721632814,249.0,319,0.0073332351641878955,Trump Court Legal Battles,True
2026-06,85,0.0028345129003405954,49.0,319,0.0014430864379325577,Bill Maher Political Commentary,True
2026-06,86,0.00034860711678429525,43.0,319,0.0012663819761448976,Supreme Court and Trump Tariffs,True
2026-06,87,0.009019912205944374,271.0,319,0.007981151524075983,Supreme Court rulings and controversies,True
2026-06,88,0.0008400282205702924,19.0,319,0.0005595641289942571,Sneako and Nick Fuentes Political Debates,True
2026-06,89,0.0007726029289817883,27.0,319,0.0007951700780444706,WNBA and Sophie Cunningham controversy,True
2026-06,90,0.005086150571185955,200.0,319,0.0058901487262553376,Trump and DOJ Legal Issues,True
2026-06,91,0.004003258398460767,64.0,319,0.0018848475924017082,African refugees and FBAs in South Africa,True
2026-06,92,0.0004938225677430103,19.0,319,0.0005595641289942571,Ilhan Omar Legal Issues,True
2026-06,93,0.0099827490606262,325.0,319,0.009571491680164924,Trump press conference outbursts,True
2026-06,94,0.002022222701739973,58.0,319,0.001708143130614048,AI Data Centers Debate,True
2026-06,95,0.001876543994112994,216.0,319,0.006361360624355765,Europe Wildfires and Evacuations,False
2026-06,96,0.00046400190015090473,43.0,319,0.0012663819761448976,Kash Patel and FBI Scandals,True
2026-06,97,0.004710004527328604,148.0,319,0.0043587100574289505,Hunter Biden and Joe Biden Political Drama,True
2026-06,98,0.004016747950966648,125.0,319,0.003681342953909586,Transgender Athletes in Women's Sports,True
2026-06,99,0.008834371535039211,147.0,319,0.004329259313797673,Spencer Pratt LA Mayoral Race,True
2026-06,100,0.004185977264509483,122.0,319,0.003592990723015756,Melania Trump and Michael Wolff Legal Drama,True
2026-06,101,0.012997314135519966,390.0,319,0.011485790016197909,UFC at White House Event,True
2026-06,102,0.004947676931277163,99.0,319,0.002915623619496392,Megyn Kelly and Political Rants,True
2026-06,103,0.0028061079673568725,194.0,319,0.005713444264467678,Iran War and Oil Market Impact,True
2026-06,104,0.005449773185619092,89.0,319,0.0026211161831836255,Transgender Rights and Political Debate,True
2026-06,105,0.003058373289091492,116.0,319,0.003416286261228096,Trump White House Ballroom Project,True
2026-06,106,0.003844522743778561,311.0,319,0.00915918126932705,Iran-Israel missile conflict,True
2026-06,107,0.00127911437467195,95.0,319,0.0027978206449712855,Trump and Pope Leo Feud,True
2026-06,108,0.003697260352993837,149.0,319,0.004388160801060227,Covid Vaccine Controversy,True
2026-06,109,0.00025983679191367103,39.0,319,0.001148579001619791,King Charles III and Trump State Visit,True
2026-06,110,0.005576985696430422,215.0,319,0.006331909880724488,Trump Slush Fund Scandal,True
2026-06,111,0.0009936282192465125,22.0,319,0.0006479163598880872,Super Bowl Halftime Show Controversy,True
2026-06,112,0.005404428231545902,111.0,319,0.0032690325430717124,Education and Schools Controversy,True
2026-06,113,0.006043352796070886,228.0,319,0.006714769547931086,Trump Reflecting Pool Vandalism Scandal,True
2026-06,114,0.0035887587639901308,163.0,319,0.0048004712118981,ABC News and Political Media Figures,True
2026-06,115,0.0010122440232657865,42.0,319,0.001236931232513621,Jimmy Kimmel and Trump media conflict,True
2026-06,116,0.0005328779143757249,25.0,319,0.0007362685907819172,Mitch McConnell Health Mystery,True
2026-06,117,0.0009729065263636327,21.0,319,0.0006184656162568105,AOC and Political Ambitions,True
2026-06,118,0.0007126226720346791,39.0,319,0.001148579001619791,US Politics and Winter Olympics,True
2026-06,119,0.002994211167644587,120.0,319,0.003534089235753203,UK Prime Minister Andy Burnham,True
2026-06,120,0.00648033273009345,157.0,319,0.00462376675011044,Socialism in the Democratic Party,True
2026-06,121,0.006928158599772014,251.0,319,0.007392136651450449,Tech Business Founders and Industry,False
2026-06,122,0.0015712313912464772,114.0,319,0.003357384773965543,Fed Chair Kevin Warsh and Interest Rates,True
2026-06,123,0.0031523248432007854,152.0,319,0.004476513031954057,Political Podcasts and Commentary,True
2026-06,124,0.002272027640544058,116.0,319,0.003416286261228096,SAVE Act Senate Battle,True
2026-06,125,0.0003226784221742302,31.0,319,0.0009129730525695774,Hakeem Jeffries and Political Press Conferences,True
2026-06,126,0.003352082917002894,141.0,319,0.004152554852010013,Inflation and Precious Metals,True
2026-06,127,0.0032409970074073475,42.0,319,0.001236931232513621,HasanAbi 2026 Events,True
2026-06,128,0.0024795662526219168,257.0,319,0.00756884111323811,Plane Crash Investigations,False
2026-06,129,0.00040642328392246604,15.0,319,0.00044176115446915035,Thomas Massie and Trump political conflict,True
2026-06,130,0.002078287068252043,40.0,319,0.0011780297452510676,Piers Morgan and Political Debates,True
2026-06,131,0.00855117458860343,270.0,319,0.007951700780444706,Trump Secrets and Leaks,True
2026-06,132,0.0033423721718423543,40.0,319,0.0011780297452510676,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-06,133,0.0023508034077931285,91.0,319,0.002680017670446179,Brian Shapiro vs MAGA Callers Debate,True
2026-06,134,0.0005390500838441417,14.0,319,0.00041231041083787364,Political News Coverage,True
2026-06,135,0.0027620725529749744,33.0,319,0.0009718745398321308,Myron and Dating Standards,False
2026-06,136,0.002621937528459985,35.0,319,0.001030776027094684,Erika Kirk Political Parody,True
2026-06,137,0.0007073124248272969,114.0,319,0.003357384773965543,Nepal Floods and Rescue Efforts,False
2026-06,138,0.0016667171299444535,492.0,319,0.014489765866588131,BRICS and India Diplomacy,True
2026-06,139,0.004707556037236648,135.0,319,0.003975850390222353,Anti-Fraud Efforts by VP Vance,True
2026-06,140,0.005906544776420377,256.0,319,0.007539390369606833,police bodycam and law enforcement,True
