creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@RebelHQ,videos,1191,34000.0,77996.053736356,0.6262117747304534,0.4824890492640481,0.12334581719026022,2.9899658060469996,210000.0,110,-1.0856904464710746,0.2776159687968691,False,1.1579226932243993,0.4732560058280366,left,TYT Network,False,1530000.0,-0.9120262397260916,0.0934511003116476,-0.619450605624609,-0.1782089065628475,-0.4711382265106528,-0.0037086220597109,-0.3635716740458052,-0.3363105345058727,-0.5091493422181047,-0.7083762730601945,-0.2408355876982729,-0.6324611511578213,0.0184873949579831,0.9428571428571428,0.0201680672268907
@RebelNewsOnline,streams,189,7100.0,9451.851851851852,0.32110217824503545,0.2983654276757725,0.0654948499776086,2.9507269279031263,5300.0,161,-0.5330004337035673,0.5940332800840608,False,0.5320176680444979,0.562051815739355,right,Rebel News,False,1970000.0,-0.3156479576141815,-0.6027915869333383,-0.2075449949455343,-0.5207464238040246,-0.9873064393408912,-0.0338042082854746,1.871270308325639,0.4485710277903437,-0.8248624032408202,0.353340516544762,0.8088226778467819,0.3569598921392609,0.0320855614973262,0.6524064171122995,0.0
@RebelNewsOnline,videos,1075,21000.0,38524.184186046514,0.5727735107940153,0.4335301500008524,0.11039878833707792,2.676978935550561,55000.0,217,-1.5430154221008345,0.12282703409234008,False,1.0511812624902248,0.47783096485348964,right,Rebel News,False,1970000.0,0.3663424724345088,1.0130248461306666,-0.2763073650736777,0.4753036709811204,0.0463627858185071,-0.5968530397788444,0.6105248570627682,-0.1697909752298281,-0.1720971634001264,0.06677868852686,-0.0943184153830494,-0.1950666491036428,0.1209740769835035,0.608012568735271,0.0031421838177533
@RedactedNews,streams,136,104500.0,122735.29411764706,0.2952823473026881,0.23556194584231968,0.05859094176851186,2.7357660022169377,71000.0,109,-1.89659081550736,0.05788196371367505,False,0.518680733258068,0.34785753092854427,right,Redacted,False,2880000.0,-0.6395038047430399,0.3275494357070716,-0.1242711495209005,0.2396508449796298,-0.204367944649167,0.1690150397629216,-0.6557743200499777,0.1940050575778443,-0.4388496527411311,0.0816338273484964,0.4362872088836461,0.4302498112797671,0.0367647058823529,0.8455882352941176,0.0
@RedactedNews,videos,424,91000.0,120410.84905660378,0.42180290565047296,0.30892659173975895,0.06260013867615201,2.591983233859147,85000.0,227,-2.69327142648887,0.007075464179098071,False,0.7469760242402511,0.3133921860018227,right,Redacted,False,2880000.0,-0.6698230333554498,1.035096037792684,-0.0959062881982011,0.445057447925437,0.3787335402024943,-0.3966815072231077,-0.9782950224701727,-0.0989232909657301,-0.5280808497721442,0.7863850634954651,-0.277182513348638,0.3736591350312313,0.0872641509433962,0.7594339622641509,0.0
@Reuters,streams,2176,2700.0,9375.201286764706,0.7326372537356075,0.6522899165204198,0.32425774387785206,2.2354344813885985,15000.0,245,-0.02112200496814917,0.9831483313833895,False,1.1715521504528543,0.8393959608569735,neutral,Reuters,False,4310000.0,0.5575602444756272,0.2441484978861131,3.5717009567870353,0.0254437894129269,-0.457061093897266,-0.5159015048710768,0.8077865206744953,-0.4661751439653988,-0.2054918961083009,-0.866309143431332,-0.8664255679889359,-0.7322918107560445,0.0378748027354024,0.0925828511309836,0.0005260389268805
@Reuters,videos,7695,3000.0,13072.83248862898,0.7622501567348476,0.6696625213033998,0.2653996881727628,2.382940519064923,41000.0,522,-1.2782591616824348,0.20115806211875908,False,1.3402393698632575,0.7198784109755281,neutral,Reuters,False,4310000.0,0.5147546753703142,0.4773561606485623,-0.6762691763120583,-0.3095105399344376,-0.2524523728971201,-0.7454955506327277,1.9509866752419571,-0.1251300484627897,-0.3761625905232204,-0.1356416101969771,-0.4369090197494414,0.3621072827674249,0.0162760416666666,0.2447916666666666,0.000390625
@RileyGaines,videos,143,6700.0,14347.496503496504,0.5827785407995303,0.48886480036964614,0.13647272592572374,2.006650555042939,4500.0,101,-1.154187058199926,0.24842348727098773,False,1.0352972404353529,0.5567397477889866,right,Riley Gaines,False,70300.0,0.3612628359999213,0.6272539654713739,-0.2435149159491203,-0.005586446361952,0.3604239791109923,-0.280133581472989,-0.9604038936980456,-0.3709528546038368,-0.5642382992767268,-0.0258580879498304,-0.6579599046458384,-0.2424126835057032,0.0629370629370629,0.4965034965034965,0.0
@RobertGouveiaEsq,streams,190,103000.0,118500.0,0.28663581004476557,0.22305129913391072,0.037486120364201646,2.9966682577900756,82000.0,132,-2.7339245356906354,0.006258438622479536,False,0.5108172871345685,0.2776371702377436,right,Robert Gouveia,False,610000.0,-1.265910900578683,-1.7250185129624975,-0.6389099640136238,-0.2203731704998508,-0.6502513134791237,1.1314038614863404,-0.267882402406042,-0.1695786056767794,1.2592136448136342,-0.223049103022686,0.8225665413958223,-1.2935297051362986,0.0082644628099173,0.9256198347107438,0.0
@RobertGouveiaEsq,videos,654,46000.0,68000.30581039755,0.4840824588530701,0.3552556428510395,0.07494569641259034,2.949069538441396,85000.0,168,-1.3080486077847824,0.19085682300513207,False,0.8715963264747163,0.3808056546410882,right,Robert Gouveia,False,610000.0,-0.9345041280387424,-1.7953513310871363,-0.6743262621517517,-0.3946314684320465,-0.681958767311787,-0.191412805851691,-0.419432501642632,0.0744651563934435,0.2001078171893088,-0.4418966290678524,-0.0834266673102836,-1.0210130637934078,0.0015151515151515,0.9651515151515152,0.0
@RubinReport,streams,113,178000.0,200681.41592920353,0.2374914195155436,0.2123737707809675,0.047316664461789476,2.930106682462239,119000.0,101,-2.765007828251792,0.005692142977301837,False,0.4327103454900433,0.2259021363576672,right,Rubin Report,False,3230000.0,-1.1186131820015814,0.831244951199473,-0.5363397117763115,-0.0176058269680186,0.200129927169268,-0.0932284689052438,-0.6222517624118683,-0.5105552479254098,-0.4257748264273613,0.1801457653296168,0.1535292045372883,-0.9064468690719903,0.0535714285714285,0.7589285714285714,0.0178571428571428
@RubinReport,videos,1057,94000.0,181596.21570482498,0.592154446067749,0.4099669075662474,0.09169188193419857,2.9619399746294537,323000.0,184,-2.079551071516545,0.03756672878611973,False,1.2315882440047292,0.3866744286041141,right,Rubin Report,False,3230000.0,-0.3193758288379699,0.7784070609384028,-0.2169704586485158,0.0265990777099323,0.1851768370290037,0.072457054044763,-0.6083704001436294,-0.2192766205244444,-0.3765697018187284,-0.3946443546585559,0.3844304642597184,-0.040746772491926,0.0267062314540059,0.7477744807121661,0.0089020771513353
@SabbySabs,videos,587,42000.0,59342.07836456559,0.42574738669249396,0.3265219413328434,0.06134846040340129,2.967310422619942,63000.0,184,-1.2759814783162997,0.20196206653805437,False,0.7321867380015309,0.37073793518731124,left,Sabby Sabs,False,424000.0,-0.3550291371207115,-1.383242835025707,-0.5513058284624878,-0.4046439433379853,-0.3716173047947312,-0.0418954455890314,-0.5029939606164298,-0.6905558650714765,1.121200140394104,-1.0741053147119823,-0.3688004998754614,-0.5745992636685059,0.0545144804088586,0.8466780238500852,0.0
@SaltyCracker,videos,361,81000.0,101623.26869806094,0.308427452681837,0.26307038107179853,0.050373439459194244,2.9248471006687238,64000.0,264,-1.9093448547503016,0.05621761955435833,False,0.5179060965663297,0.359312734241964,right,Salty Cracker,False,906000.0,-0.2629374773554783,-0.0169807344954272,-0.579488647654724,-0.0510596678466498,-0.4444708066047728,-0.2176025609819132,-0.5876669895048553,-0.1517942362217124,-0.8794169395611068,-0.3440684095396039,-0.6476394971513192,-0.1022104422975232,0.0083102493074792,0.7922437673130194,0.002770083102493
@SecularTalk,videos,1375,178000.0,220456.72727272726,0.3387770470800214,0.25207173207357947,0.041635876593386294,2.9965624224477554,186000.0,659,-5.639410047513975,1.706337611302986e-08,False,0.5640600025519802,0.24606498976411034,left,Kyle Kulinski,False,2290000.0,-0.9110148467984674,0.0774569675360036,0.2546918954079153,-0.017940783621106,-0.1525442900475842,0.046547291661723,-0.2730270576898594,-0.1396266692873116,2.0006766976328514,0.4190822179403433,-0.0563467968081036,-0.119163332021124,0.0138282387190684,0.9534206695778747,0.0029112081513828
@Semafor,videos,149,27000.0,108651.15436241611,0.7706274663603155,0.6215322951565573,0.13589455867068437,1.7768938308761686,32000.0,74,-1.548551763978553,0.12148950903325839,False,2.457870775732697,0.35687708689207953,neutral,Semafor,False,33300.0,0.5915002171070164,-1.2389403669219954,-0.2794603044999262,0.0431122667046149,-0.4895329378392075,1.5734228869509956,-0.6725963876758488,-0.3568971576182923,-0.7506730813766505,-0.079408080362963,1.0659366117809224,0.1645097961053136,0.0,0.0671140939597315,0.0
@SkyNews,streams,1830,15000.0,38064.53551912568,0.6561621582410757,0.5659499756668643,0.1832378431223361,2.06234026130063,19000.0,762,-2.1734754262938747,0.029744553368222165,False,1.091419438321671,0.6046225787580995,left,Sky News,False,9360000.0,0.4204416847608653,0.1523428733944079,-0.5090362028591071,-0.1016023979924318,-0.3346994268249166,0.3622400603223447,1.076713148339822,-0.06498053027061,-0.0308446373295259,0.0562014640700736,-0.2257117050363399,0.2130840147760062,0.0455032119914346,0.253747323340471,0.0
@SkyNews,videos,3415,21000.0,67332.28491947292,0.6963773452540775,0.5575025558977617,0.16463008029759865,2.961270617333761,261000.0,194,-0.6520888300407099,0.5143438694208681,False,1.3269594674432574,0.5343201699049572,left,Sky News,False,9360000.0,0.3190127479957263,0.7400949665067027,-0.4308995835211969,-0.0005387889535727,0.968543604309154,-0.5579848207280501,0.9593996089271926,-0.0957881211478308,-0.0272550148840939,0.7795312472010559,-0.3048623337063572,0.2726218330765895,0.0662368112543962,0.3449589683470105,0.0
@StatusCoup,streams,154,19000.0,50007.142857142855,0.61215196614685,0.4946046668657724,0.17555933567931853,2.738542269116465,74000.0,30,0.2673763670690229,0.7891793936145569,False,1.087213958221473,0.765276703448563,left,Status Coup,False,737000.0,-0.766191653171801,-0.7701357204365704,1.7075232184359248,0.1439929907145551,-0.61703099916337,-0.2080620390936211,-0.4302998790146716,-0.0892357861786146,2.1278470249742263,-0.6874619676533342,-0.2430559934102837,0.3701676790661077,0.0,0.8026315789473685,0.0
@StatusCoup,videos,470,18000.0,37408.71702127659,0.5928807360486237,0.4755405455902103,0.12683356257220058,2.5034823499856955,54000.0,83,-0.8751476718619814,0.38149356115985633,False,1.033193235421091,0.6005164261323884,left,Status Coup,False,737000.0,-0.7302957073727897,-0.6672091617995957,0.0644265319823504,-0.0986759255679014,-0.3225157409364245,-0.2812598753179355,-0.6632903806993077,0.0334849099098856,1.473000643722878,1.3788283828666172,-0.2803584938471349,-0.2465010658414475,0.0204498977505112,0.8895705521472392,0.0
@StevenCrowder,videos,165,145000.0,166127.27272727274,0.31326021515361563,0.24679873043668601,0.04516435007843567,2.970815031779792,118000.0,107,-2.0763437785248064,0.03786216704418271,False,0.5698420579651959,0.29010800602961573,right,Louder with Crowder,False,5910000.0,0.4652427659816905,0.4075965027093053,-0.2692876202760207,-0.2324020006486913,0.516380287939031,-0.9006572309545186,-0.8385568077109887,-0.3968171312196794,-0.5011007184344691,-0.7825300595600416,-1.2381775775817092,-0.0464313695093975,0.0424242424242424,0.7393939393939394,0.0
@Styxhexenhammer666,videos,383,7200.0,10391.1227154047,0.39710787518745116,0.31483994170561336,0.06055580682446354,2.8876989469829213,9700.0,141,-1.1824134851562615,0.23704167503479479,False,0.6634041919173472,0.3902909994371411,right,Styxhexenhammer,False,484000.0,0.7752881678707005,-0.6041471289203919,-0.5108234060402403,-0.1419439998499679,-0.3339041829428335,-0.4725010181763508,-0.96710252536737,-0.3793110477239176,-0.5092260467405103,-0.8556576200614333,-0.7798542660294647,-0.080827698102027,0.0368421052631578,0.4973684210526315,0.0052631578947368
@TechCrunch,videos,140,769.0,1112.9785714285715,0.5268341800225356,0.415230687280592,0.22333891680625348,2.7378497004635003,707.0,79,-0.0828221618075797,0.9339929470918034,False,1.2342837843067564,0.9253662677204562,neutral,TechCrunch,False,675000.0,0.9236777828959292,0.7952554485490744,-0.1401447776071119,0.2064187329173662,1.561551807321918,-0.2383748315723283,0.4920665906935808,-0.4940405342982295,-0.0677866699651754,0.0344778706541158,0.7209203960633747,-0.0286599545212029,0.014388489208633,0.079136690647482,0.0
@TheAdamCarollaShow1,videos,372,99000.0,126073.1182795699,0.41031934286152394,0.3015829694323144,0.05364697052401747,2.906547662279462,115000.0,154,-1.7841404269117476,0.07440084960444576,False,0.7294386045579855,0.32590423060389306,right,Adam Carolla,False,685000.0,-0.1608273278927749,-0.3414878632531887,-0.4756445879352128,-0.1985924160196918,-0.0779113234925753,1.1732930264931083,-0.6385399195344167,-0.1763695273591773,-0.1634956965968429,-0.4490761487949529,0.2782714486983643,-0.12537966809365,0.032258064516129,0.4193548387096774,0.0026881720430107
@TheAmalaEkpunobi,videos,197,192000.0,240319.79695431472,0.3778565562841906,0.2975096635194221,0.06336734047272036,2.9970729973980763,194000.0,98,-0.7427586800996026,0.45762779590571256,False,0.6562105321827947,0.4655094455594386,right,Amala Ekpunobi,False,2500000.0,0.3426748205225334,0.6746734372081483,-0.3443669806546254,0.2376453474184637,-0.3534237894290715,-1.0219936430661345,-1.113540100909519,-0.6208095737702389,-0.4184478911299618,-0.3933897562126991,-0.9502573439934282,-0.1670472468277779,0.065989847715736,0.7055837563451777,0.0101522842639593
@TheAtlantic,videos,157,25000.0,85191.08280254777,0.717334508006429,0.5815327102803738,0.18691588785046728,2.1754258577165237,75000.0,45,-0.6298015289892751,0.5288244451742075,False,1.5431189657266644,0.750979558929776,left,The Atlantic,False,969000.0,0.7282562216618891,-0.4619615799169096,-0.2940923439575849,-0.146902047770622,2.210311096114468,-0.7285144504675286,-0.8327111003694739,-0.5815903116403992,-0.25416806585445,-1.0259864176914055,-0.9995899829449992,0.0850689772901854,0.0509554140127388,0.3312101910828025,0.0
@TheBrianKilmeadeShow,videos,352,3500.0,6721.028409090909,0.6067576997337286,0.46834012313794643,0.10863123794806159,2.506944936858897,7000.0,103,-0.7365726681694427,0.46138226118714476,False,1.2597048507740725,0.5232658080452419,right,Fox News,False,17100.0,0.4573515171158456,-0.1040867194718868,-0.0270240548904052,-0.1876878613706017,1.0342394316166037,-0.3845000003716613,-1.0895725900431956,-0.1781118461982662,-0.1565326576532813,1.6397936609209889,-0.1402660815058896,-0.3944943808394784,0.0284090909090909,0.5426136363636364,0.0
@TheDailyBeast,videos,293,280000.0,297607.1672354949,0.33848718940496697,0.23577132280338398,0.04816574521008866,2.979770748988938,223000.0,189,-2.6889098542133043,0.007168577482026595,False,0.641997589426123,0.3520855548986111,left,Daily Beast,False,727000.0,0.0529315444206546,0.3718005817597585,0.1863315124343582,-0.3887382064327111,3.813282635348869,-0.6644019875489949,-0.4507966269112897,-0.1332327263348631,-1.2027887594903512,-0.1187773665199772,-0.9540827356814208,0.2203497003382121,0.0034013605442176,0.8197278911564626,0.0
@TheDamageReport,videos,2097,45000.0,78700.33381020506,0.5371354590026431,0.3996071126903086,0.08281899674371314,2.393563845874989,67000.0,757,-4.568962647029015,4.901441177858326e-06,False,0.9478187010255614,0.3765992681706805,left,TYT Network,False,1370000.0,-1.250311994017505,-0.4173975217018811,-0.3447236729300988,-0.3583892850708909,-0.4050753353308071,0.0210588342740449,-0.2816659992816248,-0.4421920432336247,-1.456583598175377,-0.661843591796513,0.179646666732581,-0.5638293140633268,0.0046434494195688,0.6865671641791045,0.002653399668325
@TheDonLemonShow,streams,348,135000.0,181175.28735632185,0.34863601799950156,0.2826531745150597,0.05562340401909626,2.6534445573871617,101000.0,266,-2.256618589236444,0.024031917787557974,False,0.591696521661121,0.34486951196558824,left,Don Lemon,False,1450000.0,-0.1366405238652216,-0.4909672367314076,-0.175772931277216,-0.2252019960267801,0.2366565042052107,0.0863785505161634,-0.7711993397323286,-0.5510669632621545,-0.4580411274301241,-0.8614451601040372,-0.2282985249948416,-0.0438227181762394,0.0477453580901856,0.7320954907161804,0.0026525198938992
@TheDonLemonShow,videos,348,45500.0,87212.64367816092,0.5602545778181749,0.4386820428336079,0.1515650741350906,2.7608517370398946,116000.0,73,-0.20692974066772393,0.836064729476034,False,0.9673844079993206,0.568621430130831,left,Don Lemon,False,1450000.0,0.2283193709828825,-0.392199541451357,-0.3981135823734877,-0.2051456106433673,0.5795428147572701,0.1282990619428471,-0.8091348628423072,-0.3606272415251892,-0.3587294920496984,-0.662448417091947,-0.1839487856107926,0.1105808693559668,0.0545977011494252,0.6752873563218391,0.0057471264367816
@TheEconomist,videos,130,50500.0,176916.15384615384,0.7179599001031144,0.6372423268736602,0.330447713171385,2.1222019375181924,87000.0,52,-0.11538607500946166,0.9081391157722496,False,1.2452394348719102,1.0344538984301523,left,The Economist,False,4150000.0,0.6572184557088024,1.083602580623349,-0.3972184912009613,-0.475128998380243,4.665866110488552,-0.8998214973533573,0.8185107240645267,-0.8550222942279373,0.0603939624138587,-0.6536734521124494,-0.9083015493398496,1.6164417067145118,0.0692307692307692,0.3230769230769231,0.0
@TheHumanistReport,videos,146,82000.0,119561.64383561644,0.417976156096581,0.3427474793767186,0.08214940421631531,2.431798208713653,64000.0,96,-1.2840600969200724,0.19912092856065378,False,0.7224356942820713,0.4854791353389277,left,Humanist Report,False,790000.0,0.2543028748954548,0.7556513247536729,-0.2064763614439641,-0.0266485166539664,0.0821613061534718,-0.399076346493483,-0.3127311899207188,-0.2105282988222136,-1.171822866076391,-0.1749931431852318,0.7943216790923692,-0.7749350466476114,0.0205479452054794,0.863013698630137,0.0
@TheJoyReidShow,streams,131,50000.0,59076.3358778626,0.3633733770365029,0.2834991600982039,0.07132704483783435,2.993129398467735,40000.0,95,-0.9978058007637193,0.31837353679040603,False,0.7211763328772269,0.4329570633880261,left,Joy Reid,False,503000.0,0.9853905467952858,-1.5714467397610627,-0.2303684278070581,-0.2569499574640952,-0.1564932511663597,-1.009032405656494,-0.6345802732067579,-0.185629277101949,-0.300446754700764,-0.7034726569717685,0.2930614834891536,-0.4044795100548143,0.0222222222222222,0.4518518518518518,0.0
@TheJoyReidShow,videos,233,12000.0,29831.38626609442,0.6683988301298356,0.5587915944738331,0.1596958470303694,2.108902381864124,16000.0,102,-0.6494252623521899,0.5160635396939832,False,1.271114838484756,0.6551506403842493,left,Joy Reid,False,503000.0,0.7936269038464543,-0.5025948010559951,-0.1679501673188141,-0.3033740236547527,0.2452518535796806,-0.0716969046005542,-0.6823148561494979,-0.1534580814432622,-0.3670767516387356,-0.5171595763786607,-0.2280067049584007,-0.0920494306601749,0.0085470085470085,0.452991452991453,0.0
@TheLincolnProject,videos,119,162000.0,211554.6218487395,0.4265823270718416,0.32512413108242305,0.07876861966236345,2.7563332382715307,162000.0,61,-0.8585456294758907,0.39059124590687855,False,0.7801798937722941,0.37201256905781965,left,Lincoln Project,False,1620000.0,0.3534082761546373,-0.9576510919575058,-0.3590950682999465,-0.2717117904241519,0.0963797351069231,-0.6862679566103884,-0.2448030218020328,-0.0495588656478258,-0.9772395392970996,-0.3781625572444427,-0.8531040553522566,-0.2052438043519125,0.0504201680672268,0.5378151260504201,0.0
@TheMajorityReport,streams,183,61000.0,69562.84153005465,0.23780493563245028,0.22592301649646504,0.03534956794972506,2.829518036224917,38000.0,175,-3.3196581364378503,0.0009012774306141316,False,0.41381972794453314,0.3126375883956636,left,Majority Report,False,2090000.0,-0.1317647751855665,-2.0489157420380844,-0.4026160907170517,-0.2039106247293527,-0.3644312952465294,2.630092162337606,-0.6672991404044205,-0.0975690326104671,-0.6442984748487804,-0.7716788616788988,0.07770994103357,0.2949053188508032,0.0054644808743169,0.5245901639344263,0.0
@TheMajorityReport,videos,1523,72000.0,102549.70453053185,0.4725329060927009,0.3319755261769512,0.06801627831930707,2.995348534338298,125000.0,424,-2.840355673880956,0.004506325908144193,False,0.8606891464217105,0.33231106396607657,left,Majority Report,False,2090000.0,0.081944230298339,-0.6171260527167641,-0.4476783774891379,-0.1080226382140067,0.0884750681135955,-0.0116769736052318,-0.3325843813970341,-0.3191497704610577,-0.7426022414761089,-0.5034648892317629,-0.9589433349658244,-0.1699354747010483,0.0289473684210526,0.7092105263157895,0.0006578947368421
@TheMichaelCohenShow,videos,435,8300.0,16235.101149425287,0.5956419186909001,0.5062112474050479,0.2029092916171842,2.343247084592523,9300.0,199,-0.22899032245005954,0.8188764378694644,False,0.9608377367344697,0.8384702925715348,left,MeidasTouch Network,False,472000.0,0.0069840178003591,0.3065564353159768,-0.4328346921524542,0.1574985626035275,-0.1679979749834696,-0.1591418014393776,-0.5467775075538621,-0.0694971793982463,0.3306491434423659,-0.4882347077230782,-0.4957352587899268,-0.3948792492324605,0.0503432494279176,0.7688787185354691,0.0
@TheOfficerTatum,streams,135,83000.0,110681.48148148147,0.39840866163982214,0.32017132913933877,0.13124079775130504,2.3857682159864773,50000.0,109,-1.2044662843452227,0.2284094058963574,False,0.6609291032703887,0.6328809601969165,right,Officer Tatum,False,3840000.0,0.041715231796559,-0.4008621630215631,2.988040366383697,0.0840184171233752,-0.325233640339216,-0.4661342058970532,-0.7399435060915828,-0.4278594112486603,2.189250242599512,-0.507742534908601,0.0541157447829747,-0.8136093643635053,0.0520833333333333,0.59375,0.0
@TheOfficerTatum,videos,564,147000.0,187173.75886524824,0.3709143068441738,0.2843529166587727,0.051474906693442964,2.9944838785846737,174000.0,220,-2.3362536972706076,0.019478023184883817,False,0.6350899120295311,0.29255225056375245,right,Officer Tatum,False,3840000.0,-0.9772254300278392,-0.0383576655314014,-0.2862386944875132,-0.0331907202133464,-0.4311513524873373,0.1259975860376462,-0.4299496767336979,-0.2820467549353602,1.991219857335541,-0.4072116081996999,0.437422646459047,-0.6765603921674672,0.0383973288814691,0.8597662771285476,0.005008347245409
@ThePodcastoftheLotusEaters,streams,179,14000.0,17249.72067039106,0.26870174921833484,0.265245975969168,0.07772775852576351,2.9832452861852063,9200.0,178,-1.0253323701669539,0.3052063870398556,False,0.4421121041082382,0.4802093423054024,right,Lotus Eaters,False,600000.0,0.2061967767114441,-0.5082871454171675,-0.3361252105729944,-0.127753088004807,-0.0972621383569739,-0.2611769226949467,0.164923915705128,-0.0397088253447393,-0.3480952668544005,-0.8849420142176242,-1.0438147850228,-0.1912666205268058,0.0670391061452514,0.4189944134078212,0.0
@ThePodcastoftheLotusEaters,videos,588,65000.0,80251.70068027212,0.33213686720767815,0.2590489107400186,0.05162329405781131,2.820487885405522,52000.0,401,-2.983957442271508,0.002845463458992234,False,0.5682410620709775,0.3401031442650809,right,Lotus Eaters,False,600000.0,0.6487740321502256,-0.7603474566643988,-0.4099398184651007,-0.3005711996232467,0.0960092578742701,-1.088198817749256,-0.8127638739980075,-0.559680142315303,-0.3454151772403294,-1.0668391263349049,-1.099328850564219,0.0431982578630015,0.0527210884353741,0.5102040816326531,0.0017006802721088
@TheQuartering,videos,653,62000.0,78306.2787136294,0.35166263747696874,0.2727930535455861,0.05673328900535847,2.7213460644301195,50000.0,432,-3.273138684338195,0.0010636027729730617,False,0.5912485255756881,0.34779919539769155,right,TheQuartering,False,2190000.0,-0.3495731465978739,0.1119707793931417,-0.6387210839435793,-0.5586459885761512,-0.5648051232176281,-0.444278356506097,0.2081745324701635,-0.4326553329866175,2.5764369257055746,-0.6882877204479116,-0.0755268296686332,-0.6615702864892157,0.0313971742543171,0.934065934065934,0.0015698587127158
@TheRealTabithaSpeaks,videos,425,59000.0,74900.23529411765,0.3696030743178192,0.27996456462871394,0.061226541344407935,2.9474908890030784,61000.0,209,-1.8840512657739297,0.05955804133840216,False,0.6389465540757866,0.38385350785421507,left,Tabitha Speaks,False,458000.0,0.8910801947078977,0.1118428989269774,-0.2749174982364784,0.6769802798095964,0.2659858753887223,-0.1927282221156441,-1.2385780679365437,-0.125671239296111,-0.8918856171266645,-0.6224288152912272,0.1752052992664278,0.1112355290592411,0.0812064965197215,0.6496519721577726,0.0
@TheSerfTimes,videos,233,9300.0,12627.094420600859,0.42741110787520203,0.3351332868587984,0.07817510748227549,2.8024669175715706,9900.0,112,-0.6390347957780014,0.5228002960814886,False,0.7497871219030513,0.4548104293562484,left,Serf Times,False,115000.0,-0.2858381654616206,-0.1517574994075119,-0.4682396341981742,-0.2533257291668517,0.0733598788984001,0.1163088424819732,0.6217229588830742,-0.3678629595002579,0.3443104456409488,-0.4624186591551998,-0.5563494774463867,-0.2540366464409063,0.0343347639484978,0.6909871244635193,0.0085836909871244
@TheVaushPit,videos,384,62000.0,67453.125,0.21427479859985077,0.19056443517875069,0.026098370782178984,2.9425849601078458,40000.0,349,-5.949333998425541,2.69235742284621e-09,False,0.3616358185420651,0.17119414743554312,left,Vaush,True,222000.0,0.5171852111636601,0.8712197682095701,-0.341835066102617,0.2228801020363578,-0.0158462630287605,-1.1135046281322565,-0.4744420534872723,-0.4929631036856753,0.4406765210990893,-0.5638941112278535,-0.6666776822704382,0.2073496448026061,0.0859375,0.6119791666666666,0.0
@TheYoungTurks,streams,227,67000.0,92511.01321585903,0.3578611285924061,0.29895238095238097,0.05647619047619048,2.52346184889969,44000.0,198,-1.9108867714904618,0.05601913341755263,False,0.6083427559380297,0.26012765514330155,left,TYT Network,False,6720000.0,-0.7407330514953256,-0.490711464495061,-0.214084194316189,-0.1816668666781623,-0.0652761142347356,0.2975663827814507,-0.5229043024744884,-0.2663058647599753,0.2027640988536684,-0.92619913246214,0.3079429315903764,-0.7666425681723184,0.0372208436724565,0.771712158808933,0.0
@TheYoungTurks,videos,1838,77000.0,132066.4853101197,0.5357407322903891,0.3990842809248812,0.09111050506265599,2.8022717022147923,182000.0,400,-1.9673388329135981,0.04914416096660609,False,0.9490343523105117,0.4234595737662187,left,TYT Network,False,6720000.0,-0.238583998252219,-0.5639008971229684,-0.2776919427438483,-0.2942101646135698,-0.1157312287029133,-0.349754686144993,-0.5423811168728235,-0.4483576403714229,-0.1108075598172192,-0.6036820932034557,-0.5057724849370006,-0.4320279012827737,0.0192165558019216,0.5613451589061346,0.0011086474501108
@The_Crucible,videos,218,82500.0,109467.88990825688,0.40672180582936335,0.3134009386523634,0.07270365403955749,2.6883711091048,81000.0,111,-1.5943634343422395,0.1108546573391991,False,0.7070054414065067,0.41495578620080326,right,The Crucible,False,383000.0,-0.3714824115417185,-0.3760092692506478,-0.3254932816630074,0.7989061259121786,-0.2968166840029322,-0.9240877906122148,-0.1940879729031107,-0.1347209757242407,-0.4010118713622599,-0.4202094015595231,-0.7918793976927512,-1.3186619953488763,0.1009174311926605,0.6055045871559633,0.0045871559633027
@Tim_Black,videos,311,8100.0,10503.92926045016,0.4403001539025706,0.34683085980380335,0.11265115305189728,2.929992067450998,19000.0,28,-0.04050669110204142,0.9676891726932867,False,0.7523819077769297,0.6001183661830216,right,Tim Black,False,218000.0,0.3997768770018534,1.5573782577429414,-0.4018516744789154,0.4183033003070374,0.8298833012425151,0.2077701920687953,-1.3461550857997702,0.1969637697007949,-0.4869727065196315,0.1914717705467886,-0.0501755005395245,0.1044910922331226,0.0353697749196141,0.6527331189710611,0.0064308681672025
@Timcast,videos,177,102000.0,112561.01694915254,0.3993691513167687,0.25568053485115416,0.05992983090150728,2.9918106551466312,98000.0,93,-1.6334570546865932,0.1023729058281824,False,0.781722053727579,0.3451777443530156,right,Timcast,False,1460000.0,-0.3688730013111784,0.7523255816815003,-0.3612117193623403,-0.4987376676398868,-0.7338080944010246,-0.212853070380141,-0.3206628549829217,-0.1173581885437388,2.395024082240127,-0.7124156230655776,-0.8378402175070707,0.5561296807789948,0.0402298850574712,0.9080459770114944,0.0
