creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@RebelHQ,videos,1191,34000.0,77996.053736356,0.6262117747304534,0.4824890492640481,0.12334581719026022,2.9899658060469996,210000.0,110,-1.0856904464710746,0.2776159687968691,False,1.1579226932243993,0.4732560058280366,left,TYT Network,False,1530000.0,-0.9111783425684584,0.0930902332900953,-0.6192120904798335,-0.1780989721570372,-0.471126203798038,-0.0037348929211993,-0.363488129596229,-0.3360295952570239,-0.5084637911388887,-0.7080071506724654,-0.2411140688668968,-0.6314838909716671,0.0184873949579831,0.9428571428571428,0.0201680672268907
@RebelNewsOnline,streams,189,7100.0,9451.851851851852,0.32110217824503545,0.2983654276757725,0.0654948499776086,2.9507269279031263,5300.0,161,-0.5330004337035673,0.5940332800840608,False,0.5320176680444979,0.562051815739355,right,Rebel News,False,1970000.0,-0.3151598607652862,-0.6030470927315407,-0.207322272637186,-0.5206916742867798,-0.9871785674777456,-0.0339537766409111,1.871523766095912,0.4487484872329858,-0.8243467440268517,0.3533721148546073,0.8082144591332597,0.3580329412581405,0.0320855614973262,0.6524064171122995,0.0
@RebelNewsOnline,videos,1075,21000.0,38524.184186046514,0.5727735107940153,0.4335301500008524,0.11039878833707792,2.676978935550561,55000.0,217,-1.5430154221008345,0.12282703409234008,False,1.0511812624902248,0.47783096485348964,right,Rebel News,False,1970000.0,0.3671507692577167,1.0127073565759572,-0.2761031893818397,0.4752903130396099,0.0465643741408062,-0.5969559637747159,0.6108528988885841,-0.1696806536632969,-0.171390720186265,0.0671390107782598,-0.0947838195779213,-0.1935972879674982,0.1209740769835035,0.608012568735271,0.0031421838177533
@RedactedNews,streams,136,104500.0,122735.29411764706,0.2952823473026881,0.23556194584231968,0.05859094176851186,2.7357660022169377,71000.0,109,-1.89659081550736,0.05788196371367505,False,0.518680733258068,0.34785753092854427,right,Redacted,False,2880000.0,-0.6392452176465095,0.3273864679204308,-0.1241721921171481,0.2396228850791949,-0.2043560844436362,0.1688203740339543,-0.6556906361236,0.1940338683957221,-0.4386548321314403,0.0818540478827115,0.4363393092184446,0.4304642449303597,0.0367647058823529,0.8455882352941176,0.0
@RedactedNews,videos,424,91000.0,120410.84905660378,0.42180290565047296,0.30892659173975895,0.06260013867615201,2.591983233859147,85000.0,227,-2.69327142648887,0.007075464179098071,False,0.7469760242402511,0.3133921860018227,right,Redacted,False,2880000.0,-0.6694014632393721,1.0349788567888318,-0.095772697571169,0.4450511303313446,0.3785231608989505,-0.3968445127951848,-0.9781441847015556,-0.0988703251646321,-0.5278198925130603,0.7866289561830346,-0.2773700243469144,0.3742398149208127,0.0872641509433962,0.7594339622641509,0.0
@Reuters,streams,2176,2700.0,9375.201286764706,0.7326372537356075,0.6522899165204198,0.32425774387785206,2.2354344813885985,15000.0,245,-0.02112200496814917,0.9831483313833895,False,1.1715521504528543,0.8393959608569735,neutral,Reuters,False,4310000.0,0.5578762475478865,0.2440043799607723,3.5718313099340313,0.0254429635009419,-0.4571924369079975,-0.5159794647582113,0.8079192821792772,-0.4661955200084331,-0.205244697279591,-0.8661536517713219,-0.866438775344543,-0.7318166879715744,0.0378748027354024,0.0925828511309836,0.0005260389268805
@Reuters,videos,7695,3000.0,13072.83248862898,0.7622501567348476,0.6696625213033998,0.2653996881727628,2.382940519064923,41000.0,522,-1.2782591616824348,0.20115806211875908,False,1.3402393698632575,0.7198784109755281,neutral,Reuters,False,4310000.0,0.5149617832199102,0.4772702634107882,-0.6761982044642175,-0.3095133850684883,-0.252607856527335,-0.7455570632042411,1.951058877548491,-0.1251094372026135,-0.3759411733279687,-0.1355039836944562,-0.4370210379747167,0.362620670174086,0.0162760416666666,0.2447916666666666,0.000390625
@RileyGaines,videos,143,6700.0,14347.496503496504,0.5827785407995303,0.48886480036964614,0.13647272592572374,2.006650555042939,4500.0,101,-1.154187058199926,0.24842348727098773,False,1.0352972404353529,0.5567397477889866,right,Riley Gaines,False,70300.0,0.3620940202140404,0.6273161589771185,-0.2428613270358231,-0.005561032802423,0.3607092042362927,-0.2811296495095934,-0.9596969515715176,-0.3717311830339039,-0.5627760787365821,-0.0250622354233472,-0.6584171704228671,-0.2404370688639215,0.0629370629370629,0.4965034965034965,0.0
@RobertGouveiaEsq,streams,190,103000.0,118500.0,0.28663581004476557,0.22305129913391072,0.037486120364201646,2.9966682577900756,82000.0,132,-2.7339245356906354,0.006258438622479536,False,0.5108172871345685,0.2776371702377436,right,Robert Gouveia,False,610000.0,-1.265437408292922,-1.725224033375492,-0.6387236239267305,-0.2203775196181192,-0.6505686967452887,1.13129240119567,-0.2677932637819512,-0.169412953952769,1.2597666769750029,-0.2232233458236095,0.8225620690609708,-1.2928068320514978,0.0082644628099173,0.9256198347107438,0.0
@RobertGouveiaEsq,videos,654,46000.0,68000.30581039755,0.4840824588530701,0.3552556428510395,0.07494569641259034,2.949069538441396,85000.0,168,-1.3080486077847824,0.19085682300513207,False,0.8715963264747163,0.3808056546410882,right,Robert Gouveia,False,610000.0,-0.9339454633048428,-1.7954774435636072,-0.6740530989721687,-0.3946290921499119,-0.6819321901031906,-0.1916105854167106,-0.4192228021221071,0.0746797113304324,0.2005073480226899,-0.4418087573081555,-0.0834334977294924,-1.0200997163607533,0.0015151515151515,0.9651515151515152,0.0
@RubinReport,streams,113,178000.0,200681.41592920353,0.2374914195155436,0.2123737707809675,0.047316664461789476,2.930106682462239,119000.0,101,-2.765007828251792,0.005692142977301837,False,0.4327103454900433,0.2259021363576672,right,Rubin Report,False,3230000.0,-1.1168503910980867,0.8306841630966979,-0.5359631672449424,-0.0174793677512151,0.1996660604435867,-0.0927002662368085,-0.6220630817555267,-0.5098499817070757,-0.4242786324781202,0.1808116320597899,0.153629345390992,-0.9048346710839488,0.0535714285714285,0.7589285714285714,0.0178571428571428
@RubinReport,videos,1057,94000.0,181596.21570482498,0.592154446067749,0.4099669075662474,0.09169188193419857,2.9619399746294537,323000.0,184,-2.079551071516545,0.03756672878611973,False,1.2315882440047292,0.3866744286041141,right,Rubin Report,False,3230000.0,-0.3174079420759972,0.7776265471754423,-0.2164171817369479,0.0267137110733304,0.185071628533971,0.0723033206339785,-0.6080568943983535,-0.2187897482868899,-0.3748759991578356,-0.3938188593606148,0.383983394796574,-0.0384145190300519,0.0267062314540059,0.7477744807121661,0.0089020771513353
@SabbySabs,videos,587,42000.0,59342.07836456559,0.42574738669249396,0.3265219413328434,0.06134846040340129,2.967310422619942,63000.0,184,-1.2759814783162997,0.20196206653805437,False,0.7321867380015309,0.37073793518731124,left,Sabby Sabs,False,424000.0,-0.3538635826726907,-1.3839359354545322,-0.5511100767376842,-0.4046473741058009,-0.3718451913308257,-0.0422546126511083,-0.5026172059980952,-0.6902515527866009,1.1223419749271224,-1.0740364740549653,-0.3689018537047571,-0.5730415076867458,0.0545144804088586,0.8466780238500852,0.0
@SaltyCracker,videos,361,81000.0,101623.26869806094,0.308427452681837,0.26307038107179853,0.050373439459194244,2.9248471006687238,64000.0,264,-1.9093448547503016,0.05621761955435833,False,0.5179060965663297,0.359312734241964,right,Salty Cracker,False,906000.0,-0.2603971406075085,-0.0167213813400554,-0.5791442793787124,-0.0511184417372574,-0.4441289910807083,-0.217545724815207,-0.5869084384373291,-0.1511813134947797,-0.8777973045261316,-0.3448050290546426,-0.6488313561346442,-0.0978346037634179,0.0083102493074792,0.7922437673130194,0.002770083102493
@SecretScholars,videos,106,383000.0,469754.71698113205,0.3414308460290359,0.27497288829979516,0.07631441539141262,2.8421745085383763,323000.0,66,-1.310958695307773,0.1898717187983986,False,0.6175251679519644,0.383435208673106,right,@SecretScholars,False,658000.0,-1.292345602611578,0.5936959305732602,-0.4177773331436882,-0.0825573622735407,0.0903268944845417,0.2380736505569553,-0.2793897911954345,-0.2176177133578589,-1.063003833162793,-0.243202405868219,0.3850679589473632,-1.8799333160457892,0.0283018867924528,0.8584905660377359,0.0094339622641509
@SecularTalk,videos,1375,178000.0,220456.72727272726,0.3387770470800214,0.25207173207357947,0.041635876593386294,2.9965624224477554,186000.0,659,-5.639410047513975,1.706337611302986e-08,False,0.5640600025519802,0.24606498976411034,left,Kyle Kulinski,False,2290000.0,-0.91002138344816,0.076758595762115,0.2549306120324081,-0.0177463965208002,-0.1525068102363491,0.0466358469395607,-0.2728550852952962,-0.1393365637849331,2.001783197798392,0.4193266009107909,-0.0563534999754132,-0.1179896653561973,0.0138282387190684,0.9534206695778747,0.0029112081513828
@Semafor,videos,149,27000.0,108651.15436241611,0.7706274663603155,0.6215322951565573,0.13589455867068437,1.7768938308761686,32000.0,74,-1.548551763978553,0.12148950903325839,False,2.457870775732697,0.35687708689207953,neutral,Semafor,False,33300.0,0.5921708518598015,-1.2389515419934356,-0.2793051397070838,0.043037057223026,-0.4897242569046296,1.573657913293456,-0.6724729026991851,-0.3568391416041443,-0.7505203659000989,-0.0793328819250108,1.066073037984938,0.1652952202558919,0.0,0.0671140939597315,0.0
@SkyNews,streams,1830,15000.0,38064.53551912568,0.6561621582410757,0.5659499756668643,0.1832378431223361,2.06234026130063,19000.0,762,-2.1734754262938747,0.029744553368222165,False,1.091419438321671,0.6046225787580995,left,Sky News,False,9360000.0,0.4209299849760037,0.1517816171993749,-0.5086994666384448,-0.1016182228627951,-0.3345662816777794,0.3618907468400905,1.076979849572751,-0.0650368304914032,-0.0303924196066217,0.0565665747722524,-0.2257479573533895,0.2141605716671522,0.0455032119914346,0.253747323340471,0.0
@SkyNews,videos,3415,21000.0,67332.28491947292,0.6963773452540775,0.5575025558977617,0.16463008029759865,2.961270617333761,261000.0,194,-0.6520888300407099,0.5143438694208681,False,1.3269594674432574,0.5343201699049572,left,Sky News,False,9360000.0,0.3196411601343933,0.7393637773316161,-0.4304554390170875,-0.0005355910815954,0.9687496661175704,-0.5585103792399299,0.9596853206231848,-0.095882020007615,-0.026676170289071,0.780037074145937,-0.3050058793505866,0.27401661162097,0.0662368112543962,0.3449589683470105,0.0
@StatusCoup,streams,154,19000.0,50007.142857142855,0.61215196614685,0.4946046668657724,0.17555933567931853,2.738542269116465,74000.0,30,0.2673763670690229,0.7891793936145569,False,1.087213958221473,0.765276703448563,left,Status Coup,False,737000.0,-0.7660806221597456,-0.7701153899905357,1.7076746771679918,0.1441304157620193,-0.6168733330052891,-0.207995265809934,-0.4303383875018831,-0.089646687013035,2.1278547047258365,-0.6872753902883811,-0.2429394506014654,0.3704511611782802,0.0,0.8026315789473685,0.0
@StatusCoup,videos,470,18000.0,37408.71702127659,0.5928807360486237,0.4755405455902103,0.12683356257220058,2.5034823499856955,54000.0,83,-0.8751476718619814,0.38149356115985633,False,1.033193235421091,0.6005164261323884,left,Status Coup,False,737000.0,-0.7299757052129231,-0.667317481923923,0.0646079402298135,-0.0986213420202674,-0.3223826555205468,-0.2813113342615308,-0.6632772122245741,0.0332746802440198,1.4730668959719846,1.379018447777202,-0.2802838341078493,-0.2459386167390436,0.0204498977505112,0.8895705521472392,0.0
@StevenCrowder,videos,165,145000.0,166127.27272727274,0.31326021515361563,0.24679873043668601,0.04516435007843567,2.970815031779792,118000.0,107,-2.0763437785248064,0.03786216704418271,False,0.5698420579651959,0.29010800602961573,right,Louder with Crowder,False,5910000.0,0.4673324266567206,0.4072220138878127,-0.2688300254185298,-0.2322949265845321,0.5162657186951157,-0.9005206770252538,-0.838051518448825,-0.3965923048166163,-0.4993889490152173,-0.7828747011446877,-1.2384669065685463,-0.0437958198244271,0.0424242424242424,0.7393939393939394,0.0
@Styxhexenhammer666,videos,383,7200.0,10391.1227154047,0.39710787518745116,0.31483994170561336,0.06055580682446354,2.8876989469829213,9700.0,141,-1.1824134851562615,0.23704167503479479,False,0.6634041919173472,0.3902909994371411,right,Styxhexenhammer,False,484000.0,0.7763360739133025,-0.6046429270469553,-0.5105072681385098,-0.1418751252616443,-0.3335727865448849,-0.4728007223824212,-0.9668437041075336,-0.3792950605155773,-0.5082812104312819,-0.8553462872979855,-0.7803640394981239,-0.0791423278244333,0.0368421052631578,0.4973684210526315,0.0052631578947368
@TechCrunch,videos,140,769.0,1112.9785714285715,0.5268341800225356,0.415230687280592,0.22333891680625348,2.7378497004635003,707.0,79,-0.0828221618075797,0.9339929470918034,False,1.2342837843067564,0.9253662677204562,neutral,TechCrunch,False,675000.0,0.9237858076457666,0.7952510378708357,-0.1401166481071092,0.2063991608721556,1.561119247107798,-0.238364943896366,0.4921124231620973,-0.4940990611850773,-0.067636317843418,0.0345491290964661,0.7209472105792522,-0.0283675089791012,0.014388489208633,0.079136690647482,0.0
@TheAdamCarollaShow1,videos,372,99000.0,126073.1182795699,0.41031934286152394,0.3015829694323144,0.05364697052401747,2.906547662279462,115000.0,154,-1.7841404269117476,0.07440084960444576,False,0.7294386045579855,0.32590423060389306,right,Adam Carolla,False,685000.0,-0.159433041705205,-0.3417965719322053,-0.4753742071849383,-0.1984955342888789,-0.0776311980646662,1.173432599726575,-0.6382566116324865,-0.1760793954605909,-0.1619993831374869,-0.4487540649509215,0.2778498004280009,-0.1238070275322491,0.032258064516129,0.4193548387096774,0.0026881720430107
@TheAmalaEkpunobi,videos,197,192000.0,240319.79695431472,0.3778565562841906,0.2975096635194221,0.06336734047272036,2.9970729973980763,194000.0,98,-0.7427586800996026,0.45762779590571256,False,0.6562105321827947,0.4655094455594386,right,Amala Ekpunobi,False,2500000.0,0.3449447563280137,0.6742458388055135,-0.3436724381072293,0.2377013306530283,-0.3527699543368913,-1.0216936673169963,-1.112491193483883,-0.6202461921670854,-0.4163309932890067,-0.3942856334588681,-0.9522857190247204,-0.1612421261913114,0.065989847715736,0.7055837563451777,0.0101522842639593
@TheAtlantic,videos,157,25000.0,85191.08280254777,0.717334508006429,0.5815327102803738,0.18691588785046728,2.1754258577165237,75000.0,45,-0.6298015289892751,0.5288244451742075,False,1.5431189657266644,0.750979558929776,left,The Atlantic,False,969000.0,0.7290625214103177,-0.4625399280940659,-0.2939988371312259,-0.1470254908095046,2.2101500420935007,-0.7284405512786738,-0.8325749611812617,-0.5814764003736371,-0.2533511796378007,-1.025814629552915,-1.000065224817862,0.0869137474390306,0.0509554140127388,0.3312101910828025,0.0
@TheBrianKilmeadeShow,videos,352,3500.0,6721.028409090909,0.6067576997337286,0.46834012313794643,0.10863123794806159,2.506944936858897,7000.0,103,-0.7365726681694427,0.46138226118714476,False,1.2597048507740725,0.5232658080452419,right,Fox News,False,17100.0,0.4581776946052933,-0.1046032163227861,-0.0266950694817423,-0.1875803093584793,1.034464837973445,-0.384502208525171,-1.0894365030766648,-0.1779401314910051,-0.1559915614139272,1.6399857781967675,-0.1407574479905993,-0.3928872858993408,0.0284090909090909,0.5426136363636364,0.0
@TheDailyBeast,videos,293,280000.0,297607.1672354949,0.33848718940496697,0.23577132280338398,0.04816574521008866,2.979770748988938,223000.0,189,-2.6889098542133043,0.007168577482026595,False,0.641997589426123,0.3520855548986111,left,Daily Beast,False,727000.0,0.0529625553728702,0.3717618720260595,0.1863619692356228,-0.3887161430515418,3.81327725147857,-0.6644140282048645,-0.4507694026030986,-0.1332179058126176,-1.2027433682732238,-0.1187679104068568,-0.954109939653651,0.2204383020741272,0.0034013605442176,0.8197278911564626,0.0
@TheDamageReport,videos,2097,45000.0,78700.33381020506,0.5371354590026431,0.3996071126903086,0.08281899674371314,2.393563845874989,67000.0,757,-4.568962647029015,4.901441177858326e-06,False,0.9478187010255614,0.3765992681706805,left,TYT Network,False,1370000.0,-1.2498145522590045,-0.4175177891704655,-0.344578244087415,-0.3583373040515084,-0.4053023902795234,0.0211601824486462,-0.2815981794309217,-0.442026376324622,-1.4561661674416428,-0.6616726239116331,0.1795241271318963,-0.5631688867137885,0.0046434494195688,0.6865671641791045,0.002653399668325
@TheDonLemonShow,streams,348,135000.0,181175.28735632185,0.34863601799950156,0.2826531745150597,0.05562340401909626,2.6534445573871617,101000.0,266,-2.256618589236444,0.024031917787557974,False,0.591696521661121,0.34486951196558824,left,Don Lemon,False,1450000.0,-0.1361996678958647,-0.4908100581708583,-0.1756386371004919,-0.2252405798562136,0.2366052742070057,0.0865872545830237,-0.7711496254490042,-0.5509609823527806,-0.4573891990681366,-0.8617841698299968,-0.2283365388461155,-0.0428528443670187,0.0477453580901856,0.7320954907161804,0.0026525198938992
@TheDonLemonShow,videos,348,45500.0,87212.64367816092,0.5602545778181749,0.4386820428336079,0.1515650741350906,2.7608517370398946,116000.0,73,-0.20692974066772393,0.836064729476034,False,0.9673844079993206,0.568621430130831,left,Don Lemon,False,1450000.0,0.2296205986021005,-0.3918432674463178,-0.3977985931980333,-0.2052609157417571,0.579311314147935,0.128614756811322,-0.8089467332096015,-0.3601870311825129,-0.3565936385015605,-0.6633885000767131,-0.1837776091075265,0.1133682587157942,0.0545977011494252,0.6752873563218391,0.0057471264367816
@TheEconomist,videos,130,50500.0,176916.15384615384,0.7179599001031144,0.6372423268736602,0.330447713171385,2.1222019375181924,87000.0,52,-0.11538607500946166,0.9081391157722496,False,1.2452394348719102,1.0344538984301523,left,The Economist,False,4150000.0,0.657484752318401,1.083518431886321,-0.3971426494975362,-0.4751242205222804,4.6658498701672215,-0.8998350912041786,0.8186507294536105,-0.8549437540007802,0.0607590351265275,-0.6534086744058313,-0.9087263116962412,1.6173231358874989,0.0692307692307692,0.3230769230769231,0.0
@TheHumanistReport,videos,146,82000.0,119561.64383561644,0.417976156096581,0.3427474793767186,0.08214940421631531,2.431798208713653,64000.0,96,-1.2840600969200724,0.19912092856065378,False,0.7224356942820713,0.4854791353389277,left,Humanist Report,False,790000.0,0.2554754974890892,0.7547963131769121,-0.2060674453985025,-0.0265246212174118,0.0822675820643681,-0.3994577454023451,-0.3126189840267254,-0.2102939557405584,-1.1711923922702607,-0.174874211220933,0.7938060700980335,-0.7731736131100972,0.0205479452054794,0.863013698630137,0.0
@TheJoyReidShow,streams,131,50000.0,59076.3358778626,0.3633733770365029,0.2834991600982039,0.07132704483783435,2.993129398467735,40000.0,95,-0.9978058007637193,0.31837353679040603,False,0.7211763328772269,0.4329570633880261,left,Joy Reid,False,503000.0,0.9862475891755677,-1.571421684408216,-0.2302031470564055,-0.2570323875442745,-0.1564703211103424,-1.008849132242785,-0.6344433389322595,-0.1854959399300224,-0.2995374662493278,-0.7036652060587747,0.2931912092518411,-0.4034870851224962,0.0222222222222222,0.4518518518518518,0.0
@TheJoyReidShow,videos,233,12000.0,29831.38626609442,0.6683988301298356,0.5587915944738331,0.1596958470303694,2.108902381864124,16000.0,102,-0.6494252623521899,0.5160635396939832,False,1.271114838484756,0.6551506403842493,left,Joy Reid,False,503000.0,0.7953315709866017,-0.502417991798455,-0.1676624625851963,-0.3033772501734815,0.2451575834725907,-0.0717448528440513,-0.6819771010605131,-0.1531607949286315,-0.3658633581959734,-0.5178880620668311,-0.2275394631052802,-0.090066461094607,0.0085470085470085,0.452991452991453,0.0
@TheLincolnProject,videos,119,162000.0,211554.6218487395,0.4265823270718416,0.32512413108242305,0.07876861966236345,2.7563332382715307,162000.0,61,-0.8585456294758907,0.39059124590687855,False,0.7801798937722941,0.37201256905781965,left,Lincoln Project,False,1620000.0,0.3541584004274806,-0.9580541377611014,-0.3589127740629468,-0.2717493903406026,0.0966206156524039,-0.6863508963285582,-0.244575130908901,-0.0494352268491323,-0.9765513225774162,-0.3777447937586144,-0.8533180090164442,-0.2042322293476965,0.0504201680672268,0.5378151260504201,0.0
@TheMajorityReport,streams,183,61000.0,69562.84153005465,0.23780493563245028,0.22592301649646504,0.03534956794972506,2.829518036224917,38000.0,175,-3.3196581364378503,0.0009012774306141316,False,0.41381972794453314,0.3126375883956636,left,Majority Report,False,2090000.0,-0.1312076511225178,-2.0488933318522555,-0.402431954077559,-0.203882855965407,-0.3643221774427401,2.630038936484667,-0.6672012766905859,-0.0974901303271316,-0.6438923072289047,-0.7714839580696131,0.0776441565729553,0.2957295532219295,0.0054644808743169,0.5245901639344263,0.0
@TheMajorityReport,videos,1523,72000.0,102549.70453053185,0.4725329060927009,0.3319755261769512,0.06801627831930707,2.995348534338298,125000.0,424,-2.840355673880956,0.004506325908144193,False,0.8606891464217105,0.33231106396607657,left,Majority Report,False,2090000.0,0.0834451578646569,-0.6177979181220624,-0.4472601206965366,-0.1078943203412219,0.0886691371034811,-0.0121973472355833,-0.3324415535157922,-0.3188632011982282,-0.7414118244990434,-0.5029892887871618,-0.9593898450290628,-0.1683339492615261,0.0289473684210526,0.7092105263157895,0.0006578947368421
@TheMichaelCohenShow,videos,435,8300.0,16235.101149425287,0.5956419186909001,0.5062112474050479,0.2029092916171842,2.343247084592523,9300.0,199,-0.22899032245005954,0.8188764378694644,False,0.9608377367344697,0.8384702925715348,left,MeidasTouch Network,False,472000.0,0.0073712487910286,0.3062464709476269,-0.4326668982718758,0.1576169974309424,-0.1679524991233691,-0.1590868452068923,-0.5466985283766383,-0.0694272178417439,0.3311121541443436,-0.488165192931448,-0.4958373359844377,-0.394273145331402,0.0503432494279176,0.7688787185354691,0.0
@TheOfficerTatum,streams,135,83000.0,110681.48148148147,0.39840866163982214,0.32017132913933877,0.13124079775130504,2.3857682159864773,50000.0,109,-1.2044662843452227,0.2284094058963574,False,0.6609291032703887,0.6328809601969165,right,Officer Tatum,False,3840000.0,0.043423649108353,-0.4007409216806994,2.988551249960454,0.0840912270869249,-0.3263212972842447,-0.4662294542632004,-0.7393074436247956,-0.4275089042761847,2.1907226118048087,-0.5079178328969413,0.0537762873064115,-0.8120622043158271,0.0520833333333333,0.59375,0.0
@TheOfficerTatum,videos,564,147000.0,187173.75886524824,0.3709143068441738,0.2843529166587727,0.051474906693442964,2.9944838785846737,174000.0,220,-2.3362536972706076,0.019478023184883817,False,0.6350899120295311,0.29255225056375245,right,Officer Tatum,False,3840000.0,-0.9752994477136488,-0.0380750894830927,-0.2857201570716117,-0.0331620560619137,-0.4318389330879171,0.1260341770232966,-0.4293750760664933,-0.2816053720180257,1.9930857538574396,-0.4077907952985553,0.4372841028279049,-0.6740423783273352,0.0383973288814691,0.8597662771285476,0.005008347245409
@ThePodcastoftheLotusEaters,streams,179,14000.0,17249.72067039106,0.26870174921833484,0.265245975969168,0.07772775852576351,2.9832452861852063,9200.0,178,-1.0253323701669539,0.3052063870398556,False,0.4421121041082382,0.4802093423054024,right,Lotus Eaters,False,600000.0,0.2069625293793029,-0.509184427321044,-0.3354660793166526,-0.1276798377316826,-0.0967619861823341,-0.2619136746499807,0.1652652252744824,-0.039874074578414,-0.347428829797738,-0.8843355461570198,-1.0437261993776,-0.1900306084898249,0.0670391061452514,0.4189944134078212,0.0
@ThePodcastoftheLotusEaters,videos,588,65000.0,80251.70068027212,0.33213686720767815,0.2590489107400186,0.05162329405781131,2.820487885405522,52000.0,401,-2.983957442271508,0.002845463458992234,False,0.5682410620709775,0.3401031442650809,right,Lotus Eaters,False,600000.0,0.6504219148226941,-0.7614476396608723,-0.4091194810691274,-0.3004704575838064,0.0964937239735629,-1.0887763841996818,-0.8122871013050559,-0.5596888033485293,-0.3442551028145158,-1.0666095964389208,-1.0998754713575778,0.0459167689388706,0.0527210884353741,0.5102040816326531,0.0017006802721088
@TheQuartering,videos,653,62000.0,78306.2787136294,0.35166263747696874,0.2727930535455861,0.05673328900535847,2.7213460644301195,50000.0,432,-3.273138684338195,0.0010636027729730617,False,0.5912485255756881,0.34779919539769155,right,TheQuartering,False,2190000.0,-0.3485146712019163,0.111706269031585,-0.6383986797222085,-0.5586512845277061,-0.5646440394977087,-0.4442022877113767,0.2088018578621268,-0.4323412086798784,2.577784667309736,-0.6879286377206174,-0.0765024233398969,-0.6585232318731374,0.0313971742543171,0.934065934065934,0.0015698587127158
@TheRealTabithaSpeaks,videos,425,59000.0,74900.23529411765,0.3696030743178192,0.27996456462871394,0.061226541344407935,2.9474908890030784,61000.0,209,-1.8840512657739297,0.05955804133840216,False,0.6389465540757866,0.38385350785421507,left,Tabitha Speaks,False,458000.0,0.8929554953953744,0.111790002491937,-0.2745806673206089,0.6769327449146848,0.2660896244512934,-0.1927496118821572,-1.2380418950282157,-0.1252059240100203,-0.8901516121485326,-0.6229753576364255,0.1750272582796086,0.1142180532097367,0.0812064965197215,0.6496519721577726,0.0
@TheSerfTimes,videos,233,9300.0,12627.094420600859,0.42741110787520203,0.3351332868587984,0.07817510748227549,2.8024669175715706,9900.0,112,-0.6390347957780014,0.5228002960814886,False,0.7497871219030513,0.4548104293562484,left,Serf Times,False,115000.0,-0.2819349794334191,-0.1552566426466957,-0.4674771657455727,-0.2529422034025714,0.0719233154224057,0.1152494185935274,0.6214224800902597,-0.366980518876545,0.3477607039853017,-0.4626737183825528,-0.5575428010775618,-0.2504019477142528,0.0343347639484978,0.6909871244635193,0.0085836909871244
@TheVaushPit,videos,384,62000.0,67453.125,0.21427479859985077,0.19056443517875069,0.026098370782178984,2.9425849601078458,40000.0,349,-5.949333998425541,2.69235742284621e-09,False,0.3616358185420651,0.17119414743554312,left,Vaush,True,222000.0,0.5181838516303251,0.8708194335763285,-0.3414938739165802,0.2229151285514315,-0.0155053951854044,-1.113638424125177,-0.4742916529441713,-0.4926439169951748,0.4412872918447958,-0.5636202930607462,-0.6674459481337429,0.2092055368518269,0.0859375,0.6119791666666666,0.0
@TheYoungTurks,streams,227,67000.0,92511.01321585903,0.3578611285924061,0.29895238095238097,0.05647619047619048,2.52346184889969,44000.0,198,-1.9108867714904618,0.05601913341755263,False,0.6083427559380297,0.26012765514330155,left,TYT Network,False,6720000.0,-0.7401214078394396,-0.4911344654681928,-0.2139221894072005,-0.181611288352416,-0.0653744847370386,0.2973839465129798,-0.5228982910381208,-0.2661977325283746,0.2032959109538271,-0.9261738026340776,0.3076687163542477,-0.7660724068962249,0.0372208436724565,0.771712158808933,0.0
@TheYoungTurks,videos,1838,77000.0,132066.4853101197,0.5357407322903891,0.3990842809248812,0.09111050506265599,2.8022717022147923,182000.0,400,-1.9673388329135981,0.04914416096660609,False,0.9490343523105117,0.4234595737662187,left,TYT Network,False,6720000.0,-0.2379963940481015,-0.5643979089404935,-0.2775488001719863,-0.2941517941894845,-0.1158248396724149,-0.3500932081763374,-0.5422807917842287,-0.4482232615542278,-0.1102709609641563,-0.6036079403481271,-0.5059501711356555,-0.4313964207090375,0.0192165558019216,0.5613451589061346,0.0011086474501108
@The_Crucible,videos,218,82500.0,109467.88990825688,0.40672180582936335,0.3134009386523634,0.07270365403955749,2.6883711091048,81000.0,111,-1.5943634343422395,0.1108546573391991,False,0.7070054414065067,0.41495578620080326,right,The Crucible,False,383000.0,-0.3683084051416487,-0.3798825407434824,-0.3244225249204612,0.7994390719035294,-0.2974138789042416,-0.9262743048567572,-0.1937608967346903,-0.1339514664299437,-0.3973472034294916,-0.4202014437877855,-0.7944158477314328,-1.314480062332713,0.1009174311926605,0.6055045871559633,0.0045871559633027
@Tim_Black,videos,311,8100.0,10503.92926045016,0.4403001539025706,0.34683085980380335,0.11265115305189728,2.929992067450998,19000.0,28,-0.04050669110204142,0.9676891726932867,False,0.7523819077769297,0.6001183661830216,right,Tim Black,False,218000.0,0.4033749903384881,1.5582745344790887,-0.4013728710633825,0.4180455414651031,0.8299063236622676,0.2082604926738156,-1.3453736037879185,0.1977360452025987,-0.4842822828831191,0.1894290629320432,-0.0494817890047742,0.1095104410107061,0.0353697749196141,0.6527331189710611,0.0064308681672025
