creator,genre,all_caps,selective_caps,title_case,sentence_case,mixed_other,short_other,n_titles,caps_any,low_n,group,organisation,clipper
@ClubRandomPodcast,videos,0.0,0.03553299492385787,0.9441624365482234,0.01015228426395939,0.01015228426395939,0.0,197,0.03553299492385787,False,neutral,Bill Maher,False
@therationalnational,videos,0.0,0.035211267605633804,0.9507042253521126,0.014084507042253521,0.0,0.0,142,0.035211267605633804,False,left,Rational National,False
@TechCrunch,videos,0.0,0.034482758620689655,0.2620689655172414,0.6758620689655173,0.027586206896551724,0.0,145,0.034482758620689655,False,neutral,TechCrunch,False
@chriscuomo,videos,0.0,0.03365384615384615,0.9375,0.02403846153846154,0.004807692307692308,0.0,208,0.03365384615384615,False,left,Chris Cuomo,False
@katmabu,videos,0.0,0.029411764705882353,0.8529411764705882,0.11764705882352941,0.0,0.0,34,0.029411764705882353,True,left,Kat Abughazaleh,False
@LegalEagle,videos,0.0,0.02857142857142857,0.9619047619047619,0.0,0.0,0.009523809523809525,105,0.02857142857142857,False,left,LegalEagle,False
@PragerU,videos,0.0,0.02857142857142857,0.9558441558441558,0.01038961038961039,0.0025974025974025974,0.0025974025974025974,385,0.02857142857142857,False,right,PragerU,False
@LeverNews,videos,0.0,0.0273972602739726,0.958904109589041,0.0136986301369863,0.0,0.0,73,0.0273972602739726,False,left,The Lever,False
@PerunAU,videos,0.0,0.02702702702702703,0.8918918918918919,0.05405405405405406,0.02702702702702703,0.0,37,0.02702702702702703,True,left,Perun,False
@Reuters,videos,0.0,0.02637444279346211,0.010277365032194155,0.9550520059435365,0.0079247152055473,0.0003714710252600297,8076,0.02637444279346211,False,neutral,Reuters,False
@ThePodcastoftheLotusEaters,videos,0.001607717041800643,0.024115755627009645,0.9308681672025724,0.00964630225080386,0.0,0.03376205787781351,622,0.02572347266881029,False,right,Lotus Eaters,False
@chinainsights-r2w,videos,0.0,0.025179856115107913,0.8992805755395683,0.0683453237410072,0.007194244604316547,0.0,278,0.025179856115107913,False,neutral,China Insights,False
@NewsNation,videos,0.0005425935973955507,0.024416711882799782,0.061720021703743896,0.8925664677156809,0.020618556701030927,0.00013564839934888768,7372,0.024959305480195332,False,neutral,NewsNation,False
@Firstpost,videos,0.0,0.023898874185265654,0.9697807623938376,0.004937783922575548,0.0013825794983211535,0.0,10126,0.023898874185265654,False,neutral,Network18,False
@USATODAY,videos,0.0,0.0225123818099955,0.004502476361999099,0.9540747411076091,0.01891040072039622,0.0,2221,0.0225123818099955,False,neutral,USA Today,False
@markets,videos,0.0,0.021068472535741158,0.936167544519689,0.014296463506395787,0.001003260596940055,0.02746425884123401,7974,0.021068472535741158,False,neutral,Bloomberg,False
@Forbes,videos,0.0,0.01910828025477707,0.9777070063694268,0.0015923566878980893,0.0007961783439490446,0.0007961783439490446,1256,0.01910828025477707,False,neutral,Forbes,False
@MLChristiansen,videos,0.0,0.01694915254237288,0.9830508474576272,0.0,0.0,0.0,118,0.01694915254237288,False,right,Matt Christiansen,False
@POLITICO,videos,0.0,0.01694915254237288,0.07457627118644068,0.8610169491525423,0.04745762711864407,0.0,295,0.01694915254237288,False,neutral,Politico,False
@TuckerCarlson,videos,0.0,0.01680672268907563,0.9747899159663865,0.008403361344537815,0.0,0.0,119,0.01680672268907563,False,neutral,Tucker Carlson Network,False
@DylanBurnsLIVE,videos,0.0,0.015789473684210527,0.9578947368421052,0.02631578947368421,0.0,0.0,190,0.015789473684210527,False,left,Dylan Burns,False
@60minutes,videos,0.0,0.015384615384615385,0.39692307692307693,0.5753846153846154,0.012307692307692308,0.0,325,0.015384615384615385,False,neutral,CBS News,False
@X22Report-y5y,videos,0.0,0.015189873417721518,0.9822784810126582,0.0,0.002531645569620253,0.0,395,0.015189873417721518,False,right,X22 Report,False
@ABCNews,videos,0.0,0.01442729895872538,0.1925730774055953,0.7667795759628654,0.025718228578597416,0.000501819094216535,7971,0.01442729895872538,False,neutral,ABC News,False
@NPR,videos,0.0,0.014285714285714285,0.02857142857142857,0.9285714285714286,0.014285714285714285,0.014285714285714285,70,0.014285714285714285,False,left,NPR,False
@moreperfectunion,videos,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0,0.0,71,0.014084507042253521,False,left,More Perfect Union,False
@nytimes,videos,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0,0.0,71,0.014084507042253521,False,left,New York Times,False
@ZeihanonGeopolitics,videos,0.0,0.013824884792626729,0.9815668202764977,0.004608294930875576,0.0,0.0,217,0.013824884792626729,False,neutral,Peter Zeihan,False
@thegrayzone7996,videos,0.0,0.012903225806451613,0.01935483870967742,0.9548387096774194,0.012903225806451613,0.0,155,0.012903225806451613,False,left,The Grayzone,False
@DemocracyNow,videos,0.0,0.012285012285012284,0.984029484029484,0.002457002457002457,0.0012285012285012285,0.0,814,0.012285012285012284,False,left,Democracy Now!,False
@SkyNews,videos,0.0,0.012238237693772096,0.011966276856132716,0.9551264617895023,0.020669023660592874,0.0,3677,0.012238237693772096,False,left,Sky News,False
@BelleRanch,videos,0.0,0.009732360097323601,0.0,0.9890510948905109,0.0012165450121654502,0.0,822,0.009732360097323601,False,left,Belle of the Ranch,False
@PartOfTheProblem,videos,0.0,0.009708737864077669,0.9902912621359223,0.0,0.0,0.0,103,0.009708737864077669,False,right,Dave Smith,False
@morebridgetphetasy,videos,0.0,0.009708737864077669,0.9902912621359223,0.0,0.0,0.0,206,0.009708737864077669,False,right,Bridget Phetasy,False
@CBSNews,videos,0.0,0.009372746935832732,0.010454217736121124,0.9408795962509012,0.03917327565489065,0.0001201634222542658,8322,0.009372746935832732,False,neutral,CBS News,False
@samharrisorg,videos,0.0,0.008620689655172414,0.9741379310344828,0.017241379310344827,0.0,0.0,116,0.008620689655172414,False,left,Sam Harris,False
@BBCNews,videos,0.0,0.00819672131147541,0.055327868852459015,0.9266393442622951,0.009836065573770493,0.0,2440,0.00819672131147541,False,neutral,BBC,False
@AssociatedPress,videos,0.0,0.007537688442211055,0.011844938980617373,0.9513639626704954,0.02925340990667624,0.0,5572,0.007537688442211055,False,neutral,Associated Press,False
@Vox,videos,0.0,0.007518796992481203,0.05263157894736842,0.9022556390977443,0.03007518796992481,0.007518796992481203,133,0.007518796992481203,False,left,Vox,False
@TheEconomist,videos,0.0,0.0072992700729927005,0.0072992700729927005,0.9708029197080292,0.014598540145985401,0.0,137,0.0072992700729927005,False,left,The Economist,False
@aljazeeraenglish,videos,0.0,0.007142857142857143,0.047857142857142855,0.9367142857142857,0.008285714285714285,0.0,7000,0.007142857142857143,False,left,Al Jazeera,False
@CNN,videos,0.0,0.006829823562891292,0.01935116676152533,0.9408081957882755,0.033010813887307915,0.0,1757,0.006829823562891292,False,left,CNN,False
@TheDailyBeast,videos,0.0,0.006211180124223602,0.9906832298136646,0.0,0.003105590062111801,0.0,322,0.006211180124223602,False,left,Daily Beast,False
@NYTPodcasts,videos,0.0,0.002079002079002079,0.9875259875259875,0.002079002079002079,0.006237006237006237,0.002079002079002079,481,0.002079002079002079,False,left,New York Times,False
@CaspianReport,videos,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,True,neutral,CaspianReport,False
@ColeHastings,videos,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,True,right,Cole Hastings,False
@ColemanHughesOfficial,videos,0.0,0.0,1.0,0.0,0.0,0.0,54,0.0,False,right,Coleman Hughes,False
@CoreyGilShusterAskProject,videos,0.0,0.0,0.07547169811320754,0.9245283018867925,0.0,0.0,53,0.0,False,neutral,Ask Project,False
@EzraKleinShow,videos,0.0,0.0,1.0,0.0,0.0,0.0,65,0.0,False,left,New York Times,False
@FinancialTimes,videos,0.0,0.0,0.0,0.975,0.025,0.0,40,0.0,True,neutral,Financial Times,False
@LastWeekTonight,videos,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,True,left,HBO,False
@Lunaoi,videos,0.0,0.0,1.0,0.0,0.0,0.0,9,0.0,True,left,Luna Oi,False
@MattBernstein1,videos,0.0,0.0,1.0,0.0,0.0,0.0,21,0.0,True,left,Matt Bernstein,False
@NYTOpinion,videos,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,True,left,New York Times,False
@PhillipScottPodcast,videos,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,True,right,Phillip Scott,False
@PrisonPlanetLive,videos,0.0,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,46,0.0,True,right,Paul Joseph Watson,False
@SecondThought,videos,0.0,0.0,0.85,0.0,0.0,0.15,20,0.0,True,left,Second Thought,False
@TheAtlantic,videos,0.0,0.0,0.9939759036144579,0.0,0.0,0.006024096385542169,166,0.0,False,left,The Atlantic,False
@TimDillonShow,videos,0.0,0.0,1.0,0.0,0.0,0.0,68,0.0,False,neutral,Tim Dillon,False
@UnHerd,videos,0.0,0.0,0.024096385542168676,0.963855421686747,0.012048192771084338,0.0,83,0.0,False,left,UnHerd,False
@cafedotcom,videos,0.0,0.0,1.0,0.0,0.0,0.0,54,0.0,False,left,CAFE,False
@doomscrollpodcast,videos,0.0,0.0,1.0,0.0,0.0,0.0,17,0.0,True,left,Doomscroll,False
@newdiscourses,videos,0.0,0.0,0.9897959183673469,0.0,0.0,0.01020408163265306,98,0.0,False,right,New Discourses,False
@newyorker,videos,0.0,0.0,1.0,0.0,0.0,0.0,51,0.0,False,neutral,The New Yorker,False
@theGuardian,videos,0.0,0.0,0.05128205128205128,0.9230769230769231,0.02564102564102564,0.0,39,0.0,True,left,The Guardian,False
@wsj,videos,0.0,0.0,0.9915966386554622,0.0,0.008403361344537815,0.0,119,0.0,False,neutral,Wall Street Journal,False
