creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@TheOfficerTatum,videos,F2,0.06955241579939023,0.02943937049336467,0.01814897601374902,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F3,-0.029870915247808605,0.02877856945602175,0.2992901129587803,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F4,-0.014608620217917923,0.03248754925537342,0.6529496503652307,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F5,-0.04662711492624576,0.030606721343589265,0.12765183573229524,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F6,-0.00580704147021302,0.03570672473458518,0.8708085117201511,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F7,0.03152239493534151,0.029566979922575683,0.2863625772312879,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F8,0.06530788684764033,0.028948319718002918,0.024069597986775226,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F9,-0.008098007269582624,0.03000742355934462,0.7872627322104084,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F10,-0.04035305380489315,0.032625278150377704,0.21613732928730944,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F11,-0.043894353741237985,0.04239843374850451,0.30053703029753487,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,F12,-0.0046686861730287355,0.033078761722735536,0.8877605446985625,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,curiosity_gap,0.03839383136039795,0.028282500311477273,0.17461860789718409,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,outrage,-0.07347664717759694,0.03152055235153624,0.019749613344466344,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,humor,0.045469904752968054,0.0526098161382316,0.38743103697259396,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@TheOfficerTatum,videos,n_tokens,0.009753935882357817,0.03608749306665448,0.7869404113200603,564,0.28977619866208404,0.21132938825789616,32,right,Officer Tatum,False,3840000.0
@ThePodcastoftheLotusEaters,streams,F1,-0.040104848874211646,0.03892147055211096,0.30282027658139066,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F2,0.026233311764077172,0.047804632666861864,0.5831695677692903,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F3,0.08821830277243753,0.07399974205519771,0.233205029086046,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F4,-0.043644303223805414,0.038868183937970986,0.26148849721531753,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F5,-0.06546210239593703,0.03482282802083251,0.06012692217384455,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F6,0.09808852289728315,0.0500382458988957,0.049964122383138174,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F7,-0.013554476964797557,0.046769912399630756,0.7719601469523979,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F8,-0.021414150983290886,0.03806585409909379,0.5737376835699333,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F9,0.03313040858396174,0.03766206214369071,0.37903490614416,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F10,-0.024707532142801414,0.034229375351546076,0.4704036348369165,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F11,0.004060092007086485,0.0492956564428814,0.9343588021243273,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,F12,-0.01671316794335509,0.03992536487441149,0.6755009795290771,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,curiosity_gap,0.0334955299730188,0.045822505288523725,0.4647887690727438,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,outrage,-0.04227397721472648,0.04259070121457464,0.3209226996476072,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,streams,n_tokens,-0.00758707243432305,0.06496543418214817,0.9070294035419211,179,0.5626539591986095,0.4740027347118412,7,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F1,0.04012193445457855,0.030829216608067048,0.19311278536317722,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F2,0.02373567799085649,0.04362279536078207,0.5863645363443892,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F3,-0.0014625849209201347,0.03282092037478192,0.9644559690922491,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F4,-0.00042974476353091484,0.03282559792259542,0.989554587301847,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F5,-0.06420928085314576,0.031119538532287678,0.03908310584479199,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F6,-0.007172069938526954,0.035401158283416514,0.8394522105431059,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F7,-0.00262956599457681,0.032033249426643894,0.9345762237634705,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F8,-0.09580000357089569,0.04735118312060297,0.0430545125702224,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F9,-0.02186049330075568,0.03380390225406088,0.5178355119055535,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F10,0.015611902191012134,0.03359065917588164,0.6420967807148403,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F11,-0.057292751251824175,0.03825415606764532,0.13421459767969107,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,F12,0.007630991854629482,0.03826749428778526,0.8419405911839489,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,curiosity_gap,0.0102572273506768,0.025052016455413512,0.6822188481470528,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,outrage,0.005728643861266203,0.03286131859959353,0.8616077930778601,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,humor,0.022339587071587258,0.3849446200219602,0.953722144094862,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@ThePodcastoftheLotusEaters,videos,n_tokens,0.009723238390037886,0.03369741899275496,0.7729292118481172,588,0.16290614931405423,0.07287907480632039,33,right,Lotus Eaters,False,600000.0
@TheQuartering,videos,F1,-0.012728888070649147,0.028830990809673603,0.6588509202225472,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F2,-0.016871268162198055,0.028798169977442886,0.5579795806720899,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F3,0.04127193496518233,0.030352872491693203,0.173913048397759,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F4,-0.008886306965309398,0.02630822442097288,0.7355314199005374,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F5,0.0006165566914682619,0.027229954366035383,0.9819353706468231,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F6,0.004190164393379409,0.03238124805681802,0.8970403927694512,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F7,-0.005429319144509448,0.03158803897895717,0.8635326914729959,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F8,-0.00935577008346511,0.030849061416133552,0.7616797783762863,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F9,0.02566134713776967,0.032355600979142585,0.4277174021740915,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F10,0.03457228126487438,0.029405274568229972,0.2397079821319641,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F11,0.03047417051005502,0.03354875537822841,0.36369083724877616,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,F12,0.007931066546078044,0.026574877023090908,0.7653656335322873,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,curiosity_gap,-0.01970273171212833,0.01823457827797387,0.27991299959259874,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,outrage,-0.0071004873933812815,0.027513420702184634,0.7963501095582465,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,humor,-0.026444087453995957,1.1320474908141276,0.9813634935251873,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheQuartering,videos,n_tokens,-0.005503336434882461,0.049248872147385055,0.911025256313358,637,0.3775571987456203,0.316280446290526,33,right,TheQuartering,False,2190000.0
@TheRealTabithaSpeaks,videos,F1,-0.12207966657959621,0.04820156116354543,0.011319064130457948,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F2,0.009704610630675847,0.03953968916980722,0.8061159695516699,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F3,0.050029919274586915,0.047386626017866036,0.2910680890411863,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F4,0.052772712214494255,0.04175104249359343,0.2062352323470117,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F5,-0.02018828969766251,0.03718191378254666,0.5871573843155028,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F6,0.031825866356693266,0.041681668748281664,0.44513791255376733,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F7,-0.05554311193022754,0.04806333296120029,0.24783523509945982,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F8,0.03980609452708994,0.045184287006493726,0.37833294125644745,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F9,-0.004627739894724092,0.03942479707810439,0.9065577822408603,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F10,-0.0071271058480745775,0.032448023763734145,0.8261462099069719,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F11,0.03176568986177619,0.05188767878483357,0.5404047670191219,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,F12,-0.06422147998409178,0.0477857911027453,0.17896613931737415,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,curiosity_gap,-0.028912185151188124,0.039077760949026506,0.4593831939483559,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,outrage,-0.026453899939984205,0.04207195715629869,0.5294947338180411,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheRealTabithaSpeaks,videos,n_tokens,0.07900547977365334,0.05024317220504516,0.115843441952187,425,0.20274454685143628,0.10335195720161539,24,left,Tabitha Speaks,False,458000.0
@TheSerfTimes,videos,F1,-0.059795458885892605,0.055386839508110915,0.2803217333436768,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F2,-0.029731593376194493,0.06653916067338991,0.6549988916550089,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F3,0.06075073891207483,0.05998733082705274,0.3111909811717154,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F4,0.051682445201556515,0.06377943140995199,0.4177500101743471,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F5,-0.031358522258109756,0.07623014646620746,0.6808038748067015,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F6,0.060650478166111244,0.0758852752997606,0.4241517913273941,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F7,-0.05970802584463342,0.06646976567964788,0.3690397825998597,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F8,-0.10822939509419635,0.052520704662875575,0.039331707822942256,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F9,-0.03084767880648942,0.06853276283012746,0.652626950609206,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F10,0.03535514468089257,0.04589551142770202,0.44109828107182125,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F11,-0.0019215278287363358,0.0822943657907969,0.9813715304525907,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,F12,-0.05129532167926931,0.06858424032078524,0.4545102016420435,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,curiosity_gap,-0.07054636349300758,0.07142508412016844,0.323300912046117,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,outrage,-0.07034944585062156,0.06965391743933841,0.3125022424493764,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,humor,-0.05103113716601175,0.03733121658142784,0.17163064477768475,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheSerfTimes,videos,n_tokens,-0.09006243910937933,0.07217676554176705,0.21210293301873728,233,0.30013910997888893,0.16305295626341354,14,left,Serf Times,False,115000.0
@TheVaushPit,videos,F1,0.048456117177892666,0.023174760254791052,0.036536986705077226,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F2,-0.025069790427084238,0.02533477236859012,0.32239862760225824,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F3,-0.007179698378970964,0.02273403198217014,0.7521445992030662,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F4,0.0577916344777962,0.024298115327778078,0.017386017492541758,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F5,-0.025619330064282325,0.021389335211012443,0.23100973668440528,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F6,-0.02470176230724322,0.026056461980999115,0.34312483649861414,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F7,-0.01780927867167123,0.021126846838598445,0.39924573600676083,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F8,0.0034068695580440345,0.027532601482161356,0.90152155802441,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F9,0.006367429418493997,0.02426538265391685,0.7930069409770631,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F10,0.009037760325779631,0.02148008482836127,0.6739371484778071,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F11,-0.0712342121012759,0.027673593522147436,0.010050526212882922,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,F12,-0.02343962157400814,0.02179197883601845,0.28210271476629667,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,curiosity_gap,-0.013025808106537917,0.017091658200532357,0.4459914053795456,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,outrage,0.01262467361095157,0.024232042219755008,0.6023731070240365,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheVaushPit,videos,n_tokens,0.0416787125624653,0.026820582845604807,0.12018862497506648,384,0.22058059000308483,0.1220069587387691,20,left,Vaush,True,222000.0
@TheYoungTurks,streams,F1,-0.01329077352323313,0.05678985631284059,0.8149583606302215,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F2,0.030750426958116056,0.05741970636228891,0.5922779814762658,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F3,0.2109285959061848,0.07863639296148715,0.007311174485932571,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F4,0.05545097579309738,0.04486305351341105,0.21645656148899406,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F5,-0.026464955238997667,0.03519437110175987,0.4520717657492831,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F6,0.06594771479486877,0.05334728131235741,0.21638558465521585,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F7,0.0033540870984243437,0.05110929798243227,0.9476757708418847,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F8,-0.05852980039189454,0.03995963301208471,0.14299646041974837,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F9,-0.05672946171734444,0.04930078497661672,0.249863619783529,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F10,0.06795887994008498,0.051865960819649434,0.19010146462059707,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F11,0.014984191923960388,0.055084169491288686,0.785603903371152,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,F12,0.0291425640154922,0.0399356796885336,0.4655506396868402,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,curiosity_gap,-0.011121691085784535,0.047739221658306685,0.8157865782089117,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,outrage,0.020064058920448186,0.05401908540252156,0.7103207304667494,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,streams,n_tokens,-0.08740387964286922,0.06274457089890113,0.1636164537871091,224,0.3857232112331771,0.2595474384053973,15,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F1,-0.025559961974708,0.02559411832569385,0.31795677758489094,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F2,0.029456894830571664,0.027182522539287143,0.2785109682304797,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F3,0.023569870740963048,0.02351394776323142,0.3161609235896484,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F4,0.01776714992812284,0.027840876898018608,0.5233644843347147,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F5,-0.039400506347011366,0.02819303872873182,0.1622554355306305,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F6,0.05004377765472596,0.027631996999126315,0.07012835395362955,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F7,-0.051406054368085985,0.026426039362883253,0.051741249126539435,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F8,-0.022980752728290976,0.024798509005935384,0.35408285299438513,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F9,0.06100794255228495,0.025670886700262553,0.017475767825097063,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F10,-0.06271540903608827,0.023253695787821414,0.006996554006518825,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F11,0.0004697943998767662,0.0290455786532716,0.9870952698254447,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,F12,0.007439508909350662,0.028075191001610895,0.7910208958326986,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,curiosity_gap,0.04771892522363301,0.027812149925308567,0.08620630151130458,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,outrage,0.04882942445880839,0.026211995840750187,0.06248118255461466,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,humor,0.00692413098486927,0.045060599123581936,0.8778757374442286,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@TheYoungTurks,videos,n_tokens,0.024895659814853033,0.027341343083812492,0.36253252803493474,1836,0.21975000287896485,0.17334945455132822,79,left,TYT Network,False,6720000.0
@The_Crucible,videos,F1,0.14510638866677483,0.06176166174618196,0.018800799063691555,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F2,-0.03929413940847193,0.05531683548325236,0.4774890786551128,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F3,0.07119661933488647,0.0652516557838633,0.27522525724380875,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F4,-0.01207542480367596,0.0647783956939552,0.8521222334327906,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F5,-0.040064029180711,0.05705591047232098,0.4825613433104814,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F6,0.027392237381710483,0.06557077466829572,0.6761293953054821,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F7,-0.14156474322549573,0.05674351173129843,0.01260216946703962,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F8,0.028359738885511993,0.06052613671072793,0.6393887542597105,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F9,-0.010595908807195409,0.05174945460822107,0.8377643134042158,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F10,-0.029543372386748895,0.06139530766323716,0.63037493569308,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F11,0.004137281993783576,0.0652247323177859,0.9494231560401484,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,F12,-0.13717664994758721,0.06158447711516305,0.025916881756842838,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,curiosity_gap,-0.0015005981505588628,0.0706402162547205,0.9830519480678628,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,outrage,0.12417781088326085,0.07102845439512165,0.08041510478733466,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,humor,-0.04571837218394184,2.0771317777875873,0.9824397091261693,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@The_Crucible,videos,n_tokens,0.09669527472171868,0.06937448072642587,0.16337311651512232,218,0.31264495472849674,0.17593345401151272,12,right,The Crucible,False,383000.0
@Tim_Black,videos,F1,-0.14959147396581418,0.06469162707275325,0.020756879747012538,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F2,-0.04402850553140707,0.05163978625512309,0.39387661025085996,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F3,0.06639658066308521,0.05489756978761553,0.22648500914541148,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F4,0.011697133958981865,0.0573915624208391,0.838499804468282,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F5,-0.032239275425802696,0.059926293272072176,0.5905893796526718,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F6,0.06321963894817742,0.05745453891224565,0.2711831641056449,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F7,-0.02170441341289725,0.06852605179195113,0.7514467442441336,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F8,0.07321580111029927,0.06390142964283894,0.25189382833915175,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F9,-0.008218457750989339,0.05572978344307247,0.8827612473077191,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F10,-0.017617386065705398,0.05080615236562256,0.7287739270748931,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,F11,0.18549941862500807,0.06280779668295339,0.0031424786234462857,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
