left_creator,right_creator,distance,distance_percentile_all_pairs
@destiny,@ColemanHughesOfficial,4.256011792550978,48.8574237954769
@TheDailyBeast,@glennbeck,4.2562685719341395,48.86922320550639
@adammockler,@BlazeTV,4.256389667433381,48.87315634218289
@RebelHQ,@Tim_Black,4.256498384799474,48.87708947885939
@TheLincolnProject,@ColemanHughesOfficial,4.2567125325969775,48.88102261553589
@Xanderhal,@VivaFrei,4.256918369362105,48.892822025565394
@lovettorleaveitpodcast,@AlexStein99,4.2573019889450725,48.90068829891839
@nytimes,@Styxhexenhammer666,4.257474948781837,48.908554572271385
@thegrayzone7996,@morebridgetphetasy,4.257623558196349,48.91642084562439
@deanwithrs,@MattWalsh,4.258281752690553,48.94001966568338
@NYTPodcasts,@DrSteveTurleyTV,4.258342428540437,48.94395280235988
@DueDissidence,@DrSteveTurleyTV,4.258414092623877,48.95181907571288
@DueDissidence,@RebelNewsOnline,4.259595036328176,48.975417895771876
@TheMajorityReport,@TheOfficerTatum,4.259775674402521,48.98328416912487
@TheDailyBeast,@MattWalsh,4.2598771910385915,48.98721730580138
@aljazeeraenglish,@morebridgetphetasy,4.259996009832967,48.991150442477874
@deanwithrs,@VivaFrei,4.260450496502707,48.99901671583088
@OwenJonesTalks,@lonerboxlive,4.260574233744365,49.00294985250738
@JackCocchiarellaShow,@ColemanHughesOfficial,4.260577303650308,49.00688298918388
@chriscuomo,@The_Crucible,4.26085568994327,49.01081612586037
@SMN,@RealAlexClark,4.260924415294377,49.01868239921337
@OwenReport,@TheOfficerTatum,4.2610980308200315,49.02261553588988
@RebelHQ,https://rumble.com/c/TheAlexJonesShowLive,4.26127644306223,49.034414945919366
@thegrayzone7996,@RileyGaines,4.261637118185763,49.04621435594887
@MikeFromPA,https://rumble.com/c/russellbrand,4.261899438185881,49.05801376597837
@therationalnational,@X22Report-y5y,4.2623074747417276,49.06588003933137
@DropSiteNews,@SecretScholars,4.262641717035666,49.08554572271386
@LegalEagle,@TimcastNews,4.262877677381102,49.101278269419865
@TheYoungTurks,@TimcastIRL,4.263586047279759,49.12094395280236
@PoliticsJOE,@VivaFrei,4.2652195534218995,49.15240904621436
@TheLincolnProject,@BlazeTV,4.265642002775573,49.164208456243855
@TheDonLemonShow,@dineshdsouza,4.26601737694008,49.17600786627335
@bulwarkmedia,@MattWalsh,4.266266596903078,49.19174041297935
@Vaush,@TheAdamCarollaShow1,4.267643607366577,49.246804326450345
@RonPlacone,@RealDanBongino,4.268049662113039,49.26253687315634
@underthedesknews,@Tim_Black,4.268575488732776,49.27826941986234
@TheDailyBeast,@RileyGaines,4.269034219407994,49.29006882989184
@dollemore,@ThePodcastoftheLotusEaters,4.269240078409815,49.29400196656834
@cafedotcom,@XAVIAER,4.26931515277285,49.30186823992134
@nytimes,@TheAmalaEkpunobi,4.269480345809481,49.305801376597834
@TheJoyReidShow,@DrSteveTurleyTV,4.269538001327532,49.31760078662734
@JamarlThomas,@VivaFrei,4.270389722036965,49.333333333333336
@aljazeeraenglish,@RubinReport,4.2703976873467875,49.33726647000983
@breakingpoints,@PartOfTheProblem,4.270619659781173,49.34513274336283
@lovettorleaveitpodcast,@ZubyMusic,4.27080719394295,49.34906588003933
@TheAtlantic,@TomiLahrenIsFearless,4.271016959008377,49.352999016715835
@NPR,@VivaFrei,4.272135662694404,49.36086529006883
@EzraKleinShow,@X22Report-y5y,4.27316641914963,49.396263520157326
@JamarlThomas,@BenShapiro,4.2740371131687,49.41592920353982
@cafedotcom,@BlazeTV,4.27510065248887,49.43166175024582
@judgingfreedom,@ActualJusticeWarrior,4.275217897430018,49.43559488692232
@RebelHQ,@AfterPartyEmily,4.2753328146751635,49.439528023598825
@thegrayzone7996,@ChadPrather1,4.275848449360122,49.451327433628315
@destiny,@TimcastIRL,4.276029473295249,49.47099311701081
@fastpoliticspodcast,@theisabelbrown,4.276167458182662,49.474926253687315
@TheSerfTimes,@SecretScholars,4.276601431840411,49.48279252704032
@SecularTalk,@MLChristiansen,4.276777485595399,49.49065880039331
@TheDailyBeast,@XAVIAER,4.276797744046179,49.49459193706981
@NPR,@LiberalHivemind,4.278120603672844,49.52212389380531
@PiscoLitty,@TheQuartering,4.278371639795923,49.53392330383481
@marclamonthillnetwork,@MrTariqNasheed,4.278716437638426,49.54178957718781
@TheAtlantic,@FreshFitMiami,4.278850171697232,49.54965585054081
@marclamonthillnetwork,@TheBrianKilmeadeShow,4.2788800310699795,49.5535889872173
@DoubleDownNews,@winston_marshall,4.27912460692924,49.557522123893804
@TheHumanistReport,@ColemanHughesOfficial,4.279194165992543,49.561455260570305
@LeejaMiller,@dineshdsouza,4.280015147266004,49.585054080629305
@HasanAbi,@clayandbuck,4.280343467476389,49.5889872173058
@SecularTalk,@CamHigby,4.280479460011952,49.5968534906588
@JackCocchiarellaShow,https://rumble.com/c/TheAlexJonesShowLive,4.2804996379489975,49.604719764011804
@SabbySabs,@theisabelbrown,4.280626747958868,49.6086529006883
@dollemore,@ColemanHughesOfficial,4.280732370937462,49.6204523107178
@RebelHQ,@PartOfTheProblem,4.28095746096856,49.624385447394296
@Vaush,@FreshFitMiami,4.281446745218009,49.63618485742379
@RestPoliticsUS,@oann,4.28194486645234,49.644051130776795
@dollemore,@dineshdsouza,4.282198999002912,49.65191740412979
@EzraKleinShow,@The_Crucible,4.282266224178973,49.65978367748279
@LeejaMiller,https://rumble.com/c/nickjfuentes,4.2830697613065984,49.66764995083579
@TheRealTabithaSpeaks,@lonerboxlive,4.283136308721935,49.67158308751229
@LeejaMiller,@oann,4.2841599789693365,49.69911504424779
@LegalAFMTN,@AndrewKlavan,4.284540681250779,49.703048180924284
@LeverNews,@oann,4.285247994276379,49.71484759095379
@samharrisorg,@DrSteveTurleyTV,4.28528538018949,49.71878072763028
@podsaveamerica,@MichaelMaliceofficial,4.285367518027451,49.72271386430678
@breakingpoints,@ZubyMusic,4.286225426742826,49.74237954768928
@MikeFromPA,@nationalreview,4.286270432401618,49.74631268436578
@DueDissidence,@LiberalHivemind,4.286368514069025,49.750245821042284
@lovettorleaveitpodcast,@glennbeck,4.286596674892145,49.75417895771878
@timesofindia,@MLChristiansen,4.287020647523298,49.75811209439528
@PoliticsGirl,@ColemanHughesOfficial,4.287054830254178,49.76597836774828
@lovettorleaveitpodcast,@CamHigby,4.287282674421068,49.76991150442478
@SecularTalk,@BenShapiro,4.287913605492654,49.789577187807275
@DoubleDownNews,@Timcast,4.288794536517629,49.813176007866275
@LegalEagle,@TheBrianKilmeadeShow,4.289499195582605,49.82890855457227
@LegalAFMTN,@ZubyMusic,4.290027294626464,49.83284169124877
@GeopoliticalEconomyReport,@glennbeck,4.290095645901157,49.836774827925275
@LegalAFMTN,@Styxhexenhammer666,4.290370332827542,49.848574237954764
@aljazeeraenglish,@chicksonright,4.290604018869252,49.85644051130777
@thomhartmann,@triggerpod,4.290759642875264,49.86430678466077
@PoliticsJOE,@SydneyWatson,4.291277592118669,49.876106194690266
@ajplus,@SaltyCracker,4.291719516892487,49.89183874139626
@LegalAFMTN,@RileyGaines,4.291797109283808,49.895771878072765
@RestPoliticsUS,@The_Crucible,4.291803283273396,49.899705014749266
@LegalEagle,@dineshdsouza,4.292192772966096,49.91937069813176
@Xanderhal,@RobertGouveiaEsq,4.292775911598276,49.93117010816126
@SabbySabs,@RufoandLomez,4.293180032169507,49.94296951819076
@franifio,@TimcastNews,4.293839952662295,49.954768928220254
@DemocracyNow,@FoxNews,4.293898833482268,49.958702064896755
@Vaush,@DarkHorsePod,4.29455770818354,49.978367748279254
@PoliticsGirl,@glennbeck,4.295131590342594,49.998033431661746
@FarronBalanced,@MegynKelly,4.295183610453058,50.00589970501474
@MikeFromPA,@VivaFrei,4.295186865877089,50.00983284169125
@GeopoliticalEconomyReport,@TheAmalaEkpunobi,4.295526068746949,50.01376597836775
@MeidasTouch,@morebridgetphetasy,4.295945148223414,50.02556538839724
@TheJoyReidShow,@TheOfficerTatum,4.295963238892169,50.02949852507375
@HasanAbi,@TheBrianKilmeadeShow,4.296739068341224,50.05309734513275
@UnHerd,@RedactedNews,4.296798214242877,50.05703048180924
@NPR,@winston_marshall,4.296988181057427,50.060963618485744
@TheDamageReport,@RebelNewsOnline,4.298392142246952,50.09636184857423
@usefulidiots,@MegynKelly,4.299172182824628,50.10816125860374
@PoliticsGirl,@SaltyCracker,4.299277645828751,50.11209439528024
@TheDamageReport,@morebridgetphetasy,4.299531317220025,50.11996066863323
@ponderingpolitics,@RealAmericasVoice,4.299934387382881,50.13569321533923
@NovaraMedia,@TimcastIRL,4.300094060087695,50.13962635201573
@thegrayzone7996,@bbrettcooper,4.300485250529877,50.151425762045236
@PoliticsGirl,@winston_marshall,4.300655358206545,50.15929203539823
@Xanderhal,@TheQuartering,4.301195933995364,50.17109144542773
@harryjsisson,@RubinReport,4.301427235200544,50.175024582104236
@franifio,@TimcastIRL,4.301735492995618,50.186823992133725
@TheAtlantic,@turningpointusa,4.301797328853019,50.190757128810226
@PoliticsGirl,@MichaelKnowles,4.30247050956896,50.210422812192725
@PiscoLitty,@dineshdsouza,4.302919917247823,50.226155358898716
@NYTPodcasts,@VivaFrei,4.302978264614075,50.23008849557522
@EzraKleinShow,@MegynKelly,4.30319651164571,50.23795476892822
@RonPlacone,@JustPearlyThings,4.303221513660772,50.24188790560472
@TheAtlantic,@AnthonyBrianLogan,4.303339646801129,50.24582104228122
@rolandsmartin,@bennyjohnson,4.303583624920515,50.249754178957716
@CNN,@StevenCrowder,4.303649483476958,50.253687315634224
@ponderingpolitics,@PragerU,4.305235701694403,50.29695181907571
@TheDamageReport,@AndrewKlavan,4.305515055422783,50.30481809242872
@TheMajorityReport,@TimcastNews,4.305560139760414,50.30875122910521
@adammockler,@TimcastIRL,4.305721509422541,50.32055063913471
@nytimes,@nypost,4.3057572892617575,50.32448377581121
@BreakThroughNews,@LiberalHivemind,4.306843187006537,50.34414945919371
@LegalAFMTN,@MarkDice,4.30707515561918,50.352015732546704
@SkyNews,@BlazeTV,4.307577138540481,50.36381514257621
@msnow,https://rumble.com/c/TheAlexJonesShowLive,4.3080446116702715,50.3716814159292
@cafedotcom,@AnthonyBrianLogan,4.308248928467569,50.3795476892822
@TheDailyBeast,@morebridgetphetasy,4.3082581878813855,50.383480825958706
@OwenReport,@NewsmaxTV,4.309120194388513,50.4031465093412
@DoubleDownNews,@JustPearlyThings,4.3091920480805905,50.40707964601769
@NPR,@fightbackpodcast,4.30956252126866,50.4149459193707
@JamarlThomas,@JesseKellyDC,4.309738789994544,50.4346116027532
@OwenReport,@FoxNews,4.309801170633907,50.438544739429695
@LeejaMiller,@RealAmericasVoice,4.3101719143258235,50.462143559488695
@DylanBurnsLIVE,@glennbeck,4.310472644026759,50.477876106194685
@PoliticsJOE,@TheBrianKilmeadeShow,4.3105959352077825,50.485742379547695
@TheYoungTurks,@Tim_Black,4.311351943932367,50.501474926253685
@NPR,@ColemanHughesOfficial,4.312199749501506,50.525073746312685
@TheAtlantic,https://rumble.com/c/russellbrand,4.312254961881526,50.52900688298918
@NovaraMedia,@SydneyWatson,4.312611387095078,50.54867256637168
@cafedotcom,@AndrewKlavan,4.312848362804633,50.55653883972469
@TheSerfTimes,@BlazeTV,4.313001234369035,50.56440511307768
@JackCocchiarellaShow,@TheBrianKilmeadeShow,4.313263362408042,50.580137659783674
@samharrisorg,@dineshdsouza,4.313885789011032,50.59193706981318
@UnHerd,@SydneyWatson,4.31413618064713,50.61160275319567
@chriscuomo,@newdiscourses,4.314434782493009,50.627335299901674
@GeopoliticalEconomyReport,@BenShapiro,4.314654430782322,50.63126843657817
@OwenReport,@TimcastIRL,4.315108315913073,50.64306784660767
@rolandsmartin,https://rumble.com/c/nickjfuentes,4.3158069924939655,50.65880039331366
@Vaush,@PartOfTheProblem,4.316295375989033,50.68633235004917
@nousnetwork,@MarkDice,4.316449035609383,50.690265486725664
@marclamonthillnetwork,@JustPearlyThings,4.317263217073305,50.70206489675516
@DueDissidence,@TimcastIRL,4.317405841993479,50.70599803343166
@nytimes,@MyronGainesX,4.319186436911889,50.768928220255646
@underthedesknews,@DrSteveTurleyTV,4.319259570953347,50.772861356932154
@SecularTalk,@HangOutwithSeanHannity,4.31985780866539,50.79252704031465
@OwenReport,@AfterPartyEmily,4.3206210928402005,50.812192723697144
@Politicon,@dineshdsouza,4.3211953050839655,50.82005899705015
@TheDamageReport,@ThePodcastoftheLotusEaters,4.321225769207382,50.82399213372665
@HasanAbi,@nypost,4.321552815040718,50.83972468043264
@ponderingpolitics,@TimcastNews,4.322025651902626,50.85545722713864
@CNN,@AnthonyBrianLogan,4.322651543121474,50.87118977384464
@StatusCoup,@LiberalHivemind,4.322717282121602,50.879056047197636
@DueDissidence,@OfficialSaharTV,4.32326813994916,50.89478859390364
@FarronBalanced,@VivaFrei,4.323269940942503,50.89872173058014
@LegalAFMTN,@AlexStein99,4.323440087574252,50.902654867256636
@marclamonthillnetwork,https://rumble.com/c/nickjfuentes,4.323541381877115,50.91445427728614
@fastpoliticspodcast,@lizwheeler,4.323854686804533,50.922320550639135
@SecularTalk,@GrahamAllen,4.324156730639774,50.93805309734514
@DropSiteNews,@TimcastNews,4.32485289353242,50.95378564405113
@judgingfreedom,@lonerboxlive,4.324949911928468,50.95771878072763
@briantylercohen,@XAVIAER,4.325641121894599,50.965585054080634
@TheYoungTurks,@newdiscourses,4.325674693283889,50.96951819075712
@PiscoLitty,@JesseKellyDC,4.325956376571869,50.97738446411013
@rolandsmartin,@Styxhexenhammer666,4.3262857234909164,50.985250737463126
@cafedotcom,https://rumble.com/c/BannonsWarRoom,4.327272610577826,51.00098328416912
@StatusCoup,@CamHigby,4.327779018885122,51.01278269419862
@LeejaMiller,@DrSteveTurleyTV,4.327962692551433,51.020648967551615
@thedavidpakmanshow,@marklevinshow,4.329177589797425,51.040314650934114
@CNN,@PragerU,4.3292786449979275,51.04424778761062
@destiny,@turningpointusa,4.329278775013844,51.048180924287124
@thegrayzone7996,@lizwheeler,4.329567086675858,51.063913470993114
@briantylercohen,@MichaelKnowles,4.330634048228955,51.09537856440512
@lovettorleaveitpodcast,https://rumble.com/c/nickjfuentes,4.330812398263648,51.10324483775811
@Forthepeoplepodcast305,@TheQuartering,4.331037068770417,51.10717797443461
@rolandsmartin,@The_Crucible,4.3310399451158546,51.11111111111111
@StatusCoup,@The_Crucible,4.332380493986392,51.174041297935105
@nousnetwork,@Tim_Black,4.332550995246221,51.177974434611606
@DueDissidence,@newdiscourses,4.332898871546187,51.1858407079646
@breakingpoints,@StevenCrowder,4.333158060708157,51.1937069813176
@SabbySabs,@HangOutwithSeanHannity,4.333171588374173,51.197640117994105
@TheRealTabithaSpeaks,@PartOfTheProblem,4.3332130032041745,51.2015732546706
@msnow,@TomiLahrenIsFearless,4.3333705143747165,51.2094395280236
@LegalEagle,@RedactedNews,4.333433855437992,51.213372664700096
@franifio,@PragerU,4.333460900528521,51.2173058013766
@DemocracyNow,@JesseKellyDC,4.333526109530079,51.22123893805309
@TheDonLemonShow,@newdiscourses,4.333833359767954,51.2291052114061
@thedavidpakmanshow,@HangOutwithSeanHannity,4.334624153285729,51.26057030481809
@thomhartmann,@lonerboxlive,4.335328020379867,51.28416912487709
@CNN,@TomiLahrenIsFearless,4.335638350487217,51.29596853490659
@nytimes,@turningpointusa,4.335640271384733,51.29990167158309
@TheAtlantic,@MyronGainesX,4.335839531532622,51.30383480825959
@usefulidiots,@ThePodcastoftheLotusEaters,4.336241131645281,51.31956735496559
@chriscuomo,https://rumble.com/c/TheAlexJonesShowLive,4.336337480096774,51.32350049164208
@aljazeeraenglish,@NewsmaxTV,4.336884618270809,51.33529990167158
@thedavidpakmanshow,@dineshdsouza,4.337138868793384,51.34316617502458
@TheRealTabithaSpeaks,@triggerpod,4.337548459039938,51.35496558505408
@SecularTalk,@SaltyCracker,4.338424809442721,51.38643067846608
@TheYoungTurks,@SydneyWatson,4.338476755156794,51.39036381514258
@OwenJonesTalks,@dineshdsouza,4.339428038034582,51.425762045231075
@adammockler,@SecretScholars,4.339803299578832,51.43362831858407
@breakingpoints,@TheBrianKilmeadeShow,4.339805464986776,51.43756145526057
@timesofindia,@TheBrianKilmeadeShow,4.340163036302404,51.441494591937065
@TheYoungTurks,@turningpointusa,4.34033740711825,51.445427728613566
@thomhartmann,@FoxNews,4.3417504978898345,51.48082595870207
@LeejaMiller,@TimcastNews,4.34258770633752,51.49262536873156
@RonPlacone,@RileyGaines,4.342716949049964,51.49655850540806
@TheEconomist,@nationalreview,4.343568674885028,51.508357915437564
@MeidasTouch,@glennbeck,4.3440768178650995,51.524090462143555
@LegalAFMTN,@glennbeck,4.344741395621914,51.53982300884956
@DueDissidence,@MarkDice,4.34488614368155,51.543756145526054
@TheLincolnProject,@MattWalsh,4.34498232929693,51.547689282202555
@thedavidpakmanshow,@Tim_Black,4.345500717629864,51.55948869223206
@ajplus,@LiberalHivemind,4.3456029902962445,51.567354965585054
@MeidasTouch,@marklevinshow,4.345840353378386,51.57128810226156
@MeidasTouch,@FoxNews,4.3458752610434574,51.57522123893805
@FarronBalanced,@TimcastIRL,4.345963198961824,51.57915437561456
@EzraKleinShow,https://rumble.com/c/nickjfuentes,4.346031372899604,51.58702064896755
@PoliticsGirl,https://rumble.com/c/TheAlexJonesShowLive,4.346724550892505,51.60668633235005
@Vox,@FoxNews,4.347027178605771,51.61061946902655
@UnHerd,@MichaelKnowles,4.3483358128670355,51.62241887905604
@marclamonthillnetwork,@RedactedNews,4.34923610961499,51.64208456243854
@CNN,https://rumble.com/c/TheAlexJonesShowLive,4.349589538897761,51.65388397246804
@harryjsisson,@RealAmericasVoice,4.349643511248995,51.657817109144545
@TheSerfTimes,@PartOfTheProblem,4.3496447449965725,51.66175024582105
@LegalAFMTN,@RealDanBongino,4.34974257824739,51.66568338249754
@chriscuomo,@triggerpod,4.3501977457532925,51.66961651917404
@MikeFromPA,@X22Report-y5y,4.350246510526928,51.673549655850536
@nousnetwork,@MattWalsh,4.35034556188865,51.681415929203546
@Vaush,@DrSteveTurleyTV,4.351505585363925,51.697148475909536
@PoliticsGirl,@RufoandLomez,4.351781602164584,51.701081612586044
@RebelHQ,@BlackConservativePerspective,4.352472888585183,51.70894788593904
@MeidasTouch,@RealDanBongino,4.352605614979738,51.720747295968536
@MeidasTouch,@dineshdsouza,4.352721707969148,51.732546705998026
@JamarlThomas,@CamHigby,4.353653501241001,51.756145526057026
@thedavidpakmanshow,@TheBrianKilmeadeShow,4.3537612189680805,51.760078662733534
@TheDamageReport,@MegynKelly,4.354016033567677,51.76794493608653
@SMN,@PartOfTheProblem,4.354290338763324,51.78761061946903
@StatusCoup,@MrTariqNasheed,4.354395736343805,51.79547689282202
@LeverNews,@nypost,4.354461660885928,51.799410029498524
@fastpoliticspodcast,@marklevinshow,4.354614527509798,51.80334316617502
@TheSerfTimes,@NewsmaxTV,4.354803001792213,51.81120943952803
@podsaveamerica,@TimcastNews,4.355205558356297,51.82300884955752
@PiscoLitty,https://rumble.com/c/russellbrand,4.355313300277594,51.82694198623402
@destiny,@BlazeTV,4.35546369088157,51.84267453294002
@SecularTalk,@MarkDice,4.3555821096937875,51.84660766961652
@SabbySabs,@TimcastIRL,4.356432693589501,51.87020648967552
@MeidasTouch,@SydneyWatson,4.3568119537695384,51.889872173058016
@harryjsisson,@TimcastNews,4.35686754958903,51.89380530973451
@LeejaMiller,@TheAdamCarollaShow1,4.356933608373072,51.89773844641101
@DemocracyNow,@FreshFitMiami,4.35710992922045,51.90167158308752
@TheDonLemonShow,@TimcastIRL,4.357193388021911,51.90560471976401
@Vox,@XAVIAER,4.357802674861172,51.913470993117
@OwenReport,@MichaelMaliceofficial,4.357890744828664,51.91740412979351
@CNN,https://rumble.com/c/russellbrand,4.357894482853844,51.92133726647001
@LeverNews,@JustPearlyThings,4.358425273525137,51.93706981317601
@fastpoliticspodcast,@AnthonyBrianLogan,4.358639634895011,51.948869223205506
@ponderingpolitics,@FleccasTalks,4.358696150879896,51.952802359882014
@DueDissidence,@BlackConservativePerspective,4.35926012195777,51.9803343166175
@thegrayzone7996,@Styxhexenhammer666,4.359341031642887,51.984267453293995
@nytimes,https://rumble.com/c/russellbrand,4.360349259350483,51.9960668633235
@PoliticsJOE,@TimcastNews,4.3606303813864855,52.003933136676494
@dollemore,@TheAmalaEkpunobi,4.361117327008141,52.0196656833825
@LegalAFMTN,@TomiLahrenIsFearless,4.36145599101137,52.03539823008849
@JamarlThomas,@JustPearlyThings,4.361596296336239,52.039331366765
@NPR,@theisabelbrown,4.361714230047946,52.0432645034415
@nousnetwork,https://rumble.com/c/TheAlexJonesShowLive,4.361772209119413,52.04719764011799
@RonPlacone,@theisabelbrown,4.362039028795265,52.0589970501475
@PiscoLitty,@DarkHorsePod,4.362134219008497,52.06686332350049
@underthedesknews,@RedactedNews,4.362589269853052,52.086529006882984
@TheAtlantic,@nypost,4.362687649721435,52.09046214355949
@rolandsmartin,@jlptalk,4.362869034366938,52.10619469026548
@TheDamageReport,@lonerboxlive,4.363007047514244,52.11012782694199
@rolandsmartin,@TheAmalaEkpunobi,4.3632195897299075,52.12192723697149
@JackCocchiarellaShow,@MegynKelly,4.36347303621552,52.13765978367748
@nousnetwork,@MLChristiansen,4.364031185935341,52.15732546705998
@ponderingpolitics,@TheOfficerTatum,4.364259582867914,52.161258603736485
@fastpoliticspodcast,@MichaelMaliceofficial,4.3647704981170445,52.16519174041297
@BadEmpanadaLive,@DrSteveTurleyTV,4.364849314545749,52.16912487708948
@JackCocchiarellaShow,@TheOfficerTatum,4.365040106371018,52.17305801376598
@rolandsmartin,@LiberalHivemind,4.365271575887529,52.18092428711898
@CNN,@BenShapiro,4.365310811828161,52.18485742379547
@SkyNews,@Styxhexenhammer666,4.365470539912222,52.196656833824974
@DylanBurnsLIVE,@RebelNewsOnline,4.365537958219697,52.20452310717797
@CNN,@TheBrianKilmeadeShow,4.365907232932787,52.20845624385447
@MikeFromPA,@MLChristiansen,4.365988170725872,52.21238938053098
@BadFaithPodcast,@nypost,4.366329470207593,52.220255653883974
@podsaveamerica,@Tim_Black,4.366410551065202,52.22812192723697
@nytimes,@LiberalHivemind,4.367449272928013,52.235988200589965
@DoubleDownNews,@MichaelKnowles,4.367909672019464,52.24778761061947
@aljazeeraenglish,@RealAmericasVoice,4.36810389384194,52.255653883972464
@TheDamageReport,@MattWalsh,4.369103651873858,52.26745329400197
@LeejaMiller,@PragerU,4.370164764254638,52.29891838741396
@TheMajorityReport,@AfterPartyEmily,4.371086498487551,52.31071779744346
@HasanAbi,@TheAdamCarollaShow1,4.371180577819031,52.31465093411997
@MeidasTouch,@nypost,4.371199023856136,52.31858407079646
@BadEmpanadaLive,@Tim_Black,4.371256758157506,52.32251720747296
@fastpoliticspodcast,@MLChristiansen,4.371718593299697,52.334316617502466
@Forthepeoplepodcast305,@MichaelMaliceofficial,4.371858461142376,52.33824975417895
@judgingfreedom,@TimcastNews,4.372421762797763,52.35004916420846
@EzraKleinShow,@dineshdsouza,4.373361442922388,52.35791543756145
@dollemore,@bbrettcooper,4.374836871729468,52.393313667649956
@fastpoliticspodcast,@JillianMichaels,4.375003435179498,52.40117994100295
@podsaveamerica,@TheQuartering,4.375203919618881,52.412979351032455
@MikeFromPA,@FoxNews,4.375726024076034,52.42084562438545
@thegrayzone7996,@MrTariqNasheed,4.375773064171681,52.42477876106195
@thedavidpakmanshow,@SydneyWatson,4.37702000533333,52.45624385447394
@StatusCoup,@lizwheeler,4.377033451621987,52.46017699115044
@adammockler,@PartOfTheProblem,4.377393551160559,52.47590953785644
@DemocracyNow,@XAVIAER,4.3775470739278095,52.47984267453294
@ajplus,@RebelNewsOnline,4.377937350864316,52.487708947885935
@PoliticsGirl,@RubinReport,4.378019757776391,52.49164208456244
@HasanAbi,@Tim_Black,4.378351704964989,52.49950835791544
@Vaush,@SydneyWatson,4.37901819613698,52.52310717797444
@PoliticsJOE,@DrSteveTurleyTV,4.379627878887377,52.54277286135694
@thomhartmann,@Timcast,4.379706586396058,52.546705998033424
@breakingpoints,@CamHigby,4.38000503207793,52.56637168141592
@jimacosta,@Styxhexenhammer666,4.380014874772524,52.57030481809243
@Xanderhal,@TimcastIRL,4.380403102100072,52.57423795476893
@JamarlThomas,@bbrettcooper,4.380621100399541,52.58603736479842
@nytimes,@FoxNews,4.380652740433225,52.58997050147492
@Vox,@AlexStein99,4.380700180127974,52.59390363815143
@NovaraMedia,@newdiscourses,4.381280195739645,52.61356932153392
@marclamonthillnetwork,@morebridgetphetasy,4.381518081188389,52.61750245821042
@jimacosta,https://rumble.com/c/TheAlexJonesShowLive,4.381716753258941,52.621435594886925
@cafedotcom,@RileyGaines,4.382081500272545,52.63323500491642
@EzraKleinShow,@lonerboxlive,4.382147057134786,52.637168141592916
@breakingpoints,@AndrewKlavan,4.382412647138683,52.64110127826942
@ponderingpolitics,@AnthonyBrianLogan,4.382618527312752,52.645034414945926
@aljazeeraenglish,@MrTariqNasheed,4.382632722093375,52.64896755162242
@bulwarkmedia,@LiberalHivemind,4.383415005150685,52.660766961651916
@marclamonthillnetwork,@AlexStein99,4.383742610328895,52.66863323500491
@lovettorleaveitpodcast,@RealDanBongino,4.383820925911825,52.67256637168142
@DueDissidence,@turningpointusa,4.383997412151219,52.67649950835791
@destiny,@X22Report-y5y,4.384033237892706,52.680432645034415
@thomhartmann,@VivaFrei,4.384070710355146,52.68829891838741
@RebelHQ,@Timcast,4.384101809313155,52.700098328416914
@JamarlThomas,@AlexStein99,4.384292373539633,52.70796460176991
@lovettorleaveitpodcast,@JustPearlyThings,4.385433296034487,52.73156342182891
@nousnetwork,@TheAmalaEkpunobi,4.385615504170394,52.73549655850541
@usefulidiots,@AndrewKlavan,4.385933778644609,52.7472959685349
@MikeFromPA,@The_Crucible,4.386017819213417,52.75516224188791
@LeverNews,@AfterPartyEmily,4.386193288872566,52.7669616519174
@LukeBeasley,@TimcastNews,4.386301084444537,52.7708947885939
@TheDonLemonShow,@NewsmaxTV,4.386322481462533,52.77482792527041
@ponderingpolitics,@MichaelKnowles,4.386475839283697,52.7826941986234
@thedavidpakmanshow,@TomiLahrenIsFearless,4.38782018239333,52.79449360865291
@LeejaMiller,@BlazeTV,4.388359246447937,52.8023598820059
@LeverNews,@RealAmericasVoice,4.3888655151235705,52.8062930186824
@Vox,@glennbeck,4.389258077661897,52.8141592920354
@GeopoliticalEconomyReport,@JillianMichaels,4.390248078912385,52.829891838741396
@LegalAFMTN,@theisabelbrown,4.390890694248155,52.83775811209439
@PiscoLitty,@RileyGaines,4.3910587830445165,52.84169124877089
@ponderingpolitics,@LiberalHivemind,4.39173044011946,52.853490658800396
@lovettorleaveitpodcast,@MarkDice,4.3919329290462645,52.85742379547689
@SkyNews,https://rumble.com/c/nickjfuentes,4.392242346461411,52.86135693215339
@HasanAbi,@RedactedNews,4.39224838316424,52.86529006882989
@Vox,https://rumble.com/c/russellbrand,4.392947306545467,52.873156342182895
@usefulidiots,@PartOfTheProblem,4.393000153811549,52.87708947885938
@GlennKirschner2,@dineshdsouza,4.393011511233271,52.88102261553589
@PTLRadioShow,@Timcast,4.3940177593344085,52.89282202556539
@BreakThroughNews,@nationalreview,4.394682124931693,52.908554572271385
@aljazeeraenglish,@bbrettcooper,4.395209184186399,52.92035398230088
@SkyNews,@DarkHorsePod,4.395268846772756,52.92428711897739
@SkyNews,@PragerU,4.395336635539791,52.928220255653876
@samharrisorg,@The_Crucible,4.3957546419401945,52.95181907571288
@TheSerfTimes,@X22Report-y5y,4.396501480448721,52.96361848574238
@msnow,@RealAmericasVoice,4.396515462576152,52.967551622418874
@MeidasTouch,@RileyGaines,4.397261331313009,52.97935103244838
