left_creator,right_creator,distance,distance_percentile_all_pairs
@TheDamageReport,@Styxhexenhammer666,4.029189715073688,44.284720612102944
@DueDissidence,@RufoandLomez,4.029674982796305,44.29244918463559
@marclamonthillnetwork,@OfficialSaharTV,4.030645516883233,44.338820619831516
@MeidasTouch,@JesseKellyDC,4.033899625816897,44.43929206275601
@fastpoliticspodcast,@MLChristiansen,4.034469217523094,44.45088492155499
@jimacosta,@StevenCrowder,4.042058221106253,44.64409923487132
@Forthepeoplepodcast305,@newdiscourses,4.0468632946017475,44.7870778267254
@jimacosta,@RealDanBongino,4.047931876600622,44.82572068938867
@marclamonthillnetwork,@X22Report-y5y,4.048223102167097,44.84117783445398
@Tim_Black,@JesseKellyDC,4.048725383988707,44.860499265785606
@MrTariqNasheed,@TheOfficerTatum,4.050736351740118,44.914599273514185
@JamarlThomas,@bbrettcooper,4.052305430176707,44.98415642630806
@JamarlThomas,@JustPearlyThings,4.052384759476907,44.98802071257439
@marclamonthillnetwork,@RufoandLomez,4.054599411480727,45.06530643790092
@ponderingpolitics,@AnthonyBrianLogan,4.054736693047374,45.07303501043357
@MeidasTouch,@JacksonHinkleOfficial,4.055515347147076,45.09622072803153
@OwenJonesTalks,@Timcast,4.05824311920667,45.208285029755004
@TheDamageReport,@BlazeTV,4.058491240555489,45.21601360228766
@harryjsisson,@RileyGaines,4.058641743210452,45.22374217482031
@JamarlThomas,@RealAlexClark,4.058852410002504,45.235335033619286
@podsaveamerica,@X22Report-y5y,4.060206769060227,45.28557075508154
@jimacosta,@chicksonright,4.062620659000672,45.35899219414174
@thedavidpakmanshow,@X22Report-y5y,4.063132726421125,45.37444933920705
@JackCocchiarellaShow,https://rumble.com/c/TheAlexJonesShowLive,4.071078805007187,45.5406136486591
@katiephangnews,@JacksonHinkleOfficial,4.072488606546151,45.61017080145297
@OwenJonesTalks,@TheBrianKilmeadeShow,4.072516187322038,45.614035087719294
@DueDissidence,@CamHigby,4.072792894118743,45.62176366025195
@TheYoungTurks,@Timcast,4.073347713280864,45.637220805317256
@dollemore,@JacksonHinkleOfficial,4.073556056969831,45.64881366411624
@dollemore,@RealDanBongino,4.074545058431514,45.68359224051318
@MeidasTouch,@dineshdsouza,4.075033243615317,45.695185099312155
@Tim_Black,@BrittanyVenti,4.0755809543294035,45.71837081691012
@harryjsisson,@StosselTV,4.080054062797356,45.85748512249788
@Forthepeoplepodcast305,@TheQuartering,4.080483400710009,45.87294226756318
@ponderingpolitics,@PragerU,4.081719617374562,45.90385655769379
@DueDissidence,@OfficialSaharTV,4.082343486078302,45.923177989025426
@PoliticsGirl,@BrittanyVenti,4.08308352065846,45.94636370662339
@thejimmydoreshow,@dineshdsouza,4.08369236383453,45.96568513795502
@dollemore,@glennbeck,4.085781907456864,46.039106577015225
@SecularTalk,@JacksonHinkleOfficial,4.086058320297149,46.05069943581421
@dollemore,@theisabelbrown,4.087241927413468,46.073885153412164
@PoliticsGirl,@PartOfTheProblem,4.087755369381517,46.08547801221115
@SabbySabs,@RubinReport,4.091022533586824,46.178220882602986
@jimacosta,@XAVIAER,4.096477707145062,46.32119947445707
@therationalnational,@TheOfficerTatum,4.096610494322911,46.325063760723395
@OwenJonesTalks,@TimcastIRL,4.096806424793173,46.328928046989724
@TheYoungTurks,@MarkDice,4.098066917347965,46.37143519591931
@TheRealTabithaSpeaks,@DrSteveTurleyTV,4.10047296582213,46.3984851997836
@TheMajorityReport,@MegynKelly,4.101249636063957,46.421670917381554
@katiephangnews,@Timcast,4.1047558288305925,46.47577092511013
@DueDissidence,@OutKick,4.106079121448695,46.51054950150707
@JamarlThomas,https://rumble.com/c/TheAlexJonesShowLive,4.107615056335963,46.55692093670299
@JackCocchiarellaShow,@LiberalHivemind,4.109345768476793,46.60329237189891
@RebelHQ,@LiberalHivemind,4.109378009229113,46.60715665816524
@FarronBalanced,@Timcast,4.109486164665848,46.61488523069789
@TheMajorityReport,@SydneyWatson,4.111029822700635,46.64966380709483
@FarronBalanced,@PragerU,4.112474762220821,46.69217095602442
@thomhartmann,@MegynKelly,4.115076036741865,46.757863822551975
@SecularTalk,@DrSteveTurleyTV,4.115480684480452,46.7617281088183
@PoliticsGirl,@GrahamAllen,4.115869433848924,46.77332096761728
@briantylercohen,@JustPearlyThings,4.11599724627385,46.77718525388361
@TheDonLemonShow,@RealAlexClark,4.116872895780486,46.8042352577479
@MrTariqNasheed,@Timcast,4.120474433899674,46.88538526934075
@harryjsisson,@OwenReport,4.121375104437105,46.904706700672385
@JamarlThomas,@Styxhexenhammer666,4.122074320030728,46.927892418270346
@SabbySabs,@AndrewKlavan,4.126992367222238,47.08632815518974
@FarronBalanced,@TimcastNews,4.130768301317943,47.140428162918305
@JamarlThomas,@CamHigby,4.131595983627104,47.15588530798362
@TheYoungTurks,@glennbeck,4.135806356424688,47.248628178375455
@TheMajorityReport,@TheOfficerTatum,4.137187101749105,47.27567818223974
@TheHumanistReport,@ThePodcastoftheLotusEaters,4.140551445319473,47.34137104876729
@JamarlThomas,@theisabelbrown,4.142034260008711,47.38387819769689
@PoliticsGirl,@MichaelKnowles,4.142309606548423,47.39160677022954
@TheHumanistReport,@DrSteveTurleyTV,4.142832189047218,47.395471056495865
@PoliticsGirl,@TimcastIRL,4.14397375997694,47.41092820156117
@SecularTalk,@chicksonright,4.144890496389448,47.43024963289281
@adammockler,@PartOfTheProblem,4.147811464926229,47.507535358219336
@briantylercohen,@TheOfficerTatum,4.148720567337586,47.5461782208826
@TheDamageReport,@bennyjohnson,4.151503935569228,47.62732823247546
@jimacosta,@StosselTV,4.151525243232594,47.63119251874179
@dollemore,@RufoandLomez,4.151573185330499,47.63505680500811
@podsaveamerica,@LiberalHivemind,4.151595135318009,47.63892109127445
@MeidasTouch,@FreshFitMiami,4.154445814883161,47.704613957801996
@PoliticsGirl,@XAVIAER,4.154599439813508,47.712342530334645
@thedavidpakmanshow,@clayandbuck,4.155704578260343,47.75871396553057
@DueDissidence,@MegynKelly,4.163811846405425,47.93260684751527
@DueDissidence,@AndrewKlavan,4.164455330320997,47.96352113764588
@TheDonLemonShow,@DrSteveTurleyTV,4.165423747314784,47.98284256897751
@adammockler,@BlazeTV,4.166465335550377,48.00602828657547
@SecularTalk,@dineshdsouza,4.167063453643267,48.0253497179071
@SabbySabs,@Timcast,4.167761043592603,48.05239972177139
@TheDonLemonShow,@newdiscourses,4.16824161431233,48.07172115310302
@TheJoyReidShow,@RealAlexClark,4.171995521471633,48.141278305896904
@SabbySabs,@RileyGaines,4.173445586621096,48.19151402735915
@thedavidpakmanshow,@TheOfficerTatum,4.174220137960113,48.21469974495711
@Forthepeoplepodcast305,@bennyjohnson,4.1747348122357355,48.230156890022414
@SecularTalk,@OfficialSaharTV,4.175449392534017,48.25334260762037
@MeidasTouch,@StosselTV,4.175798390899268,48.2572068938867
@TheYoungTurks,@TheBrianKilmeadeShow,4.1807031528817005,48.423371203338746
@MeidasTouch,@BenShapiro,4.181005166247433,48.43496406213772
@marclamonthillnetwork,@BlazeTV,4.183179769915681,48.48519978359997
@JackCocchiarellaShow,@TheOfficerTatum,4.183195965893261,48.49292835613262
@adammockler,@JacksonHinkleOfficial,4.183440164920406,48.50065692866528
@DueDissidence,@TheBrianKilmeadeShow,4.184347370383764,48.53543550506221
@fastpoliticspodcast,@StosselTV,4.185461032028701,48.577942653991805
@TheDamageReport,@RileyGaines,4.186215260562661,48.59726408532344
@TheMajorityReport,@X22Report-y5y,4.187377493588068,48.62431408918773
@ponderingpolitics,@LiberalHivemind,4.189360468124586,48.659092665584666
@JackCocchiarellaShow,@PragerU,4.1907642197465815,48.693871241981604
@SabbySabs,@TimcastIRL,4.191472433605701,48.71319267331324
@harryjsisson,@ActualJusticeWarrior,4.191653941990049,48.717056959579566
@harryjsisson,@RufoandLomez,4.19198678724334,48.73251410464487
@DueDissidence,@LiberalHivemind,4.19229410587196,48.74410696344385
@harryjsisson,@RealDanBongino,4.192967842684677,48.767292681041816
@dollemore,@BlazeTV,4.196553319209065,48.863899837699975
@thomhartmann,@turningpointusa,4.19662043635447,48.8677641239663
@podsaveamerica,@DrSteveTurleyTV,4.196729819982319,48.87549269649896
@ponderingpolitics,@JustPearlyThings,4.197239414425379,48.90254270036324
@thedavidpakmanshow,@MyronGainesX,4.198856921886869,48.952778421825485
@SabbySabs,@TheAmalaEkpunobi,4.199144004038257,48.97209985315712
@thejimmydoreshow,@bennyjohnson,4.200468820612882,49.010742715820385
@thedavidpakmanshow,@FreshFitMiami,4.201663770173338,49.03392843341835
@SabbySabs,@ChadPrather1,4.204348430398186,49.10348558621222
@SabbySabs,@OutKick,4.206681290725972,49.21941417420202
@marclamonthillnetwork,@RileyGaines,4.2077604620600555,49.24646417806631
@JamarlThomas,@glennbeck,4.208251754698463,49.27737846819692
@TheYoungTurks,@OutKick,4.208632596927638,49.292835613262234
@thomhartmann,@DrSteveTurleyTV,4.209626734983904,49.32761418965917
@thomhartmann,@TimcastNews,4.2097906029016885,49.33920704845815
@TheYoungTurks,@MegynKelly,4.212563140691739,49.45513563644795
@TheMichaelCohenShow,@turningpointusa,4.212857215238417,49.4783213540459
@harryjsisson,@Timcast,4.214150449991254,49.524692789241826
@TheMichaelCohenShow,@PartOfTheProblem,4.214150677043828,49.528557075508154
@TheMichaelCohenShow,@JacksonHinkleOfficial,4.214382109692503,49.54787850683979
@briantylercohen,@XAVIAER,4.218133268058731,49.67926423989489
@podsaveamerica,@TheQuartering,4.218465051610462,49.69085709869387
@DueDissidence,@FleccasTalks,4.218555320448445,49.6947213849602
@fastpoliticspodcast,@StevenCrowder,4.219126648393167,49.71017853002551
@ponderingpolitics,@XAVIAER,4.2203775457602815,49.76041425148775
@harryjsisson,@DrSteveTurleyTV,4.220789758972246,49.783599969085714
@MeidasTouch,@OwenReport,4.222646651873443,49.83383569054796
@TheJoyReidShow,@ActualJusticeWarrior,4.227267235659029,49.926578560939795
@fastpoliticspodcast,@JustPearlyThings,4.229031466754606,49.94976427853776
@MrTariqNasheed,@RealAlexClark,4.230846733091715,50.00772857253265
@SabbySabs,@StevenCrowder,4.234022937156285,50.08887858412551
@PTLRadioShow,@TheQuartering,4.237156449586401,50.16616430945204
@marclamonthillnetwork,@Styxhexenhammer666,4.237491075138566,50.181621454517355
@TheDamageReport,@RealDanBongino,4.238826150423757,50.22799288971327
@SecularTalk,@XAVIAER,4.238977170644167,50.2318571759796
@PoliticsGirl,@ChadPrather1,4.239370778530484,50.23572146224592
@marclamonthillnetwork,@RealAlexClark,4.242194739789339,50.293685756240826
@TheYoungTurks,@turningpointusa,4.244981871722859,50.37483576783368
@TheHumanistReport,@bennyjohnson,4.2458673974801755,50.40188577169796
@PoliticsGirl,https://rumble.com/c/TheAlexJonesShowLive,4.246304571912109,50.409614344230626
@PTLRadioShow,@SydneyWatson,4.248583249866112,50.46757863822552
@TheRealTabithaSpeaks,https://rumble.com/c/nickjfuentes,4.248624909055961,50.471442924491846
@harryjsisson,@TheAmalaEkpunobi,4.252826872182356,50.5951000850143
@RebelHQ,@TimcastNews,4.2548956792929475,50.653064379009194
@TheDamageReport,https://rumble.com/c/TheAlexJonesShowLive,4.257159396107733,50.73807867686838
@adammockler,@PragerU,4.257782889920001,50.753535821933696
@TheMichaelCohenShow,@bennyjohnson,4.258507635436201,50.79604297086328
@ponderingpolitics,@FleccasTalks,4.259134397486864,50.81150011592859
@harryjsisson,@Styxhexenhammer666,4.259451358372001,50.815364402194916
@DueDissidence,@TimcastIRL,4.259684815872161,50.8269572609939
@MrTariqNasheed,@TheQuartering,4.261769653275189,50.88878584125512
@TheMichaelCohenShow,@AfterPartyEmily,4.26297821179527,50.9158358451194
@TheDonLemonShow,@Timcast,4.263652620258405,50.93515727645104
@RebelHQ,@PartOfTheProblem,4.265038765126713,50.9738001391143
@thejimmydoreshow,@RealAlexClark,4.265899527171214,51.00857871551124
@TheDonLemonShow,@TheQuartering,4.266757769908755,51.04335729190819
@JackCocchiarellaShow,@TheBrianKilmeadeShow,4.267450167665367,51.06654300950615
@fastpoliticspodcast,@ThePodcastoftheLotusEaters,4.267584182624138,51.0742715820388
@SecularTalk,@BlazeTV,4.269720056709834,51.128371589767376
@therationalnational,@X22Report-y5y,4.270953847680121,51.159285879897986
@jimacosta,@MyronGainesX,4.272214430355137,51.19792874256125
@marclamonthillnetwork,@marklevinshow,4.272409242023348,51.20179302882758
@JamarlThomas,@StevenCrowder,4.27379838310076,51.248164464023496
@Tim_Black,@turningpointusa,4.274799471758673,51.26748589535512
@TheYoungTurks,@BlazeTV,4.2759642561217825,51.29840018548574
@JamarlThomas,@GrahamAllen,4.276175726921696,51.306128758018396
@jimacosta,@turningpointusa,4.277516105942265,51.33317876188268
@PoliticsGirl,@clayandbuck,4.278574748735925,51.364093052013295
@PoliticsGirl,@LiberalHivemind,4.278995585550035,51.36795733827962
@DueDissidence,@newdiscourses,4.279184022130892,51.37955019707861
@PoliticsGirl,@MattWalsh,4.281820806658926,51.44910734987248
@Forthepeoplepodcast305,@DrSteveTurleyTV,4.281831510081164,51.4529716361388
@Tim_Black,@RealAlexClark,4.282835184934234,51.472293067470446
@DueDissidence,@BlackConservativePerspective,4.2845676020480825,51.50707164386738
@RebelHQ,@bennyjohnson,4.285393478743156,51.518664502666354
@adammockler,@TheBrianKilmeadeShow,4.289052794096612,51.630728804389825
@RebelHQ,@Timcast,4.289155559110241,51.63459309065615
@adammockler,@DrSteveTurleyTV,4.299438051735535,51.90509312929902
@ponderingpolitics,@JacksonHinkleOfficial,4.299929878972027,51.92055027436433
@MrTariqNasheed,@DrSteveTurleyTV,4.300476757051706,51.939871705695964
@dollemore,@AfterPartyEmily,4.301458269163498,51.966921709560246
@MeidasTouch,@TimcastIRL,4.302772153378377,52.009428858489834
@SecularTalk,@CamHigby,4.302938667613339,52.01715743102249
@PoliticsGirl,@CamHigby,4.303498388717152,52.02875028982147
@fastpoliticspodcast,@RealDanBongino,4.30559897361082,52.090578870082695
@adammockler,@bennyjohnson,4.305649392711843,52.098307442615344
@jimacosta,@Styxhexenhammer666,4.307974662452413,52.144678877811266
@MrTariqNasheed,@ActualJusticeWarrior,4.308158930685342,52.1640003091429
@thomhartmann,@Timcast,4.3089011023228325,52.18332174047453
@RebelHQ,@AfterPartyEmily,4.310025172066475,52.21810031687147
@harryjsisson,@ChadPrather1,4.311349524531394,52.24128603446944
@harryjsisson,@marklevinshow,4.311851759650706,52.25287889326842
@thedavidpakmanshow,@TheBrianKilmeadeShow,4.313335170606279,52.27606461086637
@TheDonLemonShow,@TimcastNews,4.314122698239134,52.32243604606229
@thejimmydoreshow,@TimcastNews,4.314665572438231,52.33789319112759
@jimacosta,@TheAmalaEkpunobi,4.3175856632061205,52.41517891645413
@harryjsisson,@JesseKellyDC,4.318594420489049,52.44609320658474
@TheYoungTurks,@bbrettcooper,4.319719946818039,52.492464641780664
@dollemore,@TheBrianKilmeadeShow,4.320504376391231,52.519514645644946
@JackCocchiarellaShow,@bennyjohnson,4.326069962689594,52.64703609243373
@PTLRadioShow,@Timcast,4.326734459425651,52.66249323749903
@SabbySabs,@theisabelbrown,4.328029547185007,52.69727181389597
@TheDamageReport,@marklevinshow,4.328408399597613,52.71659324522761
@ponderingpolitics,@Timcast,4.328939942694523,52.720457531493935
@TheMajorityReport,@TheQuartering,4.335845529923075,52.940721848674556
@DueDissidence,@BlazeTV,4.335878567752085,52.94458613494088
@RebelHQ,@BlackConservativePerspective,4.337303354372276,52.979364711337816
@FarronBalanced,@TimcastIRL,4.339341475102937,53.03732900533271
@briantylercohen,@MichaelKnowles,4.339828172073046,53.05278615039802
@thedavidpakmanshow,@TomiLahrenIsFearless,4.34085946548029,53.068243295463326
@JamarlThomas,@AndrewKlavan,4.341723528221013,53.099157585593936
@TheRealTabithaSpeaks,@RealAlexClark,4.3427196172442954,53.130071875724546
@thedavidpakmanshow,@SydneyWatson,4.342791326156662,53.13393616199088
@PoliticsGirl,@RufoandLomez,4.344678209756141,53.18803616971945
@OwenJonesTalks,@SydneyWatson,4.345469237736924,53.215086173583735
@FarronBalanced,@MegynKelly,4.3462585615327445,53.24600046371435
@TheJoyReidShow,@TheOfficerTatum,4.346980407621554,53.269186181312314
@Tim_Black,@DrSteveTurleyTV,4.347601198478143,53.292371898910275
@harryjsisson,@StevenCrowder,4.348578687799668,53.31942190277456
@RebelHQ,@dineshdsouza,4.349237437226263,53.34647190663885
@thomhartmann,@TimcastIRL,4.349951764329283,53.38125048303578
@harryjsisson,@glennbeck,4.353300292986683,53.46240049462864
@JackCocchiarellaShow,@AfterPartyEmily,4.35357674757081,53.47785763969395
@JackCocchiarellaShow,@MegynKelly,4.355666841273968,53.528093361156195
@Forthepeoplepodcast305,@TimcastNews,4.356554161771482,53.566736223819454
@thejimmydoreshow,@Timcast,4.3614563387935945,53.68652909807559
@TheHumanistReport,@turningpointusa,4.362214645851088,53.698121956874566
@TheHumanistReport,@TheOfficerTatum,4.362579679136519,53.705850529407215
@PTLRadioShow,@PartOfTheProblem,4.3638664977689565,53.74062910580416
@SecularTalk,@OutKick,4.364112572950841,53.74449339207048
@TheMajorityReport,@AfterPartyEmily,4.365916362307523,53.790864827266404
@SecularTalk,@RileyGaines,4.3664119562672346,53.81018625859804
@fastpoliticspodcast,@GrahamAllen,4.367476913853178,53.84110054872865
@TheRealTabithaSpeaks,@dineshdsouza,4.369689061977237,53.899064842723554
@LukeBeasley,@JustPearlyThings,4.375279618187516,54.04590772084396
@fastpoliticspodcast,@bbrettcooper,4.376563227475615,54.07682201097457
@TheDonLemonShow,@TimcastIRL,4.377568999809333,54.09614344230621
@RebelHQ,@PragerU,4.3777801362829845,54.11160058737151
@TheDamageReport,@OutKick,4.377883479746796,54.11546487363784
@SabbySabs,@CamHigby,4.377923100249475,54.12319344617049
@MrTariqNasheed,@TimcastIRL,4.379198266098585,54.161836308833756
@harryjsisson,@MattWalsh,4.3793608215250615,54.165700595100084
@RebelHQ,@DrSteveTurleyTV,4.3794528406421165,54.16956488136642
@fastpoliticspodcast,@marklevinshow,4.379827277287448,54.17342916763273
@thejimmydoreshow,@BlackConservativePerspective,4.380179435886625,54.18502202643172
@podsaveamerica,@bennyjohnson,4.384865243113359,54.28162918308988
@harryjsisson,@BlazeTV,4.385543045490674,54.3125434732205
@marclamonthillnetwork,https://rumble.com/c/nickjfuentes,4.391393042295019,54.48643635520519
@dollemore,@ThePodcastoftheLotusEaters,4.3937919794015485,54.56372208053173
@SecularTalk,@BenShapiro,4.395908411427528,54.613957801993976
@SabbySabs,@MLChristiansen,4.398262431999512,54.67965066852153
@PTLRadioShow,@TimcastNews,4.401662367277196,54.745343535049074
@RebelHQ,@MegynKelly,4.402741207050977,54.75693639384806
@ponderingpolitics,@TheQuartering,4.406305935603322,54.83422211917459
@ponderingpolitics,@MyronGainesX,4.406556399470792,54.83808640544091
@SabbySabs,@StosselTV,4.40661117198933,54.845814977973575
@thedavidpakmanshow,@marklevinshow,4.407236689043002,54.87286498183786
@SecularTalk,@TheBrianKilmeadeShow,4.40772157431409,54.876729268104185
@TheMajorityReport,@TimcastNews,4.409080633828144,54.9231007033001
@DueDissidence,@MarkDice,4.412431936318519,55.00811500115928
@katiephangnews,@MyronGainesX,4.413355555137603,55.035165005023565
@DueDissidence,@PartOfTheProblem,4.4134881440961475,55.04289357755623
@harryjsisson,@ThePodcastoftheLotusEaters,4.413928870395827,55.05448643635521
@thedavidpakmanshow,@MLChristiansen,4.41689137435051,55.112450730350105
@SabbySabs,@RufoandLomez,4.417219243845967,55.120179302882754
@LukeBeasley,@LiberalHivemind,4.418055637645473,55.143365020480715
@PoliticsGirl,@RubinReport,4.421293927979383,55.21292217327459
@TheDamageReport,@AndrewKlavan,4.422617619247846,55.251565035937865
@JamarlThomas,@Timcast,4.425189129810249,55.30566504366643
@jimacosta,@JesseKellyDC,4.4267310792945915,55.348172192596024
@thedavidpakmanshow,@RufoandLomez,4.427014299414526,55.35590076512869
@thedavidpakmanshow,@StosselTV,4.432978482464448,55.487286498183785
@DueDissidence,@theisabelbrown,4.435960576909265,55.58389365484195
@SecularTalk,@TomiLahrenIsFearless,4.437841301053554,55.62253651750522
@MeidasTouch,@bennyjohnson,4.439018458871136,55.66117938016848
@SecularTalk,@glennbeck,4.43983266342862,55.68050081150011
@fastpoliticspodcast,@X22Report-y5y,4.440256815282839,55.70755081536441
@marclamonthillnetwork,@TheBrianKilmeadeShow,4.44215104664798,55.75778653682665
@JamarlThomas,@turningpointusa,4.4425617178391965,55.76937939562563
@SecularTalk,@MLChristiansen,4.445856008760985,55.85825797975114
@TheJoyReidShow,@TimcastNews,4.446176636703128,55.862122266017465
@marclamonthillnetwork,@JustPearlyThings,4.446755942637775,55.87371512481645
@JamarlThomas,@BlazeTV,4.446791325774395,55.87757941108278
@fastpoliticspodcast,https://rumble.com/c/TheAlexJonesShowLive,4.448398193560176,55.9548651364093
@briantylercohen,@TheQuartering,4.448804535404999,55.981915140273586
@DueDissidence,@StevenCrowder,4.448929985155208,55.985779426539914
@MrTariqNasheed,@PartOfTheProblem,4.451000022337734,56.036015148002164
@dollemore,@StevenCrowder,4.455502562796609,56.13262230466033
@JamarlThomas,@ChadPrather1,4.457231471691213,56.14807944972564
@JackCocchiarellaShow,@dineshdsouza,4.462224636478883,56.28719375531339
@MrTariqNasheed,@SydneyWatson,4.464141245371689,56.33742947677563
@RebelHQ,@TheBrianKilmeadeShow,4.464554939280589,56.352886621840945
@SecularTalk,@BrittanyVenti,4.464596217444394,56.356750908107266
@DueDissidence,@turningpointusa,4.465310931801286,56.36447948063993
@SecularTalk,@clayandbuck,4.465499545610388,56.36834376690625
@harryjsisson,@TomiLahrenIsFearless,4.465739138345431,56.38380091197156
@SecularTalk,@StosselTV,4.467896693449231,56.42630806090116
@TheRealTabithaSpeaks,@PartOfTheProblem,4.46874584091527,56.437900919700134
@LukeBeasley,@TimcastNews,4.469573141474953,56.46108663729809
@JamarlThomas,@TheBrianKilmeadeShow,4.471993818399845,56.53450807635829
@PTLRadioShow,@dineshdsouza,4.472346008635578,56.542236648890956
@fastpoliticspodcast,@OfficialSaharTV,4.4799895473433935,56.74317953473993
@adammockler,@X22Report-y5y,4.482398948795831,56.78955096993585
@katiephangnews,@TimcastIRL,4.483598336728475,56.8243295463328
@MeidasTouch,@glennbeck,4.485416430658979,56.839786691398096
@katiephangnews,https://rumble.com/c/TheAlexJonesShowLive,4.48623879703505,56.86683669526239
@therationalnational,@bennyjohnson,4.486634207167561,56.87842955406136
@katiephangnews,@DrSteveTurleyTV,4.490846869897734,56.98276528325218
@SabbySabs,@JacksonHinkleOfficial,4.493994726032227,57.05232243604607
@SecularTalk,@PragerU,4.4945678223878565,57.075508153644016
@TheYoungTurks,@MattWalsh,4.495365090969254,57.09869387124198
@MeidasTouch,@RileyGaines,4.495836067101311,57.12187958883994
@MeidasTouch,@RealDanBongino,4.496747655772186,57.152793878970556
@briantylercohen,@chicksonright,4.497109294094129,57.156658165236884
@therationalnational,@TheQuartering,4.497706661964226,57.16825102403587
@TheMajorityReport,@Timcast,4.498328143236346,57.187572455367494
@harryjsisson,@SydneyWatson,4.504518475786296,57.32668676095525
@dollemore,@TheAmalaEkpunobi,4.504931707140978,57.33441533348791
@harryjsisson,@PragerU,4.5084502544145435,57.407836772548116
@TheDamageReport,@ThePodcastoftheLotusEaters,4.510552398609521,57.47352963907566
@SabbySabs,@TomiLahrenIsFearless,4.5126181044802545,57.527629646804236
@harryjsisson,@theisabelbrown,4.5137074788679,57.55467965066852
@SecularTalk,@GrahamAllen,4.514615331125159,57.57013679573383
@PTLRadioShow,@newdiscourses,4.51498169775979,57.58172965453281
@FarronBalanced,@turningpointusa,4.515176728147729,57.58945822706546
@harryjsisson,@clayandbuck,4.515469836592794,57.60105108586444
@SecularTalk,@OwenReport,4.51585500371982,57.612643944663425
@JamarlThomas,@StosselTV,4.523621352648338,57.84063683437669
@thejimmydoreshow,@PartOfTheProblem,4.5239116318922346,57.844501120643024
@briantylercohen,@MyronGainesX,4.52392091855489,57.84836540690934
@Forthepeoplepodcast305,@SydneyWatson,4.524879776443831,57.86382255197465
@LukeBeasley,@dineshdsouza,4.525398439646853,57.879279697039955
@dollemore,@RealAlexClark,4.527692399215897,57.941108277301176
@ponderingpolitics,@chicksonright,4.527810372706563,57.94497256356751
@MeidasTouch,@MattWalsh,4.528537567930389,57.96042970863281
@PoliticsGirl,@TheBrianKilmeadeShow,4.532133599817345,58.06862972408996
@MeidasTouch,@BlazeTV,4.532429774742633,58.07249401035629
@katiephangnews,@ActualJusticeWarrior,4.532878355246885,58.09181544168792
@TheYoungTurks,@FleccasTalks,4.53328407978429,58.103408300486905
@TheYoungTurks,@X22Report-y5y,4.53356468161121,58.111136873019554
@thomhartmann,@TheOfficerTatum,4.533773034938214,58.11500115928588
@TheDamageReport,@MarkDice,4.534899048080457,58.142051163150164
@fastpoliticspodcast,@BrittanyVenti,4.536010622652678,58.15364402194915
@OwenJonesTalks,@AfterPartyEmily,4.53796476185804,58.20774402967772
@LukeBeasley,@fightbackpodcast,4.542295875595324,58.30821547260221
@MrTariqNasheed,@newdiscourses,4.542383133381848,58.31207975886854
@thomhartmann,@PartOfTheProblem,4.544752391362481,58.38936548419507
@PTLRadioShow,@DrSteveTurleyTV,4.545442166904621,58.40482262926038
@TheDamageReport,@AfterPartyEmily,4.5471291188711165,58.43960120565731
@fastpoliticspodcast,@TheBrianKilmeadeShow,4.548554858926338,58.45892263698895
@briantylercohen,@fightbackpodcast,4.551075093381956,58.53234407604916
@jimacosta,@lizwheeler,4.551362300367771,58.54007264858181
@jimacosta,@LiberalHivemind,4.5527063651421615,58.57098693871242
@TheDamageReport,@newdiscourses,4.5546103375258555,58.621222660174666
@JamarlThomas,@RealDanBongino,4.5547126303795284,58.628951232707315
@thomhartmann,@RealAlexClark,4.556217376108097,58.706236958033855
@podsaveamerica,@TimcastNews,4.557419862278545,58.74874410696344
@TheJoyReidShow,@TheQuartering,4.560916357327712,58.8453512636216
@JamarlThomas,@lizwheeler,4.560935746459296,58.84921554988794
@briantylercohen,@StosselTV,4.563030570129362,58.887858412551196
@TheMichaelCohenShow,@newdiscourses,4.563426946244077,58.90331555761651
@Forthepeoplepodcast305,@Timcast,4.563694983704091,58.91104413014916
@katiephangnews,@fightbackpodcast,4.564445742587187,58.92650127521447
@PoliticsGirl,@TimcastNews,4.564958413094213,58.9458227065461
@ponderingpolitics,@fightbackpodcast,4.565692931716537,58.965144137877736
@TheDamageReport,@StevenCrowder,4.567844955218079,59.03856557693794
@LukeBeasley,@TheQuartering,4.568456641552108,59.0617512945359
@dollemore,@bbrettcooper,4.570537252489741,59.10812272973182
@marclamonthillnetwork,@MarkDice,4.576753581148749,59.227915603987945
@MeidasTouch,@SydneyWatson,4.578577628570873,59.28974418424917
@SecularTalk,@MarkDice,4.5803628308802935,59.343844191977745
@TheDamageReport,@glennbeck,4.580486793050106,59.347708478244066
@SabbySabs,@OfficialSaharTV,4.580651744460947,59.35543705077673
@ponderingpolitics,@StosselTV,4.5809826803761045,59.3670299095757
@DueDissidence,@glennbeck,4.5814608938898695,59.37089419584203
@ponderingpolitics,@CashJordan,4.586154318670855,59.50614421516346
@DueDissidence,@TheAmalaEkpunobi,4.586532268452726,59.52160136022877
@FarronBalanced,@AfterPartyEmily,4.591254429357782,59.60661565808795
@MeidasTouch,@MarkDice,4.593473186749789,59.699358528479785
@TheYoungTurks,@TimcastIRL,4.594216018567392,59.722544246077746
@JamarlThomas,@MarkDice,4.600288737506001,59.87711569673081
@marclamonthillnetwork,@AndrewKlavan,4.602041280321282,59.91189427312775
@TheYoungTurks,@JacksonHinkleOfficial,4.606771867915612,60.04714429244918
