left_creator,right_creator,distance,distance_percentile_all_pairs
@harryjsisson,@oann,4.274307300885724,51.25975732282247
@TheAtlantic,@LiberalHivemind,4.2756780702507795,51.29067161295309
@LeverNews,@AfterPartyEmily,4.27581333063632,51.29453589921942
@TheYoungTurks,@BlazeTV,4.2759642561217825,51.29840018548574
@PoliticsJOE,@RobertGouveiaEsq,4.275970697223885,51.30226447175207
@JamarlThomas,@GrahamAllen,4.276175726921696,51.306128758018396
@OwenJonesTalks,@lonerboxlive,4.276281225795235,51.317721616817366
@NPR,@VivaFrei,4.277040099092459,51.32931447561635
@jimacosta,@turningpointusa,4.277516105942265,51.33317876188268
@SkyNews,@TimcastNews,4.277615843933946,51.340907334415334
@ponderingpolitics,https://rumble.com/c/russellbrand,4.277761111299833,51.34477162068166
@TheAtlantic,@MarkDice,4.278493571723847,51.36022876574696
@PoliticsGirl,@clayandbuck,4.278574748735925,51.364093052013295
@PoliticsGirl,@LiberalHivemind,4.278995585550035,51.36795733827962
@nytimes,@TheAmalaEkpunobi,4.279092589992358,51.371821624545944
@DueDissidence,@newdiscourses,4.279184022130892,51.37955019707861
@TheSerfTimes,@MarkDice,4.279223150197171,51.38727876961126
@SMN,@TheQuartering,4.279990778699143,51.395007342143906
@RonPlacone,@SaltyCracker,4.281454548338455,51.4375144910735
@RestPoliticsUS,@RebelNewsOnline,4.281609907411127,51.44137877733983
@PoliticsGirl,@MattWalsh,4.281820806658926,51.44910734987248
@Forthepeoplepodcast305,@DrSteveTurleyTV,4.281831510081164,51.4529716361388
@SkyNews,@Styxhexenhammer666,4.282464351937706,51.46070020867146
@DemocracyNow,@Tim_Black,4.282470346442844,51.46456449493778
@lovettorleaveitpodcast,@turningpointusa,4.283756447017404,51.487750212535744
@DueDissidence,@BlackConservativePerspective,4.2845676020480825,51.50707164386738
@RebelHQ,@bennyjohnson,4.285393478743156,51.518664502666354
@CNN,@StevenCrowder,4.285530569470274,51.53025736146534
@lovettorleaveitpodcast,@BenShapiro,4.286091979083104,51.541850220264315
@GeopoliticalEconomyReport,@chicksonright,4.286637391240992,51.55730736532962
@lovettorleaveitpodcast,@TheOfficerTatum,4.286663262160517,51.56117165159595
@LeverNews,@TheAdamCarollaShow1,4.287057453500585,51.5689002241286
@RestPoliticsUS,@oann,4.287317341905599,51.57662879666126
@lovettorleaveitpodcast,@X22Report-y5y,4.287675855208469,51.59208594172656
@TheHumanistReport,@NewsmaxTV,4.288992496120971,51.626864518123504
@adammockler,@TheBrianKilmeadeShow,4.289052794096612,51.630728804389825
@RebelHQ,@Timcast,4.289155559110241,51.63459309065615
@DemocracyNow,@FreshFitMiami,4.289418900203732,51.64618594945514
@StatusCoup,@GrahamAllen,4.289463665493296,51.650050235721466
@PiscoLitty,@RubinReport,4.289770986143465,51.661643094520436
@TheSerfTimes,@turningpointusa,4.2902769908728615,51.67710023958575
@destiny,@X22Report-y5y,4.290782914357753,51.6848288121184
@franifio,@PragerU,4.290985651847739,51.69255738465105
@thegrayzone7996,@morebridgetphetasy,4.291289457772094,51.69642167091738
@DemocracyNow,@TheAdamCarollaShow1,4.291891040464602,51.708014529716365
@UnHerd,@RedactedNews,4.292305229690535,51.73506453358064
@chriscuomo,@X22Report-y5y,4.292318945894376,51.738928819846976
@usefulidiots,@glennbeck,4.293538100046485,51.76597882371126
@JamarlThomas,@morebridgetphetasy,4.293878361436992,51.769843109977586
@rolandsmartin,@TheAmalaEkpunobi,4.296511894576238,51.80848597264085
@LegalAFMTN,https://rumble.com/c/russellbrand,4.29671913582065,51.823943117706165
@TheJoyReidShow,@nationalreview,4.296739990902705,51.82780740397248
@SecularTalk,@VivaFrei,4.297444558731193,51.84326454903779
@StatusCoup,@MrTariqNasheed,4.297505106389837,51.85099312157044
@lovettorleaveitpodcast,@PragerU,4.2981074939475254,51.862585980369424
@PTLRadioShow,@NewsmaxTV,4.298745990352584,51.87417883916841
@NPR,@glennbeck,4.298947570324366,51.88190741170106
@usefulidiots,@MarkDice,4.299417209579829,51.90122884303269
@adammockler,@DrSteveTurleyTV,4.299438051735535,51.90509312929902
@GeopoliticalEconomyReport,https://rumble.com/c/russellbrand,4.300284914053362,51.92827884689698
@cafedotcom,@TheBrianKilmeadeShow,4.300917634491825,51.95146456449494
@dollemore,@AfterPartyEmily,4.301458269163498,51.966921709560246
@OwenReport,@MichaelMaliceofficial,4.301744388410767,51.970785995826574
@TheMichaelCohenShow,@MichaelMaliceofficial,4.30200187338562,51.97851456835922
@LegalAFMTN,@VivaFrei,4.30225244123266,51.98624314089187
@thomhartmann,@lonerboxlive,4.3026982644378,51.99783599969086
@MeidasTouch,@TimcastIRL,4.302772153378377,52.009428858489834
@DylanBurnsLIVE,@RebelNewsOnline,4.302898322656141,52.01329314475617
@SecularTalk,@CamHigby,4.302938667613339,52.01715743102249
@PoliticsGirl,@CamHigby,4.303498388717152,52.02875028982147
@katiephangnews,@RobertGouveiaEsq,4.3043635307263095,52.06352886621841
@NPR,@AfterPartyEmily,4.304742987817257,52.07125743875106
@rolandsmartin,https://rumble.com/c/nickjfuentes,4.30523617050069,52.07898601128371
@fastpoliticspodcast,@RealDanBongino,4.30559897361082,52.090578870082695
@adammockler,@bennyjohnson,4.305649392711843,52.098307442615344
@CNN,@bbrettcooper,4.30587603717062,52.10990030141433
@LeverNews,@XAVIAER,4.306651535210561,52.113764587680656
@jimacosta,@Styxhexenhammer666,4.307974662452413,52.144678877811266
@LegalEagle,@newdiscourses,4.30836913433195,52.16786459540923
@thomhartmann,@Timcast,4.3089011023228325,52.18332174047453
@JackCocchiarellaShow,@VivaFrei,4.308961557932022,52.18718602674086
@usefulidiots,@bennyjohnson,4.309629600953805,52.19491459927351
@RebelHQ,@AfterPartyEmily,4.310025172066475,52.21810031687147
@destiny,@BlazeTV,4.310626490954013,52.233557461936776
@harryjsisson,@ChadPrather1,4.311349524531394,52.24128603446944
@franifio,@TimcastIRL,4.311761271646428,52.24515032073575
@harryjsisson,@marklevinshow,4.311851759650706,52.25287889326842
@underthedesknews,@RedactedNews,4.3120365411981965,52.260607465801066
@RonPlacone,@JustPearlyThings,4.312144756255883,52.2644717520674
@thedavidpakmanshow,@TheBrianKilmeadeShow,4.313335170606279,52.27606461086637
@StatusCoup,@MichaelMaliceofficial,4.3136366069652885,52.28765746966535
@Vaush,@MLChristiansen,4.313857869210941,52.29538604219801
@PoliticsJOE,@lonerboxlive,4.314011402005322,52.30311461473066
@ajplus,@SaltyCracker,4.314015038000781,52.30697890099698
@CNN,@PragerU,4.314115544589713,52.318571759795965
@TheDonLemonShow,@TimcastNews,4.314122698239134,52.32243604606229
@PiscoLitty,@fightbackpodcast,4.314152391041021,52.32630033232862
@NPR,@RealDanBongino,4.315386099578893,52.349486049926576
@CNN,@lonerboxlive,4.315391080405712,52.353350336192904
@PiscoLitty,@MLChristiansen,4.31585296228953,52.37267176752454
@CNN,@MarkDice,4.316147067471969,52.380400340057186
@RonPlacone,@RileyGaines,4.316530950759561,52.38426462632352
@TheDailyBeast,@RedactedNews,4.31694452759868,52.3958574851225
@nytimes,@lonerboxlive,4.317332377597706,52.399721771388826
@Xanderhal,@bennyjohnson,4.317576907053318,52.4113146301878
@jimacosta,@TheAmalaEkpunobi,4.3175856632061205,52.41517891645413
@OwenReport,@TimcastIRL,4.317632012472391,52.41904320272046
@HasanAbi,@RufoandLomez,4.317699295486524,52.42290748898678
@RestPoliticsUS,@nypost,4.317728328733669,52.42677177525311
@thedavidpakmanshow,@ColemanHughesOfficial,4.3179958607397735,52.430636061519444
@harryjsisson,@RedactedNews,4.3181481380882465,52.434500347785765
@SMN,@turningpointusa,4.318396023249084,52.44222892031841
@harryjsisson,@JesseKellyDC,4.318594420489049,52.44609320658474
@Xanderhal,@RobertGouveiaEsq,4.318920833077478,52.465414637916375
@NYTPodcasts,@AfterPartyEmily,4.319384711531273,52.473143210449024
@chriscuomo,@RealAmericasVoice,4.319554646112821,52.48087178298169
@CNN,@TomiLahrenIsFearless,4.31958672522054,52.48473606924801
@SkyNews,@The_Crucible,4.319690626105267,52.488600355514336
@TheYoungTurks,@bbrettcooper,4.319719946818039,52.492464641780664
@LegalEagle,@TheQuartering,4.320347552417486,52.50405750057965
@underthedesknews,@NewsmaxTV,4.320492509982242,52.5117860731123
@dollemore,@TheBrianKilmeadeShow,4.320504376391231,52.519514645644946
@lovettorleaveitpodcast,@ZubyMusic,4.321209942724066,52.5272432181776
@TheSerfTimes,@BlazeTV,4.322148904541141,52.55429322204189
@lovettorleaveitpodcast,@BlazeTV,4.323168812447659,52.565886080840876
@judgingfreedom,@ActualJusticeWarrior,4.323780258794448,52.581343225906174
@CNN,@AnthonyBrianLogan,4.323917751797397,52.5852075121725
@lovettorleaveitpodcast,@CamHigby,4.323922380901424,52.58907179843882
@DemocracyDocket,@The_Crucible,4.324252123623599,52.596800370971486
@adammockler,@ColemanHughesOfficial,4.324324800416917,52.604528943504135
@thegrayzone7996,@bbrettcooper,4.325181506039681,52.6277146611021
@UnHerd,@X22Report-y5y,4.325716680285901,52.63930751990108
@JackCocchiarellaShow,@bennyjohnson,4.326069962689594,52.64703609243373
@PTLRadioShow,@Timcast,4.326734459425651,52.66249323749903
@CNN,@OfficialSaharTV,4.326862345275375,52.66635752376536
@DylanBurnsLIVE,@OfficialSaharTV,4.327318135365847,52.68181466883066
@LeejaMiller,@nypost,4.327400962861374,52.689543241363324
@aljazeeraenglish,@morebridgetphetasy,4.327537530291605,52.693407527629645
@SabbySabs,@theisabelbrown,4.328029547185007,52.69727181389597
@HasanAbi,@marklevinshow,4.328230949923042,52.70886467269496
@TheMajorityReport,@FoxNews,4.328277876913743,52.71272895896127
@TheDamageReport,@marklevinshow,4.328408399597613,52.71659324522761
@ponderingpolitics,@Timcast,4.328939942694523,52.720457531493935
@BreakThroughNews,@LiberalHivemind,4.329178558249748,52.73591467655924
@GeopoliticalEconomyReport,@JesseKellyDC,4.329817056998315,52.74750753535822
@zeteo,@RealAlexClark,4.329854909501152,52.751371821624545
@aljazeeraenglish,@RealAmericasVoice,4.330218857772466,52.7591003941572
@LeverNews,@nypost,4.330896696484689,52.77069325295618
@usefulidiots,@AndrewKlavan,4.331612934408833,52.77842182548883
@CNN,@BenShapiro,4.331676444489279,52.78615039802148
@BreakThroughNews,@turningpointusa,4.332029151507165,52.79387897055414
@NPR,@lonerboxlive,4.332292339168833,52.805471829353124
@LeverNews,@oann,4.3324448258886505,52.809336115619445
@RestPoliticsUS,@TheQuartering,4.333222134828325,52.82479326068476
@rolandsmartin,https://rumble.com/c/russellbrand,4.333281939518761,52.832521833217406
@TheYoungTurks,@VivaFrei,4.333318328396358,52.836386119483734
@aljazeeraenglish,@NewsmaxTV,4.333495318371777,52.847978978282704
@cafedotcom,@chicksonright,4.333770616284415,52.85570755081537
@TheDailyBeast,@RubinReport,4.333842720408878,52.863436123348016
@DoubleDownNews,@Timcast,4.334178877462692,52.87889326841333
@PTLRadioShow,@FoxNews,4.3341804946939915,52.88275755467965
@LegalAFMTN,@RebelNewsOnline,4.334351195499283,52.8904861272123
https://rumble.com/c/GGreenwald,@triggerpod,4.3349607244734925,52.90980755854394
@UnHerd,@Tim_Black,4.335219007955399,52.91367184481026
@adammockler,@Tim_Black,4.3355252163542755,52.92140041734291
@EzraKleinShow,https://rumble.com/c/nickjfuentes,4.335613172737734,52.925264703609244
@TheMajorityReport,@TheQuartering,4.335845529923075,52.940721848674556
@DueDissidence,@BlazeTV,4.335878567752085,52.94458613494088
@thegrayzone7996,@OutKick,4.336600456246909,52.9639075662725
@StatusCoup,@The_Crucible,4.336605276646753,52.96777185253884
@LegalAFMTN,@AndrewKlavan,4.337112754169147,52.97550042507149
@RebelHQ,@BlackConservativePerspective,4.337303354372276,52.979364711337816
@thegrayzone7996,@oann,4.337832932885451,52.987093283870465
@TheDailyBeast,@Tim_Black,4.338018909548921,52.99482185640312
@Vaush,@TheAdamCarollaShow1,4.339257706049695,53.033464719066394
@FarronBalanced,@TimcastIRL,4.339341475102937,53.03732900533271
@timesofindia,@MLChristiansen,4.339484818581927,53.04119329159904
@OwenReport,@TheQuartering,4.339817288459045,53.04505757786537
@briantylercohen,@MichaelKnowles,4.339828172073046,53.05278615039802
@GlennKirschner2,@TheOfficerTatum,4.340304404578964,53.05665043666434
@thedavidpakmanshow,@TomiLahrenIsFearless,4.34085946548029,53.068243295463326
@bulwarkmedia,@LiberalHivemind,4.341251982396909,53.08370044052864
@PoliticsGirl,@DarkHorsePod,4.341328239000227,53.09142901306129
@JamarlThomas,@AndrewKlavan,4.341723528221013,53.099157585593936
@fastpoliticspodcast,@Tim_Black,4.341772152156397,53.103021871860264
@TheRealTabithaSpeaks,@RealAlexClark,4.3427196172442954,53.130071875724546
@thedavidpakmanshow,@SydneyWatson,4.342791326156662,53.13393616199088
@LegalEagle,@RedactedNews,4.342898894579287,53.14552902078986
@HasanAbi,@MyronGainesX,4.343077228610749,53.15712187958884
@TheSerfTimes,@PartOfTheProblem,4.34382687116244,53.17257902465414
@PoliticsJOE,@MichaelMaliceofficial,4.344055560653856,53.180307597186804
@PoliticsGirl,@RufoandLomez,4.344678209756141,53.18803616971945
@nytimes,@MLChristiansen,4.34504872262437,53.1957647422521
@OwenJonesTalks,@SydneyWatson,4.345469237736924,53.215086173583735
@breakingpoints,@ZubyMusic,4.345691739494893,53.21895045985007
@thegrayzone7996,@CamHigby,4.345862942809761,53.23054331864905
@SkyNews,@X22Report-y5y,4.346062044027564,53.23440760491537
@DemocracyNow,@FoxNews,4.346069780211793,53.2382718911817
@FarronBalanced,@MegynKelly,4.3462585615327445,53.24600046371435
@TheDailyBeast,@StosselTV,4.346358302030126,53.24986474998068
@RonPlacone,@MrTariqNasheed,4.346548954500594,53.25759332251333
@jimacosta,@AlexStein99,4.346848695933694,53.26532189504598
@TheJoyReidShow,@TheOfficerTatum,4.346980407621554,53.269186181312314
@PoliticsJOE,@bennyjohnson,4.347217719878427,53.27691475384496
@TheSerfTimes,@TheBrianKilmeadeShow,4.348221874211248,53.30782904397557
@harryjsisson,@StevenCrowder,4.348578687799668,53.31942190277456
@DropSiteNews,@nationalreview,4.348580078361524,53.323286189040886
@RebelHQ,@dineshdsouza,4.349237437226263,53.34647190663885
@Politicon,@ActualJusticeWarrior,4.34945113351297,53.35033619290517
@SkyNews,@PragerU,4.349821086503023,53.3696576242368
@thomhartmann,@TimcastIRL,4.349951764329283,53.38125048303578
@LegalEagle,@Tim_Black,4.350231392918506,53.40057191436741
@rolandsmartin,@RobertGouveiaEsq,4.3504178471499975,53.408300486900075
@thegrayzone7996,@BenShapiro,4.350615633159696,53.412164773166396
@ponderingpolitics,@oann,4.351385312616256,53.41989334569905
@NPR,@lizwheeler,4.351485578374275,53.42762191823171
@LegalAFMTN,@OutKick,4.35159959616328,53.43148620449802
@HasanAbi,@TomiLahrenIsFearless,4.352006188441246,53.443079063297006
@harryjsisson,@glennbeck,4.353300292986683,53.46240049462864
@JackCocchiarellaShow,@AfterPartyEmily,4.35357674757081,53.47785763969395
@GlennKirschner2,@AfterPartyEmily,4.353841377287055,53.4855862122266
@dollemore,https://rumble.com/c/russellbrand,4.354290674524176,53.48945049849293
@RonPlacone,@OutKick,4.354697864571493,53.50104335729191
@OwenReport,@TimcastNews,4.3552776410415,53.51650050235721
@JackCocchiarellaShow,@MegynKelly,4.355666841273968,53.528093361156195
@PoliticsJOE,@Timcast,4.355668621630925,53.53195764742252
@judgingfreedom,@PartOfTheProblem,4.355695140378639,53.535821933688844
@chriscuomo,@newdiscourses,4.355896878220383,53.54741479248782
@thegrayzone7996,@TheQuartering,4.35613904163672,53.551279078754156
@bulwarkmedia,https://rumble.com/c/russellbrand,4.3565336127397485,53.56287193755313
@Forthepeoplepodcast305,@TimcastNews,4.356554161771482,53.566736223819454
@deanwithrs,@PragerU,4.3569286197378565,53.57446479635212
@nytimes,@SaltyCracker,4.357288328071129,53.57832908261844
@TheDamageReport,@AlexStein99,4.357362833786619,53.58219336888477
@SabbySabs,@HangOutwithSeanHannity,4.358577820393604,53.6015148002164
@EzraKleinShow,@X22Report-y5y,4.359088305214692,53.62470051781436
@BreakThroughNews,@marklevinshow,4.3590941238523655,53.62856480408069
@UnHerd,@LiberalHivemind,4.359945701297349,53.644021949145994
@RestPoliticsUS,@RealAlexClark,4.36045039177285,53.65175052167864
@LegalAFMTN,@Styxhexenhammer666,4.360961554575707,53.667207666743955
@TheMajorityReport,@VivaFrei,4.36103968159222,53.671071953010276
@TheAtlantic,@TheAdamCarollaShow1,4.361414287578285,53.68266481180925
@TheHumanistReport,@turningpointusa,4.362214645851088,53.698121956874566
@TheHumanistReport,@TheOfficerTatum,4.362579679136519,53.705850529407215
@franifio,@turningpointusa,4.362736563319754,53.71357910193987
@TheDamageReport,https://rumble.com/c/russellbrand,4.3631277670760955,53.72517196073885
@DoubleDownNews,@MichaelKnowles,4.363564786016285,53.7329005332715
@msnow,@TomiLahrenIsFearless,4.363770410681236,53.73676481953783
@PTLRadioShow,@PartOfTheProblem,4.3638664977689565,53.74062910580416
@SecularTalk,@OutKick,4.364112572950841,53.74449339207048
@thegrayzone7996,@MLChristiansen,4.364773361893152,53.76381482340212
@TheDamageReport,@morebridgetphetasy,4.364828019265157,53.76767910966844
@CNN,@HangOutwithSeanHannity,4.365179548676436,53.77154339593477
@DoubleDownNews,@AnthonyBrianLogan,4.365822547703926,53.783136254733755
@TheMajorityReport,@AfterPartyEmily,4.365916362307523,53.790864827266404
@samharrisorg,@lonerboxlive,4.366123990357414,53.79859339979905
@SecularTalk,@RileyGaines,4.3664119562672346,53.81018625859804
@OwenReport,@newdiscourses,4.3669084943519465,53.82564340366335
@usefulidiots,@morebridgetphetasy,4.367336490573746,53.833371976196
@fastpoliticspodcast,@GrahamAllen,4.367476913853178,53.84110054872865
@DoubleDownNews,@OfficialSaharTV,4.368474602704868,53.85269340752763
@DropSiteNews,@RealAlexClark,4.368504410317744,53.85655769379396
@CNN,https://rumble.com/c/TheAlexJonesShowLive,4.368674932978534,53.86428626632661
@TheRealTabithaSpeaks,@dineshdsouza,4.369689061977237,53.899064842723554
@TheSerfTimes,@VivaFrei,4.370727599163763,53.91452198778885
@JamarlThomas,@MichaelMaliceofficial,4.370996626459633,53.91838627405519
@TheRealTabithaSpeaks,@NewsmaxTV,4.371286960391982,53.933843419120485
@TheDonLemonShow,@NewsmaxTV,4.372434307735693,53.95702913671845
@RestPoliticsUS,@X22Report-y5y,4.372592552811687,53.96862199551743
@SecularTalk,@TheAdamCarollaShow1,4.372672758976893,53.97248628178375
@NYTPodcasts,@RobertGouveiaEsq,4.3727264268977635,53.97635056805008
@NPR,@AnthonyBrianLogan,4.37292316522813,53.98021485431641
@BadFaithPodcast,@MLChristiansen,4.373475527660661,53.99180771311539
@LukeBeasley,@JustPearlyThings,4.375279618187516,54.04590772084396
@breakingpoints,@CamHigby,4.3754043975115495,54.049772007110285
@ajplus,@RebelNewsOnline,4.375655806133689,54.057500579642934
@NPR,@FoxNews,4.3761584780463,54.06909343844192
@fastpoliticspodcast,@bbrettcooper,4.376563227475615,54.07682201097457
@DropSiteNews,@NewsmaxTV,4.376997444491497,54.08841486977355
@TheDonLemonShow,@TimcastIRL,4.377568999809333,54.09614344230621
@RebelHQ,@PragerU,4.3777801362829845,54.11160058737151
@TheDamageReport,@OutKick,4.377883479746796,54.11546487363784
@Politicon,@RobertGouveiaEsq,4.377919143426687,54.11932915990416
@SabbySabs,@CamHigby,4.377923100249475,54.12319344617049
@harryjsisson,@lonerboxlive,4.378717895623979,54.14251487750212
@harryjsisson,@MattWalsh,4.3793608215250615,54.165700595100084
@RebelHQ,@DrSteveTurleyTV,4.3794528406421165,54.16956488136642
@fastpoliticspodcast,@marklevinshow,4.379827277287448,54.17342916763273
@LeverNews,@AnthonyBrianLogan,4.379912372866988,54.18115774016539
@Politicon,@lonerboxlive,4.381304256768742,54.21593631656233
@rolandsmartin,@TheOfficerTatum,4.3829802414147485,54.242986320426624
@lovettorleaveitpodcast,@marklevinshow,4.383219231284507,54.254579179225594
@TheMichaelCohenShow,@triggerpod,4.383727827488696,54.25844346549192
@nousnetwork,@VivaFrei,4.38381340377646,54.26230775175826
@NovaraMedia,@DrSteveTurleyTV,4.3839751386008645,54.26617203802457
@Vaush,@PartOfTheProblem,4.38405599203142,54.270036324290906
@podsaveamerica,@bennyjohnson,4.384865243113359,54.28162918308988
@Vaush,@DarkHorsePod,4.385070772464062,54.29322204188887
@DoubleDownNews,@MarkDice,4.3850926803308266,54.30095061442152
@harryjsisson,@BlazeTV,4.385543045490674,54.3125434732205
@MeidasTouch,@FoxNews,4.385869658746649,54.32413633201948
@SkyNews,https://rumble.com/c/nickjfuentes,4.385910031037891,54.3280006182858
@Vox,@GrahamAllen,4.386381241211071,54.33959347708478
@GeopoliticalEconomyReport,@OfficialSaharTV,4.38684750984294,54.35118633588376
@DemocracyNow,@XAVIAER,4.387695720658332,54.37437205348172
@usefulidiots,@MegynKelly,4.388017639823967,54.38982919854703
@thegrayzone7996,@ThePodcastoftheLotusEaters,4.388031630254864,54.393693484813355
@NPR,@OfficialSaharTV,4.388605025705312,54.416879202411316
@DoubleDownNews,@fightbackpodcast,4.388859221465694,54.424607774943965
@thegrayzone7996,@ChadPrather1,4.389334282826406,54.4439292062756
@DylanBurnsLIVE,@StosselTV,4.3895774441170134,54.45552206507458
@aljazeeraenglish,@XAVIAER,4.39100784077058,54.46325063760723
@samharrisorg,@NewsmaxTV,4.391250590008966,54.482572068938865
@marclamonthillnetwork,https://rumble.com/c/nickjfuentes,4.391393042295019,54.48643635520519
@NPR,@MichaelKnowles,4.391534026790942,54.49416492773784
@NPR,@RealAlexClark,4.391613649999474,54.501893500270505
@LegalAFMTN,@RileyGaines,4.392147078113482,54.51348635906948
@StatusCoup,@OutKick,4.392838889088022,54.540536362933764
@LeejaMiller,@oann,4.393429100194764,54.55212922173275
@dollemore,@ThePodcastoftheLotusEaters,4.3937919794015485,54.56372208053173
@PoliticsGirl,@SaltyCracker,4.39445348146337,54.57917922559703
@CNN,@lizwheeler,4.395201512164847,54.59077208439601
@fastpoliticspodcast,@nationalreview,4.395244199338698,54.59463637066234
@LegalEagle,https://rumble.com/c/TheAlexJonesShowLive,4.395564115496327,54.60236494319499
@UnHerd,@SydneyWatson,4.3958322223633,54.61009351572764
@SecularTalk,@BenShapiro,4.395908411427528,54.613957801993976
@MikeFromPA,@PragerU,4.3977509373244805,54.64487209212459
@marclamonthillnetwork,@NewsmaxTV,4.397765645025867,54.652600664657236
@PoliticsGirl,https://rumble.com/c/russellbrand,4.397785414838954,54.656464950923564
@SecularTalk,@nypost,4.3979790304487985,54.67192209598887
@SabbySabs,@MLChristiansen,4.398262431999512,54.67965066852153
@Vaush,@FreshFitMiami,4.398845456379147,54.69510781358683
@thegrayzone7996,@lizwheeler,4.3992356220262305,54.69897209985316
@StatusCoup,@JesseKellyDC,4.399326473552974,54.70283638611948
@rolandsmartin,@theisabelbrown,4.401130343603837,54.72602210371744
@LeverNews,@JustPearlyThings,4.4013435085838095,54.729886389983776
@PTLRadioShow,@TimcastNews,4.401662367277196,54.745343535049074
@RebelHQ,@MegynKelly,4.402741207050977,54.75693639384806
@SecularTalk,@RebelNewsOnline,4.40281922804694,54.760800680114386
@StatusCoup,@MarkDice,4.403480824592867,54.776257825179684
@BadFaithPodcast,@AfterPartyEmily,4.403836240209037,54.78012211144602
@GlennKirschner2,@ColemanHughesOfficial,4.405078084011022,54.799443542777645
@LegalEagle,@TimcastNews,4.4051024668939,54.80330782904398
@Vaush,@ActualJusticeWarrior,4.405599560703282,54.81103640157663
@usefulidiots,@MattWalsh,4.405839045213322,54.822629260375614
@ponderingpolitics,@TheQuartering,4.406305935603322,54.83422211917459
@ponderingpolitics,@MyronGainesX,4.406556399470792,54.83808640544091
@SabbySabs,@StosselTV,4.40661117198933,54.845814977973575
@thedavidpakmanshow,@marklevinshow,4.407236689043002,54.87286498183786
@SecularTalk,@TheBrianKilmeadeShow,4.40772157431409,54.876729268104185
@aljazeeraenglish,@oann,4.407954073513053,54.88832212690317
@dollemore,@ColemanHughesOfficial,4.408069577679736,54.89218641316948
@deanwithrs,@Tim_Black,4.408248153638592,54.89605069943582
@SecularTalk,@HangOutwithSeanHannity,4.408264658985793,54.89991498570214
@RonPlacone,@X22Report-y5y,4.408707417211045,54.91537213076745
@TheMajorityReport,@TimcastNews,4.409080633828144,54.9231007033001
@RonPlacone,@OfficialSaharTV,4.4094275231187705,54.93469356209908
@LegalAFMTN,@RealDanBongino,4.409449886546879,54.93855784836541
@HasanAbi,@DarkHorsePod,4.410222172733257,54.95015070716439
@SecularTalk,@ZubyMusic,4.411412422592158,54.97720071102867
@StatusCoup,@lizwheeler,4.411773311272033,54.98492928356132
@msnow,@ChadPrather1,4.411905609492906,54.988793569827656
@PiscoLitty,@MrTariqNasheed,4.411907664568367,54.992657856093984
@DueDissidence,@MarkDice,4.412431936318519,55.00811500115928
@thegrayzone7996,@TheAmalaEkpunobi,4.4131206400192315,55.01584357369194
@LeejaMiller,@BlazeTV,4.413266074061648,55.023572146224595
@katiephangnews,@MyronGainesX,4.413355555137603,55.035165005023565
@franifio,@TimcastNews,4.413459927197513,55.0390292912899
@DueDissidence,@PartOfTheProblem,4.4134881440961475,55.04289357755623
@msnow,@BlazeTV,4.413805934444945,55.05062215008888
@harryjsisson,@ThePodcastoftheLotusEaters,4.413928870395827,55.05448643635521
@TheDamageReport,@triggerpod,4.41412517707132,55.06221500888786
@usefulidiots,https://rumble.com/c/TheAlexJonesShowLive,4.414232448470527,55.06607929515418
@thegrayzone7996,@fightbackpodcast,4.414671888497566,55.06994358142051
@HasanAbi,@TheBrianKilmeadeShow,4.414753166805896,55.07380786768684
@PiscoLitty,@BlazeTV,4.4154761851230475,55.07767215395316
@NPR,https://rumble.com/c/TheAlexJonesShowLive,4.415519555498351,55.08540072648582
@TheLincolnProject,@MichaelMaliceofficial,4.416612549578082,55.10858644408378
@thedavidpakmanshow,@MLChristiansen,4.41689137435051,55.112450730350105
@MikeFromPA,@FoxNews,4.41706688689713,55.11631501661643
@SabbySabs,@RufoandLomez,4.417219243845967,55.120179302882754
@MeidasTouch,@nypost,4.417749178574045,55.13177216168174
@fastpoliticspodcast,@morebridgetphetasy,4.417924935238856,55.135636447948066
@LukeBeasley,@LiberalHivemind,4.418055637645473,55.143365020480715
@Vox,@FoxNews,4.418397646319069,55.151093593013364
@BadEmpanadaLive,@X22Report-y5y,4.419167852228927,55.17427931061133
@NPR,@bbrettcooper,4.419322002613187,55.18200788314398
@TheDailyBeast,@ChadPrather1,4.4194215239516765,55.18587216941031
@NPR,@chicksonright,4.420364152804028,55.19360074194296
@PiscoLitty,@VivaFrei,4.42062553387437,55.197465028209294
@HasanAbi,@Tim_Black,4.421046956817805,55.20519360074194
@PoliticsGirl,@RubinReport,4.421293927979383,55.21292217327459
@BreakThroughNews,@Timcast,4.421986014925707,55.224515032073576
@RestPoliticsUS,@Timcast,4.422030067161492,55.23610789087255
@marclamonthillnetwork,@RedactedNews,4.422053151903185,55.23997217713889
@TheDamageReport,@AndrewKlavan,4.422617619247846,55.251565035937865
@GeopoliticalEconomyReport,@SaltyCracker,4.422644667318276,55.255429322204186
@BadEmpanadaLive,@FoxNews,4.422961291902117,55.26702218100317
@PiscoLitty,@dineshdsouza,4.423401445480128,55.2708864672695
@UnHerd,@TomiLahrenIsFearless,4.42373118857824,55.27861503980215
@LegalEagle,@ColemanHughesOfficial,4.424553317947502,55.29407218486746
@JamarlThomas,@Timcast,4.425189129810249,55.30566504366643
@LukeBeasley,@FoxNews,4.426607078150761,55.3443079063297
