creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@TheRealTabithaSpeaks,videos,0.035601099346493095,1.197215777262181,0.14385150812064965,0.013921113689095127,0.20519489559164736,431,0.04207506553410177,1.0,0.07001920727492875,0.09062260387320527,0.33984239478374173,0.3085118542931955,False,left,Tabitha Speaks,False,66.0,72.45762711864407
@RealAmericasVoice,videos,0.32313826363288173,0.010688328345446772,0.5271483539974348,0.015391192817443352,0.2273903377511757,2339,0.4874061682862083,0.010103621964653598,0.5044538429975759,0.10019241283288108,0.44001877037301673,0.3084349632908671,False,right,Real America's Voice,False,67.0,72.03389830508475
@RedactedNews,videos,0.09692727018788339,0.21462264150943397,0.7240566037735849,0.0,0.23425943396226415,424,0.13705566171595412,0.20288168222212774,0.7276327308034641,0.0,0.47102158424151436,0.30771833179661207,False,right,Redacted,False,68.0,71.61016949152543
@ChadPrather1,videos,0.07732032490643172,0.4934210526315789,0.3223684210526316,0.0,0.28317105263157893,152,0.10668886518215936,0.4664283903024625,0.2723530664605784,0.0,0.6917781092649742,0.3074496862420349,False,right,Chad Prather,False,69.0,71.1864406779661
@TheAdamCarollaShow1,videos,0.0938286119144753,0.27419354838709675,0.3602150537634409,0.053763440860215055,0.22541397849462366,372,0.1322565293694504,0.2591937549551748,0.31524903148590677,0.3499851457827193,0.43109871796943333,0.2975566359125369,False,right,Adam Carolla,False,70.0,70.76271186440678
@lovettorleaveitpodcast,videos,0.11224510338146702,0.03636363636363636,0.6454545454545455,0.0,0.2746,110,0.1607795777697313,0.034374358945926935,0.6385439294208949,0.0,0.6530937261630184,0.29735831845991434,False,left,Crooked Media,False,71.0,70.33898305084746
@DestinyDGGClips,videos,0.11977302801910132,0.09424083769633508,0.5235602094240838,0.015706806282722512,0.26539790575916233,191,0.17243865839199624,0.08908538051431326,0.5003869838584715,0.102246969291496,0.6115612150171513,0.2951438414146857,False,right,Destiny,True,72.0,69.91525423728814
@Vaush,videos,0.36445500233203254,0.027842227378190254,0.3480278422273782,0.0,0.25954988399071927,431,0.5513966053230267,0.026319114738180716,0.3014358554551126,0.0,0.5851668940156066,0.29286369390638534,False,left,Vaush,False,73.0,69.49152542372882
@TuckerCarlson,videos,0.0266463509305779,0.0,0.7787610619469026,0.0,0.27299115044247785,113,0.028206152286577028,0.0,0.7896356186815704,0.0,0.6458323832087943,0.29273483083538837,False,neutral,Tucker Carlson Network,False,74.0,69.0677966101695
@RubinReport,videos,0.03911308399002587,0.004945598417408506,0.7734915924826904,0.0,0.2661404549950544,1011,0.047514348480480015,0.004675048818066224,0.783663119633476,0.0,0.6149126189051031,0.290153027167425,False,right,Rubin Report,False,75.0,68.64406779661016
@rolandsmartin,videos,0.04308997824188285,0.09312320916905444,0.7220630372492837,0.0028653295128939827,0.2504484240687679,698,0.053673672987638414,0.08802889199977706,0.7253731913470605,0.01865250347151455,0.5440885833877318,0.2859633686387445,False,left,Black Star Network,False,76.0,68.22033898305084
@FleccasTalks,videos,0.7883681808160975,0.027777777777777776,0.08333333333333333,0.0,0.21254861111111112,288,1.0,0.026258190861471964,0.001426962123037143,0.0,0.37303247779987286,0.2801435261568764,False,right,Fleccas Talks,False,77.0,67.79661016949152
@fightbackpodcast,videos,0.17227065885028214,0.4263698630136986,0.3321917808219178,0.0,0.22683047945205478,584,0.2537458100707869,0.40304524466136077,0.283487015953902,0.0,0.4374919193715181,0.27555399801151353,False,right,Jake Shields,False,78.0,67.37288135593221
@JesseKellyDC,videos,0.16103227316616436,0.05230125523012552,0.4351464435146444,0.0,0.28306485355648536,478,0.23634005070648834,0.04944010831657901,0.40017743974424197,0.0,0.6912987929099611,0.2754512783354541,False,right,Jesse Kelly,False,79.0,66.94915254237289
@TheYoungTurks,videos,0.2061344317996203,0.08906134515890614,0.3858093126385809,0.0,0.2716784922394679,2706,0.3061932611274279,0.08418923278423163,0.3442579645116352,0.0,0.6399078632005899,0.2749096643247769,False,left,TYT Network,False,80.0,66.52542372881356
@SydneyWatson,videos,0.08649401280980229,0.0,0.43859649122807015,0.0,0.3171929824561403,57,0.12089686699107569,0.0,0.40408777774397,0.0,0.8453318702525247,0.274063302997514,False,right,Sydney Watson,False,81.0,66.10169491525424
@TheSerfTimes,videos,0.17996267736863547,0.14163090128755365,0.3948497854077253,0.0,0.2644420600858369,233,0.26565903561041176,0.13388296456407164,0.3545045776431356,0.0,0.60724712411109,0.2722587403857418,False,left,Serf Times,False,82.0,65.67796610169492
@YaBoiHakim,videos,0.06472416472416472,0.0,0.4666666666666667,0.0,0.3134,15,0.08718021516701181,0.0,0.43590295329920425,0.0,0.8282127143285809,0.27025917655895937,True,left,Hakim,False,,
@The_Crucible,videos,0.1067647311913367,0.0963302752293578,0.6559633027522935,0.0,0.2293211009174312,218,0.1522917003957586,0.09106051509758167,0.6504547191851615,0.0,0.4487330304777074,0.26850799303124184,False,right,The Crucible,False,83.0,65.2542372881356
@TheHumanistReport,videos,0.06448341422656491,0.0410958904109589,0.5205479452054794,0.00684931506849315,0.2780890410958904,146,0.08680734620292391,0.0388477344251914,0.49697283651396024,0.04458714870930533,0.6688410804511727,0.2672112292605108,False,left,Humanist Report,False,84.0,64.83050847457628
@CashJordan,videos,0.47890583960818073,0.0,0.26755852842809363,0.0,0.21578595317725752,299,0.7286554918449931,0.0,0.21023067752760774,0.0,0.38764381973207307,0.2653059978209348,False,right,Cash Jordan,False,85.0,64.40677966101694
@SavSays,videos,0.14447150072150072,0.0,0.4375,0.0,0.28125,16,0.21069109825363885,0.0,0.40284499744884367,0.0,0.6831076764542809,0.25932875443135267,True,right,Sav Says,False,,
@OutKick,videos,0.1387003953493315,0.14893617021276595,0.44680851063829785,0.0,0.2467872340425532,47,0.20175293985639273,0.14078859781044542,0.41339540889044807,0.0,0.527564256251841,0.25670024056182544,True,right,Fox Corporation,False,,
@Forthepeoplepodcast305,videos,0.08581488581488582,0.08108108108108109,0.5405405405405406,0.0,0.25347747747747745,111,0.11984505035267534,0.07664553008213439,0.5196327565340942,0.0,0.5577598402957902,0.2547766354529388,False,left,Niko House,False,86.0,63.983050847457626
@Xanderhal,videos,0.0966613932011856,0.2041522491349481,0.34256055363321797,0.0034602076124567475,0.2661487889273356,289,0.13664387740982317,0.1929840740130327,0.2952391451133893,0.022524995541725188,0.6149502330749106,0.2524684650305762,False,left,Xanderhal,False,87.0,63.559322033898304
@PerunAU,videos,0.012057109557109558,0.0,0.6,0.0,0.2781142857142857,35,0.005610662881624069,0.0,0.5870250371865667,0.0,0.6689550189055545,0.2523181437947491,True,left,Perun,False,,
@JillianMichaels,videos,0.1344169760258736,0.19221967963386727,0.4668192219679634,0.004576659038901602,0.22177574370709383,437,0.19511887620204968,0.18170427726565497,0.4360758618620044,0.029792785865256653,0.4146779964565216,0.25147395953029744,False,right,Jillian Michaels,False,88.0,63.13559322033898
@GrahamAllen,videos,0.07434666098633709,0.1862348178137652,0.4251012145748988,0.0,0.25218623481781377,247,0.1020833212830378,0.17604681808339098,0.38879202026549203,0.0,0.5519319766866017,0.24377082726370453,False,right,Graham Allen,False,89.0,62.71186440677966
@DailyDenims,videos,0.055930400349005004,0.013953488372093023,0.6093023255813953,0.0,0.2482418604651163,215,0.07356063038654995,0.013190160990878939,0.5975684383880105,0.0,0.5341295322126177,0.24368975239561141,False,left,Denims,True,90.0,62.28813559322034
@Tim_Black,videos,0.04564110809855088,0.1157556270096463,0.40514469453376206,0.04823151125401929,0.21182636655948553,311,0.05762480561827895,0.10942320050311145,0.36617298854731833,0.3139738124545938,0.36977271658624494,0.24339350474190952,False,right,Tim Black,False,91.0,61.86440677966102
@dineshdsouza,videos,0.48675755248335895,0.016129032258064516,0.12903225806451613,0.0,0.21869354838709676,62,0.740816048418172,0.015246691467951462,0.05322283764894767,0.0,0.400766890122333,0.2420104935314808,False,right,Dinesh D'Souza,False,92.0,61.440677966101696
@destiny,videos,0.1008787861841297,0.015267175572519083,0.42748091603053434,0.022900763358778626,0.24283206106870228,262,0.14317568095074862,0.01443198276355711,0.3914892110880328,0.1490776422494331,0.5097130735404866,0.24157751811845163,False,left,Destiny,False,93.0,61.016949152542374
@glennbeck,videos,0.11631671468627991,0.16247139588100687,0.5080091533180778,0.0,0.21786270022883297,437,0.16708559792142308,0.15358337721263693,0.4827611738180546,0.0,0.3970169599987666,0.24008942179017626,False,right,Blaze Media,False,94.0,60.59322033898306
@RekietaLaw,videos,0.07863679530346196,0.16666666666666666,0.2777777777777778,0.0,0.2863888888888889,18,0.10872778496877192,0.15754914516883178,0.22181333445877408,0.0,0.7063014141480304,0.23887833574888165,True,right,Rekieta Law,False,,
@evanjmez,videos,0.09259149940968124,0.0,0.4090909090909091,0.0,0.28231818181818186,22,0.13034051730417306,0.0,0.37064568980238866,0.0,0.687928782618633,0.23778299794503893,True,left,Evan James,False,,
@JamarlThomas,videos,0.04316724092234296,0.04081632653061224,0.6040816326530613,0.004081632653061225,0.23496734693877552,245,0.05379333569202752,0.03858346412297921,0.5916512234280167,0.026570300863504405,0.47421666166821397,0.23696299715494834,False,left,Jamarl Thomas,False,95.0,60.16949152542372
@destinyhqclips,videos,0.10627101325070867,0.0,0.5989847715736041,0.0,0.22871573604060916,197,0.1515270411368623,0.0,0.585874361420927,0.0,0.4460007911813145,0.2366804387478208,False,neutral,Destiny,True,96.0,59.7457627118644
@DemocracyDocket,videos,0.07136365456037587,0.00819672131147541,0.4180327868852459,0.0,0.2823770491803279,122,0.09746330792063707,0.00774831861486058,0.38078055384848597,0.0,0.6881944731571638,0.23483733070822949,False,left,Democracy Docket,False,97.0,59.32203389830508
@HasanReactionsfanTwo,videos,0.1736475863043261,0.050156739811912224,0.445141065830721,0.0,0.23167084639498434,319,0.25587836438960293,0.0474129088909337,0.41150550088478677,0.0,0.45933831528378255,0.23482701788982122,False,left,HasanAbi,True,98.0,58.89830508474576
@Lunaoi,videos,0.013888888888888888,0.0,0.5,0.0,0.282375,8,0.008447681573953232,0.0,0.47368347427104485,0.0,0.6881852244358855,0.23406327605617672,True,left,Luna Oi,False,,
@LegalEagle,videos,0.05528145966290296,0.041237113402061855,0.26804123711340205,0.0,0.3131855670103093,97,0.07255556562533984,0.03898123179435013,0.21077778709586528,0.0,0.8272448976228088,0.22991189642767282,False,left,LegalEagle,False,99.0,58.47457627118644
@lizwheeler,videos,0.14681101726556273,0.2597402597402597,0.2857142857142857,0.0,0.2240909090909091,77,0.21431448893796873,0.24553113532804952,0.23080869659492656,0.0,0.4251272082980078,0.22315630583179052,False,right,Liz Wheeler,False,100.0,58.05084745762712
@lonerboxlive,videos,0.15951528146650096,0.024390243902439025,0.45121951219512196,0.0,0.22460975609756095,82,0.23399056802951504,0.02305597246373148,0.41839490699518056,0.0,0.4274689599170183,0.2205820814810891,False,right,LonerBox,False,101.0,57.6271186440678
@chinainsights-r2w,videos,0.017306885389559636,0.12605042016806722,0.5462184873949579,0.0,0.22819327731092437,238,0.013741397795382212,0.11915481567390639,0.5260682302404036,0.0,0.4436427384983077,0.2205214364416,False,neutral,China Insights,False,102.0,57.20338983050848
@BadEmpanadaLive,videos,0.14680762262879052,0.072992700729927,0.23722627737226276,0.0,0.26857299270072993,274,0.21430923140077013,0.06899962562138617,0.17585163011346916,0.0,0.6258915761652185,0.2170104126601688,False,left,BadEmpanada,False,103.0,56.779661016949156
@marklevinshow,videos,0.029979959455268098,0.026748971193415638,0.3230452674897119,0.0,0.294238683127572,486,0.03336917030592941,0.02528566527401004,0.27312021479090326,0.0,0.7417304869414852,0.21470110746246557,False,right,Mark Levin,False,104.0,56.355932203389834
@PhillipScottPodcast,videos,0.0,0.0,0.3333333333333333,0.0,0.30266666666666664,3,0.0,0.0,0.2847808694118417,0.0,0.7797691454374199,0.21291000296985235,True,right,Phillip Scott,False,,
@SMN,videos,0.11059665480718113,0.021052631578947368,0.2736842105263158,0.0,0.27747894736842105,190,0.1582264976375029,0.019900944652905067,0.2171736213569691,0.0,0.666087498073838,0.21227771234424303,False,left,Some More News,False,105.0,55.932203389830505
@TheDailyBeast,videos,0.009164899726124215,0.0,0.5068027210884354,0.0,0.2570748299319728,294,0.001131273246479931,0.0,0.4813937846734613,0.0,0.5739960444686285,0.21130422047771394,False,left,Daily Beast,False,106.0,55.50847457627118
@laurenchenclips,videos,0.05354637717023038,0.027522935779816515,0.41284403669724773,0.0,0.25956880733944954,109,0.06986830882587389,0.02601729002788048,0.37489954328962677,0.0,0.585252302203296,0.21120748886933544,False,right,Lauren Chen,True,107.0,55.08474576271186
@TheVaushPit,videos,0.19567490524521772,0.020833333333333332,0.3098958333333333,0.0,0.23473437500000002,384,0.2899937812921963,0.019693643146103973,0.2582164406035163,0.0,0.47316517171488054,0.2082138073513394,False,left,Vaush,True,108.0,54.66101694915254
@PoliticsGirl,videos,0.1227961432506887,0.2,0.11818181818181818,0.0,0.26836363636363636,110,0.1771207913718172,0.18905897420259815,0.0409247795026887,0.0,0.6249466723013558,0.20641024347569195,False,left,PoliticsGirl,False,109.0,54.23728813559322
@AfterPartyEmily,videos,0.06738174077082923,0.01272264631043257,0.49363867684478374,0.0,0.232,393,0.09129620926622996,0.012026652302964258,0.46647345118481576,0.0,0.4608239092595916,0.2061240444027203,False,right,Emily Jashinsky,False,110.0,53.813559322033896
https://rumble.com/c/BannonsWarRoom,videos,0.13184137186985095,0.14691522414558367,0.27230359520639147,0.03994673768308921,0.17903528628495338,4506,0.1911298383261942,0.13887820785854413,0.2156088103755157,0.26004222549501643,0.22177424239728094,0.20548666489051026,False,right,War Room,False,111.0,53.38983050847458
@MattWalsh,videos,0.06346268346693065,0.032490974729241874,0.4223826714801444,0.0,0.24535018050541518,277,0.0852264613252106,0.030713551765765037,0.3857107810333654,0.0,0.521078293330105,0.20454581749088924,False,right,Daily Wire,False,112.0,52.96610169491526
@TheBrianKilmeadeShow,videos,0.04100005896880897,0.056818181818181816,0.4346590909090909,0.0,0.24103125,352,0.05043685295134605,0.053709935853010836,0.39962506668419817,0.0,0.5015853361119172,0.2010714383200945,False,right,Fox News,False,113.0,52.54237288135594
@MichaelKnowles,videos,0.106621452829318,0.038202247191011236,0.3595505617977528,0.0,0.24045842696629213,445,0.15206979408630236,0.036112388330833356,0.31449588590654787,0.0,0.4989999703886994,0.20033560774247658,False,right,Daily Wire,False,114.0,52.118644067796616
@therationalnational,videos,0.0422000222000222,0.02962962962962963,0.4888888888888889,0.007407407407407408,0.22097037037037037,135,0.05229532905597203,0.02800873691890343,0.4610899672804313,0.04822017564117466,0.4110430437806831,0.20013145053543288,False,left,Rational National,False,115.0,51.69491525423729
@fastpoliticspodcast,videos,0.10599949567340872,0.17391304347826086,0.37681159420289856,0.0,0.20618115942028986,138,0.15110652081067885,0.16439910800225924,0.33405980980989475,0.0,0.34429377426147806,0.19877184257686217,False,left,Fast Politics,False,116.0,51.271186440677965
@SecondThought,videos,0.014097744360902255,0.0,0.5263157894736842,0.0,0.23605263157894738,19,0.0087711522386875,0.0,0.5035102013540769,0.0,0.4791149592985882,0.1982792625782705,True,left,Second Thought,False,,
@NovaraMedia,videos,0.11007733662600919,0.01415929203539823,0.3858407079646018,0.0,0.23436283185840706,565,0.15742218930096324,0.013384706138237036,0.3442935484648297,0.0,0.4714882578227256,0.19731774034535113,False,left,Novara Media,False,117.0,50.847457627118644
@TheMajorityReport,videos,0.09554879513761093,0.015131578947368421,0.3539473684210526,0.0,0.2461309210526316,1520,0.1349207105148542,0.014303803969275518,0.3081451389602169,0.0,0.5246020689653722,0.19639434448194376,False,left,Majority Report,False,118.0,50.42372881355932
@FoxNews,videos,0.18376670294934364,0.034942409732108194,0.30270480134592986,0.0,0.2238436650705319,7727,0.27155062500185023,0.03303088070059629,0.2500660125592381,0.0,0.42401130307433677,0.19573176426720426,False,right,Fox News,False,119.0,50.0
@PartOfTheProblem,videos,0.023981345115365732,0.0,0.24742268041237114,0.0,0.2996701030927835,97,0.024078651128684476,0.0,0.1874083926802938,0.0,0.7662445273695799,0.19554631423571164,False,right,Dave Smith,False,120.0,49.57627118644068
@underthedesknews,videos,0.1172484728405781,0.24324324324324326,0.22972972972972974,0.0,0.2188108108108108,74,0.16852868402607213,0.22993659024640314,0.16735492585071557,0.0,0.40129613952930837,0.19342326793049983,False,left,Under the Desk News,False,121.0,49.152542372881356
@judgingfreedom,videos,0.03305649262171001,0.0,0.45217391304347826,0.0,0.24247246376811596,345,0.03813403578363302,0.0,0.41947663983318656,0.0,0.5080900757202353,0.193140150267411,False,left,Judging Freedom,False,122.0,48.728813559322035
@MLChristiansen,videos,0.03337820197607216,0.034482758620689655,0.35344827586206895,0.0,0.2562155172413793,116,0.03863229200696097,0.03259637486251692,0.3075794596534697,0.0,0.5701176432084595,0.18978515394628143,False,right,Matt Christiansen,False,123.0,48.30508474576271
https://rumble.com/c/GGreenwald,videos,0.13463605838605838,0.06578947368421052,0.3026315789473684,0.0,0.22451315789473683,76,0.19545818604151605,0.06219045204032833,0.24998302114830434,0.0,0.4270329759083283,0.18693292702769537,False,left,Glenn Greenwald,False,124.0,47.88135593220339
@BenShapiro,videos,0.08036865966707864,0.05731225296442688,0.29446640316205536,0.0,0.24498616600790513,506,0.11141005760222641,0.0541769787734718,0.24072848329843077,0.0,0.5194353590393432,0.18515017574269446,False,right,Daily Wire,False,125.0,47.45762711864407
@SaltyCracker,videos,0.03265780080184512,0.002770083102493075,0.3047091412742382,0.0,0.2694072022160665,361,0.037516550846549084,0.002618545349066456,0.25233776276012265,0.0,0.6296566773570698,0.18442590726256158,False,right,Salty Cracker,False,126.0,47.03389830508475
@nypost,videos,0.04235830986888112,0.013750828363154407,0.43339960238568587,0.0,0.23141815772034457,6036,0.052540481442794607,0.01299858752386982,0.3981975427070293,0.0,0.45819783628832345,0.18438688959240343,False,right,New York Post,False,127.0,46.61016949152542
@JustPearlyThings,videos,0.1150879138573741,0.2218700475435816,0.14580031695721077,0.001584786053882726,0.23276862123613315,631,0.16518245879310403,0.2097326179743561,0.07222801766852292,0.010316519352707733,0.46429298588727713,0.18435051993519358,False,right,Pearl,False,128.0,46.186440677966104
@oann,videos,0.1479161503499061,0.004608294930875576,0.28456221198156684,0.007488479262672811,0.22215149769585252,1736,0.2160260942407472,0.004356197562271846,0.22950291822032381,0.0487479310197359,0.41637391548514524,0.1830014113056448,False,right,OAN,False,129.0,45.76271186440678
@AlexStein99,videos,0.05026132404181184,0.2682926829268293,0.35365853658536583,0.0,0.1933658536585366,82,0.06478049231384628,0.2536156971010463,0.3078177724434519,0.0,0.2864534810132684,0.18253348857432256,False,right,Alex Stein,False,130.0,45.33898305084746
@thegrayzone7996,videos,0.04398990284406951,0.0,0.3958333333333333,0.0,0.24019444444444446,144,0.05506745600167125,0.0,0.3556193462340429,0.0,0.49780851801448917,0.18169906405004066,False,left,The Grayzone,False,131.0,44.91525423728814
@StosselTV,videos,0.017975346166835528,0.02127659574468085,0.2765957446808511,0.0,0.2744255319148936,47,0.014776694835434768,0.020112656830063632,0.2204735996725386,0.0,0.652306286097786,0.18153384748716458,True,right,John Stossel,False,,
@DropSiteNews,videos,0.04131110191716253,0.005050505050505051,0.42424242424242425,0.0,0.23066666666666666,198,0.05091858928458607,0.004774216520267631,0.387818653880498,0.0,0.45480607461472683,0.1796635068600157,False,left,Drop Site,False,132.0,44.49152542372881
@thomhartmann,videos,0.06470817559633349,0.08552631578947369,0.3355263157894737,0.0,0.22755526315789473,760,0.08715545156489869,0.08084758765242683,0.2872664300020944,0.0,0.4407631407427959,0.17920652199244316,False,left,Thom Hartmann,False,133.0,44.06779661016949
@XAVIAER,videos,0.06171877550554021,0.08823529411764706,0.29411764705882354,0.0,0.23689705882352943,68,0.08252553583799022,0.08340837097173448,0.24033319768026457,0.0,0.48292617694422335,0.17783865628684253,False,right,PragerU,False,134.0,43.64406779661017
@ColeHastings,videos,0.02222222222222222,0.0,0.23333333333333334,0.0,0.28386666666666666,30,0.021354161096850493,0.0,0.17143930649631992,0.0,0.6949176769448279,0.17754222890759966,True,right,Cole Hastings,False,,
@MegynKelly,videos,0.08462696404862867,0.008170961659333752,0.3714644877435575,0.0,0.2238428661219359,1591,0.11800522379855512,0.007723968147811991,0.32799931577812075,0.0,0.4240076971189314,0.17554724096868385,False,right,Megyn Kelly,False,135.0,43.22033898305085
@bushrakhanum,videos,0.019045348590803136,0.0,0.2727272727272727,0.0,0.2716363636363636,22,0.01643389056036137,0.0,0.21608901309940426,0.0,0.6397177209751145,0.17444812492697603,True,neutral,Network18,False,,
@BrittanyVenti,videos,0.06003174603174603,0.12,0.24,0.02,0.21175999999999998,50,0.07991270247502437,0.11343538452155888,0.17899541069068803,0.1301944742311716,0.36947317935054547,0.17440223025379767,False,neutral,Brittany Venti,False,136.0,42.79661016949153
@KimIversen,videos,0.08962614393307462,0.061386138613861385,0.3069306930693069,0.0,0.22554257425742574,505,0.1257478413357409,0.05802800198297567,0.25485570428563137,0.0,0.43167911899686323,0.17406213332024226,False,neutral,Kim Iversen,False,137.0,42.3728813559322
@DemocracyNow,videos,0.02482918023775209,0.014341590612777053,0.28683181225554105,0.0,0.2624289439374185,767,0.025391759126189198,0.013557032048426202,0.23207531864278116,0.0,0.5981611740345234,0.173837056770384,False,left,Democracy Now!,False,138.0,41.94915254237288
@TheLincolnProject,videos,0.03599812885527171,0.025210084033613446,0.21008403361344538,0.008403361344537815,0.2629075630252101,119,0.04268997592110623,0.02383096313478128,0.1450881868268849,0.05470356060133259,0.6003213619306778,0.17332680968295655,False,left,Lincoln Project,False,139.0,41.52542372881356
@thehill,videos,0.15736214929700945,0.04993819530284302,0.29913473423980225,0.0,0.2057849196538937,4045,0.23065584527883903,0.04720631988742253,0.24601964270402013,0.0,0.3425053952160591,0.17327744061726819,False,neutral,The Hill,False,140.0,41.10169491525424
@AndrewKlavan,videos,0.0406410529361349,0.01639344262295082,0.22404371584699453,0.0,0.27159562841530055,183,0.049880832470229515,0.01549663722972116,0.16091030884842994,0.0,0.6395338676066799,0.1731643292310121,False,right,Daily Wire,False,141.0,40.67796610169492
@OwenReport,videos,0.07966504359167403,0.0,0.2907608695652174,0.0,0.24449456521739132,368,0.11032031282592351,0.0,0.2365285736054149,0.0,0.5172165798378957,0.17281309325384683,False,left,Owen Shroyer,False,142.0,40.25423728813559
@aljazeeraenglish,videos,0.03494213811442916,0.0,0.3350895679662803,0.0,0.24809077224145717,6643,0.04105448117633981,0.0,0.2867714131932875,0.0,0.5334476142525426,0.17225470172443397,False,left,Al Jazeera,False,143.0,39.83050847457627
@clayandbuck,videos,0.05662845064588948,0.09911504424778761,0.35575221238938054,0.0,0.21349734513274338,565,0.07464175501007296,0.09369294296765926,0.31019077732210626,0.0,0.37731447114797817,0.1711679892895633,False,right,Clay & Buck,False,144.0,39.40677966101695
@FoxNewsChannelClips,videos,0.1685234882116291,0.012543811104962183,0.2624976941523704,0.0,0.2148771444382955,5421,0.2479422763367976,0.011857600300476548,0.2044946488629386,0.0,0.38354202419591205,0.16956730993922497,False,right,Fox News,True,145.0,38.983050847457626
@TheJoyReidShow,videos,0.04894402250171481,0.13675213675213677,0.2094017094017094,0.004273504273504274,0.23598717948717948,234,0.06274028527151708,0.129271093471862,0.14431482990115233,0.02781933210067769,0.4788195493995234,0.1685930180289465,False,left,Joy Reid,False,146.0,38.559322033898304
@BreakThroughNews,videos,0.05247013195731145,0.0,0.4700854700854701,0.0,0.20376495726495725,234,0.06820144440961536,0.0,0.43977787852708533,0.0,0.33338854548196006,0.16827357368373214,False,left,BreakThrough News,False,147.0,38.13559322033898
@PoliticsJOE,videos,0.06136952790798945,0.0,0.38153846153846155,0.0,0.22093230769230768,325,0.081984629002045,0.0,0.33941731512496515,0.0,0.4108712526036416,0.16645463934613036,False,left,PoliticsJOE,False,148.0,37.71186440677966
@winston_marshall,videos,0.0559252579685272,0.0673076923076923,0.38461538461538464,0.0,0.20744230769230768,104,0.07355266598314966,0.06362561631818206,0.34290474783005814,0.0,0.3499858105842231,0.16601376814312258,False,right,Winston Marshall,False,149.0,37.28813559322034
@LIVESNEAKO,videos,0.11756950088517884,0.07203389830508475,0.2627118644067797,0.012711864406779662,0.19463983050847458,472,0.16902588505214194,0.06809327460686798,0.20473739277658623,0.08275072514693109,0.2922034175315027,0.163362139022806,False,neutral,SNEAKO,False,150.0,36.86440677966102
@RealDanBongino,videos,0.06390816785553627,0.041353383458646614,0.2932330827067669,0.0,0.2298233082706767,266,0.08591641754192765,0.039091141282492095,0.23933061861865002,0.0,0.45099968108465743,0.16306757170554542,False,right,Dan Bongino,False,151.0,36.440677966101696
@msnow,videos,0.08709679846277564,0.035007448393275166,0.3761438603958289,0.0,0.20188157054692488,9398,0.1218304478734913,0.03309236141341498,0.3333029898768467,0.0,0.3248881131008702,0.16262278245292464,False,left,MS NOW,False,152.0,36.016949152542374
@TheAmalaEkpunobi,videos,0.07084129914079153,0.030456852791878174,0.3147208121827411,0.0,0.22181725888324874,197,0.09665429557745231,0.028790706731360124,0.2636851470417785,0.0,0.41486537005553614,0.1607991038812254,False,right,Amala Ekpunobi,False,153.0,35.59322033898305
@jimacosta,videos,0.054213634822389944,0.05647840531561462,0.4219269102990033,0.006644518272425249,0.18531229235880398,301,0.07090174249276517,0.05338874686784333,0.3851942141874979,0.04325397814989089,0.25010473086021406,0.16056868251164227,False,left,Jim Acosta,False,154.0,35.16949152542373
@OfficialFlagrant,videos,0.05595556404379934,0.029411764705882353,0.29411764705882354,0.0,0.23023529411764707,34,0.07359960335193996,0.027802790323911492,0.24033319768026457,0.0,0.45285912811197654,0.15891894389361852,True,right,Flagrant,False,,
@notsoErudite,videos,0.07364771471914329,0.023809523809523808,0.3333333333333333,0.0,0.21440476190476193,42,0.10100080900082073,0.022507020738404538,0.2847808694118417,0.0,0.3814099842139666,0.1579397366730067,True,left,notsoErudite,False,,
@CaspianReport,videos,0.018714285714285715,0.0,0.32,0.0,0.24156,25,0.015921147811973745,0.0,0.2696686610231055,0.0,0.5039717836632713,0.1579123184996701,True,neutral,CaspianReport,False,,
@MrReaganUSA,videos,0.2560846560846561,0.125,0.20833333333333334,0.0,0.16166666666666668,24,0.3835550467553007,0.11816185887662384,0.1431039157674395,0.0,0.1433831317429793,0.1576407906284687,True,right,Mr Reagan,False,,
@Styxhexenhammer666,videos,0.03887778372298496,0.0868421052631579,0.19736842105263158,0.0,0.24595,380,0.047149920711084536,0.08209139669323341,0.1306761128161761,0.0,0.5237855042314884,0.1567405868903965,False,right,Styxhexenhammer,False,155.0,34.74576271186441
@hutch,videos,0.11241409632034631,0.025,0.275,0.0,0.2119625,160,0.1610413102383505,0.02363237177532477,0.2186649577111207,0.0,0.3703871379872344,0.15474515554240606,False,neutral,Hutch,False,156.0,34.32203389830508
@RebelNewsOnline,videos,0.06269591612456277,0.04556166535742341,0.2788688138256088,0.006284367635506678,0.21462843676355065,1273,0.08403890928483891,0.04306920857718261,0.2230499317673575,0.04090949700900914,0.38241951294976956,0.15469741191763156,False,right,Rebel News,False,157.0,33.89830508474576
@StevenCrowder,videos,0.03435054003235821,0.006060606060606061,0.296969696969697,0.0,0.2354060606060606,165,0.04013822735249573,0.0057290598243211555,0.2435657556243793,0.0,0.47619674139783674,0.1531259568398066,False,right,Louder with Crowder,False,158.0,33.47457627118644
@AsmonTV,videos,0.09096103896103896,0.0,0.3187878787878788,0.0,0.2113721212121212,825,0.12781529677697762,0.0,0.26829482389685677,0.0,0.3677225365447667,0.15276653144372024,False,right,Asmongold,True,159.0,33.05084745762712
