creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@AnaEscobarShow,videos,0.33743548118548117,0.59375,0.40625,0.0,0.16159375,32,0.5098915538717926,0.5616044839875024,0.3585986193934689,0.0,0.14274835085663193,0.31456860162187916,True,right,Ana Escobar,False,,
@DueDissidence,videos,0.2893984866344456,0.040268456375838924,0.42953020134228187,0.0,0.281744966442953,596,0.4354424283140508,0.038088329539244244,0.38435752458874406,0.0,0.6868469491434928,0.30894704631710634,False,left,Due Dissidence,False,66.0,72.57383966244726
@TheRealTabithaSpeaks,videos,0.035601099346493095,1.197215777262181,0.14385150812064965,0.013921113689095127,0.20519489559164736,431,0.04209988619574319,1.0,0.06826187460649896,0.09068479157199427,0.34019389408490497,0.3082480892918283,False,left,Tabitha Speaks,False,67.0,72.15189873417721
@ChadPrather1,videos,0.07732032490643172,0.4934210526315789,0.3223684210526316,0.0,0.28317105263157893,152,0.1067575503754575,0.4667073274134369,0.2657859496073636,0.0,0.693304907033882,0.30651114688602804,False,right,Chad Prather,False,68.0,71.72995780590718
@RealAmericasVoice,videos,0.32313826363288173,0.010688328345446772,0.5271483539974348,0.015391192817443352,0.2273903377511757,2339,0.48773331198659375,0.010109664210751377,0.4923693369700674,0.10026116759520189,0.4407048112847347,0.3062356584094698,False,right,Real America's Voice,False,69.0,71.30801687763713
@RedactedNews,videos,0.09692727018788339,0.21462264150943397,0.7240566037735849,0.0,0.23425943396226415,424,0.13714496209231108,0.20300301109379432,0.7102429224935445,0.0,0.471811159856123,0.3044404111071546,False,right,Redacted,False,70.0,70.88607594936708
@TheAdamCarollaShow1,videos,0.0938286119144753,0.27419354838709675,0.3602150537634409,0.053763440860215055,0.22541397849462366,372,0.13234257174683678,0.25934876000781093,0.30766221217161943,0.3502253151212324,0.4317549701342559,0.2962667658363511,False,right,Adam Carolla,False,71.0,70.46413502109705
@lovettorleaveitpodcast,videos,0.11224510338146702,0.03636363636363636,0.6454545454545455,0.0,0.2746,110,0.16088498366027304,0.034394915765741774,0.6232718976890326,0.0,0.6544913364288836,0.2946086267087862,False,left,Crooked Media,False,72.0,70.042194092827
@DestinyDGGClips,videos,0.11977302801910132,0.09424083769633508,0.5235602094240838,0.015706806282722512,0.26539790575916233,191,0.17255197931173957,0.08913865604210565,0.4883991532704951,0.10231713394641238,0.6128201263823286,0.2930454097906162,False,right,Destiny,True,73.0,69.62025316455697
@Vaush,videos,0.36445500233203254,0.027842227378190254,0.3480278422273782,0.0,0.25954988399071927,431,0.551767190371335,0.02633485429859579,0.29417739638602575,0.0,0.586337660859629,0.2917234203831171,False,left,Vaush,False,74.0,69.19831223628692
@TuckerCarlson,videos,0.0266463509305779,0.0,0.7787610619469026,0.0,0.27299115044247785,113,0.028221557724419442,0.0,0.770771907235876,0.0,0.6472057440310915,0.2892398417982774,False,neutral,Tucker Carlson Network,False,75.0,68.77637130801688
@RubinReport,videos,0.03911308399002587,0.004945598417408506,0.7734915924826904,0.0,0.2661404549950544,1011,0.047542861721729675,0.004677844626893663,0.7649413835921,0.0,0.6161827223706904,0.28666896246228274,False,right,Rubin Report,False,76.0,68.35443037974683
@rolandsmartin,videos,0.04308997824188285,0.09312320916905444,0.7220630372492837,0.0028653295128939827,0.2504484240687679,698,0.053706367624910274,0.08808153571814244,0.7080370957335033,0.018665303327378,0.545122168145504,0.2827224941098876,False,left,Black Star Network,False,77.0,67.9324894514768
@FleccasTalks,videos,0.7883681808160975,0.027777777777777776,0.08333333333333333,0.0,0.21254861111111112,288,1.0,0.02627389398771941,0.0013001716548021124,0.0,0.3734948162461075,0.28021377637772577,False,right,Fleccas Talks,False,78.0,67.51054852320675
@fightbackpodcast,videos,0.17227065885028214,0.4263698630136986,0.3321917808219178,0.0,0.22683047945205478,584,0.25391432817980186,0.4032862768936931,0.2766552281533593,0.0,0.4381695217986263,0.27440507100509615,False,right,Jake Shields,False,79.0,67.08860759493672
@JesseKellyDC,videos,0.16103227316616436,0.05230125523012552,0.4351464435146444,0.0,0.28306485355648536,478,0.23649675252414135,0.04946967487227504,0.39057174273679945,0.0,0.6928239899894406,0.27387243202453126,False,right,Jesse Kelly,False,80.0,66.66666666666666
@TheYoungTurks,videos,0.2061344317996203,0.08906134515890614,0.3858093126385809,0.0,0.2716784922394679,2706,0.3063973843686239,0.08423958027991635,0.335981558650409,0.0,0.6412614389343007,0.27357599244665,False,left,TYT Network,False,81.0,66.24472573839662
@SydneyWatson,videos,0.08649401280980229,0.0,0.43859649122807015,0.0,0.3171929824561403,57,0.12097519760607199,0.0,0.39438912604301274,0.0,0.8473714647981708,0.2725471576894511,False,right,Sydney Watson,False,82.0,65.82278481012658
@TheSerfTimes,videos,0.17996267736863547,0.14163090128755365,0.3948497854077253,0.0,0.2644420600858369,233,0.2658356412806236,0.13396303028931614,0.3459845941721813,0.0,0.6084916284575337,0.2708549788399309,False,left,Serf Times,False,83.0,65.40084388185655
@YaBoiHakim,videos,0.06472416472416472,0.0,0.4666666666666667,0.0,0.3134,15,0.08723565647431608,0.0,0.42544800638973557,0.0,0.8301951390079743,0.26857576037440517,True,left,Hakim,False,,
@The_Crucible,videos,0.1067647311913367,0.0963302752293578,0.6559633027522935,0.0,0.2293211009174312,218,0.15239134409977365,0.09111497181062328,0.634899549828845,0.0,0.4494481728875887,0.2655708077253661,False,right,The Crucible,False,84.0,64.9789029535865
@TheHumanistReport,videos,0.06448341422656491,0.0410958904109589,0.5205479452054794,0.00684931506849315,0.2780890410958904,146,0.08686253437974262,0.03887096644758488,0.4850661654114415,0.04461774562503371,0.6702912794160655,0.26514173825597365,False,left,Humanist Report,False,85.0,64.55696202531645
@CashJordan,videos,0.47890583960818073,0.0,0.26755852842809363,0.0,0.21578595317725752,299,0.7291464130766189,0.0,0.20514030453235846,0.0,0.38815495313453974,0.26448833414870343,False,right,Cash Jordan,False,86.0,64.13502109704642
@SavSays,videos,0.14447150072150072,0.0,0.4375,0.0,0.28125,16,0.2108303877028356,0.0,0.3931758885294689,0.0,0.6846055190874132,0.25772235906394353,True,right,Sav Says,False,,
@OutKick,videos,0.1387003953493315,0.14893617021276595,0.44680851063829785,0.0,0.2467872340425532,47,0.20188616143565916,0.14087279329585725,0.40347550061253273,0.0,0.5285426575895618,0.2549554225867222,True,right,Fox Corporation,False,,
@Forthepeoplepodcast305,videos,0.08581488581488582,0.08108108108108109,0.5405405405405406,0.0,0.25347747747747745,111,0.11992266691828152,0.07669136623442423,0.507187424599523,0.0,0.5588390805714171,0.25252810766472916,False,left,Niko House,False,87.0,63.71308016877637
@Xanderhal,videos,0.0966613932011856,0.2041522491349481,0.34256055363321797,0.0034602076124567475,0.2661487889273356,289,0.13673289823713905,0.19309948384053988,0.28812799129276295,0.022540452807110457,0.6162204621539957,0.25134425766630963,False,left,Xanderhal,False,88.0,63.29113924050633
@PerunAU,videos,0.012057109557109558,0.0,0.6,0.0,0.2781142857142857,35,0.005610728863101098,0.0,0.5729776880366688,0.0,0.6704055983708777,0.24979880305412952,True,left,Perun,False,,
@JillianMichaels,videos,0.1344169760258736,0.19221967963386727,0.4668192219679634,0.004576659038901602,0.22177574370709383,437,0.19524759409794254,0.1818129414619302,0.4256168046524895,0.02981323048629255,0.4152794111949641,0.2495539963787238,False,right,Jillian Michaels,False,89.0,62.869198312236286
@GrahamAllen,videos,0.07434666098633709,0.1862348178137652,0.4251012145748988,0.0,0.25218623481781377,247,0.10214887989923849,0.1761520989621998,0.37945697203016526,0.0,0.5529917546601993,0.24214994111036062,False,right,Graham Allen,False,90.0,62.447257383966246
@dineshdsouza,videos,0.48675755248335895,0.016129032258064516,0.12903225806451613,0.0,0.21869354838709676,62,0.7413152251172314,0.015255809412224174,0.05186478028379137,0.0,0.40132184835952694,0.24195153263455477,False,right,Dinesh D'Souza,False,91.0,62.0253164556962
@Tim_Black,videos,0.04564110809855088,0.1157556270096463,0.40514469453376206,0.04823151125401929,0.21182636655948553,311,0.05766018257083488,0.10948863861120371,0.35737562916679366,0.31418926983544637,0.37022416897516297,0.2417875778318883,False,right,Tim Black,False,92.0,61.60337552742617
@DailyDenims,videos,0.055930400349005004,0.013953488372093023,0.6093023255813953,0.0,0.2482418604651163,215,0.07360682573229481,0.013198049072900913,0.5832704565236642,0.0,0.5351298584600863,0.24104103795778925,False,left,Denims,True,93.0,61.18143459915611
@destiny,videos,0.1008787861841297,0.015267175572519083,0.42748091603053434,0.022900763358778626,0.24283206106870228,262,0.1432691360398593,0.01444061348943357,0.38209004651640016,0.1491799433875173,0.5106318603894675,0.23992231996453556,False,left,Destiny,False,94.0,60.75949367088608
@RekietaLaw,videos,0.07863679530346196,0.16666666666666666,0.2777777777777778,0.0,0.2863888888888889,18,0.10879785432864147,0.15764336392631645,0.21644762405657997,0.0,0.707876712871156,0.23815311103653877,True,right,Rekieta Law,False,,
@glennbeck,videos,0.11631671468627991,0.16247139588100687,0.5080091533180778,0.0,0.21786270022883297,437,0.16719528479562581,0.1536752243309172,0.47119233559605017,0.0,0.3975593952468264,0.23792444799388393,False,right,Blaze Media,False,95.0,60.337552742616026
@evanjmez,videos,0.09259149940968124,0.0,0.4090909090909091,0.0,0.28231818181818186,22,0.13042525895365997,0.0,0.3617420074967416,0.0,0.6894427254611348,0.23632199838230727,True,left,Evan James,False,,
@JamarlThomas,videos,0.04316724092234296,0.04081632653061224,0.6040816326530613,0.004081632653061225,0.23496734693877552,245,0.05382611156501859,0.03860653810440403,0.5774939027809628,0.026588534127571114,0.47501690732695107,0.23430639878098153,False,left,Jamarl Thomas,False,96.0,59.91561181434599
@destinyhqclips,videos,0.10627101325070867,0.0,0.5989847715736041,0.0,0.22871573604060916,197,0.1516261657347351,0.0,0.5718543655875806,0.0,0.44670680920703576,0.23403746810587028,False,neutral,Destiny,True,97.0,59.49367088607595
@DemocracyDocket,videos,0.07136365456037587,0.00819672131147541,0.4180327868852459,0.0,0.2823770491803279,122,0.09752573013681959,0.007752952324245072,0.37163595037917385,0.0,0.6897093032801261,0.23332478722407296,False,left,Democracy Docket,False,98.0,59.07172995780591
@HasanReactionsfanTwo,videos,0.1736475863043261,0.050156739811912224,0.445141065830721,0.0,0.23167084639498434,319,0.2560483302310982,0.047441263125161066,0.4016305186003404,0.0,0.4600888743179781,0.23304179725491556,False,left,HasanAbi,True,99.0,58.64978902953587
@Lunaoi,videos,0.013888888888888888,0.0,0.5,0.0,0.282375,8,0.0084496735294005,0.0,0.4623304268014689,0.0,0.6897000236725028,0.23209602480067443,True,left,Luna Oi,False,,
@LegalEagle,videos,0.05528145966290296,0.041237113402061855,0.26804123711340205,0.0,0.3131855670103093,97,0.07260107866025828,0.039004543651872114,0.20567440847239668,0.0,0.8292240902531531,0.229300824207536,False,left,LegalEagle,False,100.0,58.22784810126582
@lizwheeler,videos,0.14681101726556273,0.2597402597402597,0.2857142857142857,0.0,0.2240909090909091,77,0.2144562382074553,0.24567796975529838,0.22522915272604027,0.0,0.425763518451042,0.22222537582796717,False,right,Liz Wheeler,False,101.0,57.80590717299579
@lonerboxlive,videos,0.15951528146650096,0.024390243902439025,0.45121951219512196,0.0,0.22460975609756095,82,0.23414567484799104,0.0230697605745829,0.4083561530282006,0.0,0.42811309041046236,0.21873693577224737,False,right,LonerBox,False,102.0,57.383966244725734
@chinainsights-r2w,videos,0.017306885389559636,0.12605042016806722,0.5462184873949579,0.0,0.22819327731092437,238,0.013746983509191337,0.11922607355771833,0.513469917288326,0.0,0.444340881745792,0.21815677122020555,False,neutral,China Insights,False,103.0,56.9620253164557
@BadEmpanadaLive,videos,0.14680762262879052,0.072992700729927,0.23722627737226276,0.0,0.26857299270072993,274,0.2144509771010593,0.06904088931079552,0.17157849946809656,0.0,0.6271983441439947,0.21645374200478923,False,left,BadEmpanada,False,104.0,56.540084388185655
@marklevinshow,videos,0.029979959455268098,0.026748971193415638,0.3230452674897119,0.0,0.294238683127572,486,0.03338808077471858,0.025300786802989063,0.266534861652761,0.0,0.7434241019742502,0.2137295662409438,False,right,Mark Levin,False,105.0,56.118143459915615
@PhillipScottPodcast,videos,0.0,0.0,0.3333333333333333,0.0,0.30266666666666664,3,0.0,0.0,0.2779183247428022,0.0,0.7815897915591191,0.21190162326038425,True,right,Phillip Scott,False,,
@SMN,videos,0.11059665480718113,0.021052631578947368,0.2736842105263158,0.0,0.27747894736842105,190,0.15833017031215432,0.019912845969639974,0.21191820400601624,0.0,0.667528501378797,0.21153794433332154,False,left,Some More News,False,106.0,55.69620253164557
@laurenchenclips,videos,0.05354637717023038,0.027522935779816515,0.41284403669724773,0.0,0.25956880733944954,109,0.0699119975560526,0.02603284908874951,0.36589474040381753,0.0,0.5864233542701816,0.20965258826376024,False,right,Lauren Chen,True,107.0,55.27426160337553
@TheDailyBeast,videos,0.009164899726124215,0.0,0.5068027210884354,0.0,0.2570748299319728,294,0.0011282982935199846,0.0,0.46985745137529206,0.0,0.5751295059701814,0.20922305112779868,False,left,Daily Beast,False,108.0,54.85232067510548
@TheVaushPit,videos,0.19567490524521772,0.020833333333333332,0.3098958333333333,0.0,0.23473437500000002,384,0.29018690715202905,0.019705420490789556,0.2519853728908022,0.0,0.47396190589558307,0.20716792128584077,False,left,Vaush,True,109.0,54.43037974683544
@PoliticsGirl,videos,0.1227961432506887,0.2,0.11818181818181818,0.0,0.26836363636363636,110,0.17723729086287862,0.18917203671157978,0.03985906572161425,0.0,0.626250284749114,0.20650373560903734,False,left,PoliticsGirl,False,110.0,54.008438818565395
https://rumble.com/c/BannonsWarRoom,videos,0.13184137186985095,0.14691522414558367,0.27230359520639147,0.03994673768308921,0.17903528628495338,4506,0.19125584817397448,0.13896126087779162,0.21039059096632637,0.26022067355212736,0.22173145003414466,0.2045119647208729,False,right,War Room,False,111.0,53.58649789029536
@AfterPartyEmily,videos,0.06738174077082923,0.01272264631043257,0.49363867684478374,0.0,0.232,393,0.09135444480873549,0.012033844574527974,0.45529179695190153,0.0,0.46157942947349023,0.20405190316173102,False,right,Emily Jashinsky,False,112.0,53.16455696202531
@MattWalsh,videos,0.06346268346693065,0.032490974729241874,0.4223826714801444,0.0,0.24535018050541518,277,0.08528057628276126,0.03073191932137577,0.3764489785503209,0.0,0.5220350346260338,0.20289930175609835,False,right,Daily Wire,False,113.0,52.742616033755276
@TheBrianKilmeadeShow,videos,0.04100005896880897,0.056818181818181816,0.4346590909090909,0.0,0.24103125,352,0.05046735020051007,0.053742055883971525,0.39003250042619614,0.0,0.5024769801704596,0.1993437773362275,False,right,Fox News,False,114.0,52.320675105485236
@MichaelKnowles,videos,0.106621452829318,0.038202247191011236,0.3595505617977528,0.0,0.24045842696629213,445,0.15216928714422648,0.03613398454041411,0.30692697001045766,0.0,0.4998829805511976,0.19902264444925916,False,right,Daily Wire,False,115.0,51.89873417721519
@therationalnational,videos,0.0422000222000222,0.02962962962962963,0.4888888888888889,0.007407407407407408,0.22097037037037037,135,0.052327087973454096,0.02802548692023404,0.45003628666422446,0.048253265638925354,0.41163231950016715,0.19805488933940105,False,left,Rational National,False,116.0,51.47679324894515
@fastpoliticspodcast,videos,0.10599949567340872,0.17391304347826086,0.37681159420289856,0.0,0.20618115942028986,138,0.15120535992886686,0.16449742322746067,0.3260258296276718,0.0,0.3446601390601292,0.19727775036882572,False,left,Fast Politics,False,117.0,51.0548523206751
@SecondThought,videos,0.014097744360902255,0.0,0.5263157894736842,0.0,0.23605263157894738,19,0.008773363789473387,0.0,0.49144812712652153,0.0,0.4799315629496025,0.19603061077311948,True,left,Second Thought,False,,
@NovaraMedia,videos,0.11007733662600919,0.01415929203539823,0.3858407079646018,0.0,0.23436283185840706,565,0.157525315952804,0.013392710563651664,0.33601629671880695,0.0,0.4722793919058907,0.19584274302823065,False,left,Novara Media,False,118.0,50.63291139240506
@TheMajorityReport,videos,0.09554879513761093,0.015131578947368421,0.3539473684210526,0.0,0.2461309210526316,1520,0.13500856153155336,0.014312358040678732,0.30072718999742676,0.0,0.5255705780016422,0.1951237375142602,False,left,Majority Report,False,119.0,50.210970464135016
@PartOfTheProblem,videos,0.023981345115365732,0.0,0.24742268041237114,0.0,0.2996701030927835,97,0.02409125451949994,0.0,0.18286054017647915,0.0,0.7680200076776434,0.19499436047472452,False,right,Dave Smith,False,120.0,49.789029535864984
@FoxNews,videos,0.18376670294934364,0.034942409732108194,0.30270480134592986,0.0,0.2238436650705319,7727,0.2717312303100771,0.03305063408316716,0.2440286929421931,0.0,0.4246438866328664,0.19469088879366075,False,right,Fox News,False,121.0,49.36708860759494
@underthedesknews,videos,0.1172484728405781,0.24324324324324326,0.22972972972972974,0.0,0.2188108108108108,74,0.16863935057174545,0.2300740987032727,0.16328377481444178,0.0,0.40185286520865576,0.19277001785962314,False,left,Under the Desk News,False,122.0,48.9451476793249
@judgingfreedom,videos,0.03305649262171001,0.0,0.45217391304347826,0.0,0.24247246376811596,345,0.0381561809885579,0.0,0.40941217142811237,0.0,0.5090034425258027,0.19131435898849458,False,left,Judging Freedom,False,123.0,48.52320675105485
@MLChristiansen,videos,0.03337820197607216,0.034482758620689655,0.35344827586206895,0.0,0.2562155172413793,116,0.03865477546433347,0.032615868398548235,0.3001749577498827,0.0,0.5712381526881777,0.18853675086018842,False,right,Matt Christiansen,False,124.0,48.10126582278481
https://rumble.com/c/GGreenwald,videos,0.13463605838605838,0.06578947368421052,0.3026315789473684,0.0,0.22451315789473683,76,0.19558713428552763,0.06222764365512492,0.24394767436357412,0.0,0.42767565042184114,0.18588762054521357,False,left,Glenn Greenwald,False,125.0,47.67932489451477
@BenShapiro,videos,0.08036865966707864,0.05731225296442688,0.29446640316205536,0.0,0.24498616600790513,506,0.11148194788322247,0.054209378109049536,0.2349131309820855,0.0,0.5203866137134969,0.18419821413757087,False,right,Daily Wire,False,126.0,47.257383966244724
@JustPearlyThings,videos,0.1150879138573741,0.2218700475435816,0.14580031695721077,0.001584786053882726,0.23276862123613315,631,0.16529085367849022,0.20985804389557183,0.07041817821086341,0.010323598829247103,0.46506009117275915,0.18419015315738635,False,right,Pearl,False,127.0,46.835443037974684
@SaltyCracker,videos,0.03265780080184512,0.002770083102493075,0.3047091412742382,0.0,0.2694072022160665,361,0.03753827685793144,0.0026201113117947337,0.24624644017870984,0.0,0.630976018989157,0.1834761694675186,False,right,Salty Cracker,False,128.0,46.41350210970464
@nypost,videos,0.04235830986888112,0.013750828363154407,0.43339960238568587,0.0,0.23141815772034457,6036,0.05257240678749022,0.01300636103964639,0.38863891086947683,0.0,0.45894458666326476,0.18263245307197565,False,right,New York Post,False,129.0,45.9915611814346
@oann,videos,0.1479161503499061,0.004608294930875576,0.28456221198156684,0.007488479262672811,0.22215149769585252,1736,0.21616900547200352,0.004358802689206907,0.2239544146933767,0.048781383177600224,0.41698099378927245,0.18204891996429198,False,right,OAN,False,130.0,45.56962025316456
@AlexStein99,videos,0.05026132404181184,0.2682926829268293,0.35365853658536583,0.0,0.1933658536585366,82,0.06482072706531346,0.2537673663204119,0.30040760548166395,0.0,0.28662668664894936,0.1811244771032677,False,right,Alex Stein,False,131.0,45.14767932489451
@StosselTV,videos,0.017975346166835528,0.02127659574468085,0.2765957446808511,0.0,0.2744255319148936,47,0.014782983383932998,0.020124684756551037,0.21513973680793694,0.0,0.6537012666870823,0.18074973432710065,True,right,John Stossel,False,,
@thegrayzone7996,videos,0.04398990284406951,0.0,0.3958333333333333,0.0,0.24019444444444446,144,0.05510109683990135,0.0,0.3470728630148022,0.0,0.49868754929080966,0.18017230182910265,False,left,The Grayzone,False,132.0,44.72573839662447
@thomhartmann,videos,0.06470817559633349,0.08552631578947369,0.3355263157894737,0.0,0.22755526315789473,760,0.0872108760608745,0.0808959367516624,0.2803447997698899,0.0,0.44145166749871506,0.1779806560162284,False,left,Thom Hartmann,False,133.0,44.303797468354425
@DropSiteNews,videos,0.04131110191716253,0.005050505050505051,0.42424242424242425,0.0,0.23066666666666666,198,0.05094941357129864,0.0047770716341308025,0.37850674404752954,0.0,0.4555414981133839,0.17795494547326857,False,left,Drop Site,False,134.0,43.88185654008439
@ColeHastings,videos,0.02222222222222222,0.0,0.23333333333333334,0.0,0.28386666666666666,30,0.02136491490630871,0.0,0.16727106350760218,0.0,0.6964549593816216,0.1770181875591065,True,right,Cole Hastings,False,,
@XAVIAER,videos,0.06171877550554021,0.08823529411764706,0.29411764705882354,0.0,0.23689705882352943,68,0.08257781721150492,0.08345825149040284,0.23452724190546886,0.0,0.48375550825564506,0.17686376377260432,False,right,PragerU,False,135.0,43.459915611814345
@MegynKelly,videos,0.08462696404862867,0.008170961659333752,0.3714644877435575,0.0,0.2238428661219359,1591,0.11808159135651021,0.007728587294941976,0.32010940277508043,0.0,0.4246402686352792,0.1741119700123624,False,right,Megyn Kelly,False,136.0,43.037974683544306
@bushrakhanum,videos,0.019045348590803136,0.0,0.2727272727272727,0.0,0.2716363636363636,22,0.016441304133463223,0.0,0.21085937853965064,0.0,0.6410706617239201,0.1736742688794068,True,neutral,Network18,False,,
@BrittanyVenti,videos,0.06003174603174603,0.12,0.24,0.02,0.21175999999999998,50,0.0799632100678237,0.11350322202694785,0.17464754758994883,0.13028381722509844,0.36992363142707785,0.17366428566737932,False,neutral,Brittany Venti,False,137.0,42.616033755274266
@KimIversen,videos,0.08962614393307462,0.061386138613861385,0.3069306930693069,0.0,0.22554257425742574,505,0.12582946514381466,0.05806270433721755,0.2487045263968748,0.0,0.4323373094260055,0.1729868010607825,False,neutral,Kim Iversen,False,138.0,42.19409282700422
@DemocracyNow,videos,0.02482918023775209,0.014341590612777053,0.28683181225554105,0.0,0.2624289439374185,767,0.025405253949912783,0.013565139529513541,0.22646566523751577,0.0,0.5993753356144798,0.17296227886628437,False,left,Democracy Now!,False,139.0,41.77215189873418
@TheLincolnProject,videos,0.03599812885527171,0.025210084033613446,0.21008403361344538,0.008403361344537815,0.2629075630252101,119,0.04271521402849893,0.023845214711543668,0.1415463501111831,0.054741099674411105,0.6015427375142717,0.17287812320798168,False,left,Lincoln Project,False,140.0,41.35021097046413
@AndrewKlavan,videos,0.0406410529361349,0.01639344262295082,0.22404371584699453,0.0,0.27159562841530055,183,0.049910952252379855,0.015505904648490144,0.15699235617974203,0.0,0.6408861943723819,0.17265908149059878,False,right,Daily Wire,False,141.0,40.92827004219409
@thehill,videos,0.15736214929700945,0.04993819530284302,0.29913473423980225,0.0,0.2057849196538937,4045,0.23080868824574677,0.047234550575697296,0.2400785114650041,0.0,0.3428657876763958,0.1721975075925688,False,neutral,The Hill,False,142.0,40.50632911392405
@OwenReport,videos,0.07966504359167403,0.0,0.2907608695652174,0.0,0.24449456521739132,368,0.11039146330915968,0.0,0.2308130595430341,0.0,0.5181604248412247,0.17187298953868368,False,left,Owen Shroyer,False,143.0,40.08438818565401
@aljazeeraenglish,videos,0.03494213811442916,0.0,0.3350895679662803,0.0,0.24809077224145717,6643,0.04107860899132752,0.0,0.2798615502650221,0.0,0.5344456632172557,0.17107716449472105,False,left,Al Jazeera,False,144.0,39.66244725738397
@clayandbuck,videos,0.05662845064588948,0.09911504424778761,0.35575221238938054,0.0,0.21349734513274338,565,0.07468868430159305,0.09374897394556166,0.3027242004179503,0.0,0.37779110942231725,0.16979059361748444,False,right,Clay & Buck,False,145.0,39.24050632911392
@FoxNewsChannelClips,videos,0.1685234882116291,0.012543811104962183,0.2624976941523704,0.0,0.2148771444382955,5421,0.24810685458636175,0.01186469147425514,0.19954063001061845,0.0,0.38403945954555174,0.16871032712335743,False,right,Fox News,True,146.0,38.81856540084388
@TheJoyReidShow,videos,0.04894402250171481,0.13675213675213677,0.2094017094017094,0.004273504273504274,0.23598717948717948,234,0.06277913498253034,0.12934840117031096,0.14079137705815256,0.027838422483995397,0.47963516652150007,0.16807850044329786,False,left,Joy Reid,False,147.0,38.39662447257383
@BreakThroughNews,videos,0.05247013195731145,0.0,0.4700854700854701,0.0,0.20376495726495725,234,0.06824400155138181,0.0,0.42923081873965696,0.0,0.3337184919856,0.16623866245532776,False,left,BreakThrough News,False,148.0,37.9746835443038
@PoliticsJOE,videos,0.06136952790798945,0.0,0.38153846153846155,0.0,0.22093230769230768,325,0.08203654316878413,0.0,0.3312559788766935,0.0,0.4114599546220239,0.1649504953335003,False,left,PoliticsJOE,False,149.0,37.552742616033754
@winston_marshall,videos,0.0559252579685272,0.0673076923076923,0.38461538461538464,0.0,0.20744230769230768,104,0.07359885592208008,0.06366366620101242,0.3346605099916228,0.0,0.3503711840861493,0.16445884324017293,False,right,Winston Marshall,False,150.0,37.130801687763714
@LIVESNEAKO,videos,0.11756950088517884,0.07203389830508475,0.2627118644067797,0.012711864406779662,0.19463983050847458,472,0.1691368891339185,0.06813399627323848,0.19977760353150278,0.08280751094815579,0.2923958252296668,0.16245036502329646,False,neutral,SNEAKO,False,151.0,36.708860759493675
@RealDanBongino,videos,0.06390816785553627,0.041353383458646614,0.2932330827067669,0.0,0.2298233082706767,266,0.08597100089177957,0.03911451886893566,0.23354849567605532,0.0,0.45172239303316647,0.1620712816939874,False,right,Dan Bongino,False,152.0,36.28691983122363
@msnow,videos,0.08709679846277564,0.035007448393275166,0.3761438603958289,0.0,0.20188157054692488,9398,0.12190941227087455,0.033112151563156916,0.32528700045780773,0.0,0.3251896721895886,0.16109964729628556,False,left,MS NOW,False,153.0,35.86497890295359
@TheAmalaEkpunobi,videos,0.07084129914079153,0.030456852791878174,0.3147208121827411,0.0,0.22181725888324874,197,0.09671616857740344,0.028807924372321794,0.25732407984284955,0.0,0.4154674105329837,0.15966311666511168,False,right,Amala Ekpunobi,False,154.0,35.44303797468354
@jimacosta,videos,0.054213634822389944,0.05647840531561462,0.4219269102990033,0.006644518272425249,0.18531229235880398,301,0.07094613279264018,0.053420674818884656,0.3759446912856151,0.0432836602076739,0.2501565488998044,0.15875034160092363,False,left,Jim Acosta,False,155.0,35.0210970464135
@OfficialFlagrant,videos,0.05595556404379934,0.029411764705882353,0.29411764705882354,0.0,0.23023529411764707,34,0.07364582515535924,0.02781941716346761,0.23452724190546886,0.0,0.45358804973217315,0.15791610679129378,True,right,Flagrant,False,,
@MrReaganUSA,videos,0.2560846560846561,0.125,0.20833333333333334,0.0,0.16166666666666668,24,0.3838116887852567,0.11823252294473735,0.13960924819880216,0.0,0.14307855022788776,0.15694640203133678,True,right,Mr Reagan,False,,
@CaspianReport,videos,0.018714285714285715,0.0,0.32,0.0,0.24156,25,0.015928213298124494,0.0,0.26316535657810886,0.0,0.5048713973254517,0.156792993440337,True,neutral,CaspianReport,False,,
@notsoErudite,videos,0.07364771471914329,0.023809523809523808,0.3333333333333333,0.0,0.21440476190476193,42,0.10106563272920285,0.02252048056090235,0.2779183247428022,0.0,0.3819002995606602,0.1566809475187135,True,left,notsoErudite,False,,
@Styxhexenhammer666,videos,0.03887778372298496,0.0868421052631579,0.19736842105263158,0.0,0.24595,380,0.047178186552343564,0.0821404896247649,0.12747687306336355,0.0,0.5247512863286014,0.15630936711381466,False,right,Styxhexenhammer,False,156.0,34.59915611814346
@hutch,videos,0.11241409632034631,0.025,0.275,0.0,0.2119625,160,0.1611468938118673,0.023646504588947473,0.21337408902226887,0.0,0.37084064225239405,0.15380162593509553,False,neutral,Hutch,False,157.0,34.177215189873415
@RebelNewsOnline,videos,0.06269591612456277,0.04556166535742341,0.2788688138256088,0.006284367635506678,0.21462843676355065,1273,0.08409221804596786,0.04309496515817607,0.21765482556259375,0.0409375702199838,0.38291319964392095,0.15373855572612846,False,right,Rebel News,False,158.0,33.755274261603375
