creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
@TechCrunch,videos,145.0,0.35172413793103446,0.0,0.006896551724137931,0.19310344827586207,0.0,0.041379310344827586,0.006896551724137931,0.1793103448275862,0.006896551724137931,0.08275862068965517,0.0,False,us_press_print_digital,TechCrunch,False,creator,
@TheAdamCarollaShow1,videos,395.0,0.10379746835443038,0.020253164556962026,0.07848101265822785,0.1341772151898734,0.060759493670886074,0.10886075949367088,0.0,0.0810126582278481,0.02278481012658228,0.4177215189873418,0.002531645569620253,False,interview_podcast,Adam Carolla,False,creator,
@TheAmalaEkpunobi,streams,12.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,True,right_commentary,Amala Ekpunobi,False,creator,
@TheAmalaEkpunobi,videos,211.0,0.15639810426540285,0.004739336492890996,0.0,0.014218009478672985,0.04739336492890995,0.05687203791469194,0.0,0.02843601895734597,0.04739336492890995,0.7014218009478673,0.009478672985781991,False,right_commentary,Amala Ekpunobi,False,creator,
@TheAtlantic,streams,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,us_press_print_digital,The Atlantic,False,creator,
@TheAtlantic,videos,166.0,0.4036144578313253,0.006024096385542169,0.006024096385542169,0.10843373493975904,0.012048192771084338,0.018072289156626505,0.0,0.13253012048192772,0.03614457831325301,0.3433734939759036,0.0,False,us_press_print_digital,The Atlantic,False,creator,
@TheBrianKilmeadeShow,streams,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Fox News,False,creator,
@TheBrianKilmeadeShow,videos,352.0,0.3096590909090909,0.002840909090909091,0.0,0.048295454545454544,0.019886363636363636,0.09659090909090909,0.0,0.1590909090909091,0.022727272727272728,0.5738636363636364,0.0,False,right_commentary,Fox News,False,creator,
@TheDailyBeast,streams,34.0,0.23529411764705882,0.35294117647058826,0.0,0.17647058823529413,0.0,0.08823529411764706,0.0,0.20588235294117646,0.058823529411764705,0.7058823529411765,0.0,True,us_press_print_digital,Daily Beast,False,creator,
@TheDailyBeast,videos,322.0,0.3944099378881988,0.0,0.0,0.031055900621118012,0.0,0.037267080745341616,0.0,0.36645962732919257,0.003105590062111801,0.8105590062111802,0.0,False,us_press_print_digital,Daily Beast,False,creator,
@TheDamageReport,streams,271.0,0.2693726937269373,0.0,0.0,0.08118081180811808,0.014760147601476014,0.12177121771217712,0.0,0.01845018450184502,0.014760147601476014,0.8191881918819188,0.0036900369003690036,False,left_commentary,TYT Network,False,creator,
@TheDamageReport,videos,3204.0,0.0028089887640449437,0.001560549313358302,0.28308364544319603,0.15418227215980024,0.004369538077403246,0.10268414481897628,0.0,0.0028089887640449437,0.0046816479400749065,0.6860174781523096,0.0028089887640449437,False,left_commentary,TYT Network,False,creator,
@TheDonLemonShow,streams,400.0,0.1775,0.02,0.125,0.135,0.0075,0.05,0.0025,0.0225,0.0375,0.73,0.0025,False,left_commentary,Don Lemon,False,creator,
@TheDonLemonShow,videos,366.0,0.16666666666666666,0.01912568306010929,0.0,0.07650273224043716,0.01639344262295082,0.07377049180327869,0.0,0.060109289617486336,0.04918032786885246,0.6639344262295082,0.00546448087431694,False,left_commentary,Don Lemon,False,creator,
@TheEconomist,videos,137.0,0.7591240875912408,0.0,0.0,0.06569343065693431,0.0072992700729927005,0.0,0.0,0.22627737226277372,0.051094890510948905,0.30656934306569344,0.0,False,wire_international,The Economist,False,creator,
@TheHumanistReport,streams,35.0,0.02857142857142857,0.0,1.0,0.37142857142857144,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.0,True,left_commentary,Humanist Report,False,creator,
@TheHumanistReport,videos,154.0,0.07792207792207792,0.09090909090909091,0.0,0.11038961038961038,0.006493506493506494,0.07142857142857142,0.0,0.09090909090909091,0.006493506493506494,0.8506493506493507,0.0,False,left_commentary,Humanist Report,False,creator,
@TheJoyReidShow,streams,140.0,0.05714285714285714,0.06428571428571428,0.0,0.1,0.007142857142857143,0.03571428571428571,0.007142857142857143,0.02142857142857143,0.02142857142857143,0.44285714285714284,0.0,False,left_commentary,Joy Reid,False,creator,
@TheJoyReidShow,videos,238.0,0.12184873949579832,0.02100840336134454,0.0,0.14285714285714285,0.012605042016806723,0.06302521008403361,0.004201680672268907,0.06722689075630252,0.012605042016806723,0.46638655462184875,0.0,False,left_commentary,Joy Reid,False,creator,
@TheLincolnProject,streams,28.0,0.25,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.75,0.0,True,centrist_heterodox,Lincoln Project,False,creator,
@TheLincolnProject,videos,123.0,0.10569105691056911,0.008130081300813009,0.0,0.04878048780487805,0.0,0.07317073170731707,0.0,0.016260162601626018,0.024390243902439025,0.5365853658536586,0.0,False,centrist_heterodox,Lincoln Project,False,creator,
@TheMajorityReport,streams,195.0,0.10256410256410256,0.0,0.0,0.9128205128205128,0.010256410256410256,0.046153846153846156,0.005128205128205128,0.03076923076923077,0.005128205128205128,0.48205128205128206,0.0,False,left_commentary,Majority Report,False,creator,
@TheMajorityReport,videos,1657.0,0.11466505733252867,0.004224502112251056,0.0,0.05431502715751358,0.006638503319251659,0.05491852745926373,0.0006035003017501509,0.03198551599275799,0.016294508147254073,0.7042848521424261,0.0012070006035003018,False,left_commentary,Majority Report,False,creator,
@TheMichaelCohenShow,videos,479.0,0.1127348643006263,0.037578288100208766,0.0020876826722338203,0.04592901878914405,0.012526096033402923,0.06889352818371608,0.0,0.037578288100208766,0.04592901878914405,0.7933194154488518,0.0,False,left_commentary,MeidasTouch Network,False,creator,
@TheOfficerTatum,streams,194.0,0.19072164948453607,0.8556701030927835,0.7835051546391752,0.10824742268041238,0.010309278350515464,0.03608247422680412,0.0,0.015463917525773196,0.04639175257731959,0.6134020618556701,0.0,False,right_commentary,Officer Tatum,False,creator,
@TheOfficerTatum,videos,617.0,0.10210696920583469,0.04538087520259319,0.07455429497568881,0.09076175040518639,0.006482982171799027,0.08427876823338736,0.0,0.05672609400324149,0.029173419773095625,0.873581847649919,0.004862236628849271,False,right_commentary,Officer Tatum,False,creator,
@ThePodcastoftheLotusEaters,streams,179.0,0.11731843575418995,0.0335195530726257,0.00558659217877095,0.36312849162011174,0.00558659217877095,0.0223463687150838,0.0,0.01675977653631285,0.0670391061452514,0.4245810055865922,0.0,False,right_commentary,Lotus Eaters,False,creator,
@ThePodcastoftheLotusEaters,videos,622.0,0.12540192926045016,0.0,0.0,0.014469453376205787,0.006430868167202572,0.03054662379421222,0.001607717041800643,0.03536977491961415,0.03536977491961415,0.4790996784565916,0.001607717041800643,False,right_commentary,Lotus Eaters,False,creator,
@TheQuartering,videos,675.0,0.011851851851851851,0.0014814814814814814,0.0014814814814814814,0.03111111111111111,0.011851851851851851,0.07407407407407407,0.0014814814814814814,0.007407407407407408,0.025185185185185185,0.9362962962962963,0.0014814814814814814,False,right_commentary,TheQuartering,False,creator,
@TheRealTabithaSpeaks,streams,4.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,True,left_commentary,Tabitha Speaks,False,creator,
@TheRealTabithaSpeaks,videos,452.0,0.084070796460177,0.0022123893805309734,0.0,0.05088495575221239,0.022123893805309734,0.024336283185840708,0.0,0.035398230088495575,0.06415929203539823,0.6570796460176991,0.0,False,left_commentary,Tabitha Speaks,False,creator,
@TheSerfTimes,streams,103.0,0.23300970873786409,0.0,0.0,0.04854368932038835,0.009708737864077669,0.30097087378640774,0.0,0.009708737864077669,0.009708737864077669,0.8058252427184466,0.009708737864077669,False,streamer_reaction,Serf Times,False,creator,
@TheSerfTimes,videos,247.0,0.1902834008097166,0.0,0.0,0.032388663967611336,0.008097165991902834,0.1417004048582996,0.0,0.04048582995951417,0.02834008097165992,0.6963562753036437,0.008097165991902834,False,streamer_reaction,Serf Times,False,creator,
@TheVaushPit,videos,403.0,0.11166253101736973,0.007444168734491315,0.0024813895781637717,0.03970223325062035,0.0024813895781637717,0.04218362282878412,0.0,0.03970223325062035,0.06699751861042183,0.6004962779156328,0.0,False,streamer_reaction,Vaush,True,creator,
@TheYoungTurks,streams,428.0,0.13551401869158877,0.14018691588785046,0.0,0.16822429906542055,0.02102803738317757,0.1191588785046729,0.0,0.0397196261682243,0.02570093457943925,0.7780373831775701,0.0,False,left_commentary,TYT Network,False,creator,
@TheYoungTurks,videos,2868.0,0.04079497907949791,0.011506276150627616,0.3183403068340307,0.10564853556485355,0.012203626220362623,0.06485355648535565,0.0,0.03172942817294282,0.014295676429567642,0.5547419804741981,0.0010460251046025104,False,left_commentary,TYT Network,False,creator,
@The_Crucible,streams,5.0,0.2,0.2,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,True,streamer_reaction,The Crucible,False,creator,
@The_Crucible,videos,226.0,0.09734513274336283,0.008849557522123894,0.01327433628318584,0.1415929203539823,0.030973451327433628,0.3230088495575221,0.0,0.03982300884955752,0.0752212389380531,0.5973451327433629,0.004424778761061947,False,streamer_reaction,The Crucible,False,creator,
@TimDillonShow,videos,68.0,0.0,0.0,1.0,0.3235294117647059,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.27941176470588236,0.0,False,humour_satire,Tim Dillon,False,creator,
@Tim_Black,streams,16.0,0.1875,0.0,0.0,0.0625,0.125,0.125,0.0,0.0625,0.0,0.625,0.0,True,left_commentary,Tim Black,False,creator,
@Tim_Black,videos,329.0,0.2066869300911854,0.0,0.0,0.0182370820668693,0.0243161094224924,0.08206686930091185,0.00911854103343465,0.1641337386018237,0.02735562310030395,0.6869300911854104,0.0060790273556231,False,left_commentary,Tim Black,False,creator,
@Timcast,streams,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,True,right_commentary,Timcast,False,creator,
@Timcast,videos,183.0,0.01092896174863388,0.0,0.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.02185792349726776,0.0273224043715847,0.8907103825136612,0.0,False,right_commentary,Timcast,False,creator,
@TimcastIRL,streams,154.0,0.006493506493506494,0.025974025974025976,0.2012987012987013,0.24025974025974026,0.0,0.01948051948051948,0.0,0.0,0.006493506493506494,0.9025974025974026,0.0,False,right_commentary,Timcast,False,creator,
@TimcastIRL,videos,855.0,0.0011695906432748538,0.0035087719298245615,0.0011695906432748538,0.021052631578947368,0.005847953216374269,0.06666666666666667,0.0,0.011695906432748537,0.0304093567251462,0.8549707602339182,0.005847953216374269,False,right_commentary,Timcast,False,creator,
@TimcastNews,streams,8.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,True,right_commentary,Timcast,False,creator,
@TimcastNews,videos,534.0,0.024344569288389514,0.0056179775280898875,0.0,0.009363295880149813,0.0018726591760299626,0.0449438202247191,0.0,0.011235955056179775,0.03745318352059925,0.9044943820224719,0.0056179775280898875,False,right_commentary,Timcast,False,creator,
@TimesNowWorld,streams,3006.0,0.08782435129740519,0.9337990685296075,0.00033266799733865603,0.04491017964071856,0.020958083832335328,0.10379241516966067,0.000998003992015968,0.007318695941450432,0.033932135728542916,0.6007984031936128,0.0,False,wire_international,Times Group,False,creator,
@TimesNowWorld,videos,8994.0,0.1331999110518123,0.1331999110518123,0.0,0.060929508561263064,0.014898821436513231,0.18845897264843228,0.0005559261730042251,0.02312652879697576,0.024349566377585057,0.781187458305537,0.00044474093840338,False,wire_international,Times Group,False,creator,
@TomiLahrenIsFearless,videos,118.0,0.13559322033898305,0.00847457627118644,0.0,0.1271186440677966,0.03389830508474576,0.17796610169491525,0.0,0.1864406779661017,0.00847457627118644,0.5677966101694916,0.0,False,right_commentary,Tomi Lahren,False,creator,
@TuckerCarlson,videos,119.0,0.025210084033613446,0.03361344537815126,0.0,0.07563025210084033,0.08403361344537816,0.08403361344537816,0.0,0.14285714285714285,0.01680672268907563,0.7058823529411765,0.0,False,interview_podcast,Tucker Carlson Network,False,creator,
@USATODAY,streams,417.0,0.0,0.6115107913669064,0.0,0.13908872901678657,0.014388489208633094,0.016786570743405275,0.002398081534772182,0.0,0.026378896882494004,0.09112709832134293,0.0,False,us_press_print_digital,USA Today,False,creator,
@USATODAY,videos,2221.0,0.06888788833858622,0.00495272399819901,0.0,0.08014407924358397,0.05312922107158938,0.06528590724898695,0.0009004952723998199,0.02296262944619541,0.0135074290859973,0.27375056280954524,0.0027014858171994596,False,us_press_print_digital,USA Today,False,creator,
@UnHerd,streams,17.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826,0.0,True,centrist_heterodox,UnHerd,False,creator,
@UnHerd,videos,83.0,0.2289156626506024,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.1927710843373494,0.03614457831325301,0.4457831325301205,0.0,False,centrist_heterodox,UnHerd,False,creator,
@Unpacked,videos,41.0,0.36585365853658536,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.21951219512195122,0.04878048780487805,0.5365853658536586,0.0,True,explainer_geopolitics,Unpacked,False,creator,
@Vaush,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,streamer_reaction,Vaush,False,creator,
@Vaush,videos,453.0,0.07505518763796909,0.03090507726269316,0.0,0.039735099337748346,0.0,0.01545253863134658,0.0,0.004415011037527594,0.052980132450331126,0.8013245033112583,0.0,False,streamer_reaction,Vaush,False,creator,
@VivaFrei,streams,52.0,0.38461538461538464,0.11538461538461539,0.7307692307692307,0.19230769230769232,0.0,0.07692307692307693,0.0,0.019230769230769232,0.0,0.6153846153846154,0.0,False,legal_institutional,Viva Frei,False,creator,
@VivaFrei,videos,331.0,0.3716012084592145,0.027190332326283987,0.0,0.19637462235649547,0.012084592145015106,0.0755287009063444,0.0,0.17522658610271905,0.03625377643504532,0.8126888217522659,0.0030211480362537764,False,legal_institutional,Viva Frei,False,creator,
@Vox,videos,133.0,0.45864661654135336,0.0,0.0,0.05263157894736842,0.0,0.045112781954887216,0.0,0.3157894736842105,0.03007518796992481,0.24812030075187969,0.0,False,us_press_print_digital,Vox,False,creator,
@X22Report-y5y,videos,395.0,0.1291139240506329,0.0,0.0,0.03291139240506329,0.007594936708860759,0.07848101265822785,0.0,0.020253164556962026,0.02278481012658228,0.7949367088607595,0.0,False,right_commentary,X22 Report,False,creator,
@XAVIAER,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,True,right_commentary,PragerU,False,creator,
@XAVIAER,videos,71.0,0.2535211267605634,0.0,0.0,0.09859154929577464,0.19718309859154928,0.028169014084507043,0.0,0.07042253521126761,0.0,0.5633802816901409,0.0,False,right_commentary,PragerU,False,creator,
@Xanderhal,streams,108.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0,0.18518518518518517,0.0,0.018518518518518517,0.009259259259259259,0.8981481481481481,0.0,False,streamer_reaction,Xanderhal,False,creator,
@Xanderhal,videos,316.0,0.08860759493670886,0.0,0.0,0.03164556962025317,0.006329113924050633,0.04746835443037975,0.0,0.022151898734177215,0.03164556962025317,0.819620253164557,0.006329113924050633,False,streamer_reaction,Xanderhal,False,creator,
@YaBoiHakim,videos,16.0,0.4375,0.0,0.0,0.0,0.0,0.0625,0.0,0.25,0.125,0.4375,0.0,True,left_commentary,Hakim,False,creator,
@ZeihanonGeopolitics,videos,217.0,0.1382488479262673,0.0,0.0,0.03686635944700461,0.0,0.018433179723502304,0.0,0.055299539170506916,0.03686635944700461,0.3456221198156682,0.0,False,explainer_geopolitics,Peter Zeihan,False,creator,
@ZubyMusic,videos,139.0,0.2446043165467626,0.0,0.0,0.03597122302158273,0.0,0.10071942446043165,0.0,0.17985611510791366,0.0,0.5539568345323741,0.0,False,interview_podcast,Zuby,False,creator,
@aaronparnas1,streams,10.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,True,left_commentary,Aaron Parnas,False,creator,
@aaronparnas1,videos,819.0,0.001221001221001221,0.8278388278388278,0.0,0.047619047619047616,0.001221001221001221,0.06349206349206349,0.0,0.052503052503052504,0.002442002442002442,0.9865689865689866,0.0,False,left_commentary,Aaron Parnas,False,creator,
@adammockler,streams,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,True,left_commentary,Adam Mockler,False,creator,
@adammockler,videos,1117.0,0.01432408236347359,0.048343777976723366,0.0,0.024171888988361683,0.0017905102954341987,0.06356311548791406,0.0,0.025067144136078783,0.052820053715308866,0.909579230080573,0.0,False,left_commentary,Adam Mockler,False,creator,
@ajplus,videos,50.0,0.34,0.0,0.0,0.04,0.0,0.02,0.0,0.16,0.04,0.4,0.0,False,wire_international,Al Jazeera,False,creator,
@aljazeeraenglish,videos,7000.0,0.11871428571428572,0.004428571428571428,0.001142857142857143,0.04114285714285714,0.009571428571428571,0.03542857142857143,0.00014285714285714287,0.05828571428571429,0.011285714285714286,0.3544285714285714,0.00028571428571428574,False,wire_international,Al Jazeera,False,creator,
@axios,streams,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,us_press_print_digital,Axios,False,creator,
@axios,videos,137.0,0.13138686131386862,0.0,0.0,0.24817518248175183,0.0,0.021897810218978103,0.0072992700729927005,0.0948905109489051,0.0364963503649635,0.12408759124087591,0.0,False,us_press_print_digital,Axios,False,creator,
@bbrettcooper,videos,143.0,0.18181818181818182,0.0,0.3006993006993007,0.055944055944055944,0.055944055944055944,0.04895104895104895,0.0,0.08391608391608392,0.04195804195804196,0.5874125874125874,0.006993006993006993,False,right_commentary,Brett Cooper,False,creator,
@bennyjohnson,streams,168.0,0.14285714285714285,0.05952380952380952,0.0,0.125,0.02976190476190476,0.047619047619047616,0.0,0.023809523809523808,0.10119047619047619,0.8630952380952381,0.0,False,right_commentary,Benny Johnson,False,creator,
@bennyjohnson,videos,1508.0,0.10411140583554376,0.03580901856763926,0.0,0.07161803713527852,0.027851458885941646,0.07294429708222812,0.000663129973474801,0.03779840848806366,0.08222811671087533,0.8892572944297082,0.007294429708222812,False,right_commentary,Benny Johnson,False,creator,
@breakingpoints,streams,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,True,independent_digital_news,Breaking Points,False,creator,
@breakingpoints,videos,1037.0,0.03953712632594021,0.02892960462873674,0.0,0.041465766634522665,0.02507232401157184,0.08775313404050145,0.0,0.01446480231436837,0.010607521697203472,0.8592092574734812,0.003857280617164899,False,independent_digital_news,Breaking Points,False,creator,
@briantylercohen,streams,10.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,True,left_commentary,Brian Tyler Cohen,False,creator,
@briantylercohen,videos,1081.0,0.008325624421831638,0.20259019426456984,0.0,0.11008325624421832,0.012950971322849213,0.08788159111933395,0.0,0.0018501387604070306,0.0064754856614246065,0.9306197964847364,0.0027752081406105457,False,left_commentary,Brian Tyler Cohen,False,creator,
@bulwarkmedia,streams,228.0,0.12280701754385964,0.3157894736842105,0.0,0.20614035087719298,0.013157894736842105,0.06140350877192982,0.0,0.03070175438596491,0.0,0.6096491228070176,0.0,False,centrist_heterodox,The Bulwark,False,creator,
@bulwarkmedia,videos,1826.0,0.11664841182913473,0.060240963855421686,0.0,0.32420591456736036,0.007667031763417305,0.05093099671412924,0.000547645125958379,0.07228915662650602,0.023548740416210297,0.5306681270536692,0.002190580503833516,False,centrist_heterodox,The Bulwark,False,creator,
@bushrakhanum,videos,22.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.0,True,wire_international,Network18,False,creator,
@cafedotcom,videos,54.0,0.24074074074074073,0.018518518518518517,0.0,0.09259259259259259,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.5740740740740741,0.0,False,legal_institutional,CAFE,False,creator,
@chicksonright,streams,179.0,0.10614525139664804,0.00558659217877095,0.0,0.0782122905027933,0.01675977653631285,0.40782122905027934,0.0,0.0111731843575419,0.0335195530726257,0.8659217877094972,0.00558659217877095,False,right_commentary,Chicks on the Right,False,creator,
@chicksonright,videos,475.0,0.18526315789473685,0.004210526315789474,0.0,0.06947368421052631,0.014736842105263158,0.1831578947368421,0.0,0.07578947368421053,0.061052631578947365,0.783157894736842,0.008421052631578947,False,right_commentary,Chicks on the Right,False,creator,
@chinainsights-r2w,videos,278.0,0.30935251798561153,0.0035971223021582736,0.0,0.01079136690647482,0.007194244604316547,0.0539568345323741,0.007194244604316547,0.10431654676258993,0.046762589928057555,0.5215827338129496,0.0,False,independent_digital_news,China Insights,False,creator,
@chriscuomo,streams,8.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,True,centrist_heterodox,Chris Cuomo,False,creator,
@chriscuomo,videos,208.0,0.30288461538461536,0.004807692307692308,0.0,0.09615384615384616,0.009615384615384616,0.0625,0.009615384615384616,0.23557692307692307,0.03365384615384615,0.44711538461538464,0.0,False,centrist_heterodox,Chris Cuomo,False,creator,
@clayandbuck,streams,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Clay & Buck,False,creator,
@clayandbuck,videos,581.0,0.1721170395869191,0.010327022375215147,0.0,0.043029259896729774,0.012048192771084338,0.0981067125645439,0.0,0.0963855421686747,0.022375215146299483,0.43201376936316693,0.0017211703958691911,False,right_commentary,Clay & Buck,False,creator,
@deanwithrs,streams,266.0,0.10526315789473684,0.07518796992481203,0.9962406015037594,0.04887218045112782,0.011278195488721804,0.9924812030075187,0.0,0.0037593984962406013,0.045112781954887216,0.943609022556391,0.0037593984962406013,False,streamer_reaction,Dean Withers,False,creator,
@deanwithrs,videos,265.0,0.0,0.0,0.0,0.045283018867924525,0.007547169811320755,0.27547169811320754,0.0,0.01509433962264151,0.0037735849056603774,0.9433962264150944,0.0037735849056603774,False,streamer_reaction,Dean Withers,False,creator,
@destiny,videos,267.0,0.06741573033707865,0.0,0.0,0.07116104868913857,0.0299625468164794,0.2247191011235955,0.0,0.02247191011235955,0.07116104868913857,0.6666666666666666,0.00749063670411985,False,streamer_reaction,Destiny,False,creator,
@destinyhqclips,videos,197.0,0.04060913705583756,0.0,0.0,0.07106598984771574,0.10152284263959391,0.30456852791878175,0.0,0.04060913705583756,0.03553299492385787,0.5939086294416244,0.0,False,streamer_reaction,Destiny,True,creator,
@dineshdsouza,streams,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Dinesh D'Souza,False,creator,
@dineshdsouza,videos,92.0,0.20652173913043478,0.010869565217391304,0.10869565217391304,0.03260869565217391,0.0,0.0,0.0,0.06521739130434782,0.03260869565217391,0.34782608695652173,0.0,False,right_commentary,Dinesh D'Souza,False,creator,
@dollemore,streams,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,left_commentary,Jesse Dollemore,False,creator,
@dollemore,videos,1439.0,0.007644197359277276,0.011118832522585128,0.1369006254343294,0.1250868658790827,0.008339124391938846,0.05489923558026407,0.0,0.015983321751216122,0.008339124391938846,0.9381514940931203,0.004169562195969423,False,left_commentary,Jesse Dollemore,False,creator,
@doomscrollpodcast,videos,17.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,True,interview_podcast,Doomscroll,False,creator,
@evanjmez,videos,22.0,0.13636363636363635,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,True,left_commentary,Evan James,False,creator,
@fastpoliticspodcast,videos,145.0,0.31724137931034485,0.0,0.0,0.7517241379310344,0.0,0.013793103448275862,0.0,0.1724137931034483,0.0,0.6758620689655173,0.0,False,left_commentary,Fast Politics,False,creator,
@fightbackpodcast,streams,24.0,0.0,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2916666666666667,0.0,True,right_commentary,Jake Shields,False,creator,
@fightbackpodcast,videos,627.0,0.22647527910685805,0.0,0.1339712918660287,0.06060606060606061,0.07974481658692185,0.07017543859649122,0.001594896331738437,0.10207336523125997,0.03189792663476874,0.5614035087719298,0.0,False,right_commentary,Jake Shields,False,creator,
@franifio,streams,62.0,0.06451612903225806,0.0,0.3064516129032258,0.7903225806451613,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.41935483870967744,0.016129032258064516,False,humour_satire,Bitchuation Room,False,creator,
@franifio,videos,282.0,0.2695035460992908,0.0035460992907801418,0.0035460992907801418,0.1453900709219858,0.0035460992907801418,0.02127659574468085,0.0,0.06028368794326241,0.04609929078014184,0.6028368794326241,0.0070921985815602835,False,humour_satire,Bitchuation Room,False,creator,
@glennbeck,streams,125.0,0.472,0.032,0.984,0.056,0.008,0.08,0.0,0.12,0.048,0.624,0.008,False,right_commentary,Blaze Media,False,creator,
@glennbeck,videos,460.0,0.2891304347826087,0.008695652173913044,0.02391304347826087,0.05652173913043478,0.008695652173913044,0.06956521739130435,0.0,0.11304347826086956,0.1108695652173913,0.6478260869565218,0.0,False,right_commentary,Blaze Media,False,creator,
@harryjsisson,streams,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,True,left_commentary,Harry Sisson,False,creator,
@harryjsisson,videos,681.0,0.014684287812041116,0.05433186490455213,0.0,0.024963289280469897,0.004405286343612335,0.0881057268722467,0.0,0.010279001468428781,0.08370044052863436,0.9383259911894273,0.0,False,left_commentary,Harry Sisson,False,creator,
@hutch,streams,50.0,0.1,0.0,0.0,0.14,0.06,0.2,0.0,0.0,0.04,0.46,0.02,False,streamer_reaction,Hutch,False,creator,
@hutch,videos,162.0,0.12962962962962962,0.012345679012345678,0.006172839506172839,0.1419753086419753,0.018518518518518517,0.22839506172839505,0.0,0.030864197530864196,0.030864197530864196,0.5185185185185185,0.018518518518518517,False,streamer_reaction,Hutch,False,creator,
@jimacosta,streams,160.0,0.1625,0.60625,0.0,0.05625,0.0125,0.01875,0.0,0.1,0.01875,0.55,0.0,False,left_commentary,Jim Acosta,False,creator,
@jimacosta,videos,313.0,0.18210862619808307,0.07348242811501597,0.0,0.05750798722044728,0.02875399361022364,0.0670926517571885,0.006389776357827476,0.14376996805111822,0.038338658146964855,0.645367412140575,0.0,False,left_commentary,Jim Acosta,False,creator,
@jlptalk,streams,187.0,0.35294117647058826,0.0053475935828877,0.47593582887700536,0.0213903743315508,0.0,0.053475935828877004,0.0,0.053475935828877004,0.0213903743315508,0.22994652406417113,0.0,False,right_commentary,Jesse Lee Peterson,False,creator,
@jlptalk,videos,304.0,0.15789473684210525,0.0,0.0,0.1118421052631579,0.2993421052631579,0.1611842105263158,0.0,0.09868421052631579,0.019736842105263157,0.6348684210526315,0.0,False,right_commentary,Jesse Lee Peterson,False,creator,
@joerogan,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,interview_podcast,Joe Rogan,False,creator,
@joerogan,videos,141.0,0.0,0.0,0.9929078014184397,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.0,False,interview_podcast,Joe Rogan,False,creator,
