creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,group,organisation,clipper,level,n_creators
@TheDonLemonShow,videos,348.0,0.1752873563218391,0.020114942528735632,0.0,0.07471264367816093,0.014367816091954023,0.07471264367816093,0.0,0.06321839080459771,0.05459770114942529,0.6752873563218391,0.005747126436781609,False,left,Don Lemon,False,creator,
@TheEconomist,videos,130.0,0.7692307692307693,0.0,0.0,0.06923076923076923,0.007692307692307693,0.0,0.0,0.2153846153846154,0.06923076923076923,0.3230769230769231,0.0,False,left,The Economist,False,creator,
@TheHumanistReport,streams,34.0,0.029411764705882353,0.0,1.0,0.38235294117647056,0.029411764705882353,0.058823529411764705,0.0,0.0,0.029411764705882353,0.6176470588235294,0.0,True,left,Humanist Report,False,creator,
@TheHumanistReport,videos,146.0,0.06164383561643835,0.0958904109589041,0.0,0.10273972602739725,0.00684931506849315,0.07534246575342465,0.0,0.0821917808219178,0.02054794520547945,0.863013698630137,0.0,False,left,Humanist Report,False,creator,
@TheJoyReidShow,streams,135.0,0.05925925925925926,0.06666666666666667,0.0,0.0962962962962963,0.007407407407407408,0.037037037037037035,0.0,0.014814814814814815,0.022222222222222223,0.45185185185185184,0.0,False,left,Joy Reid,False,creator,
@TheJoyReidShow,videos,234.0,0.12393162393162394,0.021367521367521368,0.0,0.13675213675213677,0.008547008547008548,0.0641025641025641,0.004273504273504274,0.06837606837606838,0.008547008547008548,0.452991452991453,0.0,False,left,Joy Reid,False,creator,
@TheLincolnProject,streams,28.0,0.25,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.75,0.0,True,left,Lincoln Project,False,creator,
@TheLincolnProject,videos,119.0,0.1092436974789916,0.0,0.0,0.04201680672268908,0.0,0.06722689075630252,0.0,0.01680672268907563,0.05042016806722689,0.5378151260504201,0.0,False,left,Lincoln Project,False,creator,
@TheMajorityReport,streams,183.0,0.10382513661202186,0.0,0.0,0.9234972677595629,0.01092896174863388,0.04918032786885246,0.0,0.03278688524590164,0.00546448087431694,0.5245901639344263,0.0,False,left,Majority Report,False,creator,
@TheMajorityReport,videos,1520.0,0.10921052631578948,0.003947368421052632,0.0,0.056578947368421055,0.006578947368421052,0.056578947368421055,0.0006578947368421052,0.029605263157894735,0.02894736842105263,0.7092105263157895,0.0006578947368421052,False,left,Majority Report,False,creator,
@TheMichaelCohenShow,videos,437.0,0.11670480549199085,0.041189931350114416,0.002288329519450801,0.038901601830663615,0.013729977116704805,0.06407322654462243,0.0,0.038901601830663615,0.05034324942791762,0.7688787185354691,0.0,False,left,MeidasTouch Network,False,creator,
@TheOfficerTatum,streams,192.0,0.1875,0.8541666666666666,0.7916666666666666,0.109375,0.010416666666666666,0.03125,0.0,0.015625,0.052083333333333336,0.59375,0.0,False,right,Officer Tatum,False,creator,
@TheOfficerTatum,videos,599.0,0.1018363939899833,0.04674457429048414,0.07679465776293823,0.09015025041736227,0.00667779632721202,0.08347245409015025,0.0,0.05509181969949917,0.038397328881469114,0.8597662771285476,0.005008347245409015,False,right,Officer Tatum,False,creator,
@ThePodcastoftheLotusEaters,streams,179.0,0.11731843575418995,0.0335195530726257,0.00558659217877095,0.36312849162011174,0.00558659217877095,0.0223463687150838,0.0,0.01675977653631285,0.0670391061452514,0.41899441340782123,0.0,False,right,Lotus Eaters,False,creator,
@ThePodcastoftheLotusEaters,videos,588.0,0.12755102040816327,0.0,0.0,0.013605442176870748,0.006802721088435374,0.03231292517006803,0.0,0.03741496598639456,0.05272108843537415,0.5102040816326531,0.0017006802721088435,False,right,Lotus Eaters,False,creator,
@TheQuartering,videos,637.0,0.01098901098901099,0.0015698587127158557,0.0,0.0282574568288854,0.012558869701726845,0.07535321821036106,0.0015698587127158557,0.007849293563579277,0.03139717425431711,0.9340659340659341,0.0015698587127158557,False,right,TheQuartering,False,creator,
@TheRealTabithaSpeaks,streams,3.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,True,left,Tabitha Speaks,False,creator,
@TheRealTabithaSpeaks,videos,431.0,0.08584686774941995,0.002320185614849188,0.0,0.048723897911832945,0.02320185614849188,0.025522041763341066,0.0,0.037122969837587005,0.08120649651972157,0.6496519721577726,0.0,False,left,Tabitha Speaks,False,creator,
@TheSerfTimes,streams,98.0,0.23469387755102042,0.0,0.0,0.05102040816326531,0.01020408163265306,0.30612244897959184,0.0,0.01020408163265306,0.030612244897959183,0.8061224489795918,0.01020408163265306,False,left,Serf Times,False,creator,
@TheSerfTimes,videos,233.0,0.19313304721030042,0.0,0.0,0.034334763948497854,0.008583690987124463,0.13304721030042918,0.0,0.04291845493562232,0.034334763948497854,0.6909871244635193,0.008583690987124463,False,left,Serf Times,False,creator,
@TheVaushPit,videos,384.0,0.109375,0.0078125,0.0026041666666666665,0.041666666666666664,0.0026041666666666665,0.044270833333333336,0.0,0.041666666666666664,0.0859375,0.6119791666666666,0.0,False,left,Vaush,True,creator,
@TheYoungTurks,streams,403.0,0.13399503722084366,0.13895781637717122,0.0,0.17369727047146402,0.022332506203473945,0.12655086848635236,0.0,0.04218362282878412,0.03722084367245657,0.771712158808933,0.0,False,left,TYT Network,False,creator,
@TheYoungTurks,videos,2706.0,0.04138950480413895,0.012195121951219513,0.31596452328159647,0.10643015521064302,0.012564671101256468,0.06577974870657798,0.0,0.03215077605321508,0.019216555801921657,0.5613451589061346,0.0011086474501108647,False,left,TYT Network,False,creator,
@The_Crucible,streams,5.0,0.2,0.2,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,True,right,The Crucible,False,creator,
@The_Crucible,videos,218.0,0.09174311926605505,0.009174311926605505,0.013761467889908258,0.14678899082568808,0.03211009174311927,0.3211009174311927,0.0,0.04128440366972477,0.10091743119266056,0.6055045871559633,0.0045871559633027525,False,right,The Crucible,False,creator,
@TimDillonShow,videos,66.0,0.0,0.0,1.0,0.3333333333333333,0.06060606060606061,0.030303030303030304,0.0,0.0,0.015151515151515152,0.2878787878787879,0.0,False,neutral,Tim Dillon,False,creator,
@Tim_Black,streams,16.0,0.1875,0.0,0.0,0.0625,0.125,0.125,0.0,0.0625,0.0,0.625,0.0,True,right,Tim Black,False,creator,
@Tim_Black,videos,311.0,0.2057877813504823,0.0,0.0,0.01929260450160772,0.02572347266881029,0.07717041800643087,0.00964630225080386,0.1639871382636656,0.03536977491961415,0.6527331189710611,0.006430868167202572,False,right,Tim Black,False,creator,
@Timcast,streams,5.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,True,right,Timcast,False,creator,
@Timcast,videos,174.0,0.011494252873563218,0.0,0.0,0.13218390804597702,0.0,0.04597701149425287,0.0,0.022988505747126436,0.040229885057471264,0.9080459770114943,0.0,False,right,Timcast,False,creator,
@TimcastIRL,streams,149.0,0.006711409395973154,0.026845637583892617,0.2080536912751678,0.2483221476510067,0.0,0.020134228187919462,0.0,0.0,0.006711409395973154,0.912751677852349,0.0,False,right,Timcast,False,creator,
@TimcastIRL,videos,824.0,0.0012135922330097086,0.0036407766990291263,0.0012135922330097086,0.02063106796116505,0.006067961165048544,0.05946601941747573,0.0,0.012135922330097087,0.044902912621359224,0.8652912621359223,0.0048543689320388345,False,right,Timcast,False,creator,
@TimcastNews,streams,8.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,True,right,Timcast,False,creator,
@TimcastNews,videos,519.0,0.025048169556840076,0.005780346820809248,0.0,0.007707129094412331,0.0019267822736030828,0.046242774566473986,0.0,0.011560693641618497,0.057803468208092484,0.9036608863198459,0.005780346820809248,False,right,Timcast,False,creator,
@TimesNowWorld,streams,2827.0,0.08949416342412451,0.9327909444640962,0.00035373187124159886,0.044570215776441456,0.020870180403254335,0.10576582950123806,0.0010611956137247967,0.0067209055535903785,0.03431199151043509,0.6038203042094092,0.0,False,neutral,Times Group,False,creator,
@TimesNowWorld,videos,8489.0,0.13240664389209567,0.13723642360702085,0.0,0.060548945694428084,0.01519613617622806,0.19024620096595593,0.0005889975262103899,0.023088703027447286,0.026504888679467545,0.7739427494404524,0.00035339851572623396,False,neutral,Times Group,False,creator,
@TomiLahrenIsFearless,videos,113.0,0.13274336283185842,0.008849557522123894,0.0,0.13274336283185842,0.035398230088495575,0.17699115044247787,0.0,0.18584070796460178,0.017699115044247787,0.5398230088495575,0.0,False,right,Tomi Lahren,False,creator,
@TuckerCarlson,videos,113.0,0.02654867256637168,0.035398230088495575,0.0,0.07964601769911504,0.08849557522123894,0.08849557522123894,0.0,0.1415929203539823,0.017699115044247787,0.7345132743362832,0.0,False,neutral,Tucker Carlson Network,False,creator,
@USATODAY,streams,396.0,0.0,0.6136363636363636,0.0,0.14393939393939395,0.015151515151515152,0.017676767676767676,0.0025252525252525255,0.0,0.03282828282828283,0.07828282828282829,0.0,False,neutral,USA Today,False,creator,
@USATODAY,videos,2135.0,0.06744730679156909,0.005152224824355972,0.0,0.08009367681498829,0.053395784543325525,0.06697892271662763,0.000936768149882904,0.022950819672131147,0.013583138173302109,0.2674473067915691,0.002810304449648712,False,neutral,USA Today,False,creator,
@UnHerd,streams,16.0,0.125,0.0,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.375,0.0,True,left,UnHerd,False,creator,
@UnHerd,videos,76.0,0.2236842105263158,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.0,0.18421052631578946,0.05263157894736842,0.5131578947368421,0.0,False,left,UnHerd,False,creator,
@Unpacked,videos,38.0,0.3684210526315789,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.23684210526315788,0.05263157894736842,0.5526315789473685,0.0,True,right,Unpacked,False,creator,
@Vaush,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,left,Vaush,False,creator,
@Vaush,videos,431.0,0.0765661252900232,0.03248259860788863,0.0,0.03944315545243619,0.0,0.016241299303944315,0.0,0.004640371229698376,0.05568445475638051,0.8051044083526682,0.0,False,left,Vaush,False,creator,
@VivaFrei,streams,49.0,0.3673469387755102,0.12244897959183673,0.7142857142857143,0.20408163265306123,0.0,0.08163265306122448,0.0,0.02040816326530612,0.0,0.5714285714285714,0.0,True,right,Viva Frei,False,creator,
@VivaFrei,videos,310.0,0.36774193548387096,0.025806451612903226,0.0,0.2,0.0064516129032258064,0.07741935483870968,0.0,0.18387096774193548,0.03225806451612903,0.7935483870967742,0.0032258064516129032,False,right,Viva Frei,False,creator,
@Vox,videos,127.0,0.4566929133858268,0.0,0.0,0.03937007874015748,0.0,0.047244094488188976,0.0,0.3228346456692913,0.03937007874015748,0.25984251968503935,0.0,False,left,Vox,False,creator,
@X22Report-y5y,videos,379.0,0.12928759894459102,0.0,0.0,0.029023746701846966,0.0079155672823219,0.07651715039577836,0.0,0.018469656992084433,0.0316622691292876,0.7704485488126649,0.0,False,right,X22 Report,False,creator,
@XAVIAER,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,PragerU,False,creator,
@XAVIAER,videos,68.0,0.25,0.0,0.0,0.10294117647058823,0.20588235294117646,0.029411764705882353,0.0,0.07352941176470588,0.0,0.5588235294117647,0.0,False,right,PragerU,False,creator,
@Xanderhal,streams,101.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.0,0.19801980198019803,0.0,0.009900990099009901,0.0297029702970297,0.900990099009901,0.0,False,left,Xanderhal,False,creator,
@Xanderhal,videos,289.0,0.08996539792387544,0.0,0.0,0.031141868512110725,0.006920415224913495,0.04152249134948097,0.0,0.02422145328719723,0.04844290657439446,0.8027681660899654,0.006920415224913495,False,left,Xanderhal,False,creator,
@YaBoiHakim,videos,15.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.4666666666666667,0.0,True,left,Hakim,False,creator,
@ZeihanonGeopolitics,videos,202.0,0.13366336633663367,0.0,0.0,0.034653465346534656,0.0,0.019801980198019802,0.0,0.054455445544554455,0.04455445544554455,0.3564356435643564,0.0,False,neutral,Peter Zeihan,False,creator,
@ZubyMusic,videos,130.0,0.23846153846153847,0.0,0.0,0.03076923076923077,0.0,0.1,0.0,0.15384615384615385,0.015384615384615385,0.5384615384615384,0.0,False,right,Zuby,False,creator,
@aaronparnas1,streams,10.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,True,left,Aaron Parnas,False,creator,
@aaronparnas1,videos,769.0,0.0013003901170351106,0.8166449934980494,0.0,0.04811443433029909,0.0013003901170351106,0.06631989596879063,0.0,0.053315994798439535,0.002600780234070221,0.9869960988296489,0.0,False,left,Aaron Parnas,False,creator,
@adammockler,streams,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,True,left,Adam Mockler,False,creator,
@adammockler,videos,1055.0,0.014218009478672985,0.04928909952606635,0.0,0.025592417061611375,0.0009478672985781991,0.06255924170616113,0.0,0.026540284360189573,0.06919431279620854,0.9156398104265403,0.0,False,left,Adam Mockler,False,creator,
@ajplus,videos,50.0,0.34,0.0,0.0,0.04,0.0,0.02,0.0,0.16,0.04,0.42,0.0,False,left,Al Jazeera,False,creator,
@aljazeeraenglish,videos,6643.0,0.11847057052536504,0.004365497516182448,0.0012042751768779167,0.0410958904109589,0.009935270209242812,0.03522504892367906,0.0001505343971097396,0.05870841487279843,0.01415023332831552,0.3540569020021075,0.0003010687942194792,False,left,Al Jazeera,False,creator,
@axios,streams,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,neutral,Axios,False,creator,
@axios,videos,137.0,0.13138686131386862,0.0,0.0,0.24817518248175183,0.0,0.021897810218978103,0.0072992700729927005,0.0948905109489051,0.051094890510948905,0.1386861313868613,0.0,False,neutral,Axios,False,creator,
@bbrettcooper,videos,139.0,0.17985611510791366,0.0,0.2805755395683453,0.05755395683453238,0.050359712230215826,0.050359712230215826,0.0,0.08633093525179857,0.05755395683453238,0.5611510791366906,0.007194244604316547,False,right,Brett Cooper,False,creator,
@bennyjohnson,streams,162.0,0.1419753086419753,0.05555555555555555,0.0,0.11728395061728394,0.030864197530864196,0.04938271604938271,0.0,0.024691358024691357,0.12345679012345678,0.8641975308641975,0.0,False,right,Benny Johnson,False,creator,
@bennyjohnson,videos,1453.0,0.10048176187198898,0.03716448726772195,0.0,0.07088781830695114,0.028905712319339298,0.07226428079834825,0.0006882312456985547,0.03785271851342051,0.1169993117687543,0.8850653819683414,0.006882312456985547,False,right,Benny Johnson,False,creator,
@breakingpoints,streams,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,True,left,Breaking Points,False,creator,
@breakingpoints,videos,998.0,0.041082164328657314,0.02905811623246493,0.0,0.041082164328657314,0.026052104208416832,0.08617234468937876,0.0,0.014028056112224449,0.014028056112224449,0.8617234468937875,0.004008016032064128,False,left,Breaking Points,False,creator,
@briantylercohen,streams,10.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,True,left,Brian Tyler Cohen,False,creator,
@briantylercohen,videos,1019.0,0.008832188420019628,0.2011776251226693,0.0,0.10893032384690873,0.013738959764474975,0.09224730127576054,0.0,0.0009813542688910696,0.012757605495583905,0.9362119725220804,0.002944062806673209,False,left,Brian Tyler Cohen,False,creator,
@bulwarkmedia,streams,223.0,0.1210762331838565,0.31390134529147984,0.0,0.19730941704035873,0.008968609865470852,0.06278026905829596,0.0,0.03139013452914798,0.013452914798206279,0.6143497757847534,0.0,False,left,The Bulwark,False,creator,
@bulwarkmedia,videos,1730.0,0.11560693641618497,0.06069364161849711,0.0,0.32312138728323697,0.006358381502890174,0.051445086705202314,0.0005780346820809249,0.07109826589595376,0.028901734104046242,0.5346820809248555,0.0023121387283236996,False,left,The Bulwark,False,creator,
@bushrakhanum,videos,22.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,True,neutral,Network18,False,creator,
@cafedotcom,videos,52.0,0.25,0.019230769230769232,0.0,0.09615384615384616,0.0,0.07692307692307693,0.0,0.2692307692307692,0.0,0.5384615384615384,0.0,False,left,CAFE,False,creator,
@chicksonright,streams,174.0,0.10344827586206896,0.005747126436781609,0.0,0.07471264367816093,0.011494252873563218,0.41954022988505746,0.0,0.005747126436781609,0.04597701149425287,0.8850574712643678,0.005747126436781609,False,right,Chicks on the Right,False,creator,
@chicksonright,videos,446.0,0.18385650224215247,0.004484304932735426,0.0,0.06950672645739911,0.011210762331838564,0.18834080717488788,0.0,0.06950672645739911,0.07623318385650224,0.7825112107623319,0.008968609865470852,False,right,Chicks on the Right,False,creator,
@chinainsights-r2w,videos,238.0,0.31932773109243695,0.004201680672268907,0.0,0.012605042016806723,0.008403361344537815,0.046218487394957986,0.008403361344537815,0.11764705882352941,0.06722689075630252,0.5378151260504201,0.0,False,neutral,China Insights,False,creator,
@chriscuomo,streams,8.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,True,left,Chris Cuomo,False,creator,
@chriscuomo,videos,203.0,0.29064039408866993,0.0049261083743842365,0.0,0.09852216748768473,0.009852216748768473,0.06403940886699508,0.009852216748768473,0.22660098522167488,0.034482758620689655,0.458128078817734,0.0,False,left,Chris Cuomo,False,creator,
@clayandbuck,streams,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Clay & Buck,False,creator,
@clayandbuck,videos,565.0,0.16991150442477876,0.010619469026548672,0.0,0.04070796460176991,0.010619469026548672,0.09557522123893805,0.0,0.09380530973451327,0.03185840707964602,0.431858407079646,0.0017699115044247787,False,right,Clay & Buck,False,creator,
@deanwithrs,streams,251.0,0.09561752988047809,0.0796812749003984,0.9960159362549801,0.05179282868525897,0.01195219123505976,0.9920318725099602,0.0,0.00398406374501992,0.05976095617529881,0.9482071713147411,0.00398406374501992,False,left,Dean Withers,False,creator,
@deanwithrs,videos,251.0,0.0,0.0,0.0,0.043824701195219126,0.00796812749003984,0.2788844621513944,0.0,0.01593625498007968,0.00398406374501992,0.9322709163346613,0.00398406374501992,False,left,Dean Withers,False,creator,
@destiny,videos,262.0,0.06870229007633588,0.0,0.0,0.07251908396946564,0.030534351145038167,0.21755725190839695,0.0,0.022900763358778626,0.08396946564885496,0.6717557251908397,0.007633587786259542,False,left,Destiny,False,creator,
@destinyhqclips,videos,197.0,0.04060913705583756,0.0,0.0,0.07106598984771574,0.10152284263959391,0.30456852791878175,0.0,0.04060913705583756,0.04060913705583756,0.6091370558375635,0.0,False,neutral,Destiny,True,creator,
@dineshdsouza,streams,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,right,Dinesh D'Souza,False,creator,
@dineshdsouza,videos,62.0,0.16129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.43548387096774194,0.0,False,right,Dinesh D'Souza,False,creator,
@dollemore,streams,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,left,Jesse Dollemore,False,creator,
@dollemore,videos,1376.0,0.007994186046511628,0.010901162790697675,0.13662790697674418,0.125,0.00872093023255814,0.0559593023255814,0.0,0.016715116279069766,0.007994186046511628,0.936046511627907,0.00436046511627907,False,left,Jesse Dollemore,False,creator,
@doomscrollpodcast,videos,16.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,True,left,Doomscroll,False,creator,
@evanjmez,videos,22.0,0.13636363636363635,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,True,left,Evan James,False,creator,
@fastpoliticspodcast,videos,138.0,0.30434782608695654,0.0,0.0,0.7536231884057971,0.0,0.014492753623188406,0.0,0.17391304347826086,0.014492753623188406,0.6521739130434783,0.0,False,left,Fast Politics,False,creator,
@fightbackpodcast,streams,24.0,0.0,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2916666666666667,0.0,True,right,Jake Shields,False,creator,
@fightbackpodcast,videos,584.0,0.23116438356164384,0.0,0.13184931506849315,0.06506849315068493,0.08561643835616438,0.06164383561643835,0.0017123287671232876,0.0958904109589041,0.04280821917808219,0.5462328767123288,0.0,False,right,Jake Shields,False,creator,
@franifio,streams,60.0,0.06666666666666667,0.0,0.2833333333333333,0.7833333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.4,0.016666666666666666,False,left,Bitchuation Room,False,creator,
@franifio,videos,271.0,0.2693726937269373,0.0036900369003690036,0.0036900369003690036,0.14760147601476015,0.0036900369003690036,0.02214022140221402,0.0,0.05904059040590406,0.055350553505535055,0.5940959409594095,0.007380073800738007,False,left,Bitchuation Room,False,creator,
@glennbeck,streams,125.0,0.472,0.032,0.984,0.056,0.008,0.08,0.0,0.12,0.08,0.624,0.008,False,right,Blaze Media,False,creator,
@glennbeck,videos,437.0,0.2814645308924485,0.009153318077803204,0.02288329519450801,0.057208237986270026,0.009153318077803204,0.07322654462242563,0.0,0.11212814645308924,0.14187643020594964,0.6704805491990846,0.0,False,right,Blaze Media,False,creator,
@harryjsisson,streams,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,True,left,Harry Sisson,False,creator,
@harryjsisson,videos,632.0,0.015822784810126583,0.056962025316455694,0.0,0.02689873417721519,0.0015822784810126582,0.08860759493670886,0.0,0.011075949367088608,0.12183544303797468,0.9382911392405063,0.0,False,left,Harry Sisson,False,creator,
@hutch,streams,50.0,0.1,0.0,0.0,0.14,0.06,0.2,0.0,0.0,0.06,0.42,0.02,False,neutral,Hutch,False,creator,
@hutch,videos,160.0,0.125,0.0125,0.00625,0.1375,0.01875,0.225,0.0,0.025,0.0375,0.53125,0.01875,False,neutral,Hutch,False,creator,
@jimacosta,streams,156.0,0.16025641025641027,0.5961538461538461,0.0,0.057692307692307696,0.01282051282051282,0.019230769230769232,0.0,0.10256410256410256,0.03205128205128205,0.5256410256410257,0.0,False,left,Jim Acosta,False,creator,
@jimacosta,videos,301.0,0.18604651162790697,0.07641196013289037,0.0,0.053156146179401995,0.026578073089700997,0.06976744186046512,0.006644518272425249,0.13953488372093023,0.04318936877076412,0.6378737541528239,0.0,False,left,Jim Acosta,False,creator,
@jlptalk,streams,180.0,0.3611111111111111,0.005555555555555556,0.49444444444444446,0.016666666666666666,0.0,0.05555555555555555,0.0,0.044444444444444446,0.022222222222222223,0.2111111111111111,0.0,False,right,Jesse Lee Peterson,False,creator,
@jlptalk,videos,293.0,0.15699658703071673,0.0,0.0,0.11604095563139932,0.2832764505119454,0.16040955631399317,0.0,0.09556313993174062,0.006825938566552901,0.6245733788395904,0.0,False,right,Jesse Lee Peterson,False,creator,
@joerogan,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,neutral,Joe Rogan,False,creator,
@joerogan,videos,133.0,0.0,0.0,0.9924812030075187,0.09022556390977443,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,False,neutral,Joe Rogan,False,creator,
@johnnyharris,videos,11.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.0,True,left,Johnny Harris,False,creator,
@judgingfreedom,streams,658.0,0.2917933130699088,0.022796352583586626,0.0,0.0911854103343465,0.0,0.0243161094224924,0.0,0.0911854103343465,0.007598784194528876,0.43009118541033436,0.0,False,left,Judging Freedom,False,creator,
@judgingfreedom,videos,345.0,0.30144927536231886,0.0,0.0,0.06376811594202898,0.011594202898550725,0.0463768115942029,0.0,0.27246376811594203,0.028985507246376812,0.4956521739130435,0.0,False,left,Judging Freedom,False,creator,
@katiephangnews,streams,44.0,0.0,1.0,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.18181818181818182,0.0,True,left,MeidasTouch Network,False,creator,
@katiephangnews,videos,381.0,0.07086614173228346,0.023622047244094488,0.0,0.07611548556430446,0.010498687664041995,0.10236220472440945,0.0,0.005249343832020997,0.015748031496062992,0.984251968503937,0.0,False,left,MeidasTouch Network,False,creator,
@katmabu,videos,31.0,0.16129032258064516,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.3548387096774194,0.0,True,left,Kat Abughazaleh,False,creator,
@laurenchenclips,videos,109.0,0.29357798165137616,0.0,0.0,0.01834862385321101,0.03669724770642202,0.11009174311926606,0.0,0.21100917431192662,0.03669724770642202,0.5412844036697247,0.0,False,right,Lauren Chen,True,creator,
@lizwheeler,streams,67.0,0.34328358208955223,0.014925373134328358,1.0,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.1791044776119403,0.1044776119402985,0.7164179104477612,0.0,False,right,Liz Wheeler,False,creator,
@lizwheeler,videos,77.0,0.2597402597402597,0.0,0.23376623376623376,0.05194805194805195,0.025974025974025976,0.03896103896103896,0.025974025974025976,0.16883116883116883,0.11688311688311688,0.6233766233766234,0.0,False,right,Liz Wheeler,False,creator,
@lonerboxlive,videos,82.0,0.12195121951219512,0.0,0.0,0.08536585365853659,0.04878048780487805,0.25609756097560976,0.0,0.04878048780487805,0.012195121951219513,0.6219512195121951,0.012195121951219513,False,right,LonerBox,False,creator,
@lovettorleaveitpodcast,videos,110.0,0.14545454545454545,0.0,0.0,0.16363636363636364,0.1,0.21818181818181817,0.0,0.11818181818181818,0.02727272727272727,0.4727272727272727,0.00909090909090909,False,left,Crooked Media,False,creator,
@marclamonthillnetwork,streams,145.0,0.10344827586206896,0.006896551724137931,0.006896551724137931,0.20689655172413793,0.027586206896551724,0.496551724137931,0.0,0.041379310344827586,0.027586206896551724,0.4689655172413793,0.006896551724137931,False,left,Marc Lamont Hill,False,creator,
@marclamonthillnetwork,videos,309.0,0.14563106796116504,0.0,0.003236245954692557,0.10032362459546926,0.09061488673139159,0.20711974110032363,0.0,0.10355987055016182,0.012944983818770227,0.2977346278317152,0.006472491909385114,False,left,Marc Lamont Hill,False,creator,
@markets,streams,55.0,0.0,0.23636363636363636,0.34545454545454546,0.09090909090909091,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.14545454545454545,0.0,False,neutral,Bloomberg,False,creator,
@markets,videos,7665.0,0.07214611872146119,0.003000652315720809,0.31611219830397913,0.07606001304631442,0.005609915198956295,0.017742987606001303,0.0001304631441617743,0.02061317677756034,0.006653620352250489,0.18786692759295498,0.0003913894324853229,False,neutral,Bloomberg,False,creator,
@marklevinshow,videos,486.0,0.09259259259259259,0.00411522633744856,0.06995884773662552,0.030864197530864196,0.0,0.1111111111111111,0.0,0.16872427983539096,0.012345679012345678,0.47530864197530864,0.0,False,right,Mark Levin,False,creator,
@mikhaila,videos,26.0,0.15384615384615385,0.0,0.46153846153846156,0.038461538461538464,0.0,0.0,0.0,0.2692307692307692,0.0,0.11538461538461539,0.0,True,right,Mikhaila Peterson,False,creator,
@morebridgetphetasy,videos,200.0,0.205,0.0,0.0,0.02,0.01,0.04,0.0,0.125,0.01,0.44,0.005,False,right,Bridget Phetasy,False,creator,
@moreperfectunion,streams,4.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,True,left,More Perfect Union,False,creator,
