creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@breakingpoints,streams,4,True,0.7315209107142668,0.2951123699873211,0.43640854072694574,-3.1603143901906297,-2.44966712717448,-0.7106472630161496,1.224203231444998,0.5392916194416797,0.6849116120033183,-0.2257919584043648,-0.1150180854599347,-0.11077387294443011,-0.7315738681808566,-0.36435720793438786,-0.3672166602464687,-1.4998361487764018,-1.7149528577772888,0.21511670900088697,-0.14517365958704975,0.03619161665074788,-0.18136527623779763,-0.7245582601361622,-1.9338073661558224,1.2092491060196602,1.1461366552632872,0.570823922841641,0.5753127324216463,-0.4677066525446154,-0.6021355000355322,0.13442884749091677,-1.0980250531122884,-0.4611233757635911,-0.6369016773486973,0.5981260459406506,0.3279493522206438,0.27017669372000674,independent_digital_news,Breaking Points,False,youtube,,,-0.3829142529364472,,,-0.7000073316768103,,,-0.03767177196826757,,,-0.1318072747665851,,,-0.36542746977967183,,,-0.01449302483099961,,,-0.25993561511914914,,,0.1954734072530626,,,-0.7320438060117189,,,-0.5279172148755227,,,0.3110525447958409,,,0.07858726928772813
@breakingpoints,videos,1037,False,-1.1377081189759188,-0.8105301395117745,-0.3271779794641443,-1.4364127697953952,-1.4690296785374783,0.03261690874208312,-0.1421695185863466,-0.16953436451679624,0.027364845930449633,-0.6088091132022185,-0.5643349432885062,-0.044474169913712336,-0.8209197357584325,-0.6896803324289178,-0.13123940332951467,0.08644509295926567,0.03795303164222963,0.04849206131703604,0.024542380096105917,-0.39860647621723627,0.4231488563133422,-0.21128883677190302,-0.18941168821306917,-0.021877148558833853,0.7927630856747371,0.8121787357771005,-0.019415650102363458,0.2506118386710058,-0.11909918008354703,0.3697110187545528,-0.2723658477391262,-0.43667001277387135,0.16430416503474515,0.07589216389713177,-0.45338217921309637,0.5292743431102281,independent_digital_news,Breaking Points,False,youtube,8.786610878661087,7.531380753138076,-0.12081605272777397,5.439330543933055,3.765690376569038,0.14985942877777209,75.73221757322176,71.96652719665272,-0.20748927891500563,3.3472803347280333,4.184100418410042,-0.09598212091420398,3.765690376569038,2.510460251046025,0.4077345206907674,65.69037656903765,68.20083682008368,-0.09410859099620111,78.24267782426779,64.85355648535564,-0.7096535494107299,50.2092050209205,46.86192468619247,-0.14099682826806914,84.10041841004184,87.02928870292888,-0.32302271000462784,69.4560669456067,64.85355648535564,0.03173453677961383,42.25941422594142,39.33054393305439,-0.19081460264615066,61.50627615062761,23.84937238493724,-0.15852115609277048
@briantylercohen,streams,10,True,0.7850374505431408,0.662026820857748,0.12301062968539278,-0.20049706226552208,-0.16581396072748059,-0.034683101538041494,2.78401917576167,2.6321947402606294,0.15182443550104052,-0.09706848487134527,-0.06198865981812142,-0.03507982505322385,-0.9679364051355897,-0.5397263209224293,-0.4282100842131603,-0.8565847344487288,-1.433250514782562,0.5766657803338332,0.8463098981545368,0.5286933583659209,0.3176165397886159,0.2761334018020974,0.37422063638724035,-0.09808723458514296,3.1262879366612752,3.065300900076233,0.06098703658504245,0.44760959297975916,0.3256441264571688,0.12196546652259038,-0.6688086815752385,-1.2057525892535828,0.5369439076783442,-1.2840562685597758,-1.108081285779641,-0.1759749827801349,left_commentary,Brian Tyler Cohen,False,youtube,,,-0.3927621684677792,,,-0.3602273883266668,,,-0.35064378457727036,,,-0.20582667044337039,,,-0.280021080356421,,,0.7912775269874928,,,-0.40103277861740716,,,0.03263877551439731,,,-0.401883964049287,,,-0.46704155459471597,,,0.2495714656932282,,,0.02158160961888369
@briantylercohen,videos,1081,False,-1.096929419733427,-0.5442002540723001,-0.5527291656611268,-0.4487648205198097,-0.4119812773366622,-0.03678354318314753,0.635952958618009,0.5990575903784705,0.03689536823953854,-0.2500672592647693,-0.2822926812055724,0.03222542194080308,-0.6957983490147007,-0.2687278348326992,-0.42707051418200154,-0.724198021397758,-0.7682127982696337,0.044014776871875716,1.6788054468938536,1.4639312634205175,0.2148741834733361,-0.5442312674540996,-0.34098156273643343,-0.20324970471766612,0.8534596912761567,0.5424336723887572,0.31102601888739956,-0.5007603988168663,-0.3574374795166517,-0.14332291930021457,0.6615584827795816,0.30350847297477906,0.35805000980480256,-0.8449823871957162,-0.654368190681325,-0.19061419651439115,left_commentary,Brian Tyler Cohen,False,youtube,9.205020920502092,12.133891213389122,-0.30801282615959846,23.84937238493724,28.870292887029287,-0.23942480457859797,97.48953974895397,97.48953974895397,-0.31443428894630054,35.98326359832636,26.359832635983267,-0.14533393530721084,9.623430962343097,24.267782426778243,-0.11365238648072112,21.338912133891213,11.715481171548117,-0.15577233637000965,94.56066945606695,97.48953974895397,-0.4915991462727821,14.644351464435147,23.01255230125523,-0.15973935892790703,85.77405857740585,83.68200836820083,-0.2735180595518302,25.94142259414226,53.13807531380753,-0.5067375007105488,82.00836820083683,77.82426778242679,-0.1538126893893407,12.133891213389122,12.97071129707113,-0.2855304609004352
@bulwarkmedia,streams,228,False,-0.1708453008264928,0.09770802140439737,-0.2685533222308902,-0.3891501498352656,-0.3468178869167621,-0.042332262918503505,0.6668652297966529,0.524190103556425,0.14267512624022782,-0.4469637925671204,-0.4447091095549367,-0.002254683012183678,-0.2766593178099551,0.0017609833533318098,-0.2784203011632869,1.0166889840612203,0.8696890821900435,0.14699990187117684,-0.22490874031827685,-0.5560882936864233,0.3311795533681465,0.1033140363417502,0.018842094678491118,0.08447194166325908,-1.2879030853961486,-1.2550654710083535,-0.03283761438779509,-0.36666410461403953,-0.5357918322393825,0.169127727625343,-0.09972887060881594,-0.3008909785785691,0.20116210796975317,0.24284783529155848,-0.028921966732540886,0.2717698020240994,centrist_heterodox,The Bulwark,False,youtube,41.77215189873418,49.36708860759494,0.22055226278403345,49.36708860759494,48.10126582278481,-0.8413390768834565,69.62025316455697,70.88607594936708,0.40840644592202135,13.924050632911392,12.658227848101266,-0.12428892060016189,73.41772151898735,79.74683544303798,-0.1305405213563759,67.08860759493672,72.15189873417721,1.59813223281365,39.24050632911392,32.91139240506329,-0.6113206073504607,46.835443037974684,51.89873417721519,-0.19001732229047322,2.5316455696202533,3.79746835443038,-0.6222813861663966,43.037974683544306,48.10126582278481,-0.5872540244092972,34.177215189873415,35.44303797468354,-0.3266357663422366,68.35443037974683,60.75949367088608,-0.044664777370935105
@bulwarkmedia,videos,1826,False,0.15469071582209748,0.2006304540455525,-0.04593973822345501,0.7178451057474741,0.7619013142744726,-0.04405620852699854,-0.01611852298142351,-0.12086422819721132,0.10474570521578781,-0.17104806219339672,-0.17739007361481351,0.006342011421416799,0.10027919541708172,0.27551289846432714,-0.17523370304724542,1.3686129568639227,0.9848393276411858,0.38377362922273695,-0.7410860357286808,-0.8488360561247388,0.10775002039605797,0.09637624832110993,0.08291703557401975,0.01345921274709018,-0.7162547590244571,-0.7600906548168156,0.04383589579235847,-0.4376600424882454,-0.47820695480692904,0.040546912318683626,-0.2838892312930027,-0.4784676125718483,0.19457838127884558,0.7687238629521825,0.6260568264873021,0.14266703646488044,centrist_heterodox,The Bulwark,False,youtube,45.60669456066946,49.7907949790795,0.40219573831817856,78.66108786610879,87.02928870292888,0.42428289836737026,81.58995815899581,78.66108786610879,-0.3520496358199626,47.69874476987448,40.58577405857741,-0.08427954342500732,53.55648535564853,57.74058577405857,0.593560558678172,94.56066945606695,94.14225941422593,-0.38492297093179617,14.225941422594143,23.84937238493724,-0.8515196928440653,76.56903765690377,78.66108786610879,-0.09071083830484633,17.154811715481173,13.389121338912133,-0.4437541602464633,30.962343096234306,39.33054393305439,-0.4899599568093631,41.42259414225941,35.56485355648535,-0.7737364549430426,87.44769874476988,92.05020920502092,-0.008026542063121818
@bushrakhanum,videos,22,True,0.09104316292372006,0.15345575462947586,-0.062412591705755804,-0.46797171981166374,-0.36798005180232196,-0.09999166800934178,-0.3845166100900878,-0.8413148337745603,0.4567982236844725,-0.7938743383909166,-0.6267227340227606,-0.16715160436815601,1.518991391069816,1.5367491209150754,-0.017757729845259362,-0.023556144078074655,-0.2785294325786029,0.25497328850052825,-0.5451021758438593,-1.4026163002994794,0.85751412445562,-0.1445949180619964,-0.3380663112131474,0.193471393151151,-1.0230853049343949,-0.48063580674223233,-0.5424494981921626,-0.26767069434907753,-1.1807062426905945,0.913035548341517,0.08449024052195639,-0.3442336614824544,0.4287239020044108,0.8443725118576068,0.04233627831443214,0.8020362335431747,wire_international,Network18,False,youtube,,,0.3396858921007762,,,0.5265030026135099,,,-0.4315855534215922,,,-0.07524046153134774,,,0.07553382818717327,,,-0.4106373181770939,,,0.8523331900556501,,,0.010544624250509985,,,0.01587711991895182,,,0.186190046956068,,,-0.1331973271698624,,,0.36928582136344307
@cafedotcom,videos,54,False,0.1735385906859958,0.2554630072075887,-0.08192441652159288,0.41077009803283493,0.36807882005554415,0.042691277977290776,0.05860180723722186,0.025118914479367965,0.03348289275785389,-0.02397207701873829,-7.673953552160075e-05,-0.023895337483216688,1.2349184905502641,1.3993403141230951,-0.16442182357283097,1.0845958804772937,1.243559072932401,-0.15896319245510737,-0.43277509233975797,-0.743759933647688,0.31098484130793,0.5289147725076025,0.4224937401653192,0.10642103234228334,-0.7438894598005199,-0.7653111722915573,0.021421712491037415,0.3941505460079115,0.20440276016010694,0.18974778584780455,1.1008458425205163,0.7319229681339716,0.3689228743865447,0.963718141206,0.8211315014222954,0.14258663978370456,legal_institutional,CAFE,False,youtube,46.86192468619247,53.55648535564853,0.156909179944273,65.69037656903765,68.20083682008368,-0.0876459063240028,84.93723849372385,85.35564853556485,-0.24049706710495444,65.27196652719665,69.0376569037657,-0.29058582087551976,85.77405857740585,88.70292887029288,0.0359499470128965,92.88702928870293,96.65271966527197,-0.2240481325339816,47.69874476987448,35.146443514644346,-0.7026660230627739,92.05020920502092,92.88702928870293,-0.01609672355355717,14.644351464435147,12.133891213389122,-0.5616388850212881,76.15062761506276,80.3347280334728,-0.353888768045785,90.7949790794979,90.3765690376569,0.054298655237479176,91.21338912133892,94.14225941422593,-0.14655394263959126
@chicksonright,streams,179,False,-1.425008319075337,-1.2019149540298388,-0.22309336504549826,-0.5565050093532576,-0.41203286059026795,-0.1444721487629897,-0.6549745036849239,-0.4882186160717823,-0.16675588761314164,-0.2860412914524247,-0.19943046131642939,-0.0866108301359953,-1.3073680809487978,-0.9287031985669626,-0.37866488238183516,2.56776110708178,1.4209665208104232,1.1467945862713567,-0.3020968848296538,-0.3124059449180609,0.010309060088407096,0.3373286598560376,0.2873468954433045,0.04998176441273311,-1.184099137222196,-1.4265693266748378,0.24247018945264176,-0.02216463486715084,-0.06994418484485056,0.04777954997769972,1.8452542999543535,1.5484692552026338,0.29678504475171974,-0.2621271107346689,-0.0763756296254011,-0.18575148110926776,right_commentary,Chicks on the Right,False,youtube,8.860759493670885,7.59493670886076,0.1567945263366144,43.037974683544306,46.835443037974684,-0.3168285763787465,8.860759493670885,22.78481012658228,-0.2954438841800383,36.708860759493675,44.303797468354425,-0.05853571774327991,1.2658227848101267,2.5316455696202533,-0.20902469262502144,87.34177215189874,82.27848101265823,-0.08644456948309377,30.37974683544304,56.9620253164557,-0.6275253164789864,65.82278481012658,72.15189873417721,-0.007768783988523067,5.063291139240507,1.2658227848101267,-0.43597715634453166,75.9493670886076,82.27848101265823,-0.519637191777582,98.73417721518987,97.46835443037975,0.09896965304842283,37.9746835443038,55.69620253164557,-0.0763756296254011
@chicksonright,videos,475,False,-0.5033331036267668,-0.4223626971302537,-0.08097040649651305,0.3099153675387035,0.19617290481695746,0.11374246272174607,-0.6854258425033726,-0.5022010401555072,-0.18322480234786542,-0.26747320583020606,-0.18983667504367835,-0.07763653078652771,-0.226994849450681,-0.03826477002069881,-0.18873007942998218,0.7755999461042247,-0.07081716908586715,0.8464171151900918,-0.45965724207430786,-0.4034299989341619,-0.05622724314014593,-0.32944207305832696,-0.1480171250674993,-0.18142494799082765,-0.534257755489538,-0.6784949837147131,0.14423722822517504,-0.38657209139952814,-0.4765092439847168,0.08993715258518864,-0.156246609437673,-0.1688647891152858,0.012618179677612806,-0.7846807145188736,-0.47833548942034315,-0.3063452250985304,right_commentary,Chicks on the Right,False,youtube,22.594142259414227,16.736401673640167,0.1648187836416498,61.08786610878661,61.50627615062761,-0.02739385775950013,6.2761506276150625,15.899581589958158,-0.2793036233800644,30.543933054393307,38.49372384937239,-0.14281039311754037,35.146443514644346,39.74895397489539,0.1819965875873653,87.02928870292888,61.08786610878661,-0.29724083832157117,43.93305439330544,64.01673640167364,-0.6877956142470596,36.82008368200837,51.46443514644351,-0.1665336393295063,31.380753138075313,19.246861924686193,-0.3280859457843371,36.82008368200837,39.74895397489539,-0.462786459268151,46.02510460251046,51.46443514644351,-0.15837218054849656,13.807531380753138,23.01255230125523,-0.22633939707655223
@chinainsights-r2w,videos,278,False,-0.29546324817190617,-0.48862126575958276,0.1931580175876766,-0.03570127295910425,0.00019843311296749094,-0.03589970607207174,-0.226171665173545,-0.4450401468209464,0.21886848164740139,-0.26034815124690497,-0.229199606096004,-0.031148545150900958,0.6385041647776254,0.6394078099929266,-0.0009036452153011743,-0.1531041815837093,-0.22139243743383613,0.06828825585012682,-0.31019754847789266,-0.8765701459023875,0.5663725974244949,1.1794768399969298,0.9447035848414117,0.23477325515551806,-0.8092838023642234,-0.590762209132741,-0.21852159323148235,0.7340507533123528,0.26481058143586256,0.46924017187649025,0.6706418332913298,0.3098311541455717,0.36081067914575804,-0.08723501839960664,-0.8488157370145534,0.7615807186149467,independent_digital_news,China Insights,False,youtube,25.94142259414226,13.389121338912133,-0.12081605272777397,44.76987447698745,51.46443514644351,0.14985942877777209,65.69037656903765,23.01255230125523,-0.20748927891500563,33.47280334728033,34.72803347280335,-0.09598212091420398,71.1297071129707,71.96652719665272,0.4077345206907674,55.64853556485355,51.04602510460251,-0.09410859099620111,59.41422594142259,21.338912133891213,-0.7096535494107299,98.32635983263597,97.48953974895397,-0.14099682826806914,7.531380753138076,23.01255230125523,-0.32302271000462784,83.68200836820083,81.58995815899581,0.03173453677961383,82.42677824267783,78.24267782426779,-0.19081460264615066,48.95397489539749,5.02092050209205,-0.15852115609277048
@chriscuomo,streams,8,True,0.980921363801387,0.6273250077109271,0.3535963560904598,-2.314733753279087,-2.299392509756591,-0.015341243522496217,0.5051269302387376,0.27168811194341547,0.2334388182953221,0.08635740011124532,-0.012792619370870062,0.09915001948211538,-0.4803184501814095,-0.1769827912343875,-0.30333565894702197,0.03070748699378019,-0.4628775045465381,0.49358499154031826,0.9318114792139868,0.5957816900529992,0.3360297891609876,-0.001012345349584165,-0.6107076774897063,0.6096953321401222,2.628337969880341,2.251744259198445,0.3765937106818962,-0.6260259387517505,-0.5345508936142385,-0.09147504513751203,-2.9990683875619464,-2.745384880530423,-0.25368350703152354,-2.177003649502903,-2.116793573861303,-0.06021007564160019,centrist_heterodox,Chris Cuomo,False,youtube,,,0.22055226278403345,,,-0.8413390768834565,,,0.40840644592202135,,,-0.12428892060016189,,,-0.1305405213563759,,,1.59813223281365,,,-0.6113206073504607,,,-0.19001732229047322,,,-0.6222813861663966,,,-0.5872540244092972,,,-0.3266357663422366,,,-0.044664777370935105
@chriscuomo,videos,208,False,0.6692584298120459,0.7230795641274509,-0.05382113431540503,0.5905395577834127,0.46261767918656815,0.12792187859684456,-0.33279730750059655,-0.3764171436887919,0.04361983618819537,0.08365903767097464,-0.00021502599950916677,0.0838740636704838,2.1225590018422027,2.200344386652298,-0.07778538481009534,-0.29048689422684026,-0.2698477362068602,-0.020639158019980064,-0.426848158444637,-0.6575502836215199,0.23070212517688288,-0.10834274903332769,-0.10629353437990291,-0.00204921465342478,-0.3368819993421631,-0.3813494762199173,0.04446747687775421,-0.6051124609411388,-0.8299820447564186,0.22486958381527977,-0.9403243656471127,-1.1255882070482786,0.1852638414011658,0.08106306159733533,-0.1982763007229918,0.27933936232032713,centrist_heterodox,Chris Cuomo,False,youtube,74.47698744769873,85.35564853556485,0.40219573831817856,74.89539748953975,74.89539748953975,0.42428289836737026,48.11715481171548,34.30962343096235,-0.3520496358199626,74.05857740585773,68.6192468619247,-0.08427954342500732,94.56066945606695,95.81589958158996,0.593560558678172,48.95397489539749,48.11715481171548,-0.38492297093179617,48.53556485355649,44.35146443514644,-0.8515196928440653,61.50627615062761,58.995815899581594,-0.09071083830484633,48.95397489539749,40.58577405857741,-0.4437541602464633,15.062761506276152,9.623430962343097,-0.4899599568093631,12.97071129707113,6.694560669456067,-0.7737364549430426,61.92468619246861,45.18828451882845,-0.008026542063121818
@clayandbuck,streams,42,True,1.534677258121034,0.8462770281892853,0.6884002299317487,-4.206098954659987,-2.6373815743159295,-1.568717380344058,0.8296752518076718,-1.126371646879882,1.9560468986875537,-0.3287745150632257,0.1044691701667783,-0.433243685230004,-0.2807521229074191,0.5160129579842687,-0.7967650808916877,-0.9096827664914775,-0.5854701868002725,-0.324212579691205,-2.102411134271556,-0.7919777924421652,-1.310433341829391,0.4516318103869693,-3.4156870075690984,3.867318817956068,-1.3979051687558395,-3.2020180439547636,1.8041128751989242,-1.1030121452008368,-0.1408876591109618,-0.962124486089875,-1.3086469580730455,1.9841434163196918,-3.2927903743927374,-0.6949681890997677,-0.7224645227593375,0.027496333659569827,right_commentary,Clay & Buck,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@clayandbuck,videos,581,False,0.44744719803115396,0.36094453805322935,0.08650265997792461,-0.25130560724498174,-0.33344677672272566,0.08214116947774391,-0.25128327632413694,-0.2769263735729631,0.025643097248826185,-0.3726257574369158,-0.29460564372515835,-0.07802011371175743,-0.062458246550310285,0.053859724717927805,-0.11631797126823809,0.6635478904838374,0.48229133372256716,0.18125655676127028,-0.6135515557672905,-0.9261108208592377,0.3125592650919472,-0.14108018685316231,-0.1665336393295063,0.02545345247634398,-0.8000551583391965,-0.687808740313523,-0.11224641802567348,0.2733660861691305,-0.0497510963062467,0.3231171824753772,0.7099627392508513,0.3478095962709426,0.3621531429799087,0.4810431617302506,0.32669559740743503,0.15434756432281554,right_commentary,Clay & Buck,False,youtube,61.08786610878661,61.08786610878661,0.1648187836416498,35.98326359832636,34.30962343096235,-0.02739385775950013,60.25104602510461,55.64853556485355,-0.2793036233800644,17.573221757322173,23.84937238493724,-0.14281039311754037,45.60669456066946,45.18828451882845,0.1819965875873653,82.00836820083683,83.26359832635984,-0.29724083832157117,25.523012552301257,19.246861924686193,-0.6877956142470596,57.32217573221757,49.37238493723849,-0.1665336393295063,9.205020920502092,17.573221757322173,-0.3280859457843371,71.96652719665272,70.29288702928869,-0.462786459268151,83.68200836820083,78.66108786610879,-0.15837218054849656,77.82426778242679,83.68200836820083,-0.22633939707655223
@deanwithrs,streams,266,False,-0.7777860884406279,-0.2971642560410005,-0.4806218323996274,0.22301930417420857,-0.024624690354476973,0.24764399452868555,-0.37802266890688996,-0.36143977966778307,-0.01658288923910689,0.6923037879433822,0.41463971394254784,0.27766407400083437,-0.40618175198312845,-0.11534837180533987,-0.2908333801777886,-0.7280957959728264,-0.4560277621673081,-0.27206803380551825,-0.16505675306851925,-0.32166907623323326,0.15661232316471402,-0.5853510141625499,-0.31442186474669354,-0.27092914941585633,1.622222110433392,1.2282487844882088,0.3939733259451832,-0.6445458848137381,-0.44147031899618533,-0.20307556581755276,-0.04547589997902925,-0.028392039674119872,-0.017083860304909375,-1.0711329599360262,-0.9298757872353133,-0.14125717270071292,streamer_reaction,Dean Withers,False,youtube,31.645569620253166,36.708860759493675,0.09185856601822676,69.62025316455697,62.0253164556962,-0.13613563810323492,27.848101265822784,29.11392405063291,-0.36107110300234624,97.46835443037975,93.67088607594937,-0.10534682534067746,67.08860759493672,74.68354430379746,-0.22021470551779165,8.860759493670885,16.455696202531644,0.3494014159917574,44.303797468354425,55.69620253164557,0.03527395820602658,1.2658227848101267,18.9873417721519,0.0762818151055967,86.07594936708861,84.81012658227847,0.3744326148765178,22.78481012658228,59.49367088607595,-0.3589100078059303,36.708860759493675,45.56962025316456,-0.024743995059615394,6.329113924050633,5.063291139240507,-0.328020736187864
@deanwithrs,videos,265,False,-0.6487484605600811,-0.2746628380450963,-0.3740856225149848,0.4649942835681938,0.2633825422592904,0.20161174130890336,-0.6367213100527571,-0.20979425627447373,-0.4269270537782834,-0.11988810843322571,-0.1486177309610257,0.028729622527799994,-0.7375543617544408,-0.4127935241728107,-0.3247608375816301,-0.6853397472017531,-0.3863852682056699,-0.2989544789960832,-0.13091310810752202,0.05185969340346228,-0.1827728015109843,-0.7103608925752486,-0.33837852779704175,-0.37198236477820684,1.8669866554689878,1.4547372416122424,0.4122494138567454,-0.15065890016478808,-0.13889968205818662,-0.011759218106601466,0.5222210652440429,0.2563720436688725,0.2658490215751704,-1.0195333208552095,-0.4632977400752817,-0.5562355807799279,streamer_reaction,Dean Withers,False,youtube,17.154811715481173,23.84937238493724,0.009728877606672218,67.78242677824268,64.43514644351464,-0.16020061558692728,9.623430962343097,65.69037656903765,-0.381739052965494,53.97489539748954,46.86192468619247,-0.07857243525134174,7.949790794979079,11.715481171548117,-0.10771996571431186,23.430962343096233,40.1673640167364,-0.5206927247469741,71.1297071129707,81.58995815899581,-0.32087037576100397,4.602510460251046,23.430962343096233,-0.22723406579640593,94.56066945606695,92.05020920502092,-0.13001466933245587,54.39330543933054,62.76150627615063,-0.3387248576985968,76.15062761506276,75.73221757322176,-0.6916392051941198,6.694560669456067,23.430962343096233,-0.4887171992853708
@destiny,videos,267,False,0.30406242343886575,0.1714632811812458,0.13259914225761996,-0.1656612119009595,-0.6544666509015885,0.488805439000629,-0.6748799911400185,-0.4633919700215931,-0.2114880211184254,0.3141236305466259,-0.04217094656210307,0.35629457710872897,-0.348951796540788,-0.26466001160509944,-0.08429178493568856,-1.0220495116630273,-0.67961881405276,-0.34243069761026723,-0.32282005512157386,-0.2528389856984762,-0.06998106942309767,-0.554363251970955,-0.22443305358431712,-0.32993019838663795,0.17616250362037317,-0.23612518688368767,0.41228769050406083,-0.4756417818174933,-0.33823734117133264,-0.13740444064616064,-1.3294598148292678,-1.021658252317793,-0.3078015625114747,-0.6107447795554795,-0.1465517337392988,-0.46419304581618065,streamer_reaction,Destiny,False,youtube,52.719665271966534,46.86192468619247,0.009728877606672218,39.33054393305439,18.828451882845187,-0.16020061558692728,7.112970711297072,20.0836820083682,-0.381739052965494,84.51882845188284,60.66945606694561,-0.07857243525134174,28.870292887029287,24.686192468619247,-0.10771996571431186,12.552301255230125,17.573221757322173,-0.5206927247469741,57.32217573221757,75.73221757322176,-0.32087037576100397,13.389121338912133,39.33054393305439,-0.22723406579640593,76.98744769874477,55.64853556485355,-0.13001466933245587,28.451882845188287,54.39330543933054,-0.3387248576985968,4.184100418410042,10.0418410041841,-0.6916392051941198,18.410041841004183,49.37238493723849,-0.4887171992853708
@destinyhqclips,videos,197,False,-0.005020223556024147,-0.0423638718216791,0.03734364826565495,-0.8164744605386086,-0.91198993119513,0.09551547065652144,-0.6363116891153029,-0.38529792064639884,-0.25101376846890405,-0.020874039902261006,-0.06416259538486756,0.04328855548260655,-0.5087871485977383,-0.3638682603250055,-0.1449188882727328,-0.4548808060621509,-0.5206927247469741,0.06581191868482322,0.09234028182869303,0.07148952508131065,0.020850756747382376,-0.38127351550002775,-0.1058913936268212,-0.27538212187320654,0.024407546114538155,-0.19242583872640065,0.2168333848409388,-0.5765504149823257,-0.49443514873493805,-0.08211526624738769,-0.2882607203524661,-0.10439876378736775,-0.18386195656509835,-2.0449442142405423,-1.4057134347776619,-0.6392307794628804,streamer_reaction,Destiny,True,youtube,37.65690376569037,35.146443514644346,0.009728877606672218,12.97071129707113,10.0418410041841,-0.16020061558692728,10.0418410041841,30.962343096234306,-0.381739052965494,65.69037656903765,58.57740585774059,-0.07857243525134174,21.338912133891213,16.317991631799163,-0.10771996571431186,40.58577405857741,30.543933054393307,-0.5206927247469741,79.49790794979079,82.00836820083683,-0.32087037576100397,31.799163179916317,59.41422594142259,-0.22723406579640593,71.54811715481172,59.83263598326359,-0.13001466933245587,17.99163179916318,37.238493723849366,-0.3387248576985968,39.74895397489539,56.903765690376574,-0.6916392051941198,0.8368200836820083,0.8368200836820083,-0.4887171992853708
@dineshdsouza,streams,2,True,-0.20442697256411313,-0.3339705583726582,0.12954358580854508,-1.9425477810423142,-2.037494634021414,0.0949468529791,-0.10713723391011344,-0.28557815916438456,0.17844092525427113,-0.995818642366123,-1.0631056623611337,0.06728701999501063,2.2072200294319675,1.8923037493064019,0.3149162801255656,1.0582061156293774,1.1758741198969502,-0.11766800426757285,-0.40820491661871255,-0.6655554391595941,0.2573505225408816,-0.8480009954485936,-0.8773101792724302,0.029309183823836515,-0.4815404623016528,-0.3899113090040227,-0.0916291532976301,-0.5691891628447239,-1.3184536498286044,0.7492644869838805,-2.5901087033470382,-3.0233997759129405,0.43329107256590227,0.2752586854503452,-0.6184018824369513,0.8936605678872964,right_commentary,Dinesh D'Souza,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
