creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@PragerU,streams,31,True,1.1818098273887707,0.9454367812651714,0.23637304612359933,-1.6296986801985045,-1.771436060314415,0.14173738011591053,0.2506841792816301,0.2664372198206124,-0.0157530405389823,-0.17579763834086976,0.0043930738252719575,-0.18019071216614171,-0.6360710513673317,-0.689091279029278,0.05302022766194636,1.491585241158771,2.0654596178957587,-0.5738743767369878,-0.49734370932694105,-1.123691213560764,0.6263475042338229,0.08590706752839869,0.02437955678416149,0.0615275107442372,0.4418170630138204,0.7679436574257278,-0.3261265944119074,-0.7370526856228362,-0.9734883843832697,0.23643569876043347,1.9939051180907879,1.4666656823042656,0.5272394357865222,-1.0175769117672968,-0.6989304233465271,-0.3186464884207697,right,PragerU,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@PragerU,videos,371,False,0.982252423497004,0.5392191564106026,0.44303326708640145,-0.6731875952910222,-0.6851021154650003,0.011914520173978094,0.19618829764931806,0.1361777322876746,0.06001056536164345,-0.2280078760873302,-0.139395685559877,-0.0886121905274532,1.0527806911837423,0.8950796604378086,0.15770103074593367,0.5425920883981286,0.7600387520825947,-0.2174466636844662,-0.07835437928487378,-0.3477647574815306,0.2694103781966568,0.6940304008939149,0.5485798631232008,0.14545053777071404,-0.3959399375921811,-0.24738840410292948,-0.14855153348925162,-0.14159988319720287,-0.4422806876175831,0.30068080442038025,0.7844861992727867,0.3482383200164996,0.4362478792562871,0.04022291140338437,0.060941949043086606,-0.02071903763970224,right,PragerU,False,youtube,85.59322033898306,74.15254237288136,0.17232483497177692,18.220338983050848,16.94915254237288,0.08264449771728109,92.79661016949152,91.10169491525424,-0.285252106947533,38.983050847457626,44.91525423728814,-0.0795611831438344,81.35593220338984,77.54237288135593,0.1794683845702414,79.23728813559322,90.67796610169492,-0.2852500705942125,71.1864406779661,66.94915254237289,-0.6516330214813131,94.0677966101695,94.0677966101695,-0.14412048167497638,44.91525423728814,55.50847457627118,-0.271712600286254,54.66101694915254,44.91525423728814,-0.4110054001463854,85.59322033898306,79.23728813559322,-0.1667378643079352,59.32203389830508,67.37288135593221,-0.2919796449776531
@PrisonPlanetLive,videos,44,True,1.395089905415382,0.30697621200671565,1.0881136934086664,3.1154387266807317,0.9468948449900001,2.1685438816907316,-0.8096208519472016,-0.5814761982032399,-0.22814465374396165,1.020512271393409,-0.9434964449460083,1.9640087163394173,0.5361542233171198,0.39717295391367474,0.13898126940344507,-3.134229366473676,-0.9040254781147895,-2.2302038883588864,-0.7309454367564446,-0.10858304621027184,-0.6223623905461728,-1.3141941744539494,-0.5323488549072607,-0.7818453195466887,0.5017521493076141,-0.928379578084385,1.4301317273919991,-0.8587012621046175,-0.17726249151848011,-0.6814387705861373,-1.821619528077093,-0.42089993958221505,-1.400719588494878,0.2475550523968253,1.1231255549903656,-0.8755705025935403,right,Paul Joseph Watson,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@RSBN,streams,315,False,1.9221226268202976,0.988796768718458,0.9333258581018395,-2.1192323124547228,-1.5791500115443573,-0.5400823009103655,4.002660379042248,2.723347406030435,1.279312973011813,-0.320961397533017,-0.11883651189321073,-0.20212488563980627,-0.8573227014402965,-0.273798664675722,-0.5835240367645745,0.5270978682000216,-0.12585020367366262,0.6529480718736842,-0.055992777769955863,-0.5423185285728438,0.4863257508028879,0.05737247725934142,-0.16105442894895805,0.21842690620829947,0.2818953266981004,0.2876643933848696,-0.0057690666867691864,-0.568851539187391,-0.3233498493495935,-0.24550168983779747,1.5081694083464101,1.150420548317992,0.3577488600284182,-0.3657898999726897,-0.4380294782741589,0.07223957830146921,right,RSBN,False,youtube,100.0,100.0,0.14259513199855622,5.194805194805195,9.090909090909092,-0.3287182791510263,98.7012987012987,93.5064935064935,-0.2531852650176593,36.36363636363637,54.54545454545454,-0.09833579714205638,22.07792207792208,58.44155844155844,-0.27589629380014313,51.94805194805194,32.467532467532465,-0.08609780314114243,54.54545454545454,37.66233766233766,-0.639013041230923,46.75324675324675,23.376623376623375,0.09501403818012126,79.22077922077922,79.22077922077922,-0.3680200146452499,32.467532467532465,70.12987012987013,-0.4406700802185316,94.8051948051948,94.8051948051948,0.13040364528982382,27.27272727272727,24.675324675324674,-0.15712962297885597
@RSBN,videos,1553,False,1.8146071616962307,1.0792700920602756,0.7353370696359551,-1.564505135672951,-1.3126123990740313,-0.25189273659891964,3.280233309214955,2.567401902398521,0.7128314068164339,-0.08745333647036603,0.04435876969366897,-0.131812106164035,-0.5024390392434968,-0.19219416087751243,-0.31024487836598436,0.9260952195492833,0.6208843387040675,0.30521088084521586,-0.5734588930306215,-1.0796170939705074,0.506158200939886,0.07884379277014575,-0.12162126395922636,0.2004650567293721,-0.07192019680294329,0.06461150644245299,-0.13653170324539626,-0.5412952428222876,-0.6053973116084618,0.0641020687861742,1.835107850934619,1.242086329874835,0.593021521059784,-0.40566851225294104,-0.5060638796698944,0.10039536741695337,right,RSBN,False,youtube,98.72881355932203,97.45762711864407,0.17232483497177692,4.23728813559322,5.508474576271186,0.08264449771728109,100.0,100.0,-0.285252106947533,58.05084745762712,74.57627118644068,-0.0795611831438344,22.45762711864407,28.389830508474578,0.1794683845702414,89.40677966101694,86.4406779661017,-0.2852500705942125,34.74576271186441,10.59322033898305,-0.6516330214813131,74.57627118644068,57.6271186440678,-0.14412048167497638,67.79661016949152,75.42372881355932,-0.271712600286254,22.033898305084744,28.389830508474578,-0.4110054001463854,99.15254237288136,96.61016949152543,-0.1667378643079352,32.20338983050847,22.45762711864407,-0.2919796449776531
@RealAlexClark,videos,73,False,1.3218457408886441,0.6142027926790955,0.7076429482095487,0.003392834560220849,-0.26312171788802996,0.2665145524482508,0.26493218454216916,0.29874011606492396,-0.0338079315227548,-0.07324962547505603,0.03538150710996027,-0.1086311325850163,2.6305667802377264,2.0469638997100446,0.5836028805276818,0.997549806145264,1.5962448050674276,-0.5986949989221636,-0.6340914810967556,-0.9532141299856446,0.31912264888888897,0.08338913273144019,0.1466539333923362,-0.06326480066089601,0.3965600522184612,0.6252330332299059,-0.22867298101144468,0.06259788113014872,-0.14108191603617717,0.2036797971663259,1.1734632146955062,0.8962631815448164,0.27720003315068975,0.4541687636276252,0.6104989307228762,-0.156330167095251,right,Turning Point USA,False,youtube,94.0677966101695,79.66101694915254,0.17232483497177692,46.186440677966104,41.94915254237288,0.08264449771728109,94.49152542372882,94.91525423728814,-0.285252106947533,59.32203389830508,72.03389830508475,-0.0795611831438344,97.03389830508475,94.49152542372882,0.1794683845702414,91.94915254237289,98.30508474576271,-0.2852500705942125,24.576271186440678,18.220338983050848,-0.6516330214813131,75.0,82.62711864406779,-0.14412048167497638,80.50847457627118,84.7457627118644,-0.271712600286254,64.40677966101694,63.559322033898304,-0.4110054001463854,91.94915254237289,92.79661016949152,-0.1667378643079352,79.66101694915254,92.79661016949152,-0.2919796449776531
@RealAmericasVoice,streams,1535,False,-1.1302559133365881,-1.1801823322982574,0.04992641896166927,0.36406472976137577,0.44593902813147623,-0.08187429837010046,0.12780853043661078,-0.057365578581258486,0.18517410901786927,-0.4571523975580869,-0.3795959600807539,-0.07755643747733298,-0.7968404601330367,-0.6124370741943237,-0.18440338593871297,1.448966540725565,1.0665822009700956,0.38238433975546937,1.4927215219063805,1.2369831458394527,0.25573837606692784,0.7088344837500599,0.5294704455587477,0.1793640381913122,3.5347213733636984,3.5640134330112265,-0.029292059647528124,-0.39484930049102396,-0.7047747688264159,0.3099254683353919,0.5827769468301004,0.2478965190182203,0.3348804278118801,0.8760904920367897,0.5949963404478857,0.28109415158890394,right,Real America's Voice,False,youtube,19.480519480519483,10.38961038961039,0.14259513199855622,77.92207792207793,83.11688311688312,-0.3287182791510263,59.74025974025974,59.74025974025974,-0.2531852650176593,12.987012987012985,16.883116883116884,-0.09833579714205638,32.467532467532465,15.584415584415584,-0.27589629380014313,80.51948051948052,79.22077922077922,-0.08609780314114243,88.31168831168831,92.20779220779221,-0.639013041230923,88.31168831168831,88.31168831168831,0.09501403818012126,96.1038961038961,96.1038961038961,-0.3680200146452499,45.45454545454545,29.87012987012987,-0.4406700802185316,70.12987012987013,63.63636363636363,0.13040364528982382,85.71428571428571,87.01298701298701,-0.15712962297885597
@RealAmericasVoice,videos,2339,False,-0.12402020614914809,-0.031528144449471454,-0.09249206169967664,-0.12059040722626077,-0.20025077241068748,0.0796603651844267,-0.3316535215266095,-0.41471160643752514,0.08305808491091565,-0.5255060480545748,-0.4575438505707025,-0.06796219748387228,-0.5640969674234048,-0.42428081344844665,-0.1398161539749581,0.3377253198777355,0.29907357338639856,0.03865174649133696,0.0018215281331725435,-0.3510699505733265,0.35289147870649906,0.13599722050736535,0.12170597079500088,0.014291249712364465,0.41218794544599185,0.5107936969894062,-0.09860575154341439,0.9470112391378058,0.5917410910183247,0.3552701481194811,0.09856448857587732,-0.15223694697377074,0.25080143554964807,-0.10152982380410885,-0.2960433213110351,0.19451349750692626,right,Real America's Voice,False,youtube,33.89830508474576,37.28813559322034,0.17232483497177692,41.10169491525424,42.79661016949153,0.08264449771728109,46.186440677966104,26.27118644067797,-0.285252106947533,5.508474576271186,6.779661016949152,-0.0795611831438344,19.06779661016949,12.711864406779661,0.1794683845702414,73.30508474576271,77.54237288135593,-0.2852500705942125,75.42372881355932,66.52542372881356,-0.6516330214813131,77.96610169491525,81.35593220338984,-0.14412048167497638,80.9322033898305,83.05084745762711,-0.271712600286254,87.28813559322035,87.28813559322035,-0.4110054001463854,60.59322033898306,56.355932203389834,-0.1667378643079352,53.38983050847458,38.559322033898304,-0.2919796449776531
@RealDanBongino,videos,266,False,0.9799412755245019,0.5682204040692262,0.4117208714552757,0.5479971530516543,0.053318216041420445,0.49467893701023385,-0.33024179734490794,-0.24680359919880676,-0.08343819814610118,0.3970502363037098,-0.018212424190392654,0.41526266049410243,0.5720188428486872,0.5180025576427171,0.05401628520597013,-1.5682989066772164,-0.9360410197274925,-0.6322578869497238,-0.698929626722655,-0.6783671915220426,-0.020562435200612406,-0.5689742176126775,-0.5198208172656861,-0.04915340034699145,-0.3271540626944933,-0.6544445782432085,0.32729051554871513,-0.5532857882050372,-0.4710940247637902,-0.08219176344124696,-0.6908060155001519,-0.47530980263685385,-0.215496212863298,-0.5599650263275491,-0.27343553483160105,-0.28652949149594803,right,Dan Bongino,False,youtube,85.16949152542372,77.54237288135593,0.17232483497177692,72.03389830508475,55.08474576271186,0.08264449771728109,47.03389830508475,61.86440677966102,-0.285252106947533,88.98305084745762,62.28813559322034,-0.0795611831438344,68.22033898305084,66.52542372881356,0.1794683845702414,3.8135593220338984,5.932203389830509,-0.2852500705942125,17.796610169491526,39.83050847457627,-0.6516330214813131,13.983050847457626,8.898305084745763,-0.14412048167497638,52.54237288135594,18.220338983050848,-0.271712600286254,21.1864406779661,41.94915254237288,-0.4110054001463854,21.610169491525426,37.71186440677966,-0.1667378643079352,25.0,41.94915254237288,-0.2919796449776531
@RebelHQ,videos,1190,False,-1.4074568192238597,-0.9120262397260915,-0.49543057949776814,0.12055407966095837,0.09345110031164769,0.027102979349310677,-0.6765372030335354,-0.619450605624609,-0.05708659740892641,-0.1738810636789625,-0.17820890656284757,0.004327842883885075,-0.8293352687071782,-0.4711382265106528,-0.35819704219652543,0.25213235351121205,-0.0037086220597109857,0.25584097557092306,-0.2438410460119466,-0.3635716740458052,0.11973062803385862,-0.5110166005157033,-0.3363105345058727,-0.17470606600983057,-0.3792957925533301,-0.5091493422181047,0.12985354966477458,-0.747002941079694,-0.7083762730601945,-0.038626668019499544,-0.18928610087559006,-0.2408355876982729,0.051549486822682844,-0.712269804876218,-0.6324611511578213,-0.07980865371839674,left,TYT Network,False,youtube,4.661016949152542,6.3559322033898304,0.11909826672930594,53.813559322033896,55.932203389830505,-0.07321182038754269,7.203389830508475,8.47457627118644,-0.29409234395758493,47.88135593220339,38.559322033898304,-0.13834682384022437,3.389830508474576,8.47457627118644,0.0960015106364004,72.03389830508475,65.67796610169492,-0.24932657874355044,62.28813559322034,65.67796610169492,-0.5423811168728235,19.06779661016949,26.69491525423729,-0.21052829882221363,46.61016949152542,29.23728813559322,-0.33295755176024106,10.59322033898305,19.06779661016949,-0.44272108167797253,45.33898305084746,48.728813559322035,-0.30486233370635724,16.52542372881356,14.83050847457627,-0.08189648416366244
@RebelNewsOnline,streams,187,False,-0.4298785303192982,-0.3156479576141815,-0.11423057270511666,-0.24521533231515696,-0.6027915869333383,0.3575762546181814,-0.33793992490693764,-0.20754499494553436,-0.13039492996140328,-0.48117511543991864,-0.5207464238040246,0.03957130836410594,-1.1157583487535703,-0.9873064393408911,-0.12845190941267914,-0.39592708166822516,-0.033804208285474605,-0.36212287338275057,2.7982000144477754,1.871270308325639,0.9269297061221364,0.4583065566589502,0.4485710277903437,0.009735528868606513,-1.221509653992315,-0.8248624032408202,-0.39664725075149476,0.9117139338141906,0.35334051654476206,0.5583734172694286,1.0101033190265052,0.8088226778467819,0.20128064117972333,0.8448074186832437,0.3569598921392609,0.48784752654398283,right,Rebel News,False,youtube,40.25974025974026,37.66233766233766,0.14259513199855622,51.94805194805194,31.16883116883117,-0.3287182791510263,35.064935064935064,51.94805194805194,-0.2531852650176593,11.688311688311687,3.896103896103896,-0.09833579714205638,3.896103896103896,1.2987012987012987,-0.27589629380014313,14.285714285714285,41.55844155844156,-0.08609780314114243,98.7012987012987,98.7012987012987,-0.639013041230923,72.72727272727273,81.81818181818183,0.09501403818012126,5.194805194805195,23.376623376623375,-0.3680200146452499,98.7012987012987,93.5064935064935,-0.4406700802185316,80.51948051948052,85.71428571428571,0.13040364528982382,83.11688311688312,76.62337662337663,-0.15712962297885597
@RebelNewsOnline,videos,1273,False,0.41719601837838083,0.3663424724345088,0.050853545943872036,1.443471788274112,1.0130248461306666,0.43044694214344537,-0.3359166687175944,-0.27630736507367776,-0.059609303643916645,0.6409046493496764,0.4753036709811204,0.16560097836855597,-0.0020309175410317816,0.046362785818507106,-0.04839370335953889,-1.0651212123487654,-0.5968530397788444,-0.46826817256992104,1.2344424069094315,0.6105248570627682,0.6239175498466634,-0.1971086279970693,-0.16979097522982814,-0.027317652767241157,-0.33562420630176837,-0.17209716340012646,-0.1635270429016419,0.4376102959187275,0.06677868852686006,0.3708316073918675,-0.04663130010776551,-0.09431841538304944,0.04768711527528393,0.07506747657708042,-0.19506664910364285,0.27013412568072326,right,Rebel News,False,youtube,60.16949152542372,61.86440677966102,0.17232483497177692,95.33898305084746,93.64406779661016,0.08264449771728109,45.33898305084746,55.08474576271186,-0.285252106947533,93.22033898305084,91.52542372881356,-0.0795611831438344,50.0,45.76271186440678,0.1794683845702414,13.135593220338984,24.576271186440678,-0.2852500705942125,91.94915254237289,88.98305084745762,-0.6516330214813131,50.0,44.91525423728814,-0.14412048167497638,50.42372881355932,60.59322033898306,-0.271712600286254,76.69491525423729,74.57627118644068,-0.4110054001463854,53.38983050847458,60.16949152542372,-0.1667378643079352,64.83050847457628,47.88135593220339,-0.2919796449776531
@RedactedNews,streams,136,False,-1.0921022883784028,-0.6395038047430399,-0.4525984836353629,0.4484932487073075,0.3275494357070716,0.12094381300023588,0.01879047570519427,-0.12427114952090053,0.1430616252260948,0.15644104228672434,0.23965084497962982,-0.08320980269290548,-0.3333920616201893,-0.20436794464916705,-0.12902411697102226,0.1565647990173162,0.16901503976292168,-0.012450240745605468,-0.09411090818687272,-0.6557743200499777,0.561663411863105,0.48385228054574286,0.19400505757784436,0.2898472229678985,-0.5137133217026422,-0.43884965274113114,-0.07486366896151103,0.6275570117233608,0.08163382734849646,0.5459231843748643,0.6693331462719996,0.4362872088836461,0.2330459373883535,1.180717984648662,0.4302498112797671,0.7504681733688949,right,Redacted,False,youtube,22.07792207792208,27.27272727272727,0.14259513199855622,83.11688311688312,76.62337662337663,-0.3287182791510263,54.54545454545454,58.44155844155844,-0.2531852650176593,87.01298701298701,89.6103896103896,-0.09833579714205638,70.12987012987013,70.12987012987013,-0.27589629380014313,37.66233766233766,49.35064935064935,-0.08609780314114243,50.649350649350644,29.87012987012987,-0.639013041230923,76.62337662337663,64.93506493506493,0.09501403818012126,44.15584415584416,46.75324675324675,-0.3680200146452499,94.8051948051948,88.31168831168831,-0.4406700802185316,72.72727272727273,72.72727272727273,0.13040364528982382,88.31168831168831,80.51948051948052,-0.15712962297885597
@RedactedNews,videos,424,False,-0.7160594466333564,-0.6698230333554498,-0.04623641327790662,1.2146626669379288,1.0350960377926839,0.1795666291452449,-0.019386563339759123,-0.09590628819820118,0.07651972485844206,0.4350648868623329,0.44505744792543706,-0.009992561063104144,0.39831329511711383,0.3787335402024943,0.01957975491461955,-0.4771120460282187,-0.39668150722310774,-0.08043053880511097,-0.5777623302738563,-0.9782950224701727,0.4005326921963165,-0.010297706013889187,-0.09892329096573015,0.08862558495184096,-0.5558552212158749,-0.5280808497721442,-0.02777437144373074,1.1683285512374801,0.7863850634954651,0.38194348774201503,-0.08051414752347585,-0.277182513348638,0.19666836582516217,0.789462857789422,0.3736591350312313,0.4158037227581907,right,Redacted,False,youtube,14.83050847457627,11.440677966101696,0.17232483497177692,92.37288135593221,94.0677966101695,0.08264449771728109,82.20338983050848,81.35593220338984,-0.285252106947533,90.2542372881356,91.10169491525424,-0.0795611831438344,64.83050847457628,62.28813559322034,0.1794683845702414,38.559322033898304,39.40677966101695,-0.2852500705942125,33.89830508474576,16.52542372881356,-0.6516330214813131,68.22033898305084,60.59322033898306,-0.14412048167497638,31.35593220338983,27.11864406779661,-0.271712600286254,89.40677966101694,89.83050847457628,-0.4110054001463854,51.271186440677965,47.45762711864407,-0.1667378643079352,89.40677966101694,86.86440677966102,-0.2919796449776531
@RekietaLaw,streams,103,False,0.43494845764939133,0.2102280081000624,0.22472044954932893,-0.6626472186031992,-0.18413591415586045,-0.47851130444733875,-0.23697663748990191,-0.3271584646476731,0.0901818271577712,0.050778328648076757,0.2183138478012302,-0.16753551915315346,-0.0030358624071177634,0.2045562545559065,-0.20759211696302426,0.6480388706183525,0.3780052782552919,0.2700335923630606,-0.2767583535430027,-0.32500150701804614,0.04824315347504343,0.7709092633125142,0.23305924428099148,0.5378500190315227,-0.4256104131291827,-0.2653569641663821,-0.16025344896280058,-0.16178012238503467,-0.14355328570021963,-0.018226836684815034,1.2247364290758187,1.3842902536686734,-0.15955382459285472,-0.482283733184876,-0.152415441755133,-0.329868291429743,right,Rekieta Law,False,youtube,61.038961038961034,62.33766233766234,0.14259513199855622,35.064935064935064,57.14285714285714,-0.3287182791510263,40.25974025974026,38.961038961038966,-0.2531852650176593,80.51948051948052,88.31168831168831,-0.09833579714205638,84.4155844155844,89.6103896103896,-0.27589629380014313,54.54545454545454,57.14285714285714,-0.08609780314114243,36.36363636363637,57.14285714285714,-0.639013041230923,89.6103896103896,68.83116883116884,0.09501403818012126,54.54545454545454,57.14285714285714,-0.3680200146452499,61.038961038961034,80.51948051948052,-0.4406700802185316,92.20779220779221,96.1038961038961,0.13040364528982382,19.480519480519483,40.25974025974026,-0.15712962297885597
@RekietaLaw,videos,18,True,0.03331608636980748,0.17575861143096366,-0.14244252506115618,-0.4021681846076334,-0.6255512926798256,0.22338310807219214,-0.5217599606409397,-0.5931839841289569,0.07142402348801724,-0.4531386779940995,-0.23393733326867514,-0.21920134472542438,-0.13338162046059696,0.014582271561089242,-0.1479638920216862,0.20760605937844961,-0.49119631171351397,0.6988023710919635,-0.579023465030162,-1.2130718950384998,0.6340484300083378,0.002543641408383356,-0.13174018389130665,0.13428382529969002,-1.6261401163329134,-1.2881149708359463,-0.33802514549696716,-0.07214415035451599,-0.4923495605168232,0.4202054101623072,1.1317678025577182,1.154150973679831,-0.022383171122112744,-1.3427331697780653,-1.0676089182571038,-0.27512425152096154,right,Rekieta Law,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@RestPoliticsUS,streams,5,True,-0.8584162992121026,-0.8684406031332246,0.010024303921121969,0.3999454030933577,0.3439996329348013,0.055945770158556396,-0.0494676899460582,-0.4850398001405307,0.4355721101944725,-1.1015486449439889,-1.0525024044167521,-0.04904624052723672,-0.8599569422277418,-0.5715322979328963,-0.2884246442948455,-1.0454069257263223,-1.0824761425458416,0.037069216819519246,1.3103133324506298,0.6988524323745058,0.611460900076124,-0.8222433934652333,-0.9643411439735866,0.14209775050835327,0.9717056078280596,1.1184051971761835,-0.14669958934812388,-0.5401628731139301,-1.3690264250050437,0.8288635518911136,-0.8342281875856454,-1.3184796057772517,0.4842514181916062,-1.1466423631589273,-2.294874479437003,1.1482321162780758,left,The Rest Is Politics US,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@RestPoliticsUS,videos,208,False,-0.5244051385759055,-0.14852693968672953,-0.375878198889176,0.02117303140761976,-0.0869786924578931,0.10815172386551286,-0.17882995885505187,-0.24797365231280893,0.06914369345775706,-0.0032008776526302315,-0.15649849138106592,0.1532976137284357,2.2317864616220597,2.459975628437598,-0.22818916681553825,-0.3427714266579584,-0.39379845404382025,0.051027027385861845,-0.5462207408187199,-0.8880426626466211,0.3418219218279013,-0.41686671132449543,-0.36817437605284825,-0.04869233527164718,0.8238618918848845,0.7379149377470562,0.08594695413782827,-0.4378403956152418,-0.8103700866160681,0.37252969100082634,-0.4040526277015124,-0.55076482897259,0.14671220127107765,0.26786504765016195,-0.3247113883581481,0.5925764360083101,left,The Rest Is Politics US,False,youtube,21.610169491525426,31.35593220338983,0.11909826672930594,47.45762711864407,47.03389830508475,-0.07321182038754269,71.61016949152543,61.440677966101696,-0.29409234395758493,68.22033898305084,42.3728813559322,-0.13834682384022437,95.33898305084746,96.61016949152543,0.0960015106364004,45.33898305084746,40.25423728813559,-0.24932657874355044,37.28813559322034,22.88135593220339,-0.5423811168728235,27.11864406779661,22.88135593220339,-0.21052829882221363,84.7457627118644,86.4406779661017,-0.33295755176024106,30.508474576271187,11.016949152542372,-0.44272108167797253,36.440677966101696,32.20338983050847,-0.30486233370635724,72.45762711864407,35.59322033898305,-0.08189648416366244
@Reuters,streams,1901,False,0.9071559393803288,0.5575602444756272,0.34959569490470155,0.26242130096559685,0.24414849788611315,0.0182728030794837,4.21288422984758,3.5717009567870353,0.6411832730605447,-0.17759149782565448,0.02544378941292692,-0.20303528723858139,-0.7971581682584953,-0.457061093897266,-0.34009707436122927,-0.35770502887298405,-0.5159015048710768,0.15819647599809272,1.6496389540805592,0.8077865206744953,0.8418524334060639,-0.15996296906437676,-0.46617514396539883,0.30621217490102204,-0.42741501198989845,-0.20549189610830096,-0.2219231158815975,-0.6560508140143647,-0.866309143431332,0.21025832941696732,-0.44341385126508237,-0.8664255679889359,0.4230117167238535,-0.3868019201517838,-0.7322918107560445,0.3454898906042608,neutral,Reuters,False,youtube,81.81818181818183,83.11688311688312,0.2778995819967101,75.32467532467533,72.72727272727273,0.14074646097174998,100.0,98.7012987012987,0.9075160284474248,58.44155844155844,70.12987012987013,-0.10005642909597065,31.16883116883117,27.27272727272727,-0.3591967628854721,18.181818181818183,11.688311688311687,0.1347198882377845,90.9090909090909,83.11688311688312,0.35396105846269527,25.97402597402597,6.493506493506493,0.15640801216836664,53.246753246753244,61.038961038961034,-0.4332533580488129,20.77922077922078,14.285714285714285,-0.6666308210978813,22.07792207792208,10.38961038961039,-0.6424568670524204,24.675324675324674,10.38961038961039,0.05754077975504454
@Reuters,videos,7680,False,0.47910184158208696,0.5147546753703142,-0.0356528337882272,0.5684268651240949,0.4773561606485623,0.09107070447553262,-0.49169064840398036,-0.6762691763120583,0.18457852790807794,-0.483101333713156,-0.30951053993443767,-0.17359079377871833,-0.3893566105738948,-0.2524523728971201,-0.13690423767677473,-0.9466152626716252,-0.7454955506327277,-0.20111971203889756,2.759550068427116,1.9509866752419573,0.8085633931851586,0.18544238161396095,-0.12513004846278972,0.31057243007675067,-0.6366461589512685,-0.3761625905232204,-0.26048356842804815,0.23238692904474617,-0.1356416101969771,0.3680285392417233,-0.12107261421295432,-0.43690901974944146,0.3158364055364872,0.9569939236835883,0.36210728276742493,0.5948866409161633,neutral,Reuters,False,youtube,63.13559322033898,72.45762711864407,0.5147546753703142,72.88135593220339,77.54237288135593,-0.09311239174603678,22.88135593220339,5.508474576271186,-0.35645378395316357,7.627118644067797,19.915254237288135,-0.11180243927897236,27.54237288135593,25.847457627118644,0.06587082963321712,16.101694915254235,13.559322033898304,-0.2228709248511918,99.57627118644068,99.57627118644068,-0.2562360197498686,79.23728813559322,57.20338983050848,0.012668489005556973,24.576271186440678,41.94915254237288,-0.3467264109188936,69.91525423728814,63.983050847457626,-0.08857623885489968,48.30508474576271,39.83050847457627,-0.11511554055035472,91.52542372881356,86.4406779661017,-0.028659954521202916
