creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@NBCNews,8,scenes,27.92,3.495,104,165,6511,neutral
@NBCNews,9,stay,27.68,2.933,121,337,6511,neutral
@NBCNews,10,streaming,27.23,5.003,114,40,6511,neutral
@NPR,1,newsmakers,14.28,9.14,13,3,71,left
@NPR,2,methods,12.52,7.33,5,7,71,left
@NPR,3,ilia,11.38,6.567,4,12,71,left
@NPR,4,malinin,11.38,6.567,4,12,71,left
@NPR,5,curious,9.78,6.366,3,11,71,left
@NPR,6,npr,9.68,6.199,3,13,71,left
@NPR,7,chloe,9.53,5.992,3,16,71,left
@NPR,8,olympics,9.33,3.828,6,282,71,left
@NPR,9,sport,8.64,5.182,3,36,71,left
@NPR,10,sources,8.1,3.629,5,287,71,left
@NYTOpinion,1,opinion,16.42,6.196,8,57,27,left
@NYTOpinion,2,nyt,13.69,4.92,8,205,27,left
@NYTOpinion,3,op-docs,0.5,16.542,4,0,27,left
@NYTOpinion,4,trump,-0.32,-0.073,3,69227,27,left
@NYTPodcasts,1,serial,14.43,4.669,11,72,454,left
@NYTPodcasts,2,productions,12.05,7.845,11,3,454,left
@NYTPodcasts,3,opinions,11.09,4.971,6,29,454,left
@NYTPodcasts,4,guide,10.19,4.388,6,52,454,left
@NYTPodcasts,5,cease-fire,10.18,5.02,5,23,454,left
@NYTPodcasts,6,books,9.74,4.15,6,66,454,left
@NYTPodcasts,7,best,9.24,2.681,12,579,454,left
@NYTPodcasts,8,idiot,9.12,3.84,6,90,454,left
@NYTPodcasts,9,chapter,8.99,4.205,5,52,454,left
@NYTPodcasts,10,writing,7.69,3.982,4,52,454,left
@NewsNation,1,newsnation,79.09,4.996,1266,312,7164,neutral
@NewsNation,2,morning,72.58,3.177,867,1310,7164,neutral
@NewsNation,3,jesse,59.68,3.827,553,434,7164,neutral
@NewsNation,4,reports,55.91,3.237,509,720,7164,neutral
@NewsNation,5,tonight,53.03,3.196,462,680,7164,neutral
@NewsNation,6,katie,52.27,4.49,471,190,7164,neutral
@NewsNation,7,guthrie,50.12,2.645,499,1275,7164,neutral
@NewsNation,8,balance,49.77,3.546,387,401,7164,neutral
@NewsNation,9,america,46.66,1.579,988,7380,7164,neutral
@NewsNation,10,elizabeth,45.38,4.782,389,117,7164,neutral
@NewsmaxTV,1,report,55.04,2.653,524,2391,4127,right
@NewsmaxTV,2,national,51.58,2.91,403,1417,4127,right
@NewsmaxTV,3,wake,50.69,5.338,381,118,4127,right
@NewsmaxTV,4,rob,43.65,4.914,246,116,4127,right
@NewsmaxTV,5,agenda,41.12,3.425,213,445,4127,right
@NewsmaxTV,6,nation,39.3,2.859,240,884,4127,right
@NewsmaxTV,7,america,38.32,1.618,603,7765,4127,right
@NewsmaxTV,8,greg,38.0,3.9,168,218,4127,right
@NewsmaxTV,9,daily,35.17,2.992,181,583,4127,right
@NewsmaxTV,10,right,34.9,2.458,238,1310,4127,right
@NickCruseRBN,1,zionist,15.58,4.682,12,138,122,left
@NickCruseRBN,2,nick,15.2,3.623,18,602,122,left
@NickCruseRBN,3,joins,14.73,3.611,17,575,122,left
@NickCruseRBN,4,jamarl,14.41,7.002,8,9,122,left
@NickCruseRBN,5,kshama,12.64,5.82,6,22,122,left
@NickCruseRBN,6,nato,11.95,2.368,25,2999,122,left
@NickCruseRBN,7,sawant,11.36,4.87,6,57,122,left
@NickCruseRBN,8,meltdown,11.02,3.061,13,765,122,left
@NickCruseRBN,9,rathbone,10.45,8.371,7,2,122,left
@NickCruseRBN,10,cruse,8.6,5.384,3,17,122,left
@NickShirley,1,irl,12.43,5.213,6,102,41,right
@NickShirley,2,fraud,10.82,3.083,12,1782,41,right
@NickShirley,3,shirley,9.47,4.262,5,221,41,right
@NickShirley,4,investigated,9.46,4.807,4,102,41,right
@NickShirley,5,confronting,8.93,5.312,3,46,41,right
@NickShirley,6,california,7.55,2.8,7,1385,41,right
@NickShirley,7,nick,7.35,3.256,5,615,41,right
@NickShirley,8,dollar,7.11,3.536,4,369,41,right
@NickShirley,9,billion,6.07,2.652,5,1152,41,right
@NickShirley,10,nyc,5.88,2.563,5,1266,41,right
@NovaraMedia,1,meets,22.9,3.269,51,1142,569,left
@NovaraMedia,2,aaron,22.31,4.814,26,123,569,left
@NovaraMedia,3,labour,20.92,4.071,29,289,569,left
@NovaraMedia,4,burnham,19.97,3.573,33,542,569,left
@NovaraMedia,5,ash,17.88,5.517,15,35,569,left
@NovaraMedia,6,richard,17.33,4.344,18,136,569,left
@NovaraMedia,7,sarkar,17.31,6.433,15,14,569,left
@NovaraMedia,8,starmer,15.68,2.631,36,1527,569,left
@NovaraMedia,9,reform,15.33,3.518,20,346,569,left
@NovaraMedia,10,polanski,13.61,5.193,9,29,569,left
@OfficialFlagrant,1,flagrant,13.06,7.644,5,7,34,right
@OfficialFlagrant,2,stories,7.7,3.854,4,251,34,right
@OfficialFlagrant,3,knicks,5.84,3.351,3,314,34,right
@OfficialFlagrant,4,reaction,5.01,2.847,3,528,34,right
@OfficialFlagrant,5,epstein,3.69,1.373,6,5345,34,right
@OfficialFlagrant,6,files,2.95,1.587,3,2070,34,right
@OfficialFlagrant,7,trump,-1.07,-0.248,3,69227,34,right
@OfficialSaharTV,1,muslim,51.3,5.032,149,343,833,right
@OfficialSaharTV,2,islam,38.51,4.855,86,234,833,right
@OfficialSaharTV,3,muslims,30.87,4.589,58,205,833,right
@OfficialSaharTV,4,tommy,29.53,5.242,49,90,833,right
@OfficialSaharTV,5,islamist,27.39,5.872,44,43,833,right
@OfficialSaharTV,6,palestinian,26.81,4.107,50,286,833,right
@OfficialSaharTV,7,pro,26.26,4.865,40,107,833,right
@OfficialSaharTV,8,thought,25.33,3.905,48,336,833,right
@OfficialSaharTV,9,islamists,25.06,6.144,39,29,833,right
@OfficialSaharTV,10,robinson,23.33,3.44,50,558,833,right
@OutKick,1,travis,13.22,5.14,7,112,47,right
@OutKick,2,clay,12.86,4.976,7,132,47,right
@OutKick,3,fade,11.8,6.807,4,12,47,right
@OutKick,4,espn,9.07,5.45,3,35,47,right
@OutKick,5,football,8.74,3.919,5,273,47,right
@OutKick,6,stewart,8.63,4.358,4,140,47,right
@OutKick,7,outkick,7.8,9.002,3,1,47,right
@OutKick,8,nfl,7.66,3.837,4,237,47,right
@OutKick,9,college,6.79,3.375,4,379,47,right
@OutKick,10,indiana,6.57,3.796,3,185,47,right
@OwenJonesTalks,1,labour,17.27,4.295,17,301,226,left
@OwenJonesTalks,2,farage,14.92,4.239,13,243,226,left
@OwenJonesTalks,3,polanski,13.56,5.672,7,31,226,left
@OwenJonesTalks,4,zack,13.49,5.61,7,33,226,left
@OwenJonesTalks,5,israel,12.87,2.053,38,6626,226,left
@OwenJonesTalks,6,trita,11.96,4.701,7,82,226,left
@OwenJonesTalks,7,nigel,11.89,4.316,8,138,226,left
@OwenJonesTalks,8,parsi,11.86,4.654,7,86,226,left
@OwenJonesTalks,9,starmer,11.64,2.732,18,1545,226,left
@OwenJonesTalks,10,greens,11.47,5.678,5,22,226,left
@OwenReport,1,owen,27.03,6.014,36,46,535,left
@OwenReport,2,shroyer,22.12,7.085,32,14,535,left
@OwenReport,3,maga,17.16,2.183,62,3721,535,left
@OwenReport,4,israel,13.74,1.681,66,6598,535,left
@OwenReport,5,cult,13.07,3.953,12,120,535,left
@OwenReport,6,bongino,11.66,3.637,11,151,535,left
@OwenReport,7,americans,10.75,2.029,28,1949,535,left
@OwenReport,8,pro-israel,10.36,4.14,7,58,535,left
@OwenReport,9,influencers,10.03,3.436,9,151,535,left
@OwenReport,10,midterms,10.02,2.307,19,996,535,left
@PBDPodcast,1,pbd,18.02,5.739,12,55,145,right
@PBDPodcast,2,wire,7.59,3.844,4,122,145,right
@PBDPodcast,3,opens,6.88,2.797,6,529,145,right
@PBDPodcast,4,newsom,6.83,2.56,7,787,145,right
@PBDPodcast,5,extends,5.69,3.296,3,159,145,right
@PBDPodcast,6,tucker,5.59,2.252,6,926,145,right
@PBDPodcast,7,escape,5.19,2.994,3,216,145,right
@PBDPodcast,8,tate,4.92,2.827,3,256,145,right
@PBDPodcast,9,ipo,4.72,2.712,3,288,145,right
@PBDPodcast,10,mamdani,4.65,1.709,7,1908,145,right
@POLITICO,1,energy,16.3,3.154,27,1247,286,neutral
@POLITICO,2,conversation,10.23,3.673,8,217,286,neutral
@POLITICO,3,pod,9.27,4.274,5,74,286,neutral
@POLITICO,4,kemp,8.76,5.761,3,10,286,neutral
@POLITICO,5,politico,8.09,4.974,3,22,286,neutral
@POLITICO,6,test,7.13,2.692,7,511,286,neutral
@POLITICO,7,primary,6.76,2.233,9,1051,286,neutral
@POLITICO,8,iowa,6.73,3.397,4,143,286,neutral
@POLITICO,9,thinks,6.69,3.003,5,266,286,neutral
@POLITICO,10,nebraska,6.61,3.894,3,65,286,neutral
@PTLRadioShow,1,maga,82.04,3.576,631,3152,1769,left
@PTLRadioShow,2,brian,77.68,5.73,504,289,1769,left
@PTLRadioShow,3,shapiro,68.04,5.018,343,396,1769,left
@PTLRadioShow,4,caller,51.07,6.174,258,93,1769,left
@PTLRadioShow,5,supporter,29.99,4.672,67,107,1769,left
@PTLRadioShow,6,debate,27.48,2.511,128,1787,1769,left
@PTLRadioShow,7,gets,24.57,2.163,135,2672,1769,left
@PTLRadioShow,8,heated,23.05,3.209,59,407,1769,left
@PTLRadioShow,9,ron,21.95,3.735,43,175,1769,left
@PTLRadioShow,10,viral,21.23,2.465,79,1150,1769,left
@PartOfTheProblem,1,hawks,11.45,6.18,4,24,97,right
@PartOfTheProblem,2,response,9.44,3.314,8,867,97,right
@PartOfTheProblem,3,pathetic,6.96,4.036,3,155,97,right
@PartOfTheProblem,4,term,5.31,3.029,3,433,97,right
@PartOfTheProblem,5,massie,5.29,3.018,3,438,97,right
@PartOfTheProblem,6,coming,4.28,2.401,3,835,97,right
@PartOfTheProblem,7,war,4.27,0.991,14,20147,97,right
@PartOfTheProblem,8,trump,0.56,0.109,11,69219,97,right
@PartOfTheProblem,9,iran,-0.44,-0.13,3,38068,97,right
@PerunAU,1,economics,10.5,5.456,4,48,35,left
@PerunAU,2,ukraine,8.46,2.27,13,4074,35,left
@PerunAU,3,arms,8.3,3.709,5,349,35,left
@PerunAU,4,exports,7.33,4.265,3,119,35,left
@PerunAU,5,ballistic,6.82,3.392,4,385,35,left
@PerunAU,6,strategic,5.61,3.212,3,347,35,left
@PerunAU,7,naval,5.47,3.128,3,378,35,left
@PerunAU,8,navy,5.28,2.58,4,892,35,left
@PerunAU,9,race,4.54,2.193,4,1345,35,left
@PerunAU,10,campaign,4.34,2.44,3,774,35,left
@PhillipScottPodcast,1,black,27.96,3.618,61,2084,150,right
@PhillipScottPodcast,2,fbas,21.3,5.84,17,61,150,right
@PhillipScottPodcast,3,woman,20.99,3.584,35,1220,150,right
@PhillipScottPodcast,4,anti-black,20.37,6.999,16,18,150,right
@PhillipScottPodcast,5,folks,16.48,6.015,10,30,150,right
@PhillipScottPodcast,6,latina,16.0,7.432,11,8,150,right
@PhillipScottPodcast,7,asian,11.76,4.268,8,138,150,right
@PhillipScottPodcast,8,sista,11.27,8.722,10,2,150,right
@PhillipScottPodcast,9,fba,10.56,4.452,6,86,150,right
@PhillipScottPodcast,10,americans,10.48,2.452,18,1959,150,right
@PiersMorganUncensored,1,piers,27.71,4.917,36,265,173,neutral
@PiersMorganUncensored,2,morgan,25.84,4.653,34,326,173,neutral
@PiersMorganUncensored,3,plus,15.53,3.976,16,300,173,neutral
@PiersMorganUncensored,4,simon,13.41,6.137,7,15,173,neutral
@PiersMorganUncensored,5,feat,12.9,5.38,7,32,173,neutral
@PiersMorganUncensored,6,debate,12.56,2.557,24,1891,173,neutral
@PiersMorganUncensored,7,terry,10.25,4.872,5,38,173,neutral
@PiersMorganUncensored,8,you're,10.13,3.228,10,397,173,neutral
@PiersMorganUncensored,9,mehdi,10.1,3.901,7,141,173,neutral
@PiersMorganUncensored,10,jiang,8.9,4.092,5,83,173,neutral
@PiscoLitty,1,debate,17.49,3.561,24,1891,54,left
@PiscoLitty,2,maga,7.92,2.214,12,3771,54,left
@PiscoLitty,3,lawyer,4.75,2.695,3,561,54,left
@PiscoLitty,4,democratic,3.89,2.171,3,976,54,left
@PiscoLitty,5,immigration,3.81,2.124,3,1026,54,left
@PiscoLitty,6,republican,3.53,1.953,3,1235,54,left
@PiscoLitty,7,breaking,2.24,0.984,4,5129,54,left
@PiscoLitty,8,court,2.01,1.027,3,3635,54,left
@PiscoLitty,9,war,1.08,0.332,6,20155,54,left
@PiscoLitty,10,trump,0.32,0.06,12,69218,54,left
@Politicon,1,politics,35.01,4.28,73,782,481,left
@Politicon,2,carville,34.1,6.277,50,72,481,left
@Politicon,3,room,32.61,4.429,60,551,481,left
@Politicon,4,james,29.04,3.969,57,829,481,left
@Politicon,5,hunt,22.81,4.689,27,189,481,left
@Politicon,6,al,20.52,4.097,27,342,481,left
@Politicon,7,lines,20.37,4.251,25,271,481,left
@Politicon,8,party,13.52,2.559,28,1668,481,left
@Politicon,9,dnc,13.13,4.108,11,137,481,left
@Politicon,10,slush,10.68,3.641,9,179,481,left
@PoliticsGirl,1,conversation,23.81,5.57,20,205,110,left
@PoliticsGirl,2,kings,6.13,3.527,3,236,110,left
@PoliticsGirl,3,don't,6.1,2.43,6,1472,110,left
@PoliticsGirl,4,save,4.7,2.28,4,1147,110,left
@PoliticsGirl,5,we're,4.19,2.356,3,793,110,left
@PoliticsGirl,6,money,4.1,2.301,3,841,110,left
@PoliticsGirl,7,people,3.97,1.675,5,2781,110,left
@PoliticsGirl,8,country,3.84,2.141,3,997,110,left
@PoliticsGirl,9,america,3.59,1.141,8,8360,110,left
@PoliticsGirl,10,stop,3.31,1.815,3,1423,110,left
@PoliticsJOE,1,keir,31.59,4.472,55,528,325,left
@PoliticsJOE,2,pmqs,31.13,6.138,40,72,325,left
@PoliticsJOE,3,starmer,30.18,3.681,70,1493,325,left
@PoliticsJOE,4,mps,23.88,4.612,30,248,325,left
@PoliticsJOE,5,interview,21.77,3.285,45,1416,325,left
@PoliticsJOE,6,labour,21.63,4.346,27,291,325,left
@PoliticsJOE,7,mandelson,20.18,4.09,26,362,325,left
@PoliticsJOE,8,kemi,19.16,5.379,16,61,325,left
@PoliticsJOE,9,badenoch,18.72,4.888,17,106,325,left
@PoliticsJOE,10,select,17.07,4.926,14,84,325,left
@PragerU,1,parent,29.9,6.668,44,37,402,right
@PragerU,2,dennis,29.43,6.114,39,57,402,right
@PragerU,3,minute,28.57,5.271,38,129,402,right
@PragerU,4,videos,25.04,4.346,37,317,402,right
@PragerU,5,brief,25.04,4.272,38,351,402,right
@PragerU,6,alert,24.7,3.847,44,623,402,right
@PragerU,7,victor,24.04,5.254,27,93,402,right
@PragerU,8,hanson,24.04,5.589,26,64,402,right
@PragerU,9,liberty,20.52,4.918,21,101,402,right
@PragerU,10,thoughts,20.27,5.03,20,86,402,right
@PrisonPlanetLive,1,cking,10.7,5.514,4,61,44,right
@PrisonPlanetLive,2,noticing,10.57,6.768,3,13,44,right
@PrisonPlanetLive,3,cked,8.17,4.775,3,96,44,right
@PrisonPlanetLive,4,got,6.42,2.799,5,1213,44,right
@PrisonPlanetLive,5,king,5.66,2.756,4,1013,44,right
@PrisonPlanetLive,6,shock,3.73,2.034,3,1663,44,right
@RSBN,1,president,74.67,2.929,731,5775,1868,right
@RSBN,2,event,46.58,3.511,217,927,1868,right
@RSBN,3,delivers,36.75,3.191,155,908,1868,right
@RSBN,4,matthew,35.19,5.412,109,69,1868,right
@RSBN,5,speech,30.9,2.415,176,2246,1868,right
@RSBN,6,replay,30.62,7.85,287,16,1868,right
@RSBN,7,cpac,30.28,4.826,74,84,1868,right
@RSBN,8,speaks,28.73,2.365,158,2117,1868,right
@RSBN,9,remarks,28.09,2.894,106,834,1868,right
@RSBN,10,press,25.94,2.119,158,2711,1868,right
@RealAlexClark,1,dr,14.15,3.236,19,1539,73,right
@RealAlexClark,2,md,11.76,5.6,5,37,73,right
@RealAlexClark,3,skin,11.55,5.45,5,43,73,right
@RealAlexClark,4,phd,9.58,6.133,3,13,73,right
@RealAlexClark,5,kids,7.24,2.934,6,654,73,right
@RealAlexClark,6,sick,5.54,3.19,3,251,73,right
@RealAlexClark,7,baby,5.29,3.035,3,294,73,right
@RealAlexClark,8,parents,4.89,2.798,3,375,73,right
@RealAlexClark,9,isn't,4.26,2.419,3,555,73,right
@RealAlexClark,10,food,4.16,2.358,3,591,73,right
@RealAmericasVoice,1,steve,51.66,3.509,323,658,3874,right
@RealAmericasVoice,2,room,48.63,3.965,267,344,3874,right
@RealAmericasVoice,3,bannon,47.66,3.48,277,580,3874,right
@RealAmericasVoice,4,stein,38.15,5.261,202,71,3874,right
@RealAmericasVoice,5,alex,36.1,2.666,222,1048,3874,right
@RealAmericasVoice,6,posobiec,35.76,4.236,144,141,3874,right
@RealAmericasVoice,7,bolling,35.19,5.083,162,68,3874,right
@RealAmericasVoice,8,charlie,33.82,2.542,210,1122,3874,right
@RealAmericasVoice,9,events,33.07,4.136,123,133,3874,right
@RealAmericasVoice,10,voice,32.5,4.044,119,141,3874,right
@RealDanBongino,1,bongino,12.13,4.388,8,154,266,right
@RealDanBongino,2,simple,6.03,3.498,3,141,266,right
@RealDanBongino,3,thing,5.93,2.956,4,326,266,right
@RealDanBongino,4,dan,5.68,2.824,4,373,266,right
@RealDanBongino,5,happened,5.57,2.464,5,675,266,right
@RealDanBongino,6,i've,5.55,3.209,3,189,266,right
@RealDanBongino,7,anymore,5.52,3.188,3,193,266,right
@RealDanBongino,8,truth,5.23,1.93,7,1649,266,right
@RealDanBongino,9,happen,5.18,2.982,3,238,266,right
@RealDanBongino,10,want,5.15,2.058,6,1235,266,right
@RebelHQ,1,gets,30.51,2.64,140,2667,1190,left
@RebelHQ,2,fox,30.16,3.006,108,1420,1190,left
@RebelHQ,3,terrified,28.09,4.137,57,240,1190,left
@RebelHQ,4,republicans,24.82,2.562,98,2009,1190,left
@RebelHQ,5,maga,23.83,2.185,122,3661,1190,left
@RebelHQ,6,host,23.83,2.967,69,939,1190,left
@RebelHQ,7,stewart,20.65,4.236,30,114,1190,left
@RebelHQ,8,stooge,19.51,4.877,24,48,1190,left
@RebelHQ,9,backfires,18.45,2.766,47,781,1190,left
@RebelHQ,10,humiliated,17.63,2.916,39,557,1190,left
@RebelNewsOnline,1,canada,41.63,3.221,186,1610,1460,right
@RebelNewsOnline,2,carney,39.78,3.97,125,508,1460,right
@RebelNewsOnline,3,toronto,34.68,5.671,88,65,1460,right
@RebelNewsOnline,4,ezra,32.85,6.943,130,27,1460,right
@RebelNewsOnline,5,roundtable,31.3,4.384,70,187,1460,right
@RebelNewsOnline,6,rebel,30.48,4.874,63,103,1460,right
@RebelNewsOnline,7,alberta,29.46,7.127,116,20,1460,right
@RebelNewsOnline,8,liberals,25.51,3.771,55,271,1460,right
@RebelNewsOnline,9,canadians,24.7,5.592,44,35,1460,right
@RebelNewsOnline,10,independence,24.39,3.632,53,300,1460,right
@RedactedNews,1,redacted,38.31,8.054,172,26,560,right
@RedactedNews,2,clayton,33.91,5.648,58,95,560,right
@RedactedNews,3,morris,27.93,7.223,59,20,560,right
@RedactedNews,4,col,14.9,3.651,18,216,560,right
@RedactedNews,5,coming,14.05,2.739,27,811,560,right
@RedactedNews,6,macgregor,13.12,4.004,12,101,560,right
@RedactedNews,7,they're,12.59,2.597,24,831,560,right
@RedactedNews,8,cia,11.85,2.614,21,715,560,right
@RedactedNews,9,hiding,11.76,3.102,15,312,560,right
@RedactedNews,10,tide,11.41,4.9,7,24,560,right
@RekietaLaw,1,richins,22.35,6.574,17,36,121,right
@RekietaLaw,2,kouri,21.68,6.513,16,36,121,right
@RekietaLaw,3,trial,16.78,3.232,27,1648,121,right
@RekietaLaw,4,member,15.12,4.108,14,350,121,right
@RekietaLaw,5,fitzsimmons,14.63,8.012,10,5,121,right
@RekietaLaw,6,utah,14.54,4.765,10,129,121,right
@RekietaLaw,7,fat,13.76,5.122,8,72,121,right
@RekietaLaw,8,stream,13.69,4.438,10,179,121,right
@RekietaLaw,9,tyler,12.91,3.605,13,539,121,right
@RekietaLaw,10,day,12.7,2.415,27,3796,121,right
@RestPoliticsUS,1,trump,17.41,1.33,156,69074,213,left
@RestPoliticsUS,2,exclusive,13.33,3.462,15,671,213,left
@RestPoliticsUS,3,members,12.99,3.37,15,737,213,left
@RestPoliticsUS,4,panicking,9.87,4.103,6,140,213,left
@RestPoliticsUS,5,hugely,9.22,6.735,3,5,213,left
@RestPoliticsUS,6,played,9.07,4.134,5,113,213,left
@RestPoliticsUS,7,bluff,8.35,4.268,4,79,213,left
@RestPoliticsUS,8,think,7.97,2.806,8,693,213,left
@RestPoliticsUS,9,reason,7.92,2.991,7,502,213,left
@RestPoliticsUS,10,meltdown,6.86,2.571,7,771,213,left
@Reuters,1,market,33.8,2.538,247,627,9581,neutral
@Reuters,2,bid,31.79,2.784,196,389,9581,neutral
@Reuters,3,fans,27.33,2.234,193,664,9581,neutral
@Reuters,4,reuters,26.79,8.031,1063,11,9581,neutral
@Reuters,5,weekly,25.39,3.486,107,105,9581,neutral
@Reuters,6,wall,22.6,2.306,126,403,9581,neutral
@Reuters,7,talk,21.66,1.622,206,1307,9581,neutral
@Reuters,8,street,20.27,2.108,116,452,9581,neutral
@Reuters,9,says,19.4,0.759,693,10473,9581,neutral
@Reuters,10,cup,19.07,1.29,243,2152,9581,neutral
@RileyGaines,1,riley,21.7,6.061,16,64,143,right
@RileyGaines,2,vlog,15.6,6.525,8,20,143,right
@RileyGaines,3,wnba,14.14,4.142,12,328,143,right
@RileyGaines,4,shirley,11.54,4.142,8,218,143,right
@RileyGaines,5,motherhood,10.7,5.88,4,19,143,right
@RileyGaines,6,gaines,10.69,4.973,5,59,143,right
@RileyGaines,7,nick,10.56,3.345,10,610,143,right
@RileyGaines,8,xaviaer,9.54,6.456,3,8,143,right
@RileyGaines,9,women,8.97,2.56,12,1634,143,right
@RileyGaines,10,cunningham,8.61,4.398,4,84,143,right
@RobertGouveiaEsq,1,election,36.13,2.846,170,2888,1023,right
@RobertGouveiaEsq,2,judge,30.33,3.062,105,1424,1023,right
@RobertGouveiaEsq,3,fulton,27.58,4.791,47,112,1023,right
@RobertGouveiaEsq,4,appeal,26.52,4.458,46,153,1023,right
@RobertGouveiaEsq,5,crushed,26.37,4.317,47,180,1023,right
@RobertGouveiaEsq,6,criminal,25.11,3.403,60,575,1023,right
@RobertGouveiaEsq,7,court,24.43,2.278,118,3520,1023,right
@RobertGouveiaEsq,8,supreme,22.99,2.423,93,2391,1023,right
@RobertGouveiaEsq,9,busted,20.74,3.686,36,259,1023,right
@RobertGouveiaEsq,10,county,17.97,3.525,29,245,1023,right
@RonPlacone,1,comedy,10.77,4.493,6,122,91,left
@RonPlacone,2,punk,9.63,6.518,3,8,91,left
@RonPlacone,3,lefty,8.32,4.988,3,37,91,left
@RonPlacone,4,amidst,7.87,4.669,3,51,91,left
@RonPlacone,5,rfk,7.42,3.013,6,544,91,left
@RonPlacone,6,fascism,7.4,4.353,3,70,91,left
@RonPlacone,7,youtube,6.6,3.843,3,117,91,left
@RonPlacone,8,fetterman,6.3,3.144,4,317,91,left
@RonPlacone,9,ron,5.62,3.242,3,215,91,left
@RonPlacone,10,leftist,5.34,3.074,3,255,91,left
@RubinReport,1,host,47.98,3.952,179,829,1123,right
@RubinReport,2,look,38.33,3.884,117,576,1123,right
@RubinReport,3,humiliated,28.07,3.505,73,523,1123,right
@RubinReport,4,zohran,25.58,3.325,66,566,1123,right
@RubinReport,5,rubin,25.39,4.636,43,99,1123,right
@RubinReport,6,viral,25.38,2.864,84,1145,1123,right
@RubinReport,7,dave,24.34,3.783,49,265,1123,right
@RubinReport,8,quiet,23.89,4.346,40,123,1123,right
@RubinReport,9,listen,23.73,4.553,38,95,1123,right
@RubinReport,10,goes,22.96,2.339,100,2311,1123,right
@RufoandLomez,1,left,8.58,2.822,9,1327,74,right
@RufoandLomez,2,right,8.17,2.679,9,1539,74,right
@RufoandLomez,3,splc,6.33,3.658,3,187,74,right
@RufoandLomez,4,spencer,5.21,2.981,3,373,74,right
@RufoandLomez,5,pratt,5.18,2.958,3,382,74,right
@RufoandLomez,6,california,5.09,2.214,5,1387,74,right
@RufoandLomez,7,michael,4.99,2.442,4,871,74,right
@RufoandLomez,8,interview,4.07,1.958,4,1457,74,right
@RufoandLomez,9,scott,3.9,2.188,3,853,74,right
@RufoandLomez,10,fraud,2.79,1.511,3,1791,74,right
@SMN,1,early,22.69,4.494,27,432,198,left
@SMN,2,release,16.61,3.756,20,669,198,left
@SMN,3,access,9.27,3.529,7,292,198,left
@SMN,4,patreon,9.14,5.949,3,11,198,left
@SMN,5,normal,7.76,3.94,4,110,198,left
@SMN,6,loser,7.53,3.813,4,125,198,left
@SMN,7,hate,7.25,2.953,6,448,198,left
@SMN,8,pathetic,7.15,3.606,4,154,198,left
@SMN,9,ad-free,7.02,4.132,3,68,198,left
@SMN,10,started,6.79,3.414,4,187,198,left
@SabbySabs,1,joins,20.85,3.49,38,554,685,left
@SabbySabs,2,mohammad,19.68,4.62,22,103,685,left
@SabbySabs,3,marandi,19.16,4.427,22,125,685,left
@SabbySabs,4,erika,18.79,3.619,29,371,685,left
@SabbySabs,5,kirk,18.26,2.665,48,1607,685,left
@SabbySabs,6,reveal,17.09,3.134,31,645,685,left
@SabbySabs,7,breaking,16.66,1.949,73,5060,685,left
@SabbySabs,8,wilkerson,16.17,4.58,15,73,685,left
@SabbySabs,9,owens,15.39,3.078,26,572,685,left
@SabbySabs,10,larry,15.16,3.604,19,246,685,left
@SaltyCracker,1,lefty,20.5,6.491,19,21,361,right
@SaltyCracker,2,man,18.94,2.911,43,1732,361,right
@SaltyCracker,3,antifa,16.2,4.409,15,133,361,right
@SaltyCracker,4,woman,14.39,2.786,27,1228,361,right
@SaltyCracker,5,streamer,13.72,4.629,10,71,361,right
@SaltyCracker,6,dude,13.09,5.141,8,34,361,right
@SaltyCracker,7,migrant,11.85,3.339,13,337,361,right
@SaltyCracker,8,black,11.71,2.248,27,2118,361,right
@SaltyCracker,9,lib,11.01,4.035,8,103,361,right
@SaltyCracker,10,dumb,10.93,3.739,9,156,361,right
@SavSays,1,trial,3.73,2.029,3,1672,17,right
@SecularTalk,1,kyle,47.52,5.397,158,152,1375,left
@SecularTalk,2,kulinski,37.38,6.567,141,42,1375,left
@SecularTalk,3,maga,30.43,2.343,176,3607,1375,left
@SecularTalk,4,completely,26.99,3.523,68,423,1375,left
@SecularTalk,5,ck,24.48,4.273,44,129,1375,left
@SecularTalk,6,cked,23.91,4.917,39,60,1375,left
@SecularTalk,7,panics,20.8,2.556,70,1148,1375,left
@SecularTalk,8,spectacularly,19.33,4.352,27,73,1375,left
@SecularTalk,9,trump,17.05,0.683,614,68616,1375,left
@SecularTalk,10,rogan,16.89,2.983,35,373,1375,left
@Semafor,1,ceo,29.91,4.169,54,1016,179,neutral
@Semafor,2,economy,28.14,3.935,53,1260,179,neutral
@Semafor,3,semafor,24.16,9.521,78,7,179,neutral
@Semafor,4,world,15.45,2.015,57,9544,179,neutral
@Semafor,5,signal,13.37,4.358,10,152,179,neutral
@Semafor,6,mixed,12.52,4.292,9,146,179,neutral
@Semafor,7,business,11.93,3.332,13,555,179,neutral
@Semafor,8,co-founder,11.19,4.79,6,59,179,neutral
@Semafor,9,future,11.11,2.868,15,1026,179,neutral
@Semafor,10,chairman,10.73,3.856,8,201,179,neutral
@Shoe0nHead,1,cult,7.87,4.571,3,129,9,right
@SkyNews,1,uk,52.32,2.501,532,2449,5280,left
@SkyNews,2,sky,49.57,4.737,333,163,5280,left
