creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@NBCNews,5,meet,37.18,2.489,274,1195,6866,neutral
@NBCNews,6,jackson,37.04,3.16,199,443,6866,neutral
@NBCNews,7,today,31.51,2.566,188,758,6866,neutral
@NBCNews,8,scenes,28.27,3.472,107,174,6866,neutral
@NBCNews,9,stay,28.25,2.931,126,352,6866,neutral
@NBCNews,10,streaming,28.05,4.984,120,43,6866,neutral
@NPR,1,newsmakers,14.36,9.191,13,3,71,left
@NPR,2,methods,12.61,7.382,5,7,71,left
@NPR,3,ilia,11.47,6.619,4,12,71,left
@NPR,4,malinin,11.47,6.619,4,12,71,left
@NPR,5,curious,9.86,6.417,3,11,71,left
@NPR,6,npr,9.76,6.25,3,13,71,left
@NPR,7,chloe,9.56,5.983,3,17,71,left
@NPR,8,olympics,9.42,3.865,6,286,71,left
@NPR,9,sport,8.68,5.206,3,37,71,left
@NPR,10,sources,8.09,3.623,5,304,71,left
@NYTOpinion,1,opinion,16.45,6.194,8,59,29,left
@NYTOpinion,2,nyt,13.66,4.905,8,215,29,left
@NYTOpinion,3,op-docs,0.55,16.627,5,0,29,left
@NYTOpinion,4,trump,-0.4,-0.092,3,72951,29,left
@NYTPodcasts,1,serial,14.21,4.565,11,80,481,left
@NYTPodcasts,2,productions,12.05,7.846,11,3,481,left
@NYTPodcasts,3,guide,11.22,4.505,7,54,481,left
@NYTPodcasts,4,opinions,11.05,4.938,6,30,481,left
@NYTPodcasts,5,books,10.67,4.218,7,72,481,left
@NYTPodcasts,6,cease-fire,10.18,5.021,5,23,481,left
@NYTPodcasts,7,idiot,9.06,3.809,6,93,481,left
@NYTPodcasts,8,chapter,8.9,4.15,5,55,481,left
@NYTPodcasts,9,best,8.86,2.566,12,651,481,left
@NYTPodcasts,10,encore,8.14,8.625,8,1,481,left
@NewsNation,1,newsnation,82.71,5.048,1432,330,7674,neutral
@NewsNation,2,morning,78.1,3.249,995,1377,7674,neutral
@NewsNation,3,jesse,59.49,3.784,554,446,7674,neutral
@NewsNation,4,reports,58.81,3.284,562,746,7674,neutral
@NewsNation,5,tonight,52.52,3.142,462,706,7674,neutral
@NewsNation,6,katie,52.17,4.458,471,193,7674,neutral
@NewsNation,7,america,51.45,1.644,1119,7709,7674,neutral
@NewsNation,8,balance,50.96,3.546,409,417,7674,neutral
@NewsNation,9,guthrie,49.79,2.628,499,1275,7674,neutral
@NewsNation,10,elizabeth,46.73,4.856,429,118,7674,neutral
@NewsmaxTV,1,report,55.86,2.639,544,2521,4343,right
@NewsmaxTV,2,national,52.38,2.883,421,1525,4343,right
@NewsmaxTV,3,wake,51.93,5.337,399,124,4343,right
@NewsmaxTV,4,rob,47.92,3.777,270,398,4343,right
@NewsmaxTV,5,agenda,41.91,3.41,222,472,4343,right
@NewsmaxTV,6,america,39.04,1.611,631,8197,4343,right
@NewsmaxTV,7,greg,38.52,3.808,174,248,4343,right
@NewsmaxTV,8,nation,38.42,2.761,241,981,4343,right
@NewsmaxTV,9,daily,36.3,3.012,191,604,4343,right
@NewsmaxTV,10,right,35.55,2.439,250,1405,4343,right
@NickCruseRBN,1,nick,15.7,3.544,20,745,126,left
@NickCruseRBN,2,zionist,15.5,4.646,12,147,126,left
@NickCruseRBN,3,joins,14.71,3.606,17,594,126,left
@NickCruseRBN,4,jamarl,14.47,7.029,8,9,126,left
@NickCruseRBN,5,kshama,12.7,5.847,6,22,126,left
@NickCruseRBN,6,nato,12.3,2.392,26,3128,126,left
@NickCruseRBN,7,cruse,11.65,5.922,5,17,126,left
@NickCruseRBN,8,sawant,11.42,4.897,6,57,126,left
@NickCruseRBN,9,meltdown,10.92,3.032,13,809,126,left
@NickCruseRBN,10,rathbone,10.48,8.399,7,2,126,left
@NickShirley,1,irl,13.78,5.375,7,103,45,right
@NickShirley,2,fraud,11.16,3.054,13,2023,45,right
@NickShirley,3,investigated,10.93,4.99,5,108,45,right
@NickShirley,4,confronting,10.66,5.533,4,50,45,right
@NickShirley,5,shirley,9.25,4.156,5,250,45,right
@NickShirley,6,dollar,8.35,3.728,5,386,45,right
@NickShirley,7,california,7.43,2.754,7,1475,45,right
@NickShirley,8,billion,6.95,2.785,6,1223,45,right
@NickShirley,9,nick,6.94,3.066,5,760,45,right
@NickShirley,10,members,6.85,3.021,5,796,45,right
@NovaraMedia,1,aaron,23.31,4.853,28,130,589,left
@NovaraMedia,2,meets,22.95,3.241,52,1222,589,left
@NovaraMedia,3,labour,21.79,4.104,31,305,589,left
@NovaraMedia,4,burnham,20.07,3.591,33,543,589,left
@NovaraMedia,5,ash,18.53,5.52,16,38,589,left
@NovaraMedia,6,sarkar,17.81,6.518,16,14,589,left
@NovaraMedia,7,richard,17.1,4.26,18,151,589,left
@NovaraMedia,8,starmer,16.43,2.685,38,1557,589,left
@NovaraMedia,9,reform,15.23,3.491,20,363,589,left
@NovaraMedia,10,polanski,13.63,5.179,9,30,589,left
@OfficialFlagrant,1,flagrant,14.16,7.877,6,7,35,right
@OfficialFlagrant,2,stories,7.65,3.827,4,271,35,right
@OfficialFlagrant,3,knicks,5.92,3.398,3,314,35,right
@OfficialFlagrant,4,reaction,5.02,2.847,3,554,35,right
@OfficialFlagrant,5,epstein,3.49,1.288,6,6217,35,right
@OfficialFlagrant,6,files,2.71,1.439,3,2581,35,right
@OfficialFlagrant,7,trump,-1.09,-0.251,3,72951,35,right
@OfficialSaharTV,1,muslim,53.49,5.053,163,358,895,right
@OfficialSaharTV,2,islam,39.55,4.806,92,256,895,right
@OfficialSaharTV,3,muslims,32.08,4.589,63,217,895,right
@OfficialSaharTV,4,tommy,30.58,5.283,53,91,895,right
@OfficialSaharTV,5,islamist,29.7,5.823,52,52,895,right
@OfficialSaharTV,6,palestinian,29.03,4.152,58,309,895,right
@OfficialSaharTV,7,pro,27.8,4.893,45,114,895,right
@OfficialSaharTV,8,islamists,26.09,6.239,44,29,895,right
@OfficialSaharTV,9,thought,25.36,3.867,49,347,895,right
@OfficialSaharTV,10,robinson,24.33,3.459,54,576,895,right
@OutKick,1,clay,14.06,5.109,8,134,51,right
@OutKick,2,travis,13.14,5.102,7,118,51,right
@OutKick,3,gaines,12.64,5.347,6,79,51,right
@OutKick,4,fade,11.82,6.821,4,12,51,right
@OutKick,5,espn,9.09,5.464,3,35,51,right
@OutKick,6,football,8.64,3.872,5,290,51,right
@OutKick,7,stewart,8.54,4.31,4,149,51,right
@OutKick,8,outkick,7.81,9.016,3,1,51,right
@OutKick,9,riley,7.73,4.523,3,90,51,right
@OutKick,10,nfl,7.59,3.801,4,249,51,right
@OwenJonesTalks,1,labour,17.16,4.262,17,319,233,left
@OwenJonesTalks,2,farage,14.97,4.251,13,246,233,left
@OwenJonesTalks,3,israel,14.08,2.143,42,6847,233,left
@OwenJonesTalks,4,polanski,13.58,5.665,7,32,233,left
@OwenJonesTalks,5,zack,13.47,5.576,7,35,233,left
@OwenJonesTalks,6,trita,12.02,4.726,7,82,233,left
@OwenJonesTalks,7,nigel,11.94,4.333,8,139,233,left
@OwenJonesTalks,8,parsi,11.92,4.678,7,86,233,left
@OwenJonesTalks,9,starmer,11.65,2.736,18,1577,233,left
@OwenJonesTalks,10,greens,11.43,5.615,5,24,233,left
@OwenReport,1,owen,28.88,6.004,41,53,566,left
@OwenReport,2,shroyer,23.41,7.163,37,15,566,left
@OwenReport,3,maga,17.65,2.176,66,3990,566,left
@OwenReport,4,israel,14.58,1.721,71,6818,566,left
@OwenReport,5,cult,12.96,3.913,12,125,566,left
@OwenReport,6,bongino,11.69,3.47,12,195,566,left
@OwenReport,7,admin,11.5,2.593,20,786,566,left
@OwenReport,8,americans,10.5,1.982,28,2045,566,left
@OwenReport,9,pro-israel,10.2,4.058,7,63,566,left
@OwenReport,10,dan,10.02,2.813,13,409,566,left
@PBDPodcast,1,pbd,21.92,6.081,17,55,156,right
@PBDPodcast,2,wire,7.54,3.819,4,124,156,right
@PBDPodcast,3,opens,6.77,2.754,6,547,156,right
@PBDPodcast,4,newsom,6.71,2.515,7,815,156,right
@PBDPodcast,5,tucker,6.18,2.307,7,1010,156,right
@PBDPodcast,6,extends,5.6,3.244,3,166,156,right
@PBDPodcast,7,mamdani,5.2,1.796,8,1964,156,right
@PBDPodcast,8,escape,5.1,2.94,3,226,156,right
@PBDPodcast,9,tate,4.84,2.783,3,265,156,right
@PBDPodcast,10,ipo,4.68,2.688,3,292,156,right
@POLITICO,1,energy,16.35,3.164,27,1276,295,neutral
@POLITICO,2,conversation,11.19,3.793,9,224,295,neutral
@POLITICO,3,pod,9.22,4.243,5,79,295,neutral
@POLITICO,4,kemp,8.81,5.796,3,10,295,neutral
@POLITICO,5,politico,7.99,4.88,3,25,295,neutral
@POLITICO,6,test,7.1,2.679,7,536,295,neutral
@POLITICO,7,primary,6.84,2.261,9,1056,295,neutral
@POLITICO,8,iowa,6.7,3.383,4,150,295,neutral
@POLITICO,9,thinks,6.69,3.001,5,276,295,neutral
@POLITICO,10,nebraska,6.6,3.883,3,68,295,neutral
@PTLRadioShow,1,maga,84.91,3.567,680,3376,1885,left
@PTLRadioShow,2,brian,81.02,5.703,549,319,1885,left
@PTLRadioShow,3,shapiro,71.83,4.934,383,474,1885,left
@PTLRadioShow,4,caller,52.16,6.117,266,100,1885,left
@PTLRadioShow,5,supporter,30.78,4.66,71,113,1885,left
@PTLRadioShow,6,debate,27.7,2.492,132,1849,1885,left
@PTLRadioShow,7,gets,24.53,2.127,139,2808,1885,left
@PTLRadioShow,8,ron,24.05,3.843,50,180,1885,left
@PTLRadioShow,9,heated,23.61,3.21,62,421,1885,left
@PTLRadioShow,10,callers,22.34,7.157,84,11,1885,left
@PartOfTheProblem,1,hawks,11.5,6.208,4,24,103,right
@PartOfTheProblem,2,horton,10.36,7.15,3,7,103,right
@PartOfTheProblem,3,response,9.4,3.299,8,905,103,right
@PartOfTheProblem,4,pathetic,6.91,4.001,3,165,103,right
@PartOfTheProblem,5,massie,5.28,3.007,3,455,103,right
@PartOfTheProblem,6,term,5.18,2.95,3,483,103,right
@PartOfTheProblem,7,coming,4.25,2.383,3,874,103,right
@PartOfTheProblem,8,war,4.24,0.986,14,20687,103,right
@PartOfTheProblem,9,epstein,1.52,0.729,3,6220,103,right
@PartOfTheProblem,10,trump,0.64,0.122,12,72942,103,right
@PerunAU,1,economics,10.43,5.406,4,52,37,left
@PerunAU,2,ukraine,8.71,2.254,14,4598,37,left
@PerunAU,3,arms,8.15,3.637,5,387,37,left
@PerunAU,4,exports,7.34,4.27,3,122,37,left
@PerunAU,5,ballistic,6.86,3.414,4,388,37,left
@PerunAU,6,strategic,5.62,3.216,3,356,37,left
@PerunAU,7,naval,5.45,3.117,3,394,37,left
@PerunAU,8,navy,5.23,2.557,4,941,37,left
@PerunAU,9,race,4.53,2.189,4,1391,37,left
@PerunAU,10,war,4.45,1.01,15,20686,37,left
@PhillipScottPodcast,1,black,29.39,3.659,66,2178,160,right
@PhillipScottPodcast,2,woman,21.58,3.584,37,1296,160,right
@PhillipScottPodcast,3,fbas,21.05,5.666,17,73,160,right
@PhillipScottPodcast,4,anti-black,20.39,7.004,16,18,160,right
@PhillipScottPodcast,5,folks,19.65,6.359,14,30,160,right
@PhillipScottPodcast,6,latina,16.29,7.319,11,9,160,right
@PhillipScottPodcast,7,americans,12.29,2.609,22,2051,160,right
@PhillipScottPodcast,8,asian,11.74,4.259,8,140,160,right
@PhillipScottPodcast,9,sista,11.67,8.91,12,2,160,right
@PhillipScottPodcast,10,groups,10.84,3.899,8,201,160,right
@PiersMorganUncensored,1,piers,28.49,4.917,38,285,181,neutral
@PiersMorganUncensored,2,morgan,26.7,4.671,36,345,181,neutral
@PiersMorganUncensored,3,plus,15.55,3.98,16,304,181,neutral
@PiersMorganUncensored,4,feat,13.97,5.501,8,33,181,neutral
@PiersMorganUncensored,5,simon,13.44,6.09,7,16,181,neutral
@PiersMorganUncensored,6,debate,12.48,2.54,24,1957,181,neutral
@PiersMorganUncensored,7,terry,10.29,4.889,5,38,181,neutral
@PiersMorganUncensored,8,mehdi,10.08,3.89,7,145,181,neutral
@PiersMorganUncensored,9,you're,10.06,3.206,10,413,181,neutral
@PiersMorganUncensored,10,jiang,8.9,4.086,5,85,181,neutral
@PiscoLitty,1,debate,18.06,3.605,25,1956,56,left
@PiscoLitty,2,maga,7.82,2.182,12,4044,56,left
@PiscoLitty,3,lawyer,4.74,2.685,3,588,56,left
@PiscoLitty,4,democratic,3.91,2.184,3,998,56,left
@PiscoLitty,5,immigration,3.77,2.101,3,1091,56,left
@PiscoLitty,6,republican,3.53,1.952,3,1282,56,left
@PiscoLitty,7,breaking,2.21,0.974,4,5371,56,left
@PiscoLitty,8,court,2.0,1.026,3,3763,56,left
@PiscoLitty,9,war,1.07,0.332,6,20695,56,left
@PiscoLitty,10,trump,0.44,0.081,13,72941,56,left
@Politicon,1,politics,35.87,4.295,76,825,497,left
@Politicon,2,carville,35.78,6.387,55,73,497,left
@Politicon,3,room,33.76,4.479,63,566,497,left
@Politicon,4,james,30.86,4.054,62,853,497,left
@Politicon,5,hunt,23.26,4.686,28,202,497,left
@Politicon,6,al,20.94,4.101,28,363,497,left
@Politicon,7,lines,20.33,4.236,25,283,497,left
@Politicon,8,party,13.43,2.54,28,1747,497,left
@Politicon,9,dnc,13.16,4.114,11,140,497,left
@Politicon,10,slush,10.76,3.669,9,179,497,left
@PoliticsGirl,1,conversation,23.84,5.569,20,213,116,left
@PoliticsGirl,2,don't,6.94,2.569,7,1541,116,left
@PoliticsGirl,3,kings,6.18,3.56,3,237,116,left
@PoliticsGirl,4,save,4.72,2.293,4,1174,116,left
@PoliticsGirl,5,we're,4.2,2.361,3,818,116,left
@PoliticsGirl,6,money,4.07,2.283,3,889,116,left
@PoliticsGirl,7,people,3.94,1.661,5,2927,116,left
@PoliticsGirl,8,country,3.82,2.132,3,1044,116,left
@PoliticsGirl,9,america,3.54,1.125,8,8820,116,left
@PoliticsGirl,10,stop,3.26,1.79,3,1516,116,left
@PoliticsJOE,1,keir,32.36,4.501,57,541,339,left
@PoliticsJOE,2,pmqs,32.35,6.202,43,74,339,left
@PoliticsJOE,3,starmer,31.14,3.723,73,1522,339,left
@PoliticsJOE,4,mps,24.27,4.604,31,263,339,left
@PoliticsJOE,5,labour,22.03,4.344,28,308,339,left
@PoliticsJOE,6,interview,21.53,3.246,45,1499,339,left
@PoliticsJOE,7,mandelson,20.24,4.102,26,364,339,left
@PoliticsJOE,8,kemi,19.91,5.458,17,61,339,left
@PoliticsJOE,9,badenoch,19.41,4.936,18,109,339,left
@PoliticsJOE,10,select,17.11,4.932,14,85,339,left
@PragerU,1,parent,30.17,6.634,44,39,416,right
@PragerU,2,dennis,29.91,6.124,40,59,416,right
@PragerU,3,minute,28.75,5.166,39,150,416,right
@PragerU,4,brief,25.77,4.284,40,372,416,right
@PragerU,5,videos,25.35,4.334,38,336,416,right
@PragerU,6,alert,24.59,3.825,44,649,416,right
@PragerU,7,victor,24.13,5.273,27,93,416,right
@PragerU,8,hanson,24.12,5.608,26,64,416,right
@PragerU,9,liberty,20.46,4.88,21,107,416,right
@PragerU,10,thoughts,20.23,4.992,20,91,416,right
@PrisonPlanetLive,1,cking,10.71,5.509,4,64,46,right
@PrisonPlanetLive,2,noticing,10.59,6.737,3,14,46,right
@PrisonPlanetLive,3,cked,8.2,4.787,3,99,46,right
@PrisonPlanetLive,4,sick,6.64,3.821,3,263,46,right
@PrisonPlanetLive,5,got,6.42,2.8,5,1264,46,right
@PrisonPlanetLive,6,king,5.69,2.775,4,1036,46,right
@PrisonPlanetLive,7,shock,3.71,2.018,3,1766,46,right
@RSBN,1,president,77.59,2.945,782,6092,1977,right
@RSBN,2,event,46.17,3.465,217,971,1977,right
@RSBN,3,replay,37.82,7.336,310,29,1977,right
@RSBN,4,delivers,36.68,3.144,158,971,1977,right
@RSBN,5,matthew,35.68,5.375,111,73,1977,right
@RSBN,6,speaks,31.11,2.433,176,2207,1977,right
@RSBN,7,speech,30.57,2.365,179,2403,1977,right
@RSBN,8,cpac,30.28,4.827,74,84,1977,right
@RSBN,9,remarks,28.35,2.878,109,872,1977,right
@RSBN,10,press,26.01,2.091,163,2879,1977,right
@RealAlexClark,1,dr,14.54,3.242,20,1626,79,right
@RealAlexClark,2,md,11.64,5.508,5,41,79,right
@RealAlexClark,3,skin,11.53,5.437,5,44,79,right
@RealAlexClark,4,phd,9.6,6.143,3,13,79,right
@RealAlexClark,5,tricks,8.78,5.308,3,30,79,right
@RealAlexClark,6,kids,7.06,2.859,6,713,79,right
@RealAlexClark,7,clark,6.74,3.92,3,121,79,right
@RealAlexClark,8,sick,5.48,3.154,3,263,79,right
@RealAlexClark,9,baby,5.19,2.98,3,314,79,right
@RealAlexClark,10,parents,4.63,2.641,3,445,79,right
@RealAmericasVoice,1,steve,51.89,3.463,334,684,4196,right
@RealAmericasVoice,2,room,48.02,3.873,267,362,4196,right
@RealAmericasVoice,3,bannon,47.62,3.44,283,592,4196,right
@RealAmericasVoice,4,stein,38.47,5.127,202,78,4196,right
@RealAmericasVoice,5,charlie,38.2,2.601,260,1259,4196,right
@RealAmericasVoice,6,posobiec,36.86,4.207,156,151,4196,right
@RealAmericasVoice,7,bolling,35.77,5.114,174,68,4196,right
@RealAmericasVoice,8,alex,35.24,2.596,222,1079,4196,right
@RealAmericasVoice,9,kirk,34.97,2.311,264,1708,4196,right
@RealAmericasVoice,10,events,33.13,4.054,126,142,4196,right
@RealDanBongino,1,bongino,11.63,4.184,8,199,266,right
@RealDanBongino,2,simple,6.08,3.528,3,144,266,right
@RealDanBongino,3,thing,5.94,2.96,4,342,266,right
@RealDanBongino,4,happened,5.62,2.484,5,696,266,right
@RealDanBongino,5,i've,5.6,3.234,3,194,266,right
@RealDanBongino,6,dan,5.56,2.763,4,418,266,right
@RealDanBongino,7,anymore,5.51,3.179,3,205,266,right
@RealDanBongino,8,happening,5.25,2.602,4,493,266,right
@RealDanBongino,9,truth,5.23,1.93,7,1736,266,right
@RealDanBongino,10,happen,5.21,3.0,3,246,266,right
@RebelHQ,1,fox,31.63,3.021,118,1485,1292,left
@RebelHQ,2,gets,30.91,2.611,147,2800,1292,left
@RebelHQ,3,terrified,27.67,4.055,57,253,1292,left
@RebelHQ,4,republicans,25.54,2.548,105,2121,1292,left
@RebelHQ,5,host,25.5,3.014,77,971,1292,left
@RebelHQ,6,maga,25.44,2.204,137,3919,1292,left
@RebelHQ,7,stewart,22.49,4.327,35,118,1292,left
@RebelHQ,8,stooge,21.78,5.011,30,51,1292,left
@RebelHQ,9,backfires,19.15,2.759,51,829,1292,left
@RebelHQ,10,jon,19.1,3.353,36,322,1292,left
@RebelNewsOnline,1,canada,43.89,3.27,202,1636,1553,right
@RebelNewsOnline,2,carney,40.14,3.962,128,515,1553,right
@RebelNewsOnline,3,toronto,36.37,5.727,99,68,1553,right
@RebelNewsOnline,4,ezra,33.98,6.928,140,29,1553,right
@RebelNewsOnline,5,rebel,33.16,5.032,75,103,1553,right
@RebelNewsOnline,6,roundtable,32.18,4.412,74,189,1553,right
@RebelNewsOnline,7,alberta,29.65,7.152,121,20,1553,right
@RebelNewsOnline,8,liberals,26.52,3.753,60,296,1553,right
@RebelNewsOnline,9,canadians,24.69,5.547,44,36,1553,right
@RebelNewsOnline,10,independence,24.21,3.601,53,304,1553,right
@RedactedNews,1,redacted,45.49,7.57,182,45,592,right
@RedactedNews,2,clayton,35.59,5.754,64,95,592,right
@RedactedNews,3,morris,28.67,7.327,65,20,592,right
@RedactedNews,4,coming,15.58,2.841,31,846,592,right
@RedactedNews,5,col,14.79,3.617,18,225,592,right
@RedactedNews,6,macgregor,13.1,3.991,12,103,592,right
@RedactedNews,7,they're,12.91,2.61,25,860,592,right
@RedactedNews,8,cia,12.7,2.679,23,738,592,right
@RedactedNews,9,hiding,11.68,3.077,15,322,592,right
@RedactedNews,10,tide,11.38,4.865,7,25,592,right
@RekietaLaw,1,richins,22.46,6.609,17,36,124,right
@RekietaLaw,2,kouri,21.8,6.548,16,36,124,right
@RekietaLaw,3,trial,16.86,3.248,27,1679,124,right
@RekietaLaw,4,fitzsimmons,15.23,7.865,10,6,124,right
@RekietaLaw,5,member,15.1,4.102,14,365,124,right
@RekietaLaw,6,utah,14.57,4.769,10,133,124,right
@RekietaLaw,7,stream,13.69,4.435,10,186,124,right
@RekietaLaw,8,fat,13.61,5.04,8,81,124,right
@RekietaLaw,9,tyler,12.9,3.602,13,560,124,right
@RekietaLaw,10,day,12.7,2.415,27,3931,124,right
@RestPoliticsUS,1,trump,17.66,1.33,161,72793,225,left
@RestPoliticsUS,2,exclusive,13.29,3.452,15,694,225,left
@RestPoliticsUS,3,members,12.84,3.328,15,786,225,left
@RestPoliticsUS,4,panicking,9.74,4.044,6,152,225,left
@RestPoliticsUS,5,hugely,9.26,6.758,3,5,225,left
@RestPoliticsUS,6,played,9.08,4.139,5,115,225,left
@RestPoliticsUS,7,bluff,8.16,4.161,4,90,225,left
@RestPoliticsUS,8,think,7.92,2.787,8,723,225,left
@RestPoliticsUS,9,reason,7.86,2.966,7,527,225,left
@RestPoliticsUS,10,meltdown,6.77,2.539,7,815,225,left
@Reuters,1,market,34.85,2.545,262,658,10084,neutral
@Reuters,2,bid,31.85,2.721,202,425,10084,neutral
@Reuters,3,reuters,27.93,8.335,1449,11,10084,neutral
@Reuters,4,fans,27.28,2.208,196,689,10084,neutral
@Reuters,5,weekly,25.97,3.518,112,106,10084,neutral
@Reuters,6,wall,23.53,2.327,135,421,10084,neutral
@Reuters,7,talk,22.3,1.617,220,1398,10084,neutral
@Reuters,8,street,20.71,2.101,122,477,10084,neutral
@Reuters,9,says,19.76,0.756,726,10959,10084,neutral
@Reuters,10,graphic,19.42,5.369,101,15,10084,neutral
@RileyGaines,1,riley,21.59,5.928,16,77,143,right
@RileyGaines,2,vlog,15.73,6.576,8,20,143,right
@RileyGaines,3,wnba,14.31,4.193,12,328,143,right
@RileyGaines,4,shirley,11.36,4.069,8,247,143,right
@RileyGaines,5,motherhood,10.74,5.881,4,20,143,right
@RileyGaines,6,gaines,10.26,4.721,5,80,143,right
@RileyGaines,7,nick,10.09,3.185,10,755,143,right
@RileyGaines,8,xaviaer,9.62,6.508,3,8,143,right
@RileyGaines,9,women,8.98,2.561,12,1718,143,right
@RileyGaines,10,cunningham,8.71,4.449,4,84,143,right
@RobertGouveiaEsq,1,election,37.0,2.857,177,2983,1081,right
@RobertGouveiaEsq,2,judge,33.46,3.158,121,1498,1081,right
@RobertGouveiaEsq,3,fulton,28.51,4.822,50,116,1081,right
@RobertGouveiaEsq,4,appeal,26.78,4.445,47,159,1081,right
@RobertGouveiaEsq,5,crushed,26.5,4.272,48,193,1081,right
@RobertGouveiaEsq,6,criminal,24.87,3.364,60,600,1081,right
@RobertGouveiaEsq,7,court,24.67,2.272,121,3645,1081,right
@RobertGouveiaEsq,8,supreme,23.3,2.43,95,2435,1081,right
@RobertGouveiaEsq,9,busted,21.34,3.691,38,273,1081,right
@RobertGouveiaEsq,10,county,18.71,3.555,31,255,1081,right
@RonPlacone,1,comedy,10.7,4.459,6,130,94,left
@RonPlacone,2,punk,9.65,6.43,3,9,94,left
@RonPlacone,3,lefty,8.26,4.94,3,40,94,left
@RonPlacone,4,amidst,7.87,4.66,3,53,94,left
@RonPlacone,5,fascism,7.39,4.341,3,73,94,left
@RonPlacone,6,rfk,7.38,3.0,6,568,94,left
@RonPlacone,7,ron,6.99,3.506,4,226,94,left
@RonPlacone,8,youtube,6.42,3.731,3,135,94,left
@RonPlacone,9,fetterman,6.33,3.157,4,322,94,left
@RonPlacone,10,leftist,5.33,3.065,3,265,94,left
@RubinReport,1,host,48.96,3.965,185,863,1161,right
@RubinReport,2,look,38.07,3.837,117,616,1161,right
@RubinReport,3,humiliated,28.77,3.518,76,548,1161,right
@RubinReport,4,rubin,25.78,4.649,44,102,1161,right
@RubinReport,5,zohran,25.73,3.313,67,593,1161,right
@RubinReport,6,viral,25.1,2.828,84,1211,1161,right
@RubinReport,7,dave,24.85,3.777,51,283,1161,right
@RubinReport,8,quiet,24.59,4.368,42,129,1161,right
@RubinReport,9,listen,24.47,4.583,40,99,1161,right
@RubinReport,10,goes,23.21,2.328,103,2456,1161,right
@RufoandLomez,1,left,8.48,2.791,9,1391,80,right
@RufoandLomez,2,right,8.02,2.628,9,1646,80,right
@RufoandLomez,3,dei,6.68,3.871,3,153,80,right
@RufoandLomez,4,splc,6.35,3.673,3,187,80,right
@RufoandLomez,5,decline,6.11,3.527,3,217,80,right
@RufoandLomez,6,spencer,5.2,2.975,3,381,80,right
@RufoandLomez,7,pratt,5.2,2.973,3,382,80,right
@RufoandLomez,8,california,4.99,2.168,5,1477,80,right
@RufoandLomez,9,michael,4.94,2.416,4,908,80,right
@RufoandLomez,10,interview,3.99,1.92,4,1540,80,right
@SMN,1,early,23.24,4.52,28,447,205,left
@SMN,2,release,16.14,3.548,21,887,205,left
@SMN,3,access,9.21,3.505,7,306,205,left
@SMN,4,patreon,9.17,5.973,3,11,205,left
@SMN,5,normal,7.75,3.928,4,114,205,left
@SMN,6,loser,7.52,3.805,4,129,205,left
@SMN,7,hate,7.2,2.933,6,468,205,left
@SMN,8,pathetic,7.08,3.567,4,164,205,left
@SMN,9,ad-free,6.95,4.085,3,73,205,left
@SMN,10,members,6.84,2.567,7,794,205,left
@SabbySabs,1,joins,21.1,3.486,39,572,729,left
@SabbySabs,2,mohammad,19.6,4.585,22,107,729,left
@SabbySabs,3,erika,19.51,3.449,34,517,729,left
@SabbySabs,4,marandi,19.12,4.414,22,127,729,left
@SabbySabs,5,kirk,18.98,2.609,54,1918,729,left
@SabbySabs,6,reveal,17.19,3.101,32,690,729,left
@SabbySabs,7,breaking,17.19,1.958,77,5298,729,left
@SabbySabs,8,owens,16.78,3.074,31,687,729,left
@SabbySabs,9,wilkerson,16.09,4.542,15,76,729,left
@SabbySabs,10,candace,15.46,2.816,31,890,729,left
@SaltyCracker,1,lefty,21.74,6.631,22,21,387,right
@SaltyCracker,2,man,18.86,2.864,44,1845,387,right
@SaltyCracker,3,antifa,16.85,4.452,16,135,387,right
@SaltyCracker,4,woman,14.93,2.79,29,1304,387,right
@SaltyCracker,5,streamer,14.45,4.663,11,75,387,right
@SaltyCracker,6,dude,12.92,5.023,8,38,387,right
@SaltyCracker,7,black,12.23,2.267,29,2215,387,right
@SaltyCracker,8,migrant,11.68,3.289,13,352,387,right
@SaltyCracker,9,lib,10.88,3.981,8,108,387,right
@SaltyCracker,10,lefties,10.75,5.992,5,9,387,right
@SavSays,1,trial,3.77,2.059,3,1703,17,right
@SecularTalk,1,kyle,47.7,5.383,159,155,1459,left
@SecularTalk,2,kulinski,37.65,6.55,142,43,1459,left
@SecularTalk,3,maga,30.61,2.311,183,3873,1459,left
@SecularTalk,4,completely,27.03,3.498,69,440,1459,left
@SecularTalk,5,ck,26.04,4.35,49,133,1459,left
@SecularTalk,6,cked,24.21,4.909,40,62,1459,left
@SecularTalk,7,panics,20.52,2.519,70,1191,1459,left
@SecularTalk,8,spectacularly,19.17,4.273,27,79,1459,left
@SecularTalk,9,rogan,17.82,3.025,38,388,1459,left
@SecularTalk,10,trump,17.56,0.684,649,72305,1459,left
@Semafor,1,ceo,30.38,4.195,55,1045,183,neutral
@Semafor,2,economy,27.82,3.884,53,1375,183,neutral
@Semafor,3,semafor,24.34,9.583,80,7,183,neutral
@Semafor,4,world,16.78,2.197,57,8191,183,neutral
@Semafor,5,signal,13.36,4.349,10,159,183,neutral
@Semafor,6,business,12.61,3.397,14,581,183,neutral
@Semafor,7,mixed,12.57,4.308,9,149,183,neutral
