creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@MLChristiansen,7,parking,8.61,4.491,4,44,195,right_commentary
@MLChristiansen,8,portland,8.56,3.916,5,98,195,right_commentary
@MLChristiansen,9,raided,8.51,4.425,4,47,195,right_commentary
@MLChristiansen,10,fitzgerald,8.41,5.347,3,14,195,right_commentary
@MarkDice,1,fragility,9.84,6.786,3,7,92,right_commentary
@MarkDice,2,they're,7.56,2.832,7,878,92,right_commentary
@MarkDice,3,unloads,6.48,3.759,3,146,92,right_commentary
@MarkDice,4,stopped,6.03,3.483,3,193,92,right_commentary
@MarkDice,5,black,5.29,1.936,7,2237,92,right_commentary
@MarkDice,6,happened,5.1,2.51,4,697,92,right_commentary
@MarkDice,7,white,4.72,1.494,9,4660,92,right_commentary
@MarkDice,8,doing,4.44,2.524,3,515,92,right_commentary
@MarkDice,9,jones,4.25,2.413,3,578,92,right_commentary
@MarkDice,10,people,3.98,1.546,6,2926,92,right_commentary
@MattWalsh,1,trailer,12.1,4.435,8,102,299,right_commentary
@MattWalsh,2,dumbest,10.8,4.199,7,113,299,right_commentary
@MattWalsh,3,think,10.02,2.899,12,719,299,right_commentary
@MattWalsh,4,history,9.14,2.526,13,1139,299,right_commentary
@MattWalsh,5,civil,8.83,2.951,9,511,299,right_commentary
@MattWalsh,6,confess,8.82,5.877,3,9,299,right_commentary
@MattWalsh,7,worse,8.55,2.569,11,921,299,right_commentary
@MattWalsh,8,walsh,8.55,3.899,5,109,299,right_commentary
@MattWalsh,9,teach,8.49,4.395,4,53,299,right_commentary
@MattWalsh,10,dive,8.07,4.146,4,68,299,right_commentary
@MegynKelly,1,megyn,40.18,4.155,134,309,1664,right_commentary
@MegynKelly,2,update,38.62,3.01,187,1361,1664,right_commentary
@MegynKelly,3,kelly,34.62,3.338,128,668,1664,right_commentary
@MegynKelly,4,guthrie,30.99,2.625,152,1622,1664,right_commentary
@MegynKelly,5,nancy,26.69,2.636,112,1180,1664,right_commentary
@MegynKelly,6,mk,24.75,5.558,55,31,1664,right_commentary
@MegynKelly,7,maureen,19.87,5.048,32,30,1664,right_commentary
@MegynKelly,8,lively,19.76,4.78,31,38,1664,right_commentary
@MegynKelly,9,callahan,19.59,4.357,31,58,1664,right_commentary
@MegynKelly,10,truth,19.46,2.092,91,1652,1664,right_commentary
@MeidasTouch,1,trump,89.69,1.586,3338,69616,4159,left_commentary
@MeidasTouch,2,panics,53.32,3.446,321,940,4159,left_commentary
@MeidasTouch,3,gets,44.92,2.537,356,2591,4159,left_commentary
@MeidasTouch,4,loses,43.17,3.052,246,1065,4159,left_commentary
@MeidasTouch,5,hell,39.11,3.377,177,552,4159,left_commentary
@MeidasTouch,6,loose,38.23,4.709,146,120,4159,left_commentary
@MeidasTouch,7,collapses,36.3,3.201,163,606,4159,left_commentary
@MeidasTouch,8,furious,33.77,3.276,137,472,4159,left_commentary
@MeidasTouch,9,disaster,33.24,2.663,180,1147,4159,left_commentary
@MeidasTouch,10,af,28.73,4.214,81,109,4159,left_commentary
@MichaelKnowles,1,knowles,37.93,6.35,65,79,476,right_commentary
@MichaelKnowles,2,michael,36.01,4.21,80,832,476,right_commentary
@MichaelKnowles,3,libs,15.07,4.424,13,107,476,right_commentary
@MichaelKnowles,4,mins,14.28,5.731,9,20,476,right_commentary
@MichaelKnowles,5,reacts,14.28,2.453,34,2041,476,right_commentary
@MichaelKnowles,6,viral,13.02,2.616,25,1270,476,right_commentary
@MichaelKnowles,7,trans,11.55,3.128,14,423,476,right_commentary
@MichaelKnowles,8,tiktoks,11.32,5.185,6,23,476,right_commentary
@MichaelKnowles,9,explained,10.25,2.661,15,726,476,right_commentary
@MichaelKnowles,10,lgbtq,9.76,4.163,6,64,476,right_commentary
@MichaelMaliceofficial,1,malice,23.32,7.525,16,24,58,interview_podcast
@MichaelMaliceofficial,2,michael,17.05,4.038,18,894,58,interview_podcast
@MichaelMaliceofficial,3,welcome,16.64,4.503,14,433,58,interview_podcast
@MichaelMaliceofficial,4,punches,9.36,5.683,3,28,58,interview_podcast
@MichaelMaliceofficial,5,halperin,9.28,5.614,3,30,58,interview_podcast
@MichaelMaliceofficial,6,foster,8.36,4.94,3,59,58,interview_podcast
@MichaelMaliceofficial,7,dei,6.89,3.994,3,153,58,interview_podcast
@MichaelMaliceofficial,8,explains,4.75,2.31,4,1156,58,interview_podcast
@MichaelMaliceofficial,9,race,4.42,2.136,4,1391,58,interview_podcast
@MichaelMaliceofficial,10,future,3.76,2.096,3,1088,58,interview_podcast
@MikeFromPA,1,mike,26.13,4.297,38,1115,129,streamer_reaction
@MikeFromPA,2,hasan,22.08,4.224,28,876,129,streamer_reaction
@MikeFromPA,3,ethan,15.76,5.565,9,72,129,streamer_reaction
@MikeFromPA,4,jealous,15.04,6.754,7,17,129,streamer_reaction
@MikeFromPA,5,klein,14.3,5.281,8,85,129,streamer_reaction
@MikeFromPA,6,sewer,9.81,6.54,3,9,129,streamer_reaction
@MikeFromPA,7,larkin,9.33,5.793,3,19,129,streamer_reaction
@MikeFromPA,8,china,9.04,2.072,18,5048,129,streamer_reaction
@MikeFromPA,9,socialism,8.26,3.707,5,258,129,streamer_reaction
@MikeFromPA,10,kulinski,7.63,3.836,4,181,129,streamer_reaction
@ModernDayDebate,1,debate,36.62,4.169,80,1901,155,streamer_reaction
@ModernDayDebate,2,evolution,20.09,6.216,14,41,155,streamer_reaction
@ModernDayDebate,3,feminism,18.97,5.848,13,55,155,streamer_reaction
@ModernDayDebate,4,jake,18.66,4.527,18,287,155,streamer_reaction
@ModernDayDebate,5,wilson,18.21,4.549,17,265,155,streamer_reaction
@ModernDayDebate,6,flat,18.0,5.697,12,59,155,streamer_reaction
@ModernDayDebate,7,christianity,16.76,5.094,12,108,155,streamer_reaction
@ModernDayDebate,8,globe,16.64,5.853,10,42,155,streamer_reaction
@ModernDayDebate,9,quran,15.78,5.847,9,38,155,streamer_reaction
@ModernDayDebate,10,islam,15.15,4.123,14,334,155,streamer_reaction
@MrReaganUSA,1,black,3.34,1.791,3,2241,28,right_commentary
@MrReaganUSA,2,maga-man,0.69,16.708,8,0,28,right_commentary
@MrTariqNasheed,1,fba,31.37,8.189,79,18,422,left_commentary
@MrTariqNasheed,2,fbas,30.33,8.165,73,17,422,left_commentary
@MrTariqNasheed,3,black,25.83,3.216,66,2178,422,left_commentary
@MrTariqNasheed,4,african,22.48,4.574,27,225,422,left_commentary
@MrTariqNasheed,5,caller,21.41,4.205,28,338,422,left_commentary
@MrTariqNasheed,6,refugee,21.27,5.33,20,78,422,left_commentary
@MrTariqNasheed,7,tariq,18.63,7.964,25,7,422,left_commentary
@MrTariqNasheed,8,nigerian,17.97,5.457,14,48,422,left_commentary
@MrTariqNasheed,9,reparations,16.74,4.796,14,93,422,left_commentary
@MrTariqNasheed,10,haitian,16.3,4.872,13,80,422,left_commentary
@MyronGainesX,1,myron,49.25,7.345,199,58,634,right_commentary
@MyronGainesX,2,women,22.3,2.833,64,1666,634,right_commentary
@MyronGainesX,3,men,20.33,3.062,46,948,634,right_commentary
@MyronGainesX,4,dating,19.51,4.303,24,142,634,right_commentary
@MyronGainesX,5,modern,18.91,3.821,27,259,634,right_commentary
@MyronGainesX,6,truth,17.33,2.527,48,1695,634,right_commentary
@MyronGainesX,7,ryad,16.24,7.128,20,7,634,right_commentary
@MyronGainesX,8,cooked,15.7,4.046,17,130,634,right_commentary
@MyronGainesX,9,vd,15.1,4.0,16,128,634,right_commentary
@MyronGainesX,10,exposes,13.78,2.278,37,1675,634,right_commentary
@NBCNews,1,morning,59.57,2.843,581,1791,6866,us_legacy_tv
@NBCNews,2,nbc,52.91,6.1,707,84,6866,us_legacy_tv
@NBCNews,3,tom,41.72,3.189,250,541,6866,us_legacy_tv
@NBCNews,4,headlines,38.41,3.645,192,263,6866,us_legacy_tv
@NBCNews,5,meet,37.18,2.489,274,1195,6866,us_legacy_tv
@NBCNews,6,jackson,37.04,3.16,199,443,6866,us_legacy_tv
@NBCNews,7,today,31.51,2.566,188,758,6866,us_legacy_tv
@NBCNews,8,scenes,28.27,3.472,107,174,6866,us_legacy_tv
@NBCNews,9,stay,28.25,2.931,126,352,6866,us_legacy_tv
@NBCNews,10,streaming,28.05,4.984,120,43,6866,us_legacy_tv
@NPR,1,newsmakers,14.36,9.191,13,3,71,us_press_print_digital
@NPR,2,methods,12.61,7.382,5,7,71,us_press_print_digital
@NPR,3,ilia,11.47,6.619,4,12,71,us_press_print_digital
@NPR,4,malinin,11.47,6.619,4,12,71,us_press_print_digital
@NPR,5,curious,9.86,6.417,3,11,71,us_press_print_digital
@NPR,6,npr,9.76,6.25,3,13,71,us_press_print_digital
@NPR,7,chloe,9.56,5.983,3,17,71,us_press_print_digital
@NPR,8,olympics,9.42,3.865,6,286,71,us_press_print_digital
@NPR,9,sport,8.68,5.206,3,37,71,us_press_print_digital
@NPR,10,sources,8.09,3.623,5,304,71,us_press_print_digital
@NYTOpinion,1,opinion,16.45,6.194,8,59,29,us_press_print_digital
@NYTOpinion,2,nyt,13.66,4.905,8,215,29,us_press_print_digital
@NYTOpinion,3,op-docs,0.55,16.627,5,0,29,us_press_print_digital
@NYTOpinion,4,trump,-0.4,-0.092,3,72951,29,us_press_print_digital
@NYTPodcasts,1,serial,14.21,4.565,11,80,481,us_press_print_digital
@NYTPodcasts,2,productions,12.05,7.846,11,3,481,us_press_print_digital
@NYTPodcasts,3,guide,11.22,4.505,7,54,481,us_press_print_digital
@NYTPodcasts,4,opinions,11.05,4.938,6,30,481,us_press_print_digital
@NYTPodcasts,5,books,10.67,4.218,7,72,481,us_press_print_digital
@NYTPodcasts,6,cease-fire,10.18,5.021,5,23,481,us_press_print_digital
@NYTPodcasts,7,idiot,9.06,3.809,6,93,481,us_press_print_digital
@NYTPodcasts,8,chapter,8.9,4.15,5,55,481,us_press_print_digital
@NYTPodcasts,9,best,8.86,2.566,12,651,481,us_press_print_digital
@NYTPodcasts,10,encore,8.14,8.625,8,1,481,us_press_print_digital
@NewsNation,1,newsnation,82.71,5.048,1432,330,7674,us_legacy_tv
@NewsNation,2,morning,78.1,3.249,995,1377,7674,us_legacy_tv
@NewsNation,3,jesse,59.49,3.784,554,446,7674,us_legacy_tv
@NewsNation,4,reports,58.81,3.284,562,746,7674,us_legacy_tv
@NewsNation,5,tonight,52.52,3.142,462,706,7674,us_legacy_tv
@NewsNation,6,katie,52.17,4.458,471,193,7674,us_legacy_tv
@NewsNation,7,america,51.45,1.644,1119,7709,7674,us_legacy_tv
@NewsNation,8,balance,50.96,3.546,409,417,7674,us_legacy_tv
@NewsNation,9,guthrie,49.79,2.628,499,1275,7674,us_legacy_tv
@NewsNation,10,elizabeth,46.73,4.856,429,118,7674,us_legacy_tv
@NewsmaxTV,1,report,55.86,2.639,544,2521,4343,right_tv_network
@NewsmaxTV,2,national,52.38,2.883,421,1525,4343,right_tv_network
@NewsmaxTV,3,wake,51.93,5.337,399,124,4343,right_tv_network
@NewsmaxTV,4,rob,47.92,3.777,270,398,4343,right_tv_network
@NewsmaxTV,5,agenda,41.91,3.41,222,472,4343,right_tv_network
@NewsmaxTV,6,america,39.04,1.611,631,8197,4343,right_tv_network
@NewsmaxTV,7,greg,38.52,3.808,174,248,4343,right_tv_network
@NewsmaxTV,8,nation,38.42,2.761,241,981,4343,right_tv_network
@NewsmaxTV,9,daily,36.3,3.012,191,604,4343,right_tv_network
@NewsmaxTV,10,right,35.55,2.439,250,1405,4343,right_tv_network
@NickCruseRBN,1,nick,15.7,3.544,20,745,126,left_commentary
@NickCruseRBN,2,zionist,15.5,4.646,12,147,126,left_commentary
@NickCruseRBN,3,joins,14.71,3.606,17,594,126,left_commentary
@NickCruseRBN,4,jamarl,14.47,7.029,8,9,126,left_commentary
@NickCruseRBN,5,kshama,12.7,5.847,6,22,126,left_commentary
@NickCruseRBN,6,nato,12.3,2.392,26,3128,126,left_commentary
@NickCruseRBN,7,cruse,11.65,5.922,5,17,126,left_commentary
@NickCruseRBN,8,sawant,11.42,4.897,6,57,126,left_commentary
@NickCruseRBN,9,meltdown,10.92,3.032,13,809,126,left_commentary
@NickCruseRBN,10,rathbone,10.48,8.399,7,2,126,left_commentary
@NickShirley,1,irl,13.78,5.375,7,103,45,right_commentary
@NickShirley,2,fraud,11.16,3.054,13,2023,45,right_commentary
@NickShirley,3,investigated,10.93,4.99,5,108,45,right_commentary
@NickShirley,4,confronting,10.66,5.533,4,50,45,right_commentary
@NickShirley,5,shirley,9.25,4.156,5,250,45,right_commentary
@NickShirley,6,dollar,8.35,3.728,5,386,45,right_commentary
@NickShirley,7,california,7.43,2.754,7,1475,45,right_commentary
@NickShirley,8,billion,6.95,2.785,6,1223,45,right_commentary
@NickShirley,9,nick,6.94,3.066,5,760,45,right_commentary
@NickShirley,10,members,6.85,3.021,5,796,45,right_commentary
@NovaraMedia,1,aaron,23.31,4.853,28,130,589,independent_digital_news
@NovaraMedia,2,meets,22.95,3.241,52,1222,589,independent_digital_news
@NovaraMedia,3,labour,21.79,4.104,31,305,589,independent_digital_news
@NovaraMedia,4,burnham,20.07,3.591,33,543,589,independent_digital_news
@NovaraMedia,5,ash,18.53,5.52,16,38,589,independent_digital_news
@NovaraMedia,6,sarkar,17.81,6.518,16,14,589,independent_digital_news
@NovaraMedia,7,richard,17.1,4.26,18,151,589,independent_digital_news
@NovaraMedia,8,starmer,16.43,2.685,38,1557,589,independent_digital_news
@NovaraMedia,9,reform,15.23,3.491,20,363,589,independent_digital_news
@NovaraMedia,10,polanski,13.63,5.179,9,30,589,independent_digital_news
@OfficialFlagrant,1,flagrant,14.16,7.877,6,7,35,humour_satire
@OfficialFlagrant,2,stories,7.65,3.827,4,271,35,humour_satire
@OfficialFlagrant,3,knicks,5.92,3.398,3,314,35,humour_satire
@OfficialFlagrant,4,reaction,5.02,2.847,3,554,35,humour_satire
@OfficialFlagrant,5,epstein,3.49,1.288,6,6217,35,humour_satire
@OfficialFlagrant,6,files,2.71,1.439,3,2581,35,humour_satire
@OfficialFlagrant,7,trump,-1.09,-0.251,3,72951,35,humour_satire
@OfficialSaharTV,1,muslim,53.49,5.053,163,358,895,right_commentary
@OfficialSaharTV,2,islam,39.55,4.806,92,256,895,right_commentary
@OfficialSaharTV,3,muslims,32.08,4.589,63,217,895,right_commentary
@OfficialSaharTV,4,tommy,30.58,5.283,53,91,895,right_commentary
@OfficialSaharTV,5,islamist,29.7,5.823,52,52,895,right_commentary
@OfficialSaharTV,6,palestinian,29.03,4.152,58,309,895,right_commentary
@OfficialSaharTV,7,pro,27.8,4.893,45,114,895,right_commentary
@OfficialSaharTV,8,islamists,26.09,6.239,44,29,895,right_commentary
@OfficialSaharTV,9,thought,25.36,3.867,49,347,895,right_commentary
@OfficialSaharTV,10,robinson,24.33,3.459,54,576,895,right_commentary
@OutKick,1,clay,14.06,5.109,8,134,51,right_commentary
@OutKick,2,travis,13.14,5.102,7,118,51,right_commentary
@OutKick,3,gaines,12.64,5.347,6,79,51,right_commentary
@OutKick,4,fade,11.82,6.821,4,12,51,right_commentary
@OutKick,5,espn,9.09,5.464,3,35,51,right_commentary
@OutKick,6,football,8.64,3.872,5,290,51,right_commentary
@OutKick,7,stewart,8.54,4.31,4,149,51,right_commentary
@OutKick,8,outkick,7.81,9.016,3,1,51,right_commentary
@OutKick,9,riley,7.73,4.523,3,90,51,right_commentary
@OutKick,10,nfl,7.59,3.801,4,249,51,right_commentary
@OwenJonesTalks,1,labour,17.16,4.262,17,319,233,left_commentary
@OwenJonesTalks,2,farage,14.97,4.251,13,246,233,left_commentary
@OwenJonesTalks,3,israel,14.08,2.143,42,6847,233,left_commentary
@OwenJonesTalks,4,polanski,13.58,5.665,7,32,233,left_commentary
@OwenJonesTalks,5,zack,13.47,5.576,7,35,233,left_commentary
@OwenJonesTalks,6,trita,12.02,4.726,7,82,233,left_commentary
@OwenJonesTalks,7,nigel,11.94,4.333,8,139,233,left_commentary
@OwenJonesTalks,8,parsi,11.92,4.678,7,86,233,left_commentary
@OwenJonesTalks,9,starmer,11.65,2.736,18,1577,233,left_commentary
@OwenJonesTalks,10,greens,11.43,5.615,5,24,233,left_commentary
@OwenReport,1,owen,28.88,6.004,41,53,566,right_commentary
@OwenReport,2,shroyer,23.41,7.163,37,15,566,right_commentary
@OwenReport,3,maga,17.65,2.176,66,3990,566,right_commentary
@OwenReport,4,israel,14.58,1.721,71,6818,566,right_commentary
@OwenReport,5,cult,12.96,3.913,12,125,566,right_commentary
@OwenReport,6,bongino,11.69,3.47,12,195,566,right_commentary
@OwenReport,7,admin,11.5,2.593,20,786,566,right_commentary
@OwenReport,8,americans,10.5,1.982,28,2045,566,right_commentary
@OwenReport,9,pro-israel,10.2,4.058,7,63,566,right_commentary
@OwenReport,10,dan,10.02,2.813,13,409,566,right_commentary
@PBDPodcast,1,pbd,21.92,6.081,17,55,156,interview_podcast
@PBDPodcast,2,wire,7.54,3.819,4,124,156,interview_podcast
@PBDPodcast,3,opens,6.77,2.754,6,547,156,interview_podcast
@PBDPodcast,4,newsom,6.71,2.515,7,815,156,interview_podcast
@PBDPodcast,5,tucker,6.18,2.307,7,1010,156,interview_podcast
@PBDPodcast,6,extends,5.6,3.244,3,166,156,interview_podcast
@PBDPodcast,7,mamdani,5.2,1.796,8,1964,156,interview_podcast
@PBDPodcast,8,escape,5.1,2.94,3,226,156,interview_podcast
@PBDPodcast,9,tate,4.84,2.783,3,265,156,interview_podcast
@PBDPodcast,10,ipo,4.68,2.688,3,292,156,interview_podcast
@POLITICO,1,energy,16.35,3.164,27,1276,295,us_press_print_digital
@POLITICO,2,conversation,11.19,3.793,9,224,295,us_press_print_digital
@POLITICO,3,pod,9.22,4.243,5,79,295,us_press_print_digital
@POLITICO,4,kemp,8.81,5.796,3,10,295,us_press_print_digital
@POLITICO,5,politico,7.99,4.88,3,25,295,us_press_print_digital
@POLITICO,6,test,7.1,2.679,7,536,295,us_press_print_digital
@POLITICO,7,primary,6.84,2.261,9,1056,295,us_press_print_digital
@POLITICO,8,iowa,6.7,3.383,4,150,295,us_press_print_digital
@POLITICO,9,thinks,6.69,3.001,5,276,295,us_press_print_digital
@POLITICO,10,nebraska,6.6,3.883,3,68,295,us_press_print_digital
@PTLRadioShow,1,maga,84.91,3.567,680,3376,1885,left_commentary
@PTLRadioShow,2,brian,81.02,5.703,549,319,1885,left_commentary
@PTLRadioShow,3,shapiro,71.83,4.934,383,474,1885,left_commentary
@PTLRadioShow,4,caller,52.16,6.117,266,100,1885,left_commentary
@PTLRadioShow,5,supporter,30.78,4.66,71,113,1885,left_commentary
@PTLRadioShow,6,debate,27.7,2.492,132,1849,1885,left_commentary
@PTLRadioShow,7,gets,24.53,2.127,139,2808,1885,left_commentary
@PTLRadioShow,8,ron,24.05,3.843,50,180,1885,left_commentary
@PTLRadioShow,9,heated,23.61,3.21,62,421,1885,left_commentary
@PTLRadioShow,10,callers,22.34,7.157,84,11,1885,left_commentary
@PartOfTheProblem,1,hawks,11.5,6.208,4,24,103,right_commentary
@PartOfTheProblem,2,horton,10.36,7.15,3,7,103,right_commentary
@PartOfTheProblem,3,response,9.4,3.299,8,905,103,right_commentary
@PartOfTheProblem,4,pathetic,6.91,4.001,3,165,103,right_commentary
@PartOfTheProblem,5,massie,5.28,3.007,3,455,103,right_commentary
@PartOfTheProblem,6,term,5.18,2.95,3,483,103,right_commentary
@PartOfTheProblem,7,coming,4.25,2.383,3,874,103,right_commentary
@PartOfTheProblem,8,war,4.24,0.986,14,20687,103,right_commentary
@PartOfTheProblem,9,epstein,1.52,0.729,3,6220,103,right_commentary
@PartOfTheProblem,10,trump,0.64,0.122,12,72942,103,right_commentary
@PerunAU,1,economics,10.43,5.406,4,52,37,explainer_geopolitics
@PerunAU,2,ukraine,8.71,2.254,14,4598,37,explainer_geopolitics
@PerunAU,3,arms,8.15,3.637,5,387,37,explainer_geopolitics
@PerunAU,4,exports,7.34,4.27,3,122,37,explainer_geopolitics
@PerunAU,5,ballistic,6.86,3.414,4,388,37,explainer_geopolitics
@PerunAU,6,strategic,5.62,3.216,3,356,37,explainer_geopolitics
@PerunAU,7,naval,5.45,3.117,3,394,37,explainer_geopolitics
@PerunAU,8,navy,5.23,2.557,4,941,37,explainer_geopolitics
@PerunAU,9,race,4.53,2.189,4,1391,37,explainer_geopolitics
@PerunAU,10,war,4.45,1.01,15,20686,37,explainer_geopolitics
@PhillipScottPodcast,1,black,29.39,3.659,66,2178,160,left_commentary
@PhillipScottPodcast,2,woman,21.58,3.584,37,1296,160,left_commentary
@PhillipScottPodcast,3,fbas,21.05,5.666,17,73,160,left_commentary
@PhillipScottPodcast,4,anti-black,20.39,7.004,16,18,160,left_commentary
@PhillipScottPodcast,5,folks,19.65,6.359,14,30,160,left_commentary
@PhillipScottPodcast,6,latina,16.29,7.319,11,9,160,left_commentary
@PhillipScottPodcast,7,americans,12.29,2.609,22,2051,160,left_commentary
@PhillipScottPodcast,8,asian,11.74,4.259,8,140,160,left_commentary
@PhillipScottPodcast,9,sista,11.67,8.91,12,2,160,left_commentary
@PhillipScottPodcast,10,groups,10.84,3.899,8,201,160,left_commentary
@PiersMorganUncensored,1,piers,28.49,4.917,38,285,181,interview_podcast
@PiersMorganUncensored,2,morgan,26.7,4.671,36,345,181,interview_podcast
@PiersMorganUncensored,3,plus,15.55,3.98,16,304,181,interview_podcast
@PiersMorganUncensored,4,feat,13.97,5.501,8,33,181,interview_podcast
@PiersMorganUncensored,5,simon,13.44,6.09,7,16,181,interview_podcast
@PiersMorganUncensored,6,debate,12.48,2.54,24,1957,181,interview_podcast
@PiersMorganUncensored,7,terry,10.29,4.889,5,38,181,interview_podcast
@PiersMorganUncensored,8,mehdi,10.08,3.89,7,145,181,interview_podcast
@PiersMorganUncensored,9,you're,10.06,3.206,10,413,181,interview_podcast
@PiersMorganUncensored,10,jiang,8.9,4.086,5,85,181,interview_podcast
@PiscoLitty,1,debate,18.06,3.605,25,1956,56,streamer_reaction
@PiscoLitty,2,maga,7.82,2.182,12,4044,56,streamer_reaction
@PiscoLitty,3,lawyer,4.74,2.685,3,588,56,streamer_reaction
@PiscoLitty,4,democratic,3.91,2.184,3,998,56,streamer_reaction
@PiscoLitty,5,immigration,3.77,2.101,3,1091,56,streamer_reaction
@PiscoLitty,6,republican,3.53,1.952,3,1282,56,streamer_reaction
@PiscoLitty,7,breaking,2.21,0.974,4,5371,56,streamer_reaction
@PiscoLitty,8,court,2.0,1.026,3,3763,56,streamer_reaction
@PiscoLitty,9,war,1.07,0.332,6,20695,56,streamer_reaction
@PiscoLitty,10,trump,0.44,0.081,13,72941,56,streamer_reaction
@Politicon,1,politics,35.87,4.295,76,825,497,interview_podcast
@Politicon,2,carville,35.78,6.387,55,73,497,interview_podcast
@Politicon,3,room,33.76,4.479,63,566,497,interview_podcast
@Politicon,4,james,30.86,4.054,62,853,497,interview_podcast
@Politicon,5,hunt,23.26,4.686,28,202,497,interview_podcast
@Politicon,6,al,20.94,4.101,28,363,497,interview_podcast
@Politicon,7,lines,20.33,4.236,25,283,497,interview_podcast
@Politicon,8,party,13.43,2.54,28,1747,497,interview_podcast
@Politicon,9,dnc,13.16,4.114,11,140,497,interview_podcast
@Politicon,10,slush,10.76,3.669,9,179,497,interview_podcast
@PoliticsGirl,1,conversation,23.84,5.569,20,213,116,left_commentary
@PoliticsGirl,2,don't,6.94,2.569,7,1541,116,left_commentary
@PoliticsGirl,3,kings,6.18,3.56,3,237,116,left_commentary
@PoliticsGirl,4,save,4.72,2.293,4,1174,116,left_commentary
@PoliticsGirl,5,we're,4.2,2.361,3,818,116,left_commentary
@PoliticsGirl,6,money,4.07,2.283,3,889,116,left_commentary
@PoliticsGirl,7,people,3.94,1.661,5,2927,116,left_commentary
@PoliticsGirl,8,country,3.82,2.132,3,1044,116,left_commentary
@PoliticsGirl,9,america,3.54,1.125,8,8820,116,left_commentary
@PoliticsGirl,10,stop,3.26,1.79,3,1516,116,left_commentary
@PoliticsJOE,1,keir,32.36,4.501,57,541,339,independent_digital_news
@PoliticsJOE,2,pmqs,32.35,6.202,43,74,339,independent_digital_news
@PoliticsJOE,3,starmer,31.14,3.723,73,1522,339,independent_digital_news
@PoliticsJOE,4,mps,24.27,4.604,31,263,339,independent_digital_news
@PoliticsJOE,5,labour,22.03,4.344,28,308,339,independent_digital_news
@PoliticsJOE,6,interview,21.53,3.246,45,1499,339,independent_digital_news
@PoliticsJOE,7,mandelson,20.24,4.102,26,364,339,independent_digital_news
@PoliticsJOE,8,kemi,19.91,5.458,17,61,339,independent_digital_news
@PoliticsJOE,9,badenoch,19.41,4.936,18,109,339,independent_digital_news
@PoliticsJOE,10,select,17.11,4.932,14,85,339,independent_digital_news
@PragerU,1,parent,30.17,6.634,44,39,416,right_commentary
@PragerU,2,dennis,29.91,6.124,40,59,416,right_commentary
@PragerU,3,minute,28.75,5.166,39,150,416,right_commentary
@PragerU,4,brief,25.77,4.284,40,372,416,right_commentary
@PragerU,5,videos,25.35,4.334,38,336,416,right_commentary
@PragerU,6,alert,24.59,3.825,44,649,416,right_commentary
@PragerU,7,victor,24.13,5.273,27,93,416,right_commentary
@PragerU,8,hanson,24.12,5.608,26,64,416,right_commentary
@PragerU,9,liberty,20.46,4.88,21,107,416,right_commentary
@PragerU,10,thoughts,20.23,4.992,20,91,416,right_commentary
@PrisonPlanetLive,1,cking,10.71,5.509,4,64,46,right_commentary
@PrisonPlanetLive,2,noticing,10.59,6.737,3,14,46,right_commentary
@PrisonPlanetLive,3,cked,8.2,4.787,3,99,46,right_commentary
@PrisonPlanetLive,4,sick,6.64,3.821,3,263,46,right_commentary
@PrisonPlanetLive,5,got,6.42,2.8,5,1264,46,right_commentary
@PrisonPlanetLive,6,king,5.69,2.775,4,1036,46,right_commentary
@PrisonPlanetLive,7,shock,3.71,2.018,3,1766,46,right_commentary
@RSBN,1,president,77.59,2.945,782,6092,1977,right_tv_network
@RSBN,2,event,46.17,3.465,217,971,1977,right_tv_network
@RSBN,3,replay,37.82,7.336,310,29,1977,right_tv_network
@RSBN,4,delivers,36.68,3.144,158,971,1977,right_tv_network
@RSBN,5,matthew,35.68,5.375,111,73,1977,right_tv_network
@RSBN,6,speaks,31.11,2.433,176,2207,1977,right_tv_network
@RSBN,7,speech,30.57,2.365,179,2403,1977,right_tv_network
@RSBN,8,cpac,30.28,4.827,74,84,1977,right_tv_network
@RSBN,9,remarks,28.35,2.878,109,872,1977,right_tv_network
@RSBN,10,press,26.01,2.091,163,2879,1977,right_tv_network
@RealAlexClark,1,dr,14.54,3.242,20,1626,79,right_commentary
@RealAlexClark,2,md,11.64,5.508,5,41,79,right_commentary
@RealAlexClark,3,skin,11.53,5.437,5,44,79,right_commentary
@RealAlexClark,4,phd,9.6,6.143,3,13,79,right_commentary
@RealAlexClark,5,tricks,8.78,5.308,3,30,79,right_commentary
@RealAlexClark,6,kids,7.06,2.859,6,713,79,right_commentary
@RealAlexClark,7,clark,6.74,3.92,3,121,79,right_commentary
@RealAlexClark,8,sick,5.48,3.154,3,263,79,right_commentary
@RealAlexClark,9,baby,5.19,2.98,3,314,79,right_commentary
@RealAlexClark,10,parents,4.63,2.641,3,445,79,right_commentary
@RealAmericasVoice,1,steve,51.89,3.463,334,684,4196,right_tv_network
@RealAmericasVoice,2,room,48.02,3.873,267,362,4196,right_tv_network
@RealAmericasVoice,3,bannon,47.62,3.44,283,592,4196,right_tv_network
@RealAmericasVoice,4,stein,38.47,5.127,202,78,4196,right_tv_network
@RealAmericasVoice,5,charlie,38.2,2.601,260,1259,4196,right_tv_network
@RealAmericasVoice,6,posobiec,36.86,4.207,156,151,4196,right_tv_network
