topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
2,@NovaraMedia,videos,51,-0.545439929090173,-0.20318886101282546,-0.3459935528927815,-0.40675703915350625,-0.5314918896631222,0.013839037833376698,-0.08797877508421148,-0.24749127816742336,-0.7877327813296722,-0.26946897706327166,-0.4035909567031257,0.4365057344092884,Israel-Palestine Conflict Media,independent_digital_news
2,@OfficialSaharTV,videos,163,-0.5255118370779521,1.0870763278379372,-0.4514759311150363,0.7928534806871808,-0.10130611821341341,-0.5260357718382622,-0.21954111288249387,-0.1660505764799021,-0.8733129752949541,0.2029454166604325,0.322201855047756,-0.3100147863329423,Israel-Palestine Conflict Media,right_commentary
2,@OwenJonesTalks,videos,62,-0.6975355372288234,-0.0415696979265905,-0.5694494468050015,-0.4375843687422819,0.019352984954815064,-1.0336553198499445,-0.42751625473513355,-0.6506808406789726,-0.28094683016312233,-0.4562146367986297,-0.4080377766743743,0.2329742948726088,Israel-Palestine Conflict Media,left_commentary
2,@OwenReport,streams,12,1.120317084533485,0.9287844379999711,-0.6138040290186687,-0.13905716860020326,-0.110472115602976,0.03022347350139487,0.17875289961057525,0.08426000245139882,-0.6917117338126308,0.3198755137311288,1.8810822992123306,0.0679351594187864,Israel-Palestine Conflict Media,right_commentary
2,@OwenReport,videos,60,-0.11490819068734105,-0.8126321693342674,-0.618335888232022,-0.2942064905154228,-0.6149501852483663,-0.060263851701653645,-0.22788946454964334,-0.6941753172637344,-0.43150613684067923,-0.34464913932684527,-0.2920178524379958,1.182519179043992,Israel-Palestine Conflict Media,right_commentary
2,@PiersMorganUncensored,videos,13,-2.165998525977805,-0.3137091484231331,0.15229531397741314,0.08390256067132205,-0.3607427574005023,1.663088444890923,-0.7278232966661378,-0.7626566708101744,-0.5175707960312661,6.236949468088591,-0.6410525594030794,-0.2818673279115361,Israel-Palestine Conflict Media,interview_podcast
2,@PoliticsJOE,videos,19,-0.18799629208367397,0.10091577237074684,-0.18389185203128125,-0.13648969792017804,0.653554026732933,-0.1731610759084618,1.5654183797339918,-0.1280147634303385,-0.9114140232415051,0.22679954129150512,0.07332338192457737,0.08133205122720413,Israel-Palestine Conflict Media,independent_digital_news
2,@RealAmericasVoice,streams,15,-1.5727942749465145,0.8709137586455868,0.13374592234247185,-0.5695728935786165,-0.9642318674478616,1.414636877660681,1.7404843441194784,0.10410763754582275,3.4054854946290627,-0.42077467015607134,-0.13809960811368757,1.4959148576117272,Israel-Palestine Conflict Media,right_tv_network
2,@RealAmericasVoice,videos,22,-0.2804530007332046,0.9457117096208855,-0.1968328707224002,-0.7301709497310928,-0.13658844213712312,1.4861955400370592,-0.09269226613979759,-0.16539300580440694,-0.045617557298083616,1.2978946500830295,-0.280567356799746,0.5634836492834804,Israel-Palestine Conflict Media,right_tv_network
2,@RebelNewsOnline,videos,29,0.7033183727432765,0.8623549834265953,-0.4088332189403662,0.10893943472909942,-0.5616617503685613,-1.0274761898881375,2.059798297290938,-0.37119012594250966,0.3364955116031248,1.3245647326622867,1.068024309352638,0.08152992311102732,Israel-Palestine Conflict Media,independent_digital_news
2,@RedactedNews,videos,20,-1.1593729035464058,1.2914751337776003,-0.26355307988470184,0.4392427537118321,1.636167364562119,-0.2926358760089502,-0.3202626544266888,0.09224552420647492,-0.8791955071773829,1.2594661276887364,-0.42933189264691973,1.260181791982926,Israel-Palestine Conflict Media,independent_digital_news
2,@Reuters,streams,49,0.8732801949353282,0.5205562956427523,4.176055157192449,-0.20737508734756432,-0.7198237548446951,-0.8698365815124893,1.5093388378543853,-0.043215284165173166,-0.808178496680264,-0.48691834543063595,-0.4180470083280052,-0.5040417264609954,Israel-Palestine Conflict Media,wire_international
2,@Reuters,videos,200,-0.35466385521701305,0.5637180646718485,-0.5168634954455258,-0.41825862625223564,-0.41154181662294076,-1.043100025308163,3.0252404292018427,-0.16158714150890208,-0.68650409870744,0.2775297581336831,-0.40991223710419616,0.7863610837892233,Israel-Palestine Conflict Media,wire_international
2,@SabbySabs,videos,37,-0.5906414008566031,-1.6609581378673794,-0.6813393451207026,-0.6790876247943911,-1.1524566759538684,-0.07148767229027804,0.32038279670384273,-0.29237287347281976,0.14731178015992533,-0.6339146021458357,-0.5532720135555916,-0.4212310061384558,Israel-Palestine Conflict Media,left_commentary
2,@SecularTalk,videos,55,-2.0140291574175695,0.09079147559275685,0.23531786117664072,-0.11186984779285007,-0.3236087244674971,-0.12890996029589954,0.277255872368672,-0.33704969968778214,2.2492428887313616,0.5373094377593528,-0.06222654192592143,-0.2105643930120366,Israel-Palestine Conflict Media,left_commentary
2,@SkyNews,streams,22,0.03738555601511018,-0.0638009647590617,-0.020183075757203742,0.04914088148355829,-0.6879722690995287,0.5072685452371393,2.054460811080494,-0.3797708711943747,-0.36145155734237044,0.06098100301418671,-0.1714975787802347,0.3629349361782989,Israel-Palestine Conflict Media,wire_international
2,@SkyNews,videos,88,0.134726729290307,0.813637458856583,-0.41952473499215054,-0.3267248259328902,0.4211313044396979,-0.9040782824845496,2.2106098700301677,-0.31949645708445845,-0.45159199959457913,1.3354615001846448,-0.08572190541756633,1.1126237666522991,Israel-Palestine Conflict Media,wire_international
2,@TheMajorityReport,streams,22,0.39557539778309647,-1.6536658229792045,-0.27270106508098746,-0.19427534841059815,0.13937807656590373,3.1600378205706705,0.09162554387421658,0.2694912203398326,-0.21090222091567057,-0.49835546153495647,0.3206547217041656,0.9136678721173329,Israel-Palestine Conflict Media,left_commentary
2,@TheMajorityReport,videos,83,-0.094887485559416,-1.5981177386441718,-0.4151093446322687,-0.39891775596313117,0.07787746744411149,0.23803502132387108,0.1705019899536187,-0.3393473289951195,-0.9563542520074662,0.026109373443091874,-0.6283332859453739,-0.3458206612537866,Israel-Palestine Conflict Media,left_commentary
2,@TheYoungTurks,streams,69,-0.9202132976469527,0.2781296170948274,-0.4025716697358453,-0.44317546303445676,-0.6165562030281397,0.40368194372967575,-0.1458880702564968,-0.32103082330601007,0.2167003030174401,-0.44416579661188904,0.24551932259029072,-0.2702256569839161,Israel-Palestine Conflict Media,left_commentary
2,@TheYoungTurks,videos,301,-0.7239223324763767,-0.4715465531510228,-0.5425808634543017,-0.37243303533275507,-0.4111789906896888,-0.5408241147232766,-0.03406684144781051,-0.6569640332143193,0.08648569537218871,-0.4114139380324959,-0.18316392314079932,-0.3365042525957394,Israel-Palestine Conflict Media,left_commentary
2,@TimesNowWorld,streams,42,-1.8239484396983077,0.22938312855166765,1.3687917052952774,0.04488532343548724,-0.6437409911328567,1.051406858565111,0.42959902577513387,0.33164049249028277,0.17694214764796598,1.6030553087670172,0.8690415031238413,1.364013601122426,Israel-Palestine Conflict Media,wire_international
2,@TimesNowWorld,videos,226,-2.125115823004723,-0.7045164931971107,1.4439546272641814,-0.23675603350580657,-0.6646677591446979,-0.15029686045968635,-0.08925319493369552,-0.048040141401311784,-0.1403869195566321,3.3642307907652325,0.620770020039032,0.8682790386234299,Israel-Palestine Conflict Media,wire_international
2,@TuckerCarlson,videos,18,-1.664381771661927,-0.22090553863169926,0.14836076834958542,0.4406760800914517,-0.09172870958111404,0.8893845845724473,0.00912829903574314,0.22622740300573957,-1.3786935131639153,-0.269861650547221,1.0703441578473063,1.0756653812496813,Israel-Palestine Conflict Media,interview_podcast
2,@USATODAY,videos,11,-0.8823023309091639,1.824444028137865,-0.40799727434303706,-0.19618923289328355,-0.13051590590491957,-0.5497593548602114,2.0820791519397828,-0.46036953679349235,-0.17545701047082177,1.7421780524666324,-0.7351630045247565,0.7330104090642172,Israel-Palestine Conflict Media,us_press_print_digital
2,@Unpacked,videos,29,1.0601983855680597,0.9292758197277741,-0.4290885344003693,-0.20306051531074107,2.7540189379509155,-1.4782192821719333,-0.3155810022567718,-0.3335851362743386,-0.30575897382364087,-0.4255753198594178,-0.04651723567552421,-1.3185192496693334,Israel-Palestine Conflict Media,explainer_geopolitics
2,@Vaush,videos,12,0.3317467032809313,0.258431505019711,-0.89292813182372,-0.6377103514450709,0.7832874900489114,-0.6436517681693079,0.4178227719773473,-0.4757242693739416,2.6671905287848854,1.486019488416586,-0.8169287281251579,1.0871663069654958,Israel-Palestine Conflict Media,streamer_reaction
2,@ajplus,videos,17,-0.16934488974504233,1.601770501430053,-0.1596455715711223,0.17695004864465075,3.2038987120615694,-0.9247166702536307,-0.04014142736493964,-0.12305662848855568,-0.7490540894154839,0.079837139448598,-1.5527540661771646,0.23374548652041274,Israel-Palestine Conflict Media,wire_international
2,@aljazeeraenglish,videos,719,-0.6302586721793686,0.3380252601840708,-0.3729850885055068,-0.42248108552086644,0.15717157401379275,-0.8559985619615138,2.8230250689396588,0.17930459197526866,-0.6642237946459773,0.6425392633732796,-0.19357960467261984,0.9688619812183824,Israel-Palestine Conflict Media,wire_international
2,@bennyjohnson,videos,15,-1.3929348325053112,-0.5650874462418977,-0.21155067753412418,1.0749519149974263,-0.6477321701669698,-0.14714445549474986,-0.3655337683360897,-0.25494239345601366,-1.8028594274798087,0.5850987418897512,-0.8996207966905868,-0.09290993651936778,Israel-Palestine Conflict Media,right_commentary
2,@breakingpoints,videos,78,-1.372581271499933,-1.8674466457819152,-0.3857624513698079,-0.6169936305393681,-0.863505036593528,-0.2110226040154592,0.20806651692610253,-0.14860025062330537,0.8116062466771825,0.1019559442126778,-0.03574840257266175,-0.19800567171279143,Israel-Palestine Conflict Media,independent_digital_news
2,@chriscuomo,videos,11,0.8011217645897314,0.4379537367549293,-0.19874816724557398,0.7458919328223229,0.7126624366655465,-1.2138806312120813,-0.802363235308064,-0.6776902976017843,0.11621945675366613,-0.6356258450981129,-0.04458414511747848,0.2301642930511852,Israel-Palestine Conflict Media,centrist_heterodox
2,@fightbackpodcast,videos,96,0.03645137223062724,-0.6572062760040066,-0.318711418866969,-0.13299030517639351,0.020945920583298496,0.27019497023895284,-0.3307432273688869,-0.16565959330372038,-0.0722245314603001,-0.38080186026469925,0.04149174651535296,-0.37318120627665946,Israel-Palestine Conflict Media,right_commentary
2,@franifio,videos,18,0.4635107154548808,0.3081020261101604,-0.819159518866075,0.47840019826744967,-0.46158845287440087,-0.3096436899972097,0.05638535826808355,-0.9134211512449638,-0.34663471795024464,-0.7992467651530336,-0.6648239674262657,0.05386571572716567,Israel-Palestine Conflict Media,humour_satire
2,@judgingfreedom,streams,101,0.016907525153818305,-0.6537988694149489,0.13995610859561958,-0.5935347517355439,-0.45136031101295465,2.170269878454678,-0.5722057680007442,-0.5298347774532357,-0.19963983956897705,-0.8595436509491253,-0.5734656151011676,1.7109025019990356,Israel-Palestine Conflict Media,interview_podcast
2,@judgingfreedom,videos,40,0.6203023992831918,-0.3320257484134288,-0.04056660613348401,-0.3867687861043135,0.6793314684432619,0.4073018912292182,-0.39557908275049447,-0.1839786442974319,-0.22046505211870998,-0.3380464977105981,0.6888853557494922,0.2931963185134833,Israel-Palestine Conflict Media,interview_podcast
2,@lonerboxlive,videos,10,0.0082318293226751,-0.5731785213929388,-0.6998690346745031,0.2723700313728029,-0.11644839470270721,0.28028025540492923,0.05748108546364243,0.5397523956414967,0.2550927354861296,0.4315837760355432,-0.5628171574178629,-1.1864142514864313,Israel-Palestine Conflict Media,streamer_reaction
2,@marclamonthillnetwork,videos,21,-0.08665941091854877,-0.7977986513169658,-0.41614492406778325,-0.2950313348198898,0.3508167656325326,1.878009241596981,0.07025790864083054,0.38640758795678515,-0.8407498152450601,0.725453097473582,-0.15225363006785858,0.680368909043174,Israel-Palestine Conflict Media,left_commentary
2,@markets,videos,26,0.3409620919002411,0.38431962258698926,-0.807236128910062,-0.7612615233643455,-0.40643236373795477,0.10399177089229328,0.5069402217378418,-0.3478026341829421,-0.14046924970037702,-0.16538396756442753,-0.19228056407463978,1.8262434646708638,Israel-Palestine Conflict Media,us_press_print_digital
2,@marklevinshow,videos,28,-0.3681249973796806,-0.3559521549939927,-0.07686036919421893,-0.36965866516462104,0.029793736893834515,-0.3952583033926019,-0.08453643200275084,-0.33357350057781016,-0.8431467729107516,-0.5830369136087865,0.04061325084411194,0.08202605681944689,Israel-Palestine Conflict Media,right_commentary
2,@msnow,videos,31,0.9082427170478153,0.3775033485006125,0.17682171256555945,0.11820203269256888,-0.3436170894282343,-0.4084902397894635,1.303463433510449,0.011685051114864278,-0.10514433089370147,2.7460698758613953,0.23414878465437722,1.0496821944187118,Israel-Palestine Conflict Media,us_legacy_tv
2,@nationalreview,videos,11,0.07387348503921451,0.0014412353647970313,-0.16814541198429167,-0.1470435390157705,3.704801528013792,-0.1762169342927302,-0.38323238197299536,-0.3839168871652152,-0.5729044588677742,-0.7444139629186726,-1.286003836955013,-0.4062630705777995,Israel-Palestine Conflict Media,us_press_print_digital
2,@newdiscourses,videos,10,1.2261831625944917,-1.0774393385160521,-0.10561673605845807,-0.3717360435984554,3.7428790381013024,-0.6138511771739127,0.1870299040474153,-0.25453024518415834,-0.565399258769769,-0.6054685807567489,-0.7699967596282488,0.09917302865094353,Israel-Palestine Conflict Media,right_commentary
2,@nypost,videos,62,-0.025406445761688382,-1.2380085902345155,-0.42320803592783096,-0.29258221321720734,-0.6096876460436297,0.4354198501299028,0.24781845656724877,0.28056834294807037,-0.7649614167359736,1.359280545597797,0.12254024624332586,0.26087621222471913,Israel-Palestine Conflict Media,us_press_print_digital
2,@oann,videos,12,0.3669579687095262,-0.6081426235269859,0.3404488178416954,-0.7923779418969503,0.5261768823470921,0.17822281168187185,-0.007829675446989648,-0.44873223519642935,0.6673016886796382,-0.23456674740955552,1.319520394331533,1.3324741394748605,Israel-Palestine Conflict Media,right_tv_network
2,@thegrayzone7996,videos,34,0.049738225994471766,0.6603237355479353,-0.8327773619022198,-0.353412247220965,-0.3899903083722473,-0.5994278912789023,2.3755042293163235,-0.48608698988754684,-0.1695775846886976,1.126745520670932,-0.3165024801862561,0.9825291874629505,Israel-Palestine Conflict Media,independent_digital_news
2,@thehill,videos,48,-0.4134709673442796,0.4534706291430544,-0.16856385756248848,-0.37616765158513293,-0.7282272252342664,1.0774420194608918,1.1065336956440057,0.1500925999309684,-0.15361584152316565,0.5247133616056913,-0.06018257368829499,1.1947919494040968,Israel-Palestine Conflict Media,us_press_print_digital
2,@thejimmydoreshow,streams,16,-0.8270405332195141,0.49657878546938156,-0.5976038718638181,0.039362721126282994,-0.6443487630264239,2.320112113270221,0.328327250242209,-0.08642893694822745,-0.3629708252008596,0.06411513055161024,1.379672647702822,0.43938212953702793,Israel-Palestine Conflict Media,left_commentary
2,@thejimmydoreshow,videos,140,-0.3858210292322056,-0.3401121573626377,-0.23373992968225746,-0.11760530558806033,-0.11906127793866259,0.3855746490606673,-0.42753641591296204,-0.36878780195368827,-0.29930482239967865,-0.2677952999392854,0.46448165084751686,-0.11373377898622618,Israel-Palestine Conflict Media,left_commentary
2,@timesofindia,streams,26,-1.4482238942858667,-0.15924965145464262,1.1846347187222308,0.44991467856817846,-0.3111675445363471,0.9781282969792144,-0.503683374438659,-0.12933621267735337,0.43156199445961535,3.512938255665989,0.4481096881349161,2.2312009020694687,Israel-Palestine Conflict Media,wire_international
2,@timesofindia,videos,453,-1.890663986773428,-0.3135126190285934,0.7335913359218302,0.34296341889314863,-0.5476786789919681,0.37071862538990663,-0.36018009524181493,0.15129898957336801,0.3345779753525101,4.309690965235576,0.9354195587365929,1.4460889165329163,Israel-Palestine Conflict Media,wire_international
2,@usefulidiots,videos,40,-1.4497891229007593,-1.1335204702836719,-0.7224031249565237,-0.2844545814975703,-0.2322865161688855,-0.32118230310785195,-0.3657169558629446,-0.57076719053493,-1.3355547873133262,-0.09729932438594509,0.30778159281558654,-0.5683183879001732,Israel-Palestine Conflict Media,interview_podcast
2,@zeteo,videos,44,0.20896450337577288,0.4656610875712564,-0.24574497614560817,-0.2005524992826648,1.182627037280392,-0.432877848884654,-0.14842355248230496,-0.3995498418550168,-0.640133012835345,2.3916160173799983,0.239153815930932,0.7329455219089361,Israel-Palestine Conflict Media,independent_digital_news
2,https://rumble.com/c/BannonsWarRoom,videos,58,1.0247280331835307,0.9268187193563722,1.333543405098505,0.8077631106443398,0.07714691218118781,0.4066630582224212,-1.0615019321959593,0.6200200862238481,-0.4527573635381554,1.9677301101199394,3.217493221241446,2.4118263121048993,Israel-Palestine Conflict Media,right_commentary
2,https://rumble.com/c/GGreenwald,videos,14,0.16983694535540933,0.7044534707523106,-0.06972301248413797,-0.6389322813719379,0.6481514571576314,-0.0715862725733251,-0.11846836767185553,-0.48182453980492557,-0.8053255033690785,0.14731539560753285,0.6989400154629346,0.30477215197216706,Israel-Palestine Conflict Media,independent_digital_news
2,https://rumble.com/c/TheAlexJonesShowLive,videos,33,-0.007568657227186955,0.43260115790673676,0.20583464609151425,-0.2474460371933553,-0.5098797865364513,-0.23032759853050733,-0.054765845624572436,-0.11622574698096588,0.3515512540733796,0.669713462094003,2.3273694101761304,0.8346170638779842,Israel-Palestine Conflict Media,right_commentary
2,https://rumble.com/c/nickjfuentes,videos,20,-0.8922290071143752,0.6901715547238936,-0.8589879262335499,0.36369309504761793,-0.4554104015813961,-0.4011556621569077,0.22100461455159914,-0.7853382777206214,0.0746394540430865,-0.522600787977035,-1.0134756118810315,0.7041291429235429,Israel-Palestine Conflict Media,right_commentary
3,@ABCNews,videos,123,-0.11104917700245893,0.4566566695741573,-0.04645856020222308,-0.13090871392164477,-0.3194122573108441,-1.4388838851790116,2.498711001527762,-0.1648194458172777,-1.5520197224692407,0.5753036389225996,0.017196008922510775,-0.20909482968807247,ICE Protests and Shootings,us_legacy_tv
3,@ANINewsIndia,streams,19,-1.3218468716329113,1.8066704278533243,3.6327401709583698,-0.21368187559660023,-0.780260202475845,-0.7157519425797833,2.5503751006424262,-0.26716263495387355,-0.3788153126542011,0.548722084494638,0.2682660367446967,0.48007847175076807,ICE Protests and Shootings,wire_international
3,@ANINewsIndia,videos,38,-0.9419858040530634,1.571698771809633,0.07393467745242586,-0.12450175745745257,-0.6770016085126753,-0.5401675493011687,2.8535111240134357,-0.12388242509350923,-2.190248475073228,2.60004781022742,0.8451423599369939,-0.17690182323918702,ICE Protests and Shootings,wire_international
3,@AssociatedPress,streams,14,-0.060967999601765466,0.030120881601688656,4.260455395389967,-0.2605532813723971,-0.795401220813428,-0.6404173066895832,2.082118081422414,-0.42958787992885045,0.8841942759685556,-0.6978292805904008,-0.07346548516621798,-1.0952946689835892,ICE Protests and Shootings,wire_international
3,@AssociatedPress,videos,96,-0.13208976958390536,1.3785771125539752,-0.29428161726577057,-0.19462788796784614,-0.06921891195217676,-1.292347436209244,2.4742385129770006,-0.6696637198907106,-1.939078655437304,0.9935988963063728,0.4132874230042744,0.11996713935331603,ICE Protests and Shootings,wire_international
3,@BBCNews,videos,12,-0.6866477198007662,1.0188866873058868,0.17984427375846726,-0.2336753212549673,1.9430753156647336,-1.0556546859002405,2.7124153917552287,-0.09011774844193347,-2.0344170161050683,-0.5756665852030416,-0.3894690939311897,0.3590223550296097,ICE Protests and Shootings,wire_international
3,@BenShapiro,videos,11,0.317145458644827,-0.6032564165170056,0.6850646951928844,0.04159245824482551,0.09394542248680211,-1.24980130386532,-0.48609739934632795,-0.6200368250695389,1.455460542056912,-0.7028235175525525,0.1261587801073829,-1.2036593917197482,ICE Protests and Shootings,right_commentary
3,@BlackConservativePerspective,videos,48,-2.616451149523582,0.7672312701841769,-0.39610755236736356,-0.46429425140079467,-1.123445492875239,-0.3864434529960674,0.35183892199411054,-0.6279614662950778,2.5419858699729114,-0.172358519859566,2.2297718538335145,-0.8417331729266717,ICE Protests and Shootings,right_commentary
3,@BlazeTV,videos,12,-1.6425996444633224,0.735306937866952,0.4503042613882336,-0.3306985812982653,1.1606275441760088,-1.4761596785225057,-0.39034365524824044,0.17150637772666533,0.12520262517694022,1.5617185850463733,0.5958384299037883,0.974561086012296,ICE Protests and Shootings,right_commentary
3,@BreakThroughNews,videos,15,-1.2386045611400311,0.6050487718334352,0.24630204452091822,-0.08557374940100898,0.5206962695904355,-0.6962175283254816,-0.6562423497920716,-0.06312247969071164,-1.6480565672659233,1.3598417770293334,0.07271339290078149,-0.36020782995445966,ICE Protests and Shootings,independent_digital_news
3,@CBSNews,videos,208,-0.2993925504055051,0.9279410497617521,-0.22924115294013647,-0.11143255103407247,0.008081863841712649,-0.9871026495247072,2.7398010636813774,-0.22280842229959574,-2.312742619599531,0.6393985025637166,0.3784954399383683,-0.5006599102850012,ICE Protests and Shootings,us_legacy_tv
3,@CNN,videos,36,0.344257240253016,1.1100771279428079,-0.03672361255590776,-0.34856642299914514,-0.0737191606192295,-1.68832307316938,2.667454214640074,0.09088611002599895,-1.2732528413732973,1.246105375615139,-0.2532255773811221,-0.19418729182827166,ICE Protests and Shootings,us_legacy_tv
3,@CamHigby,videos,25,-0.5768806496012275,1.276032503294201,-0.07829408937609209,0.008983059759837765,-0.56232784623362,-0.6771727800082012,-0.6485439493311541,-0.29766592920001544,-0.8750700402395276,-0.31992747499248586,-0.11812350425651504,-1.35715934838962,ICE Protests and Shootings,right_commentary
3,@DemocracyNow,videos,59,-1.2461753449060342,-0.43363793634978287,0.33714593357695566,-0.2711895676039044,0.009199523719050955,0.19954569561034613,0.057857690672470236,0.28336695776807946,-2.752804387137615,2.6791071691409254,0.4831775110958858,-0.29208973902550356,ICE Protests and Shootings,independent_digital_news
3,@DrSteveTurleyTV,videos,14,-1.046041903605278,0.39358028296714703,0.5232475699251774,1.4455659676224992,-0.7135181621145709,-1.063011430721074,0.05827733778572016,0.2503754193080235,1.3104077586408438,-0.900028496471945,0.9591002278500446,-1.172088746564908,ICE Protests and Shootings,right_commentary
3,@DueDissidence,videos,16,-0.23639606375875544,-0.3507358854241617,-0.4779893491624916,-0.6227971965650233,-0.9157852111287557,-0.8873058585844646,-0.30057516841445625,0.1037296563170695,0.7783443607702186,0.2644874398031902,0.46061758746589193,0.6528800281969923,ICE Protests and Shootings,left_commentary
3,@FarronBalanced,videos,49,-0.9580024839936109,-0.057532588496059155,-0.37701633919460814,-0.2829018652409426,-0.6488771816680933,-1.0003870522629732,-0.0005052618402523649,-0.46691705103877645,-0.5225497502035991,-0.23670485574125535,-0.8407214077689033,-0.6329947297073449,ICE Protests and Shootings,left_commentary
3,@Firstpost,streams,46,-1.518302790425049,-0.6759274964832894,2.380839040471126,-0.31781213815815657,-0.8629106885909219,0.22605476320063003,0.7828999863441529,0.005763444777706157,-0.7218101299037495,0.8663753881735243,0.8024467047871106,0.6841377350874785,ICE Protests and Shootings,wire_international
3,@Firstpost,videos,35,-1.291250271484977,-1.5576987883695739,0.5493062179928784,0.061525222305358875,-0.6929781455439812,0.2518440044036557,0.6636124688889298,1.0929512829884176,-2.5096145283162485,0.756825909954421,1.058525460387831,0.8284303189519991,ICE Protests and Shootings,wire_international
3,@FoxNews,streams,21,0.304930256726897,0.6678162478996088,0.05969849381266564,-0.5092409577407272,-0.9114455240811427,0.06928043424846522,2.5537206846899223,-0.7020485976161372,-1.353875573021444,0.3372434977391762,0.22397648295102882,-0.046584103584214095,ICE Protests and Shootings,us_legacy_tv
3,@FoxNews,videos,177,-0.46893983556737806,0.2853306675801743,0.5106728160869513,-0.25072918339424666,-0.5131719428627239,-1.502627555557911,2.001962932716769,-0.6530070643862494,0.865846454917371,1.8472719903858463,0.33757690628046666,-0.44122633885004725,ICE Protests and Shootings,us_legacy_tv
3,@FoxNewsChannelClips,videos,96,-0.03324574306842693,0.9212524826514622,-0.020908436603045494,-0.3945796832698685,-0.41532845977410227,-1.2204964070229656,2.302820293236855,-0.7019382668616431,0.19480686024825355,1.6957358601325183,0.7103938801653181,0.07108090673577504,ICE Protests and Shootings,us_legacy_tv
3,@GlennKirschner2,videos,10,1.3843866919502086,-0.09680182140434417,-0.39439661295043493,-0.6455231522104773,-0.6510537970205211,-1.242462674786299,-0.18448356150959072,-0.7798109072983586,-1.4102670884348945,0.7602185157113641,1.8675140279461995,0.38916442854687516,ICE Protests and Shootings,legal_institutional
3,@HasanAbi,videos,11,0.584079332166271,-0.8343288901488969,-0.5465864816087026,0.3943617222695405,-0.9846427204186671,-1.1590782270521822,1.199785071608725,0.7942777819638095,0.8798549169589817,-0.6151705382730017,-0.8038438036147441,-0.3489947711637774,ICE Protests and Shootings,streamer_reaction
3,@JackCocchiarellaShow,videos,17,-2.4282147327494674,1.3478595352995069,-0.033271451245169566,0.05634373174546898,-0.8140713361333487,0.08110403463290862,-0.15184951834014568,-0.7915403293636007,-1.9850279096160686,-1.0486722795619423,-1.089285770708668,-1.5597822076259122,ICE Protests and Shootings,left_commentary
3,@LegalAFMTN,videos,69,-1.6401504179636284,-0.5814671681883941,-0.2244570924239251,-0.2895257393628697,-0.8644303083416354,-0.9490171207162214,0.37546821323770263,-0.562284874348687,2.4608870492828845,-0.9766093328593505,1.4865205471409808,-0.7206988906966533,ICE Protests and Shootings,legal_institutional
3,@MegynKelly,videos,38,-1.056504108789765,0.317459158355327,0.14175620347575568,0.010513851233402469,0.4179084253968477,1.720615918117952,-0.36891318523557426,0.4543733307703031,-1.7212417864058709,0.35429439813138874,1.155418885134053,0.34388888098246573,ICE Protests and Shootings,right_commentary
3,@MeidasTouch,streams,42,-1.5080784597242836,-0.2932917399737009,2.535021700372621,0.030475398836828586,-0.8417792079835141,-0.5278430395336747,0.8898308197100445,-0.12680606517465462,2.6853994295515538,-0.5879961276811214,-0.28896150714132685,0.10045004581150122,ICE Protests and Shootings,left_commentary
3,@MeidasTouch,videos,49,-2.342316692735867,0.21809791899827535,-0.36041342546826727,-0.11235439485106347,-0.4999916427138556,-1.142504575100558,1.4511523785392257,-0.44425348298121276,0.107790201737622,-0.8799670553546179,0.5598892509763591,-1.1198632845782255,ICE Protests and Shootings,left_commentary
3,@MichaelKnowles,videos,13,-0.9395870720379489,-0.03189038311610061,-0.7555606275331339,-0.03312449899505277,-0.4061804692612911,0.00036496367827162284,0.29685571542358574,-0.24222349568573726,0.09842807867726609,-0.009797224148723766,-0.6771371497420067,-0.9824720935932765,ICE Protests and Shootings,right_commentary
3,@NBCNews,videos,112,0.0038692048450555605,0.8003122371090626,-0.1503852025844645,-0.0718311530041105,-0.3998697703586031,-1.3709234621388489,2.4999953364012866,-0.5008298004265492,-2.0029386089656627,0.8242242462296563,0.06398794683885409,-0.1097784507880574,ICE Protests and Shootings,us_legacy_tv
3,@NYTPodcasts,videos,17,0.7234228031020234,-0.3738731534153131,0.2352478829845993,-0.08118868327223637,0.29321285957497406,-1.5338015971300858,-0.1493416280687104,-0.2910497572741581,-1.758924132350364,0.012118457883112754,0.968818378445284,-0.3460283365073901,ICE Protests and Shootings,us_press_print_digital
3,@NewsNation,videos,202,0.2348066852093677,0.5535303268811108,0.33615882501939376,-0.29201241600299077,-0.38293432194303356,-0.47258873511213384,2.1155904259058,-0.07487268007412935,-1.986332520616461,0.38674479721956445,0.47071242440727995,0.5141421551385987,ICE Protests and Shootings,us_legacy_tv
3,@NewsmaxTV,videos,79,0.017384477658648263,0.9624101534413946,0.526148250617811,-0.12549293547813198,-0.4661155362986501,0.061749184618402064,1.5215059181413257,-0.5467934681385621,-1.381870089777134,1.1830785278963327,0.411155841389224,0.23494097568627648,ICE Protests and Shootings,right_tv_network
3,@PTLRadioShow,streams,10,1.0279019520637032,-0.33847051765964264,-0.5583311078534094,0.10974319371624716,-0.5731155341632029,-1.5639245327445068,2.1464958241609216,-0.23922496610402627,-1.3319526345115285,0.5855547743792056,1.2280573293952541,-1.2467191137685207,ICE Protests and Shootings,left_commentary
