organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Marc Lamont Hill,streams,1,@marclamonthillnetwork,151,-0.11315699217065799,-0.0424686964788013,-1.0219723808837258,-1.1323192768124513,0.7532853037030875,0.6793006717361878,-0.3790087077748628,-0.44708863922225583,-0.5254534573768115,-0.6326472762318829,0.6055379736753475,0.9200202788072926,-0.3912903345803983,-0.2972647509479098,0.6009859182321982,0.6947880027009468,-0.807220251515445,-0.871565505440051,-0.3545589047721828,-0.1013366137918537,0.7885062134470363,1.1401061257464418,0.066052365487301,-0.0461672508673425
Marc Lamont Hill,videos,1,@marclamonthillnetwork,321,-0.0756323040880187,0.1103705670549876,-0.7589715009052329,-0.6821218511048707,-0.3118278491180004,-0.4321926139848436,-0.2850873577947924,-0.3412616292657576,-0.4126267516339294,-0.4700819389565635,1.3469587089142985,2.04553674066054,-0.40345173091818903,-0.435878247358854,0.2199433011111563,0.0938748709470205,-1.0376502208391265,-1.3048642399294108,0.2259004165443921,0.4990776444953609,0.6141231090653241,0.8755382991805875,0.1302107702317969,-0.0811113732944686
Mark Dice,videos,1,@MarkDice,92,0.369300132018309,0.3584588514625035,1.1665980507372251,1.3126920280805867,-0.45277320874720767,-0.5650271303863472,0.2820237945516974,0.3124836658401078,0.47611965455768546,0.331171514732222,-0.6272883363603521,-0.4087397699695493,-1.2167031780038289,-1.2181569799982548,-0.0791321404970827,-0.2022880692592175,-0.2737184033471144,-0.1529163981065861,0.4639029724762024,0.6298446256735286,0.585291667007626,0.6831397567405852,-0.2827149230457754,-0.4516392875674556
Mark Levin,videos,1,@marklevinshow,505,0.9306442677295644,0.8847554806043488,-1.2459097703283744,-1.245214989761485,-0.1280499571943373,-0.1515393314343993,-0.2713588666127768,-0.310499001169027,0.4039179276390069,0.3764830177905739,-0.3422225014278302,-0.2560697720301623,-0.8228407611058329,-0.613423829172022,-0.4618487605517757,-0.5105793508912918,-0.3821828192120181,-0.4122118132880965,-0.707804160003407,-0.3508610584123855,0.3834105225365537,0.6353025822193877,-0.7583209306312334,-0.4996733327364174
Matt Bernstein,videos,1,@MattBernstein1,21,1.0671015369771857,1.4068541864250148,-0.40046802128079984,-0.3223977196255491,-0.3329045232319794,-0.4094312433361561,-0.0174361192833368,0.0084089819472664,1.2594481522334051,1.2739318386797729,0.6392710510307534,1.0796138252482037,-0.7529317150551471,-0.7850553125715675,-0.1137024641100647,-0.2385449787509649,-0.7969301532402988,-0.6820088744251435,-1.007089043967221,-0.898673244121454,-0.6664514625617403,-0.5794252707513186,-0.4810632734797052,-0.8643363301874135
Matt Christiansen,streams,1,@MLChristiansen,77,0.3035901864065801,-0.0651253966212865,-1.4051643851091198,-1.6347841201914093,-0.6145841985797096,-0.6075822743420513,-0.1082080330448418,-0.1895922656133799,-0.6978193192397513,-1.055425389767244,1.8789807890519157,2.5147572923415153,-0.6271691473987663,-0.3153394507494496,0.5468085550664795,0.7300623134986268,-0.8569337701125215,-0.8008236955142034,0.178430198454084,0.4444716301550535,0.5269614538585129,0.8191441563479736,0.2691193798163502,0.3802173645979569
Matt Christiansen,videos,1,@MLChristiansen,118,0.0989082769173429,-0.1500200938996958,-0.4581016747862131,-0.3694394575378658,-0.3426820883075364,-0.3954340794278407,-0.2672581298863526,-0.4083221587804708,-0.5929293457819672,-0.7375257928931906,0.2669039136108969,0.1013293189628815,-0.6057428966041469,-0.1926263495279012,-0.0329035737818137,-0.018029264405739,-0.8805334413224368,-1.1041272708067815,0.9233857338641664,1.2514704193097144,0.36255564845369964,0.5899736029964568,0.0745123053321869,-0.0711714359150798
Megyn Kelly,streams,1,@MegynKelly,13,0.0093169018498701,-0.3803846702191767,-1.7697690674226054,-1.5895145940661282,-0.2776531197153999,-0.269376431702153,-0.2450883606908853,-0.4600023797852174,-0.6125607763040162,-0.8023661863531617,-0.1691412526182739,1.1501129389567537,-0.725814014593505,-0.4411661045392368,0.5360605081974978,0.5178520209442232,-2.441728585275717,-2.5379608719895352,-0.7741193720413703,-0.5373078677344564,0.4341914552271669,0.3689820213072195,-0.5900884718646473,-0.9156715168264736
Megyn Kelly,videos,1,@MegynKelly,1651,0.1648187836416498,0.1077702943470741,-0.3167323914003517,-0.245259728612886,-0.0641345370517256,-0.0766623069969439,0.0551499790410811,-0.0640846785718167,0.8810158778608433,0.7049409466250327,1.0784761717533966,1.6062423572193814,-0.7660719494561954,-0.44783420512847993,0.4002861247254287,0.3871048499244902,-0.836743079441712,-0.9132761135447098,0.4132734514614235,0.7047106314003168,1.03299381645415,1.2703950872833158,0.0449100359028832,-0.05783711388472091
MeidasTouch Network,streams,3,@LegalAFMTN; @MeidasTouch; @katiephangnews,716,-0.39266057587972897,-0.5182229761746808,0.32242069266018436,0.29604001647950773,3.0692505724240497,3.6290615347736175,0.11735213160050766,0.08571221893486695,-0.28024850415791086,-0.6647891957683559,-0.5633579235196763,-0.8058416372201991,0.09826008015699457,0.38528131015658534,-0.20663414230485874,-0.2726148631502501,2.0166116254703113,2.443827477466017,-0.623847502837453,-0.8351851628925345,-0.24730845415102162,-0.2542558413723152,-0.5443526450824291,-0.8155100320382219
MeidasTouch Network,videos,4,@LegalAFMTN; @MeidasTouch; @TheMichaelCohenShow; @katiephangnews,7149,-0.9903841023986394,-1.5926043287942997,-0.16082129184968808,-0.21876400735333656,-0.1695219239315025,-0.12286909374422646,0.15671735874648712,0.2354056369162231,-0.30558712681617856,-0.7106096572677615,-0.3092011100699468,-0.5039670185543844,0.03489509959232571,0.2902845376475514,-0.08159577344194884,-0.22833835231987984,1.397910500002256,1.7712963062507956,-0.8852444197768052,-1.0496198812193822,0.3942192142113445,0.7064675686947716,-0.5223768528663324,-0.6317266207880577
Michael Malice,streams,1,@MichaelMaliceofficial,3,2.7320785927567126,3.631767482626909,-0.7083188424986093,-0.8189632339229815,-0.6314078446872876,-0.8080303244689221,-0.6230528170171066,-0.5694264357712445,-0.1572947957898887,-0.046454917774897,-0.2646216423381573,-0.2446031767955521,-0.0239979594267658,-0.3742863159972211,-0.6179142382916073,0.8670663511227011,0.2817991451379754,0.5694894435594672,0.0828609545553409,-0.1390912153439275,1.0069921960801282,0.8456759922055638,-2.3119571846798057,-2.780116806902761
Michael Malice,videos,1,@MichaelMaliceofficial,55,0.9456713378550928,1.840338074502802,-0.8649958561065484,-1.1982138407901384,-0.1174701219684676,-0.1418972228991891,-0.0014599661713594,-0.0009573981945569001,1.1732803670555747,1.251167650210902,0.9577905818109342,1.2269089735835277,-0.5486223450186762,-0.7235701788752396,0.2546439354539507,0.4304901738360733,0.4881171229181915,0.751410562343529,0.9419688569991822,1.1594900019105034,0.9234263630957272,1.0479408274195514,0.1223878352436538,-0.0110918665905877
Mike from PA,videos,1,@MikeFromPA,129,0.2084767649520723,0.4154073913797028,0.2756156884248388,0.2780327575476547,-0.4010796632014616,-0.5027087845217728,-0.1974635108880444,-0.2060921553687223,1.1901382306593342,1.0492814108814177,0.0848391348168976,0.3665915539277074,-0.6120653415941627,-0.507172580103449,-0.6038521275520627,-0.7170966160319435,1.4987035371914037,1.6176639769917414,0.0005067649047962,0.0314463387248941,-0.0440720389324264,-0.0307339620163696,-0.4423142450265981,-0.5691119589953127
Mikhaila Peterson,videos,1,@mikhaila,27,0.5784276772049399,1.2182494273721423,-0.7019846438470206,-0.4309390327028258,-0.3590305925588386,-0.3538453057136323,0.0895803023796123,-0.0481323586383238,0.480373959410689,0.927965821950162,0.6623991263734603,0.1749200123379357,-1.0897498492205782,-0.6430386785449126,-0.1083289153265631,-0.1742469011745135,0.062201161335571,-0.1911670983619296,-0.4917088110266397,-0.2868021863013997,-0.2588737972988472,0.1739418908668474,-0.148388388953036,-0.1029608644347414
Modern-Day Debate,streams,1,@ModernDayDebate,109,0.480881388077454,0.9094883706919912,-0.2476465858519929,-0.0630980375388146,1.5447000719644894,1.5127780989821935,-0.9301517606205671,-0.9309656142122824,0.0563466798773805,0.338663566074968,1.3150287907360203,1.3741746713589984,-0.06132434947001919,-0.0721091625075737,-0.0106953161235835,-0.1374462029784693,-0.4912239273915011,-0.6381548968178393,-0.4212994400285265,-0.1228705419695113,-0.0210959504451109,0.3420558837970036,-0.1339571797394534,-0.2216581764105381
Modern-Day Debate,videos,1,@ModernDayDebate,46,1.0913771822898788,1.544181499481704,-0.9707931441169894,-0.8172344935383551,-0.1298389736803014,-0.0560098233033955,-0.6469975352361799,-0.5669674966685864,-0.1575496012467896,-0.0541383103102841,0.8345469371096661,0.8803888341785988,-0.3889984715898031,-0.4833559015832455,2.070949040251555,2.2085584552356874,0.0009358760718615,-0.1491837397946479,-0.4639533254353672,-0.1758573365327168,-0.3243722860769167,0.0733403944924516,-0.8592370809769897,-0.9158395682465014
More Perfect Union,streams,1,@moreperfectunion,4,2.765957212872811,3.801556399321539,-3.3957044052182077,-3.852571147757867,-0.1769314077793604,0.3865718224435027,0.0362196347041251,-0.2090441152191697,-0.414808283296288,-0.5739654364893598,1.720715437133858,1.8041158565356743,-0.7440018663780303,-0.6001590316072734,-1.6698241216508585,-0.3131545299180565,-0.670643087887504,-0.5473040113633725,-0.663680076531269,-0.754227671937239,1.453015102725932,2.0194076048822867,-1.3193676792994031,-1.6491853505296632
More Perfect Union,videos,1,@moreperfectunion,71,0.5570474314271895,0.667701135335545,2.0833508209961105,2.0993154011527633,-0.1568511111498437,-0.2621359400075335,0.6311379769417,0.45445670315952,1.455714493197373,1.573617425126265,-1.642769009641286,-1.9834818768651017,-1.894650271549237,-1.5689028601203088,-0.6618640541306459,-0.45386614749573856,0.1815007034505506,-0.0777009492396837,-0.5995049103935899,-0.3860600542603029,0.4787182358624742,0.7702950344635642,2.985331721925958,2.888299759731117
Mr Reagan,streams,1,@MrReaganUSA,2,-1.7817009118291112,-1.6926377851647882,-4.055094153720869,-4.259433746969886,-0.0117057881739763,-0.1547590576355721,-0.963782483447245,-0.8951277872249617,-0.6853137679421704,-1.08085215648281,-1.6518988562739625,-1.081735708406066,-1.4305514817417428,-0.7555280019679337,-1.100535020256983,-0.6211910870050369,-0.6721345375168211,-0.6317607524676467,-0.4001122765307244,-0.4693980922358669,-0.3964999855415028,0.1320343812600601,-1.4043297943671726,-1.023667666596383
Mr Reagan,videos,1,@MrReaganUSA,26,0.8415639476326034,0.8146875459760152,-0.9616117717597934,-0.7932700801877032,0.1426175219452183,0.0334886357563133,-0.332624944874875,-0.3142983309269257,2.0017468618392416,1.917147595778443,-0.8351718623183927,-1.0138657713684796,-0.6356104658505555,-0.7671070598280193,1.2709386532701663,1.1052322119119231,0.2501547784535214,0.3023200121373942,1.3812285536060673,1.4762328111131873,-1.2558603466260227,-0.9946309909565608,-0.5604381805244296,-0.7949500698106527
Myron Gaines,streams,1,@MyronGainesX,245,-0.4268076753060336,-0.6278104534294031,-0.8826385661594068,-0.928185413327662,-0.3612512470172638,-0.4107667250446583,0.3868526277112991,0.3728379605547123,0.1493420224052745,0.052750499163842904,0.8638469316659642,1.2459983635860667,-0.7857423186876409,-0.5662194765923867,0.5305816748314274,0.6483550505306402,-0.7564350877149016,-0.7234328859024566,-0.4346637730093087,-0.2362517719592999,0.2564524894245822,0.3326081011026043,0.0001748023431468,0.1166865408010767
Myron Gaines,videos,1,@MyronGainesX,389,-0.6861178418192266,-0.9277014497312928,-0.11276661000273851,0.22637048285101988,-0.35739659603052804,-0.7606685342876616,0.0623410377720514,0.0918969504714642,0.6004602074149101,0.7676474977200054,0.3316343414623799,0.6583443455696714,-0.5451059054994286,-0.7081903025415544,-0.09123904334556922,-0.2893783862342512,-0.3787199865701854,-0.58673674362433,-0.6971367353505323,-0.6355136889090045,0.4221335279434625,0.5649970274808971,-0.6106160994466356,-0.9912595349751224
NBC News,streams,1,@NBCNews,367,0.11782119042387239,0.9898781706924916,0.47922762874540076,-0.1490126468701536,1.7008582482653982,2.7689535151204177,0.1860081362980296,0.4538023878497052,-0.2947730883851541,-0.8473547397007777,-0.6107531717177621,-0.726473785974201,0.6662422142954644,0.9753214262719804,-0.2768614258098302,-0.38544542572099594,-0.6640747186320984,-0.5927977973789509,-0.6737483441854164,-1.1014904531926972,-0.6901397414124373,-0.6310025069002293,-0.6267099714994814,-0.6343899403585163
NBC News,videos,1,@NBCNews,6499,0.6953634325623468,0.9234384988521978,0.2621046584386315,-0.0984144315363215,-0.3060796896252109,-0.1376526931804867,-0.1194262488971275,-0.2981502578992172,-0.1501083222329525,-0.3273952498734385,-0.3825552391766803,-0.3660292453359194,1.1558576402051397,1.7116124879570052,-0.1955119099157963,0.0314322157019055,-0.4322138567367452,-0.6171574304865332,0.1491784271545123,0.266815354812998,-0.330859244414234,-0.3363589775257554,-0.0573957319417547,-0.05017762613491
NPR,streams,1,@NPR,1,2.038955133471394,2.835695146410805,1.0521900982823524,1.651748186766057,3.5260676016836925,3.581708270474088,-1.1418575708420866,-1.087690137179942,1.1355247282536869,1.4274871822780613,-1.954194218063416,-2.2924535599640397,-1.207854805026936,-0.7324029001132475,-0.1746436505212525,3.446373506053807,1.5136074381145237,1.3041348413222846,-0.2067663527972704,0.3786600648174111,0.997264477842318,0.8374724825827499,-0.4203607591911064,-0.5241609681477802
NPR,videos,1,@NPR,70,1.4900107378055154,1.9482327394269354,0.760193041091033,0.9313363596148357,-0.5877647924260683,-0.5929666083575067,0.1199907792926492,-0.0755164457163329,0.9702674378863984,0.7734395848324701,0.6737114591429664,0.6712937058259777,0.4103736959133852,1.0044368164937223,-0.0518036384336114,0.0790987839265603,0.3543866614260813,0.1091773729711103,0.8763316340507264,1.2759530324525736,0.2829497782458787,1.0935883756679414,0.1991775803207298,0.2268775464086984
National Review,streams,1,@nationalreview,2,0.2026525076556814,0.8440574112484258,-3.3968906481901504,-3.493862948587283,-0.0953815077179762,-0.1425224165890931,-1.0124767502313214,-1.0850454914049676,-0.9136762656961516,-0.7160402365523383,-1.1514731983924242,-1.452317389237639,3.161036184043088,3.4203906929177608,-0.3894646381604696,-0.1564528072147978,-1.151722711261666,-1.2149558244293055,-1.2330351490175624,-0.826424461449842,-1.1527101408524725,-0.6691133567864974,-2.055734213550461,-1.8287910476662328
National Review,videos,1,@nationalreview,191,0.350405488677896,0.2863039457738,0.2009564466496321,0.3093936535850349,-0.17891314868444383,-0.288540154840717,-0.0776529876414666,-0.162496846697686,3.9433074119632505,3.881476498663301,-0.2964781776145823,-0.09754748300945809,-0.4364257891847243,-0.3195965276433335,-0.3195371479326394,-0.4317721160394532,-0.5437219384923737,-0.5520105059024785,-0.5912877428221519,-0.3229298935403462,-0.4504921665875298,-0.2895593794575723,-0.1374366403459618,-0.2241391844477928
Network18,streams,1,@Firstpost,8975,-0.7514061075045267,-0.8230561634915858,-0.7358185393821819,-0.7434136663150914,1.4787945069024522,2.0500332393189806,0.0200006777503228,-0.0859818890829922,-0.3274446665212669,-0.6507551580953892,0.6714036566151158,0.8077308136017313,-0.5520980352422684,0.304269857500269,0.5239340394020553,0.8715545057195198,-1.2040696626252425,-1.4781785563332095,0.012578244272644,0.5794653140551915,-0.12456387806546929,0.2700948751375356,0.6513825481543292,1.5118998744660377
Network18,videos,2,@Firstpost; @bushrakhanum,10148,-0.349929045096965,-0.4432679411549483,-0.6919979081779928,-0.6865508355712295,-0.11971173718163619,0.23782939594288188,-0.10616399248045157,-0.21614136743775889,0.07870161853404094,-0.09964043179210234,0.5547450452835271,0.5536265667223706,-0.1324185229076032,0.6741292220727045,1.2597205654103785,1.5450181004875385,-0.39390235987084327,-0.6950021854887324,0.18322673217756716,0.7516490174393099,0.2298575306813928,0.6214655053711231,0.8775656125699757,1.6794279206168405
New Discourses,videos,1,@newdiscourses,98,1.102232874262107,1.722048406649164,-1.9663734696611477,-1.8724089583148207,-0.12363871342018859,-0.18550287218585923,-0.4344372816727338,-0.4108614031783089,0.8286880830750557,1.2528199158102615,-0.3128463472584505,-0.8376635947218457,-0.3469445254675069,-0.3569962842351598,0.6477567531165733,0.6050142951976683,-0.440688154095596,-0.4322028683350957,-0.8561392362965157,-0.5827836767930946,-0.861591672066911,-0.6674625957116372,-0.7937566827594306,-0.9974846497807348
New York Post,streams,1,@nypost,110,0.6673846075836858,1.124884300106591,-1.951120445124152,-2.0591945162913157,1.0453169054434068,1.7421773475869478,-0.1337417262081631,-0.2565451676934874,-0.3397945391088252,-0.7815202506816246,-0.1170239601927018,0.364350287260229,-0.7422768581326361,-0.1164599793495303,-0.0488168387674539,0.3250367650635959,-0.9096210273497254,-1.0693874347216286,-0.9447161832652486,-0.884441854528476,-1.179432596352792,-0.755624378586124,-0.09020527139222438,-0.0198050409803319
New York Post,videos,1,@nypost,6304,0.1007218878826094,-0.2216113307289079,-0.8136611289383981,-0.7925895880385256,-0.475146795651047,-0.3017975568115761,-0.1552359742522223,-0.2774766831687619,-0.3073632414791149,-0.5900947561629236,0.20235447547252666,0.0602718086376029,-0.7238908278360953,0.0336475065870809,0.151140849608789,0.3451470621869642,-0.5948946628108656,-0.8673536443118912,0.4005382240977351,0.7431771124680219,0.1867349625833431,0.373301591413082,-0.0139475790382817,0.236389666895483
New York Times,streams,1,@EzraKleinShow,1,1.7048067078908686,1.1554224066785324,-1.342566775045602,-1.6291354735371582,-1.161418953184001,-1.274068312318265,-0.2470284752597192,-0.4803249197353373,-0.533554992746188,-0.8960364261824741,3.9459493590519537,3.792218614822101,-0.0498613943144923,0.205361061237762,-0.871360094449672,-0.8231465261946999,0.3588809809377286,0.3932462482534559,-0.8875811010933463,-0.4642537973757772,-1.8900231624140655,-1.3046273742688883,-0.7502958208012588,-0.7243377383459407
New York Times,videos,4,@EzraKleinShow; @NYTOpinion; @NYTPodcasts; @nytimes,646,0.8893342616030576,1.059350427871852,-0.409547110773611,-0.40522788942219906,-0.2654974200981233,-0.20240725181908134,-0.05574991769403993,-0.0844958930974294,1.3028489849194291,1.3186539061620777,-0.6659488709559525,-0.8709963863216266,-0.919521189490697,-0.5194200885651652,-0.006763938142620696,0.1692772706176845,-0.3864847042056055,-0.4737485302842105,-0.15227920850119242,0.14232936092093335,-0.20920645037036703,0.006932626434839037,-0.0618009100147993,0.15576725652502968
NewsNation,streams,1,@NewsNation,302,0.7227695814392217,0.7895267269298484,0.2683750495431353,0.2696957210087011,0.8832545173028233,1.2228312646601522,0.0306892495766233,-0.0899193342789401,0.724712828650455,0.4819824240230026,0.5948268173308123,0.803623138118925,0.9698400232181972,1.5875605903884484,-0.1443661789041117,-0.0660098907139006,-0.109426224822177,-0.2864119647527438,-0.9163943300620588,-0.6831946556378772,-0.8797634190700078,-0.5927214863760841,0.6032321981150259,0.715356564209477
NewsNation,videos,1,@NewsNation,7372,0.6153520607023927,0.5715779772590824,0.3834101344629723,0.4741580819969978,-0.025733082514322,0.1072367823110331,-0.2009436875306573,-0.3065042280326808,0.0114866945764282,-0.1370562118588479,0.3626072300636614,0.4545946460302793,1.1964200518854435,1.8512686381105448,0.1014056643154575,0.2229897856273296,-0.5234919904084365,-0.7557027520661482,0.1276226021724616,0.512962123355488,0.0009006999088697999,0.2566037991470083,0.841156866839044,1.1044932318884697
Newsmax,streams,1,@NewsmaxTV,399,0.1319191245943426,0.291238137777728,-0.1483888491810664,-0.2284970578396743,-0.22003638692319297,-0.09852898961512842,-0.2280056657898819,-0.2856249928458485,-0.1058345491595163,-0.2001709674404946,-0.041757902336701,0.1800290943221131,-0.750742350173554,-0.5414733740218978,0.392822207894189,0.5020379968736093,-0.49235213532951305,-0.5317783264850505,-0.7059729245570511,-0.5054881068404253,-0.1510527457133836,0.1290293987122652,-0.1193005225010409,-0.0910197957339439
Newsmax,videos,1,@NewsmaxTV,3944,0.7719473502189472,0.6627007127995407,0.9287508867517498,1.0055855118895325,0.4167643476533934,0.4833263362900981,-0.0292774478773522,-0.0915986652765413,-0.1908406260885868,-0.3468998002775799,0.6097096600945672,0.7509206813354274,0.5455234662980885,0.890086442234667,-0.2326534932299562,-0.2239806623800082,-0.1991675040965475,-0.3063013829285114,0.973832840013138,1.3504383794947128,0.040128781741648,0.3297316478609123,0.9394036515968704,1.1220063061879686
Nick Fuentes,videos,1,https://rumble.com/c/nickjfuentes,305,-0.4379112501436625,-0.6250591901324188,-0.8358900884810745,-0.6854923700218266,-0.2735074842592801,-0.2980521248089327,-0.030843974799466704,0.0488065995693573,-0.015331247028908498,-0.1142637364148031,-0.5843662686532619,-0.47114460966051513,-0.2565465463107866,-0.039239755075754,0.2869980962395466,0.1849355806485536,0.8540954953639354,0.941653247741244,-0.7730177136097407,-0.4023921544354132,-0.1996825527482363,-0.2700680161188183,-0.7292331867903001,-0.3531309286173226
Nick Shirley,streams,1,@NickShirley,13,0.34624992863926873,0.1099372031926023,-1.1040671610629025,-1.0112717030216525,-0.0258303028794164,0.0364936100413362,0.3256029224856143,0.3823303756885305,0.1288368736675077,-0.144909697576522,-0.6028619345416304,-0.8146086453808601,-0.4903642368974172,-0.3571790558165336,-0.6541446803911489,-0.6654462988854201,-0.3917540669176987,-0.4717561871757774,-0.9901897014539908,-0.5556626085469881,-0.0728589905863826,0.0268645831951668,-1.2878761845418327,-1.4613024469155016
Nick Shirley,videos,1,@NickShirley,32,-0.2813044706267513,-0.973101293958366,1.048257646821381,1.1401490553766849,-0.5199036352616793,-0.6024242314302726,0.686252007884032,0.662193483399925,-0.3694756494218941,-0.5473221670146741,-0.4158700007032818,-0.7733121197655555,-0.6303276772689359,-0.4044069048359782,-0.1273837301359547,-0.0678707976999606,-1.3116127357142249,-1.4103876581170949,-0.0632031477216694,0.3604780073613474,-0.9594017907587348,-1.1417828647906942,-1.1622870142990698,-1.3925292138784926
Niko House,streams,1,@Forthepeoplepodcast305,45,-0.43168353426949696,-0.581126900916073,-0.3592082994242275,-0.9575175643892904,-0.252063022912904,-0.1921929511356877,0.2067111485005431,0.11810693069660148,-0.4081765076097282,-0.6696854747489464,-0.1096352343417903,0.1866915981585956,-0.4836327597127754,-0.4248632834545555,-0.460408565697449,0.502731131211823,-1.3042666852694222,-1.064309638780237,-0.2823972102650197,-0.1297437663711983,0.6863528745864462,0.4825268070772401,0.6622433733958735,0.9665056643327196
Niko House,videos,1,@Forthepeoplepodcast305,115,-0.2784484251945046,-0.6034163084081627,-0.3263432731771727,-0.2623418639058698,-0.49362179842188,-0.4772674294939569,-0.2473271747622279,-0.2568992465228453,-0.0489107505729383,-0.1880583757378709,-0.1383563608458028,-0.0433888087413358,-0.7044930144121411,-0.314446355081424,-0.0307886145357715,-0.1038033162515155,-0.6793487331857665,-0.7247560268436056,-0.4229494551497539,-0.0811224378856334,-0.0533394760840273,0.0282224390384686,-0.5548766728919069,-0.2233634219381396
Novara Media,streams,1,@NovaraMedia,4,-1.3403335604682742,-0.7893805296106942,-0.6519390598003731,-0.3438262137879067,-0.2256370229540675,-0.2572782429441101,-0.4765986020554644,-0.7645037512208291,-0.5482611818856282,-0.3342260939247552,-0.9570507923499476,-0.8356729551473991,-0.5242978741545034,0.3775246396250155,0.4431264844490785,0.139398419530883,-1.645921915923103,-1.6891734565151864,0.927777491624472,1.5064235414933873,0.8908334327796518,1.1004513484833112,-1.306124388433739,-0.89454147033875
Novara Media,videos,1,@NovaraMedia,585,-0.2343520421853866,-0.1390126692041154,-0.4085486658849211,-0.2334218046012047,-0.3114187904747911,-0.2541899181839553,-0.3468629349452795,-0.4077713139447845,-0.031110670867201304,0.0474181726836893,-0.0941085909962011,-0.0983469344042539,-0.6386252774543012,-0.1422120787608844,-0.375828119993375,-0.4329563661249583,-0.3225816134754431,-0.3276068816122002,-0.6369878129796097,-0.22348382329874186,-0.6167844467359789,-0.4946249416139418,-0.277498129860342,0.2211885081522667
OAN,streams,1,@oann,309,0.5204537475499846,1.221504278446054,-0.5681029524279313,-0.8395504836476586,2.0287153909406226,3.1848930542765417,-0.5214468045587806,-0.7072301639018825,-0.3692119850814923,-0.935777650312923,-0.3858493593465378,0.1874546619641586,0.11653920202111862,0.7827151103474818,-0.3762072083933161,-0.1785908946541253,2.6154930213370347,2.465249809300365,-0.4881956621940379,-0.5948101424726594,-0.7369372028729085,-0.2610915551703617,-0.8470000214128517,-0.8097201245968493
OAN,videos,1,@oann,1803,0.3365577398189048,0.3347172300166691,-0.6868182985579357,-0.7018332935511308,-0.35656223334019826,-0.2097267155510077,-0.5858212161101374,-0.6657231438842743,-0.3090990762303914,-0.5023090521476931,0.3888371386698318,0.38755332958231425,-0.4231165227268358,0.0638938537698456,0.194148376143831,0.3131276677420257,-0.2202558109934316,-0.41515836508184895,0.120378102172297,0.4387669088885319,0.2557913949826487,0.6232427686284367,-0.075735209288992,0.1894427431066596
Officer Tatum,streams,1,@TheOfficerTatum,194,0.0624170438854492,-0.006822772617339,-0.4391525217919567,-0.518202124784853,3.086862351492058,3.1063471603309365,0.0253291319957752,-0.0531453728162634,-0.3062128385728187,-0.4946747148801326,-0.6177465410990894,-0.0161040508995219,-0.7333357586367977,-0.6899994931888359,-0.48570826399994554,-0.5099088359860857,1.9440608845291492,1.9219694893679964,-0.5110053282816585,-0.36433147859128,0.0335218810008866,0.2046911692337291,-0.8392263660849396,-1.104938922202335
Officer Tatum,videos,1,@TheOfficerTatum,617,-1.057386130882015,-1.2811719484763102,-0.0811668169571676,-0.0138658976684045,-0.2649851176666908,-0.3450324624632268,-0.0442258651258949,-0.136672944169303,-0.3808434647986307,-0.6051093883797055,-0.0023279237536233,0.5096461149022277,-0.45122017585750157,-0.370871751643144,-0.2755945641866065,-0.390396188389161,1.7538326399087354,1.6957207185858187,-0.4593121219455521,-0.2136735739318764,0.5212676490043892,0.7228959604886636,-0.6672196376265952,-0.8925491739981746
Owen Jones,videos,1,@OwenJonesTalks,233,-0.7399249800650275,-0.9370219227040562,-0.0651119229884003,0.0175144487177097,-0.558862106218542,-0.5289601273637315,-0.1336214203835329,-0.2054837415054582,0.3158214364336039,0.295512916132691,-0.4269072251090183,-0.3894685800445293,-1.103387844181236,-0.5591931505923035,-0.5591073120913728,-0.6974217824784668,-0.10748439283231709,-0.1416546624175654,-0.811049804834318,-0.2676234612563027,-0.585247263143675,-0.5241949068659453,-0.2714617078084676,0.3685735793655164
Owen Shroyer,streams,1,@OwenReport,178,0.292287282447381,-0.0203187430920453,0.6833070424164644,0.7422366142024479,-0.4409845825120747,-0.37055811451066484,-0.1708441761191106,-0.1733677877853551,0.1388542738521888,-0.0100577019926649,-0.09316908816627618,-0.1441774221104563,-0.7731575350963887,-0.3353789821055822,-0.007768783988522999,-0.0290173002878429,-0.8775103037100689,-0.9184213942602336,-0.7140342201773682,-0.3637274139850554,0.8424349369594459,1.0908624223270271,-0.0504655008773353,0.4341043825886492
Owen Shroyer,videos,1,@OwenReport,388,0.1574095655281604,-0.0381637803392031,-0.4135895641930594,-0.3557066156032951,-0.4494234242263371,-0.5076777034549431,-0.2614274926472156,-0.2628872479654816,-0.1262285122927982,-0.2497783100406823,-0.120802288350659,-0.0505042472276819,-0.4827845419629515,-0.3328812716949972,-0.3615667807013087,-0.451131278300932,-0.7172639564741137,-0.586153529437311,-0.45541503980705533,-0.3690124893857649,-0.4792883079653201,-0.4218846252526165,0.2573570770567706,0.2938513090481252
