organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Mark Levin,videos,1,@marklevinshow,486,0.5525021030355618,0.7387612060230553,-1.1722141881809938,-1.1371000431718854,-0.1313905010193955,-0.1378471345984171,-0.2415805252208394,-0.3204580967808469,0.2738588503741052,0.3487078671496128,-0.2401150772962271,-0.2918604623398618,-0.8207601022419031,-0.61296366440924,-0.5912922682821947,-0.6598359864007187,-0.4839194592642498,-0.5518540339258793,-0.7548218772570161,-0.3288028538649276,0.1954540320205888,0.5574218492399342,-0.7587350806483466,-0.5304870458561268
Matt Bernstein,videos,1,@MattBernstein1,20,1.0042408754456322,1.5102020442667223,-0.5173656479846739,-0.5052133380790669,-0.3829650913495642,-0.4308340722115207,-0.0014333229166594,0.0058689537849932,0.9724032746181756,0.9338723137629176,0.368126026879363,0.9500157184992286,-0.9151757813122965,-0.8944383928150057,-0.1970263985756828,-0.2929838714731157,-0.9174291732186507,-0.8533999161280075,-1.0262130943954042,-0.8769022658750533,-0.4348293999074575,-0.3181863959156521,-0.375177980333634,-0.7729712190224513
Matt Christiansen,streams,1,@MLChristiansen,73,0.3617495060367063,0.0108644204534099,-1.2889800675192735,-1.4388464491198163,-0.6471674005455715,-0.6095673514483009,-0.136949947961244,-0.2767996180216509,-0.6978337101139905,-0.9871228158843088,1.828474275474221,2.319374591381799,-0.7460145312371593,-0.3674733218849268,0.7009627816780587,0.8202044054283526,-0.7684328492576762,-0.8051032449636802,0.0944182777102047,0.4011365721407149,0.7796016311782274,1.0696671445242545,0.2856443181969009,0.519138862958548
Matt Christiansen,videos,1,@MLChristiansen,116,0.0507815697380909,-0.1941691765001145,-0.3620197796955696,-0.2790266026558307,-0.354796132846161,-0.3865973280053482,-0.2384760586489637,-0.41297988439761385,-0.6771599231198638,-0.7977099011465107,0.2507278530632197,0.1055938600061066,-0.7211833599759203,-0.2343915583663719,0.0039791307303956,0.0141321329486092,-0.8924352582671741,-1.1812450426145005,0.9421532590916444,1.294206072827729,0.4516592774209894,0.6785322908865937,-0.0411093106824306,-0.1249473843494764
Megyn Kelly,streams,1,@MegynKelly,13,-0.0476770726011843,-0.4423588215549019,-1.8012364085600652,-1.5758737372297915,-0.2550251253005689,-0.1961306667995521,-0.2933338502193034,-0.4549666954069551,-0.621640056020987,-0.7552176729881235,0.0329689833530264,1.30744239887301,-0.725143126853603,-0.4198763814297469,0.4756045569474105,0.5360120973225733,-2.2746092023248994,-2.488415074213658,-0.7730553879667925,-0.4788345716972034,0.4941631632998825,0.2645068692713596,-0.5379811491775801,-0.8795320989022
Megyn Kelly,videos,1,@MegynKelly,1591,0.1549158411560152,0.1512232392772243,-0.3837912025948841,-0.3027965386937971,-0.0762710715538518,-0.0799820797754406,0.0323907087451799,-0.088175188916891,0.9032401691259794,0.7583649922715371,0.9732277912699957,1.502692518156495,-0.8149263844143261,-0.4920786221162808,0.3586267797992597,0.3542122032351579,-0.8231074812730316,-0.9215012603945758,0.3699602174998457,0.6819408577701072,1.1025062203646945,1.3164971211507288,-0.0271013793853278,-0.1532743859121492
MeidasTouch Network,streams,3,@LegalAFMTN; @MeidasTouch; @katiephangnews,675,-0.41260120220654317,-0.5478087765274656,0.1979938407469413,0.24135370872274903,3.0145103777793127,3.6131249726716548,0.1676883758173033,0.12095416764482748,-0.2665228150164013,-0.6851628349768405,-0.5195481927692174,-0.7667639983417892,0.14783200589055004,0.4646890867846192,-0.2511973016752597,-0.2446761620610918,2.1041345581197106,2.5445540879944364,-0.6309633753141954,-0.8275623735474461,-0.27836536937839845,-0.3212873155140915,-0.4566988912945299,-0.6894189392134202
MeidasTouch Network,videos,4,@LegalAFMTN; @MeidasTouch; @TheMichaelCohenShow; @katiephangnews,6726,-0.9309097659718666,-1.532148463314679,-0.2494993262822241,-0.303207670747126,-0.20503155960541894,-0.1585383376721494,0.22127496453119394,0.2664976720330315,-0.2790664954630407,-0.6642261591437755,-0.2560423079282641,-0.42426619787685405,0.09107555779595178,0.35547043527525174,-0.09329917487631317,-0.21878712860274124,1.4492415645310515,1.802455657787063,-0.8827794846652852,-1.0061601867174337,0.3451985107386576,0.5716155235581746,-0.516612470594474,-0.5836003951479576
Michael Malice,streams,1,@MichaelMaliceofficial,3,2.4198195324476077,3.4178603331476043,-0.4931182437318727,-0.8545932346056784,-0.6796493930633601,-0.8525295180765777,-0.6643400659929103,-0.566567484145494,-0.4666023389922381,-0.2861536203121196,-0.7961372210569323,-0.2945872164605855,0.0158624676925596,-0.3925894590081511,0.5084240038832682,0.5075342626759327,-0.05641240473236211,0.3196331253619682,-0.4084805173293253,-0.3381810904670959,0.77700443762375,0.8606907620139044,-2.281433793332576,-2.8294690745112976
Michael Malice,videos,1,@MichaelMaliceofficial,51,1.1791546710394598,1.9407708079539991,-0.8655587063378135,-1.1234347282492103,-0.16186063564958808,-0.21505610842327919,0.0215813859035823,-0.0019554815366183,1.1496233253699852,1.2485476723165565,0.870527450553409,1.1142419390569351,-0.4626707898675983,-0.6991997401173344,0.3361097043230091,0.248164767906133,0.3465560037669609,0.6023751351141696,0.6903367666211605,0.8769901132296664,0.991064963019886,1.1260762657897818,-0.0567265048847274,-0.2079519609558941
Mike from PA,videos,1,@MikeFromPA,125,0.3149524660459239,0.4915378909070316,0.3262092829674272,0.2732094169032759,-0.3765761239608903,-0.5232335777406374,-0.1379868479932952,-0.1973094857386944,1.3035982524711467,1.1367455836605915,0.1017960421244577,0.4826431736404729,-0.5321760174317633,-0.4336820490018944,-0.6050968247772897,-0.7349559232052023,1.5839032672464997,1.710692148677737,0.0729526992867738,0.091096586617761,-0.1639120731703947,-0.1308511378612037,-0.578130369032021,-0.7651224144818547
Mikhaila Peterson,videos,1,@mikhaila,26,0.458154255853258,1.2266595061413574,-0.5064281555377599,-0.268053600881862,-0.37272466847047425,-0.356020496060107,0.0468406889472265,-0.0674127218007135,0.3184218298450415,0.8887785353234217,0.8711585367890659,0.2631591508745539,-0.9572569111009506,-0.6235347058043785,-0.2036771106631335,-0.2351527597320874,0.0365219937225116,-0.2084334088752889,-0.452772150949282,-0.2480349792403224,-0.2545434721442465,0.1680006671230487,-0.1384386466553802,-0.2923968229585187
Modern-Day Debate,streams,1,@ModernDayDebate,107,0.331971239845482,0.7682399261345404,-0.298742669782324,-0.117782418649385,1.5871099079118214,1.5109008171497675,-0.8967159027970122,-0.9306431958731736,-0.0569335963062254,0.2409594949651712,1.3295969282630795,1.285825002412725,-0.2588378656271994,-0.2334727510849735,0.0915269883977095,-0.0295241685251088,-0.8638210102670981,-1.0367906010379913,-0.5437223780684258,-0.2687797465134908,-0.0119062020366512,0.2242571173082054,0.0863857166785493,-0.17524653201381676
Modern-Day Debate,videos,1,@ModernDayDebate,45,1.2208979714411785,1.505033447195335,-0.9497934606631928,-0.7588616879283104,-0.0270406642911417,-0.0340957313851519,-0.5949683109592792,-0.5414658290750225,-0.3972108630119265,-0.22722771215984477,0.914835983708878,0.8557150612976805,-0.4784759772666081,-0.5081425670870368,2.210958876372241,2.176759297118835,-0.0851433982437366,-0.2784008741005134,-0.4997607181394429,-0.2947893314037413,-0.1103550283168293,0.1927732209634781,-0.7466777080820804,-0.8865037778183961
More Perfect Union,streams,1,@moreperfectunion,4,2.9893904894700105,3.795641818487808,-3.550481839212435,-3.7138272338640994,0.3889095858645295,0.4141041650453988,-0.0173805891803628,-0.1748684721860362,-1.3595186736952565,-0.9955665908349198,1.4253937486312194,1.8432723253073735,-0.6900231283713171,-0.7343782776211292,-1.1304282374166412,-0.7209221325336379,-0.2010325252212459,-0.4424931948063563,-0.6646919561156653,-0.7604630147566149,1.8809227160306656,2.193988395807999,-1.4008060443853667,-1.5294071411011247
More Perfect Union,videos,1,@moreperfectunion,68,0.4537457666373318,0.6779509200147859,2.192043602050938,2.158624394733881,-0.2496980207123982,-0.2931479172800154,0.5652958565947439,0.3529294179222563,1.542319122881862,1.6371317560284226,-1.7623433215858435,-2.0829627169719576,-2.1002874878729325,-1.7258076643485631,-0.6470503703826151,-0.3669587487159122,0.0462199204827029,-0.210016749075244,-0.3553166573322837,-0.2199667546258268,0.4192829891597839,0.693342912950427,2.120779790109353,2.025593809269301
Mr Reagan,videos,1,@MrReaganUSA,24,0.9049187682675144,0.8414924320807016,-0.7718610522591542,-0.7222151406547339,0.266002809478533,0.16794533813190618,-0.2258962746175276,-0.2561558441027867,2.270708928502462,2.179227104237337,-0.9924252953807744,-1.054387705171133,-0.5313913154044728,-0.6217915355446697,1.464299250547467,1.3615342235416144,0.34004348253661104,0.291211123574341,1.4750783828209375,1.6107241746431562,-1.161974641951834,-0.9985671938418887,-0.8299864502637181,-1.143136929834787
Myron Gaines,streams,1,@MyronGainesX,240,-0.3548488696527493,-0.566185197560333,-0.9475650701560486,-0.9627195589377991,-0.3650692307586723,-0.4384281933416423,0.3630224990740794,0.3321456317949113,0.09159601734935942,-0.0026617881082716,0.881814064058511,1.2249054073371886,-0.7668305024625472,-0.5895990703644529,0.5791321254080333,0.6795642477068754,-0.7799546864651741,-0.6999878993891037,-0.4480030582029857,-0.2697884921154061,0.2828216949359179,0.41102199040203097,0.0373880799226097,0.2026598198912166
Myron Gaines,videos,1,@MyronGainesX,365,-0.7062602271877738,-0.9334257959272942,-0.0452707876691822,0.2800307830459529,-0.3598809788800412,-0.7819682245312335,0.0366875586686562,0.09870526947765061,0.5374035239077671,0.7246907578380001,0.401565363112341,0.7822721616202709,-0.5262150992336676,-0.6620400860105906,-0.0754408979127087,-0.2693947875453833,-0.37355057935075514,-0.5985569876623891,-0.6294224159415881,-0.5098595007719676,0.38017403159840796,0.5075722448197397,-0.6753178328369676,-1.1817285401394568
NBC News,streams,1,@NBCNews,350,0.1339444478798653,1.0095967985296457,0.4071497055550807,-0.2838129528881669,1.931670233325837,2.7896561189563913,0.0746022425079462,0.5081555202918145,-0.2442686479342659,-0.8002195645117467,-0.4577802790948236,-0.6712568299101729,0.7783454478327142,1.0201239957348238,-0.1579679348361818,-0.3076964208994563,-0.5515181159089042,-0.4293311331173354,-0.5710560048977646,-1.0574869317973383,-0.642441438083455,-0.6947111491540042,-0.6078166667166371,-0.5106641285043574
NBC News,videos,1,@NBCNews,6161,0.8052651753638106,0.917436158604526,0.0231450599050316,-0.0945997462734751,-0.3261933731951107,-0.1225213956821917,-0.1300191075397832,-0.2977874428210459,-0.11086675604528749,-0.3289502957017323,-0.3944381179519623,-0.3590394927819251,1.186799945523192,1.7118856577731785,-0.20833909292651892,0.0188328106944982,-0.4694206926948777,-0.6292959424827179,0.1151527564964748,0.2943445348747567,-0.5467820791027751,-0.3581681393995546,-0.08534665087612911,0.0686618635625605
NPR,streams,1,@NPR,1,2.1200569630484978,2.941172639418623,1.4482220242344068,2.013214296438933,3.4715216656561543,3.490002074130675,-1.0119740297114788,-0.9688011217510112,0.7901328486677979,1.0330301526485353,-2.1287754668121384,-2.467049400183608,-1.600849456746301,-1.067588295873719,0.1020767024115709,4.138881697233998,1.4521953909056458,1.2847367894023742,0.3181356768574228,0.944505410855657,1.0005339393717927,0.968125433305858,-0.9358276673271512,-1.044614544434458
NPR,videos,1,@NPR,70,1.5013552232798075,1.9775501824483033,0.8883582291396026,0.9976278888603198,-0.5804253570744813,-0.6172327698738244,0.0691928528293935,-0.1140419267049865,0.9340729346695068,0.7637124628377097,0.6969882166099318,0.588872536887542,0.3410714913481727,0.9532399357381276,0.0361961459317589,0.0889646020509763,0.389145080122821,0.2226776480629239,1.0337182383161538,1.3457346182750227,0.48958910504593495,1.1689852180747298,0.1293493692459484,0.0319260401018354
National Review,streams,1,@nationalreview,2,0.4888404078521655,0.8189211548209663,-2.9898230091906424,-3.278882301742616,0.1118505272490632,-0.0358973285015198,-0.6647718188844429,-0.9755596249181332,-0.5081362216104348,-0.7577023073412343,-1.1773479951835082,-1.4504112299859475,3.086419176753563,3.465287881341512,0.0689047529785301,-0.080254014596651,-1.3536597106490462,-1.400394383679656,-0.8379717261914587,-0.6594027161615296,-2.25641204337857,-1.2449033562785792,-1.6646538942284232,-1.6493517893671092
National Review,videos,1,@nationalreview,183,0.3142098124542861,0.3358469624081988,0.1418907769655413,0.239025827353933,-0.1620077330367259,-0.2806800376772421,-0.0856159795030473,-0.1722509972564571,4.1122325047635355,4.069584035881738,-0.3863569939544562,-0.149009940439118,-0.4060901930199756,-0.2667437202969918,-0.4065519140982768,-0.49626974251930206,-0.6269587167847614,-0.6540383232918348,-0.655109880270051,-0.3967139549369173,-0.3653295466933792,-0.1969657693786601,-0.120667538869023,-0.2536339955820635
Network18,streams,1,@Firstpost,8485,-0.769844260151588,-0.8556921583957695,-0.7076122160940556,-0.6883225485099637,1.45164969520679,2.0015675419336536,0.0102648884085563,-0.1617235323691262,-0.3382309919569669,-0.6816706172888892,0.5484549893645236,0.7030927011373439,-0.6697375744542444,0.1657922792148805,0.5351722966583599,0.8784209400361257,-1.2219224517559508,-1.4591099129434395,-0.0290375517069821,0.49862577750927584,-0.0394645200195054,0.4251124617827021,0.8408814731670047,1.786521561627486
Network18,videos,2,@Firstpost; @bushrakhanum,9659,-0.33085458803931,-0.4100375841267754,-0.6550644140973284,-0.6147038236784191,-0.23390118421404033,0.1841344066272796,-0.11307891765454471,-0.2969265226221303,0.1588269655985973,-0.07750119627601912,0.44740930455139527,0.49583187832211906,-0.25842339165399353,0.5456954525803539,1.2340661482744444,1.575656778445069,-0.34138353978083313,-0.6155659617192824,0.18087854992572014,0.6954442015630544,0.2811649273051802,0.7434316691171944,0.9971753102173474,1.8546328541685888
New Discourses,videos,1,@newdiscourses,95,1.0809674122133273,1.752549153296138,-1.9309643708625541,-1.8437060618109773,-0.1087466149846025,-0.1674428516847366,-0.38148044274449,-0.3924254770893456,0.9050393194930646,1.3539202216341493,-0.5615378175841085,-1.004890182790949,-0.2651134483051585,-0.3142298794761622,0.7219058623294878,0.6416913764910865,-0.4843999433463094,-0.5189593278948187,-0.8082983525448822,-0.5395620814102464,-0.7801785199070733,-0.4607103508070941,-0.6824701746245669,-0.942037241689868
New York Post,streams,1,@nypost,98,0.5948741344600502,1.197459809398233,-1.9736290777195333,-2.062926562068479,1.1012884385395922,1.941224814526341,-0.013102488015641699,-0.16803722216866754,-0.2958674249351177,-0.7674173604805323,-0.2143588734641327,0.3164988714316108,-0.888139158977045,-0.1567654011402749,-0.0082131129411427,0.1495646657401225,-0.8351441866950027,-1.0080664754501991,-0.9470239839003377,-0.8637302914732186,-1.0067275328991228,-0.5257985213021872,0.0370529257905728,0.1431628086073666
New York Post,videos,1,@nypost,6036,0.1623285647891426,-0.2092916445498373,-0.858614140816714,-0.7692065573613281,-0.4785812123672558,-0.3115784552821646,-0.1597821200474858,-0.300702969634102,-0.3274011047382902,-0.6227325283271834,0.1630613402177843,0.0247393454799797,-0.8019583218400065,0.0089307589306325,0.0877644694332266,0.3332245436777566,-0.5425001665832221,-0.8113565187556444,0.36434225947625276,0.7339005534949509,0.1958290490008535,0.3790880163264268,-0.1077495365731265,0.2678667673202498
New York Times,streams,1,@EzraKleinShow,1,1.5506165353352794,1.0002833319896485,-1.3038289416799729,-1.557376747925821,-1.1329629027907606,-1.2370133279444189,-0.253408510524083,-0.4861440786836178,-0.7079705357574462,-1.0170027811104685,3.645833272950513,3.4730728683874537,-0.1819611345641571,0.0993337637733095,-0.7655734240976273,-0.6255156894184941,0.4084688063656819,0.2736647894999074,-0.8577402565363941,-0.3769576506698632,-1.5711680952595437,-1.064335727157158,-0.7491304874690625,-0.747771105175227
New York Times,videos,4,@EzraKleinShow; @NYTOpinion; @NYTPodcasts; @nytimes,610,0.8333776372627586,1.0366890731686327,-0.3794631886055228,-0.37730483335861725,-0.2909080138801408,-0.2266428991894972,-0.050258427442292725,-0.11025694215122395,1.3123714857792552,1.3332454429641059,-0.7943099036604175,-1.0094089341097199,-0.9847999459866993,-0.6157127911359309,-0.045696293387992505,0.08096182913016377,-0.4103072244426461,-0.5028336741520164,-0.20860559220435695,0.09170027433160834,-0.07080439591637212,0.19362617854716477,-0.033442138446411786,0.18434147183843425
NewsNation,streams,1,@NewsNation,282,0.7624418735851144,0.8792562870678252,0.3406611310738872,0.3834253685837754,0.9602294971882904,1.3085175306884254,0.0758679486043971,-0.056507679571134,0.8691560493287626,0.6575927742074464,0.6670602055434195,0.9261735763543134,0.8569424088977501,1.4386747422326214,-0.1578649511150612,-0.0579152029786499,0.0083627067349495,-0.1446369910278854,-0.971455717535317,-0.7163954011511863,-0.6426692345513985,-0.3674007501546107,0.7349785453966367,0.8492839134839951
NewsNation,videos,1,@NewsNation,6882,0.5539049212344405,0.5507000602406111,0.4166988589410081,0.5338420144618866,-0.0477011740495889,0.0974936027555764,-0.212017607110837,-0.344296188941487,0.0739578614757354,-0.071901728756687,0.3466237152245504,0.4602849006477928,1.1392152804901357,1.7809112652446726,0.1433157641455653,0.275394073322875,-0.6298429513428163,-0.8707725913635602,0.1126804825999028,0.5312963737720752,-0.0172421595665319,0.24627210039989,0.8148644310571072,1.0946998033984046
Newsmax,streams,1,@NewsmaxTV,383,0.1032251013053826,0.3340566162696708,-0.10804158756863011,-0.1911855547937103,-0.2406090629418679,-0.1088576944234035,-0.2357253994363885,-0.3214794137163581,-0.2408001827267072,-0.3051087494510585,-0.1148994685208696,0.0237333708595258,-0.7940371317030129,-0.5922241637046274,0.2960634617218895,0.4405996673232526,-0.5329409765508154,-0.5653566403501441,-0.7594010595864235,-0.575462350651686,0.0194265230856539,0.3030095950601435,-0.0647655649185874,-0.04457053606057991
Newsmax,videos,1,@NewsmaxTV,3744,0.7340651840051787,0.6687273808439282,0.9625441200971266,1.0552293397275736,0.4085386620785155,0.4801348495967129,-0.0275311409095777,-0.1281039303499732,-0.1674941788165331,-0.303181762875929,0.6697656894788551,0.7948339715659921,0.5223724857123393,0.8712489205986523,-0.2194554900334018,-0.1985981608970878,-0.2555770661178579,-0.3812568942254989,0.97795131415118,1.362876860767308,0.0464802703267418,0.3258399103266396,0.8237135541712556,0.9816802359242665
Nick Fuentes,videos,1,https://rumble.com/c/nickjfuentes,305,-0.4184774559597315,-0.5708591621214273,-0.8744498822778726,-0.7182124635360041,-0.3320865838532004,-0.3392708247626192,-0.0002121970054294,0.0509622675041181,0.0124719380162186,-0.0863196813545414,-0.5659164547795609,-0.47885887326440724,-0.2774477256430512,-0.022823500107183,0.3863134594518872,0.2660866783022154,0.9740284163211501,1.0306064344668178,-0.7803364797630354,-0.4116603108473798,-0.3125127638511527,-0.3193731106999314,-0.6055642869263743,-0.24035120572790514
Nick Shirley,streams,1,@NickShirley,12,0.0142384144702458,-0.10680598320340422,-0.9481038030116903,-0.9156176470815905,0.11989255784673898,0.124145298215738,0.4987906611880093,0.4708885826540881,0.0096456432556378,-0.048606968996644205,-0.8796868571770197,-1.24670455179191,-0.4536872815432345,-0.2656705281816425,-0.6461899296335026,-0.5952750358086564,-0.3866762475335086,-0.5007157056729787,-0.7913570584066972,-0.6483913991955449,-0.3662453514253752,-0.3915484685131809,-1.1353776157349944,-1.3263169997542923
Nick Shirley,videos,1,@NickShirley,29,-0.3946638319412727,-1.019597121684922,1.1316035536674989,1.1316654342080985,-0.5422033010621523,-0.5861180178850665,0.8665518128542108,0.7735299294627813,-0.4315302678461523,-0.6135503841070098,-0.5454239166041263,-1.010461812385296,-0.7663001472781862,-0.4137374051017475,-0.010445161796158998,0.0243174176358126,-1.453873991926118,-1.659411466402659,0.021248443270824,0.3260723101854713,-1.0338648057680149,-1.2304939316351384,-1.1936456338007568,-1.297285873160248
Niko House,streams,1,@Forthepeoplepodcast305,44,-0.5982370925043184,-0.6930223048527402,-0.37414852125385933,-0.8886390252472716,-0.2352817490368569,-0.19015778725119506,0.1749563168291033,0.057675305085784494,-0.465846199578837,-0.6929073224758585,-0.1735974539003731,0.0266123092374107,-0.6237041191851085,-0.4949137867689648,-0.43726380127663833,0.5741792196262788,-0.99349036914986,-0.9208099039220481,-0.258055715378138,-0.1415471239122345,0.7744244636585769,0.6783586633824442,0.6844848018082428,1.0784889264130035
Niko House,videos,1,@Forthepeoplepodcast305,111,-0.3176675827587373,-0.6798593996148735,-0.2973483674004921,-0.22619047902193368,-0.5328772321846742,-0.4925904939112011,-0.3024042113280936,-0.2729721407414044,-0.0242672015990034,-0.1514064652469286,-0.1234274920269146,-0.0439717515714196,-0.7520985532972332,-0.34194323364680645,-0.0193942796166124,-0.0494992074368731,-0.7151575728978306,-0.7494774840037318,-0.4981299533342285,-0.0610099755723191,-0.1938363838013546,-0.07466641230402149,-0.621534000672736,-0.124451116285214
Novara Media,streams,1,@NovaraMedia,4,-1.1985048810858907,-0.8021445150508923,-0.7437032684387671,-0.3465050460558886,-0.1316877982654364,-0.2189321137944406,-0.6207728799728159,-0.761616268879526,-0.8364389802880164,-0.4753501681530694,-0.7227183225798701,-0.8797722891964737,-0.2747901075048219,0.4240335272304522,0.3764692545968593,0.1081139376929451,-1.7541933389233768,-1.6778086033763078,0.8660689868884647,1.4627322885956624,0.946283023313658,0.954004179994392,-1.4452420108452546,-1.048989595152325
Novara Media,videos,1,@NovaraMedia,565,-0.2439436754037836,-0.144985723470002,-0.429511786511511,-0.2298966759599299,-0.2999906285019881,-0.23809603198059434,-0.314207212005581,-0.4149490663733394,-0.0455681558163959,0.05352716319321,-0.1032340298799927,-0.106068429672877,-0.6289633805247203,-0.1460650180177346,-0.4051978358109316,-0.4618817364801426,-0.3545066574346651,-0.3347295170780667,-0.7020091633874272,-0.2544323859613063,-0.6919653648794384,-0.5361153570460622,-0.2699180611542531,0.2041991900532009
OAN,streams,1,@oann,304,0.6017720885669784,1.3053484062761815,-0.5425919994581797,-0.8338410748319779,2.031207153588474,3.1948822688319707,-0.449841786670467,-0.6586465286784954,-0.3679640768182338,-0.92197085547587,-0.3546690182546427,0.23272783623023993,0.12064409274736669,0.8396525671153439,-0.269713158398413,-0.1538339165408755,2.730762480793555,2.555895178810179,-0.4627019558056381,-0.5596399925605058,-0.8591720020251287,-0.3633036340634865,-0.7148217761057533,-0.6236955095898334
OAN,videos,1,@oann,1736,0.3319290721143329,0.3224081038576566,-0.6994011643566886,-0.6931792743411622,-0.3609893394649158,-0.2064240369976092,-0.5437229388420629,-0.6767350304674901,-0.3334217903664415,-0.5226316735316228,0.3899984100816552,0.3861286324861868,-0.4607918936978553,0.0286350045145589,0.2477724234258343,0.38106527499852183,-0.1962911693124233,-0.4132918012164811,0.1284006716835125,0.4655615413392097,0.1582222570245195,0.5327602892197265,-0.1452052949293223,0.1242298171200918
Officer Tatum,streams,1,@TheOfficerTatum,192,0.043423649108353,-0.0167287261119711,-0.4007409216806994,-0.5379653583098029,2.988551249960454,3.0615911677701164,0.0840912270869249,-0.013182893802445602,-0.3263212972842447,-0.5075991372053533,-0.4662294542632004,0.027050039605077198,-0.7393074436247956,-0.6781912204541576,-0.42750890427618476,-0.4343477175799028,2.1907226118048087,2.074624776044431,-0.5079178328969413,-0.3549943918677929,0.053776287306411506,0.1489406432713398,-0.8120622043158271,-1.0966260883032912
Officer Tatum,videos,1,@TheOfficerTatum,599,-0.9752994477136487,-1.2185025720755684,-0.0380750894830927,-0.0121974079837833,-0.2857201570716117,-0.3577721220677691,-0.0331620560619137,-0.1175435782295691,-0.4318389330879171,-0.6171285235047919,0.1260341770232966,0.5855436793990001,-0.4293750760664933,-0.303139440148692,-0.2816053720180257,-0.3616094363515454,1.9930857538574396,1.859381474423371,-0.4077907952985553,-0.1553806020868265,0.4372841028279049,0.5500713808819319,-0.6740423783273352,-0.9264075026760418
Owen Jones,videos,1,@OwenJonesTalks,226,-0.777016259821042,-0.8784558168775176,-0.2029034986981594,0.0065831656112469,-0.5351053794135717,-0.5081045105131348,-0.1393886015126825,-0.2116481786905065,0.2443219693134987,0.3154754880097295,-0.2989830541725786,-0.300710644930818,-1.0617749505165734,-0.5874816659131338,-0.4936118023351279,-0.6511591945372102,-0.0894853007187661,-0.0707252955447522,-0.8540326136705315,-0.2370439056197614,-0.6923691435789793,-0.6081979752623052,-0.3558223697582434,0.3128665698556621
Owen Shroyer,streams,1,@OwenReport,167,0.23757627945809404,-0.0840402447712683,0.6168216471032497,0.7305088338180731,-0.4516966380848571,-0.37842997803771,-0.175235689325231,-0.253927471993645,0.0551856644357723,-0.094113742996727,-0.2707361788297296,-0.3460637673913107,-0.847392526832776,-0.38832506334681216,-0.10778559608173148,-0.1211620094092256,-0.9164465912011922,-0.9258714804368244,-0.7522683695618688,-0.3883101341137433,0.9172538959581801,1.17012597171332,-0.0919034697539903,0.44920813201156135
Owen Shroyer,videos,1,@OwenReport,368,0.0742268214352739,-0.0760418629402422,-0.4450483595106834,-0.3832459759472421,-0.4256755251047469,-0.4869974835203516,-0.2826001438517926,-0.2785417250830029,-0.11680661594981821,-0.2026580884288548,-0.1664857885963631,-0.1442731404830164,-0.5197391049084673,-0.3586163024035886,-0.3299200584178508,-0.4560186504147132,-0.7760748286032083,-0.6601142761452922,-0.5441397643881578,-0.4367945542774166,-0.4287383990042088,-0.4123281159135342,0.2785677662133884,0.3539099017300611
Paul Joseph Watson,videos,1,@PrisonPlanetLive,44,0.3073009843103245,1.395089905415382,0.9469891052291142,3.1154387266807317,-0.5814495041941707,-0.8096208519472016,-0.9435339218207232,1.020512271393409,0.3971826649486376,0.5361542233171198,-0.9039605311892206,-3.134229366473676,-0.1085199528727359,-0.7309454367564446,-0.5323025135899234,-1.3141941744539494,-0.9281616923943029,0.5017521493076141,-0.177504108321285,-0.8587012621046175,-0.42079375548274833,-1.821619528077093,1.1235375980179203,0.2475550523968253
Pearl,streams,1,@JustPearlyThings,88,0.806060596526946,1.325708484620665,-0.21314873724971506,0.1594394517653169,-0.18562179630549516,-0.3732691258056706,-0.0776628648529627,0.0523476165605689,0.5154725313342448,0.9357131721392964,-0.8149729670331685,-1.2398129981074957,-0.2692615178255292,-0.3692758940959436,-0.1042562287937446,-0.3915167678960214,-0.3859102095874563,-0.4437062353362832,-0.979690453545879,-0.8846806190818132,-0.47090573148697074,-0.5163756920041155,0.6131313288305719,0.2425701615091569
Pearl,videos,1,@JustPearlyThings,631,0.2614717930612807,0.8254043968031656,0.046699837467674,0.3908887013640055,-0.1825604571671932,-0.3580333401252503,-0.0733515406834047,-0.0522503833250152,-0.2027700404182857,0.3372739086623706,-0.7803059848417254,-1.3842941688275372,-0.4764207340158846,-0.48562502800777535,-0.3064291630773254,-0.4632908427958418,0.20304807850854367,0.0417513924182607,-0.5365024922813244,-0.4237866851403599,-0.6406921297492318,-0.6313944685942653,0.1927552604471975,-0.10151263287988858
Perun,videos,1,@PerunAU,35,0.0446125477506973,-0.5781981781686438,-1.2488678648699048,-1.1714009236013372,-0.7935530297674039,-0.4000288075259309,-0.2867564169860298,-0.4177584614354331,0.0060101263667155,-0.1249617087851653,-0.8043880941745495,-0.6592278321523409,-1.5223366416185429,-0.9663669526800762,0.735615540507179,1.012675916922407,-1.8693798854106267,-1.9313149814986084,-1.1401088895912668,-0.2719537907396319,1.8943167767866325,2.3588149174739357,-1.1081669786644934,0.0652939507132926
