model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,rnc,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,mr,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,ridiculous,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,film,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,cunningham,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,service,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,tiktoks,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,mic,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,wave,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,quran,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,roles,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,worked,0.927,0.82,3,1,0.00019,1743.5,4292.0,3498,3182,114.0692
label_gemma3_12b,going,0.254,0.8,24,16,0.00025,108.5,169.0,3498,3182,114.0692
label_gemma3_12b,putin,0.317,0.8,16,10,0.00021,230.0,368.0,3498,3182,114.0692
label_gemma3_12b,greenland,0.317,0.8,16,10,0.00021,230.0,368.0,3498,3182,114.0692
label_gemma3_12b,waste,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,kkk,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,sorry,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,releasing,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,neo-nazi,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,tip,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,scammers,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,patriotism,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,vp,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,hurts,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,emily,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,lessons,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,locker,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,oxford,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,biblical,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,replacement,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,section,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,headed,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,cheated,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,amber,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,pledge,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,respond,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,enraged,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,o'keefe,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,seized,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,fraudsters,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,shirt,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,ring,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,nj,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,possible,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,hunting,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,rants,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,obamas,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,addressing,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,demon,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,harvard,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,couple,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,predator,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,charged,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,truck,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,foster,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,austin,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,metcalf,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,italy,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,meloni,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,christopher,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,undercover,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,pregnancy,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,correspondents,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,dinner,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,declaration,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,duped,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,lang,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,monster,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,interviewed,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,acting,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,discusses,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,gad,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,saad,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,tory,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,obey,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,rand,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,iq,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,zuby,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,francis,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,prosperity,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,responsibility,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,uncomfortable,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,mac,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,role,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,ancient,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,ex,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,listen,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,spanish,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,drives,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,inquiry,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,marrying,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,higher,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,crowded,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,founding,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,extremism,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,schweizer,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,husbands,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,flight,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,created,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,generation,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,daughters,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,creepy,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,sources,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,klavan,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,peterson,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,hannah,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,idiotic,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,sara,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,visa,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,msnbc,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,roundtable,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,prager,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,brazil,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,durousseau,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,founders,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,museum,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,kestenbaum,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,closing,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,angeles,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,allegedly,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,rino,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,stolen,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,followers,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,films,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,model,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,sheriff,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,thinking,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,beats,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,savage,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,churches,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,celebrities,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,texts,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,brains,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,supergirl,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,luke,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,darline,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,salad,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,flood,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,hostile,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,plea,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,napolitano,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,we'll,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,replace,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,zack,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,polanski,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,hijacked,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,arrival,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,flynn,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,angel,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,americas,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,australian,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,spoke,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,commission,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,eating,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,ammo,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,prayer,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,alvarez,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,medal,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,honor,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,pandemic,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,billions,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,tds,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,bianca,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,families,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,oan,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,deepens,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,winston,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,pavlich,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,japan,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,australia,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,grok,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,declare,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,belfast,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,milestones,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,brags,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,cole,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,johnny,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,pinheads,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,bow,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,macdonald,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,cm,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,vantage,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,deceitful,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,bowne,4.365,0.79,3,0,0.00019,1743.5,4293.0,3498,3182,114.0692
label_gemma3_12b,true,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,forever,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,tyler,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,team,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,states,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,hiding,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,help,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,tariff,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,stand,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,secretary,0.432,0.78,9,5,0.00017,534.0,898.5,3498,3182,114.0692
label_gemma3_12b,working,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,mtg,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,apologize,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,mossad,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,land,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,karoline,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,ultimate,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,night,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,dumb,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,march,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,book,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,forces,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,schools,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,fights,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,rachel,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,thinks,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,controversy,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,fat,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,asks,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,trapped,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,airports,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,audio,0.534,0.77,6,3,0.00016,856.0,1507.5,3498,3182,114.0692
label_gemma3_12b,update,0.332,0.75,13,8,0.00016,331.0,499.5,3498,3182,114.0692
label_gemma3_12b,declares,0.332,0.75,13,8,0.00016,331.0,499.5,3498,3182,114.0692
label_gemma3_12b,investigation,0.332,0.75,13,8,0.00016,331.0,499.5,3498,3182,114.0692
label_gemma3_12b,called,0.332,0.75,13,8,0.00016,331.0,499.5,3498,3182,114.0692
label_gemma3_12b,face,0.254,0.74,21,14,0.00024,145.0,229.5,3498,3182,114.0692
label_gemma3_12b,demands,0.283,0.74,17,11,0.00021,204.0,320.0,3498,3182,114.0692
label_gemma3_12b,strait,0.283,0.74,17,11,0.00021,204.0,320.0,3498,3182,114.0692
label_gemma3_12b,muslims,0.357,0.7,10,6,0.00015,468.5,716.5,3498,3182,114.0692
label_gemma3_12b,ilhan,0.357,0.7,10,6,0.00015,468.5,716.5,3498,3182,114.0692
label_gemma3_12b,fall,0.357,0.7,10,6,0.00015,468.5,716.5,3498,3182,114.0692
label_gemma3_12b,game,0.357,0.7,10,6,0.00015,468.5,716.5,3498,3182,114.0692
label_gemma3_12b,college,0.357,0.7,10,6,0.00015,468.5,716.5,3498,3182,114.0692
label_gemma3_12b,elon,0.289,0.69,14,9,0.00015,293.5,426.0,3498,3182,114.0692
label_gemma3_12b,mass,0.254,0.69,18,12,0.00021,185.5,287.5,3498,3182,114.0692
label_gemma3_12b,protesters,0.289,0.69,14,9,0.00015,293.5,426.0,3498,3182,114.0692
label_gemma3_12b,johnson,0.254,0.69,18,12,0.00021,185.5,287.5,3498,3182,114.0692
label_gemma3_12b,deal,0.201,0.68,27,19,0.00027,83.0,128.0,3498,3182,114.0692
label_gemma3_12b,debate,0.139,0.66,52,39,0.00017,21.5,25.5,3498,3182,114.0692
label_gemma3_12b,girl,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,antifa,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,took,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,devastating,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,roasted,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,vows,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,destruction,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,lonerbox,0.404,0.65,7,4,0.00014,723.5,1142.0,3498,3182,114.0692
label_gemma3_12b,we're,0.299,0.63,11,7,0.00013,417.0,592.0,3498,3182,114.0692
label_gemma3_12b,dave,0.299,0.63,11,7,0.00013,417.0,592.0,3498,3182,114.0692
label_gemma3_12b,doomed,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,ca,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,planet,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,catastrophic,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,blindsided,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,nato,0.254,0.63,15,10,0.00015,260.0,368.0,3498,3182,114.0692
label_gemma3_12b,host,0.254,0.63,15,10,0.00015,260.0,368.0,3498,3182,114.0692
label_gemma3_12b,liberals,0.299,0.63,11,7,0.00013,417.0,592.0,3498,3182,114.0692
label_gemma3_12b,mn,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,debates,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,speaking,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,earth,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,torches,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,angry,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,daughter,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,seattle,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,elite,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,terrorist,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,cop,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,tariffs,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,pick,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,plus,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,ambassador,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,publicly,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,jail,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,moral,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,conference,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
