model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,agenda,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,sick,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,virginia,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,admit,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,great,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,turns,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,dem,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,threats,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,dc,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,key,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,july,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,super,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,secretary,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,million,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,tech,-0.212,-0.27,3,3,-0.00014,667.0,481.5,1225,1052,92.6
label_gemma3_12b,gets,-0.087,-0.3,24,21,-0.0,13.0,13.0,1225,1052,92.6
label_gemma3_12b,threatens,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,threat,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,strike,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,doesn't,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,worst,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,anti-ice,-0.212,-0.31,4,4,-0.00018,454.5,315.0,1225,1052,92.6
label_gemma3_12b,scandal,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,dark,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,destroying,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,erupts,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,justice,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,scam,-0.212,-0.35,5,5,-0.00022,327.0,219.5,1225,1052,92.6
label_gemma3_12b,strikes,-0.212,-0.38,6,6,-0.00024,241.5,162.5,1225,1052,92.6
label_gemma3_12b,won't,-0.212,-0.38,6,6,-0.00024,241.5,162.5,1225,1052,92.6
label_gemma3_12b,platner,-0.212,-0.38,6,6,-0.00024,241.5,162.5,1225,1052,92.6
label_gemma3_12b,hit,-0.212,-0.38,6,6,-0.00024,241.5,162.5,1225,1052,92.6
label_gemma3_12b,congress,-0.212,-0.41,7,7,-0.00025,180.5,125.0,1225,1052,92.6
label_gemma3_12b,meltdown,-0.212,-0.41,7,7,-0.00025,180.5,125.0,1225,1052,92.6
label_gemma3_12b,supreme,-0.212,-0.41,7,7,-0.00025,180.5,125.0,1225,1052,92.6
label_gemma3_12b,trans,-0.212,-0.44,8,8,-0.00029,139.0,94.5,1225,1052,92.6
label_gemma3_12b,wants,-0.212,-0.47,9,9,-0.00035,112.0,72.5,1225,1052,92.6
label_gemma3_12b,judge,-0.212,-0.47,9,9,-0.00035,112.0,72.5,1225,1052,92.6
label_gemma3_12b,history,-0.212,-0.47,9,9,-0.00035,112.0,72.5,1225,1052,92.6
label_gemma3_12b,can't,-0.212,-0.47,9,9,-0.00035,112.0,72.5,1225,1052,92.6
label_gemma3_12b,mamdani,-0.212,-0.47,9,9,-0.00035,112.0,72.5,1225,1052,92.6
label_gemma3_12b,maga,-0.114,-0.51,40,36,-0.0,5.0,5.0,1225,1052,92.6
label_gemma3_12b,democrats,-0.14,-0.52,27,25,0.0001,8.5,9.0,1225,1052,92.6
label_gemma3_12b,breaks,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,hate,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,muslims,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,netanyahu,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,leave,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,lied,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,propaganda,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,obama,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,forced,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,lemon,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,nyc,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,defending,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,socialist,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,melania,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,loomer,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,voters,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,unhinged,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,police,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,ad,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,nazi,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,need,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,powerful,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,europe,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,immigration,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,lawsuit,-0.422,-0.65,4,5,-0.00039,454.5,219.5,1225,1052,92.6
label_gemma3_12b,dangerous,-0.384,-0.65,5,6,-0.00041,327.0,162.5,1225,1052,92.6
label_gemma3_12b,troops,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,told,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,general,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,evidence,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,using,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,india,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,jr,-0.482,-0.65,3,4,-0.00035,667.0,315.0,1225,1052,92.6
label_gemma3_12b,senate,-0.357,-0.66,6,7,-0.00043,241.5,125.0,1225,1052,92.6
label_gemma3_12b,deal,-0.357,-0.66,6,7,-0.00043,241.5,125.0,1225,1052,92.6
label_gemma3_12b,biggest,-0.357,-0.66,6,7,-0.00043,241.5,125.0,1225,1052,92.6
label_gemma3_12b,voting,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,crash,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,flags,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,ban,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,israeli,-0.338,-0.67,7,8,-0.00046,180.5,94.5,1225,1052,92.6
label_gemma3_12b,leader,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,florida,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,rig,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,disgusting,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,vows,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,congressman,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,crumbles,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,bizarre,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,paul,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,reform,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,banned,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,harris,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,collapses,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,we're,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,abortion,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,school,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,taking,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,jason,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,good,-0.338,-0.67,7,8,-0.00046,180.5,94.5,1225,1052,92.6
label_gemma3_12b,matters,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,polling,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,crush,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,food,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,criminal,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,rebel,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,scotus,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,hide,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,revealed,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,hillary,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,administration,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,explained,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,betrayed,-0.592,-0.67,2,3,-0.00033,1095.0,481.5,1225,1052,92.6
label_gemma3_12b,admits,-0.311,-0.7,9,10,-0.00057,112.0,57.0,1225,1052,92.6
label_gemma3_12b,surface,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,fatal,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,conservatives,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,loyalty,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,professor,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,sued,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,blown,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,believe,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,afraid,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,tanks,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,explodes,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,clip,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,department,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,term,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,snaps,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,hands,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,proof,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,early,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,rubin,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,career,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,pro-israel,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,hunger,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,colleges,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,later,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,declares,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,norton,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,society,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,punish,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,lindsay,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,industry,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,brings,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,liar,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,alert,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,dying,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,attacking,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,threatened,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,drive,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,controversy,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,pill,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,network,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,grift,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,market,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,fit,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,talarico,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,keeps,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,roland,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,probe,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,bari,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,weiss,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,collapsing,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,prof,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,lawrence,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,escalates,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,surge,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,labour,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,decision,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,wall,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,badly,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,furious,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,pick,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,ruining,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,richard,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,gave,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,knows,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,seen,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,horror,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,arctic,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,north,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,healthcare,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,led,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,amid,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,missing,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,square,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,insurrection,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,conditions,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,sotu,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,bid,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,influencer,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,representation,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,incident,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,month,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,bigotry,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,taken,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,wing,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,noah,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,bush,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,taxpayer,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,speaking,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,pretti,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,helps,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,weather,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,meets,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,criminals,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,fans,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,mother,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,charges,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,doing,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,lesson,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,vile,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,uae,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,liberalism,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,army,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,heated,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,st,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,expands,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,access,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,stunning,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,credit,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,susie,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,wiles,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,bombs,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,silenced,-0.86,-0.73,1,2,-0.00035,2541.5,843.5,1225,1052,92.6
label_gemma3_12b,doj,-0.282,-0.76,13,14,-0.00072,49.0,25.5,1225,1052,92.6
label_gemma3_12b,iran,-0.138,-0.87,78,72,0.00108,2.0,3.0,1225,1052,92.6
label_gemma3_12b,day,-0.401,-0.92,9,11,-0.00081,112.0,44.5,1225,1052,92.6
label_gemma3_12b,worse,-0.482,-0.92,6,8,-0.00064,241.5,94.5,1225,1052,92.6
label_gemma3_12b,rights,-0.422,-0.92,8,10,-0.00072,139.0,57.0,1225,1052,92.6
label_gemma3_12b,know,-0.482,-0.92,6,8,-0.00064,241.5,94.5,1225,1052,92.6
label_gemma3_12b,dems,-0.448,-0.92,7,9,-0.00068,180.5,72.5,1225,1052,92.6
label_gemma3_12b,americans,-0.422,-0.92,8,10,-0.00072,139.0,57.0,1225,1052,92.6
label_gemma3_12b,latest,-0.482,-0.92,6,8,-0.00064,241.5,94.5,1225,1052,92.6
label_gemma3_12b,party,-0.482,-0.92,6,8,-0.00064,241.5,94.5,1225,1052,92.6
label_gemma3_12b,government,-0.482,-0.92,6,8,-0.00064,241.5,94.5,1225,1052,92.6
label_gemma3_12b,violence,-0.528,-0.93,5,7,-0.00059,327.0,125.0,1225,1052,92.6
label_gemma3_12b,politics,-0.528,-0.93,5,7,-0.00059,327.0,125.0,1225,1052,92.6
label_gemma3_12b,getting,-0.528,-0.93,5,7,-0.00059,327.0,125.0,1225,1052,92.6
label_gemma3_12b,house,-0.357,-0.94,12,14,-0.00093,61.0,25.5,1225,1052,92.6
label_gemma3_12b,midterms,-0.593,-0.95,4,6,-0.00057,454.5,162.5,1225,1052,92.6
label_gemma3_12b,leftist,-0.593,-0.95,4,6,-0.00057,454.5,162.5,1225,1052,92.6
label_gemma3_12b,economic,-0.593,-0.95,4,6,-0.00057,454.5,162.5,1225,1052,92.6
label_gemma3_12b,mind,-0.593,-0.95,4,6,-0.00057,454.5,162.5,1225,1052,92.6
label_gemma3_12b,support,-0.593,-0.95,4,6,-0.00057,454.5,162.5,1225,1052,92.6
label_gemma3_12b,don,-0.691,-0.98,3,5,-0.00055,667.0,219.5,1225,1052,92.6
label_gemma3_12b,laura,-0.691,-0.98,3,5,-0.00055,667.0,219.5,1225,1052,92.6
label_gemma3_12b,theory,-0.691,-0.98,3,5,-0.00055,667.0,219.5,1225,1052,92.6
label_gemma3_12b,socialism,-0.691,-0.98,3,5,-0.00055,667.0,219.5,1225,1052,92.6
label_gemma3_12b,moment,-0.691,-0.98,3,5,-0.00055,667.0,219.5,1225,1052,92.6
label_gemma3_12b,week,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,cover,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,union,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,king,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,washington,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,huge,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,collapse,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,started,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,ag,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,henry,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,tonight,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,zionist,-0.86,-1.03,2,4,-0.00054,1095.0,315.0,1225,1052,92.6
label_gemma3_12b,cbs,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,raid,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
