model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,christ,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,nba,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,presidential,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,gov't,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,information,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,psychotic,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,popular,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,alleged,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,quit,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,zionism,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,forgotten,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,jacob,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,ashley,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,pushed,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,interviewed,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,fellow,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,scary,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,elite,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,causes,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,miami,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,kills,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,build,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,kent,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,mou,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,trading,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,file,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,holds,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,feel,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,poor,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,wanted,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,drones,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,spectacular,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,unleashed,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,content,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,classic,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,october,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,weapons,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,paying,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,vanishes,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,handle,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,giuliani,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,referral,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,seize,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,horror,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,taxes,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,trolled,0.103,0.1,2,2,-0.0,2074.0,2064.5,2596,3034,0.491
label_claude_code_opus,musk,0.031,0.08,13,14,-2e-05,215.0,201.5,2596,3034,0.491
label_claude_code_opus,hit,0.025,0.06,12,13,-1e-05,244.5,236.5,2596,3034,0.491
label_claude_code_opus,running,0.01,0.02,10,11,-2e-05,323.5,303.5,2596,3034,0.491
label_claude_code_opus,interview,0.0,0.0,27,30,-1e-05,52.0,50.5,2596,3034,0.491
label_claude_code_opus,carlson,0.0,0.0,9,10,-2e-05,385.5,347.0,2596,3034,0.491
label_claude_code_opus,journalist,0.0,0.0,9,10,-2e-05,385.5,347.0,2596,3034,0.491
label_claude_code_opus,campaign,0.0,0.0,9,10,-2e-05,385.5,347.0,2596,3034,0.491
label_claude_code_opus,senator,0.0,0.0,9,10,-2e-05,385.5,347.0,2596,3034,0.491
label_claude_code_opus,making,-0.012,-0.02,8,9,-2e-05,453.5,404.5,2596,3034,0.491
label_claude_code_opus,demands,-0.012,-0.02,8,9,-2e-05,453.5,404.5,2596,3034,0.491
label_claude_code_opus,crashes,-0.012,-0.02,8,9,-2e-05,453.5,404.5,2596,3034,0.491
label_claude_code_opus,tells,-0.012,-0.02,8,9,-2e-05,453.5,404.5,2596,3034,0.491
label_claude_code_opus,trouble,-0.012,-0.02,8,9,-2e-05,453.5,404.5,2596,3034,0.491
label_claude_code_opus,plot,-0.012,-0.03,16,18,-4e-05,148.0,128.5,2596,3034,0.491
label_claude_code_opus,fall,-0.027,-0.05,7,8,-2e-05,530.5,473.5,2596,3034,0.491
label_claude_code_opus,faces,-0.027,-0.05,7,8,-2e-05,530.5,473.5,2596,3034,0.491
label_claude_code_opus,caught,-0.012,-0.05,32,36,-2e-05,35.5,34.0,2596,3034,0.491
label_claude_code_opus,elon,-0.019,-0.05,15,17,-4e-05,163.5,140.5,2596,3034,0.491
label_claude_code_opus,history,-0.019,-0.05,15,17,-4e-05,163.5,140.5,2596,3034,0.491
label_claude_code_opus,invasion,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,july,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,admin,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,jim,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,pretti,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,hard,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,alarm,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,help,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,trap,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,clinton,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,erika,-0.047,-0.09,6,7,-2e-05,644.0,568.0,2596,3034,0.491
label_claude_code_opus,texas,-0.036,-0.1,13,15,-4e-05,215.0,177.5,2596,3034,0.491
label_claude_code_opus,dying,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,rally,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,phone,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,trial,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,mike,-0.047,-0.12,12,14,-4e-05,244.5,201.5,2596,3034,0.491
label_claude_code_opus,rich,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,destroyed,-0.047,-0.12,12,14,-4e-05,244.5,201.5,2596,3034,0.491
label_claude_code_opus,panicking,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,like,-0.047,-0.12,12,14,-4e-05,244.5,201.5,2596,3034,0.491
label_claude_code_opus,middle,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,years,-0.047,-0.12,12,14,-4e-05,244.5,201.5,2596,3034,0.491
label_claude_code_opus,leavitt,-0.075,-0.12,5,6,-2e-05,807.5,692.5,2596,3034,0.491
label_claude_code_opus,destroy,-0.06,-0.15,11,13,-3e-05,277.0,236.5,2596,3034,0.491
label_claude_code_opus,voter,-0.06,-0.15,11,13,-3e-05,277.0,236.5,2596,3034,0.491
label_claude_code_opus,host,-0.06,-0.15,11,13,-3e-05,277.0,236.5,2596,3034,0.491
label_claude_code_opus,don,-0.06,-0.15,11,13,-3e-05,277.0,236.5,2596,3034,0.491
label_claude_code_opus,exposed,-0.037,-0.17,39,45,-0.00011,25.0,18.0,2596,3034,0.491
label_claude_code_opus,talks,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,key,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,fed,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,tulsi,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,keeps,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,africa,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,crush,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,baby,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,home,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,disturbing,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,interviews,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,wild,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,attempt,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,asks,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,bowl,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,gov,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,secretary,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,gave,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,pastor,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,fans,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,florida,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,jackson,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,minister,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,plans,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,gun,-0.114,-0.17,4,5,-3e-05,1041.0,849.0,2596,3034,0.491
label_claude_code_opus,dem,-0.075,-0.18,10,12,-4e-05,323.5,270.0,2596,3034,0.491
label_claude_code_opus,johnson,-0.075,-0.18,10,12,-4e-05,323.5,270.0,2596,3034,0.491
label_claude_code_opus,dark,-0.075,-0.18,10,12,-4e-05,323.5,270.0,2596,3034,0.491
label_claude_code_opus,save,-0.064,-0.19,16,19,-6e-05,148.0,114.5,2596,3034,0.491
label_claude_code_opus,time,-0.064,-0.19,16,19,-6e-05,148.0,114.5,2596,3034,0.491
label_claude_code_opus,john,-0.093,-0.21,9,11,-4e-05,385.5,303.5,2596,3034,0.491
label_claude_code_opus,children,-0.093,-0.21,9,11,-4e-05,385.5,303.5,2596,3034,0.491
label_claude_code_opus,voted,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,exit,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,mental,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,online,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,point,-0.114,-0.24,8,10,-4e-05,453.5,347.0,2596,3034,0.491
label_claude_code_opus,kings,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,ban,-0.114,-0.24,8,10,-4e-05,453.5,347.0,2596,3034,0.491
label_claude_code_opus,issue,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,records,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,shocks,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,trash,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,angry,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,corrupt,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,maduro,-0.114,-0.24,8,10,-4e-05,453.5,347.0,2596,3034,0.491
label_claude_code_opus,face,-0.086,-0.24,14,17,-6e-05,185.5,140.5,2596,3034,0.491
label_claude_code_opus,dnc,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,taken,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,fifth,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,fascist,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,medical,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,sign,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,inflation,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,zohran,-0.086,-0.24,14,17,-6e-05,185.5,140.5,2596,3034,0.491
label_claude_code_opus,boss,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,block,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,literally,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,shocked,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,debunking,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,outside,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,caused,-0.177,-0.24,3,4,-3e-05,1399.5,1066.5,2596,3034,0.491
label_claude_code_opus,judge,-0.083,-0.27,19,23,-6e-05,111.0,84.5,2596,3034,0.491
label_claude_code_opus,chaos,-0.099,-0.27,13,16,-6e-05,215.0,158.0,2596,3034,0.491
label_claude_code_opus,elections,-0.099,-0.27,13,16,-6e-05,215.0,158.0,2596,3034,0.491
label_claude_code_opus,questions,-0.142,-0.29,7,9,-4e-05,530.5,404.5,2596,3034,0.491
label_claude_code_opus,megyn,-0.142,-0.29,7,9,-4e-05,530.5,404.5,2596,3034,0.491
label_claude_code_opus,defends,-0.142,-0.29,7,9,-4e-05,530.5,404.5,2596,3034,0.491
label_claude_code_opus,love,-0.142,-0.29,7,9,-4e-05,530.5,404.5,2596,3034,0.491
label_claude_code_opus,chair,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,accusations,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,absurd,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,drop,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,special,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,afraid,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,defeated,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,complete,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,uses,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,st,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,boycott,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,thrown,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,olympics,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,body,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,approval,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,explain,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,ties,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,truly,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,influencers,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,cocky,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,mossad,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,slavery,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,north,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,liberalism,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,explosive,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,schumer,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,coup,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,politician,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,louisiana,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,leaves,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,fit,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,month,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,played,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,numbers,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,deposition,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,workers,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,mate,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,right,-0.08,-0.32,29,35,-6e-05,43.5,36.5,2596,3034,0.491
label_claude_code_opus,fan,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,answers,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,flip,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,scare,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,digital,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,looks,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,soldiers,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,spending,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,consequences,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,road,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,conspiracies,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,tears,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,details,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,religious,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,marxism,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,idaho,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,person,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,return,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,harder,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,enemies,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,hysteria,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,slammed,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,urgent,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,exactly,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,freak,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,carney,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,aren't,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,chud,-0.292,-0.32,2,3,-4e-05,2074.0,1411.5,2596,3034,0.491
label_claude_code_opus,border,-0.177,-0.33,6,8,-4e-05,644.0,473.5,2596,3034,0.491
label_claude_code_opus,way,-0.177,-0.33,6,8,-4e-05,644.0,473.5,2596,3034,0.491
label_claude_code_opus,senate,-0.132,-0.33,11,14,-6e-05,277.0,201.5,2596,3034,0.491
label_claude_code_opus,camera,-0.177,-0.33,6,8,-4e-05,644.0,473.5,2596,3034,0.491
label_claude_code_opus,oil,-0.132,-0.33,11,14,-6e-05,277.0,201.5,2596,3034,0.491
label_claude_code_opus,worst,-0.132,-0.33,11,14,-6e-05,277.0,201.5,2596,3034,0.491
label_claude_code_opus,george,-0.177,-0.33,6,8,-4e-05,644.0,473.5,2596,3034,0.491
label_claude_code_opus,target,-0.177,-0.33,6,8,-4e-05,644.0,473.5,2596,3034,0.491
label_claude_code_opus,isn't,-0.132,-0.33,11,14,-6e-05,277.0,201.5,2596,3034,0.491
label_claude_code_opus,nuclear,-0.153,-0.37,10,13,-5e-05,323.5,236.5,2596,3034,0.491
label_claude_code_opus,graham,-0.127,-0.37,15,19,-7e-05,163.5,114.5,2596,3034,0.491
label_claude_code_opus,internet,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,argument,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,thing,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,cover-up,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,joke,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,school,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,release,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,leader,-0.225,-0.39,5,7,-5e-05,807.5,568.0,2596,3034,0.491
label_claude_code_opus,usa,-0.177,-0.41,9,12,-6e-05,385.5,270.0,2596,3034,0.491
label_claude_code_opus,deal,-0.158,-0.44,13,17,-8e-05,215.0,140.5,2596,3034,0.491
label_claude_code_opus,huge,-0.207,-0.45,8,11,-6e-05,453.5,303.5,2596,3034,0.491
label_claude_code_opus,husband,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,capitalism,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,tyler,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,polls,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,policy,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,chris,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,crowd,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,girl,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,pm,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,leaders,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,pushes,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,emergency,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,start,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,citizen,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,secrets,-0.292,-0.46,4,6,-5e-05,1041.0,692.5,2596,3034,0.491
label_claude_code_opus,mess,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,supremacist,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
