term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
outbreak,cases,23.00000,2.80655,8.19512,12.40556,0.00000,11.00000,0.37769,3.68043,3.03477
killed,tragedy,20.00000,2.12902,9.39401,12.40507,0.00000,8.00000,0.24503,2.44985,3.23174
supreme,virginia,46.00000,9.69148,4.74644,12.40443,0.00000,25.00000,0.26339,2.40270,2.24684
police,berlin,27.00000,3.70403,7.28936,12.40439,0.00000,12.00000,0.29218,2.84726,2.86579
court,appeal,47.00000,10.62268,4.42450,12.40296,0.00000,20.00000,0.33528,3.18906,2.14551
power,limits,22.00000,2.88473,7.62637,12.40056,0.00000,15.00000,0.31209,3.13337,2.93100
campaign,maine,20.00000,2.17418,9.19886,12.40037,0.00000,12.00000,0.29335,2.88940,3.20146
meets,pope,25.00000,3.24063,7.71454,12.39937,0.00000,13.00000,0.22059,2.12166,2.94758
minnesota,keith,22.00000,2.64288,8.32426,12.39787,0.00000,15.00000,0.35478,3.59778,3.05732
going,you're,35.00000,5.92987,5.90232,12.39749,0.00000,12.00000,0.30686,2.87739,2.56128
amid,fragile,33.00000,5.29598,6.23114,12.39614,0.00000,13.00000,0.25888,2.55999,2.63950
ai,alarm,38.00000,7.12314,5.33473,12.39463,0.00000,21.00000,0.17881,1.66982,2.41541
supreme court,cases,32.00000,5.29823,6.03975,12.39155,0.00000,14.00000,0.29276,2.78086,2.59449
update,mcconnell,24.00000,3.32672,7.21430,12.39140,0.00000,15.00000,0.26131,2.53542,2.85086
netanyahu,israelis,24.00000,3.10816,7.72160,12.39034,0.00000,8.00000,0.31934,3.14724,2.94890
isn't,anymore,23.00000,2.96434,7.42154,12.38971,0.00000,20.00000,0.43491,4.27142,2.89172
strikes,straight,25.00000,3.28009,7.62175,12.38921,0.00000,13.00000,0.21056,2.10020,2.93012
oil,middle,129.00000,48.15058,2.67910,12.38787,0.00000,21.00000,0.23387,1.89808,1.42175
massive,protests,77.00000,21.67401,3.55264,12.38663,0.00000,20.00000,0.19542,1.66853,1.82889
dr,rand paul,24.00000,3.09377,7.75752,12.38458,0.00000,14.00000,0.35789,3.51376,2.95560
millions,funeral,21.00000,2.39522,8.76745,12.38392,0.00000,11.00000,0.30784,3.01523,3.13216
shooting,bodycam,24.00000,3.10589,7.72727,12.38218,0.00000,15.00000,0.27214,2.71216,2.94996
emergency,outbreak,21.00000,2.36369,8.88442,12.38017,0.00000,12.00000,0.24958,2.44465,3.15128
sea,vessel,20.00000,2.33722,8.55718,12.37596,0.00000,7.00000,0.36779,3.64536,3.09713
missile,production,20.00000,2.15766,9.26928,12.37400,0.00000,7.00000,0.30429,3.05750,3.21246
visit,leo,28.00000,4.01399,6.97560,12.37390,0.00000,8.00000,0.26228,2.49792,2.80232
save,passes,21.00000,2.46250,8.52792,12.37389,0.00000,14.00000,0.29606,2.91451,3.09219
save,voter,45.00000,9.43505,4.76945,12.37224,0.00000,20.00000,0.32689,2.97025,2.25382
fraud,vp vance,22.00000,2.67172,8.23440,12.37157,0.00000,7.00000,0.32293,3.21756,3.04166
times,ny,22.00000,3.04810,7.21762,12.37097,0.00000,17.00000,0.20354,2.00106,2.85152
prime minister,resigns,20.00000,2.20456,9.07209,12.37002,0.00000,14.00000,0.32477,3.20163,3.18143
base,damage,24.00000,3.04155,7.89072,12.36855,0.00000,5.00000,0.31473,3.04896,2.98016
shooting,officer,68.00000,18.59710,3.65648,12.36768,0.00000,25.00000,0.28463,2.50809,1.87046
india,visit,183.00000,80.99618,2.25937,12.36319,0.00000,7.00000,0.29825,2.36338,1.17592
murder,husband,26.00000,3.60999,7.20224,12.35878,0.00000,11.00000,0.29544,2.85588,2.84845
senate,james talarico,30.00000,4.54700,6.59776,12.35686,0.00000,14.00000,0.28943,2.81137,2.72198
mayor,seattle,25.00000,3.55935,7.02376,12.35525,0.00000,12.00000,0.40117,3.95290,2.81224
event,turning,22.00000,2.73213,8.05234,12.35231,0.00000,10.00000,0.26077,2.54617,3.00941
city,knicks,24.00000,3.19580,7.50986,12.35018,0.00000,12.00000,0.32410,3.14987,2.90879
oil,east,131.00000,49.34052,2.65502,12.34977,0.00000,22.00000,0.23104,1.87093,1.40872
chief,eu,81.00000,23.49570,3.44744,12.34887,0.00000,9.00000,0.24399,2.07482,1.78553
rep,town,20.00000,2.18978,9.13333,12.34632,0.00000,15.00000,0.23656,2.34886,3.19114
school,board,22.00000,2.58788,8.50117,12.34629,0.00000,12.00000,0.26112,2.54589,3.08766
shot,year-old,23.00000,2.77847,8.27794,12.34597,0.00000,12.00000,0.28297,2.74629,3.04927
graham,legacy,35.00000,6.52572,5.36339,12.34405,0.00000,22.00000,0.29811,2.79402,2.42315
trial,evidence,45.00000,9.50177,4.73596,12.34378,0.00000,23.00000,0.27143,2.46336,2.24366
pm,parliament,123.00000,45.72028,2.69027,12.34095,0.00000,8.00000,0.31566,2.65031,1.42775
shooting,mall,21.00000,2.41225,8.70556,12.33791,0.00000,12.00000,0.27559,2.79440,3.12194
iran,continue,207.00000,100.79619,2.05365,12.33737,0.00000,33.00000,0.12018,1.09822,1.03819
shooting,bar,22.00000,2.65121,8.29811,12.33645,0.00000,12.00000,0.22870,2.27600,3.05278
maga,star,46.00000,10.08566,4.56093,12.33626,0.00000,13.00000,0.21273,1.94738,2.18933
protests,grow,25.00000,3.32156,7.52658,12.33615,0.00000,14.00000,0.28144,2.73454,2.91199
doj,fraud,85.00000,25.88312,3.28399,12.33470,0.00000,30.00000,0.21662,1.83023,1.71545
starmer,andy burnham,62.00000,17.26511,3.59106,12.33389,0.00000,19.00000,0.42341,3.81473,1.84441
dems,funding,50.00000,10.81767,4.62207,12.33373,0.00000,14.00000,0.25470,2.28210,2.20854
killed,crashes,31.00000,4.69963,6.59626,12.33178,0.00000,10.00000,0.18636,1.76039,2.72165
health,hantavirus,28.00000,4.09619,6.83563,12.33162,0.00000,15.00000,0.29239,2.79038,2.77307
epstein,questions,91.00000,28.95715,3.14257,12.33042,0.00000,35.00000,0.14962,1.26327,1.65195
strikes,us-israel,77.00000,22.50580,3.42134,12.32956,0.00000,12.00000,0.32307,2.93669,1.77456
democrats,shutdown,56.00000,13.26026,4.22315,12.32895,0.00000,20.00000,0.22867,2.03327,2.07832
pm,ties,124.00000,46.32969,2.67647,12.32884,0.00000,10.00000,0.27729,2.29594,1.42033
ai,bernie sanders,27.00000,3.91204,6.90177,12.32876,0.00000,19.00000,0.25052,2.48031,2.78697
deadly,earthquake,51.00000,11.31110,4.50885,12.32822,0.00000,12.00000,0.28885,2.59549,2.17276
ankara,erdogan,24.00000,3.27857,7.32026,12.32734,0.00000,5.00000,0.60343,5.99773,2.87189
hormuz,seizes,37.00000,6.70910,5.51489,12.32707,0.00000,14.00000,0.24086,2.31652,2.46333
issues,statement,25.00000,3.19881,7.81541,12.32415,0.00000,12.00000,0.26142,2.51949,2.96632
dead,thailand,21.00000,2.34563,8.95280,12.32225,0.00000,8.00000,0.28034,2.78293,3.16234
big,wins,47.00000,9.79678,4.79750,12.31956,0.00000,25.00000,0.17479,1.58425,2.26228
ai,bernie,33.00000,5.70884,5.78051,12.31941,0.00000,23.00000,0.24028,2.31365,2.53120
dhs,sen,69.00000,18.28525,3.77353,12.31873,0.00000,16.00000,0.28169,2.43894,1.91592
crisis,uss,41.00000,7.86630,5.21211,12.31870,0.00000,9.00000,0.26519,2.46280,2.38187
support,poll,23.00000,2.79188,8.23819,12.31563,0.00000,15.00000,0.26733,2.59695,3.04233
supreme,cases,33.00000,5.61328,5.87892,12.31420,0.00000,15.00000,0.26973,2.56154,2.55555
team,gold,29.00000,4.37120,6.63434,12.31209,0.00000,14.00000,0.28148,2.66842,2.72995
epstein files,ro,22.00000,2.46905,8.50529,12.31064,0.00000,13.00000,0.31105,3.06646,3.08836
epstein files,ro khanna,22.00000,2.46905,8.50529,12.31064,0.00000,13.00000,0.31382,3.09540,3.08836
saudi arabia,turkey,21.00000,2.39426,8.77096,12.30725,0.00000,11.00000,0.33679,3.30173,3.13273
agents,shot,36.00000,6.20557,5.80124,12.30424,0.00000,17.00000,0.27972,2.59116,2.53636
federal,prosecutors,31.00000,5.35006,5.79433,12.30295,0.00000,17.00000,0.38502,3.70989,2.53464
police,use,34.00000,5.53809,6.13930,12.30286,0.00000,13.00000,0.20874,1.95349,2.61807
white house,gunman,34.00000,5.87921,5.78309,12.30114,0.00000,15.00000,0.29282,2.84201,2.53184
governor,swalwell,28.00000,4.25509,6.58035,12.29941,0.00000,16.00000,0.33372,3.18358,2.71816
search,continue,25.00000,3.22506,7.75178,12.29905,0.00000,14.00000,0.26881,2.58480,2.95453
military,assets,28.00000,4.00624,6.98910,12.29460,0.00000,13.00000,0.27253,2.69716,2.80511
court,order,76.00000,21.97166,3.45900,12.29417,0.00000,33.00000,0.21979,1.89545,1.79036
court,athletes,29.00000,4.37412,6.62990,12.29268,0.00000,17.00000,0.27594,2.71427,2.72899
death,mangione,27.00000,3.79017,7.12370,12.28984,0.00000,12.00000,0.26687,2.57676,2.83263
anthony,covid,22.00000,2.73355,8.04815,12.28978,0.00000,14.00000,0.33200,3.23950,3.00866
dr,rand,25.00000,3.38236,7.39128,12.28901,0.00000,15.00000,0.35999,3.51959,2.88582
trump,he'll,93.00000,35.28280,2.63585,12.28899,0.00000,27.00000,0.12905,1.88677,1.39827
white,gunman,35.00000,6.17999,5.66344,12.28663,0.00000,16.00000,0.27432,2.66896,2.50168
thousands,wildfires,32.00000,5.15553,6.20693,12.28557,0.00000,12.00000,0.33906,3.19333,2.63388
canada,wildfire,29.00000,4.34416,6.67562,12.28444,0.00000,17.00000,0.26069,2.48534,2.73890
trump,options,125.00000,52.81380,2.36681,12.28144,0.00000,30.00000,0.11756,1.54014,1.24294
air,drones,57.00000,13.23509,4.30673,12.28113,0.00000,12.00000,0.24623,2.17550,2.10659
state,washington,58.00000,13.40348,4.25263,12.26980,0.00000,24.00000,0.19447,1.71783,2.08835
thousands,ceuta,25.00000,3.32712,7.51400,12.26464,0.00000,9.00000,0.36808,3.57695,2.90958
deal,nears,35.00000,6.00228,5.83112,12.26098,0.00000,16.00000,0.24647,2.38877,2.54377
amid,tsa,50.00000,11.15721,4.48141,12.26076,0.00000,18.00000,0.22218,2.05282,2.16395
military,sites,48.00000,10.11406,4.74587,12.25587,0.00000,13.00000,0.26308,2.42777,2.24667
donald,melania,39.00000,7.70694,5.06037,12.25345,0.00000,13.00000,0.20148,1.85274,2.33924
military,iranian,165.00000,68.35502,2.41387,12.25047,0.00000,25.00000,0.19431,1.52630,1.27135
man,agents,48.00000,10.32602,4.64845,12.24755,0.00000,15.00000,0.23649,2.12640,2.21675
oil,rise,74.00000,20.57903,3.59589,12.24669,0.00000,16.00000,0.22641,1.96264,1.84635
jury,clancy trial,53.00000,12.67765,4.18059,12.24429,0.00000,18.00000,0.51018,4.63953,2.06371
mayor,angeles,20.00000,2.32898,8.58744,12.24245,0.00000,13.00000,0.33462,3.32832,3.10223
mayor,los angeles,20.00000,2.32898,8.58744,12.24245,0.00000,13.00000,0.33667,3.34989,3.10223
charlie,legacy,31.00000,5.30139,5.84752,12.24120,0.00000,18.00000,0.30738,2.90942,2.54783
senate,flip,27.00000,3.83668,7.03733,12.24089,0.00000,12.00000,0.28910,2.84396,2.81503
ice,immigration,122.00000,46.17702,2.64201,12.23965,0.00000,36.00000,0.21688,1.80072,1.40163
crisis,migration,24.00000,3.10526,7.72883,12.23872,0.00000,11.00000,0.31985,3.22888,2.95025
arabia,turkey,21.00000,2.41587,8.69254,12.23834,0.00000,11.00000,0.33598,3.29364,3.11978
iran,ali,144.00000,65.28686,2.20565,12.23638,0.00000,29.00000,0.16045,1.64833,1.14120
white house,roll,22.00000,2.71524,8.10242,12.23494,0.00000,17.00000,0.26941,2.73257,3.01835
chaos,mexico,31.00000,4.86225,6.37565,12.22816,0.00000,20.00000,0.23605,2.22106,2.67257
secret,armed,21.00000,2.39889,8.75405,12.22301,0.00000,12.00000,0.22879,2.25840,3.12995
hearing,senators,31.00000,4.83113,6.41672,12.22117,0.00000,12.00000,0.28197,2.68699,2.68184
world,largest,59.00000,15.90919,3.70855,12.21965,0.00000,28.00000,0.21939,2.06309,1.89085
primary,ken paxton,24.00000,3.11191,7.71230,12.21882,0.00000,13.00000,0.35543,3.47305,2.94716
delivers,opening,32.00000,5.28000,6.06061,12.21878,0.00000,8.00000,0.28601,2.68477,2.59946
summit,hosts,55.00000,13.41064,4.10122,12.21533,0.00000,12.00000,0.27490,2.45183,2.03605
ai,concerns,58.00000,14.17715,4.09109,12.21207,0.00000,21.00000,0.21841,1.95320,2.03249
israel,sirens,37.00000,6.84811,5.40295,12.21189,0.00000,12.00000,0.30734,3.18031,2.43375
judge,kennedy,38.00000,7.65849,4.96182,12.21143,0.00000,18.00000,0.30517,2.83101,2.31087
court,lisa,26.00000,3.71310,7.00223,12.20951,0.00000,10.00000,0.31244,3.17186,2.80782
nuclear,power,81.00000,23.04077,3.47211,12.20863,0.00000,27.00000,0.17796,1.50950,1.79581
hormuz,commercial,23.00000,2.91157,7.89952,12.20815,0.00000,13.00000,0.26260,2.70902,2.98176
can't,trust,23.00000,2.98965,7.69321,12.20648,0.00000,18.00000,0.26808,2.61645,2.94359
killed,el mencho,28.00000,4.10465,6.82152,12.20612,0.00000,17.00000,0.37531,3.77771,2.77009
hit,prices,70.00000,18.64790,3.75377,12.20375,0.00000,29.00000,0.19158,1.65242,1.90834
shooting,university,24.00000,3.14299,7.63604,12.20217,0.00000,12.00000,0.21665,2.12931,2.93282
mayor,los,20.00000,2.34156,8.54131,12.19744,0.00000,13.00000,0.33261,3.30719,3.09446
arrives,high-stakes,20.00000,2.20234,9.08124,12.19297,0.00000,9.00000,0.32879,3.24595,3.18289
oil,route,28.00000,4.04208,6.92713,12.19158,0.00000,12.00000,0.24766,2.42612,2.79226
kyiv,unleashes,49.00000,10.57291,4.63449,12.19005,0.00000,7.00000,0.35314,3.18667,2.21241
trump,lake,135.00000,60.55100,2.22953,12.18774,0.00000,43.00000,0.10379,1.27863,1.15674
president,turkish,28.00000,4.14555,6.75423,12.18769,0.00000,11.00000,0.27147,2.81441,2.75579
police,home,70.00000,18.74848,3.73364,12.18207,0.00000,20.00000,0.22395,1.93410,1.90058
protests,sparks,43.00000,8.46028,5.08258,12.18191,0.00000,17.00000,0.22659,2.06025,2.34556
mamdani,rich,24.00000,3.33887,7.18806,12.18019,0.00000,18.00000,0.28550,2.79775,2.84560
visit,pope,30.00000,4.65438,6.44554,12.17906,0.00000,9.00000,0.23746,2.24148,2.68830
killed,officers,32.00000,5.12019,6.24977,12.17795,0.00000,13.00000,0.25666,2.43558,2.64380
supreme court,weighs,26.00000,3.58850,7.24538,12.16330,0.00000,12.00000,0.22144,2.13228,2.85706
testimony,hillary,21.00000,2.49015,8.43324,12.15926,0.00000,14.00000,0.34996,3.43320,3.07609
court,limits,24.00000,3.19116,7.52077,12.15703,0.00000,12.00000,0.27413,2.75790,2.91088
chaos,airport,35.00000,6.01171,5.82197,12.15680,0.00000,26.00000,0.24484,2.27471,2.54151
meet,xi jinping,32.00000,5.12434,6.24471,12.15380,0.00000,14.00000,0.31848,3.00124,2.64263
election,farage,22.00000,2.69768,8.15515,12.15360,0.00000,10.00000,0.22186,2.20246,3.02771
meets,macron,43.00000,8.45648,5.08486,12.15183,0.00000,9.00000,0.28685,2.61103,2.34621
house,contempt,35.00000,6.14505,5.69564,12.14756,0.00000,15.00000,0.22150,2.14891,2.50986
china,sea,73.00000,20.17829,3.61775,12.14690,0.00000,12.00000,0.22021,1.92436,1.85509
supreme court,rejects,29.00000,4.37324,6.63123,12.13960,0.00000,15.00000,0.17904,1.69919,2.72928
white,holds,124.00000,45.77248,2.70905,12.13856,0.00000,20.00000,0.15476,1.25522,1.43779
democrat,district,20.00000,2.43390,8.21727,12.13663,0.00000,14.00000,0.34303,3.42600,3.03866
citizenship,executive,21.00000,2.50445,8.38509,12.13403,0.00000,16.00000,0.35228,3.45843,3.06783
pm,benjamin,23.00000,3.07501,7.47966,12.13229,0.00000,6.00000,0.25947,2.64382,2.90297
saudi,iraq,34.00000,5.73675,5.92670,12.13195,0.00000,12.00000,0.31091,2.90913,2.56723
sen,schmitt,20.00000,2.25748,8.85945,12.13052,0.00000,7.00000,0.36884,3.71934,3.14722
deal,signing,41.00000,8.28271,4.95007,12.12826,0.00000,17.00000,0.29130,2.82946,2.30745
king,prince,22.00000,2.69579,8.16086,12.12611,0.00000,13.00000,0.26284,2.56336,3.02872
ice,mullin,46.00000,9.76804,4.70924,12.12557,0.00000,17.00000,0.17498,1.62395,2.23549
conference,leader,96.00000,30.91406,3.10538,12.12460,0.00000,10.00000,0.23029,1.92092,1.63477
military,operations,39.00000,7.16915,5.43998,12.12216,0.00000,15.00000,0.22368,2.09459,2.44360
trump,extends,99.00000,38.45483,2.57445,12.12079,0.00000,28.00000,0.11761,1.60929,1.36426
ai,data center,42.00000,8.46845,4.95958,12.11990,0.00000,27.00000,0.28735,2.73321,2.31022
free,palestine,20.00000,2.48421,8.05084,12.11952,0.00000,17.00000,0.35241,3.48565,3.00914
loses,primary,33.00000,5.78270,5.70667,12.11847,0.00000,19.00000,0.21611,2.01791,2.51265
death,teen,35.00000,6.11853,5.72033,12.11778,0.00000,15.00000,0.26430,2.47601,2.51610
race,paxton,29.00000,4.39964,6.59144,12.11655,0.00000,12.00000,0.30252,2.88426,2.72059
day,charlie,78.00000,25.89135,3.01259,12.11652,0.00000,22.00000,0.18663,1.59780,1.59100
starmer,andy,62.00000,17.57963,3.52681,12.11551,0.00000,19.00000,0.39343,3.51094,1.81836
end,conflict,54.00000,12.31957,4.38327,12.11533,0.00000,18.00000,0.20008,1.77487,2.13201
caught,hot,21.00000,2.83105,7.41774,12.11332,0.00000,13.00000,0.27909,2.74910,2.89098
primary,platner,38.00000,7.27927,5.22030,12.11215,0.00000,18.00000,0.28597,2.63566,2.38413
killed,mencho,28.00000,4.15452,6.73964,12.11071,0.00000,17.00000,0.37428,3.76489,2.75267
exposed,plot,56.00000,13.15798,4.17997,12.10942,0.00000,32.00000,0.26088,2.31604,2.06349
crisis,food,43.00000,8.60211,4.99877,12.10880,0.00000,17.00000,0.22857,2.09649,2.32157
woman,arrested,49.00000,11.12530,4.40438,12.10738,0.00000,23.00000,0.26758,2.39980,2.13894
white house,easter,27.00000,3.97332,6.79532,12.10372,0.00000,19.00000,0.26884,2.65904,2.76454
killed,bar,28.00000,4.29127,6.52488,12.09749,0.00000,13.00000,0.29104,2.82673,2.70595
epstein,class,41.00000,9.19686,4.45804,12.09455,0.00000,25.00000,0.25847,2.47944,2.15641
guthrie,person,46.00000,12.44492,3.69629,12.09427,0.00000,15.00000,0.37191,3.43894,1.88608
speech,addresses,70.00000,19.88672,3.51994,12.09254,0.00000,10.00000,0.24952,2.16143,1.81555
rubio,critical,23.00000,2.87456,8.00121,12.09196,0.00000,9.00000,0.23844,2.32652,3.00022
white house,suspect,76.00000,22.02137,3.45119,12.08973,0.00000,19.00000,0.23524,2.03351,1.78709
amid,middle east,128.00000,48.26059,2.65227,12.08148,0.00000,19.00000,0.19622,1.60149,1.40723
epstein,coverup,37.00000,7.32445,4.91504,12.08011,0.00000,20.00000,0.32472,3.30634,2.29720
death,renee good,22.00000,3.03475,7.24937,12.07802,0.00000,17.00000,0.26277,2.59564,2.85785
strait,reopens,21.00000,2.56906,8.17420,12.07343,0.00000,16.00000,0.31772,3.26433,3.03108
republicans,revolt,35.00000,6.26588,5.58581,12.06666,0.00000,15.00000,0.26439,2.47829,2.48177
week,second,21.00000,2.41613,8.69159,12.06457,0.00000,11.00000,0.24462,2.39499,3.11962
they're,hiding,27.00000,4.08952,6.60224,12.05635,0.00000,19.00000,0.36194,3.47627,2.72296
president,executive,65.00000,19.52966,3.32827,12.05252,0.00000,11.00000,0.24920,2.27733,1.73477
strikes,retaliates,34.00000,5.95953,5.70514,12.05177,0.00000,16.00000,0.31966,3.25778,2.51226
toll,earthquakes,21.00000,2.54226,8.26035,12.05041,0.00000,7.00000,0.43796,4.32572,3.04620
time,second,30.00000,4.57482,6.55764,12.05025,0.00000,20.00000,0.21776,2.06041,2.71318
hits,refinery,23.00000,2.87335,8.00461,12.04822,0.00000,7.00000,0.30816,3.05036,3.00083
faces,resign,20.00000,2.24586,8.90529,12.04652,0.00000,12.00000,0.25455,2.52798,3.15466
trump,nobel,103.00000,43.60627,2.36205,12.04635,0.00000,37.00000,0.15029,2.46991,1.24004
losing,mind,23.00000,3.23349,7.11305,12.04337,0.00000,18.00000,0.35813,3.48778,2.83047
gives,reality,28.00000,4.41412,6.34328,12.04288,0.00000,14.00000,0.24169,2.29665,2.66523
attack,fbi,87.00000,26.87435,3.23729,12.03966,0.00000,29.00000,0.14293,1.20900,1.69479
total,failure,20.00000,2.29507,8.71432,12.03900,0.00000,13.00000,0.32271,3.18083,3.12339
vote,dhs funding,20.00000,2.29684,8.70762,12.03846,0.00000,9.00000,0.31415,3.11433,3.12228
china,race,75.00000,21.90610,3.42370,12.03326,0.00000,29.00000,0.14990,1.29091,1.77556
strike,drones,88.00000,27.22803,3.23196,12.03304,0.00000,13.00000,0.27249,2.31039,1.69241
special,georgia,23.00000,2.90597,7.91475,12.02930,0.00000,12.00000,0.27284,2.64922,2.98454
saudi,tankers,29.00000,4.43692,6.53607,12.02843,0.00000,14.00000,0.34382,3.29023,2.70842
pressure,grows,20.00000,2.24571,8.90587,12.02700,0.00000,11.00000,0.29933,2.95152,3.15476
people,multiple,28.00000,4.08431,6.85550,12.02686,0.00000,15.00000,0.21053,2.02335,2.77726
threatens,blow,28.00000,4.10211,6.82576,12.02549,0.00000,19.00000,0.21941,2.09149,2.77099
white house,secretary,92.00000,29.76706,3.09066,12.02431,0.00000,26.00000,0.20479,1.72248,1.62792
say,experts,21.00000,2.47905,8.47099,12.02383,0.00000,13.00000,0.26676,2.62408,3.08253
says,wants,120.00000,44.45816,2.69917,12.01824,0.00000,32.00000,0.12156,1.01963,1.43251
minister,canadian,35.00000,6.10614,5.73193,12.01766,0.00000,13.00000,0.28128,2.64250,2.51902
race,graham platner,44.00000,8.75203,4.79889,12.01383,0.00000,24.00000,0.34278,3.13761,2.26270
house,secretary,121.00000,44.69059,2.70751,12.01192,0.00000,27.00000,0.18511,1.52239,1.43696
ice,killing,107.00000,40.22136,2.66028,12.01079,0.00000,39.00000,0.21117,1.78044,1.41158
questions,keir,27.00000,3.89305,6.93544,12.01013,0.00000,9.00000,0.23596,2.25583,2.79399
wilson,rick,45.00000,10.39390,4.13704,12.00816,0.00000,5.00000,0.64750,6.15760,2.04860
usa,gold,29.00000,4.35748,6.42574,12.00726,0.00000,18.00000,0.29308,2.77840,2.68386
ukraine,missiles,147.00000,60.17131,2.44302,12.00669,0.00000,22.00000,0.26628,2.14273,1.28867
killed,swiss,25.00000,3.69670,6.76279,12.00641,0.00000,11.00000,0.31816,3.15935,2.75762
minnesota,crackdown,47.00000,10.34671,4.54251,12.00477,0.00000,19.00000,0.26199,2.37106,2.18349
protest,march,64.00000,17.98131,3.55925,12.00260,0.00000,14.00000,0.33057,2.92172,1.83157
france,morocco,22.00000,2.72598,8.07050,11.99891,0.00000,9.00000,0.39199,3.89326,3.01266
lawsuit,kash,28.00000,4.39523,6.37054,11.99885,0.00000,15.00000,0.31492,2.99660,2.67142
andrew,candace,58.00000,17.70941,3.21863,11.99705,0.00000,27.00000,0.36731,3.25630,1.68645
hormuz,naval,75.00000,22.84581,3.28288,11.99643,0.00000,20.00000,0.29209,2.62228,1.71496
graham,campaign,47.00000,11.55269,4.06832,11.99552,0.00000,24.00000,0.26704,2.41118,2.02443
conference,blanche,36.00000,6.57743,5.47326,11.99500,0.00000,14.00000,0.14793,1.37179,2.45240
visit,north,31.00000,4.88774,6.34240,11.99446,0.00000,10.00000,0.25398,2.39097,2.66503
president,roundtable,47.00000,12.14714,3.86922,11.99244,0.00000,13.00000,0.23976,2.27555,1.95204
khamenei,gather,28.00000,4.25103,6.58664,11.98976,0.00000,9.00000,0.32099,3.07184,2.71954
power,winter,38.00000,7.11839,5.33828,11.98922,0.00000,14.00000,0.23281,2.15621,2.41638
attorney,confirmation,20.00000,2.32231,8.61211,11.98838,0.00000,12.00000,0.34428,3.40345,3.10637
viral,social media,20.00000,2.29871,8.70054,11.98777,0.00000,16.00000,0.21030,2.07235,3.12110
murder,preliminary,23.00000,3.23753,7.10418,11.98474,0.00000,9.00000,0.38687,3.89091,2.82867
dead,boat,22.00000,2.67837,8.21396,11.98434,0.00000,12.00000,0.27854,2.74941,3.03808
epstein,grilled,39.00000,7.76963,5.01954,11.97957,0.00000,17.00000,0.23632,2.25955,2.32756
wnba,clark,21.00000,2.29830,8.26697,11.97909,0.00000,14.00000,0.52987,5.30987,3.04736
ice,mayor,116.00000,43.33821,2.65355,11.97820,0.00000,37.00000,0.19956,1.66020,1.40792
midterm,rnc,39.00000,8.52253,4.57611,11.97770,0.00000,16.00000,0.49931,4.75599,2.19412
middle east,aircraft,31.00000,4.98599,6.21742,11.97626,0.00000,15.00000,0.26446,2.49590,2.63632
americans,think,37.00000,6.99351,5.29062,11.97566,0.00000,19.00000,0.22783,2.11017,2.40344
jr,kennedy,20.00000,2.34101,8.54333,11.97279,0.00000,12.00000,0.30190,2.97262,3.09480
pm,japan,81.00000,24.57866,3.29554,11.97196,0.00000,14.00000,0.22379,1.92956,1.72052
americans,million,38.00000,6.98890,5.43719,11.97146,0.00000,13.00000,0.19966,1.84028,2.44286
agents,pretti,50.00000,12.03870,4.15327,11.96980,0.00000,27.00000,0.38450,3.47238,2.05425
white,fired,64.00000,17.14706,3.73242,11.96604,0.00000,33.00000,0.20494,1.81106,1.90011
don't,like,58.00000,14.00500,4.06998,11.96544,0.00000,26.00000,0.25102,2.21054,2.02502
canada,smoke,21.00000,2.51072,8.36414,11.96520,0.00000,15.00000,0.24938,2.46223,3.06422
meets,pope leo,22.00000,2.72307,8.07911,11.96509,0.00000,11.00000,0.24326,2.37402,3.01420
hit,sites,41.00000,8.00744,5.12024,11.96441,0.00000,9.00000,0.28915,2.68758,2.35621
issues,order,32.00000,5.16846,6.19139,11.95858,0.00000,14.00000,0.22179,2.07784,2.63026
oil,fall,50.00000,11.45007,4.36679,11.95809,0.00000,15.00000,0.22856,2.07791,2.12657
minneapolis,anti-ice,77.00000,26.29148,2.89067,11.95722,0.00000,28.00000,0.38527,3.37339,1.53140
trial,opening,31.00000,5.76378,5.37842,11.95501,0.00000,12.00000,0.23383,2.20448,2.42718
scandal,walz,33.00000,5.98832,5.51073,11.95485,0.00000,18.00000,0.29264,2.73769,2.46224
hormuz,project freedom,42.00000,9.03364,4.64929,11.95217,0.00000,17.00000,0.35780,3.68493,2.21701
targets,centcom,20.00000,2.27002,8.81050,11.94867,0.00000,10.00000,0.32126,3.19663,3.13922
strike,site,37.00000,6.74154,5.48836,11.94773,0.00000,10.00000,0.26831,2.51913,2.45638
iranian,submarine,23.00000,3.00926,7.64308,11.94687,0.00000,10.00000,0.32689,3.33721,2.93415
platner,replace,22.00000,2.98961,7.35882,11.94592,0.00000,12.00000,0.36488,3.58256,2.87947
race,winning,20.00000,2.28441,8.75499,11.94512,0.00000,14.00000,0.24529,2.42259,3.13011
nuclear,start,27.00000,3.90326,6.91730,11.94029,0.00000,14.00000,0.22043,2.12190,2.79021
hegseth,operation epic,30.00000,5.22138,5.74561,11.93485,0.00000,11.00000,0.32598,3.17405,2.52246
agents,alex pretti,46.00000,10.51319,4.37546,11.93477,0.00000,26.00000,0.38950,3.55306,2.12943
rubio,foreign,54.00000,12.66408,4.26403,11.93342,0.00000,17.00000,0.22706,2.01396,2.09222
