term,n_titles,degree,strength,betweenness,community
abdul,465,13,32.00817,0.00121,6
south carolina,256,8,31.79664,0.00003,6
campaign,772,10,30.95482,0.00108,6
afd,146,7,29.63940,0.00041,6
ken paxton,227,9,29.62779,0.00004,6
ken,314,9,28.46448,0.00004,6
seat,317,9,27.62916,0.00052,6
dhs funding,253,10,27.07324,0.00024,6
voter,634,11,25.90885,0.00066,6
passes,309,7,25.80555,0.00085,6
james talarico,209,7,25.56521,0.00001,6
midterms,1008,11,25.32257,0.00031,6
senator,859,10,24.67412,0.00033,6
democrat,1204,13,23.45669,0.00144,6
tribute,335,6,22.89985,0.00009,6
abdul el-sayed,369,9,22.73998,0.00032,6
country,987,8,22.60320,0.00075,6
pass,250,8,22.46049,0.00085,6
collins,191,6,22.16316,0.00028,6
star,543,6,21.27068,0.00212,6
socialist,495,8,20.37307,0.00023,6
dome,144,4,18.87585,0.00018,6
crockett,269,6,18.70966,0.00001,6
music,255,5,18.59991,0.00000,6
korean,168,4,17.89687,0.00003,6
polls,583,6,17.79126,0.00006,6
future,1037,8,17.76963,0.00215,6
capitol,410,6,17.70670,0.00028,6
convention,390,8,17.43927,0.00035,6
push,1113,8,17.35137,0.00022,6
dolly parton,240,5,16.35177,0.00008,6
dolly,258,5,16.31750,0.00008,6
parton,255,5,16.29981,0.00008,6
hasan,884,9,16.06733,0.00036,6
mike,1070,5,15.14678,0.00007,6
thune,141,4,14.83163,0.00002,6
fetterman,317,5,14.75626,0.00065,6
candidates,294,5,14.72034,0.00005,6
sudden,179,4,14.67684,0.00000,6
jasmine,185,4,14.34888,0.00001,6
primaries,262,4,14.23809,0.00004,6
sister,158,4,14.23424,0.00002,6
jan,309,4,14.09021,0.00038,6
save act,314,5,13.30985,0.00001,6
lee,213,3,12.58932,0.00002,6
golden,231,3,12.57364,0.00014,6
kentucky,169,4,12.47748,0.00000,6
brother,176,3,12.12051,0.00000,6
local,263,5,12.10667,0.00041,6
piker,427,5,11.62658,0.00009,6
hasan piker,410,5,11.54692,0.00009,6
flip,183,3,11.13269,0.00000,6
midterm convention,129,4,10.96200,0.00022,6
coverage,427,4,10.91499,0.00008,6
chancellor,213,3,10.81006,0.00002,6
schumer,281,3,10.21825,0.00234,6
results,380,3,10.07957,0.00000,6
jasmine crockett,174,3,9.91042,0.00001,6
dallas,138,3,9.72655,0.00000,6
german,329,2,9.57850,0.00000,6
far-right,126,2,9.33033,0.00000,6
age,273,2,9.26006,0.00002,6
hands,259,2,8.92677,0.00025,6
communist,228,3,8.84484,0.00007,6
hot,315,2,8.70967,0.00010,6
head,437,2,8.69528,0.00000,6
relationship,302,3,8.66295,0.00002,6
iron,126,2,8.33612,0.00000,6
revolt,435,3,7.95495,0.00003,6
thomas massie,202,3,7.94373,0.00007,6
jon,318,2,7.91177,0.00005,6
blood,220,2,7.84223,0.00015,6
socialists,228,3,7.74680,0.00000,6
thomas,349,3,7.59091,0.00007,6
congressman,343,3,7.59083,0.00026,6
african,230,2,7.58357,0.00000,6
id,222,3,7.13729,0.00000,6
ossoff,179,2,7.04564,0.00001,6
peru,121,2,7.00419,0.00007,6
hilton,198,2,6.98250,0.00000,6
progressive,158,2,6.13852,0.00000,6
german chancellor,119,1,6.10954,0.00000,6
pushes,617,3,6.09586,0.00002,6
hollywood,327,2,6.09446,0.00001,6
establishment,176,2,6.05755,0.00000,6
wisconsin,210,2,5.96256,0.00036,6
steal,193,2,5.62933,0.00000,6
rnc,164,3,5.62396,0.00000,6
voter id,143,2,5.59809,0.00000,6
winning,401,2,5.52959,0.00000,6
strategy,805,3,5.45594,0.00002,6
wars,305,2,5.43012,0.00010,6
strategist,122,2,5.32397,0.00000,6
chuck,155,1,5.26934,0.00000,6
replace,248,2,5.25230,0.00000,6
trail,100,1,5.10368,0.00000,6
takeaways,105,1,5.09952,0.00000,6
destroys,685,2,5.09535,0.00001,6
sudan,199,2,4.82815,0.00005,6
entire,510,2,4.80102,0.00011,6
heats,122,1,4.76303,0.00000,6
scores,100,1,4.52666,0.00000,6
natalie,242,2,4.48993,0.00003,6
endorsement,135,2,4.30580,0.00017,6
actor,255,1,4.25376,0.00000,6
lawmaker,297,1,4.16315,0.00000,6
illinois,122,1,4.07697,0.00000,6
bangladesh,393,2,4.03622,0.00003,6
ad,187,1,4.01225,0.00000,6
commission,115,1,3.99952,0.00000,6
rioters,107,1,3.99675,0.00000,6
won,333,2,3.85237,0.00034,6
dsa,323,2,3.79466,0.00000,6
races,154,1,3.66511,0.00000,6
woke,723,2,3.61969,0.00044,6
sc,105,1,3.27443,0.00000,6
democratic party,231,1,3.19145,0.00000,6
district,175,1,3.03866,0.00000,6
hong,180,1,2.97261,0.00000,6
carville,122,1,2.84954,0.00000,6
socialism,255,1,2.68456,0.00000,6
rigged,108,1,2.49978,0.00000,6
aipac,196,1,2.00055,0.00000,6
case,2611,72,151.98400,0.01094,7
trial,1639,57,148.53533,0.00914,7
murder,1502,57,139.61341,0.00869,7
day,3605,52,112.85305,0.01472,7
kirk,1612,40,90.35318,0.00526,7
defense,1074,35,88.56645,0.00668,7
judge,1521,37,87.29166,0.00260,7
meta,471,23,87.28282,0.00499,7
killing,913,29,80.85828,0.00243,7
media,2415,31,78.39300,0.00792,7
guilty,617,24,76.38298,0.00180,7
th,1615,29,73.79175,0.00571,7
charlie,1310,32,73.27293,0.00290,7
charlie kirk,1150,31,71.69497,0.00285,7
mangione,313,19,66.03222,0.00115,7
social,868,19,64.93666,0.00264,7
event,1132,27,63.86893,0.00294,7
luigi mangione,232,17,61.31104,0.00085,7
clancy,1316,26,59.97368,0.00149,7
luigi,248,16,57.62751,0.00046,7
mark,1255,23,56.15033,0.00370,7
social media,615,15,55.90077,0.00122,7
lindsay,1147,24,54.13992,0.00082,7
ceo,1062,19,53.30236,0.00175,7
alleged,915,20,52.49365,0.00207,7
lindsay clancy,1102,22,51.58272,0.00064,7
children,810,18,48.26001,0.00167,7
opening,625,16,46.95439,0.00263,7
life,1250,14,44.69968,0.00246,7
year,1271,16,44.01325,0.00463,7
jury,516,17,42.13956,0.00053,7
evidence,716,19,41.92621,0.00064,7
pleads,364,13,41.26033,0.00046,7
usa,909,13,38.64983,0.00048,7
addiction,182,7,33.79277,0.00001,7
accused,654,11,33.63140,0.00031,7
classified,125,6,33.42658,0.00007,7
viral,1216,12,32.95503,0.00545,7
zuckerberg,126,7,32.78786,0.00004,7
murder trial,347,11,31.86598,0.00004,7
landmark,212,7,31.10557,0.00004,7
death penalty,133,7,30.95512,0.00022,7
penalty,149,7,30.66110,0.00022,7
tyler,547,14,30.57838,0.00077,7
second,639,11,30.05882,0.00257,7
anthony,577,13,29.73835,0.00044,7
robinson,602,14,28.22272,0.00012,7
years,1586,10,27.05828,0.00361,7
tyler robinson,431,13,26.98825,0.00008,7
clancy trial,361,10,26.73144,0.00004,7
ban,639,9,26.61585,0.00036,7
post,834,9,26.16426,0.00098,7
verdict,265,12,26.07288,0.00004,7
tupac,188,8,25.99733,0.00011,7
face,1657,11,25.83114,0.00139,7
mistrial,173,10,25.71803,0.00003,7
candace,774,16,25.50826,0.00134,7
killer,350,7,24.98614,0.00005,7
time,1785,10,24.60727,0.00132,7
pleads guilty,131,6,23.07693,0.00000,7
enters,344,6,22.07377,0.00054,7
preliminary,112,10,21.67600,0.00001,7
st,482,8,21.58056,0.00067,7
youtube,119,5,21.57031,0.00001,7
point,691,8,21.16114,0.00034,7
beach,276,5,21.15925,0.00011,7
mental,305,6,20.73580,0.00084,7
straight,197,5,20.11790,0.00024,7
night,513,6,19.95756,0.00056,7
marks,239,5,19.49132,0.00017,7
anniversary,495,6,19.41570,0.00026,7
owens,599,12,19.11440,0.00054,7
candace owens,566,12,19.04750,0.00054,7
lines,293,5,18.90050,0.00067,7
sentenced,191,4,18.35056,0.00011,7
lawyer,562,10,18.05658,0.00261,7
posts,414,6,17.87815,0.00095,7
closing,378,6,17.70324,0.00000,7
july,439,7,17.61037,0.00024,7
tpusa,247,8,17.42865,0.00078,7
karmelo anthony,418,8,17.38423,0.00003,7
louisiana,181,5,17.24547,0.00023,7
prison,574,5,17.07972,0.00058,7
karmelo,462,8,16.88202,0.00003,7
stabbing,168,5,16.64947,0.00015,7
erika,395,9,16.33628,0.00015,7
independence,348,5,16.14367,0.00018,7
vd,141,4,15.91859,0.00003,7
kids,651,5,14.63873,0.00011,7
shapiro,737,7,14.63259,0.00049,7
begin,311,4,14.03414,0.00115,7
jurors,108,5,12.90058,0.00000,7
week,895,4,12.79426,0.00006,7
layoffs,134,3,12.46482,0.00006,7
ben,643,7,12.35026,0.00037,7
long,449,3,12.31983,0.00008,7
prosecutors,192,4,12.20443,0.00001,7
davis,325,4,12.15524,0.00036,7
celebration,297,4,12.08337,0.00008,7
documents,222,3,12.03342,0.00004,7
double,283,3,11.81841,0.00038,7
begins,703,5,11.56360,0.00024,7
briefs,452,5,11.48826,0.00005,7
john bolton,116,2,11.46612,0.00000,7
erika kirk,344,6,10.97689,0.00012,7
bolton,165,2,10.89052,0.00000,7
patrick,238,3,10.79194,0.00000,7
including,233,3,10.74650,0.00000,7
celebrations,272,4,10.29534,0.00014,7
wilson,281,6,10.27203,0.00005,7
turning point,159,3,9.68175,0.00003,7
google,212,3,9.64276,0.00000,7
clip,201,3,9.57277,0.00244,7
assassin,114,3,9.54466,0.00000,7
fireworks,177,4,9.45738,0.00008,7
sentence,124,2,9.42229,0.00003,7
conspiracy,308,4,9.42009,0.00036,7
running,566,4,9.41991,0.00037,7
singer,117,2,9.38123,0.00000,7
utah,137,3,9.13990,0.00000,7
statements,113,2,8.71540,0.00000,7
turning,461,3,8.68576,0.00003,7
term,433,2,8.61560,0.00000,7
cohen,131,3,8.30060,0.00008,7
old,383,3,8.14237,0.00011,7
best,553,3,7.84268,0.00037,7
brief,387,2,7.41798,0.00000,7
information,175,2,7.24887,0.00003,7
brian,794,3,7.19319,0.00001,7
andrew wilson,141,4,6.75707,0.00000,7
th anniversary,224,2,6.49840,0.00003,7
phase,210,2,6.13813,0.00000,7
set,968,2,6.06230,0.00003,7
liberal,543,3,5.84727,0.00012,7
nowak,117,2,5.61669,0.00000,7
henry nowak,115,2,5.57724,0.00000,7
fourth,149,2,5.54462,0.00003,7
henry,214,2,5.37453,0.00000,7
instagram,101,1,5.05872,0.00000,7
company,288,2,5.01688,0.00000,7
standards,103,1,4.85795,0.00000,7
witness,266,2,4.68566,0.00000,7
breakdown,178,1,4.35196,0.00000,7
narrative,271,2,4.34197,0.00003,7
ben shapiro,268,3,4.33653,0.00000,7
prosecution,138,2,4.21438,0.00000,7
protect,331,1,4.00941,0.00000,7
decline,202,1,4.00662,0.00000,7
january,166,1,3.93192,0.00000,7
proof,321,1,3.90186,0.00000,7
ago,105,1,3.89848,0.00000,7
ruined,122,1,3.73892,0.00000,7
self,103,1,3.72547,0.00000,7
trend,110,1,3.67423,0.00000,7
goes viral,367,1,3.67416,0.00000,7
later,225,1,3.65990,0.00000,7
josh,181,1,3.51703,0.00000,7
nearly,409,1,3.48121,0.00000,7
clips,132,1,3.36388,0.00000,7
corporate,149,1,3.31034,0.00000,7
victor,119,1,3.25992,0.00000,7
twist,137,1,3.24162,0.00000,7
theory,176,1,3.08793,0.00000,7
friend,208,1,2.93410,0.00000,7
single,203,1,2.88906,0.00000,7
bell,303,1,2.50082,0.00000,7
blocked,266,1,2.31771,0.00000,7
reckless,109,1,2.21641,0.00000,7
propaganda,271,1,2.05238,0.00000,7
humiliates,435,1,1.86184,0.00000,7
says,11117,67,106.41996,0.02806,8
americans,1957,27,57.64925,0.00464,8
people,2745,27,51.37993,0.00436,8
don't,1451,18,40.58549,0.00389,8
can't,1472,13,39.47661,0.00413,8
reveals,1976,17,35.69608,0.00288,8
going,1596,15,34.45412,0.00416,8
truth,1639,14,33.50906,0.00155,8
drops,1655,16,33.47818,0.00272,8
cnn,784,12,32.69064,0.00178,8
worse,875,11,30.34726,0.00267,8
poll,489,8,30.26277,0.00269,8
bad,1150,11,28.75407,0.00456,8
gets,2769,15,28.63364,0.00430,8
like,1322,10,26.94573,0.00130,8
doesn't,815,10,25.66195,0.00268,8
want,1211,12,24.43971,0.00169,8
support,1058,12,24.05473,0.00212,8
they're,819,10,22.68137,0.00130,8
halftime,186,7,21.84910,0.00067,8
care,532,7,21.63662,0.00095,8
question,796,8,21.57210,0.00096,8
know,1554,9,21.33435,0.00044,8
bomb,822,8,20.56335,0.00043,8
got,1193,8,19.61049,0.00032,8
wrong,827,8,19.58380,0.00152,8
host,1004,11,19.47470,0.00434,8
really,1101,9,18.40989,0.00210,8
answer,409,5,18.22875,0.00078,8
young,500,6,18.19642,0.00013,8
far,483,6,18.12530,0.00047,8
won't,1243,8,17.10246,0.00245,8
finds,372,4,17.02780,0.00045,8
reporter,756,7,16.70603,0.00094,8
right,1524,7,16.08393,0.00386,8
getting,954,5,15.48591,0.00028,8
seen,466,4,15.37234,0.00040,8
brutal,842,7,15.32214,0.00068,8
problem,642,6,14.60018,0.00016,8
bowl,297,5,14.13475,0.00011,8
think,687,6,13.69793,0.00055,8
approval,279,4,13.44386,0.00031,8
ready,787,8,13.44325,0.00090,8
backfires,827,5,13.34704,0.00299,8
die,301,4,12.48109,0.00061,8
civilization,104,3,12.42756,0.00002,8
bad bunny,228,4,12.20355,0.00000,8
bunny,238,4,12.20230,0.00000,8
low,395,3,12.17386,0.00001,8
super bowl,270,4,11.95929,0.00011,8
super,420,4,11.91321,0.00011,8
went,480,4,11.73905,0.00033,8
we're,777,4,11.36396,0.00050,8
need,1223,5,10.86134,0.00038,8
check,467,3,10.71724,0.00072,8
left,1322,4,10.22169,0.00018,8
we've,212,3,10.13228,0.00011,8
panel,458,4,10.00642,0.00033,8
leaks,425,4,9.93658,0.00271,8
admits,868,4,9.82522,0.00044,8
fact,131,2,9.74284,0.00036,8
things,342,3,9.63685,0.00006,8
believe,552,4,9.46901,0.00035,8
let,1307,3,9.08978,0.00271,8
trust,349,4,8.81620,0.00062,8
reality check,312,3,8.63590,0.00003,8
tonight,906,2,8.57389,0.00000,8
slip,131,2,8.10400,0.00036,8
happened,672,4,8.07338,0.00039,8
lose,517,3,7.46151,0.00047,8
simple,145,2,7.35773,0.00000,8
insider,262,2,7.25287,0.00036,8
gone,371,2,7.17815,0.00000,8
paper,318,2,7.13260,0.00234,8
hide,218,2,7.12985,0.00001,8
instantly,357,2,7.01315,0.00005,8
look,690,2,6.97901,0.00002,8
feel,197,2,6.83918,0.00002,8
telling,196,2,6.82073,0.00002,8
loud,112,2,6.57189,0.00000,8
understand,150,2,6.56197,0.00000,8
anymore,193,2,6.55540,0.00003,8
regrets,148,2,6.45108,0.00014,8
quiet,160,2,6.37184,0.00000,8
accidentally,258,2,6.33199,0.00001,8
wing,144,2,6.29888,0.00000,8
radical,303,2,6.22585,0.00003,8
tell,284,2,6.22174,0.00004,8
hammer,179,2,6.18984,0.00002,8
snaps,271,2,6.02522,0.00003,8
agreed,106,3,5.95390,0.00032,8
islam,317,2,5.86282,0.00026,8
started,189,2,5.78110,0.00023,8
didn't,447,2,5.65699,0.00000,8
checks,137,1,5.60717,0.00000,8
study,158,1,5.44042,0.00000,8
met,198,2,5.42522,0.00036,8
feels,125,2,5.23119,0.00002,8
ugly,179,2,4.98088,0.00002,8
prepared,126,3,4.79400,0.00030,8
trading,195,1,4.74592,0.00000,8
thing,324,2,4.72817,0.00000,8
western,316,2,4.68973,0.00015,8
finally,1165,2,4.65709,0.00001,8
lying,472,2,4.61827,0.00011,8
happen,239,2,4.58899,0.00010,8
happening,552,2,4.47748,0.00003,8
numbers,312,1,4.46457,0.00000,8
asked,356,2,4.35957,0.00019,8
he'll,137,2,4.35110,0.00017,8
refuses,481,1,4.23730,0.00000,8
lets,120,1,4.23313,0.00000,8
isn't,555,2,4.19210,0.00018,8
ignore,105,1,4.17345,0.00000,8
gala,124,1,4.10383,0.00000,8
minds,108,1,3.88164,0.00000,8
looks,364,1,3.83241,0.00000,8
idea,229,1,3.78586,0.00000,8
emotional,268,1,3.76971,0.00000,8
spectacularly,103,1,3.71556,0.00000,8
i've,191,1,3.68987,0.00000,8
stuns,428,2,3.65324,0.00020,8
gonna,135,1,3.59091,0.00000,8
escape,219,1,3.46379,0.00000,8
exam,127,1,3.37439,0.00000,8
scott jennings,133,1,3.32820,0.00000,8
jennings,146,1,3.30283,0.00000,8
read,157,1,3.21218,0.00000,8
stranded,183,1,3.20383,0.00000,8
stunt,238,1,3.05635,0.00000,8
anchor,132,1,3.02441,0.00000,8
jail,312,1,2.96488,0.00000,8
talk,1504,2,2.91055,0.00011,8
thought,383,1,2.85688,0.00000,8
chance,196,2,2.82713,0.00007,8
guest,180,1,2.81950,0.00000,8
defend,347,1,2.81837,0.00000,8
told,369,1,2.78985,0.00000,8
work,588,1,2.69430,0.00000,8
i'm,548,1,2.69289,0.00000,8
you're,387,1,2.56128,0.00000,8
hasn't,101,1,2.50656,0.00000,8
booed,151,1,2.35685,0.00000,8
aren't,229,1,2.27495,0.00000,8
means,386,1,2.05060,0.00000,8
nuke,250,1,1.96842,0.00000,8
economist,159,1,1.83198,0.00000,8
visibly,216,1,1.78368,0.00000,8
weeks,315,1,1.75271,0.00000,8
likely,278,1,1.56074,0.00000,8
called,497,1,1.53537,0.00000,8
won't believe,162,1,1.51371,0.00000,8
realizes,141,1,1.46913,0.00000,8
longer,230,1,1.46846,0.00000,8
lot,282,1,1.44722,0.00000,8
humiliated,585,1,1.39950,0.00000,8
tries,432,1,1.28921,0.00000,8
taken,259,1,1.23311,0.00000,8
complete,287,1,1.20220,0.00000,8
court,3583,96,225.00308,0.02369,9
supreme,2469,61,168.70487,0.00429,9
supreme court,1927,56,144.02952,0.00722,9
iran,35757,110,136.48062,0.03118,9
leader,1900,30,84.20078,0.00427,9
funeral,544,22,76.98955,0.00452,9
threatens,1734,31,64.40360,0.00374,9
tariffs,1221,26,63.88553,0.00294,9
power,2241,25,63.75763,0.00644,9
major,2549,31,62.30367,0.00382,9
khamenei,1161,24,60.29111,0.00208,9
tehran,1620,33,60.25091,0.00442,9
supreme leader,511,17,59.20478,0.00092,9
rejects,809,20,51.86191,0.00231,9
arguments,190,15,51.51656,0.00011,9
sports,1284,18,51.24525,0.00155,9
rights,680,16,49.77948,0.00153,9
jackson,446,13,42.84893,0.00131,9
tariff,712,17,42.66681,0.00192,9
ruling,743,15,42.25151,0.00018,9
threat,1960,21,41.48143,0.00214,9
voting,675,17,41.25697,0.00269,9
obama,871,14,41.21977,0.00133,9
warns,2881,23,40.95200,0.00236,9
mail,152,10,40.48131,0.00038,9
women,1607,19,40.00444,0.00167,9
order,970,14,39.59615,0.00062,9
presidential,454,10,37.95759,0.00049,9
ali,332,11,37.25665,0.00051,9
scotus,767,15,37.12369,0.00025,9
jesse jackson,226,10,34.61995,0.00042,9
jesse,986,11,34.20309,0.00078,9
transgender,176,8,33.01904,0.00002,9
late,323,9,32.96422,0.00012,9
ali khamenei,129,8,32.65892,0.00007,9
ayatollah,232,8,32.39591,0.00007,9
citizenship,580,11,31.12981,0.00026,9
trans,408,11,30.80486,0.00076,9
blow,595,12,30.45210,0.00078,9
cook,141,7,29.96059,0.00016,9
birthright,502,10,28.92930,0.00010,9
son,524,9,28.90338,0.00034,9
mail-in,183,8,28.57364,0.00020,9
khamenei funeral,152,8,28.22352,0.00010,9
birthright citizenship,444,10,27.78859,0.00056,9
virginia,522,11,27.70144,0.00080,9
harry,300,7,25.67492,0.00023,9
athletes,179,7,25.47453,0.00000,9
map,323,8,25.41832,0.00015,9
proposal,334,9,25.09589,0.00074,9
decision,550,8,24.55734,0.00040,9
iranians,435,8,24.41244,0.00034,9
law,1044,9,24.34232,0.00031,9
response,871,10,23.50261,0.00079,9
vows,840,10,23.41159,0.00016,9
ballots,195,7,22.68483,0.00016,9
chicago,316,7,22.62674,0.00019,9
civil,470,7,21.51545,0.00071,9
father,428,6,20.70750,0.00013,9
athlete,106,5,20.56446,0.00000,9
hears,117,5,20.16718,0.00000,9
meghan,153,5,19.91922,0.00003,9
daily,759,5,19.79883,0.00036,9
prince harry,131,5,19.75859,0.00015,9
voting rights,181,6,18.53230,0.00005,9
rev,115,5,18.37121,0.00069,9
congressional,334,6,18.18429,0.00007,9
bans,256,5,17.91295,0.00001,9
rules,532,6,17.23079,0.00009,9
abortion,155,4,16.39595,0.00009,9
regime,1041,7,15.86066,0.00037,9
farewell,121,4,15.84931,0.00001,9
lisa,111,4,15.26166,0.00000,9
plants,138,5,14.56249,0.00043,9
retaliation,311,6,14.54253,0.00005,9
attend,370,5,14.42012,0.00010,9
held,353,3,13.94285,0.00072,9
palace,127,3,13.90125,0.00001,9
weighs,480,6,13.64120,0.00051,9
mojtaba khamenei,186,3,13.05933,0.00000,9
capture,534,7,13.03212,0.00042,9
mojtaba,318,3,12.98018,0.00000,9
ballot,202,4,12.91896,0.00001,9
run,728,6,12.48351,0.00109,9
limits,143,4,12.37700,0.00004,9
revenge,532,5,11.89064,0.00066,9
civil rights,118,3,11.71076,0.00000,9
blocks,396,5,11.67445,0.00026,9
allows,125,3,11.60132,0.00000,9
nicolas maduro,159,5,11.51492,0.00019,9
nicolas,178,5,11.42623,0.00019,9
justices,108,3,10.52532,0.00000,9
aoc,632,5,10.17694,0.00086,9
hostage,177,2,9.97263,0.00036,9
rule,298,4,9.85794,0.00001,9
insurrection act,120,4,9.26694,0.00029,9
access,298,2,8.79062,0.00001,9
escalation,517,5,8.77288,0.00021,9
insurrection,183,4,8.67084,0.00029,9
asks,328,3,8.63423,0.00023,9
hole,108,2,8.19656,0.00000,9
library,117,2,7.79546,0.00000,9
grab,199,2,7.55151,0.00010,9
retaliates,107,3,7.53096,0.00000,9
appears,252,2,7.43385,0.00000,9
grid,103,2,7.42508,0.00000,9
land,364,2,7.36646,0.00003,9
michael,867,3,7.09742,0.00006,9
stolen,190,2,6.87709,0.00029,9
sharia,129,2,6.82848,0.00001,9
consequences,280,2,6.60077,0.00000,9
early,459,2,6.40445,0.00000,9
appeal,198,3,6.20157,0.00000,9
imminent,227,3,6.14888,0.00008,9
breakthrough,173,2,6.01297,0.00003,9
shift,343,2,5.86882,0.00001,9
struck,217,2,5.59957,0.00001,9
gun,348,2,5.59084,0.00004,9
us-israel,306,4,5.50236,0.00006,9
struggle,211,2,5.13782,0.00005,9
holding,182,1,5.00038,0.00000,9
venezuelans,123,2,4.76259,0.00000,9
watters,265,1,4.73518,0.00000,9
groups,190,1,4.52495,0.00000,9
offer,265,1,4.42387,0.00000,9
appear,107,1,4.14008,0.00000,9
balance,787,1,4.06063,0.00000,9
crushing,162,1,3.28073,0.00000,9
appeals,117,1,2.82920,0.00000,9
alabama,116,1,2.74936,0.00000,9
insists,112,2,2.68085,0.00008,9
backs,508,2,2.64310,0.00001,9
wire,124,1,2.55779,0.00000,9
challenge,286,1,2.53799,0.00000,9
decisions,116,1,2.43218,0.00000,9
losses,215,1,2.11370,0.00000,9
responds,649,1,2.01888,0.00000,9
leverage,139,1,1.40891,0.00000,9
barron,111,1,1.32472,0.00000,9
believes,101,1,1.30047,0.00000,9
o'reilly,142,1,1.28311,0.00000,9
tensions escalate,100,1,1.28003,0.00000,9
mou,197,1,1.24951,0.00000,9
clock,111,1,1.19383,0.00000,9
locked,126,1,1.15140,0.00000,9
attacking,227,1,1.01196,0.00000,9
we'll,152,1,1.00126,0.00000,9
talks,4199,74,152.08405,0.02207,10
deal,4895,81,151.85878,0.03063,10
peace,2470,51,113.08134,0.00577,10
nuclear,2356,41,97.15543,0.00957,10
vance,2745,44,87.42841,0.00872,10
funding,909,26,63.26066,0.00296,10
end,2103,28,60.96402,0.00766,10
billion,1141,22,58.99048,0.00650,10
plan,2512,27,56.63568,0.00511,10
north,672,17,54.49666,0.00092,10
tsa,382,19,52.48504,0.00175,10
jd,1525,21,47.66875,0.00166,10
jd vance,1483,20,46.90465,0.00154,10
shutdown,810,19,46.88803,0.00198,10
kushner,268,12,46.54165,0.00063,10
korea,637,15,46.23622,0.00049,10
witkoff,139,10,41.05026,0.00049,10
us-iran,2043,24,40.42539,0.00150,10
north korea,299,11,40.23732,0.00023,10
machado,124,10,39.43377,0.00074,10
daughter,289,8,39.03160,0.00011,10
partial,172,10,37.20676,0.00022,10
kim,357,9,37.19127,0.00009,10
deadline,486,14,36.92404,0.00196,10
kim jong,180,7,33.22922,0.00004,10
jong,183,7,33.10642,0.00004,10
resort,184,8,29.67092,0.00055,10
pay,721,9,28.13820,0.00054,10
warner,147,6,27.38819,0.00061,10
remarks,939,12,27.33800,0.00049,10
venezuelan,374,10,26.48808,0.00096,10
envoys,119,7,25.96599,0.00005,10
steve,975,7,25.49758,0.00035,10
negotiations,607,13,25.14492,0.00145,10
bros,161,5,24.78408,0.00060,10
south korea,301,7,24.70320,0.00012,10
vice,270,7,24.19300,0.00002,10
officers,370,9,22.89281,0.00017,10
opposition,433,6,21.27017,0.00018,10
nobel,130,5,20.79604,0.00003,10
switzerland,231,7,20.38838,0.00009,10
trip,439,7,20.30795,0.00068,10
away,812,5,19.15638,0.00079,10
government,1432,7,19.05442,0.00031,10
fox,1371,8,18.47006,0.00083,10
million,912,8,18.33672,0.00186,10
bid,583,6,16.94927,0.00026,10
cost,558,5,15.81137,0.00059,10
delivers remarks,295,6,15.73084,0.00008,10
worst,645,5,15.21090,0.00036,10
workers,561,5,15.17805,0.00012,10
jared,191,3,15.05470,0.00001,10
prize,140,4,14.97890,0.00002,10
possible,546,5,14.86186,0.00015,10
government shutdown,173,4,14.23940,0.00003,10
looms,326,4,14.01319,0.00003,10
progress,248,6,13.69813,0.00018,10
soon,452,6,13.60638,0.00059,10
signals,420,6,13.46800,0.00019,10
sets,350,3,12.74933,0.00002,10
coming,824,5,11.59956,0.00048,10
fm,465,4,11.34206,0.00003,10
araghchi,214,4,11.25727,0.00007,10
jared kushner,120,2,11.22890,0.00000,10
cancels,194,4,11.09488,0.00016,10
paramount,102,2,11.02907,0.00000,10
signed,125,5,10.97027,0.00040,10
nears,217,3,10.77101,0.00001,10
netflix,164,2,10.68489,0.00000,10
way,825,4,10.33010,0.00032,10
block,461,4,9.95603,0.00017,10
mixed,155,3,9.60483,0.00036,10
weapon,372,4,9.47851,0.00035,10
walk,226,2,8.51230,0.00016,10
maria,108,2,8.48339,0.00002,10
vp,358,2,7.96626,0.00000,10
view,410,4,7.74371,0.00010,10
dollar,357,3,7.59887,0.00006,10
reached,161,3,7.41625,0.00007,10
unveils,550,3,7.22092,0.00014,10
fail,340,3,7.16303,0.00000,10
worth,229,2,6.87063,0.00000,10
crypto,314,2,6.86660,0.00036,10
geneva,135,2,6.79370,0.00000,10
uranium,232,3,6.68815,0.00000,10
rogan,406,3,6.38673,0.00000,10
heads,353,3,6.35995,0.00004,10
reach,339,3,6.33595,0.00000,10
framework,116,2,6.25843,0.00000,10
direct,305,3,6.09431,0.00010,10
delegation,149,2,6.00246,0.00000,10
nightmare,611,2,5.79613,0.00000,10
urges,542,3,5.71501,0.00009,10
program,322,2,5.67734,0.00000,10
messages,127,1,5.50779,0.00000,10
weapons,617,3,5.41078,0.00002,10
envoy,373,3,5.36570,0.00003,10
buy,248,2,5.33315,0.00000,10
living,260,1,5.20721,0.00000,10
merger,100,1,5.12226,0.00000,10
iran-us,193,3,4.70719,0.00014,10
agrees,145,2,4.61665,0.00000,10
road,259,1,4.60526,0.00000,10
resume,170,2,4.53734,0.00000,10
luxury,136,1,4.52635,0.00000,10
paid,196,1,4.51024,0.00000,10
bitcoin,132,1,4.36381,0.00000,10
hopes,234,2,4.32623,0.00002,10
start,415,2,4.14986,0.00005,10
walks,183,1,4.14767,0.00000,10
closer,155,2,3.83053,0.00006,10
beginning,132,1,3.71203,0.00000,10
