term,n_titles,degree,strength,betweenness,community
british,531,7,20.76361,0.00006,6
brics,648,14,20.02179,0.00051,6
meloni,305,7,19.60090,0.00016,6
italy,349,5,18.80076,0.00049,6
mark carney,230,5,17.46984,0.00002,6
reform,365,7,17.46343,0.00087,6
hasan,883,9,17.07439,0.00267,6
camp,310,4,16.89125,0.00000,6
cabinet meeting,186,5,16.64092,0.00007,6
david,634,4,16.35486,0.00000,6
der,123,3,15.88066,0.00017,6
robots,160,4,15.69508,0.00004,6
korean,168,3,15.22664,0.00005,6
farage,251,5,15.06725,0.00042,6
trump-xi,174,6,14.81399,0.00002,6
india,4503,11,14.53174,0.00098,6
von,166,3,14.17197,0.00003,6
spending,371,5,13.99442,0.00038,6
french,494,4,13.97793,0.00003,6
paris,357,4,13.69268,0.00000,6
puts,378,3,13.54944,0.00238,6
agreement,356,7,13.34917,0.00021,6
discuss,353,5,13.22882,0.00013,6
spy,308,5,13.14157,0.00019,6
growth,351,5,11.86569,0.00007,6
sco,115,4,11.83790,0.00000,6
mark rutte,123,3,11.71606,0.00000,6
mps,274,5,11.65066,0.00000,6
japanese,167,3,11.49439,0.00000,6
risk,593,4,10.96485,0.00111,6
brics summit,236,6,10.47918,0.00001,6
delhi,1218,6,10.43195,0.00027,6
lee,213,2,10.41452,0.00000,6
assets,168,3,10.40603,0.00038,6
remain,279,4,10.09768,0.00037,6
revolt,435,4,9.52851,0.00044,6
weapon,372,4,9.47851,0.00038,6
britain,502,4,9.11549,0.00036,6
syria,272,2,9.01344,0.00234,6
tough,196,2,9.00103,0.00000,6
van,245,2,8.88007,0.00001,6
geneva,135,3,8.75533,0.00002,6
boost,289,3,8.62431,0.00001,6
jones,449,4,8.52345,0.00037,6
uranium,232,4,8.13950,0.00009,6
typhoon,102,2,8.09280,0.00000,6
by-election,116,3,8.09062,0.00000,6
denmark,265,4,7.96776,0.00026,6
cenk,180,3,7.81126,0.00000,6
italian,135,2,7.77950,0.00000,6
affairs,131,2,7.71460,0.00000,6
joe kent,257,3,7.68657,0.00003,6
african,230,2,7.58357,0.00001,6
arctic,203,4,7.36727,0.00017,6
kent,291,3,7.31636,0.00003,6
hotel,177,3,7.28817,0.00005,6
banned,280,3,7.18614,0.00000,6
frozen,105,1,6.55009,0.00000,6
weapons,617,4,6.49330,0.00019,6
options,209,3,6.32091,0.00018,6
politics,840,3,5.96716,0.00011,6
start,415,3,5.81969,0.00008,6
notice,174,1,5.75846,0.00000,6
session,412,2,5.71080,0.00000,6
program,322,2,5.67734,0.00000,6
presence,137,2,5.47358,0.00006,6
nigel,145,2,5.46486,0.00000,6
nigel farage,138,2,5.45286,0.00000,6
unity,184,2,5.41322,0.00003,6
influence,232,2,5.40725,0.00002,6
leadership,489,2,5.33416,0.00000,6
isis,115,1,5.33408,0.00000,6
ramps,135,1,4.97089,0.00000,6
sudan,199,2,4.82815,0.00011,6
brussels,196,2,4.68672,0.00000,6
playing,221,1,4.63323,0.00000,6
scrutiny,192,1,4.62615,0.00000,6
agrees,144,2,4.61665,0.00000,6
islands,113,1,4.50543,0.00000,6
rome,113,1,4.47588,0.00000,6
reset,144,1,4.38795,0.00000,6
peter,370,2,4.18094,0.00000,6
track,176,1,4.14069,0.00000,6
foreign policy,193,1,4.07684,0.00000,6
count,124,1,3.83368,0.00000,6
finance,155,1,3.81394,0.00000,6
unacceptable,105,1,3.79411,0.00000,6
reckoning,120,1,3.79287,0.00000,6
mp,433,2,3.78994,0.00000,6
departs,257,2,3.63678,0.00002,6
lands,220,2,3.60549,0.00000,6
removal,143,1,3.17282,0.00000,6
quit,218,1,3.16814,0.00000,6
grows,378,1,3.15476,0.00000,6
taking,540,2,3.14272,0.00003,6
danish,127,1,3.05471,0.00000,6
th amendment,144,1,2.98154,0.00000,6
edition,361,1,2.91527,0.00000,6
counter,143,1,2.77871,0.00000,6
restore,106,1,2.76022,0.00000,6
asking,163,1,2.73340,0.00000,6
alliance,306,1,2.66051,0.00000,6
mehdi,147,1,2.54943,0.00000,6
australian,140,1,2.50024,0.00000,6
nukes,256,1,2.48909,0.00000,6
badenoch,121,1,2.28155,0.00000,6
focus,427,1,2.21976,0.00000,6
vision,140,1,1.68937,0.00000,6
election,2993,73,159.64539,0.02175,7
primary,1055,54,144.16669,0.01261,7
gop,2735,59,118.27051,0.00882,7
race,1337,42,111.91439,0.00958,7
graham,1662,37,99.03247,0.00567,7
win,1542,44,96.25424,0.01951,7
mayor,1102,29,80.61841,0.00431,7
texas,1634,34,79.84001,0.00794,7
democrats,2748,42,73.50182,0.00406,7
governor,846,25,67.29154,0.00284,7
democratic,972,26,65.59260,0.00335,7
runoff,174,15,62.98343,0.00035,7
lindsey graham,865,20,62.81360,0.00105,7
lindsey,1136,21,62.06451,0.00143,7
victory,980,27,60.50605,0.00613,7
dems,1698,31,58.56744,0.00318,7
james,873,19,52.77679,0.00367,7
john,1062,16,52.14312,0.00160,7
party,1675,23,51.38731,0.00440,7
elections,1244,23,50.57302,0.00167,7
wins,829,20,49.80277,0.00162,7
republican,1235,19,48.45439,0.00077,7
platner,785,19,48.40528,0.00075,7
voters,1021,23,48.26250,0.00206,7
candidate,672,19,47.96897,0.00032,7
maine,438,14,44.04691,0.00139,7
talarico,438,14,42.95932,0.00351,7
graham platner,455,15,41.05772,0.00045,7
michigan,700,17,41.02105,0.00177,7
georgia,507,11,39.86220,0.00261,7
key,1211,18,38.98737,0.00235,7
save,1136,15,38.28647,0.00186,7
paxton,376,12,37.98183,0.00015,7
midterm,787,16,37.30903,0.00104,7
darline,151,9,36.68153,0.00006,7
carolina,371,10,36.39399,0.00006,7
darline graham,138,9,36.33296,0.00006,7
cornyn,192,10,34.53729,0.00003,7
raid,422,12,34.21072,0.00104,7
south carolina,256,9,33.89737,0.00004,7
abdul,465,14,33.86484,0.00326,7
el-sayed,565,14,33.47463,0.00111,7
pratt,382,11,30.63427,0.00050,7
ken paxton,227,9,29.62779,0.00003,7
dem,1208,13,29.54972,0.00053,7
la,567,9,28.85248,0.00009,7
spencer pratt,330,10,28.76944,0.00019,7
spencer,375,10,28.55668,0.00019,7
campaign,772,9,28.50883,0.00130,7
ken,314,9,28.46448,0.00003,7
special,969,10,28.09335,0.00104,7
seat,317,9,27.62916,0.00033,7
midterms,1008,12,27.23840,0.00040,7
time,1783,11,26.76919,0.00180,7
senator,859,11,25.59077,0.00055,7
james talarico,209,7,25.56521,0.00010,7
lines,293,8,24.96508,0.00044,7
abdul el-sayed,369,9,23.14436,0.00005,7
democrat,1203,12,22.17912,0.00066,7
collins,191,6,22.16316,0.00044,7
hungary,352,7,21.53532,0.00069,7
future,1037,10,20.14774,0.00334,7
tribute,335,5,19.94898,0.00008,7
mayoral,112,5,19.64497,0.00000,7
bass,113,6,19.42901,0.00000,7
crockett,269,6,18.70966,0.00001,7
massie,432,8,18.40566,0.00068,7
mike,1070,7,18.12655,0.00028,7
karen,236,6,18.06235,0.00000,7
socialist,494,7,17.99392,0.00021,7
huge,1256,8,17.96362,0.00045,7
capitol,410,6,17.70670,0.00023,7
polls,583,5,15.17297,0.00003,7
frey,138,5,15.01843,0.00017,7
fetterman,317,5,14.95064,0.00004,7
thune,141,4,14.83163,0.00002,7
candidates,294,5,14.72034,0.00001,7
sudden,179,4,14.67684,0.00000,7
jasmine,185,4,14.34888,0.00000,7
primaries,262,4,14.23809,0.00001,7
sister,158,4,14.23424,0.00001,7
arms,346,6,14.11309,0.00066,7
jan,309,4,14.09021,0.00038,7
orban,168,4,14.02910,0.00010,7
kentucky,169,4,12.47748,0.00000,7
coverage,427,5,12.39162,0.00039,7
long,449,3,12.31983,0.00001,7
angeles,207,4,12.22883,0.00000,7
los angeles,203,4,12.22883,0.00000,7
los,211,4,12.20005,0.00000,7
brother,176,3,12.12051,0.00000,7
piker,427,5,11.62658,0.00007,7
hot,315,3,11.60065,0.00003,7
hasan piker,410,5,11.54692,0.00007,7
moments,362,4,11.29549,0.00015,7
hands,259,3,11.15325,0.00006,7
flip,183,3,11.13269,0.00000,7
midterm convention,129,4,10.96200,0.00023,7
schumer,281,3,10.21825,0.00036,7
results,380,3,10.07957,0.00000,7
jasmine crockett,174,3,9.91042,0.00000,7
dallas,138,3,9.72655,0.00002,7
fulton county,125,3,9.52001,0.00000,7
running,566,4,9.41991,0.00025,7
congressman,342,4,9.08298,0.00050,7
communist,227,3,8.84484,0.00005,7
head,437,2,8.69528,0.00000,7
relationship,302,3,8.66295,0.00005,7
winning,400,3,8.65969,0.00000,7
orb,131,2,8.31394,0.00000,7
thomas massie,202,3,7.94373,0.00019,7
blood,220,2,7.84223,0.00001,7
interference,111,3,7.79212,0.00044,7
socialists,228,3,7.74680,0.00000,7
thomas,349,3,7.59091,0.00019,7
id,222,3,7.13729,0.00000,7
ossoff,179,2,7.04564,0.00002,7
hilton,198,2,6.98250,0.00000,7
strategy,805,4,6.97592,0.00013,7
landslide,145,2,6.36111,0.00000,7
progressive,158,2,6.13852,0.00000,7
establishment,176,2,6.05755,0.00000,7
wisconsin,210,2,5.96256,0.00036,7
local,263,2,5.72993,0.00002,7
steal,193,2,5.62933,0.00000,7
voter id,143,2,5.59809,0.00000,7
chuck,155,1,5.26934,0.00000,7
replace,248,2,5.25230,0.00000,7
trail,100,1,5.10368,0.00000,7
takeaways,105,1,5.09952,0.00000,7
heats,122,1,4.76303,0.00000,7
jon,318,1,4.57223,0.00000,7
scores,100,1,4.52666,0.00000,7
natalie,242,2,4.48993,0.00022,7
endorsement,135,2,4.30580,0.00023,7
rnc,164,2,4.22311,0.00000,7
blasts,1150,3,4.20228,0.00001,7
lawmaker,297,1,4.16315,0.00000,7
illinois,122,1,4.07697,0.00000,7
bangladesh,393,2,4.03622,0.00004,7
ad,187,1,4.01225,0.00000,7
commission,115,1,3.99952,0.00000,7
rioters,107,1,3.99675,0.00000,7
lives,301,1,3.92997,0.00000,7
won,333,2,3.85237,0.00041,7
dsa,323,2,3.79466,0.00000,7
races,154,1,3.66511,0.00000,7
sc,105,1,3.27443,0.00000,7
democratic party,231,1,3.19145,0.00000,7
district,175,1,3.03866,0.00000,7
hong,180,1,2.97261,0.00000,7
carville,122,1,2.84954,0.00000,7
socialism,254,1,2.68456,0.00000,7
rigged,108,1,2.49978,0.00000,7
illegals,146,1,2.01163,0.00000,7
aipac,196,1,2.00055,0.00000,7
ice,6183,111,200.21765,0.02496,8
police,2270,68,159.78256,0.01013,8
minneapolis,1967,73,131.05543,0.01048,8
minnesota,1983,55,117.19789,0.00887,8
crisis,2784,48,111.75613,0.01401,8
man,1761,40,93.12029,0.00620,8
protests,1692,38,92.14371,0.00962,8
charges,658,26,82.15173,0.00238,8
border,1233,30,81.08819,0.00249,8
shot,838,27,80.83395,0.00136,8
gas,1159,28,80.37365,0.00447,8
protest,2030,35,76.99602,0.00279,8
agent,758,27,72.76414,0.00160,8
outside,656,26,72.28953,0.00462,8
protesters,1158,27,68.35665,0.00235,8
agents,975,30,67.78325,0.00416,8
arrested,1084,24,62.56504,0.00137,8
conference,2237,28,61.90068,0.00298,8
tsa,382,19,54.49912,0.00117,8
surge,771,17,47.93318,0.00187,8
woman,1242,17,43.91004,0.00075,8
alex,1142,18,41.07132,0.00303,8
ceuta,244,11,40.96704,0.00035,8
armed,344,10,39.81836,0.00055,8
immigration,1024,16,39.12495,0.00244,8
shoots,307,12,37.96025,0.00069,8
kill,787,15,36.70428,0.00369,8
officer,573,13,34.96504,0.00033,8
migrants,347,10,34.84861,0.00032,8
homan,393,11,34.56999,0.00078,8
church,470,13,32.90358,0.00092,8
fatal,544,12,32.86831,0.00062,8
year-old,533,11,32.12452,0.00050,8
illegal,928,10,31.97242,0.00052,8
pretti,517,13,31.71537,0.00017,8
rally,1156,12,31.09928,0.00040,8
alex pretti,441,12,30.18728,0.00013,8
good,1032,15,30.10019,0.00525,8
tom,538,9,28.11851,0.00034,8
fatally,135,7,27.57109,0.00000,8
tom homan,264,8,27.26174,0.00056,8
commander,233,6,26.58735,0.00008,8
renee,288,11,26.47790,0.00012,8
pay,722,8,26.38540,0.00047,8
anti-ice,463,11,25.03057,0.00011,8
border czar,118,6,24.98645,0.00000,8
bovino,157,7,24.23153,0.00006,8
migrant,346,7,24.22895,0.00026,8
price,485,7,24.12276,0.00267,8
czar,144,6,24.10111,0.00000,8
water,536,7,24.07366,0.00040,8
violent,421,7,23.55916,0.00006,8
border patrol,240,7,21.87609,0.00006,8
patrol,271,7,21.47730,0.00006,8
renee good,251,9,21.15450,0.00011,8
officers,370,8,21.12180,0.00006,8
centcom,211,7,20.99959,0.00047,8
don,622,8,20.03604,0.00016,8
clashes,404,6,19.30933,0.00001,8
crackdown,676,8,19.25058,0.00044,8
tate,252,5,18.57142,0.00066,8
mar-a-lago,155,4,18.33655,0.00000,8
don lemon,509,8,17.47484,0.00009,8
airports,230,6,17.47173,0.00007,8
tear,161,5,17.45069,0.00002,8
aliens,229,5,17.43794,0.00045,8
policy,707,8,16.89458,0.00029,8
federal agents,187,7,16.73408,0.00002,8
arrests,391,8,16.55348,0.00018,8
lemon,538,7,16.32190,0.00006,8
detention,272,4,16.09252,0.00005,8
supporters,430,6,15.89292,0.00055,8
shootings,172,5,15.38647,0.00002,8
workers,561,5,15.05690,0.00012,8
supply,396,5,13.76757,0.00000,8
erupt,389,5,12.70595,0.00006,8
enforcement,308,6,12.46929,0.00012,8
shoot,171,3,11.85413,0.00000,8
escalate,316,6,11.84784,0.00037,8
murdaugh,105,3,11.70118,0.00000,8
houston,119,3,11.46449,0.00000,8
ireland,231,4,11.36103,0.00033,8
turns,978,5,10.97501,0.00014,8
kings,233,3,10.62464,0.00000,8
migration,120,3,10.11959,0.00003,8
deepens,319,3,9.90317,0.00010,8
facing,334,3,9.77931,0.00003,8
rift,192,3,9.71017,0.00006,8
block,461,4,9.66309,0.00003,8
crossing,129,3,9.65171,0.00003,8
insurrection act,120,4,9.26694,0.00035,8
systems,159,2,9.12882,0.00001,8
suspects,142,3,8.78916,0.00002,8
centers,370,3,8.78435,0.00007,8
trying,657,4,8.75614,0.00047,8
insurrection,183,4,8.67084,0.00035,8
intensify,165,3,8.55375,0.00002,8
medicaid,127,2,8.41507,0.00000,8
consulate,139,2,8.21344,0.00002,8
spanish,163,2,7.66830,0.00000,8
nowak,115,3,7.60620,0.00004,8
tried,373,2,7.58572,0.00050,8
henry nowak,113,3,7.51638,0.00004,8
hide,216,2,7.33880,0.00002,8
northern,187,2,7.20368,0.00008,8
south africa,356,2,7.17949,0.00001,8
drought,114,2,7.12488,0.00000,8
dropped,195,2,6.95378,0.00000,8
boy,185,2,6.82376,0.00000,8
greg,383,2,6.78384,0.00000,8
allegedly,225,2,6.49412,0.00000,8
field,136,2,6.44638,0.00002,8
immigrant,186,2,6.41812,0.00001,8
immigrants,215,2,6.27751,0.00001,8
services,125,1,5.92134,0.00000,8
unrest,182,3,5.52119,0.00016,8
girl,231,1,4.72056,0.00000,8
paid,196,1,4.51024,0.00000,8
friday,171,1,4.42354,0.00000,8
residence,165,1,4.16880,0.00000,8
paying,168,1,4.10600,0.00000,8
mental health,136,1,4.10165,0.00000,8
catholic,111,1,4.08300,0.00000,8
brothers,146,1,3.95697,0.00000,8
humanitarian,103,1,3.87714,0.00000,8
affordability,242,1,3.85314,0.00000,8
administration,720,2,3.80577,0.00012,8
lindell,109,1,3.75679,0.00000,8
mike lindell,101,1,3.75450,0.00000,8
chase,142,1,3.68753,0.00000,8
nationwide,242,1,3.28786,0.00000,8
stein,249,1,3.18798,0.00000,8
pastor,224,1,3.17763,0.00000,8
keith,108,1,3.05732,0.00000,8
law enforcement,171,2,2.92056,0.00003,8
toronto,152,1,2.71440,0.00000,8
cooperation,169,1,2.59921,0.00000,8
agency,142,1,2.53691,0.00000,8
reforms,145,1,2.51186,0.00000,8
climate,292,1,2.36053,0.00000,8
vehicle,134,1,2.26994,0.00000,8
nj,130,1,2.20335,0.00000,8
protests erupt,143,1,2.10540,0.00000,8
tactics,170,1,2.04865,0.00000,8
killings,147,1,2.00565,0.00000,8
training,166,1,1.98944,0.00000,8
horrific,167,1,1.81615,0.00000,8
deaths,317,1,1.67285,0.00000,8
accountability,230,1,1.61678,0.00000,8
protestors,162,1,1.60432,0.00000,8
protester,182,1,1.39198,0.00000,8
leftist,256,1,1.36000,0.00000,8
amid,5348,71,133.51183,0.02057,9
prices,1619,34,96.75318,0.00754,9
global,2242,41,76.08874,0.00777,9
energy,1233,27,67.32657,0.00444,9
hits,1885,32,66.82004,0.00418,9
storm,903,25,65.60132,0.00435,9
americans,1957,31,65.49083,0.00412,9
power,2241,24,63.35326,0.00716,9
uss,394,15,54.43270,0.00184,9
lincoln,362,13,53.27221,0.00188,9
tensions,1335,22,53.27076,0.00201,9
memorial,487,14,53.20570,0.00143,9
fuel,680,16,52.03292,0.00069,9
winter,593,16,47.81691,0.00195,9
middle east,1471,22,46.36277,0.00262,9
record,935,16,44.73513,0.00210,9
europe,1906,21,43.32469,0.00298,9
east,1682,18,43.14931,0.00094,9
middle,1615,19,42.52059,0.00136,9
high,940,14,41.71301,0.00108,9
flights,249,9,40.64079,0.00046,9
expert,985,19,39.23941,0.00262,9
gas prices,493,14,39.03329,0.00092,9
pool,612,9,33.99713,0.00144,9
poll,489,9,32.08844,0.00218,9
heat,452,9,29.90295,0.00126,9
rising,610,9,28.93921,0.00005,9
total,669,9,28.79660,0.00099,9
reflecting pool,401,7,28.28875,0.00086,9
reflecting,416,7,28.10963,0.00086,9
aircraft,527,10,27.81035,0.00014,9
costs,421,8,26.57557,0.00019,9
green,356,8,26.49068,0.00167,9
carrier,163,6,25.10638,0.00002,9
airlines,264,6,25.07932,0.00023,9
economy,1305,10,24.72264,0.00034,9
escalates,577,12,24.53265,0.00103,9
conditions,229,5,23.88090,0.00037,9
heavy,334,5,23.07261,0.00038,9
rise,865,8,22.39195,0.00008,9
winter storm,287,6,22.05463,0.00010,9
stocks,690,11,21.90327,0.00091,9
legal,799,9,21.65354,0.00054,9
support,1058,10,20.70346,0.00173,9
conflict,1289,9,19.79285,0.00018,9
travel,388,6,19.61366,0.00014,9
apart,580,6,19.53537,0.00116,9
card,255,5,19.43425,0.00106,9
pirro,196,5,19.07820,0.00003,9
higher,291,5,17.61809,0.00001,9
weather,239,4,17.46825,0.00076,9
fall,525,6,17.43531,0.00016,9
snow,211,5,17.32547,0.00011,9
finds,372,4,17.02780,0.00238,9
heatwave,241,6,16.41898,0.00023,9
uss abraham,103,3,16.37169,0.00000,9
abraham lincoln,116,3,16.31932,0.00001,9
severe,222,3,16.15330,0.00036,9
markets,655,6,15.36639,0.00026,9
eclipse,130,4,15.27358,0.00007,9
spike,134,4,15.18472,0.00000,9
deployment,175,3,15.06508,0.00036,9
solar,125,4,14.95826,0.00007,9
soar,160,4,14.81274,0.00000,9
coast,337,4,14.73446,0.00002,9
farmers,317,5,14.41083,0.00024,9
approval,279,4,13.44386,0.00026,9
rain,277,3,13.30258,0.00005,9
extreme,241,3,12.71662,0.00011,9
shock,1639,6,12.66163,0.00033,9
marines,143,3,12.58350,0.00000,9
jeanine,126,3,12.45237,0.00000,9
jeanine pirro,124,3,12.41461,0.00000,9
flight,364,3,12.32397,0.00003,9
lies,885,7,12.25474,0.00109,9
low,406,3,12.15541,0.00002,9
breaks,1628,5,11.77351,0.00048,9
impact,670,6,11.58645,0.00067,9
magnitude earthquake,116,3,11.50822,0.00001,9
sailors,144,3,11.20185,0.00000,9
plants,138,3,10.87520,0.00012,9
escalating,191,4,10.43917,0.00012,9
credit,215,2,9.57326,0.00036,9
uss lincoln,173,3,9.38069,0.00008,9
class,224,3,9.18118,0.00015,9
shortage,193,3,9.12151,0.00010,9
al,365,2,9.08622,0.00002,9
facilities,145,3,9.08576,0.00001,9
internet,498,3,8.97851,0.00041,9
land,364,3,8.69255,0.00031,9
rains,141,2,8.56600,0.00001,9
play,352,2,8.55044,0.00001,9
cold,212,4,8.49153,0.00073,9
regional,218,3,8.26035,0.00000,9
explode,306,2,8.16457,0.00000,9
prediction,199,2,7.91710,0.00000,9
touts,263,4,7.86992,0.00020,9
dangerous,717,3,7.67958,0.00007,9
grab,199,2,7.55151,0.00001,9
grid,103,2,7.42508,0.00000,9
chris,393,2,7.10879,0.00002,9
infrastructure,241,3,7.04953,0.00006,9
stolen,190,2,6.87709,0.00009,9
weekend,423,2,6.67083,0.00000,9
balance,787,3,6.39160,0.00023,9
ongoing,244,3,6.22703,0.00009,9
cancelled,148,1,6.03511,0.00000,9
role,437,2,6.02730,0.00004,9
troop,125,1,5.73786,0.00000,9
working,383,2,5.72502,0.00001,9
stakes,100,1,5.64517,0.00000,9
storms,255,1,5.62079,0.00000,9
study,158,1,5.44042,0.00000,9
failure,382,2,5.22088,0.00012,9
explains,1109,2,5.18900,0.00000,9
blackout,123,1,5.08349,0.00000,9
private,349,1,4.92539,0.00000,9
abraham,162,1,4.92380,0.00000,9
trigger,243,2,4.71024,0.00000,9
cuomo,591,2,4.49099,0.00006,9
numbers,312,1,4.46457,0.00000,9
diesel,103,1,4.43825,0.00000,9
tension,114,2,4.26493,0.00005,9
supplies,119,1,4.20110,0.00000,9
destruction,285,1,4.19048,0.00000,9
lower,213,1,4.15786,0.00000,9
rips,415,1,4.15722,0.00000,9
light,197,1,3.93784,0.00000,9
braces,123,1,3.92645,0.00000,9
beef,126,1,3.86066,0.00000,9
fell,100,1,3.75882,0.00000,9
drives,122,1,3.73519,0.00000,9
falling,243,1,3.52911,0.00000,9
struggle,211,1,3.47816,0.00000,9
stranded,183,1,3.20383,0.00000,9
turmoil,123,1,3.01347,0.00000,9
tears,321,1,2.91142,0.00000,9
uncertainty,154,1,2.87032,0.00000,9
financial,317,1,2.74134,0.00000,9
dispute,165,1,2.25481,0.00000,9
destroys,685,1,1.75581,0.00000,9
deal,4895,84,157.04673,0.03251,10
talks,4199,73,149.65189,0.01499,10
iran,35756,107,132.82528,0.03376,10
says,11117,80,125.18513,0.02713,10
peace,2469,51,115.23093,0.01029,10
war,18950,70,101.04331,0.02611,10
plan,2509,31,61.16578,0.00592,10
rejects,809,21,54.25129,0.00393,10
kushner,268,12,47.09271,0.00073,10
witkoff,139,10,41.05026,0.00159,10
us-iran,2043,21,37.31360,0.00393,10
machado,124,9,34.63701,0.00044,10
resort,184,8,29.67092,0.00248,10
warner,147,6,27.38819,0.00071,10
steve,975,8,26.84492,0.00139,10
envoys,119,7,25.96599,0.00003,10
proposal,334,9,25.09589,0.00084,10
bros,161,5,24.78408,0.00060,10
opposition,433,6,21.27017,0.00015,10
medal,242,6,21.21337,0.00031,10
nobel,130,5,20.79604,0.00006,10
venezuelan,374,7,20.04775,0.00081,10
bar,228,6,19.26936,0.00008,10
jeffries,346,7,19.23316,0.00028,10
bid,583,6,16.94927,0.00031,10
signals,420,7,15.96932,0.00047,10
jared,191,3,15.05470,0.00002,10
prize,140,4,14.97890,0.00003,10
possible,545,5,14.65089,0.00033,10
progress,248,6,13.69813,0.00016,10
soon,452,6,13.60638,0.00247,10
austin,166,5,13.48141,0.00009,10
ready,787,8,13.44325,0.00079,10
worst,644,4,13.35701,0.00039,10
swiss,153,4,11.77145,0.00000,10
we're,777,4,11.36396,0.00046,10
fm,465,4,11.34206,0.00007,10
araghchi,214,4,11.25727,0.00004,10
jared kushner,120,2,11.22890,0.00000,10
career,330,3,11.13214,0.00004,10
paramount,102,2,11.02907,0.00000,10
signed,125,5,10.97027,0.00044,10
russia-ukraine,155,4,10.77012,0.00012,10
netflix,164,2,10.68489,0.00000,10
way,824,4,10.33010,0.00021,10
mixed,155,3,9.60483,0.00000,10
unveils,550,4,9.46436,0.00043,10
backfires,818,4,8.80524,0.00180,10
coming,824,3,8.59726,0.00245,10
ending,268,3,7.76631,0.00034,10
reach,339,4,7.65281,0.00000,10
regrets,148,3,7.46273,0.00105,10
reached,161,3,7.41625,0.00006,10
framework,116,3,7.39326,0.00006,10
fail,340,3,7.16303,0.00000,10
instantly,357,2,7.01315,0.00001,10
messages,127,2,6.61754,0.00000,10
potential,454,3,6.61626,0.00003,10
loud,112,2,6.57189,0.00000,10
quiet,160,2,6.37184,0.00000,10
ends,786,3,6.15557,0.00020,10
delegation,149,2,6.00246,0.00000,10
agreed,106,3,5.95390,0.00033,10
met,198,2,5.42522,0.00036,10
merger,100,1,5.12226,0.00000,10
ended,174,2,5.03414,0.00005,10
iran-us,193,3,4.84923,0.00010,10
needs,521,3,4.76174,0.00064,10
resume,169,2,4.55734,0.00000,10
luxury,136,1,4.52635,0.00000,10
offer,265,1,4.42387,0.00000,10
he'll,137,2,4.35110,0.00017,10
culture,364,2,4.22629,0.00036,10
gala,124,1,4.10383,0.00000,10
insists,112,3,3.90370,0.00031,10
closer,154,2,3.82894,0.00005,10
nightmare,611,1,3.82591,0.00000,10
envoy,373,2,3.67233,0.00000,10
hints,170,2,3.64828,0.00006,10
gonna,135,1,3.59091,0.00000,10
prepared,126,2,3.50571,0.00020,10
mou,197,2,3.45495,0.00001,10
saw,204,1,3.23536,0.00000,10
stunt,238,1,3.05635,0.00000,10
diplomatic,193,2,2.98811,0.00004,10
chance,195,2,2.82713,0.00006,10
cancel,183,1,2.75314,0.00000,10
hopes,234,1,2.54284,0.00000,10
crucial,197,1,2.51054,0.00000,10
hasn't,101,1,2.50656,0.00000,10
tiktok,234,1,2.37814,0.00000,10
terms,176,1,2.25266,0.00000,10
crimes,378,1,2.17884,0.00000,10
shouldn't,124,1,2.17777,0.00000,10
rush,217,1,2.06336,0.00000,10
diplomacy,289,1,2.04719,0.00000,10
destroy,487,1,2.04561,0.00000,10
strategist,122,1,2.03995,0.00000,10
close,676,1,1.94317,0.00000,10
needed,116,1,1.90843,0.00000,10
machine,198,1,1.89701,0.00000,10
failed,469,1,1.88941,0.00000,10
hails,329,1,1.77282,0.00000,10
rages,271,1,1.62476,0.00000,10
edge,264,1,1.58699,0.00000,10
likely,278,1,1.56074,0.00000,10
having,207,1,1.51078,0.00000,10
veterans,155,1,1.46832,0.00000,10
lot,282,1,1.44722,0.00000,10
goals,104,1,1.42003,0.00000,10
quick,130,1,1.41561,0.00000,10
zone,217,1,1.39894,0.00000,10
leverage,139,1,1.37918,0.00000,10
renewed,108,1,1.37818,0.00000,10
begun,120,1,1.33952,0.00000,10
better,330,1,1.31587,0.00000,10
believes,101,1,1.30047,0.00000,10
o'reilly,142,1,1.28311,0.00000,10
fuels,184,1,1.24462,0.00000,10
naval blockade,137,1,1.23315,0.00000,10
taken,259,1,1.23311,0.00000,10
complete,287,1,1.20220,0.00000,10
clock,111,1,1.19383,0.00000,10
starting,125,1,1.19049,0.00000,10
starts,187,1,1.18632,0.00000,10
striking,146,1,1.18410,0.00000,10
locked,126,1,1.15140,0.00000,10
months,309,1,1.14868,0.00000,10
totally,121,1,1.13770,0.00000,10
attacking,227,1,1.01196,0.00000,10
we'll,152,1,1.00126,0.00000,10
court,3583,95,223.22963,0.02424,11
supreme,2469,66,178.49762,0.00850,11
supreme court,1927,57,146.53685,0.00871,11
leader,1900,29,81.89601,0.00381,11
funeral,544,22,77.16754,0.00279,11
act,1291,30,70.51528,0.00711,11
major,2549,34,68.34555,0.00523,11
tariffs,1221,27,64.98075,0.00345,11
khamenei,1161,26,64.89078,0.00513,11
supreme leader,511,17,59.20478,0.00110,11
prince,518,16,53.47761,0.00222,11
arguments,190,15,51.51656,0.00023,11
tehran,1620,28,51.28646,0.00550,11
tariff,712,21,50.29094,0.00361,11
rights,680,15,44.68104,0.00360,11
jackson,446,13,42.73275,0.00247,11
ruling,743,15,42.25151,0.00027,11
mail,152,10,40.48131,0.00026,11
voting,675,16,40.13927,0.00158,11
order,970,14,39.07509,0.00107,11
obama,871,13,39.04029,0.00097,11
