genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,political,@JacksonHinkleOfficial,neutral,@timesofindia,@JamarlThomas,@DannyHaiphongYT,https://rumble.com/c/nickjfuentes,@judgingfreedom,left,left,left,right,left,0.588,0.604,0.611,0.614,0.62
videos,political,@JamarlThomas,left,@timesofindia,@TimesNowWorld,@judgingfreedom,@ZeihanonGeopolitics,@aljazeeraenglish,left,neutral,left,neutral,left,0.45,0.454,0.469,0.528,0.554
videos,political,@JesseKellyDC,right,@NewsmaxTV,@RobertGouveiaEsq,@BlazeTV,@oann,@RealAmericasVoice,right,right,right,right,right,0.57,0.572,0.575,0.583,0.598
videos,political,@JillianMichaels,right,@NewsmaxTV,@FoxNewsChannelClips,@RealAmericasVoice,@BlazeTV,@BenShapiro,right,right,right,right,right,0.488,0.498,0.504,0.519,0.537
videos,political,@JustPearlyThings,right,@FreshFitMiami,@BrittanyVenti,@ZubyMusic,@jlptalk,@The_Crucible,right,neutral,right,right,right,0.57,0.61,0.648,0.651,0.674
videos,political,@KimIversen,neutral,@thejimmydoreshow,@breakingpoints,@TheYoungTurks,@RedactedNews,@DueDissidence,neutral,left,left,right,left,0.439,0.475,0.483,0.495,0.51
videos,political,@LIVESNEAKO,neutral,@fightbackpodcast,@OfficialSaharTV,https://rumble.com/c/nickjfuentes,@HasanAbi,@DueDissidence,right,right,right,left,left,0.677,0.68,0.693,0.711,0.714
videos,political,@LeejaMiller,left,@thomhartmann,@RealAmericasVoice,@msnow,@NYTPodcasts,@NewsmaxTV,left,right,left,left,right,0.635,0.654,0.68,0.685,0.698
videos,political,@LegalAFMTN,left,@katiephangnews,@GlennKirschner2,@briantylercohen,@MeidasTouch,@aaronparnas1,left,left,left,left,left,0.419,0.436,0.444,0.492,0.542
videos,political,@LegalEagle,left,@GlennKirschner2,@LegalAFMTN,@briantylercohen,@katiephangnews,@jimacosta,left,left,left,left,left,0.625,0.67,0.683,0.694,0.703
videos,political,@LeverNews,left,@breakingpoints,@TheMajorityReport,@FoxNewsChannelClips,@marklevinshow,@thomhartmann,left,left,right,right,left,0.724,0.736,0.739,0.739,0.748
videos,political,@LiberalHivemind,right,@TimcastNews,@TimcastIRL,@HasanAbi,@AsmonTV,@TheQuartering,right,right,left,right,right,0.431,0.468,0.47,0.494,0.552
videos,political,@LukeBeasley,left,@ponderingpolitics,@adammockler,@JackCocchiarellaShow,@harryjsisson,@thedavidpakmanshow,left,left,left,left,left,0.44,0.448,0.472,0.513,0.528
videos,political,@MLChristiansen,right,@SaltyCracker,@AnthonyBrianLogan,@MichaelKnowles,@BlazeTV,@NewsmaxTV,right,right,right,right,right,0.673,0.692,0.697,0.714,0.715
videos,political,@MarkDice,right,@BenShapiro,@bennyjohnson,@TheOfficerTatum,@franifio,@MichaelKnowles,right,right,right,left,right,0.665,0.667,0.67,0.686,0.687
videos,political,@MattWalsh,right,@MichaelKnowles,@ActualJusticeWarrior,@FoxNewsChannelClips,@jlptalk,@BenShapiro,right,right,right,right,right,0.56,0.562,0.605,0.605,0.605
videos,political,@MegynKelly,right,@clayandbuck,@NewsNation,@NewsmaxTV,@FoxNewsChannelClips,@AfterPartyEmily,right,neutral,right,right,right,0.495,0.502,0.507,0.508,0.514
videos,political,@MeidasTouch,left,@TheMichaelCohenShow,@aaronparnas1,@FarronBalanced,@JackCocchiarellaShow,@briantylercohen,left,left,left,left,left,0.425,0.449,0.465,0.487,0.488
videos,political,@MichaelKnowles,right,@BenShapiro,@AfterPartyEmily,@RealAmericasVoice,@MegynKelly,@Styxhexenhammer666,right,right,right,right,right,0.505,0.525,0.529,0.543,0.543
videos,political,@MichaelMaliceofficial,right,@triggerpod,@TimDillonShow,@morebridgetphetasy,@ThePodcastoftheLotusEaters,@ZubyMusic,right,neutral,right,right,right,0.722,0.744,0.763,0.765,0.77
videos,political,@MikeFromPA,left,@HasanReactionsfanTwo,@HasanabiClips,@TheMajorityReport,@TheVaushPit,@hutch,left,left,left,left,neutral,0.649,0.7,0.702,0.706,0.714
videos,political,@MrTariqNasheed,right,@Tim_Black,@jlptalk,@rolandsmartin,@TheRealTabithaSpeaks,@MattWalsh,right,right,left,left,right,0.644,0.729,0.732,0.748,0.748
videos,political,@MyronGainesX,right,@FreshFitMiami,@JustPearlyThings,https://rumble.com/c/nickjfuentes,@jlptalk,@BenShapiro,right,right,right,right,right,0.62,0.722,0.728,0.734,0.743
videos,political,@NBCNews,neutral,@ABCNews,@CBSNews,@NewsNation,@FoxNewsChannelClips,@USATODAY,neutral,neutral,neutral,right,neutral,0.39,0.426,0.443,0.471,0.484
videos,political,@NPR,left,@FoxNewsChannelClips,@NewsmaxTV,@CNN,@CBSNews,@breakingpoints,right,right,left,neutral,left,0.777,0.789,0.795,0.796,0.796
videos,political,@NYTPodcasts,left,@CNN,@CBSNews,@NewsNation,@RealAmericasVoice,@oann,left,neutral,neutral,right,right,0.451,0.477,0.478,0.484,0.513
videos,political,@NewsNation,neutral,@CBSNews,@FoxNewsChannelClips,@RealAmericasVoice,@thehill,@oann,neutral,right,right,neutral,right,0.29,0.341,0.366,0.375,0.375
videos,political,@NewsmaxTV,right,@FoxNewsChannelClips,@RealAmericasVoice,@FoxNews,@thehill,@oann,right,right,right,neutral,right,0.312,0.346,0.357,0.368,0.372
videos,political,@NovaraMedia,left,@SkyNews,@BBCNews,@PoliticsJOE,@OwenJonesTalks,@aljazeeraenglish,left,neutral,left,left,left,0.407,0.484,0.496,0.513,0.601
videos,political,@OfficialSaharTV,right,@BadEmpanadaLive,@LIVESNEAKO,@TheYoungTurks,@NovaraMedia,@OwenJonesTalks,left,neutral,left,left,left,0.669,0.68,0.703,0.706,0.708
videos,political,@OwenJonesTalks,left,@NovaraMedia,@SkyNews,@thegrayzone7996,@PoliticsJOE,@DoubleDownNews,left,left,left,left,left,0.513,0.582,0.598,0.601,0.601
videos,political,@OwenReport,left,@TheYoungTurks,@DueDissidence,@SecularTalk,@thejimmydoreshow,@TheMajorityReport,left,left,left,neutral,left,0.507,0.52,0.549,0.564,0.568
videos,political,@POLITICO,neutral,@msnow,@thehill,@CBSNews,@CNN,@FoxNewsChannelClips,left,neutral,neutral,left,right,0.554,0.557,0.563,0.57,0.575
videos,political,@PTLRadioShow,left,@SecularTalk,@RebelHQ,@dollemore,@TheDonLemonShow,@PiscoLitty,left,left,left,left,left,0.577,0.581,0.602,0.63,0.643
videos,political,@PartOfTheProblem,right,@TheYoungTurks,@OwenReport,@BenShapiro,@TheMajorityReport,@thejimmydoreshow,left,left,right,left,neutral,0.668,0.67,0.673,0.676,0.678
videos,political,@PiersMorganUncensored,neutral,@KimIversen,@thejimmydoreshow,@DueDissidence,https://rumble.com/c/nickjfuentes,@TheYoungTurks,neutral,neutral,left,right,left,0.656,0.658,0.67,0.671,0.672
videos,political,@PiscoLitty,left,@PTLRadioShow,@destiny,@SecularTalk,@TheHumanistReport,@TheDonLemonShow,left,left,left,left,left,0.643,0.732,0.737,0.752,0.757
videos,political,@Politicon,left,@bulwarkmedia,@msnow,@jimacosta,@chriscuomo,@FarronBalanced,left,left,left,left,left,0.498,0.565,0.599,0.611,0.612
videos,political,@PoliticsGirl,left,@ThePodcastoftheLotusEaters,@TimcastIRL,@Timcast,@TheLincolnProject,@HasanAbi,right,right,right,left,left,0.633,0.646,0.66,0.667,0.682
videos,political,@PoliticsJOE,left,@NovaraMedia,@SkyNews,@OwenJonesTalks,@BBCNews,@ThePodcastoftheLotusEaters,left,left,left,neutral,right,0.496,0.55,0.601,0.666,0.683
videos,political,@PragerU,right,https://rumble.com/c/BannonsWarRoom,@AndrewKlavan,@RealAmericasVoice,@FoxNewsChannelClips,@morebridgetphetasy,right,right,right,right,right,0.583,0.586,0.6,0.6,0.6
videos,political,@RSBN,right,@oann,@USATODAY,@FoxNewsChannelClips,https://rumble.com/c/BannonsWarRoom,@CBSNews,right,neutral,right,right,neutral,0.559,0.569,0.628,0.629,0.64
videos,political,@RealAlexClark,right,@ZubyMusic,@JustPearlyThings,@theisabelbrown,@Vox,@turningpointusa,right,right,right,left,right,0.725,0.729,0.732,0.767,0.77
videos,political,@RealAmericasVoice,right,@NewsmaxTV,@NewsNation,@oann,@FoxNewsChannelClips,@FoxNews,right,neutral,right,right,right,0.346,0.366,0.377,0.378,0.409
videos,political,@RealDanBongino,right,@TimcastIRL,@HasanAbi,@TimcastNews,@LiberalHivemind,@Timcast,right,left,right,right,right,0.521,0.555,0.562,0.568,0.569
videos,political,@RebelHQ,left,@TheDamageReport,@dollemore,@FarronBalanced,@SecularTalk,@TheMajorityReport,left,left,left,left,left,0.36,0.404,0.454,0.464,0.52
videos,political,@RebelNewsOnline,right,@therationalnational,@ThePodcastoftheLotusEaters,@JillianMichaels,@TheVaushPit,@StevenCrowder,left,right,right,left,right,0.644,0.659,0.668,0.677,0.68
videos,political,@RedactedNews,right,@KimIversen,@thejimmydoreshow,@NewsNation,@breakingpoints,@CNN,neutral,neutral,neutral,left,left,0.495,0.532,0.551,0.555,0.565
videos,political,@RestPoliticsUS,left,@msnow,@podsaveamerica,@CNN,@FarronBalanced,@TheMichaelCohenShow,left,left,left,left,left,0.552,0.556,0.558,0.565,0.565
videos,political,@Reuters,neutral,@AssociatedPress,@markets,@BBCNews,@CBSNews,@aljazeeraenglish,neutral,neutral,neutral,neutral,left,0.345,0.407,0.42,0.425,0.434
videos,political,@RileyGaines,right,@theisabelbrown,@MichaelKnowles,@bbrettcooper,@MegynKelly,@clayandbuck,right,right,right,right,right,0.639,0.661,0.666,0.683,0.684
videos,political,@RobertGouveiaEsq,right,@JesseKellyDC,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@GlennKirschner2,right,right,right,right,left,0.572,0.629,0.633,0.639,0.644
videos,political,@RonPlacone,left,@TheAdamCarollaShow1,@nytimes,@underthedesknews,@morebridgetphetasy,@franifio,right,left,left,right,left,0.708,0.746,0.746,0.749,0.757
videos,political,@RubinReport,right,@bennyjohnson,@BenShapiro,@FoxNewsChannelClips,@TheMajorityReport,@BlackConservativePerspective,right,right,right,left,right,0.529,0.538,0.544,0.553,0.554
videos,political,@RufoandLomez,right,@JillianMichaels,@ColemanHughesOfficial,@BenShapiro,@AfterPartyEmily,@morebridgetphetasy,right,right,right,right,right,0.653,0.679,0.699,0.7,0.708
videos,political,@SMN,left,@podsaveamerica,@bulwarkmedia,@SecularTalk,@FarronBalanced,@msnow,left,left,left,left,left,0.582,0.596,0.608,0.617,0.618
videos,political,@SabbySabs,left,@TheYoungTurks,@thejimmydoreshow,@DueDissidence,@breakingpoints,@thehill,left,neutral,left,left,neutral,0.425,0.449,0.473,0.494,0.53
videos,political,@SaltyCracker,right,@ActualJusticeWarrior,@MichaelKnowles,@MattWalsh,@TheAmalaEkpunobi,@TheOfficerTatum,right,right,right,right,right,0.573,0.587,0.625,0.627,0.638
videos,political,@SecularTalk,left,@TheMajorityReport,@TheYoungTurks,@RebelHQ,@podsaveamerica,@breakingpoints,left,left,left,left,left,0.394,0.44,0.464,0.466,0.467
videos,political,@Semafor,neutral,@axios,@Forbes,@TechCrunch,@TheAtlantic,@samharrisorg,neutral,neutral,neutral,left,left,0.645,0.651,0.682,0.702,0.713
videos,political,@SkyNews,left,@BBCNews,@NovaraMedia,@AssociatedPress,@Reuters,@aljazeeraenglish,neutral,left,neutral,neutral,left,0.289,0.407,0.464,0.473,0.51
videos,political,@StatusCoup,left,@jimacosta,@msnow,@katiephangnews,@RealAmericasVoice,@podsaveamerica,left,left,left,right,left,0.635,0.649,0.651,0.661,0.67
videos,political,@StevenCrowder,right,@TimcastIRL,@TimcastNews,@LiberalHivemind,@RealDanBongino,@HasanAbi,right,right,right,right,left,0.532,0.562,0.576,0.585,0.592
videos,political,@Styxhexenhammer666,right,@FoxNewsChannelClips,@RealAmericasVoice,@NewsmaxTV,@NewsNation,@MichaelKnowles,right,right,right,neutral,right,0.514,0.519,0.523,0.54,0.543
videos,political,@SydneyWatson,right,@bbrettcooper,@BrittanyVenti,@TheAmalaEkpunobi,@TheQuartering,@TimcastNews,right,neutral,right,right,right,0.628,0.656,0.661,0.707,0.71
videos,political,@TechCrunch,neutral,@Forbes,@Semafor,@axios,@samharrisorg,@TheAtlantic,neutral,neutral,neutral,left,left,0.613,0.682,0.685,0.763,0.773
videos,political,@TheAdamCarollaShow1,right,@MichaelKnowles,@MegynKelly,@AfterPartyEmily,@bbrettcooper,@jlptalk,right,right,right,right,right,0.628,0.631,0.634,0.647,0.652
videos,political,@TheAmalaEkpunobi,right,@MichaelKnowles,@Xanderhal,@TheQuartering,@MattWalsh,@SaltyCracker,right,left,right,right,right,0.596,0.607,0.615,0.618,0.627
videos,political,@TheAtlantic,left,@NYTPodcasts,@thomhartmann,@CNN,@morebridgetphetasy,@TheEconomist,left,left,left,right,left,0.562,0.6,0.614,0.624,0.63
videos,political,@TheBrianKilmeadeShow,right,@FoxNews,@FoxNewsChannelClips,@CBSNews,@NewsmaxTV,@marklevinshow,right,right,neutral,right,right,0.475,0.509,0.545,0.545,0.552
videos,political,@TheDailyBeast,left,@harryjsisson,@thedavidpakmanshow,@JackCocchiarellaShow,@MeidasTouch,@fastpoliticspodcast,left,left,left,left,left,0.536,0.544,0.545,0.56,0.564
videos,political,@TheDamageReport,left,@RebelHQ,@FarronBalanced,@dollemore,@podsaveamerica,@SecularTalk,left,left,left,left,left,0.36,0.38,0.406,0.474,0.492
videos,political,@TheDonLemonShow,left,@jimacosta,@podsaveamerica,@dollemore,@SecularTalk,@TheMajorityReport,left,left,left,left,left,0.578,0.579,0.581,0.583,0.586
videos,political,@TheEconomist,left,@markets,@Reuters,@wsj,@ZeihanonGeopolitics,@RedactedNews,neutral,neutral,neutral,neutral,right,0.538,0.563,0.589,0.595,0.598
videos,political,@TheHumanistReport,left,@TheMajorityReport,@SecularTalk,@thomhartmann,@franifio,@chriscuomo,left,left,left,left,left,0.548,0.598,0.625,0.631,0.631
videos,political,@TheJoyReidShow,left,@rolandsmartin,@AfterPartyEmily,@TheRealTabithaSpeaks,@TheMajorityReport,@clayandbuck,left,right,left,left,right,0.595,0.638,0.639,0.657,0.658
videos,political,@TheLincolnProject,left,@podsaveamerica,@Politicon,@TheMichaelCohenShow,@PoliticsGirl,@Vaush,left,left,left,left,left,0.653,0.655,0.664,0.667,0.667
videos,political,@TheMajorityReport,left,@SecularTalk,@HasanAbi,@TheYoungTurks,@Vaush,@FoxNewsChannelClips,left,left,left,left,right,0.394,0.469,0.469,0.476,0.492
videos,political,@TheMichaelCohenShow,left,@MeidasTouch,@aaronparnas1,@FarronBalanced,@podsaveamerica,@thedavidpakmanshow,left,left,left,left,left,0.425,0.482,0.483,0.486,0.5
videos,political,@TheOfficerTatum,right,@bennyjohnson,@BlackConservativePerspective,@MegynKelly,@MichaelKnowles,@BlazeTV,right,right,right,right,right,0.544,0.548,0.549,0.577,0.581
videos,political,@ThePodcastoftheLotusEaters,right,https://rumble.com/c/russellbrand,@winston_marshall,@TimcastIRL,@HasanAbi,@AsmonTV,right,right,right,left,right,0.55,0.574,0.591,0.598,0.598
videos,political,@TheQuartering,right,@TimcastNews,@TimcastIRL,@HasanAbi,@LiberalHivemind,@AsmonTV,right,right,left,right,right,0.491,0.505,0.55,0.552,0.575
videos,political,@TheRealTabithaSpeaks,left,@TheMajorityReport,@rolandsmartin,@TheVaushPit,@Tim_Black,@HasanAbi,left,left,left,right,left,0.578,0.591,0.601,0.606,0.619
videos,political,@TheSerfTimes,left,@DailyDenims,@Xanderhal,@fightbackpodcast,@MichaelKnowles,@franifio,left,left,right,right,left,0.621,0.649,0.671,0.678,0.684
videos,political,@TheVaushPit,left,@Vaush,@TheMajorityReport,@HasanAbi,@TimcastIRL,@destiny,left,left,left,right,left,0.493,0.5,0.5,0.533,0.544
videos,political,@TheYoungTurks,left,@DueDissidence,@breakingpoints,@thejimmydoreshow,@SabbySabs,@SecularTalk,left,left,neutral,left,left,0.375,0.387,0.4,0.425,0.44
videos,political,@The_Crucible,right,@bbrettcooper,@JustPearlyThings,@destiny,@AndrewKlavan,@RileyGaines,right,right,left,right,right,0.64,0.674,0.685,0.693,0.696
videos,political,@TimDillonShow,neutral,@TheAdamCarollaShow1,@PartOfTheProblem,@MichaelMaliceofficial,@NYTPodcasts,@chriscuomo,right,right,right,left,left,0.731,0.733,0.744,0.756,0.771
videos,political,@Tim_Black,right,@rolandsmartin,@TheRealTabithaSpeaks,@BlackConservativePerspective,@TheOfficerTatum,@ActualJusticeWarrior,left,left,right,right,right,0.554,0.606,0.609,0.632,0.634
videos,political,@Timcast,right,@TimcastIRL,@TimcastNews,@RealDanBongino,@HasanAbi,@LiberalHivemind,right,right,right,left,right,0.472,0.499,0.569,0.57,0.575
videos,political,@TimcastIRL,right,@TimcastNews,@HasanAbi,@LiberalHivemind,@Timcast,@AsmonTV,right,left,right,right,right,0.376,0.438,0.468,0.472,0.485
videos,political,@TimcastNews,right,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,@TheQuartering,right,right,left,right,right,0.376,0.431,0.453,0.468,0.491
videos,political,@TimesNowWorld,neutral,@timesofindia,@JamarlThomas,@BBCNews,@judgingfreedom,@AssociatedPress,left,left,neutral,left,neutral,0.386,0.454,0.519,0.536,0.543
videos,political,@TomiLahrenIsFearless,right,@AfterPartyEmily,@MegynKelly,@JillianMichaels,@MichaelKnowles,@bennyjohnson,right,right,right,right,right,0.625,0.653,0.659,0.668,0.668
videos,political,@TuckerCarlson,neutral,@KimIversen,@fightbackpodcast,@RedactedNews,@thejimmydoreshow,@TheYoungTurks,neutral,right,right,neutral,left,0.571,0.581,0.605,0.617,0.621
videos,political,@USATODAY,neutral,@CBSNews,@thehill,@nypost,@NewsNation,@AssociatedPress,neutral,neutral,right,neutral,neutral,0.325,0.377,0.385,0.394,0.42
videos,political,@UnHerd,left,@BBCNews,@SkyNews,@Reuters,@NovaraMedia,@TheEconomist,neutral,left,neutral,left,left,0.622,0.631,0.641,0.648,0.656
videos,political,@Vaush,left,@HasanAbi,@TheMajorityReport,@TheVaushPit,@TimcastIRL,@SecularTalk,left,left,left,right,left,0.464,0.476,0.493,0.506,0.545
videos,political,@VivaFrei,right,@MegynKelly,@RealAmericasVoice,@bennyjohnson,@NewsmaxTV,@RobertGouveiaEsq,right,right,right,right,right,0.6,0.619,0.641,0.648,0.657
videos,political,@Vox,left,@NYTPodcasts,@TheVaushPit,@FoxNewsChannelClips,@Styxhexenhammer666,@TheAtlantic,left,left,right,right,left,0.648,0.65,0.654,0.664,0.668
videos,political,@X22Report-y5y,right,@BelleRanch,@AndWeKnowOfficial-o9b,@markets,@thomhartmann,@msnow,left,right,neutral,left,left,0.699,0.711,0.726,0.733,0.785
videos,political,@XAVIAER,right,@ActualJusticeWarrior,@MichaelKnowles,@SaltyCracker,@TheAmalaEkpunobi,@BenShapiro,right,right,right,right,right,0.646,0.649,0.652,0.674,0.683
videos,political,@Xanderhal,left,@TimcastIRL,@TheAmalaEkpunobi,@TheVaushPit,@MichaelKnowles,@BenShapiro,right,right,left,right,right,0.606,0.607,0.609,0.617,0.633
videos,political,@ZeihanonGeopolitics,neutral,@JamarlThomas,@TimesNowWorld,@Reuters,@timesofindia,@wsj,left,neutral,neutral,left,neutral,0.528,0.55,0.579,0.591,0.591
videos,political,@ZubyMusic,right,@PragerU,@theisabelbrown,@JustPearlyThings,@DarkHorsePod,@MattWalsh,right,right,right,right,right,0.634,0.647,0.648,0.653,0.66
videos,political,@aaronparnas1,left,@MeidasTouch,@briantylercohen,@katiephangnews,@FarronBalanced,@TheMichaelCohenShow,left,left,left,left,left,0.449,0.462,0.463,0.476,0.482
videos,political,@adammockler,left,@JackCocchiarellaShow,@harryjsisson,@LukeBeasley,@thedavidpakmanshow,@FarronBalanced,left,left,left,left,left,0.357,0.358,0.448,0.453,0.526
videos,political,@aljazeeraenglish,left,@BBCNews,@AssociatedPress,@Reuters,@Firstpost,@timesofindia,neutral,neutral,neutral,neutral,left,0.423,0.433,0.434,0.441,0.457
videos,political,@axios,neutral,@Semafor,@TechCrunch,@TheAtlantic,@Forbes,@samharrisorg,neutral,neutral,left,neutral,left,0.645,0.685,0.695,0.709,0.712
videos,political,@bbrettcooper,right,@MichaelKnowles,@BenShapiro,@SydneyWatson,@MattWalsh,@AfterPartyEmily,right,right,right,right,right,0.606,0.611,0.628,0.637,0.64
videos,political,@bennyjohnson,right,@NewsmaxTV,@BlazeTV,@RealAmericasVoice,@FoxNews,@FoxNewsChannelClips,right,right,right,right,right,0.462,0.477,0.489,0.49,0.519
videos,political,@breakingpoints,left,@TheYoungTurks,@CNN,@thehill,@DueDissidence,@SecularTalk,left,left,neutral,left,left,0.387,0.434,0.448,0.449,0.467
videos,political,@briantylercohen,left,@LegalAFMTN,@katiephangnews,@aaronparnas1,@MeidasTouch,@FarronBalanced,left,left,left,left,left,0.444,0.445,0.462,0.488,0.494
videos,political,@bulwarkmedia,left,@msnow,@Politicon,@dollemore,@podsaveamerica,@TheMajorityReport,left,left,left,left,left,0.407,0.498,0.501,0.506,0.506
videos,political,@cafedotcom,left,@thomhartmann,@msnow,@RestPoliticsUS,@JesseKellyDC,@katiephangnews,left,left,left,right,left,0.653,0.656,0.671,0.673,0.688
videos,political,@chicksonright,right,@GrahamAllen,@MegynKelly,@BenShapiro,@thejimmydoreshow,@SabbySabs,right,right,right,neutral,left,0.551,0.637,0.64,0.646,0.65
videos,political,@chinainsights-r2w,neutral,@GeopoliticalEconomyReport,@markets,@TheEconomist,@JamarlThomas,@ZeihanonGeopolitics,left,neutral,left,left,neutral,0.659,0.747,0.765,0.771,0.774
videos,political,@chriscuomo,left,@msnow,@bulwarkmedia,@thomhartmann,@Vaush,@OwenReport,left,left,left,left,left,0.571,0.586,0.588,0.588,0.589
videos,political,@clayandbuck,right,@FoxNewsChannelClips,@NewsmaxTV,@thehill,@oann,@NewsNation,right,right,neutral,right,neutral,0.396,0.424,0.452,0.466,0.468
videos,political,@deanwithrs,left,@PTLRadioShow,@PiscoLitty,@The_Crucible,@CamHigby,@RebelHQ,left,left,right,right,left,0.757,0.764,0.846,0.848,0.849
videos,political,@destiny,left,@TheVaushPit,@HasanAbi,@TheMajorityReport,@TimcastIRL,@LiberalHivemind,left,left,left,right,right,0.544,0.545,0.566,0.569,0.572
videos,political,@destinyhqclips,neutral,@destiny,@DailyDenims,@DestinyDGGClips,@hutch,@HasanReactionsfanTwo,left,left,right,neutral,left,0.614,0.637,0.648,0.664,0.673
videos,political,@dineshdsouza,right,@PragerU,@ZubyMusic,@JillianMichaels,@TuckerCarlson,@fightbackpodcast,right,right,right,neutral,right,0.646,0.687,0.688,0.693,0.698
videos,political,@dollemore,left,@FarronBalanced,@RebelHQ,@TheDamageReport,@SecularTalk,@msnow,left,left,left,left,left,0.392,0.404,0.406,0.473,0.473
videos,political,@fastpoliticspodcast,left,@FarronBalanced,@TheDailyBeast,@podsaveamerica,@aaronparnas1,@thedavidpakmanshow,left,left,left,left,left,0.533,0.564,0.582,0.592,0.593
videos,political,@fightbackpodcast,right,@KimIversen,@thejimmydoreshow,@TuckerCarlson,@MichaelKnowles,@TheYoungTurks,neutral,neutral,neutral,right,left,0.544,0.58,0.581,0.611,0.615
videos,political,@franifio,left,@TheMajorityReport,@DueDissidence,@TheYoungTurks,@FoxNewsChannelClips,@RealAmericasVoice,left,left,left,right,right,0.523,0.529,0.557,0.571,0.577
videos,political,@glennbeck,right,@BlazeTV,@NewsmaxTV,@RealAmericasVoice,@FoxNewsChannelClips,@FoxNews,right,right,right,right,right,0.444,0.494,0.513,0.529,0.53
videos,political,@harryjsisson,left,@adammockler,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@LukeBeasley,left,left,left,left,left,0.358,0.363,0.456,0.503,0.513
videos,political,@hutch,neutral,@destiny,@DestinyDGGClips,@HasanAbi,@TheVaushPit,@destinyhqclips,left,right,left,left,neutral,0.579,0.59,0.654,0.662,0.664
videos,political,@jimacosta,left,@dollemore,@msnow,@FarronBalanced,@bulwarkmedia,@thomhartmann,left,left,left,left,left,0.488,0.494,0.527,0.538,0.54
videos,political,@jlptalk,right,@MichaelKnowles,@MattWalsh,@TheAmalaEkpunobi,@Tim_Black,@SaltyCracker,right,right,right,right,right,0.591,0.605,0.632,0.643,0.646
videos,political,@joerogan,neutral,@ClubRandomPodcast,@FleccasTalks,@axios,@triggerpod,@PartOfTheProblem,neutral,right,neutral,right,right,0.777,0.864,0.89,0.898,0.916
videos,political,@judgingfreedom,left,@JamarlThomas,@timesofindia,@TimesNowWorld,@aljazeeraenglish,@ZeihanonGeopolitics,left,left,neutral,left,neutral,0.469,0.511,0.536,0.596,0.6
videos,political,@katiephangnews,left,@LegalAFMTN,@briantylercohen,@aaronparnas1,@GlennKirschner2,@MeidasTouch,left,left,left,left,left,0.419,0.445,0.463,0.51,0.519
videos,political,@laurenchenclips,right,@AfterPartyEmily,@bbrettcooper,@MichaelKnowles,@TheAmalaEkpunobi,@jlptalk,right,right,right,right,right,0.633,0.651,0.657,0.692,0.694
videos,political,@lizwheeler,right,@BlazeTV,@VivaFrei,@bennyjohnson,@RealAmericasVoice,@JillianMichaels,right,right,right,right,right,0.716,0.727,0.73,0.739,0.744
videos,political,@lonerboxlive,right,@HasanabiClips,@DestinyDGGClips,@zeteo,@OwenJonesTalks,@TheYoungTurks,left,right,left,left,left,0.648,0.686,0.693,0.698,0.699
videos,political,@lovettorleaveitpodcast,left,@underthedesknews,@SMN,@podsaveamerica,@TheAdamCarollaShow1,@dollemore,left,left,left,right,left,0.706,0.712,0.716,0.72,0.722
videos,political,@marclamonthillnetwork,left,@SabbySabs,@DueDissidence,@Tim_Black,@zeteo,@TheYoungTurks,left,left,right,left,left,0.719,0.742,0.742,0.742,0.748
videos,political,@markets,neutral,@Reuters,@CBSNews,@CNN,@TheEconomist,@Forbes,neutral,neutral,left,left,neutral,0.407,0.51,0.532,0.538,0.553
videos,political,@marklevinshow,right,@NewsmaxTV,@FoxNewsChannelClips,@TheBrianKilmeadeShow,@FoxNews,@BenShapiro,right,right,right,right,right,0.532,0.547,0.552,0.563,0.564
videos,political,@morebridgetphetasy,right,@PragerU,@AndrewKlavan,@MattWalsh,@Styxhexenhammer666,@TheAtlantic,right,right,right,right,left,0.6,0.609,0.611,0.621,0.624
videos,political,@moreperfectunion,left,@Forbes,@Vox,@oann,@MattWalsh,@LeverNews,neutral,left,right,right,left,0.672,0.775,0.778,0.783,0.789
videos,political,@msnow,left,@thehill,@CBSNews,@CNN,@bulwarkmedia,@thomhartmann,neutral,neutral,left,left,left,0.364,0.394,0.405,0.407,0.436
videos,political,@nationalreview,right,@MichaelKnowles,@BenShapiro,@AfterPartyEmily,@BlazeTV,@NewsmaxTV,right,right,right,right,right,0.58,0.582,0.599,0.602,0.62
videos,political,@newdiscourses,right,@AndrewKlavan,@morebridgetphetasy,@PragerU,@dineshdsouza,@winston_marshall,right,right,right,right,right,0.679,0.681,0.721,0.727,0.732
videos,political,@nousnetwork,left,@Firstpost,@ANINewsIndia,@aljazeeraenglish,@DropSiteNews,@OfficialSaharTV,neutral,neutral,left,left,right,0.697,0.698,0.76,0.792,0.801
videos,political,@nypost,right,@AssociatedPress,@CBSNews,@USATODAY,@NewsNation,@FoxNews,neutral,neutral,neutral,neutral,right,0.308,0.365,0.385,0.39,0.401
videos,political,@nytimes,left,@NYTPodcasts,@AssociatedPress,@wsj,@SydneyWatson,@Reuters,left,neutral,neutral,right,neutral,0.719,0.725,0.73,0.732,0.733
