genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@usefulidiots,interview_podcast,@TheYoungTurks,@breakingpoints,@DueDissidence,@thegrayzone7996,@timesofindia,left_commentary,independent_digital_news,left_commentary,independent_digital_news,wire_international,0.57,0.582,0.584,0.588,0.612
videos,all,@wethefifth,centrist_heterodox,@samharrisorg,@DueDissidence,@breakingpoints,@TheMajorityReport,@bulwarkmedia,interview_podcast,left_commentary,independent_digital_news,left_commentary,centrist_heterodox,0.652,0.653,0.661,0.672,0.675
videos,all,@winston_marshall,interview_podcast,@ThePodcastoftheLotusEaters,@AndrewKlavan,@NovaraMedia,@JillianMichaels,@MichaelKnowles,right_commentary,right_commentary,independent_digital_news,interview_podcast,right_commentary,0.586,0.638,0.668,0.681,0.683
videos,all,@wsj,us_press_print_digital,@markets,@Reuters,@Forbes,@TheEconomist,@ZeihanonGeopolitics,us_press_print_digital,wire_international,us_press_print_digital,wire_international,explainer_geopolitics,0.569,0.577,0.598,0.608,0.609
videos,all,@zeteo,independent_digital_news,@TheYoungTurks,@KimIversen,@TheMajorityReport,@breakingpoints,@OwenJonesTalks,left_commentary,centrist_heterodox,left_commentary,independent_digital_news,left_commentary,0.576,0.603,0.604,0.61,0.615
videos,all,https://rumble.com/c/BannonsWarRoom,right_commentary,@oann,@RealAmericasVoice,@NewsmaxTV,@FoxNewsChannelClips,@BlazeTV,right_tv_network,right_tv_network,right_tv_network,us_legacy_tv,right_commentary,0.469,0.474,0.48,0.507,0.541
videos,all,https://rumble.com/c/GGreenwald,independent_digital_news,@TheYoungTurks,@DueDissidence,@OwenJonesTalks,@usefulidiots,@thegrayzone7996,left_commentary,left_commentary,left_commentary,interview_podcast,independent_digital_news,0.602,0.619,0.626,0.63,0.638
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,@RedactedNews,@thejimmydoreshow,@KimIversen,@JillianMichaels,@fightbackpodcast,independent_digital_news,left_commentary,centrist_heterodox,interview_podcast,right_commentary,0.585,0.607,0.623,0.653,0.657
videos,all,https://rumble.com/c/nickjfuentes,right_commentary,@TheYoungTurks,@DueDissidence,@BenShapiro,@KimIversen,@FoxNews,left_commentary,left_commentary,right_commentary,centrist_heterodox,us_legacy_tv,0.563,0.573,0.583,0.586,0.601
videos,all,https://rumble.com/c/russellbrand,centrist_heterodox,@AsmonTV,@ThePodcastoftheLotusEaters,@TimcastIRL,@TimcastNews,@RealDanBongino,streamer_reaction,right_commentary,right_commentary,right_commentary,right_commentary,0.534,0.561,0.571,0.59,0.602
videos,political,@60minutes,us_legacy_tv,@NYTPodcasts,@ABCNews,@FoxNewsChannelClips,@NewsNation,@CBSNews,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_legacy_tv,0.606,0.63,0.654,0.654,0.654
videos,political,@ABCNews,us_legacy_tv,@CBSNews,@NBCNews,@NewsNation,@USATODAY,@AssociatedPress,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,0.386,0.39,0.401,0.456,0.458
videos,political,@ANINewsIndia,wire_international,@Firstpost,@AssociatedPress,@timesofindia,@aljazeeraenglish,@Reuters,wire_international,wire_international,wire_international,wire_international,wire_international,0.454,0.625,0.633,0.637,0.642
videos,political,@ActualJusticeWarrior,right_commentary,@MattWalsh,@SaltyCracker,@BlackConservativePerspective,@TheOfficerTatum,@MichaelKnowles,right_commentary,streamer_reaction,right_commentary,right_commentary,right_commentary,0.562,0.573,0.586,0.588,0.614
videos,political,@AfterPartyEmily,right_commentary,@MegynKelly,@MichaelKnowles,@NewsmaxTV,@clayandbuck,@BlazeTV,right_commentary,right_commentary,right_tv_network,right_commentary,right_commentary,0.514,0.525,0.527,0.532,0.543
videos,political,@AlexStein99,humour_satire,@TheAdamCarollaShow1,@MichaelKnowles,@jlptalk,@ActualJusticeWarrior,@BenShapiro,interview_podcast,right_commentary,right_commentary,right_commentary,right_commentary,0.726,0.748,0.758,0.758,0.761
videos,political,@AndWeKnowOfficial-o9b,right_commentary,@X22Report-y5y,@thomhartmann,@LeejaMiller,https://rumble.com/c/BannonsWarRoom,@oann,right_commentary,left_commentary,legal_institutional,right_commentary,right_tv_network,0.711,0.751,0.76,0.766,0.772
videos,political,@AndrewKlavan,right_commentary,@MichaelKnowles,@BenShapiro,@PragerU,@morebridgetphetasy,@JillianMichaels,right_commentary,right_commentary,right_commentary,interview_podcast,interview_podcast,0.568,0.577,0.586,0.609,0.62
videos,political,@AnthonyBrianLogan,right_commentary,@NewsmaxTV,@NewsNation,@bennyjohnson,@BlackConservativePerspective,@clayandbuck,right_tv_network,us_legacy_tv,right_commentary,right_commentary,right_commentary,0.589,0.599,0.603,0.607,0.608
videos,political,@AsmonTV,streamer_reaction,@TimcastNews,@TimcastIRL,@LiberalHivemind,https://rumble.com/c/russellbrand,@HasanAbi,right_commentary,right_commentary,right_commentary,centrist_heterodox,streamer_reaction,0.468,0.485,0.494,0.495,0.529
videos,political,@AssociatedPress,wire_international,@nypost,@Reuters,@CBSNews,@BBCNews,@USATODAY,us_press_print_digital,wire_international,us_legacy_tv,wire_international,us_press_print_digital,0.308,0.345,0.374,0.405,0.42
videos,political,@BBCNews,wire_international,@SkyNews,@AssociatedPress,@Reuters,@aljazeeraenglish,@Firstpost,wire_international,wire_international,wire_international,wire_international,wire_international,0.289,0.405,0.42,0.423,0.46
videos,political,@BadEmpanadaLive,streamer_reaction,@KimIversen,@DueDissidence,@BreakThroughNews,@Forthepeoplepodcast305,@fightbackpodcast,centrist_heterodox,left_commentary,independent_digital_news,left_commentary,right_commentary,0.582,0.6,0.602,0.604,0.616
videos,political,@BadFaithPodcast,interview_podcast,@ColemanHughesOfficial,@BadEmpanadaLive,@DueDissidence,@nationalreview,@fightbackpodcast,interview_podcast,streamer_reaction,left_commentary,us_press_print_digital,right_commentary,0.634,0.654,0.667,0.676,0.69
videos,political,@BelleRanch,left_commentary,@msnow,@thomhartmann,@CNN,@CBSNews,@thehill,us_legacy_tv,left_commentary,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.508,0.52,0.54,0.552,0.556
videos,political,@BenShapiro,right_commentary,@FoxNewsChannelClips,@NewsmaxTV,@MichaelKnowles,@FoxNews,@clayandbuck,us_legacy_tv,right_tv_network,right_commentary,us_legacy_tv,right_commentary,0.492,0.494,0.505,0.517,0.519
videos,political,@BlackConservativePerspective,right_commentary,@TheOfficerTatum,@RubinReport,@bennyjohnson,@ActualJusticeWarrior,@BlazeTV,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.548,0.554,0.575,0.586,0.602
videos,political,@BlazeTV,right_commentary,@NewsmaxTV,@glennbeck,@RealAmericasVoice,@FoxNewsChannelClips,@bennyjohnson,right_tv_network,right_commentary,right_tv_network,us_legacy_tv,right_commentary,0.4,0.444,0.453,0.467,0.477
videos,political,@BreakThroughNews,independent_digital_news,@aljazeeraenglish,@DropSiteNews,@thegrayzone7996,@timesofindia,@AssociatedPress,wire_international,independent_digital_news,independent_digital_news,wire_international,wire_international,0.479,0.543,0.548,0.579,0.595
videos,political,@BrittanyVenti,right_commentary,@JustPearlyThings,@SydneyWatson,@TheAmalaEkpunobi,@bbrettcooper,@The_Crucible,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.61,0.656,0.682,0.695,0.701
videos,political,@CBSNews,us_legacy_tv,@NewsNation,@thehill,@USATODAY,@CNN,@nypost,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,us_press_print_digital,0.29,0.312,0.325,0.34,0.365
videos,political,@CNN,us_legacy_tv,@CBSNews,@thehill,@msnow,@NewsNation,@AssociatedPress,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,wire_international,0.34,0.404,0.405,0.422,0.434
videos,political,@CamHigby,right_commentary,@SaltyCracker,@MichaelKnowles,@XAVIAER,@OfficialSaharTV,@BlackConservativePerspective,streamer_reaction,right_commentary,right_commentary,right_commentary,right_commentary,0.654,0.678,0.695,0.719,0.723
videos,political,@CashJordan,right_commentary,@DrSteveTurleyTV,@FoxNews,@nypost,@timesofindia,@TheBrianKilmeadeShow,right_commentary,us_legacy_tv,us_press_print_digital,wire_international,right_commentary,0.628,0.664,0.693,0.707,0.71
videos,political,@ChadPrather1,right_commentary,@MichaelKnowles,@theisabelbrown,@PragerU,@BlazeTV,@NewsmaxTV,right_commentary,right_commentary,right_commentary,right_commentary,right_tv_network,0.63,0.672,0.675,0.675,0.68
videos,political,@ClipsCandaceOwens,right_commentary,@thejimmydoreshow,@GrahamAllen,@SabbySabs,@fightbackpodcast,@HasanAbi,left_commentary,right_commentary,left_commentary,right_commentary,streamer_reaction,0.636,0.645,0.659,0.672,0.678
videos,political,@ClubRandomPodcast,interview_podcast,@TheAdamCarollaShow1,@joerogan,@bbrettcooper,@SydneyWatson,@triggerpod,interview_podcast,interview_podcast,right_commentary,right_commentary,interview_podcast,0.757,0.777,0.797,0.802,0.809
videos,political,@ColemanHughesOfficial,interview_podcast,@BadFaithPodcast,@morebridgetphetasy,@BadEmpanadaLive,@fightbackpodcast,@PragerU,interview_podcast,interview_podcast,streamer_reaction,right_commentary,right_commentary,0.634,0.648,0.649,0.651,0.652
videos,political,@CoreyGilShusterAskProject,explainer_geopolitics,@DropSiteNews,@DoubleDownNews,@thegrayzone7996,@TuckerCarlson,@BadEmpanadaLive,independent_digital_news,independent_digital_news,independent_digital_news,interview_podcast,streamer_reaction,0.694,0.704,0.715,0.716,0.722
videos,political,@DailyDenims,streamer_reaction,@TheMajorityReport,@destiny,@TheSerfTimes,@TheVaushPit,@destinyhqclips,left_commentary,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.6,0.615,0.621,0.633,0.637
videos,political,@DannyHaiphongYT,left_commentary,@timesofindia,@JamarlThomas,@JacksonHinkleOfficial,@TimesNowWorld,@judgingfreedom,wire_international,left_commentary,right_commentary,wire_international,interview_podcast,0.542,0.594,0.611,0.643,0.652
videos,political,@DarkHorsePod,centrist_heterodox,@morebridgetphetasy,@ZubyMusic,@fightbackpodcast,@JillianMichaels,@MattWalsh,interview_podcast,interview_podcast,right_commentary,interview_podcast,right_commentary,0.652,0.653,0.683,0.689,0.693
videos,political,@DemocracyDocket,legal_institutional,@GlennKirschner2,@LegalAFMTN,@RobertGouveiaEsq,@katiephangnews,@thomhartmann,legal_institutional,legal_institutional,legal_institutional,left_commentary,left_commentary,0.626,0.637,0.651,0.654,0.684
videos,political,@DemocracyNow,independent_digital_news,@AssociatedPress,@CBSNews,@nypost,@NBCNews,@NewsNation,wire_international,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.587,0.598,0.607,0.61,0.613
videos,political,@DestinyDGGClips,streamer_reaction,@hutch,@destiny,@destinyhqclips,@DailyDenims,@lonerboxlive,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.59,0.625,0.648,0.655,0.686
videos,political,@DoubleDownNews,independent_digital_news,@OwenJonesTalks,@usefulidiots,https://rumble.com/c/GGreenwald,@BadEmpanadaLive,@zeteo,left_commentary,interview_podcast,independent_digital_news,streamer_reaction,independent_digital_news,0.601,0.662,0.68,0.689,0.691
videos,political,@DrSteveTurleyTV,right_commentary,@NewsmaxTV,@bennyjohnson,@FoxNews,@RealAmericasVoice,@FoxNewsChannelClips,right_tv_network,right_commentary,us_legacy_tv,right_tv_network,us_legacy_tv,0.539,0.546,0.548,0.577,0.586
videos,political,@DropSiteNews,independent_digital_news,@aljazeeraenglish,@thegrayzone7996,@BreakThroughNews,@breakingpoints,@KimIversen,wire_international,independent_digital_news,independent_digital_news,independent_digital_news,centrist_heterodox,0.489,0.509,0.543,0.575,0.586
videos,political,@DueDissidence,left_commentary,@TheYoungTurks,@thejimmydoreshow,@breakingpoints,@SabbySabs,@SecularTalk,left_commentary,left_commentary,independent_digital_news,left_commentary,left_commentary,0.375,0.429,0.449,0.473,0.49
videos,political,@DylanBurnsLIVE,streamer_reaction,@TimesNowWorld,@timesofindia,@JamarlThomas,@judgingfreedom,@nypost,wire_international,wire_international,left_commentary,interview_podcast,us_press_print_digital,0.572,0.593,0.617,0.624,0.635
videos,political,@EzraKleinShow,interview_podcast,@samharrisorg,@RedactedNews,@AndrewKlavan,@NYTPodcasts,@morebridgetphetasy,interview_podcast,independent_digital_news,right_commentary,us_press_print_digital,interview_podcast,0.65,0.671,0.672,0.675,0.676
videos,political,@FarronBalanced,left_commentary,@TheDamageReport,@dollemore,@thedavidpakmanshow,@podsaveamerica,@RebelHQ,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.38,0.392,0.42,0.449,0.454
videos,political,@Firstpost,wire_international,@aljazeeraenglish,@Reuters,@ANINewsIndia,@BBCNews,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.441,0.449,0.454,0.46,0.483
videos,political,@FleccasTalks,right_commentary,@TimcastIRL,@ThePodcastoftheLotusEaters,@TheQuartering,@TheVaushPit,@StevenCrowder,right_commentary,right_commentary,right_commentary,streamer_reaction,right_commentary,0.635,0.65,0.653,0.653,0.664
videos,political,@Forbes,us_press_print_digital,@markets,@Reuters,@TheEconomist,@NYTPodcasts,@TechCrunch,us_press_print_digital,wire_international,wire_international,us_press_print_digital,us_press_print_digital,0.553,0.601,0.608,0.608,0.613
videos,political,@Forthepeoplepodcast305,left_commentary,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@BadEmpanadaLive,@SabbySabs,centrist_heterodox,left_commentary,left_commentary,streamer_reaction,left_commentary,0.553,0.571,0.59,0.604,0.614
videos,political,@FoxNews,us_legacy_tv,@FoxNewsChannelClips,@NewsmaxTV,@NewsNation,@thehill,@nypost,us_legacy_tv,right_tv_network,us_legacy_tv,us_press_print_digital,us_press_print_digital,0.351,0.357,0.381,0.392,0.401
videos,political,@FoxNewsChannelClips,us_legacy_tv,@NewsmaxTV,@NewsNation,@FoxNews,@oann,@thehill,right_tv_network,us_legacy_tv,us_legacy_tv,right_tv_network,us_press_print_digital,0.312,0.341,0.351,0.372,0.375
videos,political,@FreshFitMiami,right_commentary,@JustPearlyThings,@MyronGainesX,@BrittanyVenti,@ZubyMusic,@jlptalk,right_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,0.57,0.62,0.702,0.719,0.792
videos,political,@GeopoliticalEconomyReport,independent_digital_news,@JamarlThomas,@markets,@ZeihanonGeopolitics,@BreakThroughNews,@TheEconomist,left_commentary,us_press_print_digital,explainer_geopolitics,independent_digital_news,wire_international,0.58,0.58,0.596,0.6,0.601
videos,political,@GlennKirschner2,legal_institutional,@LegalAFMTN,@katiephangnews,@briantylercohen,@LegalEagle,@DemocracyDocket,legal_institutional,left_commentary,left_commentary,legal_institutional,legal_institutional,0.436,0.51,0.542,0.625,0.626
videos,political,@GrahamAllen,right_commentary,@chicksonright,@thejimmydoreshow,@SabbySabs,@TheOfficerTatum,@RealAmericasVoice,right_commentary,left_commentary,left_commentary,right_commentary,right_tv_network,0.551,0.625,0.636,0.636,0.641
videos,political,@HangOutwithSeanHannity,interview_podcast,@FoxNewsChannelClips,@MegynKelly,@fightbackpodcast,@AndrewKlavan,@TomiLahrenIsFearless,us_legacy_tv,right_commentary,right_commentary,right_commentary,right_commentary,0.678,0.698,0.702,0.706,0.708
videos,political,@HasanAbi,streamer_reaction,@TimcastIRL,@TimcastNews,@Vaush,@TheMajorityReport,@LiberalHivemind,right_commentary,right_commentary,streamer_reaction,left_commentary,right_commentary,0.438,0.453,0.464,0.469,0.47
videos,political,@HasanReactionsfanTwo,streamer_reaction,@SecularTalk,@TheMajorityReport,@podsaveamerica,@Vaush,@TheYoungTurks,left_commentary,left_commentary,left_commentary,streamer_reaction,left_commentary,0.551,0.554,0.582,0.591,0.606
videos,political,@HasanabiClips,streamer_reaction,@HasanReactionsfanTwo,@lonerboxlive,@destinyhqclips,@DestinyDGGClips,@MikeFromPA,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.614,0.648,0.695,0.698,0.7
videos,political,@JackCocchiarellaShow,left_commentary,@adammockler,@harryjsisson,@FarronBalanced,@thedavidpakmanshow,@LukeBeasley,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.357,0.363,0.459,0.463,0.472
videos,political,@JacksonHinkleOfficial,right_commentary,@timesofindia,@JamarlThomas,@DannyHaiphongYT,https://rumble.com/c/nickjfuentes,@judgingfreedom,wire_international,left_commentary,left_commentary,right_commentary,interview_podcast,0.588,0.604,0.611,0.614,0.62
videos,political,@JamarlThomas,left_commentary,@timesofindia,@TimesNowWorld,@judgingfreedom,@ZeihanonGeopolitics,@aljazeeraenglish,wire_international,wire_international,interview_podcast,explainer_geopolitics,wire_international,0.45,0.454,0.469,0.528,0.554
videos,political,@JesseKellyDC,right_commentary,@NewsmaxTV,@RobertGouveiaEsq,@BlazeTV,@oann,@RealAmericasVoice,right_tv_network,legal_institutional,right_commentary,right_tv_network,right_tv_network,0.57,0.572,0.575,0.583,0.598
videos,political,@JillianMichaels,interview_podcast,@NewsmaxTV,@FoxNewsChannelClips,@RealAmericasVoice,@BlazeTV,@BenShapiro,right_tv_network,us_legacy_tv,right_tv_network,right_commentary,right_commentary,0.488,0.498,0.504,0.519,0.537
videos,political,@JustPearlyThings,right_commentary,@FreshFitMiami,@BrittanyVenti,@ZubyMusic,@jlptalk,@The_Crucible,right_commentary,right_commentary,interview_podcast,right_commentary,streamer_reaction,0.57,0.61,0.648,0.651,0.674
videos,political,@KimIversen,centrist_heterodox,@thejimmydoreshow,@breakingpoints,@TheYoungTurks,@RedactedNews,@DueDissidence,left_commentary,independent_digital_news,left_commentary,independent_digital_news,left_commentary,0.439,0.475,0.483,0.495,0.51
videos,political,@LIVESNEAKO,streamer_reaction,@fightbackpodcast,@OfficialSaharTV,https://rumble.com/c/nickjfuentes,@HasanAbi,@DueDissidence,right_commentary,right_commentary,right_commentary,streamer_reaction,left_commentary,0.677,0.68,0.693,0.711,0.714
videos,political,@LeejaMiller,legal_institutional,@thomhartmann,@RealAmericasVoice,@msnow,@NYTPodcasts,@NewsmaxTV,left_commentary,right_tv_network,us_legacy_tv,us_press_print_digital,right_tv_network,0.635,0.654,0.68,0.685,0.698
videos,political,@LegalAFMTN,legal_institutional,@katiephangnews,@GlennKirschner2,@briantylercohen,@MeidasTouch,@aaronparnas1,left_commentary,legal_institutional,left_commentary,left_commentary,left_commentary,0.419,0.436,0.444,0.492,0.542
videos,political,@LegalEagle,legal_institutional,@GlennKirschner2,@LegalAFMTN,@briantylercohen,@katiephangnews,@jimacosta,legal_institutional,legal_institutional,left_commentary,left_commentary,left_commentary,0.625,0.67,0.683,0.694,0.703
videos,political,@LeverNews,independent_digital_news,@breakingpoints,@TheMajorityReport,@FoxNewsChannelClips,@marklevinshow,@thomhartmann,independent_digital_news,left_commentary,us_legacy_tv,right_commentary,left_commentary,0.724,0.736,0.739,0.739,0.748
videos,political,@LiberalHivemind,right_commentary,@TimcastNews,@TimcastIRL,@HasanAbi,@AsmonTV,@TheQuartering,right_commentary,right_commentary,streamer_reaction,streamer_reaction,right_commentary,0.431,0.468,0.47,0.494,0.552
videos,political,@LukeBeasley,left_commentary,@ponderingpolitics,@adammockler,@JackCocchiarellaShow,@harryjsisson,@thedavidpakmanshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.44,0.448,0.472,0.513,0.528
videos,political,@MLChristiansen,right_commentary,@SaltyCracker,@AnthonyBrianLogan,@MichaelKnowles,@BlazeTV,@NewsmaxTV,streamer_reaction,right_commentary,right_commentary,right_commentary,right_tv_network,0.673,0.692,0.697,0.714,0.715
videos,political,@MarkDice,right_commentary,@BenShapiro,@bennyjohnson,@TheOfficerTatum,@franifio,@MichaelKnowles,right_commentary,right_commentary,right_commentary,humour_satire,right_commentary,0.665,0.667,0.67,0.686,0.687
videos,political,@MattWalsh,right_commentary,@MichaelKnowles,@ActualJusticeWarrior,@FoxNewsChannelClips,@jlptalk,@BenShapiro,right_commentary,right_commentary,us_legacy_tv,right_commentary,right_commentary,0.56,0.562,0.605,0.605,0.605
videos,political,@MegynKelly,right_commentary,@clayandbuck,@NewsNation,@NewsmaxTV,@FoxNewsChannelClips,@AfterPartyEmily,right_commentary,us_legacy_tv,right_tv_network,us_legacy_tv,right_commentary,0.495,0.502,0.507,0.508,0.514
videos,political,@MeidasTouch,left_commentary,@TheMichaelCohenShow,@aaronparnas1,@FarronBalanced,@JackCocchiarellaShow,@briantylercohen,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.425,0.449,0.465,0.487,0.488
videos,political,@MichaelKnowles,right_commentary,@BenShapiro,@AfterPartyEmily,@RealAmericasVoice,@MegynKelly,@Styxhexenhammer666,right_commentary,right_commentary,right_tv_network,right_commentary,right_commentary,0.505,0.525,0.529,0.543,0.543
videos,political,@MichaelMaliceofficial,interview_podcast,@triggerpod,@TimDillonShow,@morebridgetphetasy,@ThePodcastoftheLotusEaters,@ZubyMusic,interview_podcast,humour_satire,interview_podcast,right_commentary,interview_podcast,0.722,0.744,0.763,0.765,0.77
videos,political,@MikeFromPA,streamer_reaction,@HasanReactionsfanTwo,@HasanabiClips,@TheMajorityReport,@TheVaushPit,@hutch,streamer_reaction,streamer_reaction,left_commentary,streamer_reaction,streamer_reaction,0.649,0.7,0.702,0.706,0.714
videos,political,@MrTariqNasheed,left_commentary,@Tim_Black,@jlptalk,@rolandsmartin,@TheRealTabithaSpeaks,@MattWalsh,left_commentary,right_commentary,independent_digital_news,left_commentary,right_commentary,0.644,0.729,0.732,0.748,0.748
videos,political,@MyronGainesX,right_commentary,@FreshFitMiami,@JustPearlyThings,https://rumble.com/c/nickjfuentes,@jlptalk,@BenShapiro,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.62,0.722,0.728,0.734,0.743
videos,political,@NBCNews,us_legacy_tv,@ABCNews,@CBSNews,@NewsNation,@FoxNewsChannelClips,@USATODAY,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.39,0.426,0.443,0.471,0.484
videos,political,@NPR,us_press_print_digital,@FoxNewsChannelClips,@NewsmaxTV,@CNN,@CBSNews,@breakingpoints,us_legacy_tv,right_tv_network,us_legacy_tv,us_legacy_tv,independent_digital_news,0.777,0.789,0.795,0.796,0.796
videos,political,@NYTPodcasts,us_press_print_digital,@CNN,@CBSNews,@NewsNation,@RealAmericasVoice,@oann,us_legacy_tv,us_legacy_tv,us_legacy_tv,right_tv_network,right_tv_network,0.451,0.477,0.478,0.484,0.513
videos,political,@NewsNation,us_legacy_tv,@CBSNews,@FoxNewsChannelClips,@RealAmericasVoice,@thehill,@oann,us_legacy_tv,us_legacy_tv,right_tv_network,us_press_print_digital,right_tv_network,0.29,0.341,0.366,0.375,0.375
videos,political,@NewsmaxTV,right_tv_network,@FoxNewsChannelClips,@RealAmericasVoice,@FoxNews,@thehill,@oann,us_legacy_tv,right_tv_network,us_legacy_tv,us_press_print_digital,right_tv_network,0.312,0.346,0.357,0.368,0.372
videos,political,@NovaraMedia,independent_digital_news,@SkyNews,@BBCNews,@PoliticsJOE,@OwenJonesTalks,@aljazeeraenglish,wire_international,wire_international,independent_digital_news,left_commentary,wire_international,0.407,0.484,0.496,0.513,0.601
videos,political,@OfficialSaharTV,right_commentary,@BadEmpanadaLive,@LIVESNEAKO,@TheYoungTurks,@NovaraMedia,@OwenJonesTalks,streamer_reaction,streamer_reaction,left_commentary,independent_digital_news,left_commentary,0.669,0.68,0.703,0.706,0.708
videos,political,@OwenJonesTalks,left_commentary,@NovaraMedia,@SkyNews,@thegrayzone7996,@PoliticsJOE,@DoubleDownNews,independent_digital_news,wire_international,independent_digital_news,independent_digital_news,independent_digital_news,0.513,0.582,0.598,0.601,0.601
videos,political,@OwenReport,right_commentary,@TheYoungTurks,@DueDissidence,@SecularTalk,@thejimmydoreshow,@TheMajorityReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.507,0.52,0.549,0.564,0.568
videos,political,@POLITICO,us_press_print_digital,@msnow,@thehill,@CBSNews,@CNN,@FoxNewsChannelClips,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_legacy_tv,0.554,0.557,0.563,0.57,0.575
videos,political,@PTLRadioShow,left_commentary,@SecularTalk,@RebelHQ,@dollemore,@TheDonLemonShow,@PiscoLitty,left_commentary,left_commentary,left_commentary,left_commentary,streamer_reaction,0.577,0.581,0.602,0.63,0.643
videos,political,@PartOfTheProblem,right_commentary,@TheYoungTurks,@OwenReport,@BenShapiro,@TheMajorityReport,@thejimmydoreshow,left_commentary,right_commentary,right_commentary,left_commentary,left_commentary,0.668,0.67,0.673,0.676,0.678
videos,political,@PiersMorganUncensored,interview_podcast,@KimIversen,@thejimmydoreshow,@DueDissidence,https://rumble.com/c/nickjfuentes,@TheYoungTurks,centrist_heterodox,left_commentary,left_commentary,right_commentary,left_commentary,0.656,0.658,0.67,0.671,0.672
videos,political,@PiscoLitty,streamer_reaction,@PTLRadioShow,@destiny,@SecularTalk,@TheHumanistReport,@TheDonLemonShow,left_commentary,streamer_reaction,left_commentary,left_commentary,left_commentary,0.643,0.732,0.737,0.752,0.757
videos,political,@Politicon,interview_podcast,@bulwarkmedia,@msnow,@jimacosta,@chriscuomo,@FarronBalanced,centrist_heterodox,us_legacy_tv,left_commentary,centrist_heterodox,left_commentary,0.498,0.565,0.599,0.611,0.612
videos,political,@PoliticsGirl,left_commentary,@ThePodcastoftheLotusEaters,@TimcastIRL,@Timcast,@TheLincolnProject,@HasanAbi,right_commentary,right_commentary,right_commentary,centrist_heterodox,streamer_reaction,0.633,0.646,0.66,0.667,0.682
videos,political,@PoliticsJOE,independent_digital_news,@NovaraMedia,@SkyNews,@OwenJonesTalks,@BBCNews,@ThePodcastoftheLotusEaters,independent_digital_news,wire_international,left_commentary,wire_international,right_commentary,0.496,0.55,0.601,0.666,0.683
videos,political,@PragerU,right_commentary,https://rumble.com/c/BannonsWarRoom,@AndrewKlavan,@RealAmericasVoice,@FoxNewsChannelClips,@morebridgetphetasy,right_commentary,right_commentary,right_tv_network,us_legacy_tv,interview_podcast,0.583,0.586,0.6,0.6,0.6
videos,political,@RSBN,right_tv_network,@oann,@USATODAY,@FoxNewsChannelClips,https://rumble.com/c/BannonsWarRoom,@CBSNews,right_tv_network,us_press_print_digital,us_legacy_tv,right_commentary,us_legacy_tv,0.559,0.569,0.628,0.629,0.64
videos,political,@RealAlexClark,right_commentary,@ZubyMusic,@JustPearlyThings,@theisabelbrown,@Vox,@turningpointusa,interview_podcast,right_commentary,right_commentary,us_press_print_digital,right_commentary,0.725,0.729,0.732,0.767,0.77
videos,political,@RealAmericasVoice,right_tv_network,@NewsmaxTV,@NewsNation,@oann,@FoxNewsChannelClips,@FoxNews,right_tv_network,us_legacy_tv,right_tv_network,us_legacy_tv,us_legacy_tv,0.346,0.366,0.377,0.378,0.409
videos,political,@RealDanBongino,right_commentary,@TimcastIRL,@HasanAbi,@TimcastNews,@LiberalHivemind,@Timcast,right_commentary,streamer_reaction,right_commentary,right_commentary,right_commentary,0.521,0.555,0.562,0.568,0.569
videos,political,@RebelHQ,left_commentary,@TheDamageReport,@dollemore,@FarronBalanced,@SecularTalk,@TheMajorityReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.36,0.404,0.454,0.464,0.52
