creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@judgingfreedom,streams,697,54.605451936872306,8.51506456241033,5.182596356490222,56.46771879483501,0.07077098535132968,34.28981348637016,0.0,0.8884254236119372,0.0,29.124820659971306,4.734576757532281,0.1434720229555237,95.1219512195122,0.2869440459110474,0.7173601147776184,0.2869440459110474,1.0043041606886656,3.443328550932568,10.616929698708752,0.5738880918220948,0.1434720229555237,6.743185078909613,0.1434720229555237,0.0,0.0,0.5738880918220948,4.304160688665711,6.169296987087518,0.1434720229555237,0.5738880918220948,13.3428981348637,1.721664275466284,3.5868005738880915,0.7173601147776184,0.1434720229555237,20.516499282639884,1.291248206599713,1.8651362984218076,23.09899569583931,1.721664275466284,2.8694404591104736,7.173601147776183,3.2998565279770444,2.582496413199426,0.430416068866571,20.65997130559541,115.6384505021521,55.38020086083214,46.77187948350072,94.5480631276901,74.17503586800574,0.1434720229555237,1.5781922525107603,0.1434720229555237,0.2869440459110474,0.0,0.0,0.0,19.368723098995698,1.291248206599713,1.4347202295552368,0.1434720229555237,0.7173601147776184,1.0028694404591105,1.0143472022955524,3.443328550932568,0.2869440459110474,0.0,0.0,1.0043041606886656,52.79770444763271,9.182209469153516,36.01147776183644,12.48206599713056,6.025824964131994,0.04150087238905527,0.20622042257762127,0.49345835271629584,0.050857509101153914,0.0877772260079117,0.013616885306257273,0.010158015335834028,0.007118969926957277,0.1485868005738881,0.055519368723099,-0.16298852223816354,83.6441893830703,699,697,0.0029,False,left,Judging Freedom,False,6050,0.7382183221871784,0.02965939991772292,0.7422185141170335,0.02237906454364843,0.7267088867464365,0.025730406814312348,0.8351633085062942,0.017914408592274278,0.7140571084118028,0.019625467037266617,0.9742331374917679,0.008704570750837215
@judgingfreedom,videos,355,59.6,9.36056338028169,5.365129428474499,59.66478873239436,0.03522635424043875,19.154929577464788,0.0,0.8517230891174553,0.0,22.816901408450704,0.28169014084507044,0.0,60.84507042253521,5.352112676056338,0.0,0.0,2.2535211267605635,0.0,5.070422535211268,0.0,0.0,2.535211267605634,0.5633802816901409,0.0,0.0,0.0,5.633802816901409,0.8450704225352111,0.28169014084507044,0.28169014084507044,13.521126760563378,10.422535211267606,14.929577464788732,1.971830985915493,14.084507042253522,29.859154929577464,6.197183098591549,3.3802816901408446,29.295774647887324,0.0,8.732394366197182,10.422535211267606,8.732394366197182,7.042253521126761,0.0,36.901408450704224,69.01408450704226,52.112676056338024,59.154929577464785,53.52112676056338,54.3661971830986,0.0,13.521126760563378,7.042253521126761,12.112676056338028,2.2535211267605635,0.0,1.1267605633802817,18.028169014084508,3.6619718309859155,1.6901408450704223,0.0,0.0,1.0535211267605633,0.6535211267605634,0.0,0.0,0.0,0.0,5.352112676056338,65.07042253521126,17.74647887323944,49.29577464788733,9.859154929577464,1.6901408450704223,0.07534636390804358,0.27234259480738354,0.4099529002057018,0.0659062314691757,0.11924264994055252,0.028607406585865577,0.018057168997080916,0.0030346335980138794,0.1944,0.04930422535211268,-0.233123661971831,39.718309859154935,355,355,0.0,False,left,Judging Freedom,False,3344,0.785769580729543,0.018493089988438936,0.6915116644260861,0.02062831143964836,0.7699247988797941,0.018807934026407777,0.7393630025734995,0.012972086428544865,0.7422937394390539,0.01823969472901098,0.822374905468861,0.004676222938405572
@katiephangnews,streams,44,49.63636363636363,8.113636363636363,5.115216286239013,55.93181818181818,0.5206168831168831,100.0,11.363636363636363,0.9022907647907648,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,4.545454545454546,0.0,2.272727272727273,0.0,0.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,2.272727272727273,9.090909090909092,63.63636363636363,13.636363636363635,18.181818181818183,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,4.545454545454546,2.272727272727273,100.0,0.0,100.0,1.0,1.0227272727272727,0.0,54.54545454545454,0.0,54.54545454545454,0.0,72.72727272727273,0.0,72.72727272727273,0.0,0.0,0.013427544677544678,0.34917273383182473,0.36033543476725294,0.11407273282273281,0.16777679391315756,0.002525252525252525,0.09713146701783065,0.0033716283716283715,0.06852272727272728,0.029295454545454545,-0.05453636363636363,72.72727272727273,45,44,0.0222,True,left,MeidasTouch Network,False,357,,,,,,,,,,,,
@katiephangnews,videos,403,57.811414392059554,9.161290322580646,5.328949187013703,57.76178660049628,0.49367054919164105,99.75186104218362,14.888337468982629,0.9211719422017188,0.0,7.196029776674938,50.12406947890818,45.90570719602978,2.2332506203473943,0.0,2.729528535980149,0.7444168734491315,0.24813895781637718,0.0,0.0,8.188585607940446,8.188585607940446,4.962779156327544,2.977667493796526,0.0,0.0,0.0,0.0,0.0,0.0,4.714640198511166,0.49627791563275436,0.24813895781637718,0.49627791563275436,23.076923076923077,0.0,0.24813895781637718,0.49627791563275436,4.466501240694789,58.06451612903226,0.24813895781637718,5.707196029776675,0.9925558312655087,41.19106699751861,2.2332506203473943,6.20347394540943,19.35483870967742,34.24317617866005,73.94540942928039,15.88089330024814,31.76178660049628,58.31265508684863,0.0,0.0,0.24813895781637718,17.121588089330025,0.49627791563275436,0.0,0.49627791563275436,12.40694789081886,1.488833746898263,0.9925558312655087,1.7369727047146404,0.49627791563275436,1.0,0.022332506203473945,0.0,0.0,0.0,0.0,0.49627791563275436,57.81637717121588,13.895781637717123,51.86104218362283,0.49627791563275436,0.24813895781637718,0.005545915347404181,0.17136836832866612,0.37540825025863706,0.16314177032685281,0.11578669915044167,0.04095628074061879,0.015089178446717491,0.006698863584719664,0.3307667493796526,0.047277915632754346,-0.45851488833746895,38.46153846153847,403,403,0.0,False,left,MeidasTouch Network,False,3746,0.7821777725126917,0.018145184737581102,0.7060597444109975,0.016500301532141277,0.7637009163809588,0.01421448703273779,0.7552075198068818,0.011621194705643123,0.7313199938965963,0.009599837583485264,0.8248831936784194,0.006296428202168148
@katmabu,videos,34,49.6764705882353,8.647058823529411,4.741486944428122,74.26470588235294,0.05124450712686007,35.294117647058826,0.0,0.840585558232617,0.0,5.88235294117647,11.76470588235294,0.0,5.88235294117647,17.647058823529413,5.88235294117647,2.941176470588235,2.941176470588235,2.941176470588235,0.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,0.0,8.823529411764707,11.76470588235294,2.941176470588235,20.588235294117645,38.23529411764706,8.823529411764707,23.52941176470588,14.705882352941178,11.76470588235294,11.76470588235294,5.88235294117647,0.0,8.823529411764707,2.941176470588235,0.0,11.76470588235294,0.0,0.0,5.88235294117647,14.705882352941178,17.647058823529413,32.35294117647059,5.88235294117647,14.705882352941178,26.47058823529412,2.941176470588235,2.941176470588235,5.88235294117647,2.941176470588235,5.88235294117647,0.0,0.0,17.647058823529413,2.941176470588235,0.0,0.0,0.0,2.0294117647058822,0.058823529411764705,2.941176470588235,79.41176470588235,0.0,0.0,2.941176470588235,64.70588235294117,32.35294117647059,44.11764705882353,0.0,0.0,0.05932166641509202,0.3245997058497058,0.27837882993592333,0.08845191477111893,0.18128702564256197,0.010897937606415116,0.031613933452168744,0.01506324557795146,0.06414705882352942,0.11726470588235294,0.03134117647058823,0.0,35,34,0.0286,True,left,Kat Abughazaleh,False,299,,,,,,,,,,,,
@laurenchenclips,videos,109,53.62385321100918,8.513761467889909,5.40536698266056,53.58715596330275,0.05354637717023038,32.11009174311927,0.0,0.9130761694981879,0.0,24.770642201834864,2.7522935779816518,0.0,18.34862385321101,0.0,2.7522935779816518,0.0,3.669724770642202,0.9174311926605505,4.587155963302752,0.0,0.0,8.256880733944955,3.669724770642202,0.0,0.0,0.0,5.5045871559633035,0.0,1.834862385321101,1.834862385321101,2.7522935779816518,0.9174311926605505,6.422018348623854,1.834862385321101,14.678899082568808,17.431192660550458,3.669724770642202,3.669724770642202,30.275229357798167,0.9174311926605505,10.091743119266056,5.5045871559633035,7.339449541284404,3.669724770642202,3.669724770642202,20.18348623853211,59.63302752293578,33.02752293577982,17.431192660550458,51.37614678899083,62.38532110091744,0.0,9.174311926605505,9.174311926605505,7.339449541284404,5.5045871559633035,0.0,1.834862385321101,3.669724770642202,9.174311926605505,0.0,0.0,0.0,1.0,0.1834862385321101,0.9174311926605505,0.0,0.0,0.0,2.7522935779816518,71.55963302752293,30.275229357798167,46.788990825688074,6.422018348623854,1.834862385321101,0.05357069775580299,0.2362815573824748,0.44863359267703573,0.0711998156547536,0.14735099852477077,0.019969649286972545,0.02661682474148745,0.009393779003870747,0.1914678899082569,0.06810091743119266,-0.1903036697247706,10.091743119266056,109,109,0.0,False,right,Lauren Chen,True,953,,,,,,,,,,,,
@lizwheeler,streams,70,47.714285714285715,7.814285714285714,5.219081315509887,56.7,0.14428024356595787,74.28571428571429,0.0,0.8608689326546469,0.0,24.285714285714285,22.857142857142858,22.857142857142858,14.285714285714285,2.857142857142857,1.4285714285714286,0.0,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,10.0,0.0,1.4285714285714286,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,1.4285714285714286,7.142857142857142,5.714285714285714,1.4285714285714286,8.571428571428571,17.142857142857142,5.714285714285714,20.0,28.57142857142857,7.142857142857142,10.0,4.285714285714286,5.714285714285714,1.4285714285714286,2.857142857142857,17.142857142857142,71.42857142857143,24.285714285714285,27.142857142857142,62.857142857142854,42.857142857142854,0.0,17.142857142857142,8.571428571428571,12.857142857142856,4.285714285714286,1.4285714285714286,1.4285714285714286,7.142857142857142,0.0,5.714285714285714,0.0,0.0,2.0285714285714285,0.14285714285714285,0.0,100.0,100.0,0.0,1.4285714285714286,44.285714285714285,25.71428571428571,30.0,2.857142857142857,0.0,0.05705293306133642,0.21754594611737468,0.4564953627138501,0.0680903480273228,0.10284535492518686,0.038566274994846425,0.012573696145124717,0.011366728509585653,0.13074285714285716,0.06322857142857143,-0.10873285714285714,20.0,70,70,0.0,False,right,Liz Wheeler,False,557,,,,,,,,,,,,
@lizwheeler,videos,86,47.63953488372093,7.569767441860465,5.392384424361168,49.41860465116279,0.15417854109714574,72.09302325581395,0.0,0.895576226099482,0.0,24.418604651162788,18.6046511627907,16.27906976744186,9.30232558139535,6.976744186046512,0.0,0.0,0.0,8.13953488372093,5.813953488372093,0.0,0.0,10.465116279069768,0.0,0.0,0.0,0.0,5.813953488372093,2.3255813953488373,0.0,1.1627906976744187,2.3255813953488373,11.627906976744185,5.813953488372093,2.3255813953488373,11.627906976744185,13.953488372093023,1.1627906976744187,2.3255813953488373,23.25581395348837,4.651162790697675,11.627906976744185,4.651162790697675,4.651162790697675,6.976744186046512,0.0,29.069767441860467,65.11627906976744,37.2093023255814,30.23255813953488,54.65116279069767,50.0,0.0,12.790697674418606,2.3255813953488373,12.790697674418606,3.488372093023256,1.1627906976744187,2.3255813953488373,6.976744186046512,3.488372093023256,4.651162790697675,0.0,0.0,1.2674418604651163,0.09302325581395349,8.13953488372093,19.767441860465116,25.581395348837212,0.0,1.1627906976744187,47.674418604651166,23.25581395348837,26.744186046511626,6.976744186046512,0.0,0.034327623281111656,0.21496871991058036,0.452618699130327,0.08331819988796732,0.10670887574957343,0.029395491459444947,0.00884782207456626,0.011422411567760405,0.13987209302325582,0.07863953488372093,-0.0815953488372093,6.976744186046512,86,86,0.0,False,right,Liz Wheeler,False,663,,,,,,,,,,,,
@lonerboxlive,videos,88,60.29545454545455,9.409090909090908,5.328171197489379,60.29545454545455,0.16443405079768716,75.0,2.272727272727273,0.9015282697100879,0.0,13.636363636363635,3.4090909090909087,1.1363636363636365,27.27272727272727,1.1363636363636365,5.681818181818182,2.272727272727273,36.36363636363637,14.772727272727273,7.954545454545454,0.0,0.0,10.227272727272728,0.0,0.0,0.0,3.4090909090909087,5.681818181818182,1.1363636363636365,0.0,11.363636363636363,4.545454545454546,1.1363636363636365,10.227272727272728,0.0,0.0,5.681818181818182,4.545454545454546,14.772727272727273,30.681818181818183,4.545454545454546,13.636363636363635,7.954545454545454,12.5,2.272727272727273,4.545454545454546,20.454545454545457,55.68181818181818,46.590909090909086,28.40909090909091,48.86363636363637,61.36363636363637,0.0,3.4090909090909087,0.0,5.681818181818182,1.1363636363636365,0.0,4.545454545454546,17.045454545454543,21.59090909090909,4.545454545454546,0.0,0.0,1.0113636363636365,0.2727272727272727,14.772727272727273,0.0,0.0,0.0,32.95454545454545,57.95454545454546,22.727272727272727,42.04545454545455,3.4090909090909087,1.1363636363636365,0.042450239476959854,0.23101983244028698,0.4169469068005516,0.08263470661488181,0.09476105762650584,0.03435592068437551,0.01462970426038608,0.006560353024168813,0.18373863636363638,0.045556818181818184,-0.23740000000000003,4.545454545454546,88,88,0.0,False,right,LonerBox,False,841,,,,,,,,,,,,
@lovettorleaveitpodcast,videos,114,70.45614035087719,11.37719298245614,5.1810034263981635,70.45614035087719,0.11056611517137833,63.1578947368421,0.0,0.8982362666573193,0.0,13.157894736842104,4.385964912280701,4.385964912280701,2.631578947368421,0.0,0.0,0.0,4.385964912280701,6.140350877192982,0.0,0.0,0.0,4.385964912280701,1.7543859649122806,0.0,0.0,0.0,17.543859649122805,0.8771929824561403,0.8771929824561403,1.7543859649122806,4.385964912280701,3.508771929824561,3.508771929824561,2.631578947368421,10.526315789473683,10.526315789473683,2.631578947368421,3.508771929824561,32.45614035087719,2.631578947368421,27.192982456140353,4.385964912280701,29.82456140350877,3.508771929824561,2.631578947368421,25.438596491228072,117.54385964912282,71.05263157894737,14.912280701754385,77.19298245614034,80.7017543859649,0.8771929824561403,6.140350877192982,2.631578947368421,0.0,0.0,0.0,9.649122807017543,27.192982456140353,7.017543859649122,0.0,0.0,0.0,1.0,0.02631578947368421,6.140350877192982,0.0,0.0,0.0,3.508771929824561,53.50877192982456,16.666666666666664,39.473684210526315,4.385964912280701,1.7543859649122806,0.028456592577905924,0.2142071865756076,0.5590937524475899,0.049058205492538226,0.08738393243037205,0.009712527611134423,0.007167641010520268,0.0038515654859145165,0.21728070175438596,0.058833333333333335,-0.30905438596491225,7.017543859649122,114,114,0.0,False,left,Crooked Media,False,1320,0.8561117894988367,0.02002124195130158,0.7115258203102786,0.015768035044813035,,,,,,,,
@marclamonthillnetwork,streams,151,77.6092715231788,11.900662251655628,5.3609994153576155,84.05960264900662,0.11629795884762771,74.83443708609272,0.0,0.8880949440552088,0.0,9.271523178807946,15.894039735099339,5.298013245033113,22.516556291390728,35.76158940397351,2.6490066225165565,0.0,5.960264900662252,4.635761589403973,0.6622516556291391,0.0,0.0,26.490066225165563,3.3112582781456954,0.0,11.258278145695364,0.0,54.966887417218544,0.6622516556291391,3.3112582781456954,0.0,5.960264900662252,9.271523178807946,3.3112582781456954,0.0,3.3112582781456954,5.298013245033113,0.0,1.9867549668874174,19.867549668874172,2.6490066225165565,5.298013245033113,2.6490066225165565,9.271523178807946,1.9867549668874174,0.6622516556291391,37.74834437086093,83.44370860927152,88.74172185430463,34.437086092715234,64.23841059602648,53.64238410596026,0.0,1.3245033112582782,0.6622516556291391,3.3112582781456954,1.3245033112582782,0.0,1.9867549668874174,34.437086092715234,12.582781456953644,58.27814569536424,0.0,0.6622516556291391,1.3642384105960266,0.6754966887417219,4.635761589403973,45.6953642384106,0.6622516556291391,0.0,4.635761589403973,36.423841059602644,16.55629139072848,27.81456953642384,4.635761589403973,0.6622516556291391,0.02668305047695284,0.16871360524944476,0.5221924298452296,0.08293079290326742,0.06136448457353467,0.011289833653385208,0.010855501908953614,0.016557399133055747,0.14395364238410596,0.0709271523178808,-0.13979006622516557,37.086092715231786,151,151,0.0,False,left,Marc Lamont Hill,False,1800,0.8573282394836259,0.018128195273612886,0.6718002170454263,0.02200403314063941,0.8509076492305816,0.01530419789457029,0.7051481382121564,0.008214902041652797,,,,
@marclamonthillnetwork,videos,321,80.06230529595015,13.009345794392523,5.119649862028917,80.17133956386293,0.07093677108469794,55.45171339563863,0.0,0.8717898201405623,0.0,13.084112149532709,8.09968847352025,5.29595015576324,21.49532710280374,2.803738317757009,4.672897196261682,0.9345794392523363,17.445482866043612,1.557632398753894,1.557632398753894,0.0,0.0,10.59190031152648,3.115264797507788,0.0,0.3115264797507788,0.0,14.330218068535824,0.6230529595015576,1.557632398753894,1.557632398753894,1.557632398753894,7.165109034267912,4.361370716510903,2.4922118380062304,3.115264797507788,8.411214953271028,1.557632398753894,1.8691588785046727,14.330218068535824,1.2461059190031152,2.4922118380062304,5.919003115264798,18.38006230529595,3.115264797507788,1.557632398753894,33.95638629283489,114.33021806853583,72.89719626168224,22.429906542056074,79.75077881619937,81.61993769470405,0.0,8.09968847352025,0.6230529595015576,1.557632398753894,0.0,0.0,8.411214953271028,23.67601246105919,16.510903426791277,0.3115264797507788,0.0,0.0,1.0311526479750779,0.21495327102803738,1.557632398753894,0.3115264797507788,0.3115264797507788,0.0,14.330218068535824,46.10591900311526,14.641744548286603,37.07165109034268,4.984423676012461,0.9345794392523363,0.031230901988812076,0.19015963956142193,0.5660071489386826,0.0554029191927621,0.06958239173801954,0.012762850066552532,0.009485920091129155,0.008330702273029199,0.12006542056074765,0.060028037383177565,-0.13426542056074767,32.398753894081,321,321,0.0,False,left,Marc Lamont Hill,False,4215,0.856871290654482,0.03808837995356648,0.819864148736183,0.03501926934048574,0.849254351193,0.03396600682989765,0.8187360625545896,0.02491647198873678,0.8346729730190624,0.026125201257530394,0.8104329323791006,0.011742038180070302
@markets,streams,56,57.607142857142854,8.964285714285714,5.450199750646179,75.03571428571429,0.08697131241774099,35.714285714285715,0.0,0.8983313809206666,0.0,0.0,0.0,0.0,25.0,26.785714285714285,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0,1.7857142857142856,0.0,32.142857142857146,0.0,0.0,0.0,21.428571428571427,0.0,1.7857142857142856,5.357142857142857,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,1.7857142857142856,3.571428571428571,3.571428571428571,0.0,39.285714285714285,73.21428571428571,73.21428571428571,76.78571428571429,53.57142857142857,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,12.5,3.571428571428571,17.857142857142858,1.7857142857142856,21.428571428571427,1.7142857142857142,0.7142857142857143,0.0,53.57142857142857,0.0,33.92857142857143,5.357142857142857,26.785714285714285,1.7857142857142856,26.785714285714285,0.0,0.0,0.0062595390720390715,0.15906063182848898,0.6268150748061462,0.06208367525331811,0.04791198384948385,0.012312860750360751,0.02269119769119769,0.010500610500610501,0.06532142857142857,0.052875,-0.019726785714285718,28.57142857142857,56,56,0.0,False,neutral,Bloomberg,False,503,,,,,,,,,,,,
@markets,videos,7974,58.768999247554554,9.65939302733885,5.195436778117662,61.92638575369952,0.051611657642009964,17.669927263606723,0.07524454477050413,0.8722655495779361,0.08778530223225482,3.82493102583396,0.05016302984700275,0.012540757461750688,12.766491096062202,35.201906195134185,0.0,0.0,8.17657386506145,0.7148231753197893,0.18811136192626035,0.025081514923501375,0.012540757461750688,14.53473789816905,4.702784048156508,1.3669425633308252,0.025081514923501375,0.0,27.376473539001754,0.15048908954100826,1.6804614998745926,0.28843742162026587,17.481815901680463,0.6395786305492852,3.674441936292952,2.583396037120642,5.981941309255079,5.216955104088287,2.019061951341861,5.0539252570855275,10.772510659643842,0.9405568096313018,0.9029345372460496,5.07900677200903,2.7213443691998997,6.797090544268874,0.2382743917732631,30.072736393278156,45.69852019061951,71.9463255580637,50.0250815149235,39.114622523200396,62.114371708051166,0.1128668171557562,0.3511412089290193,1.3167795334838224,0.2131928768497617,0.3887634813142714,0.0,0.26335590669676445,12.891898670679709,1.5550539252570856,0.1128668171557562,0.18811136192626035,0.1128668171557562,1.3580386255329822,0.1287935791321796,0.7148231753197893,31.65287183345874,0.012540757461750688,31.64033107599699,7.198394783044897,51.22899423125157,10.496613995485328,44.983697015299725,8.17657386506145,2.7589666415851517,0.02629004266359529,0.17942277131013395,0.49851743033156626,0.11547610880367737,0.09824705681648332,0.021586920693901314,0.012416882502327576,0.015603537643826671,0.09187860546777026,0.07412114371708052,-0.0357682969651367,62.51567594682719,8008,7974,0.0042,False,neutral,Bloomberg,False,77553,0.8442202224016195,0.02088530964733367,0.6646390133489279,0.027294363379078552,0.8341813873333688,0.016584412301741902,0.7047443652782388,0.024389097298891056,0.8150123598647736,0.012331602766645884,0.7667293064640328,0.014905944650734654
@marklevinshow,videos,505,53.32079207920792,8.449504950495049,5.341710366091554,54.07722772277228,0.028852000584673854,18.217821782178216,0.19801980198019803,0.8536635421783936,0.19801980198019803,6.336633663366337,2.5742574257425743,0.0,53.069306930693074,1.782178217821782,0.19801980198019803,0.0,3.3663366336633667,0.0,2.5742574257425743,0.0,0.0,3.1683168316831685,0.39603960396039606,0.0,0.0,0.0,7.524752475247524,0.19801980198019803,0.594059405940594,0.39603960396039606,6.732673267326733,2.7722772277227725,7.326732673267326,1.5841584158415842,4.9504950495049505,12.475247524752476,1.782178217821782,20.792079207920793,17.227722772277225,10.495049504950495,10.693069306930694,5.346534653465347,12.475247524752476,2.5742574257425743,0.0,43.16831683168317,58.61386138613861,39.801980198019805,41.18811881188119,51.48514851485149,47.92079207920792,0.19801980198019803,7.524752475247524,3.1683168316831685,6.336633663366337,4.752475247524752,0.0,0.0,22.574257425742577,12.673267326732674,0.9900990099009901,0.39603960396039606,0.0,1.0178217821782178,0.5326732673267327,0.0,7.7227722772277225,0.0,7.326732673267326,4.752475247524752,38.21782178217822,10.099009900990099,29.7029702970297,5.742574257425743,1.5841584158415842,0.09257369753407825,0.28385389637864883,0.4297026209697485,0.0732017034844028,0.08332547685075042,0.03316807282061857,0.009820163335014821,0.003663217970148663,0.17465940594059406,0.12292079207920793,-0.09172435643564356,38.613861386138616,505,505,0.0,False,right,Mark Levin,False,4285,0.8273932556780652,0.02256028693907624,0.7404476921282341,0.029679832708560096,0.8160753078013187,0.020257502293197713,0.7566927094199394,0.02005633340841104,0.7949225033950702,0.01776767408767593,0.7769669845345412,0.009407166958268865
@mikhaila,videos,27,65.18518518518519,10.25925925925926,5.305127280127279,68.33333333333333,0.024841002618780396,14.814814814814813,0.0,0.8402132181543946,0.0,3.7037037037037033,3.7037037037037033,0.0,18.51851851851852,44.44444444444444,0.0,0.0,3.7037037037037033,3.7037037037037033,0.0,0.0,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,25.925925925925924,3.7037037037037033,0.0,0.0,7.4074074074074066,7.4074074074074066,7.4074074074074066,3.7037037037037033,11.11111111111111,25.925925925925924,7.4074074074074066,14.814814814814813,7.4074074074074066,7.4074074074074066,0.0,14.814814814814813,0.0,0.0,3.7037037037037033,44.44444444444444,74.07407407407408,48.148148148148145,7.4074074074074066,59.25925925925925,40.74074074074074,3.7037037037037033,14.814814814814813,7.4074074074074066,0.0,3.7037037037037033,0.0,0.0,48.148148148148145,0.0,0.0,0.0,0.0,1.4444444444444444,0.18518518518518517,3.7037037037037033,44.44444444444444,44.44444444444444,0.0,3.7037037037037033,59.25925925925925,33.33333333333333,48.148148148148145,11.11111111111111,3.7037037037037033,0.05656688990022323,0.2681059681059681,0.4113580349691461,0.07273760190426858,0.13347007930341265,0.02149378399378399,0.03643352532241421,0.007098765432098765,0.09822222222222222,0.06681481481481481,-0.06050740740740741,0.0,27,27,0.0,True,right,Mikhaila Peterson,False,277,,,,,,,,,,,,
@morebridgetphetasy,videos,206,56.83495145631068,9.509708737864077,5.10795599073895,56.83495145631068,0.008817194132728114,1.9417475728155338,0.0,0.8867432554754084,0.0,3.3980582524271843,0.0,0.0,0.9708737864077669,10.194174757281553,0.0,0.0,1.4563106796116505,0.0,17.96116504854369,0.0,0.0,17.475728155339805,0.48543689320388345,0.0,0.0,0.0,0.9708737864077669,0.0,0.9708737864077669,0.9708737864077669,5.825242718446602,15.53398058252427,16.990291262135923,1.9417475728155338,19.41747572815534,25.24271844660194,6.796116504854369,7.281553398058252,7.766990291262135,4.368932038834951,11.165048543689322,22.815533980582526,4.368932038834951,2.912621359223301,3.3980582524271843,43.203883495145625,25.24271844660194,27.669902912621357,7.281553398058252,21.844660194174757,29.61165048543689,0.9708737864077669,2.4271844660194173,8.737864077669903,2.912621359223301,13.106796116504855,0.0,0.9708737864077669,14.563106796116504,2.4271844660194173,0.0,0.0,0.0,1.1019417475728155,0.009708737864077669,0.0,0.0,0.0,0.0,3.8834951456310676,79.6116504854369,29.126213592233007,57.76699029126213,8.25242718446602,0.9708737864077669,0.08142560746636612,0.29636685491309916,0.31998394780714656,0.09367584641488276,0.1732959615804757,0.03766271434671446,0.03919190223444935,0.01525933682126384,0.13371844660194174,0.09697087378640776,-0.05333058252427185,19.902912621359224,206,206,0.0,False,right,Bridget Phetasy,False,1961,0.8525869073272127,0.01854697764471779,0.6639449626214153,0.015990378116200965,0.8433109054409982,0.014660365266361847,0.6852779527528791,0.00970697302805734,,,,
@moreperfectunion,streams,4,74.75,11.5,5.42478354978355,74.75,0.09613997113997114,75.0,0.0,0.8825611888111888,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,125.0,100.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,50.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.19624819624819623,0.6473977411477412,0.015625,0.09611568986568986,0.03708791208791209,0.017857142857142856,0.0,0.0,0.159,0.3457,0.0,4,4,0.0,True,left,More Perfect Union,False,46,,,,,,,,,,,,
