a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
lindsay clancy,death,7,6,False,-0.0426,-0.1246,0.0668,0.5740,-0.1526,4,0.6200,0.1419,-14,0.1257,-0.0416,-0.1492,0.0809,0.5880,-0.1627,4,0.5900,-0.1179,1,0.1257,-0.0266,-0.0242,10,0.0305,0.2648,0.8659,7.0000,14.6915,0.4765,-2.1757,0.0296,0.4484,0.2103,0.9557,0.3861,0.4840,0.2226,1.0524,-1.8989,-2.1584,0.2586,-0.8936,0.6644,False,,,,0.3246,0.1182,0.8913,0.9403,0.2967,2.9800,0.1739,0.3645,0.5314,-2.4537,-1.6927,ABC News,21,0.7307,0.2603,0.0000,0.0000,10.6131,0.9556,0.7619,0.0000,0.0000,,,,,none,avoid,none
china,arrested,5,5,False,0.0303,-0.0909,0.1681,0.6640,0.1182,3,0.9880,0.1272,3,0.1230,-0.0188,-0.1409,0.1038,0.8060,-0.1053,13,0.9920,0.1220,3,0.1230,0.0726,0.0219,3,0.3999,0.2756,0.2776,5.0000,12.2718,0.4074,-2.1755,0.0296,0.3792,0.1533,0.9379,0.4620,0.2827,0.1009,0.7922,-2.5454,-1.0953,0.5346,-1.9405,0.2527,False,0.4703,0.0674,3.2801,0.1716,0.0242,1.2172,0.6161,0.1837,2.0664,0.5518,0.2441,0.4409,-2.4875,-1.8170,Network18,30,0.8715,0.2433,0.0000,0.0000,12.7783,0.9960,0.8333,0.0667,0.0000,,,,,none,avoid,none
graham,mamdani,5,4,False,-0.1737,-0.3364,-0.0123,0.0680,0.2373,-13,0.2370,0.1213,-13,0.1227,-0.1734,-0.3058,-0.0277,0.0590,0.2414,-13,0.2240,0.1291,-13,0.1227,-0.1091,-0.1783,2,0.2688,0.1526,0.4389,5.0000,12.2301,0.4088,-2.1742,0.0297,0.3784,0.1514,0.9457,0.4674,0.2769,0.0896,0.8559,-2.4438,-1.6199,0.1754,-1.5145,0.4768,False,,,,1.1411,0.3592,3.6249,0.2361,0.0495,1.1268,0.1122,0.2432,0.4585,-2.4827,-1.7152,Fox News,39,1.0441,0.2176,0.0000,0.0000,20.9165,0.9889,0.8462,0.0256,0.0000,,,,,none,avoid,none
minneapolis,attack,19,10,False,-0.0347,-0.1322,0.0692,0.5670,0.1206,-6,0.9290,0.1474,-6,0.1237,-0.0008,-0.1109,0.1098,1.0000,0.1416,-2,0.6330,0.1448,-2,0.1237,-0.2339,-0.0342,1,0.3561,0.4528,0.5748,19.0000,29.8139,0.6373,-2.1737,0.0297,0.5821,0.3563,0.9511,0.2504,0.7250,0.4363,1.2045,-1.2772,-2.3093,0.4213,-0.6536,0.8042,False,0.2152,0.0694,0.6679,0.4633,0.1713,1.2529,1.6279,0.8085,3.2777,0.0059,0.4566,0.6219,-2.8403,-1.8959,Real America's Voice,44,0.7477,0.1683,0.0137,0.0109,43.4721,0.4512,0.6818,0.1136,0.0000,,,,,none,avoid,none
minneapolis,charlie kirk,1,1,False,-0.0302,-0.1410,0.0702,0.7000,0.2446,-10,0.0880,0.1606,-10,0.1237,-0.0320,-0.1390,0.0789,0.6510,0.2349,-10,0.0000,0.1462,-10,0.1237,-0.0878,-0.0527,1,0.4750,0.7896,0.1220,1.0000,5.4822,0.1824,-2.1717,0.0299,0.1745,0.0259,1.1773,0.9741,0.1659,0.0175,1.5740,-1.8413,-1.6603,,-1.6158,0.2392,False,,,,,,,0.2491,0.0376,1.6507,,0.1745,0.3108,-2.6463,-1.3845,Real America's Voice,25,0.8859,0.2909,0.0000,0.0000,12.8124,0.9691,0.8800,0.0000,0.0000,,,,,none,avoid,none
california,netanyahu,1,1,False,0.1347,0.0018,0.2560,0.0810,0.1646,-3,0.6270,0.1397,-3,0.1225,0.1275,0.0024,0.2490,0.0610,0.1761,-9,0.4060,0.1690,-9,0.1225,0.0498,0.1088,1,0.7726,0.0765,0.1119,1.0000,6.2978,0.1588,-2.1705,0.0300,0.1452,0.0190,1.1127,1.0389,0.1045,0.0072,1.5183,-2.0038,-1.0551,0.3492,-1.9546,,False,,,,,,,0.5476,0.0710,4.2226,,0.1452,0.1692,-2.5586,-1.9547,Adam Carolla,25,1.2617,0.2899,0.0000,0.0000,7.3131,0.9996,0.9200,0.0000,0.0000,,,,,none,avoid,none
venezuela,newsom,1,1,False,-0.1050,-0.2491,0.0447,0.1140,0.2582,-9,0.0000,0.1950,-7,0.1227,-0.1046,-0.2453,0.0508,0.1180,0.2466,-9,0.0000,0.1744,-7,0.1227,-0.0711,-0.1284,1,0.9334,0.0808,0.1301,1.0000,5.8952,0.1696,-2.1687,0.0301,0.1329,0.0149,1.1866,1.1171,,,,-2.1510,-1.1948,0.2893,-1.8520,,False,,,,,,,0.4053,0.0437,3.7588,,0.1329,0.1620,-2.5483,-1.8630,Valuetainment,28,1.4642,0.2779,0.0000,0.0000,7.6475,0.9999,0.9643,0.0357,0.0000,,,,,none,avoid,none
platner,fraud,1,1,False,0.0935,-0.0456,0.2258,0.2530,0.1473,8,0.5830,-0.1554,-1,0.1227,0.1174,-0.0058,0.2298,0.1170,0.1340,2,0.6120,0.1553,-5,0.1245,0.0833,0.0987,2,0.1015,0.0302,0.1989,1.0000,6.0479,0.1653,-2.1684,0.0301,0.1497,0.0199,1.1284,1.0305,,,,-2.6018,-1.1785,,-1.8294,0.1911,False,0.5612,0.0732,4.3029,,,,,,,,0.1497,0.1794,-2.5494,-1.9147,HasanAbi,23,1.3420,0.3052,0.0000,0.0000,16.4612,0.7924,0.8696,0.1304,0.0000,,,,,none,avoid,none
strait of hormuz,peace,47,19,False,0.0769,-0.1050,0.2661,0.4560,0.1700,2,0.4570,-0.1149,7,0.1240,0.0967,-0.0912,0.2832,0.2990,0.1764,2,0.3550,-0.1158,-10,0.1240,-0.0576,0.0275,1,0.0850,0.3723,2.2282,47.0000,34.7363,1.3531,2.1678,0.0302,1.3927,1.0305,1.8824,0.1537,1.4764,1.0717,2.0337,2.3586,1.8561,1.5847,1.3383,1.2964,False,0.7669,0.3338,1.7620,1.6936,1.1909,2.4085,1.1261,0.4899,2.5888,0.1870,1.3184,1.5533,1.7474,2.8752,Al Jazeera,34,1.1517,0.1544,0.1201,0.1624,39.3994,0.2053,0.8824,0.3235,0.0000,1.3531,0.0415,False,19.0000,none,co-mention,none
greenland,netanyahu,0,0,False,0.0212,-0.1084,0.1600,0.7370,0.1071,-2,0.9570,0.1513,-2,0.1227,0.0483,-0.0699,0.1698,0.5080,0.1199,11,0.9850,0.1564,11,0.1227,-0.1232,-0.0032,2,0.7896,0.1600,,0.0000,4.0821,0.0000,-2.1627,0.0306,,,,,,,,-2.3261,-1.8191,,-1.1786,,False,,,,,,,,,,,,,,,,30,0.9851,0.2649,0.0000,0.0000,23.2424,0.7653,0.8667,0.0333,0.0000,,,,,none,avoid,none
greenland,charlie kirk,0,0,False,0.2017,0.0176,0.3718,0.0000,0.2017,0,0.1140,0.1567,0,0.1227,0.1973,0.0399,0.3496,0.0000,0.1973,0,0.0410,-0.1427,-13,0.1227,0.1441,0.2178,2,0.0217,0.2815,,0.0000,4.1852,0.0000,-2.1613,0.0307,,,,,,,,-2.1604,-1.4616,,-1.5926,,False,,,,,,,,,,,,,,,,23,1.3036,0.3037,0.0000,0.0000,11.7737,0.9619,0.9130,0.0000,0.0000,,,,,none,avoid,none
fraud,nyc,7,6,False,-0.0455,-0.1725,0.0871,0.5320,0.2155,-8,0.0090,0.2127,-8,0.1225,-0.0327,-0.1521,0.0956,0.6980,0.2135,-8,0.0070,0.2060,-8,0.1225,-0.0384,-0.0554,1,0.8083,0.1533,0.8698,6.0000,13.4923,0.4447,-2.1605,0.0307,0.4293,0.1926,0.9570,0.4090,0.4868,0.2141,1.1072,-1.7890,-2.2146,0.1543,-0.8999,0.6710,False,,,,0.7386,0.0995,5.4835,0.4393,0.1830,1.0547,0.6416,0.2335,0.4729,-2.7669,-1.9040,Fox News,34,1.0305,0.2199,0.0601,0.0366,34.2546,0.4073,0.7647,0.1176,0.0000,,,,,none,avoid,none
platner,netanyahu,1,1,False,-0.0100,-0.1569,0.1184,0.9020,0.2190,14,0.1480,0.1184,14,0.1227,0.0268,-0.1127,0.1548,0.7900,0.2028,13,0.2220,0.1308,2,0.1245,-0.0087,-0.0307,2,0.2228,0.3776,0.1975,1.0000,5.8980,0.1695,-2.1586,0.0309,0.1651,0.0247,1.1024,0.9687,0.2137,0.0319,1.4294,-1.7948,-1.2248,0.3362,-1.8135,,False,,,,,,,0.9112,0.1250,6.6423,,0.1651,0.1845,-2.5842,-1.9871,New York Post,22,1.6771,0.2989,0.0000,0.0000,6.7753,0.9985,1.0000,0.0455,0.0000,,,,,none,avoid,none
jd vance,hegseth,9,7,False,-0.0453,-0.1622,0.0798,0.5380,-0.1482,8,0.7630,0.1455,11,0.1237,-0.0150,-0.1467,0.1073,0.8300,-0.1289,8,0.8040,0.1583,1,0.1225,-0.0522,-0.0552,1,0.2617,0.8656,0.7198,9.0000,17.6876,0.5088,-2.1562,0.0311,0.4862,0.2490,0.9494,0.3414,0.5132,0.2586,1.0185,-1.9483,-1.7227,0.4922,-1.2968,0.4753,False,0.6326,0.3093,1.2938,0.2422,0.0343,1.7099,,,,0.3659,0.3659,0.5399,-2.4943,-1.8223,TYT Network,42,1.0651,0.1908,0.0000,0.0000,33.0171,0.8082,0.7619,0.1190,0.0000,,,,,none,avoid,none
hegseth,candace owens,0,0,False,-0.0973,-0.2349,0.0524,0.2100,-0.1636,13,0.3780,-0.1066,14,0.1225,-0.1286,-0.2624,0.0061,0.0800,-0.1480,14,0.7770,-0.1170,0,0.1225,-0.0124,-0.0899,1,0.9007,0.9264,,0.0000,3.8016,0.0000,-2.1523,0.0314,,,,,,,,-1.7667,-1.0496,,-1.8883,,False,,,,,,,,,,,,,,,,9,0.8932,0.4885,0.0000,0.0000,5.1952,0.7365,0.7778,0.0000,0.0000,,,,,none,avoid,none
protests,uk,16,9,False,-0.0485,-0.1560,0.0759,0.6030,-0.1669,6,0.4620,-0.1421,6,0.1232,-0.0646,-0.1720,0.0636,0.4170,-0.1556,6,0.8380,-0.1406,6,0.1232,0.0285,-0.0486,1,0.7363,0.6316,0.9042,16.0000,26.6022,0.6015,-2.1520,0.0314,0.5893,0.3589,0.9673,0.2529,0.5931,0.3537,0.9947,-2.0098,-1.2717,0.5972,-1.7365,0.5847,False,0.3336,0.1075,1.0346,0.6210,0.3316,1.1632,1.4817,0.4542,4.8336,0.2001,0.5048,0.7360,-2.4847,-1.2230,Sky News,31,1.1681,0.2889,1.0262,0.4571,55.2636,0.0033,0.7742,0.1613,0.0000,,,,,none,avoid,none
war,wilson,5,4,False,-0.1555,-0.2760,-0.0229,0.1090,-0.2007,3,0.3540,0.1260,7,0.1250,-0.1406,-0.2553,-0.0126,0.0960,-0.2117,-1,0.2330,0.1413,7,0.1235,-0.0664,-0.0325,3,0.0540,0.2013,0.2611,5.0000,11.3586,0.4402,-2.1491,0.0316,0.3613,0.1390,0.9391,0.4874,0.4029,0.0992,1.6361,-1.3656,-0.7198,0.5788,-2.0915,0.2791,False,0.4362,0.1203,1.5807,0.3015,0.0447,2.0314,0.2934,0.0343,2.5084,0.9270,0.2738,0.4339,-2.4011,-1.7298,Pushing the Limits,10,0.2213,0.3455,0.0000,0.0000,4.8104,0.8505,0.6000,0.0000,0.0000,,,,,none,avoid,none
cuba,woman,0,0,False,-0.0163,-0.1186,0.0930,0.7800,-0.1700,6,0.2130,0.1503,-2,0.1230,-0.0258,-0.1300,0.0853,0.6580,-0.1684,6,0.3550,0.1631,-2,0.1230,-0.0179,0.0258,2,0.6361,0.0437,,0.0000,4.3283,0.0000,-2.1480,0.0317,,,,,,,,-1.8115,-1.5276,,-1.5105,,False,,,,,,,,,,,,,,,,29,1.8092,0.2723,0.0000,0.0000,8.8437,0.9998,1.0000,0.0345,0.0000,,,,,none,avoid,none
scotus,israel,2,2,False,-0.1290,-0.2479,0.0246,0.1790,-0.2283,-1,0.2120,-0.1447,-1,0.1237,-0.1019,-0.2471,0.0592,0.2890,-0.2155,-1,0.1320,-0.1529,-1,0.1237,-0.1260,-0.1272,3,0.9842,0.0181,0.1090,2.0000,7.4883,0.2671,-2.1473,0.0318,0.2624,0.0678,1.0160,0.6907,0.3153,0.0822,1.2090,-1.8314,-1.7544,,-1.3704,0.4101,False,,,,0.7139,0.0986,5.1672,0.4796,0.0696,3.3049,0.7780,0.1397,0.2927,-2.4504,-1.9442,The Hill,24,1.0150,0.2762,0.0000,0.0000,7.2228,0.9993,0.8750,0.0000,0.0000,,,,,none,avoid,none
epstein files,scotus,0,0,False,-0.0377,-0.1439,0.0744,0.6860,-0.1722,-9,0.7100,-0.1811,-9,0.1230,-0.0339,-0.1447,0.0881,0.7390,-0.1625,-9,0.7260,-0.1754,-9,0.1230,-0.0181,-0.0110,3,0.3599,0.4809,,0.0000,4.2361,0.0000,-2.1441,0.0320,,,,,,,,-1.8957,-1.5554,,-1.4757,,False,,,,,,,,,,,,,,,,23,1.5585,0.3064,0.0000,0.0000,17.4633,0.7373,0.8261,0.1304,0.0000,,,,,none,avoid,none
andrew,aoc,1,1,False,0.2269,0.0511,0.3731,0.0000,0.3067,-3,0.0000,0.2161,-3,0.1225,0.2090,0.0311,0.3375,0.0000,0.2967,-3,0.0000,0.2068,-3,0.1227,0.2449,0.1668,3,0.6337,0.0015,0.4714,1.0000,5.8277,0.1716,-2.1427,0.0321,0.1367,0.0175,1.0704,1.0498,,,,-2.0367,-1.3153,,-1.7171,0.1852,False,,,,,,,0.2040,0.0258,1.6108,,0.1367,0.1572,-2.5273,-1.9409,Chicks on the Right,15,2.1319,0.3612,0.0000,0.0000,3.8692,0.9962,1.0000,0.3333,0.0000,,,,,none,avoid,aoc leads by 3 d
aoc,california,0,0,False,-0.1170,-0.2529,0.0203,0.1440,-0.1724,9,0.3340,-0.1772,9,0.1230,-0.1158,-0.2532,0.0125,0.1320,-0.1719,9,0.2260,-0.1565,9,0.1230,-0.0768,-0.0943,2,0.4759,0.3148,,0.0000,4.0940,0.0000,-2.1422,0.0322,,,,,,,,-1.9930,-1.5133,,-1.5167,,False,,,,,,,,,,,,,,,,23,1.3946,0.3070,0.0000,0.0000,6.6287,0.9993,1.0000,0.0870,0.0000,,,,,none,avoid,none
hegseth,debate,3,3,False,0.0213,-0.1146,0.1500,0.7520,0.1435,6,0.6210,0.1375,-13,0.1225,0.0072,-0.1298,0.1310,0.9100,0.1590,3,0.4170,0.1394,3,0.1225,0.0048,0.0153,1,0.0397,0.3312,0.1856,3.0000,9.3408,0.3212,-2.1408,0.0323,0.3033,0.0958,0.9607,0.5882,0.2625,0.0804,0.8570,-2.4095,-1.1410,0.3402,-1.8122,0.2867,False,0.4723,0.1128,1.9777,0.2636,0.0372,1.8676,,,,0.6374,0.2062,0.3353,-2.3845,-1.9355,NewsNation,37,1.1875,0.2243,0.0000,0.0000,15.2176,0.9991,0.8919,0.0270,0.0000,,,,,none,avoid,none
alex,melania,1,1,False,0.1249,-0.0918,0.3088,0.1130,0.2286,3,0.0510,-0.1274,12,0.1227,0.1260,-0.1129,0.3077,0.1320,0.2269,3,0.0000,0.1260,3,0.1227,0.1633,0.0016,2,0.0291,0.4357,0.2727,1.0000,5.8538,0.1708,-2.1370,0.0326,0.1672,0.0244,1.1465,0.9824,0.2097,0.0300,1.4676,-1.7810,-1.0766,0.3745,-1.9032,,False,0.2770,0.0406,1.8904,,,,,,,,0.1672,0.1969,-2.5464,-1.8775,Kyle Kulinski,27,1.8328,0.2825,0.0000,0.0000,11.2467,0.9947,0.9259,0.1481,0.0000,,,,,none,avoid,none
epstein,woman,6,4,False,-0.0012,-0.1205,0.1136,0.9740,0.1804,6,0.1790,0.1693,6,0.1225,-0.0133,-0.1229,0.1015,0.8200,0.1788,6,0.1470,0.1722,6,0.1227,-0.0741,0.0459,1,0.9099,0.7058,0.2535,6.0000,13.2936,0.4513,-2.1369,0.0326,0.4263,0.1882,0.9654,0.4171,0.3389,0.1388,0.8272,-2.5202,-1.4475,0.4910,-1.5957,0.3366,False,0.4324,0.1417,1.3188,0.7127,0.2103,2.4153,,,,0.5535,0.2116,0.4667,-2.8584,-1.8915,Times Group,38,0.9446,0.2124,0.0000,0.0000,23.1822,0.9629,0.7368,0.0789,0.0000,,,,,none,avoid,none
melania,lebanon,1,1,False,0.0301,-0.1072,0.1920,0.7580,-0.1125,9,0.9950,-0.1151,9,0.1227,0.0174,-0.1212,0.1526,0.8320,-0.1198,12,0.9530,-0.1083,9,0.1227,0.0008,0.1281,2,0.8747,0.3678,0.1821,1.0000,6.0590,0.1650,-2.1366,0.0326,0.1585,0.0225,1.1178,0.9967,0.1108,0.0163,0.7545,-2.7995,-1.0385,0.3732,-1.9239,,False,,,,0.2903,0.0406,2.0741,,,,,0.1585,0.1895,-2.5287,-1.8715,CBS News,18,2.0352,0.3298,0.0000,0.0000,14.6334,0.6219,0.9444,0.2222,0.0000,,,,,none,avoid,none
canada,fraud,1,1,False,-0.0095,-0.1219,0.1084,0.8650,0.2003,-6,0.3550,-0.2223,8,0.1227,-0.0080,-0.1171,0.1046,0.9020,0.1780,-6,0.2850,-0.1690,8,0.1227,-0.0158,0.0039,1,0.3515,0.0243,0.0887,1.0000,6.1099,0.1637,-2.1349,0.0328,0.1498,0.0197,1.1407,1.0359,0.1503,0.0206,1.0977,-2.1857,-1.2443,0.2973,-1.7804,,False,0.5384,0.0697,4.1598,,,,,,,,0.1498,0.1728,-2.5308,-1.9344,The Grayzone,32,1.2013,0.2581,0.0000,0.0000,16.3754,0.9855,0.8438,0.0938,0.0000,,,,,none,avoid,none
case,racist,1,1,False,0.2831,0.1064,0.4009,0.0000,0.3409,3,0.0000,0.1456,3,0.1230,0.2533,0.1223,0.3659,0.0000,0.3193,3,0.0000,-0.1644,7,0.1235,0.2907,0.2202,2,0.0001,0.1999,0.1863,1.0000,5.9362,0.1685,-2.1341,0.0328,0.1581,0.0223,1.1215,0.9997,0.1450,0.0213,0.9874,-2.3430,-1.5937,0.2379,-1.4350,,False,0.3231,0.0449,2.3268,,,,,,,,0.1581,0.1723,-2.1358,-1.9943,Officer Tatum,17,1.2777,0.3373,0.0000,0.0000,7.9916,0.9491,0.9412,0.0588,0.0000,,,,,none,avoid,case leads by 3 d
fraud,lebanon,0,0,False,-0.0627,-0.1650,0.0472,0.4000,-0.1645,1,0.4240,-0.1616,1,0.1225,-0.0468,-0.1570,0.0722,0.5270,-0.1450,-2,0.6020,-0.1554,-2,0.1225,-0.0492,-0.0293,1,0.0116,0.7447,,0.0000,4.3138,0.0000,-2.1336,0.0329,,,,,,,,-2.1824,-1.3874,,-1.6209,,False,,,,,,,,,,,,,,,,23,1.4146,0.3043,0.0000,0.0000,9.6616,0.9891,0.9130,0.0870,0.0000,,,,,none,avoid,none
strait of hormuz,debate,5,4,False,-0.0180,-0.1093,0.0799,0.8470,-0.1340,-6,0.9000,0.1750,-14,0.1240,-0.0315,-0.1260,0.0711,0.7210,0.1406,6,0.6140,0.1324,-14,0.1240,-0.0343,-0.0118,1,0.5693,0.9813,0.2981,5.0000,12.2530,0.4081,-2.1330,0.0329,0.3973,0.1645,0.9597,0.4499,0.4794,0.1978,1.1616,-1.6827,-0.9848,0.3909,-1.8920,0.3991,False,0.6499,0.1590,2.6569,0.2683,0.0672,1.0708,0.5015,0.0689,3.6509,0.6705,0.2657,0.4750,-2.4812,-1.6945,NewsNation,29,0.9064,0.2328,0.0000,0.0000,13.1860,0.9920,0.8276,0.0345,0.0000,,,,,none,avoid,none
shooting,hearing,18,15,False,0.1208,-0.0022,0.2359,0.1320,0.1884,-2,0.2020,0.1387,14,0.1225,0.1602,0.0360,0.2750,0.0220,0.2239,-2,0.1120,0.1678,14,0.1230,0.1295,0.0657,1,0.2522,0.0635,0.7918,18.0000,28.9784,0.6212,-2.1329,0.0329,0.6070,0.3797,0.9704,0.2394,0.9094,0.5581,1.4820,-0.3913,-1.8271,0.5449,-1.1577,0.6830,False,0.5441,0.2007,1.4752,0.5026,0.2585,0.9772,1.0939,0.4486,2.6674,0.3683,0.5637,0.6648,-2.3105,-1.7323,NBC News,46,0.6888,0.1610,0.0000,0.0000,29.4272,0.9648,0.8261,0.0217,0.0000,,,,,none,avoid,none
minneapolis,fraud,19,13,False,0.0893,0.0005,0.1762,0.2420,-0.1504,-14,0.7290,-0.1193,-13,0.1237,0.0717,-0.0503,0.1765,0.3640,-0.1767,-14,0.2620,-0.1147,-13,0.1237,0.0480,0.1035,1,0.2362,0.2767,1.5300,19.0000,29.4249,0.6457,-2.1318,0.0330,0.6149,0.3856,0.9805,0.2381,0.6277,0.3789,1.0399,-1.8679,-0.7373,0.7724,-2.0880,0.5348,False,0.7774,0.1885,3.2069,1.1924,0.4306,3.3022,0.5120,0.2907,0.9018,0.3494,0.5386,0.7184,-2.3264,-1.4427,Fox News,39,1.2680,0.1731,0.0000,0.0000,25.7455,0.9351,0.9231,0.1282,0.0000,,,,,none,avoid,none
greenland,cuba,12,8,False,0.0819,-0.0997,0.2289,0.3290,0.1789,-1,0.5970,0.1204,-1,0.1227,0.1116,-0.0447,0.2582,0.1960,0.1826,-1,0.3810,0.1283,6,0.1227,-0.0515,0.0103,2,0.8891,0.0371,1.7258,12.0000,6.7707,1.7723,2.1313,0.0331,1.9390,1.0452,3.5970,0.3153,2.2048,1.1282,4.3087,2.2920,-0.2331,0.8750,3.2489,3.4165,False,1.9652,0.7265,5.3158,1.5886,0.6322,3.9915,4.0804,0.8386,19.8532,0.6000,1.1359,3.4927,0.3090,3.9116,Network18,31,2.0232,0.2165,0.0417,0.0285,30.8798,0.4213,0.9355,0.2581,0.0000,,,,,none,co-mention,none
epstein files,death,3,3,False,-0.1504,-0.2879,0.0009,0.0370,-0.2207,5,0.0000,-0.1390,-1,0.1230,-0.1331,-0.2706,-0.0013,0.0810,-0.2202,5,0.0000,-0.1590,-1,0.1230,-0.1186,-0.0805,2,0.0798,0.0286,0.2908,3.0000,9.2414,0.3246,-2.1292,0.0332,0.3016,0.0938,0.9698,0.5960,0.2235,0.0424,1.1791,-1.8732,-1.4602,0.3572,-1.5601,0.2326,False,0.2001,0.0267,1.4997,0.2295,0.0306,1.7191,1.4974,0.1888,11.8788,0.3155,0.1977,0.3516,-2.4555,-1.8274,Kim Iversen,39,1.1500,0.2289,0.0000,0.0000,13.7205,0.9999,0.8974,0.0513,0.0000,,,,,none,avoid,none
jd vance,uk,5,5,False,0.0222,-0.1304,0.1763,0.7560,-0.1160,8,0.9450,0.1093,3,0.1237,0.0468,-0.0966,0.1972,0.5260,-0.0937,8,1.0000,-0.0999,-8,0.1225,0.0209,0.0030,1,0.7286,0.9249,0.3194,5.0000,12.1687,0.4109,-2.1291,0.0332,0.3877,0.1574,0.9550,0.4599,0.2276,0.0761,0.6811,-2.8736,-1.8689,0.1960,-1.2098,0.5327,False,1.1749,0.4227,3.2658,,,,0.4134,0.0516,3.3151,0.3774,0.3079,0.4413,-2.4006,-1.8216,Network18,32,1.2113,0.2388,0.0000,0.0000,27.0897,0.6677,0.8125,0.0938,0.0000,,,,,none,avoid,none
jd vance,starmer,1,1,False,0.1050,-0.0803,0.2883,0.2880,-0.1711,11,0.6500,-0.1770,11,0.1237,0.1240,-0.0381,0.2816,0.2020,-0.1680,11,0.5000,-0.1754,11,0.1225,0.1073,0.0400,1,0.1434,0.3593,0.1215,1.0000,6.0733,0.1647,-2.1278,0.0334,0.1397,0.0176,1.1068,1.0561,0.0559,0.0051,0.6087,-3.1531,-1.4766,,-1.5591,0.2143,False,0.4207,0.0523,3.3843,,,,,,,,0.1397,0.1813,-2.4664,-1.7750,Times Group,17,1.3937,0.3860,0.4116,0.1625,19.1050,0.2633,0.7059,0.1765,0.0000,,,,,none,avoid,none
lindsay clancy,abdul el-sayed,1,1,False,0.2793,0.0613,0.4343,0.0000,0.3923,7,0.0000,-0.1740,-5,0.1257,0.2512,0.0272,0.4174,0.0000,0.3637,7,0.0000,-0.1364,-5,0.1257,0.3972,0.2805,11,0.0000,0.0004,0.6817,1.0000,5.6621,0.1766,-2.1276,0.0334,0.1484,0.0195,1.1323,1.0367,0.1570,0.0170,1.4481,-1.9205,-1.5081,,-1.5195,0.2374,False,,,,,,,0.3891,0.0496,3.0538,,0.1484,0.1814,-2.4204,-1.8497,Clay & Buck,12,2.1916,0.4023,0.0000,0.0000,5.8655,0.8822,1.0000,0.4167,0.0000,,,,,none,avoid,none
china,maga,9,9,False,0.1017,-0.0306,0.2271,0.2060,-0.1802,-12,0.1970,0.1394,-5,0.1230,0.0553,-0.0700,0.1924,0.5140,-0.2089,-11,0.0890,0.1510,5,0.1230,0.0555,0.0757,3,0.3182,0.5791,0.1450,9.0000,17.2518,0.5217,-2.1273,0.0334,0.4855,0.2461,0.9580,0.3468,0.4130,0.1907,0.8947,-2.2548,-1.2987,0.4661,-1.6854,0.4960,False,0.4796,0.1943,1.1839,0.3523,0.0455,2.7266,0.5703,0.1726,1.8846,0.9213,0.4384,0.5256,-2.3273,-1.8557,Pushing the Limits,32,1.0129,0.2246,0.0000,0.0000,19.5119,0.9457,0.8750,0.0625,0.0000,,,,,none,avoid,none
supreme court,melania,1,1,False,-0.0771,-0.2120,0.0552,0.3770,-0.1143,1,0.9570,0.1577,-2,0.1227,-0.0880,-0.2384,0.0538,0.2640,-0.1301,1,0.9550,0.1478,5,0.1227,-0.0648,-0.0408,3,0.4408,0.0215,0.1611,1.0000,5.9918,0.1669,-2.1267,0.0334,0.1655,0.0242,1.1304,0.9804,0.2068,0.0327,1.3063,-1.9103,-2.0390,,-0.8300,0.4571,False,,,,0.6994,0.0984,4.9690,,,,,0.1655,0.2274,-2.5122,-1.6789,MeidasTouch Network,35,1.4937,0.2409,0.0000,0.0000,17.3855,0.9919,0.9429,0.0857,0.0000,,,,,none,avoid,none
lebanon,doj,0,0,False,-0.0551,-0.1871,0.0678,0.5220,0.1685,-4,0.3940,0.1739,12,0.1225,-0.0140,-0.1329,0.1099,0.8530,0.1783,-3,0.2070,0.1579,12,0.1227,-0.1309,-0.0794,1,0.8827,0.4314,,0.0000,4.2182,0.0000,-2.1264,0.0335,,,,,,,,-2.3275,-1.2411,,-1.7274,,False,,,,,,,,,,,,,,,,24,1.2085,0.2970,0.0000,0.0000,7.3050,0.9992,0.9167,0.0000,0.0000,,,,,none,avoid,none
