day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-03-29,661.000000,122.000000,4.000000,4.000000,0.006051,-0.537595,-0.431365,152.000000,45.000000,0.229955,-0.050968,0.089557,106.000000,39.000000,0.160363,0.098917,0.180737,125.000000,44.000000,0.189107,-0.317188,-0.271578,35.000000,16.000000,0.052950,0.114108,0.117809,2.000000,2.000000,0.003026,0.200554,0.281260,4.000000,4.000000,0.006051,-0.565007,-0.436903,172.000000,46.000000,0.260212,-0.110776,0.056910,157.000000,46.000000,0.237519,0.072849,0.155545,66.000000,24.000000,0.099849,0.291388,0.277078,629.000000,121.000000,0.951589,0.008476,0.014549
2026-03-30,1136.000000,177.000000,3.000000,3.000000,0.002641,-0.885707,-0.781534,323.000000,66.000000,0.284331,0.058679,-0.009883,189.000000,49.000000,0.166373,0.141894,-0.014154,286.000000,85.000000,0.251761,-0.067401,-0.022205,57.000000,22.000000,0.050176,0.335058,0.121424,6.000000,4.000000,0.005282,0.647209,0.337816,3.000000,3.000000,0.002641,-0.930688,-0.818145,339.000000,66.000000,0.298415,-0.060074,-0.066714,232.000000,52.000000,0.204225,-0.045187,-0.138786,86.000000,28.000000,0.075704,0.291143,0.129200,1077.000000,173.000000,0.948063,0.004812,-0.005404
2026-03-31,1301.000000,184.000000,6.000000,6.000000,0.004612,-0.737304,-0.522550,315.000000,67.000000,0.242121,0.029355,0.029696,209.000000,53.000000,0.160646,0.151308,0.039320,340.000000,91.000000,0.261337,-0.027737,0.013196,52.000000,25.000000,0.039969,0.143626,0.130767,6.000000,4.000000,0.004612,0.545797,0.261736,6.000000,6.000000,0.004612,-0.779068,-0.554030,364.000000,72.000000,0.279785,0.004553,0.028892,257.000000,60.000000,0.197540,0.017096,-0.005275,77.000000,32.000000,0.059185,0.093296,0.151342,1218.000000,179.000000,0.936203,-0.012053,-0.005458
2026-04-01,1274.000000,194.000000,2.000000,2.000000,0.001570,-1.687254,-1.570577,271.000000,57.000000,0.212716,-0.136899,-0.212085,216.000000,51.000000,0.169545,0.211060,-0.116625,395.000000,99.000000,0.310047,0.121459,0.037836,37.000000,16.000000,0.029042,-0.060632,-0.243879,1.000000,1.000000,0.000785,-1.005743,-0.985785,2.000000,2.000000,0.001570,-1.717890,-1.582096,305.000000,61.000000,0.239403,-0.163005,-0.189426,261.000000,57.000000,0.204867,0.062917,-0.139445,55.000000,22.000000,0.043171,-0.142809,-0.225653,1101.000000,187.000000,0.864207,-0.095402,-0.012856
2026-04-02,1298.000000,190.000000,25.000000,17.000000,0.019260,0.484855,0.289834,313.000000,69.000000,0.241140,0.076127,0.049645,205.000000,53.000000,0.157935,0.119354,-0.015665,523.000000,105.000000,0.402928,0.432993,0.129232,37.000000,26.000000,0.028505,-0.110904,0.193650,8.000000,8.000000,0.006163,0.662017,0.678133,26.000000,18.000000,0.020031,0.476364,0.312926,342.000000,70.000000,0.263482,0.032774,0.016482,250.000000,61.000000,0.192604,-0.005197,-0.018630,51.000000,28.000000,0.039291,-0.243213,0.028676,1185.000000,185.000000,0.912943,-0.037116,-0.004851
2026-04-03,1105.000000,184.000000,22.000000,13.000000,0.019910,0.606353,0.166682,268.000000,60.000000,0.242534,0.078052,0.009157,140.000000,42.000000,0.126697,-0.007953,-0.115797,264.000000,83.000000,0.238914,-0.084837,-0.025020,33.000000,14.000000,0.029864,0.132289,-0.190016,5.000000,3.000000,0.004525,0.240143,-0.219279,23.000000,13.000000,0.020814,0.599101,0.127304,287.000000,63.000000,0.259729,-0.008591,-0.007521,178.000000,49.000000,0.161086,-0.109493,-0.112956,37.000000,16.000000,0.033484,-0.250575,-0.384665,985.000000,180.000000,0.891403,-0.057140,0.002605
2026-04-04,714.000000,135.000000,7.000000,6.000000,0.009804,0.039609,-0.004201,168.000000,36.000000,0.235294,0.052175,-0.141199,98.000000,27.000000,0.137255,0.072306,-0.117435,168.000000,62.000000,0.235294,-0.105306,0.015346,17.000000,12.000000,0.023810,-0.251318,0.046360,5.000000,5.000000,0.007003,0.966313,0.991024,7.000000,6.000000,0.009804,-0.004448,-0.029496,197.000000,38.000000,0.275910,0.057721,-0.138560,140.000000,33.000000,0.196078,0.003303,-0.157555,35.000000,17.000000,0.049020,0.010888,0.103993,646.000000,133.000000,0.904762,-0.041562,0.006931
2026-04-05,643.000000,115.000000,6.000000,6.000000,0.009331,0.165061,0.250823,180.000000,37.000000,0.279938,0.151939,-0.019977,89.000000,28.000000,0.138414,-0.020781,-0.052807,181.000000,59.000000,0.281493,0.048695,0.073747,30.000000,14.000000,0.046656,0.105373,0.114506,2.000000,2.000000,0.003110,0.458931,0.543881,6.000000,6.000000,0.009331,0.120895,0.232189,207.000000,37.000000,0.321928,0.100308,-0.081476,131.000000,33.000000,0.203733,-0.035095,-0.076401,55.000000,17.000000,0.085537,0.221959,0.048103,591.000000,112.000000,0.919129,-0.026780,-0.003248
2026-04-06,1119.000000,179.000000,4.000000,4.000000,0.003575,-0.320213,-0.291738,379.000000,77.000000,0.338695,0.246362,0.160306,188.000000,51.000000,0.168007,0.185347,0.052523,415.000000,100.000000,0.370867,0.290293,0.125307,44.000000,18.000000,0.039321,0.210343,-0.017685,1.000000,1.000000,0.000894,-0.584144,-0.577212,4.000000,4.000000,0.003575,-0.381790,-0.341390,419.000000,79.000000,0.374441,0.171956,0.122053,282.000000,61.000000,0.252011,0.214955,0.048488,69.000000,23.000000,0.061662,0.172417,-0.025459,1014.000000,177.000000,0.906166,-0.040851,0.006787
2026-04-07,1332.000000,201.000000,9.000000,8.000000,0.006757,-0.091247,-0.099384,426.000000,88.000000,0.319820,0.326323,0.243876,176.000000,50.000000,0.132132,-0.003011,-0.064191,487.000000,109.000000,0.365616,0.280127,0.102745,45.000000,24.000000,0.033784,0.093993,0.070812,5.000000,5.000000,0.003754,0.563578,0.559419,9.000000,8.000000,0.006757,-0.149401,-0.143812,477.000000,92.000000,0.358108,0.262957,0.209161,244.000000,59.000000,0.183183,-0.002756,-0.066893,81.000000,29.000000,0.060811,0.205980,0.016322,1197.000000,194.000000,0.898649,-0.053371,-0.012542
2026-04-08,1358.000000,198.000000,10.000000,7.000000,0.007364,-0.035660,-0.256923,530.000000,99.000000,0.390280,0.494171,0.350016,161.000000,53.000000,0.118557,-0.098384,-0.052966,403.000000,107.000000,0.296760,0.051949,0.093600,86.000000,33.000000,0.063328,0.828319,0.511777,5.000000,5.000000,0.003682,0.425890,0.467720,10.000000,7.000000,0.007364,-0.082433,-0.281261,579.000000,102.000000,0.426362,0.431753,0.328749,534.000000,99.000000,0.393225,0.774501,0.434203,128.000000,44.000000,0.094256,0.719342,0.485887,1287.000000,195.000000,0.947717,-0.003501,0.009191
2026-04-09,1261.000000,187.000000,64.000000,44.000000,0.050753,1.711497,1.466209,310.000000,85.000000,0.245837,0.126286,0.309403,136.000000,54.000000,0.107851,-0.206700,0.068192,313.000000,92.000000,0.248216,-0.074718,0.013189,102.000000,35.000000,0.080888,1.039887,0.569119,8.000000,7.000000,0.006344,0.874191,0.732367,64.000000,44.000000,0.050753,1.648705,1.421077,352.000000,87.000000,0.279144,0.115171,0.279009,358.000000,88.000000,0.283902,0.447479,0.409248,172.000000,48.000000,0.136400,1.081084,0.625976,1194.000000,184.000000,0.946868,-0.000904,0.006144
2026-04-10,1280.000000,203.000000,78.000000,48.000000,0.060937,1.967480,1.566328,265.000000,69.000000,0.207031,-0.043445,0.089405,137.000000,51.000000,0.107031,-0.115636,0.031552,348.000000,109.000000,0.271875,0.022176,0.148845,77.000000,28.000000,0.060156,0.939394,0.454357,2.000000,2.000000,0.001563,-0.525464,-0.501474,78.000000,48.000000,0.060937,1.901259,1.514499,294.000000,71.000000,0.229687,-0.100402,0.046978,247.000000,67.000000,0.192969,0.140380,0.149899,105.000000,34.000000,0.082031,0.723322,0.304724,1142.000000,194.000000,0.892188,-0.056379,-0.019889
2026-04-11,820.000000,151.000000,18.000000,14.000000,0.021951,1.050581,0.896111,183.000000,51.000000,0.223171,0.041489,0.133651,89.000000,38.000000,0.108537,-0.094442,0.164264,189.000000,70.000000,0.230488,-0.145894,0.026071,27.000000,13.000000,0.032927,0.176053,0.077269,1.000000,1.000000,0.001220,-0.315666,-0.279532,18.000000,14.000000,0.021951,0.991437,0.858604,215.000000,52.000000,0.262195,0.043958,0.096833,137.000000,46.000000,0.167073,-0.082134,0.111855,53.000000,19.000000,0.064634,0.368706,0.150089,686.000000,147.000000,0.836585,-0.119867,-0.004002
2026-04-12,675.000000,117.000000,10.000000,8.000000,0.014815,0.829626,0.701213,175.000000,43.000000,0.259259,0.123163,0.155519,86.000000,32.000000,0.127407,-0.029645,0.121190,192.000000,65.000000,0.284444,0.041448,0.155217,15.000000,8.000000,0.022222,-0.508550,-0.373046,2.000000,2.000000,0.002963,0.551123,0.654087,11.000000,8.000000,0.016296,0.861791,0.670642,221.000000,46.000000,0.327407,0.160519,0.155781,122.000000,37.000000,0.180741,-0.075839,0.074175,25.000000,11.000000,0.037037,-0.519182,-0.340376,640.000000,113.000000,0.948148,0.004290,-0.010928
2026-04-13,1184.000000,182.000000,13.000000,12.000000,0.010980,0.941844,0.902007,259.000000,62.000000,0.218750,-0.136914,-0.024912,115.000000,44.000000,0.097128,-0.280861,-0.047155,449.000000,109.000000,0.379223,0.297260,0.198049,29.000000,18.000000,0.024493,-0.148409,0.027522,1.000000,1.000000,0.000845,-0.515391,-0.479658,13.000000,12.000000,0.010980,0.866121,0.840731,364.000000,75.000000,0.307432,0.024505,0.095837,146.000000,48.000000,0.123311,-0.415396,-0.148613,50.000000,23.000000,0.042230,-0.119487,0.005649,1153.000000,181.000000,0.973818,0.031190,0.013104
2026-04-14,1268.000000,200.000000,16.000000,15.000000,0.012618,0.715494,0.683759,213.000000,61.000000,0.167981,-0.257899,-0.066566,105.000000,41.000000,0.082808,-0.382180,-0.189487,341.000000,108.000000,0.268927,-0.039450,0.103084,45.000000,24.000000,0.035489,0.248731,0.135285,3.000000,3.000000,0.002366,0.269790,0.212707,16.000000,15.000000,0.012618,0.643735,0.628054,289.000000,72.000000,0.227918,-0.132736,0.015058,140.000000,48.000000,0.110410,-0.420960,-0.207532,77.000000,31.000000,0.060726,0.287186,0.133496,1223.000000,197.000000,0.964511,0.017436,0.008287
2026-04-15,1274.000000,195.000000,13.000000,13.000000,0.010204,0.469882,0.511707,229.000000,54.000000,0.179749,-0.216193,-0.186163,155.000000,50.000000,0.121664,0.019887,-0.026502,359.000000,100.000000,0.281790,-0.010015,0.047079,32.000000,18.000000,0.025118,0.015058,-0.009827,5.000000,5.000000,0.003925,0.581968,0.568980,13.000000,13.000000,0.010204,0.410090,0.476473,289.000000,61.000000,0.226845,-0.137016,-0.119795,184.000000,55.000000,0.144427,-0.135079,-0.073778,52.000000,26.000000,0.040816,-0.031485,0.028150,1226.000000,190.000000,0.962323,0.011961,-0.000972
2026-04-16,1361.000000,184.000000,11.000000,9.000000,0.008082,0.085830,0.091607,225.000000,42.000000,0.165320,-0.201019,-0.321018,137.000000,42.000000,0.100661,-0.177377,-0.092592,336.000000,87.000000,0.246877,-0.087880,-0.019588,73.000000,34.000000,0.053637,0.728822,0.610843,4.000000,4.000000,0.002939,0.237142,0.309149,11.000000,9.000000,0.008082,0.010639,0.035989,257.000000,48.000000,0.188832,-0.207864,-0.245441,233.000000,51.000000,0.171198,0.036291,-0.053804,100.000000,37.000000,0.073475,0.542980,0.428918,1280.000000,182.000000,0.940485,-0.007369,0.011883
2026-04-17,1284.000000,190.000000,2.000000,2.000000,0.001558,-1.323342,-1.191974,253.000000,67.000000,0.197040,-0.019079,0.180367,117.000000,44.000000,0.091121,-0.171863,0.025853,362.000000,95.000000,0.281931,0.053379,0.085689,52.000000,33.000000,0.040498,0.640229,0.733112,1.000000,1.000000,0.000779,-0.981461,-0.889628,2.000000,2.000000,0.001558,-1.401316,-1.253859,304.000000,74.000000,0.236760,0.002803,0.205819,201.000000,55.000000,0.156542,0.028790,0.083852,65.000000,35.000000,0.050623,0.319647,0.441771,1211.000000,187.000000,0.943146,-0.000517,0.009853
2026-04-18,780.000000,141.000000,2.000000,2.000000,0.002564,-0.757755,-0.665049,170.000000,39.000000,0.217949,0.096449,-0.007556,77.000000,20.000000,0.098718,-0.078758,-0.320773,246.000000,63.000000,0.315385,0.164611,-0.001569,24.000000,14.000000,0.030769,0.199370,0.264988,2.000000,2.000000,0.002564,0.285820,0.341488,2.000000,2.000000,0.002564,-0.827986,-0.712166,216.000000,43.000000,0.276923,0.176983,0.030981,113.000000,29.000000,0.144872,-0.123701,-0.209844,33.000000,18.000000,0.042308,0.024195,0.206593,751.000000,138.000000,0.962821,0.020956,0.001639
2026-04-19,669.000000,119.000000,3.000000,3.000000,0.004484,-0.132701,-0.086679,125.000000,39.000000,0.186846,-0.120181,0.099876,55.000000,21.000000,0.082212,-0.349370,-0.229193,174.000000,56.000000,0.260090,-0.047596,0.000546,21.000000,15.000000,0.031390,-0.088163,0.256018,2.000000,2.000000,0.002990,0.583724,0.664908,3.000000,3.000000,0.004484,-0.201918,-0.126403,162.000000,41.000000,0.242152,-0.056531,0.081513,84.000000,31.000000,0.125561,-0.334996,-0.050321,32.000000,17.000000,0.047833,-0.196535,0.102183,640.000000,117.000000,0.956652,0.013685,0.007442
2026-04-20,1171.000000,184.000000,6.000000,6.000000,0.005124,0.333798,0.341203,206.000000,58.000000,0.175918,-0.266874,-0.042794,102.000000,41.000000,0.087105,-0.268907,-0.045872,249.000000,83.000000,0.212639,-0.277593,-0.072912,22.000000,17.000000,0.018787,-0.328609,0.003081,4.000000,4.000000,0.003416,0.601305,0.621533,7.000000,7.000000,0.005978,0.391446,0.414336,276.000000,71.000000,0.235696,-0.151877,0.088871,148.000000,48.000000,0.126388,-0.284710,-0.091566,44.000000,25.000000,0.037575,-0.166300,0.114369,1098.000000,178.000000,0.937660,-0.006085,-0.013893
2026-04-21,1278.000000,190.000000,10.000000,8.000000,0.007825,0.352355,0.226126,221.000000,57.000000,0.172926,-0.137309,-0.022253,94.000000,35.000000,0.073552,-0.374837,-0.210466,342.000000,92.000000,0.267606,-0.039079,0.006565,29.000000,17.000000,0.022692,-0.117308,-0.111183,2.000000,2.000000,0.001565,-0.083537,-0.072982,10.000000,8.000000,0.007825,0.271541,0.162190,261.000000,59.000000,0.204225,-0.148515,-0.071256,177.000000,50.000000,0.138498,-0.086313,-0.047023,46.000000,21.000000,0.035994,-0.165348,-0.161086,1209.000000,185.000000,0.946009,-0.001306,-0.002829
2026-04-22,1345.000000,194.000000,12.000000,11.000000,0.008922,0.420835,0.437112,255.000000,60.000000,0.189591,-0.067435,-0.014762,100.000000,37.000000,0.074349,-0.340761,-0.232803,339.000000,91.000000,0.252045,-0.113737,-0.028670,17.000000,11.000000,0.012639,-0.587411,-0.444089,2.000000,2.000000,0.001487,-0.285089,-0.227752,13.000000,11.000000,0.009665,0.429615,0.394104,285.000000,61.000000,0.211896,-0.106683,-0.052606,201.000000,60.000000,0.149442,0.010072,0.087719,33.000000,20.000000,0.024535,-0.471246,-0.188700,1287.000000,186.000000,0.956877,0.006991,-0.016542
2026-04-23,1299.000000,192.000000,13.000000,13.000000,0.010008,0.360802,0.470234,230.000000,50.000000,0.177059,-0.033102,-0.127827,126.000000,35.000000,0.096998,-0.079652,-0.226752,313.000000,85.000000,0.240955,-0.102055,-0.071167,29.000000,19.000000,0.022325,-0.070949,0.031185,6.000000,6.000000,0.004619,0.612303,0.608565,20.000000,17.000000,0.015396,0.695615,0.666807,282.000000,53.000000,0.217090,0.034224,-0.125891,180.000000,48.000000,0.138568,-0.061069,-0.085080,41.000000,22.000000,0.031563,-0.233584,-0.091029,1244.000000,185.000000,0.957660,0.011454,-0.013612
2026-04-24,1180.000000,199.000000,9.000000,9.000000,0.007627,0.150555,0.155885,205.000000,50.000000,0.173729,-0.041648,-0.091658,115.000000,40.000000,0.097458,0.034124,-0.024439,296.000000,80.000000,0.250847,-0.050932,-0.116464,32.000000,19.000000,0.027119,0.307504,0.176431,4.000000,4.000000,0.003390,0.148308,0.124935,15.000000,13.000000,0.012712,0.555048,0.438527,243.000000,54.000000,0.205932,-0.029358,-0.087483,162.000000,52.000000,0.137288,0.013708,0.054170,43.000000,24.000000,0.036441,0.053734,0.056563,1115.000000,192.000000,0.944915,0.002139,-0.009340
2026-04-25,721.000000,146.000000,7.000000,6.000000,0.009709,0.460890,0.304505,116.000000,32.000000,0.160888,-0.099549,-0.172030,58.000000,24.000000,0.080444,-0.138705,-0.085534,188.000000,60.000000,0.260749,-0.010690,-0.068970,20.000000,12.000000,0.027739,0.158182,0.109832,1.000000,1.000000,0.001387,-0.213125,-0.253424,9.000000,6.000000,0.012483,0.620608,0.250964,143.000000,36.000000,0.198336,-0.044812,-0.112274,88.000000,34.000000,0.122053,-0.176358,-0.015190,32.000000,17.000000,0.044383,0.129144,0.146620,688.000000,144.000000,0.954230,0.012831,0.009977
2026-04-26,813.000000,130.000000,7.000000,7.000000,0.008610,0.463749,0.626556,45.000000,19.000000,0.055351,-1.220027,-0.627600,23.000000,14.000000,0.028290,-1.256929,-0.617686,351.000000,70.000000,0.431734,0.474475,0.150615,8.000000,5.000000,0.009840,-1.156118,-0.842437,0.000000,0.000000,0.000000,-1.299838,-1.092636,9.000000,8.000000,0.011070,0.625114,0.706015,47.000000,20.000000,0.057811,-1.366581,-0.643322,36.000000,18.000000,0.044280,-1.249733,-0.596895,16.000000,7.000000,0.019680,-1.014612,-0.804087,790.000000,127.000000,0.971710,0.030363,0.001950
2026-04-27,1131.000000,179.000000,13.000000,12.000000,0.011494,1.116440,1.051890,136.000000,36.000000,0.120248,-0.533771,-0.420167,52.000000,24.000000,0.045977,-0.753217,-0.450992,317.000000,91.000000,0.280283,0.016586,0.063142,19.000000,11.000000,0.016799,-0.385924,-0.366457,7.000000,7.000000,0.006189,1.055300,1.088992,13.000000,12.000000,0.011494,1.025804,0.976382,154.000000,37.000000,0.136163,-0.581162,-0.459724,70.000000,28.000000,0.061892,-0.873948,-0.521917,35.000000,15.000000,0.030946,-0.305208,-0.328782,1098.000000,175.000000,0.970822,0.029648,-0.002907
2026-04-28,1270.000000,192.000000,22.000000,16.000000,0.017323,1.126359,0.899333,136.000000,37.000000,0.107087,-0.500067,-0.392441,71.000000,30.000000,0.055906,-0.494186,-0.276939,360.000000,86.000000,0.283465,0.038726,-0.053034,11.000000,7.000000,0.008661,-1.005526,-0.948306,9.000000,7.000000,0.007087,1.154725,0.934640,22.000000,16.000000,0.017323,1.040978,0.830294,158.000000,40.000000,0.124409,-0.521731,-0.395878,93.000000,35.000000,0.073228,-0.598586,-0.335509,24.000000,12.000000,0.018898,-0.749636,-0.687959,1226.000000,186.000000,0.965354,0.019996,-0.007331
2026-04-29,1311.000000,195.000000,16.000000,14.000000,0.012204,0.718727,0.675504,170.000000,46.000000,0.129672,-0.328770,-0.214762,110.000000,37.000000,0.083905,-0.064019,-0.141056,326.000000,93.000000,0.248665,-0.105100,0.006398,19.000000,10.000000,0.014493,-0.409429,-0.521809,7.000000,7.000000,0.005339,0.725295,0.775918,16.000000,14.000000,0.012204,0.646586,0.627826,185.000000,48.000000,0.141114,-0.388159,-0.223737,138.000000,40.000000,0.105263,-0.215517,-0.244003,29.000000,12.000000,0.022121,-0.524650,-0.664038,1240.000000,189.000000,0.945843,-0.003480,-0.005158
2026-04-30,1308.000000,187.000000,7.000000,7.000000,0.005352,-0.249597,-0.087815,239.000000,46.000000,0.182722,0.118161,-0.115256,142.000000,42.000000,0.108563,0.191623,0.077305,320.000000,77.000000,0.244648,-0.063079,-0.123958,18.000000,12.000000,0.013761,-0.503507,-0.371012,3.000000,3.000000,0.002294,-0.137589,-0.082751,7.000000,7.000000,0.005352,-0.335880,-0.154995,251.000000,46.000000,0.191896,0.037910,-0.167543,186.000000,47.000000,0.142202,0.089593,-0.004667,34.000000,16.000000,0.025994,-0.379045,-0.351835,1265.000000,182.000000,0.967125,0.022481,-0.003123
2026-05-01,1148.000000,187.000000,15.000000,12.000000,0.013066,0.641997,0.487877,184.000000,47.000000,0.160279,-0.000035,-0.021743,127.000000,44.000000,0.110627,0.322047,0.230301,277.000000,72.000000,0.241289,-0.064290,-0.139462,7.000000,6.000000,0.006098,-1.093483,-0.846090,1.000000,1.000000,0.000871,-1.056273,-1.018469,15.000000,12.000000,0.013066,0.554171,0.415306,200.000000,48.000000,0.174216,-0.066919,-0.069160,155.000000,49.000000,0.135017,0.122951,0.132371,25.000000,12.000000,0.021777,-0.408644,-0.532752,1083.000000,182.000000,0.943380,0.001756,-0.000261
2026-05-02,724.000000,142.000000,4.000000,4.000000,0.005525,-0.088996,-0.047354,107.000000,25.000000,0.147790,-0.060285,-0.317375,68.000000,23.000000,0.093923,0.178850,-0.000238,174.000000,49.000000,0.240331,-0.065093,-0.221699,16.000000,10.000000,0.022099,-0.028084,-0.024643,0.000000,0.000000,0.000000,-1.458148,-1.438702,6.000000,5.000000,0.008287,0.199870,0.096384,114.000000,26.000000,0.157459,-0.143241,-0.331132,83.000000,27.000000,0.114641,-0.112079,-0.139143,25.000000,12.000000,0.034530,-0.075211,-0.141833,670.000000,140.000000,0.925414,-0.016496,0.010047
2026-05-03,573.000000,120.000000,1.000000,1.000000,0.001745,-0.840084,-0.922191,88.000000,30.000000,0.153578,-0.079936,-0.031006,55.000000,25.000000,0.095986,0.117723,0.126199,151.000000,54.000000,0.263525,0.010526,-0.006521,17.000000,10.000000,0.029668,-0.052501,-0.105937,0.000000,0.000000,0.000000,-1.100939,-1.134514,1.000000,1.000000,0.001745,-0.916722,-0.970868,108.000000,32.000000,0.188482,-0.057789,-0.028858,79.000000,31.000000,0.137871,0.005232,0.089931,25.000000,15.000000,0.043630,-0.189434,0.020390,538.000000,119.000000,0.938918,-0.002814,0.017117
2026-05-04,1055.000000,181.000000,1.000000,1.000000,0.000948,-1.063300,-1.104726,137.000000,50.000000,0.129858,-0.330054,-0.036529,67.000000,32.000000,0.063507,-0.264666,-0.079096,230.000000,71.000000,0.218009,-0.204462,-0.173204,21.000000,14.000000,0.019905,-0.189285,-0.136964,1.000000,1.000000,0.000948,-0.642583,-0.659257,3.000000,3.000000,0.002844,-0.307688,-0.335494,191.000000,53.000000,0.181043,-0.161810,-0.040788,130.000000,45.000000,0.123223,-0.061063,0.009913,30.000000,18.000000,0.028436,-0.348757,-0.145042,991.000000,173.000000,0.939336,-0.001908,-0.024853
2026-05-05,1211.000000,183.000000,4.000000,4.000000,0.003303,-0.495321,-0.383678,227.000000,49.000000,0.187448,0.186449,0.003026,93.000000,33.000000,0.076796,-0.009097,-0.034692,255.000000,84.000000,0.210570,-0.227082,-0.006892,11.000000,8.000000,0.009083,-0.930998,-0.768272,1.000000,1.000000,0.000826,-0.808366,-0.760725,4.000000,4.000000,0.003303,-0.581195,-0.454862,285.000000,53.000000,0.235343,0.250923,0.005187,172.000000,48.000000,0.142031,0.189277,0.099121,16.000000,12.000000,0.013212,-1.060370,-0.623595,1167.000000,179.000000,0.963666,0.019713,0.002741
2026-05-06,1313.000000,207.000000,33.000000,23.000000,0.025133,1.358377,1.061679,215.000000,55.000000,0.163747,0.033118,-0.027216,88.000000,36.000000,0.067022,-0.116951,-0.126676,301.000000,84.000000,0.229246,-0.154195,-0.132061,17.000000,14.000000,0.012947,-0.494533,-0.252868,4.000000,4.000000,0.003046,0.041955,0.066623,33.000000,23.000000,0.025133,1.286293,1.012265,256.000000,56.000000,0.194973,0.072257,-0.055383,146.000000,44.000000,0.111196,-0.032890,-0.134722,28.000000,19.000000,0.021325,-0.525270,-0.263393,1247.000000,201.000000,0.949733,0.002164,-0.002601
2026-05-07,1212.000000,188.000000,45.000000,28.000000,0.037129,1.555657,1.199263,158.000000,46.000000,0.130363,-0.088469,-0.050662,90.000000,37.000000,0.074257,-0.014530,0.047692,242.000000,77.000000,0.199670,-0.232635,-0.106736,15.000000,10.000000,0.012376,-0.581857,-0.546503,3.000000,3.000000,0.002475,-0.237951,-0.231913,45.000000,28.000000,0.037129,1.469970,1.130753,196.000000,51.000000,0.161716,0.006149,0.004434,125.000000,43.000000,0.103135,-0.102441,-0.023849,32.000000,14.000000,0.026403,-0.328808,-0.472169,1166.000000,185.000000,0.962046,0.018784,0.008465
2026-05-08,1256.000000,197.000000,13.000000,12.000000,0.010350,0.334102,0.388477,179.000000,51.000000,0.142516,0.013264,0.076949,88.000000,40.000000,0.070064,0.039592,0.185030,282.000000,81.000000,0.224522,-0.102132,-0.051431,10.000000,9.000000,0.007962,-0.826509,-0.515583,32.000000,21.000000,0.025478,1.748257,1.444183,16.000000,15.000000,0.012739,0.448075,0.530090,226.000000,54.000000,0.179936,0.104771,0.070738,175.000000,55.000000,0.139331,0.281794,0.268524,18.000000,14.000000,0.014331,-0.787142,-0.423151,1207.000000,192.000000,0.960987,0.021925,0.001857
2026-05-09,779.000000,149.000000,8.000000,8.000000,0.010270,0.388303,0.488720,73.000000,31.000000,0.093710,-0.382608,-0.084524,42.000000,24.000000,0.053915,-0.198528,0.094135,127.000000,54.000000,0.163030,-0.416998,-0.150150,11.000000,7.000000,0.014121,-0.443815,-0.407288,24.000000,18.000000,0.030809,2.174918,1.972616,9.000000,9.000000,0.011553,0.422320,0.542484,87.000000,32.000000,0.111682,-0.345204,-0.099924,86.000000,34.000000,0.110398,-0.022626,0.112785,20.000000,11.000000,0.025674,-0.335830,-0.261152,727.000000,141.000000,0.933248,-0.006324,-0.030045
2026-05-10,600.000000,118.000000,2.000000,2.000000,0.003333,-0.465927,-0.450964,87.000000,31.000000,0.145000,-0.006075,0.086826,47.000000,25.000000,0.078333,0.089513,0.242971,109.000000,42.000000,0.181667,-0.324275,-0.215208,10.000000,8.000000,0.016667,-0.592676,-0.300085,6.000000,2.000000,0.010000,1.228847,0.336638,2.000000,2.000000,0.003333,-0.540400,-0.499775,104.000000,33.000000,0.173333,-0.000967,0.092719,80.000000,30.000000,0.133333,0.098466,0.146561,26.000000,14.000000,0.043333,-0.167609,-0.018910,567.000000,117.000000,0.945000,0.005430,0.017522
2026-05-11,1141.000000,185.000000,4.000000,4.000000,0.003506,-0.138294,-0.087854,182.000000,53.000000,0.159509,0.005944,0.067818,85.000000,34.000000,0.074496,0.066929,0.058466,295.000000,77.000000,0.258545,0.002198,-0.090830,26.000000,18.000000,0.022787,-0.043516,0.084388,10.000000,8.000000,0.008764,1.032929,0.896064,4.000000,4.000000,0.003506,-0.227308,-0.165661,200.000000,54.000000,0.175285,-0.053815,0.030179,134.000000,43.000000,0.117441,0.016787,0.014626,59.000000,27.000000,0.051709,0.269149,0.239255,1078.000000,179.000000,0.944785,0.005715,-0.011968
