term,n_titles,degree,strength,betweenness,community
questions,704,16,48.39726,0.00774,12
prime,816,16,47.66034,0.00076,12
prime minister,494,15,46.45552,0.00072,12
parliament,580,13,37.23023,0.00117,12
japan,650,12,33.18210,0.00520,12
takaichi,166,9,33.13908,0.00054,12
prince,298,8,31.30902,0.00251,12
burnham,231,9,30.98607,0.00003,12
andy burnham,169,8,27.32516,0.00001,12
andy,198,8,27.11900,0.00001,12
mandelson,138,7,26.13967,0.00013,12
british,240,7,24.08138,0.00001,12
sparks,481,7,22.94013,0.00271,12
resignation,201,6,19.00145,0.00001,12
meghan,89,4,18.61112,0.00002,12
resigns,154,5,18.49340,0.00000,12
resign,130,4,15.04695,0.00000,12
answers,146,3,14.63337,0.00253,12
meloni,230,3,12.25580,0.00054,12
backlash,254,4,12.16641,0.00104,12
pressure,432,5,11.28097,0.00087,12
london,265,3,11.07884,0.00010,12
britain,220,3,11.03503,0.00000,12
demand,429,3,10.52939,0.00077,12
debate,646,3,9.80353,0.00006,12
prince harry,90,2,8.77568,0.00000,12
harry,176,2,8.70659,0.00000,12
japanese,130,2,8.01088,0.00000,12
jewish,89,2,7.98963,0.00010,12
finance,127,2,7.25434,0.00004,12
peter,92,2,7.13831,0.00000,12
italy,262,2,6.87731,0.00000,12
labour,76,2,6.82273,0.00000,12
crown,84,1,6.37781,0.00000,12
demands,490,1,4.95066,0.00000,12
italian,96,1,4.94507,0.00000,12
education,134,2,4.74404,0.00003,12
outrage,103,1,4.67536,0.00000,12
scrutiny,92,1,4.64327,0.00000,12
answer,77,1,4.41207,0.00000,12
nigel,37,1,4.10304,0.00000,12
nigel farage,36,1,4.10304,0.00000,12
farage,59,1,3.99257,0.00000,12
magnitude earthquake,79,1,3.92519,0.00000,12
mps,167,1,3.61446,0.00000,12
reform,123,1,3.28051,0.00000,12
test,292,1,3.27969,0.00000,12
street,346,2,3.10608,0.00057,12
defence,656,1,2.92364,0.00000,12
deputy,156,1,2.35597,0.00000,12
nasa,603,25,75.77027,0.00399,13
launches,959,27,70.70349,0.00652,13
space,422,17,59.75627,0.00181,13
artemis,783,21,54.95913,0.00160,13
military,1682,25,54.68963,0.00760,13
moon,472,19,53.45257,0.00121,13
artemis ii,700,20,50.69172,0.00138,13
spacex,490,12,49.98895,0.00102,13
mission,578,18,49.17591,0.00156,13
rocket,198,11,46.78641,0.00116,13
conference,1800,22,45.06273,0.00590,13
launch,541,15,41.92483,0.00217,13
ii,740,16,39.40693,0.00094,13
openai,265,10,37.36805,0.00028,13
base,381,10,36.89041,0.00135,13
astronauts,219,11,36.85879,0.00006,13
crew,412,12,35.32856,0.00019,13
musk,463,9,33.93016,0.00178,13
earth,217,11,31.95301,0.00009,13
return,476,10,29.89552,0.00095,13
historic,625,11,29.77904,0.00414,13
moon mission,145,9,28.67487,0.00005,13
altman,93,6,27.95291,0.00005,13
joint,431,8,26.86110,0.00075,13
sam,115,5,26.47698,0.00000,13
drills,146,7,24.33371,0.00037,13
ii crew,194,9,24.28177,0.00003,13
lunar,89,7,23.55326,0.00009,13
home,691,9,23.50977,0.00170,13
elon,318,6,23.06384,0.00022,13
elon musk,307,6,23.03865,0.00022,13
ipo,253,7,22.79257,0.00043,13
press conference,1068,11,21.68133,0.00080,13
station,165,4,21.46056,0.00006,13
starlink,92,3,17.01238,0.00006,13
anthropic,293,5,16.92692,0.00012,13
astronaut,98,6,15.98152,0.00000,13
international,327,3,14.81343,0.00006,13
returns,292,5,13.93532,0.00084,13
ii astronauts,80,4,11.34928,0.00000,13
action,493,4,10.02784,0.00014,13
airstrikes,146,3,9.91729,0.00009,13
fresh,389,4,9.42557,0.00017,13
lawsuit,181,2,8.65507,0.00000,13
statement,320,2,8.19342,0.00010,13
rare,189,2,7.01633,0.00009,13
options,115,3,6.57375,0.00055,13
blue,123,1,5.70566,0.00000,13
aid,254,2,4.21891,0.00002,13
explodes,234,1,4.08618,0.00000,13
far,163,1,2.93209,0.00000,13
fbi,558,21,63.32879,0.00641,14
guthrie,966,25,55.79407,0.01231,14
national,757,15,49.24497,0.00847,14
nancy,741,20,45.56859,0.00589,14
nancy guthrie,682,15,35.62990,0.00328,14
director,313,7,33.94567,0.00082,14
update,459,10,25.90803,0.00672,14
deadline,281,8,22.81556,0.00816,14
note,108,6,20.80959,0.00140,14
savannah,180,6,20.28164,0.00009,14
savannah guthrie,171,6,20.22137,0.00009,14
mother,301,6,19.79997,0.00095,14
ransom,102,5,17.21813,0.00063,14
plea,138,4,15.21128,0.00023,14
latest,577,5,14.67473,0.00068,14
sheriff,154,6,13.82116,0.00291,14
patel,237,3,13.24626,0.00020,14
intelligence,204,3,13.22282,0.00249,14
mom,156,4,12.43944,0.00005,14
today,289,3,11.31427,0.00005,14
kash,150,2,11.02139,0.00000,14
kash patel,147,2,11.02139,0.00000,14
cia,217,3,9.30403,0.00018,14
reward,50,3,8.96143,0.00001,14
gives,406,2,8.89575,0.00011,14
looms,149,2,8.83494,0.00002,14
updates,291,2,8.08895,0.00001,14
nears,125,2,7.28269,0.00003,14
detained,166,3,6.93711,0.00045,14
person,125,3,6.61072,0.00001,14
authorities,156,3,6.40706,0.00001,14
guthrie disappearance,67,2,5.86218,0.00000,14
suicide,119,1,5.76957,0.00000,14
dna,88,2,5.50284,0.00000,14
disappearance,142,2,5.16598,0.00000,14
kidnapping,59,2,5.13629,0.00000,14
mall,76,1,4.83795,0.00000,14
prayer,61,1,4.75261,0.00000,14
park,112,1,4.55564,0.00000,14
gabbard,118,1,4.49095,0.00000,14
guard,235,1,4.31794,0.00000,14
dc,310,2,4.22720,0.00010,14
mace,32,1,3.90857,0.00000,14
ai,2663,49,99.55403,0.03051,15
makes,536,6,26.64517,0.00192,15
jobs,330,5,17.85789,0.00115,15
announcement,206,5,16.92589,0.00309,15
black,240,4,16.62385,0.00192,15
concerns,399,5,16.32638,0.00278,15
raises,246,3,15.20829,0.00258,15
history,320,3,15.04330,0.00011,15
big,1342,6,14.64333,0.00385,15
appearance,60,3,12.39018,0.00086,15
major,777,4,11.77405,0.00113,15
expert,348,4,11.39536,0.00118,15
month,165,2,10.49891,0.00000,15
report,1048,4,9.63763,0.00051,15
tech,739,3,6.74489,0.00035,15
safety,223,2,6.27205,0.00000,15
alarm,160,1,5.75663,0.00000,15
explains,580,2,5.54939,0.00038,15
data,507,2,5.49636,0.00000,15
cut,239,1,4.74745,0.00000,15
claim,407,1,4.25890,0.00000,15
legal,221,1,4.17563,0.00000,15
cuts,277,1,4.14651,0.00000,15
chip,192,2,3.76641,0.00016,15
rogue,42,1,3.53121,0.00000,15
layoffs,92,1,3.41122,0.00000,15
using,225,1,3.05304,0.00000,15
boom,200,1,3.02894,0.00000,15
data centers,133,1,3.00412,0.00000,15
centers,172,1,2.92004,0.00000,15
fake,133,1,2.87280,0.00000,15
development,173,1,2.17744,0.00000,15
company,183,1,1.96168,0.00000,15
ceos,73,1,1.94933,0.00000,15
future,511,1,1.76854,0.00000,15
innovation,86,1,1.57941,0.00000,15
investment,170,1,1.54325,0.00000,15
wall street,242,1,1.50014,0.00000,15
federal,632,26,73.22671,0.00680,16
chair,317,13,53.32766,0.00340,16
fed,699,14,50.96511,0.00329,16
rates,242,12,46.20129,0.00351,16
warsh,350,12,45.77919,0.00321,16
kevin warsh,154,8,37.40347,0.00036,16
kevin,234,8,36.01630,0.00036,16
ceremony,552,11,34.31446,0.00246,16
jackson,212,8,32.16392,0.00181,16
fed chair,170,6,30.38177,0.00008,16
powell,199,7,26.91234,0.00025,16
federal reserve,113,5,25.80291,0.00000,16
reserve,138,5,25.55616,0.00000,16
jesse jackson,118,6,25.20091,0.00086,16
memorial,270,7,24.34372,0.00158,16
investigation,468,10,23.13131,0.00470,16
jesse,677,6,22.45969,0.00086,16
opening,432,6,20.15938,0.00266,16
welcome,270,5,16.21454,0.00361,16
chicago,113,4,16.01630,0.00007,16
jerome,71,3,15.94855,0.00002,16
jerome powell,71,3,15.94855,0.00002,16
civil,127,4,14.68992,0.00098,16
rev,40,3,13.29225,0.00000,16
civil rights,42,3,12.92374,0.00000,16
obama,185,3,12.11922,0.00041,16
inflation,382,5,11.47562,0.00150,16
participates,183,4,11.34993,0.00021,16
presidential,209,3,11.25097,0.00032,16
gets,417,2,9.87225,0.00054,16
attends,449,3,9.24443,0.00014,16
signing,120,3,8.24019,0.00014,16
hole,41,2,8.03011,0.00000,16
statements,70,1,5.88773,0.00000,16
receives,185,1,5.41360,0.00000,16
emotional,121,1,5.10295,0.00000,16
keeps,117,1,5.00904,0.00000,16
pick,129,2,4.90845,0.00092,16
outbreak,368,11,37.72744,0.00444,17
ship,468,12,35.08794,0.00346,17
ebola,331,9,32.80840,0.00162,17
pope,443,9,30.14998,0.00332,17
shows,710,8,26.34773,0.00207,17
africa,1480,8,22.39576,0.00156,17
pope leo,368,6,21.14104,0.00117,17
hantavirus,266,6,18.46707,0.00279,17
cruise,239,5,16.57670,0.00012,17
finds,193,3,14.96697,0.00061,17
mass,321,4,14.92541,0.00085,17
congo,189,3,14.28670,0.00010,17
passengers,117,4,14.13940,0.00005,17
poll,164,3,13.96228,0.00047,17
cruise ship,144,4,13.32599,0.00005,17
leo,383,4,12.05450,0.00025,17
hantavirus outbreak,71,3,9.44068,0.00005,17
americans,634,3,9.23573,0.00032,17
cdc,77,2,8.99523,0.00001,17
ebola outbreak,125,2,8.98817,0.00000,17
leo xiv,158,2,8.79082,0.00000,17
xiv,158,2,8.79082,0.00000,17
kenya,174,2,7.80943,0.00006,17
study,90,1,5.53010,0.00000,17
measles,56,1,5.40582,0.00000,17
bodycam,53,1,4.67418,0.00000,17
feud,88,2,4.38139,0.00057,17
aerial,82,1,4.36249,0.00000,17
leads,219,1,3.62277,0.00000,17
suspected,129,1,3.20244,0.00000,17
wildfire,322,13,46.44800,0.01080,18
california,572,10,35.34674,0.01073,18
wildfires,302,9,32.36327,0.00192,18
washington,621,8,23.95134,0.00565,18
firefighters,121,5,21.88224,0.00042,18
battle,395,4,16.78164,0.00019,18
chemical,83,3,14.14283,0.00096,18
blaze,80,2,10.69523,0.00000,18
southern,189,3,10.23910,0.00100,18
tank,73,1,5.25406,0.00000,18
burn,80,1,5.13541,0.00000,18
rage,57,1,5.03497,0.00000,18
tax,238,2,4.78056,0.00054,18
burns,89,1,4.49714,0.00000,18
newsom,136,1,4.31511,0.00000,18
evacuations,98,1,4.20920,0.00000,18
post,257,1,4.12000,0.00000,18
steve hilton,28,1,4.09460,0.00000,18
hilton,56,1,4.05900,0.00000,18
evacuated,122,1,4.02696,0.00000,18
flames,100,1,3.99508,0.00000,18
greece,95,1,3.90537,0.00000,18
homes,202,1,3.62499,0.00000,18
billionaire,135,1,2.33928,0.00000,18
york,754,16,47.16984,0.00671,19
mayor,426,12,41.25547,0.00707,19
storm,497,13,40.62123,0.00706,19
mamdani,474,8,30.47747,0.00172,19
knicks,158,8,29.70031,0.00287,19
zohran,146,6,25.66357,0.00013,19
zohran mamdani,145,6,25.66357,0.00013,19
city,517,7,22.40302,0.00076,19
heavy,249,4,20.87032,0.00109,19
game,279,5,17.87107,0.00063,19
york city,186,4,17.70949,0.00004,19
snow,157,4,16.30592,0.00006,19
nyc,430,4,14.57525,0.00004,19
nyc mayor,86,3,12.87805,0.00004,19
nba,171,3,11.95555,0.00007,19
winter storm,218,3,11.02146,0.00029,19
flights,171,2,10.48887,0.00054,19
nba finals,81,3,9.03931,0.00168,19
finals,109,2,7.90605,0.00000,19
frey,45,2,7.56158,0.00000,19
cancelled,55,1,6.22689,0.00000,19
rains,68,1,5.88110,0.00000,19
rain,193,1,5.76767,0.00000,19
dangerous,235,1,3.03160,0.00000,19
nuclear,1195,27,62.87000,0.01056,20
north,476,13,46.43177,0.00147,20
north korea,233,10,37.65839,0.00080,20
korea,491,11,36.71024,0.00295,20
kim,265,7,33.20207,0.00021,20
power,1119,8,29.64026,0.00376,20
daughter,135,5,26.96802,0.00000,20
kim jong,137,4,23.27181,0.00001,20
jong,139,4,23.17623,0.00001,20
plants,78,4,12.97929,0.00205,20
south korea,237,3,12.43360,0.00000,20
site,206,4,12.43060,0.00012,20
plant,177,3,10.87066,0.00016,20
weapon,144,3,7.30835,0.00020,20
uranium,161,3,6.70595,0.00000,20
program,171,2,6.18054,0.00000,20
visits,340,2,5.68255,0.00005,20
balance,750,2,5.20271,0.00026,20
grid,68,1,4.36842,0.00000,20
struggle,95,1,4.14120,0.00000,20
weapons,333,1,3.42614,0.00000,20
goes,414,1,2.18558,0.00000,20
key,698,7,18.27284,0.00363,21
issues,526,4,13.78184,0.00661,21
warning,978,3,10.75813,0.00605,21
message,376,2,9.14966,0.00249,21
sends,321,2,7.46035,0.00303,21
takeaways,92,1,5.43214,0.00000,21
ultimatum,170,2,5.31629,0.00129,21
strong,267,1,4.35293,0.00000,21
moments,180,1,3.88975,0.00000,21
urgent,101,1,3.55990,0.00000,21
halftime,48,6,25.42849,0.00124,22
bad,217,5,16.62052,0.01293,22
bad bunny,75,4,15.70224,0.00000,22
bunny,78,4,15.69644,0.00000,22
super bowl,141,4,14.98022,0.00124,22
super,201,4,14.94994,0.00124,22
bowl,156,4,14.94384,0.00124,22
wedding,148,4,20.80355,0.00000,23
ryan,87,1,5.72009,0.00000,23
taylor swift,86,1,5.10338,0.00000,23
swift,104,1,5.09953,0.00000,23
taylor,216,1,4.88055,0.00000,23
dies,322,3,13.15163,0.00000,24
age,113,1,5.14175,0.00000,24
actor,182,1,4.22942,0.00000,24
star,202,1,3.78046,0.00000,24
marjorie,50,2,10.30061,0.00000,25
greene,53,2,10.29634,0.00000,25
taylor greene,48,2,10.27750,0.00000,25
marjorie taylor,49,2,10.27324,0.00000,25
bezos,37,1,6.17664,0.00000,26
jeff,44,1,6.17664,0.00000,26
biden,176,1,4.42483,0.00000,27
joe,171,1,4.42483,0.00000,27
bombshell,200,1,5.49986,0.00000,28
drops,345,1,5.49986,0.00000,28
brothers,78,1,6.20223,0.00000,29
tate,97,1,6.20223,0.00000,29
cameras,74,1,5.24822,0.00000,30
flock,82,1,5.24822,0.00000,30
camp,142,1,5.20131,0.00000,31
david,210,1,5.20131,0.00000,31
cancer,200,1,5.58058,0.00000,32
treatment,92,1,5.58058,0.00000,32
chuck,54,1,6.72144,0.00000,33
schumer,82,1,6.72144,0.00000,33
colbert,33,1,5.47791,0.00000,34
stephen,104,1,5.47791,0.00000,34
debt,132,1,5.43559,0.00000,35
trillion,121,1,5.43559,0.00000,35
exclusive,261,1,5.05388,0.00000,36
interview,499,1,5.05388,0.00000,36
hall,94,1,6.04482,0.00000,37
town,116,1,6.04482,0.00000,37
images,109,1,6.98556,0.00000,38
satellite,96,1,6.98556,0.00000,38
indian,1031,1,4.83251,0.00000,39
ocean,76,1,4.83251,0.00000,39
insider,75,1,6.68453,0.00000,40
trading,104,1,6.68453,0.00000,40
matt,57,1,4.75272,0.00000,41
walsh,28,1,4.75272,0.00000,41
partnership,104,1,6.19942,0.00000,42
strategic,217,1,6.19942,0.00000,42
redistricting,108,1,4.42991,0.00000,43
virginia,167,1,4.42991,0.00000,43
went,117,1,3.82496,0.00000,44
wrong,141,1,3.82496,0.00000,44
