term,n_titles,degree,strength,betweenness,community
mps,167,1,3.61446,0.00000,12
reform,123,1,3.28051,0.00000,12
test,292,1,3.27969,0.00000,12
street,346,2,3.10608,0.00075,12
defence,656,1,2.92364,0.00000,12
deputy,156,1,2.35597,0.00000,12
ai,2663,49,99.55403,0.03492,13
nasa,603,25,75.77027,0.00334,13
launches,959,27,70.70349,0.00722,13
space,422,17,59.75627,0.00158,13
artemis,783,21,54.95913,0.00128,13
moon,472,19,53.45257,0.00118,13
artemis ii,700,20,50.69172,0.00104,13
spacex,490,12,49.98895,0.00093,13
mission,578,18,49.17591,0.00153,13
rocket,198,11,46.78641,0.00116,13
conference,1800,22,45.06273,0.00605,13
launch,541,15,41.92483,0.00210,13
ii,740,16,39.40693,0.00057,13
openai,265,10,37.36805,0.00030,13
astronauts,219,11,36.85879,0.00003,13
crew,412,12,35.32856,0.00033,13
musk,463,9,33.93016,0.00179,13
earth,217,11,31.95301,0.00008,13
return,476,10,29.89552,0.00096,13
historic,625,11,29.77904,0.00319,13
moon mission,145,9,28.67487,0.00005,13
altman,93,6,27.95291,0.00006,13
sam,115,5,26.47698,0.00000,13
ii crew,194,9,24.28177,0.00002,13
lunar,89,7,23.55326,0.00014,13
home,691,9,23.50977,0.00096,13
elon,318,6,23.06384,0.00022,13
elon musk,307,6,23.03865,0.00022,13
ipo,253,7,22.79257,0.00045,13
press conference,1068,11,21.68133,0.00078,13
station,165,4,21.46056,0.00006,13
jobs,330,5,17.85789,0.00125,13
starlink,92,3,17.01238,0.00007,13
anthropic,293,5,16.92692,0.00012,13
astronaut,98,6,15.98152,0.00000,13
international,327,3,14.81343,0.00006,13
returns,292,5,13.93532,0.00076,13
ii astronauts,80,4,11.34928,0.00000,13
report,1048,4,9.63763,0.00058,13
lawsuit,181,2,8.65507,0.00000,13
rare,189,2,7.01633,0.00008,13
blue,123,1,5.70566,0.00000,13
data,507,2,5.49636,0.00000,13
cut,239,1,4.74745,0.00000,13
cuts,277,1,4.14651,0.00000,13
explodes,234,1,4.08618,0.00000,13
chip,192,2,3.76641,0.00019,13
rogue,42,1,3.53121,0.00000,13
layoffs,92,1,3.41122,0.00000,13
using,225,1,3.05304,0.00000,13
boom,200,1,3.02894,0.00000,13
data centers,133,1,3.00412,0.00000,13
far,163,1,2.93209,0.00000,13
centers,172,1,2.92004,0.00000,13
fake,133,1,2.87280,0.00000,13
development,173,1,2.17744,0.00000,13
company,183,1,1.96168,0.00000,13
ceos,73,1,1.94933,0.00000,13
future,511,1,1.76854,0.00000,13
innovation,86,1,1.57941,0.00000,13
investment,170,1,1.54325,0.00000,13
wall street,242,1,1.50014,0.00000,13
day,1944,35,91.10894,0.02095,14
canada,720,19,54.58857,0.01236,14
tariffs,770,19,49.62116,0.00889,14
trade,1606,18,41.80799,0.00558,14
america,3295,18,38.96782,0.00467,14
th,859,14,38.48990,0.00291,14
mark,553,11,32.96716,0.00252,14
canadian,208,7,26.06083,0.00019,14
parade,311,7,25.18857,0.00156,14
carney,297,7,21.39547,0.00122,14
victory,367,9,19.06492,0.00383,14
retaliatory,96,5,18.78516,0.00057,14
life,413,5,18.12923,0.00336,14
second,349,5,17.87672,0.00100,14
year,685,5,17.44204,0.00060,14
years,781,4,17.01286,0.00067,14
sentenced,104,3,16.26817,0.00012,14
marks,190,4,15.87747,0.00097,14
pact,119,4,15.77062,0.00007,14
ontario,85,4,14.97967,0.00286,14
prison,146,3,14.79363,0.00012,14
anniversary,341,5,14.24632,0.00085,14
mark carney,148,3,13.41640,0.00009,14
sign,227,3,12.59710,0.00003,14
agreement,205,5,12.57908,0.00023,14
celebrates,226,3,11.29691,0.00003,14
birthday,109,3,11.09431,0.00022,14
term,141,3,10.02793,0.00034,14
support,477,4,9.46890,0.00076,14
st,304,3,8.67601,0.00017,14
july,198,3,8.38194,0.00021,14
celebration,151,3,8.26158,0.00005,14
kelly,110,2,8.10693,0.00006,14
patrick,77,2,8.07865,0.00000,14
celebrations,220,3,7.79619,0.00005,14
night,183,3,7.64440,0.00054,14
lake,123,3,7.55684,0.00038,14
independence,208,2,7.36007,0.00021,14
fireworks,117,3,6.78624,0.00003,14
lake ontario,55,2,6.42554,0.00026,14
fourth,94,2,5.73723,0.00014,14
free,215,2,5.68457,0.00002,14
premier,75,1,5.53337,0.00000,14
countries,202,2,5.38277,0.00007,14
republic,157,2,5.29771,0.00007,14
labor,93,1,3.79420,0.00000,14
nearly,206,1,3.66926,0.00000,14
th birthday,63,1,2.92868,0.00000,14
th anniversary,138,1,2.17086,0.00000,14
deals,193,1,2.05839,0.00000,14
federal,632,26,73.22703,0.00630,15
fbi,558,21,63.32879,0.00590,15
chair,317,13,53.32766,0.00302,15
fed,699,14,50.96511,0.00293,15
national,757,15,49.24497,0.00742,15
rates,242,12,46.20129,0.00126,15
warsh,350,12,45.77919,0.00369,15
kevin warsh,154,8,37.40347,0.00033,15
kevin,234,8,36.01630,0.00033,15
director,313,7,33.94567,0.00073,15
jackson,212,8,32.16392,0.00276,15
fed chair,170,6,30.38177,0.00007,15
powell,199,7,26.91234,0.00021,15
federal reserve,113,5,25.80291,0.00000,15
reserve,138,5,25.55616,0.00000,15
jesse jackson,118,6,25.20091,0.00134,15
memorial,270,7,24.34372,0.00212,15
investigation,468,10,23.13131,0.00430,15
jesse,677,6,22.45969,0.00134,15
chicago,113,4,16.01630,0.00007,15
jerome,71,3,15.94855,0.00002,15
jerome powell,71,3,15.94855,0.00002,15
civil,127,4,14.68992,0.00129,15
rev,40,3,13.29225,0.00000,15
patel,237,3,13.24626,0.00015,15
intelligence,204,3,13.22282,0.00054,15
civil rights,42,3,12.92374,0.00000,15
obama,185,3,12.11922,0.00041,15
inflation,382,5,11.47562,0.00131,15
presidential,209,3,11.25097,0.00024,15
kash,150,2,11.02139,0.00000,15
kash patel,147,2,11.02139,0.00000,15
cia,217,3,9.30403,0.00022,15
hole,41,2,8.03011,0.00000,15
keeps,117,1,5.00904,0.00000,15
pick,129,2,4.90845,0.00086,15
mall,76,1,4.83795,0.00000,15
prayer,61,1,4.75261,0.00000,15
park,112,1,4.55564,0.00000,15
gabbard,118,1,4.49095,0.00000,15
guard,235,1,4.31794,0.00000,15
dc,310,2,4.22720,0.00008,15
york,754,16,47.16984,0.00665,16
mayor,426,12,41.25547,0.00780,16
storm,497,13,40.62123,0.00715,16
massive,1052,14,31.69505,0.00516,16
mamdani,474,8,30.47747,0.00235,16
knicks,158,8,29.70031,0.00249,16
winter,451,8,25.87605,0.00272,16
zohran,146,6,25.66357,0.00018,16
zohran mamdani,145,6,25.66357,0.00018,16
city,517,7,22.40302,0.00068,16
heavy,249,4,20.87032,0.00302,16
game,279,5,17.87107,0.00062,16
york city,186,4,17.70949,0.00001,16
la,211,4,16.82469,0.00108,16
snow,157,4,16.30592,0.00006,16
mayoral,42,3,14.89899,0.00203,16
nyc,430,4,14.57525,0.00001,16
nyc mayor,86,3,12.87805,0.00001,16
pratt,74,3,12.41317,0.00163,16
nba,171,3,11.95555,0.00001,16
severe,157,2,11.49554,0.00054,16
winter storm,218,3,11.02146,0.00010,16
flights,171,2,10.48887,0.00054,16
weather,170,2,9.43702,0.00108,16
nba finals,81,3,9.03931,0.00094,16
finals,109,2,7.90605,0.00000,16
frey,45,2,7.56158,0.00000,16
millions,240,2,6.71622,0.00002,16
cancelled,55,1,6.22689,0.00000,16
rains,68,1,5.88110,0.00000,16
rain,193,1,5.76767,0.00000,16
storms,117,1,5.72353,0.00000,16
spencer pratt,63,1,3.89516,0.00000,16
spencer,75,1,3.88080,0.00000,16
crowds,87,1,3.49638,0.00000,16
dangerous,235,1,3.03160,0.00000,16
cold,122,1,3.00748,0.00000,16
secretary,745,43,144.38989,0.01588,17
state,1285,25,69.41559,0.01075,17
dhs,592,18,50.32755,0.00210,17
cuba,432,15,45.98342,0.01066,17
mullin,191,12,44.72714,0.00097,17
security,1294,18,44.48697,0.00411,17
rubio,925,20,42.39842,0.01236,17
noem,288,10,30.33023,0.00158,17
bessent,274,7,23.62451,0.00166,17
treasury,137,4,22.69842,0.00005,17
sanctions,385,9,21.47671,0.00256,17
marco rubio,403,8,19.01514,0.00219,17
marco,404,8,18.98827,0.00219,17
indictment,87,4,17.72633,0.00248,17
homeland security,94,3,15.01043,0.00000,17
american,717,5,14.88202,0.00099,17
homeland,110,3,14.87619,0.00000,17
kristi,164,4,12.89359,0.00011,17
kristi noem,163,4,12.84328,0.00011,17
munich,75,3,12.48328,0.00001,17
markwayne mullin,120,3,11.33566,0.00000,17
markwayne,121,3,11.32259,0.00000,17
scott bessent,90,2,11.23451,0.00000,17
fair,98,3,11.06314,0.00000,17
great,285,4,10.64928,0.00065,17
scott,220,2,9.79548,0.00000,17
castro,97,2,8.94895,0.00101,17
raul castro,75,2,8.66667,0.00100,17
raul,77,2,8.66483,0.00101,17
havana,59,1,5.75992,0.00000,17
union address,88,2,4.81317,0.00024,17
dream,122,1,4.57053,0.00000,17
tv,95,1,4.36819,0.00000,17
comey,62,1,4.21879,0.00000,17
department,196,1,3.73084,0.00000,17
nuclear,1195,27,62.87000,0.01098,18
north,476,13,46.43177,0.00253,18
north korea,233,10,37.65839,0.00154,18
korea,491,11,36.71024,0.00312,18
kim,265,7,33.20207,0.00046,18
power,1119,8,29.64026,0.00283,18
daughter,135,5,26.96802,0.00000,18
kim jong,137,4,23.27181,0.00001,18
jong,139,4,23.17623,0.00001,18
threat,814,9,21.66263,0.00414,18
key,698,7,18.27284,0.00488,18
issues,526,4,13.78184,0.00468,18
plants,78,4,12.97929,0.00161,18
south korea,237,3,12.43360,0.00000,18
site,206,4,12.43060,0.00014,18
plant,177,3,10.87066,0.00017,18
warning,978,3,10.75813,0.00409,18
message,376,2,9.14966,0.00054,18
sends,321,2,7.46035,0.00302,18
weapon,144,3,7.30835,0.00014,18
uranium,161,3,6.70595,0.00000,18
program,171,2,6.18054,0.00000,18
visits,340,2,5.68255,0.00005,18
imminent,73,2,5.60749,0.00005,18
takeaways,92,1,5.43214,0.00000,18
ultimatum,170,2,5.31629,0.00096,18
balance,750,2,5.20271,0.00023,18
grid,68,1,4.36842,0.00000,18
strong,267,1,4.35293,0.00000,18
struggle,95,1,4.14120,0.00000,18
moments,180,1,3.88975,0.00000,18
urgent,101,1,3.55990,0.00000,18
weapons,333,1,3.42614,0.00000,18
bomb,229,1,3.21376,0.00000,18
goes,414,1,2.18558,0.00000,18
outbreak,368,11,37.72744,0.00379,19
ship,468,12,35.08794,0.00468,19
ebola,331,9,32.80840,0.00237,19
pope,443,9,30.14998,0.00354,19
shows,710,8,26.34773,0.00400,19
health,453,7,23.65124,0.00089,19
africa,1480,8,22.39576,0.00278,19
pope leo,368,6,21.14104,0.00126,19
hantavirus,266,6,18.46707,0.00117,19
cruise,239,5,16.57670,0.00029,19
finds,193,3,14.96697,0.00277,19
mass,321,4,14.92541,0.00091,19
congo,189,3,14.28670,0.00036,19
passengers,117,4,14.13940,0.00005,19
poll,164,3,13.96228,0.00062,19
cruise ship,144,4,13.32599,0.00008,19
leo,383,4,12.05450,0.00032,19
hantavirus outbreak,71,3,9.44068,0.00005,19
americans,634,3,9.23573,0.00067,19
cdc,77,2,8.99523,0.00001,19
ebola outbreak,125,2,8.98817,0.00000,19
leo xiv,158,2,8.79082,0.00000,19
xiv,158,2,8.79082,0.00000,19
kenya,174,2,7.80943,0.00006,19
study,90,1,5.53010,0.00000,19
measles,56,1,5.40582,0.00000,19
care,196,1,5.08080,0.00000,19
bodycam,53,1,4.67418,0.00000,19
feud,88,2,4.38139,0.00064,19
aerial,82,1,4.36249,0.00000,19
leads,219,1,3.62277,0.00000,19
suspected,129,1,3.20244,0.00000,19
wildfire,322,13,46.44800,0.00760,20
california,572,10,35.34674,0.00758,20
wildfires,302,9,32.36327,0.00202,20
washington,621,8,23.95134,0.00243,20
firefighters,121,5,21.88224,0.00178,20
smoke,172,6,20.61194,0.00156,20
battle,395,4,16.78164,0.00076,20
chemical,83,3,14.14283,0.00088,20
blaze,80,2,10.69523,0.00000,20
tank,73,1,5.25406,0.00000,20
burn,80,1,5.13541,0.00000,20
rage,57,1,5.03497,0.00000,20
tax,238,2,4.78056,0.00054,20
burns,89,1,4.49714,0.00000,20
newsom,136,1,4.31511,0.00000,20
seen,196,1,4.28529,0.00000,20
evacuations,98,1,4.20920,0.00000,20
post,257,1,4.12000,0.00000,20
steve hilton,28,1,4.09460,0.00000,20
hilton,56,1,4.05900,0.00000,20
evacuated,122,1,4.02696,0.00000,20
flames,100,1,3.99508,0.00000,20
greece,95,1,3.90537,0.00000,20
homes,202,1,3.62499,0.00000,20
billionaire,135,1,2.33928,0.00000,20
makes,536,6,26.64517,0.00188,21
announcement,206,5,16.92589,0.00240,21
black,240,4,16.62385,0.00191,21
history,320,3,15.04330,0.00011,21
big,1342,6,14.64333,0.00369,21
appearance,60,3,12.39018,0.00086,21
major,777,4,11.77405,0.00111,21
month,165,2,10.49891,0.00000,21
tech,739,3,6.74489,0.00028,21
claim,407,1,4.25890,0.00000,21
halftime,48,6,25.42849,0.00075,22
bad,217,5,16.62052,0.00709,22
bad bunny,75,4,15.70224,0.00000,22
bunny,78,4,15.69644,0.00000,22
super bowl,141,4,14.98022,0.00075,22
super,201,4,14.94994,0.00075,22
bowl,156,4,14.94384,0.00075,22
wedding,148,4,20.80355,0.00000,23
ryan,87,1,5.72009,0.00000,23
taylor swift,86,1,5.10338,0.00000,23
swift,104,1,5.09953,0.00000,23
taylor,216,1,4.88055,0.00000,23
dies,322,3,13.15163,0.00000,24
age,113,1,5.14175,0.00000,24
actor,182,1,4.22942,0.00000,24
star,202,1,3.78046,0.00000,24
marjorie,50,2,10.30061,0.00000,25
greene,53,2,10.29634,0.00000,25
taylor greene,48,2,10.27750,0.00000,25
marjorie taylor,49,2,10.27324,0.00000,25
bezos,37,1,6.17664,0.00000,26
jeff,44,1,6.17664,0.00000,26
biden,176,1,4.42483,0.00000,27
joe,171,1,4.42483,0.00000,27
bombshell,200,1,5.49986,0.00000,28
drops,345,1,5.49986,0.00000,28
brothers,78,1,6.20223,0.00000,29
tate,97,1,6.20223,0.00000,29
cameras,74,1,5.24822,0.00000,30
flock,82,1,5.24822,0.00000,30
camp,142,1,5.20131,0.00000,31
david,210,1,5.20131,0.00000,31
cancer,200,1,5.58058,0.00000,32
treatment,92,1,5.58058,0.00000,32
chuck,54,1,6.72144,0.00000,33
schumer,82,1,6.72144,0.00000,33
colbert,33,1,5.47791,0.00000,34
stephen,104,1,5.47791,0.00000,34
debt,132,1,5.43559,0.00000,35
trillion,121,1,5.43559,0.00000,35
exclusive,261,1,5.05388,0.00000,36
interview,499,1,5.05388,0.00000,36
hall,94,1,6.04482,0.00000,37
town,116,1,6.04482,0.00000,37
images,109,1,6.98556,0.00000,38
satellite,96,1,6.98556,0.00000,38
indian,1031,1,4.83251,0.00000,39
ocean,76,1,4.83251,0.00000,39
insider,75,1,6.68453,0.00000,40
trading,104,1,6.68453,0.00000,40
matt,57,1,4.75272,0.00000,41
walsh,28,1,4.75272,0.00000,41
partnership,104,1,6.19942,0.00000,42
strategic,217,1,6.19942,0.00000,42
redistricting,108,1,4.42991,0.00000,43
virginia,167,1,4.42991,0.00000,43
went,117,1,3.82496,0.00000,44
wrong,141,1,3.82496,0.00000,44
