genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@JustPearlyThings,right,@hutch,@TheVaushPit,@BenShapiro,@KimIversen,@Vaush,neutral,left,right,neutral,left,1.375,1.429,1.562,1.587,1.624
videos,political,@KimIversen,neutral,@BenShapiro,@StevenCrowder,@RileyGaines,@bbrettcooper,@LeejaMiller,right,right,right,right,left,1.034,1.249,1.266,1.463,1.515
videos,political,@LIVESNEAKO,neutral,@TheMajorityReport,@NovaraMedia,@destiny,@AlexStein99,@XAVIAER,left,left,left,right,right,1.051,1.223,1.414,1.456,1.57
videos,political,@LeejaMiller,left,@theisabelbrown,@KimIversen,@TheAtlantic,@BenShapiro,@thomhartmann,right,neutral,left,right,left,1.334,1.515,1.52,1.572,1.59
videos,political,@LegalAFMTN,left,@TheOfficerTatum,@deanwithrs,@dollemore,@DueDissidence,@MeidasTouch,right,left,left,left,left,1.412,1.889,1.905,1.916,1.998
videos,political,@LegalEagle,left,@BadEmpanadaLive,@AlexStein99,@JesseKellyDC,@DylanBurnsLIVE,@destiny,left,right,right,left,left,1.622,1.628,1.678,1.681,1.713
videos,political,@LeverNews,left,@jimacosta,@BreakThroughNews,@bulwarkmedia,@JamarlThomas,@cafedotcom,left,left,left,left,left,2.623,2.637,2.687,2.767,3.088
videos,political,@LiberalHivemind,right,@CamHigby,@RebelNewsOnline,https://rumble.com/c/russellbrand,@TheMichaelCohenShow,@DestinyDGGClips,right,right,right,left,right,2.302,2.313,2.342,2.451,2.476
videos,political,@LukeBeasley,left,@SecularTalk,@LegalAFMTN,@harryjsisson,@DrSteveTurleyTV,@DoubleDownNews,left,left,left,right,left,2.916,3.394,3.413,3.452,3.489
videos,political,@MLChristiansen,right,@nypost,@rolandsmartin,@clayandbuck,@oann,@DropSiteNews,right,left,right,right,left,1.259,1.609,1.738,1.741,2.063
videos,political,@MarkDice,right,@glennbeck,@JillianMichaels,@ChadPrather1,@morebridgetphetasy,@CamHigby,right,right,right,right,right,1.506,1.736,1.746,2.066,2.119
videos,political,@MattWalsh,right,@glennbeck,@DestinyDGGClips,@CamHigby,@ZubyMusic,@JillianMichaels,right,right,right,right,right,1.275,1.978,2.047,2.065,2.078
videos,political,@MegynKelly,right,@marclamonthillnetwork,@VivaFrei,@PragerU,@cafedotcom,https://rumble.com/c/GGreenwald,left,right,right,left,left,1.975,2.015,2.04,2.059,2.159
videos,political,@MeidasTouch,left,@LegalAFMTN,@TheOfficerTatum,@deanwithrs,@adammockler,@katiephangnews,left,right,left,left,left,1.998,2.082,2.128,2.219,2.458
videos,political,@MichaelKnowles,right,@DropSiteNews,@NovaraMedia,@XAVIAER,@TheJoyReidShow,@TheMajorityReport,left,left,right,left,left,0.945,1.531,1.538,1.568,1.677
videos,political,@MikeFromPA,left,@JillianMichaels,@RestPoliticsUS,@HasanAbi,@deanwithrs,@fightbackpodcast,right,left,left,left,right,2.389,2.503,2.568,2.625,2.67
videos,political,@MrTariqNasheed,right,@thomhartmann,@judgingfreedom,@RileyGaines,@chriscuomo,@laurenchenclips,left,left,right,left,right,1.116,1.558,1.58,1.645,1.695
videos,political,@MyronGainesX,right,@chicksonright,@thejimmydoreshow,@RebelHQ,@Forthepeoplepodcast305,@fightbackpodcast,right,neutral,left,left,right,2.133,2.143,2.275,2.291,2.349
videos,political,@NBCNews,neutral,@ABCNews,@CNN,@POLITICO,@CBSNews,@axios,neutral,left,neutral,neutral,neutral,1.572,1.719,1.754,1.813,2.05
videos,political,@NPR,left,@ANINewsIndia,@TechCrunch,@SkyNews,@USATODAY,@axios,neutral,neutral,left,neutral,neutral,2.76,2.776,3.2,3.207,3.311
videos,political,@NYTPodcasts,left,@hutch,@AndrewKlavan,@Politicon,@TheJoyReidShow,@RealDanBongino,neutral,right,left,left,right,1.694,1.896,1.914,1.933,2.028
videos,political,@NewsNation,neutral,@thehill,@NewsmaxTV,@CBSNews,@USATODAY,@NBCNews,neutral,right,neutral,neutral,neutral,1.94,2.26,2.295,2.301,2.359
videos,political,@NewsmaxTV,right,@NewsNation,@thehill,@msnow,@FoxNewsChannelClips,@FoxNews,neutral,neutral,left,right,right,2.26,2.741,2.751,3.197,3.288
videos,political,@NovaraMedia,left,@TheMajorityReport,@TheYoungTurks,@FarronBalanced,@LIVESNEAKO,@JesseKellyDC,left,left,left,neutral,right,1.096,1.117,1.216,1.223,1.244
videos,political,@OfficialSaharTV,right,@DestinyDGGClips,@CamHigby,@Xanderhal,@RubinReport,@glennbeck,right,right,left,right,right,1.594,1.595,1.899,1.908,2.091
videos,political,@OwenJonesTalks,left,@TheYoungTurks,@NovaraMedia,@RebelHQ,@FarronBalanced,@laurenchenclips,left,left,left,left,right,1.338,1.435,1.738,1.776,1.807
videos,political,@OwenReport,left,@JesseKellyDC,@TheMajorityReport,@SaltyCracker,@TheDonLemonShow,@NovaraMedia,right,left,right,left,left,1.149,1.19,1.215,1.288,1.296
videos,political,@POLITICO,neutral,@NBCNews,@ABCNews,@axios,@BBCNews,@CNN,neutral,neutral,neutral,neutral,left,1.754,1.812,1.82,2.052,2.11
videos,political,@PTLRadioShow,left,@chicksonright,@Forthepeoplepodcast305,@laurenchenclips,@HasanReactionsfanTwo,@SaltyCracker,right,left,right,left,right,0.954,1.337,1.339,1.408,1.426
videos,political,@PartOfTheProblem,right,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@destiny,neutral,left,right,right,left,1.411,1.577,1.721,2.193,2.423
videos,political,@PiersMorganUncensored,neutral,@timesofindia,@DemocracyNow,@jlptalk,@rolandsmartin,@lonerboxlive,left,left,right,left,right,3.515,4.281,4.744,5.303,5.334
videos,political,@PiscoLitty,left,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@AnthonyBrianLogan,@HasanabiClips,@ponderingpolitics,right,neutral,right,left,left,2.287,2.708,2.777,2.84,2.889
videos,political,@Politicon,left,@samharrisorg,@AndrewKlavan,@RufoandLomez,@hutch,@TheLincolnProject,left,right,right,neutral,left,1.611,1.669,1.674,1.908,1.911
videos,political,@PoliticsGirl,left,@LeejaMiller,@franifio,@theisabelbrown,@hutch,@ThePodcastoftheLotusEaters,left,left,right,neutral,right,2.326,2.359,2.378,2.46,2.533
videos,political,@PoliticsJOE,left,@XAVIAER,@fightbackpodcast,@PTLRadioShow,@LIVESNEAKO,@TheSerfTimes,right,right,left,neutral,left,1.865,2.035,2.049,2.103,2.199
videos,political,@PragerU,right,@DarkHorsePod,@MegynKelly,@turningpointusa,@wethefifth,@ClubRandomPodcast,right,right,right,neutral,neutral,1.816,2.04,2.172,2.286,2.361
videos,political,@RSBN,right,@aaronparnas1,@TimesNowWorld,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@LukeBeasley,left,neutral,right,left,left,4.533,5.762,5.935,6.183,6.614
videos,political,@RealAmericasVoice,right,@oann,@dollemore,@nypost,@DropSiteNews,@AnthonyBrianLogan,right,left,right,left,right,1.48,1.602,1.84,1.93,1.932
videos,political,@RealDanBongino,right,@StevenCrowder,@AlexStein99,@BenShapiro,@hutch,@RileyGaines,right,right,right,neutral,right,1.362,1.37,1.393,1.439,1.515
videos,political,@RebelHQ,left,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,@PTLRadioShow,@Forthepeoplepodcast305,right,left,left,left,left,0.881,1.501,1.539,1.582,1.588
videos,political,@RebelNewsOnline,right,@thedavidpakmanshow,@SkyNews,@axios,@CBSNews,@NBCNews,left,left,neutral,neutral,neutral,1.847,1.943,2.017,2.19,2.249
videos,political,@RedactedNews,right,@BreakThroughNews,@glennbeck,@RubinReport,@OfficialSaharTV,@DestinyDGGClips,left,right,right,right,right,2.29,2.298,2.323,2.447,2.512
videos,political,@RestPoliticsUS,left,@MrTariqNasheed,@AndrewKlavan,@nousnetwork,@TheAtlantic,@judgingfreedom,right,right,left,left,left,2.071,2.113,2.172,2.193,2.224
videos,political,@Reuters,neutral,@aljazeeraenglish,@AssociatedPress,@CBSNews,@ABCNews,@CNN,left,neutral,neutral,neutral,left,1.127,1.683,1.706,1.72,1.911
videos,political,@RileyGaines,right,@KimIversen,@Xanderhal,@CamHigby,@AlexStein99,@RealDanBongino,neutral,left,right,right,right,1.266,1.383,1.497,1.51,1.515
videos,political,@RobertGouveiaEsq,right,@DueDissidence,@breakingpoints,@usefulidiots,https://rumble.com/c/nickjfuentes,@SabbySabs,left,left,left,right,left,2.173,2.227,2.502,2.516,2.561
videos,political,@RonPlacone,left,@Semafor,@underthedesknews,@clayandbuck,@MegynKelly,@marclamonthillnetwork,neutral,left,right,right,left,1.459,2.041,2.543,2.624,2.814
videos,political,@RubinReport,right,@ChadPrather1,@PTLRadioShow,https://rumble.com/c/GGreenwald,@laurenchenclips,@OfficialSaharTV,right,left,left,right,right,1.512,1.684,1.78,1.829,1.908
videos,political,@RufoandLomez,right,@Politicon,@XAVIAER,@MrTariqNasheed,@judgingfreedom,@nousnetwork,left,right,right,left,left,1.674,1.778,1.882,1.885,1.979
videos,political,@SMN,left,@JillianMichaels,@KimIversen,@RileyGaines,@BenShapiro,@theisabelbrown,right,neutral,right,right,right,1.173,1.603,1.653,1.74,1.757
videos,political,@SabbySabs,left,@breakingpoints,@DueDissidence,@TheYoungTurks,@ActualJusticeWarrior,@NovaraMedia,left,left,left,right,left,2.134,2.15,2.174,2.346,2.515
videos,political,@SaltyCracker,right,@FarronBalanced,@JackCocchiarellaShow,@JesseKellyDC,@OwenReport,@GrahamAllen,left,left,right,left,right,0.738,1.024,1.208,1.215,1.222
videos,political,@SecularTalk,left,@StatusCoup,@TheOfficerTatum,@deanwithrs,@LegalAFMTN,@dollemore,left,right,left,left,left,2.007,2.017,2.238,2.286,2.889
videos,political,@Semafor,neutral,@RonPlacone,@clayandbuck,@MegynKelly,@marclamonthillnetwork,@oann,left,right,right,left,right,1.459,2.299,2.354,2.493,2.606
videos,political,@SkyNews,left,@CNN,@BBCNews,@CBSNews,@RebelNewsOnline,@NBCNews,left,neutral,neutral,right,neutral,1.458,1.515,1.906,1.943,2.16
videos,political,@StatusCoup,left,@SecularTalk,@breakingpoints,@DueDissidence,@RealAmericasVoice,@deanwithrs,left,left,left,right,left,2.007,2.553,2.569,2.624,2.909
videos,political,@StevenCrowder,right,@BenShapiro,@KimIversen,@AlexStein99,@RealDanBongino,@bbrettcooper,right,neutral,right,right,right,1.073,1.249,1.357,1.362,1.482
videos,political,@Styxhexenhammer666,right,@hutch,@ThePodcastoftheLotusEaters,@AlexStein99,@destiny,@franifio,neutral,right,right,left,left,1.307,1.405,1.467,1.472,1.58
videos,political,@TechCrunch,neutral,@Vox,@axios,@SkyNews,@BBCNews,@RebelNewsOnline,left,neutral,left,neutral,right,2.165,2.467,2.549,2.605,2.671
videos,political,@TheAdamCarollaShow1,right,@thejimmydoreshow,@lovettorleaveitpodcast,@fightbackpodcast,@HasanReactionsfanTwo,@clayandbuck,neutral,left,right,left,right,1.359,1.41,1.577,1.676,1.693
videos,political,@TheAmalaEkpunobi,right,@KimIversen,@CamHigby,@Xanderhal,@AlexStein99,@StevenCrowder,neutral,right,left,right,right,1.53,1.604,1.652,1.685,1.692
videos,political,@TheAtlantic,left,@LeejaMiller,@EzraKleinShow,@AndrewKlavan,@samharrisorg,@chriscuomo,left,left,right,left,left,1.52,1.553,1.679,1.694,1.72
videos,political,@TheBrianKilmeadeShow,right,@zeteo,@winston_marshall,@JillianMichaels,@lonerboxlive,@SMN,left,right,right,right,left,1.832,2.163,2.176,2.436,2.438
videos,political,@TheDailyBeast,left,@nationalreview,@nytimes,@wsj,@chriscuomo,@TheAtlantic,right,left,neutral,left,left,1.951,2.496,2.824,3.081,3.142
videos,political,@TheDamageReport,left,@RebelHQ,@usefulidiots,@chicksonright,@JackCocchiarellaShow,@MyronGainesX,left,left,right,left,right,2.375,2.573,2.816,2.846,2.957
videos,political,@TheDonLemonShow,left,@OwenReport,@fightbackpodcast,@judgingfreedom,@laurenchenclips,@TheJoyReidShow,left,right,left,right,left,1.288,1.371,1.395,1.432,1.433
videos,political,@TheEconomist,left,@Vox,@nationalreview,@TheDailyBeast,@BBCNews,@GeopoliticalEconomyReport,left,right,left,neutral,left,4.13,4.418,4.5,4.724,4.801
videos,political,@TheHumanistReport,left,@ChadPrather1,@RubinReport,@FreshFitMiami,@HasanabiClips,@therationalnational,right,right,right,left,left,1.818,2.127,2.174,2.267,2.279
videos,political,@TheJoyReidShow,left,@hutch,@TheDonLemonShow,@MichaelKnowles,@underthedesknews,@Styxhexenhammer666,neutral,left,right,left,right,1.381,1.433,1.568,1.616,1.673
videos,political,@TheLincolnProject,left,@destiny,@TheMajorityReport,@GlennKirschner2,@hutch,@AlexStein99,left,left,left,neutral,right,1.416,1.479,1.499,1.502,1.661
videos,political,@TheMajorityReport,left,@LIVESNEAKO,@NovaraMedia,@OwenReport,@destiny,@FarronBalanced,neutral,left,left,left,left,1.051,1.096,1.19,1.222,1.258
videos,political,@TheMichaelCohenShow,left,@chicksonright,@PTLRadioShow,@TheYoungTurks,@JustPearlyThings,@AnthonyBrianLogan,right,left,left,right,right,1.625,1.674,1.698,1.718,1.724
videos,political,@TheOfficerTatum,right,@LegalAFMTN,@deanwithrs,@SecularTalk,@MeidasTouch,@katiephangnews,left,left,left,left,left,1.412,1.803,2.017,2.082,2.181
videos,political,@ThePodcastoftheLotusEaters,right,@ZeihanonGeopolitics,@Styxhexenhammer666,@hutch,@franifio,@destiny,neutral,right,neutral,left,left,1.217,1.405,1.578,1.63,1.674
videos,political,@TheQuartering,right,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,left,right,right,neutral,left,1.898,1.981,2.248,2.364,2.609
videos,political,@TheRealTabithaSpeaks,left,@DemocracyDocket,@wethefifth,@TheJoyReidShow,@NYTPodcasts,@RileyGaines,left,neutral,left,left,right,2.052,2.059,2.087,2.136,2.16
videos,political,@TheSerfTimes,left,@TheMichaelCohenShow,@LIVESNEAKO,@FarronBalanced,@TheMajorityReport,@HasanReactionsfanTwo,left,neutral,left,left,left,1.994,2.004,2.058,2.104,2.108
videos,political,@TheVaushPit,left,@Vaush,@JustPearlyThings,@thedavidpakmanshow,@KimIversen,@bbrettcooper,left,right,left,neutral,right,0.927,1.429,1.665,1.67,1.688
videos,political,@TheYoungTurks,left,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@JesseKellyDC,@FarronBalanced,left,left,left,right,left,1.117,1.193,1.338,1.53,1.583
videos,political,@The_Crucible,right,@destinyhqclips,https://rumble.com/c/russellbrand,@adammockler,@TheYoungTurks,@GrahamAllen,neutral,right,left,left,right,1.471,2.291,2.375,2.567,2.674
videos,political,@TimDillonShow,neutral,@underthedesknews,@lizwheeler,@GlennKirschner2,@markets,@TheLincolnProject,left,right,left,neutral,left,2.54,2.705,2.782,2.797,2.962
videos,political,@Tim_Black,right,@jimacosta,@glennbeck,@MarkDice,@morebridgetphetasy,@RileyGaines,left,right,right,right,right,1.88,2.094,2.141,2.35,2.41
videos,political,@Timcast,right,@TimcastIRL,@TimcastNews,@Vaush,@deanwithrs,@TheQuartering,right,right,left,left,right,1.261,1.701,2.835,2.873,2.92
videos,political,@TimcastIRL,right,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@deanwithrs,right,right,left,right,left,1.261,2.023,2.631,3.183,3.208
videos,political,@TimcastNews,right,@Timcast,@TheQuartering,@TimcastIRL,@deanwithrs,@Vaush,right,right,right,left,left,1.701,1.981,2.023,2.074,2.344
videos,political,@TimesNowWorld,neutral,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@aaronparnas1,@StatusCoup,@SecularTalk,right,left,left,left,left,3.66,3.941,3.962,4.104,4.113
videos,political,@TomiLahrenIsFearless,right,@HangOutwithSeanHannity,@DropSiteNews,@rolandsmartin,@PTLRadioShow,@clayandbuck,right,left,left,left,right,1.204,1.895,1.907,1.925,2.043
videos,political,@TuckerCarlson,neutral,@RubinReport,@lovettorleaveitpodcast,@TheAdamCarollaShow1,https://rumble.com/c/GGreenwald,@thejimmydoreshow,right,left,right,left,neutral,2.567,2.57,2.618,2.626,2.814
videos,political,@USATODAY,neutral,@ANINewsIndia,@AssociatedPress,@CBSNews,@NewsNation,@CNN,neutral,neutral,neutral,neutral,left,1.67,2.091,2.144,2.301,2.36
videos,political,@UnHerd,left,@bbrettcooper,@StevenCrowder,@thomhartmann,@MrTariqNasheed,@TheVaushPit,right,right,left,right,left,1.797,2.536,2.556,2.65,2.673
videos,political,@Vaush,left,@TheVaushPit,@HasanAbi,@JustPearlyThings,@thedavidpakmanshow,@KimIversen,left,left,right,left,neutral,0.927,1.511,1.624,1.884,1.895
videos,political,@VivaFrei,right,@MegynKelly,@rolandsmartin,@TomiLahrenIsFearless,@MLChristiansen,https://rumble.com/c/GGreenwald,right,left,right,right,left,2.015,2.328,2.523,2.538,2.604
videos,political,@Vox,left,@TechCrunch,@BBCNews,@SkyNews,@POLITICO,@axios,neutral,neutral,left,neutral,neutral,2.165,2.255,2.494,2.645,2.819
videos,political,@X22Report-y5y,right,@RubinReport,@bulwarkmedia,@Tim_Black,@ChadPrather1,https://rumble.com/c/GGreenwald,right,left,right,right,left,2.319,2.404,2.534,2.573,2.672
videos,political,@XAVIAER,right,@MichaelKnowles,@LIVESNEAKO,@Forthepeoplepodcast305,@laurenchenclips,@PTLRadioShow,right,neutral,left,right,left,1.538,1.57,1.646,1.672,1.725
videos,political,@Xanderhal,left,@CamHigby,@RileyGaines,@TheAmalaEkpunobi,@TheMichaelCohenShow,@SaltyCracker,right,right,right,left,right,1.127,1.383,1.652,1.724,1.779
videos,political,@ZeihanonGeopolitics,neutral,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@Styxhexenhammer666,@DylanBurnsLIVE,@lizwheeler,right,right,right,left,right,1.217,1.411,1.868,1.924,2.368
videos,political,@ZubyMusic,right,@thomhartmann,@StevenCrowder,@BenShapiro,@MrTariqNasheed,@KimIversen,left,right,right,right,neutral,1.344,1.546,1.679,1.798,1.817
videos,political,@aaronparnas1,left,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,neutral,right,left,left,left,3.962,4.533,4.779,5.009,5.159
videos,political,@adammockler,left,@TheMichaelCohenShow,@harryjsisson,@MeidasTouch,@TheSerfTimes,@TheYoungTurks,left,left,left,left,left,1.927,2.169,2.219,2.221,2.23
videos,political,@aljazeeraenglish,left,@Reuters,@CBSNews,@BBCNews,@CNN,@AssociatedPress,neutral,neutral,neutral,left,neutral,1.127,1.838,2.001,2.047,2.055
videos,political,@axios,neutral,@POLITICO,@hutch,@BBCNews,@thomhartmann,@morebridgetphetasy,neutral,neutral,neutral,left,right,1.82,1.836,1.871,1.953,2.005
videos,political,@bbrettcooper,right,@KimIversen,@StevenCrowder,@thomhartmann,@TheVaushPit,@RileyGaines,neutral,right,left,left,right,1.463,1.482,1.685,1.688,1.783
videos,political,@bennyjohnson,right,@OfficialSaharTV,@BlazeTV,https://rumble.com/c/russellbrand,@harryjsisson,@The_Crucible,right,right,right,left,right,3.46,3.742,3.937,4.0,4.048
videos,political,@breakingpoints,left,@DueDissidence,@SabbySabs,@RobertGouveiaEsq,https://rumble.com/c/nickjfuentes,@podsaveamerica,left,left,right,right,left,1.306,2.134,2.227,2.312,2.356
videos,political,@briantylercohen,left,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@FoxNewsChannelClips,right,left,left,right,right,2.924,3.101,3.228,3.331,3.499
videos,political,@bulwarkmedia,left,@DemocracyDocket,@clayandbuck,@jimacosta,@JamarlThomas,https://rumble.com/c/GGreenwald,left,right,left,left,left,2.006,2.205,2.238,2.287,2.351
videos,political,@cafedotcom,left,@MegynKelly,@PragerU,@bulwarkmedia,https://rumble.com/c/GGreenwald,@jimacosta,right,right,left,left,left,2.059,2.467,2.469,2.645,2.672
videos,political,@chicksonright,right,@RebelHQ,@PTLRadioShow,@Forthepeoplepodcast305,@FarronBalanced,@SaltyCracker,left,left,left,left,right,0.881,0.954,1.005,1.4,1.447
videos,political,@chinainsights-r2w,neutral,@PiscoLitty,@Forbes,@Forthepeoplepodcast305,@VivaFrei,@AnthonyBrianLogan,left,neutral,left,right,right,2.708,2.969,3.033,3.084,3.131
videos,political,@chriscuomo,left,@thomhartmann,@EzraKleinShow,@MrTariqNasheed,@TheAtlantic,@LeejaMiller,left,left,right,left,left,1.56,1.618,1.645,1.72,1.815
videos,political,@clayandbuck,right,@TheDonLemonShow,@oann,@nypost,@TheAdamCarollaShow1,@DemocracyDocket,left,right,right,right,left,1.511,1.533,1.537,1.693,1.714
videos,political,@deanwithrs,left,@TheOfficerTatum,@LegalAFMTN,@TheQuartering,@TimcastNews,@HasanabiClips,right,left,right,right,left,1.803,1.889,1.898,2.074,2.113
videos,political,@destiny,left,@AlexStein99,@TheMajorityReport,@hutch,@JesseKellyDC,@LIVESNEAKO,right,left,neutral,right,neutral,1.117,1.222,1.256,1.393,1.414
videos,political,@destinyhqclips,neutral,@The_Crucible,@TheYoungTurks,@lizwheeler,@Forthepeoplepodcast305,@LIVESNEAKO,right,left,right,left,neutral,1.471,2.503,2.659,2.709,2.71
videos,political,@dineshdsouza,right,https://rumble.com/c/nickjfuentes,@lizwheeler,@HasanAbi,@FleccasTalks,@BadEmpanadaLive,right,right,left,right,left,2.979,3.03,3.077,3.087,3.295
videos,political,@dollemore,left,@DueDissidence,@RealAmericasVoice,@LegalAFMTN,@TheAdamCarollaShow1,@AnthonyBrianLogan,left,right,left,right,right,1.553,1.602,1.905,1.941,1.959
videos,political,@fastpoliticspodcast,left,@JamarlThomas,@ClubRandomPodcast,@TheDonLemonShow,@TheAdamCarollaShow1,@lovettorleaveitpodcast,left,neutral,left,right,left,2.408,2.484,2.969,3.0,3.046
videos,political,@fightbackpodcast,right,@thejimmydoreshow,@TheDonLemonShow,@judgingfreedom,@TheAdamCarollaShow1,@podsaveamerica,neutral,left,left,right,left,1.07,1.371,1.471,1.577,1.633
videos,political,@franifio,left,@BenShapiro,@hutch,@Styxhexenhammer666,@StevenCrowder,@ThePodcastoftheLotusEaters,right,neutral,right,right,right,1.421,1.557,1.58,1.603,1.63
videos,political,@glennbeck,right,@MattWalsh,@JillianMichaels,@MarkDice,@morebridgetphetasy,@CamHigby,right,right,right,right,right,1.275,1.468,1.506,1.772,1.818
videos,political,@harryjsisson,left,@adammockler,@LegalAFMTN,@MeidasTouch,https://rumble.com/c/nickjfuentes,@TheOfficerTatum,left,left,left,right,right,2.169,2.874,2.905,3.127,3.16
videos,political,@hutch,neutral,@destiny,@BenShapiro,@Styxhexenhammer666,@AlexStein99,@JustPearlyThings,left,right,right,right,right,1.256,1.29,1.307,1.349,1.375
videos,political,@jimacosta,left,@Tim_Black,@BreakThroughNews,@bulwarkmedia,@zeteo,@DemocracyDocket,right,left,left,left,left,1.88,1.955,2.238,2.323,2.566
videos,political,@jlptalk,right,@timesofindia,@DemocracyNow,@VivaFrei,@lonerboxlive,@TheBrianKilmeadeShow,left,left,right,right,right,3.2,3.423,3.812,4.066,4.214
videos,political,@joerogan,neutral,@markets,@triggerpod,@breakingpoints,@DarkHorsePod,@TheMajorityReport,neutral,right,left,right,left,4.124,4.36,4.37,4.374,4.419
videos,political,@judgingfreedom,left,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@XAVIAER,@RufoandLomez,left,right,right,right,right,1.395,1.471,1.558,1.867,1.885
videos,political,@katiephangnews,left,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right,left,right,left,right,2.181,2.213,2.296,2.458,2.912
videos,political,@laurenchenclips,right,@PTLRadioShow,@OwenReport,@TheDonLemonShow,@NovaraMedia,@SaltyCracker,left,left,left,left,right,1.339,1.43,1.432,1.433,1.445
videos,political,@lizwheeler,right,@marklevinshow,@therationalnational,@hutch,@BadEmpanadaLive,@TheJoyReidShow,right,left,neutral,left,left,1.444,1.832,1.862,1.917,1.958
videos,political,@lonerboxlive,right,@winston_marshall,@TheBrianKilmeadeShow,@rolandsmartin,@RealAmericasVoice,@MLChristiansen,right,right,left,right,right,2.182,2.436,2.485,2.598,2.625
videos,political,@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,@thejimmydoreshow,@PTLRadioShow,@marclamonthillnetwork,@fightbackpodcast,right,neutral,left,left,right,1.41,2.085,2.137,2.192,2.325
videos,political,@marclamonthillnetwork,left,@TheAdamCarollaShow1,@MegynKelly,@clayandbuck,@oann,@MLChristiansen,right,right,right,right,right,1.788,1.975,1.993,2.026,2.122
videos,political,@markets,neutral,@oann,@ClubRandomPodcast,@nypost,@TheJoyReidShow,@OwenReport,right,neutral,right,left,left,1.872,1.888,1.97,1.988,1.995
videos,political,@marklevinshow,right,@lizwheeler,@therationalnational,@underthedesknews,@TheJoyReidShow,@podsaveamerica,right,left,left,left,left,1.444,1.593,1.852,1.94,2.026
videos,political,@morebridgetphetasy,right,@thomhartmann,@theisabelbrown,@JillianMichaels,@RileyGaines,@glennbeck,left,right,right,right,right,1.325,1.57,1.675,1.769,1.772
videos,political,@moreperfectunion,left,@theisabelbrown,@LeejaMiller,@bbrettcooper,@X22Report-y5y,@morebridgetphetasy,right,left,right,right,right,4.858,5.028,5.029,5.16,5.188
videos,political,@msnow,left,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@CNN,right,right,right,left,left,2.105,2.645,2.751,2.969,3.366
videos,political,@nationalreview,right,@TheDailyBeast,@nytimes,@nousnetwork,@TheAtlantic,@chriscuomo,left,left,left,left,left,1.951,2.273,2.459,2.606,2.612
videos,political,@newdiscourses,right,@TheLincolnProject,@lizwheeler,@DarkHorsePod,@TimDillonShow,@NYTPodcasts,left,right,right,neutral,left,2.834,3.065,3.103,3.178,3.251
videos,political,@nousnetwork,left,@AndrewKlavan,@RufoandLomez,@Politicon,@TheAtlantic,@RestPoliticsUS,right,right,left,left,left,1.589,1.979,2.12,2.143,2.172
videos,political,@nypost,right,@oann,@MLChristiansen,@clayandbuck,@DropSiteNews,@GlennKirschner2,right,right,right,left,left,1.037,1.259,1.537,1.597,1.603
videos,political,@nytimes,left,@nationalreview,@samharrisorg,@TheDailyBeast,@zeteo,@EzraKleinShow,right,left,left,left,left,2.273,2.326,2.496,2.511,2.576
videos,political,@oann,right,@nypost,@RealAmericasVoice,@clayandbuck,@AnthonyBrianLogan,@DropSiteNews,right,right,right,right,left,1.037,1.48,1.533,1.669,1.739
videos,political,@podsaveamerica,left,@NovaraMedia,@Forthepeoplepodcast305,@fightbackpodcast,@DropSiteNews,@TheDonLemonShow,left,left,right,left,left,1.29,1.505,1.633,1.679,1.748
videos,political,@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,@PiscoLitty,@MeidasTouch,@LegalAFMTN,@harryjsisson,right,left,left,left,left,2.716,2.889,3.311,3.356,3.417
videos,political,@rolandsmartin,left,@MLChristiansen,@TomiLahrenIsFearless,@VivaFrei,@RealAmericasVoice,@nypost,right,right,right,right,right,1.609,1.907,2.328,2.337,2.378
videos,political,@samharrisorg,left,@Politicon,@theisabelbrown,@TheAtlantic,@LeejaMiller,@AndrewKlavan,left,right,left,left,right,1.611,1.619,1.694,1.703,1.741
videos,political,@thedavidpakmanshow,left,@TheVaushPit,@RebelNewsOnline,@Vaush,@JustPearlyThings,@axios,left,right,left,right,neutral,1.665,1.847,1.884,2.024,2.388
