genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@turningpointusa,right_commentary,@wethefifth,@PragerU,@oann,@newyorker,@markets,centrist_heterodox,right_commentary,right_tv_network,us_press_print_digital,us_press_print_digital,2.399,2.428,2.882,2.916,2.978
videos,all,@underthedesknews,independent_digital_news,@TheJoyReidShow,@marklevinshow,@therationalnational,@DarkHorsePod,@axios,left_commentary,right_commentary,left_commentary,centrist_heterodox,us_press_print_digital,1.359,1.544,1.777,1.936,1.942
videos,all,@usefulidiots,interview_podcast,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,left_commentary,left_commentary,left_commentary,left_commentary,right_commentary,1.84,1.92,2.035,2.111,2.114
videos,all,@wethefifth,centrist_heterodox,@TheJoyReidShow,@clayandbuck,@DemocracyDocket,@TomiLahrenIsFearless,@NYTPodcasts,left_commentary,right_commentary,legal_institutional,right_commentary,us_press_print_digital,1.705,1.807,1.827,1.923,2.015
videos,all,@winston_marshall,interview_podcast,@JillianMichaels,@DropSiteNews,@therationalnational,@Forthepeoplepodcast305,@MichaelKnowles,interview_podcast,independent_digital_news,left_commentary,left_commentary,right_commentary,1.572,1.586,1.621,1.753,1.773
videos,all,@wsj,us_press_print_digital,@nationalreview,@TheDailyBeast,@chriscuomo,@nytimes,@RufoandLomez,us_press_print_digital,us_press_print_digital,centrist_heterodox,us_press_print_digital,right_commentary,2.629,2.809,3.345,3.409,3.457
videos,all,@zeteo,independent_digital_news,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@nytimes,@jimacosta,right_commentary,independent_digital_news,interview_podcast,us_press_print_digital,left_commentary,1.687,1.923,2.216,2.227,2.267
videos,all,https://rumble.com/c/BannonsWarRoom,right_commentary,@cafedotcom,@NewsmaxTV,@RealAlexClark,@MegynKelly,https://rumble.com/c/GGreenwald,legal_institutional,right_tv_network,right_commentary,right_commentary,independent_digital_news,4.077,4.55,4.566,4.575,4.745
videos,all,https://rumble.com/c/GGreenwald,independent_digital_news,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@JillianMichaels,right_commentary,right_commentary,right_commentary,legal_institutional,interview_podcast,1.681,1.683,1.805,1.909,2.019
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,@SMN,@SecularTalk,@HasanabiClips,@deanwithrs,https://rumble.com/c/GGreenwald,humour_satire,left_commentary,streamer_reaction,streamer_reaction,independent_digital_news,2.037,2.255,2.386,2.389,2.416
videos,all,https://rumble.com/c/nickjfuentes,right_commentary,@DueDissidence,@LegalAFMTN,@PiscoLitty,@destinyhqclips,@TheMichaelCohenShow,left_commentary,legal_institutional,streamer_reaction,streamer_reaction,left_commentary,1.794,2.072,2.157,2.187,2.237
videos,all,https://rumble.com/c/russellbrand,centrist_heterodox,@ClipsCandaceOwens,@DestinyDGGClips,@The_Crucible,@CamHigby,@LiberalHivemind,right_commentary,streamer_reaction,streamer_reaction,right_commentary,right_commentary,1.837,1.948,2.148,2.22,2.276
videos,political,@60minutes,us_legacy_tv,@Firstpost,@Forbes,@PiscoLitty,@newdiscourses,@chinainsights-r2w,wire_international,us_press_print_digital,streamer_reaction,right_commentary,independent_digital_news,4.223,4.256,4.496,4.522,4.567
videos,political,@ABCNews,us_legacy_tv,@thegrayzone7996,@NBCNews,@CBSNews,@Reuters,@POLITICO,independent_digital_news,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,1.469,1.741,1.803,2.045,2.115
videos,political,@ANINewsIndia,wire_international,@USATODAY,@AssociatedPress,@CBSNews,@SkyNews,@NPR,us_press_print_digital,wire_international,us_legacy_tv,wire_international,us_press_print_digital,1.729,2.236,2.553,2.568,2.636
videos,political,@ActualJusticeWarrior,right_commentary,@TheYoungTurks,@SabbySabs,@FarronBalanced,@RebelHQ,@usefulidiots,left_commentary,left_commentary,left_commentary,left_commentary,interview_podcast,2.171,2.189,2.366,2.415,2.44
videos,political,@AfterPartyEmily,right_commentary,https://rumble.com/c/GGreenwald,@MegynKelly,@cafedotcom,@FreshFitMiami,@VivaFrei,independent_digital_news,right_commentary,legal_institutional,right_commentary,legal_institutional,2.458,2.512,2.56,2.605,2.713
videos,political,@AlexStein99,humour_satire,@BenShapiro,@destiny,@Styxhexenhammer666,@BadEmpanadaLive,@LegalEagle,right_commentary,streamer_reaction,right_commentary,streamer_reaction,legal_institutional,1.308,1.359,1.366,1.452,1.521
videos,political,@AndWeKnowOfficial-o9b,right_commentary,@Semafor,https://rumble.com/c/BannonsWarRoom,@RonPlacone,@dollemore,@MichaelMaliceofficial,us_press_print_digital,right_commentary,humour_satire,left_commentary,interview_podcast,6.233,6.244,6.299,6.34,6.429
videos,political,@AndrewKlavan,right_commentary,@theisabelbrown,@nousnetwork,@TheAtlantic,@thomhartmann,@samharrisorg,right_commentary,explainer_geopolitics,us_press_print_digital,left_commentary,interview_podcast,1.342,1.471,1.699,1.716,1.782
videos,political,@AnthonyBrianLogan,right_commentary,@Forthepeoplepodcast305,@chicksonright,@PTLRadioShow,@HasanReactionsfanTwo,@TheMichaelCohenShow,left_commentary,right_commentary,left_commentary,streamer_reaction,left_commentary,1.189,1.701,1.714,1.741,1.753
videos,political,@AsmonTV,streamer_reaction,https://rumble.com/c/russellbrand,@ClipsCandaceOwens,@SydneyWatson,@The_Crucible,@LiberalHivemind,centrist_heterodox,right_commentary,right_commentary,streamer_reaction,right_commentary,2.349,3.392,3.394,3.597,3.789
videos,political,@AssociatedPress,wire_international,@CBSNews,@Reuters,@CNN,@aljazeeraenglish,@USATODAY,us_legacy_tv,wire_international,us_legacy_tv,wire_international,us_press_print_digital,1.48,1.618,1.755,1.983,2.007
videos,political,@BBCNews,wire_international,@SkyNews,@CNN,@aljazeeraenglish,@CBSNews,@POLITICO,wire_international,us_legacy_tv,wire_international,us_legacy_tv,us_press_print_digital,1.44,1.901,1.958,2.066,2.166
videos,political,@BadEmpanadaLive,streamer_reaction,@TheYoungTurks,@destiny,@AlexStein99,@BenShapiro,@LegalEagle,left_commentary,streamer_reaction,humour_satire,right_commentary,legal_institutional,1.239,1.251,1.452,1.598,1.638
videos,political,@BadFaithPodcast,interview_podcast,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@MichaelMaliceofficial,@VivaFrei,right_commentary,left_commentary,legal_institutional,interview_podcast,legal_institutional,2.924,3.106,3.16,3.607,3.609
videos,political,@BelleRanch,left_commentary,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,streamer_reaction,centrist_heterodox,left_commentary,right_commentary,left_commentary,13.114,13.284,13.505,13.672,13.843
videos,political,@BenShapiro,right_commentary,@StevenCrowder,@KimIversen,@hutch,@AlexStein99,@RealDanBongino,right_commentary,centrist_heterodox,streamer_reaction,humour_satire,right_commentary,1.07,1.1,1.177,1.308,1.324
videos,political,@BlackConservativePerspective,right_commentary,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@dollemore,left_commentary,right_commentary,left_commentary,legal_institutional,left_commentary,2.197,2.624,2.851,3.168,3.572
videos,political,@BlazeTV,right_commentary,@winston_marshall,@TheBrianKilmeadeShow,@TomiLahrenIsFearless,@JillianMichaels,@ChadPrather1,interview_podcast,right_commentary,right_commentary,interview_podcast,right_commentary,2.485,2.515,2.559,2.594,2.674
videos,political,@BreakThroughNews,independent_digital_news,@HangOutwithSeanHannity,@jimacosta,@zeteo,@DropSiteNews,@TomiLahrenIsFearless,interview_podcast,left_commentary,independent_digital_news,independent_digital_news,right_commentary,1.779,1.82,1.862,2.013,2.145
videos,political,@BrittanyVenti,right_commentary,@XAVIAER,@GrahamAllen,@The_Crucible,@hutch,@therationalnational,right_commentary,right_commentary,streamer_reaction,streamer_reaction,left_commentary,1.672,1.91,1.927,2.013,2.035
videos,political,@CBSNews,us_legacy_tv,@CNN,@AssociatedPress,@Reuters,@NBCNews,@ABCNews,us_legacy_tv,wire_international,wire_international,us_legacy_tv,us_legacy_tv,1.176,1.48,1.581,1.695,1.803
videos,political,@CNN,us_legacy_tv,@CBSNews,@SkyNews,@NBCNews,@AssociatedPress,@Reuters,us_legacy_tv,wire_international,us_legacy_tv,wire_international,wire_international,1.176,1.48,1.664,1.755,1.765
videos,political,@CamHigby,right_commentary,@Xanderhal,@OfficialSaharTV,@RileyGaines,@DestinyDGGClips,@ZubyMusic,streamer_reaction,right_commentary,right_commentary,streamer_reaction,interview_podcast,1.21,1.504,1.65,1.706,1.813
videos,political,@CashJordan,right_commentary,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,independent_digital_news,streamer_reaction,streamer_reaction,right_tv_network,left_commentary,3.902,3.998,4.253,4.518,4.561
videos,political,@ChadPrather1,right_commentary,@MarkDice,@TheHumanistReport,@JillianMichaels,@FreshFitMiami,@RubinReport,right_commentary,left_commentary,interview_podcast,right_commentary,right_commentary,1.543,1.56,1.598,1.651,1.753
videos,political,@ClipsCandaceOwens,right_commentary,https://rumble.com/c/russellbrand,@hutch,@RileyGaines,@XAVIAER,@MichaelKnowles,centrist_heterodox,streamer_reaction,right_commentary,right_commentary,right_commentary,1.848,2.437,2.47,2.477,2.491
videos,political,@ClubRandomPodcast,interview_podcast,@TheDonLemonShow,@TheJoyReidShow,@OwenReport,@Politicon,@DropSiteNews,left_commentary,left_commentary,right_commentary,interview_podcast,independent_digital_news,1.572,1.609,1.613,1.671,1.671
videos,political,@ColemanHughesOfficial,interview_podcast,@nousnetwork,@chriscuomo,@MrTariqNasheed,@nationalreview,@judgingfreedom,explainer_geopolitics,centrist_heterodox,left_commentary,us_press_print_digital,interview_podcast,2.093,2.251,2.273,2.277,2.283
videos,political,@CoreyGilShusterAskProject,explainer_geopolitics,@TheEconomist,@moreperfectunion,@Vox,@nytimes,@theisabelbrown,wire_international,independent_digital_news,us_press_print_digital,us_press_print_digital,right_commentary,4.594,4.902,5.404,5.493,5.564
videos,political,@DailyDenims,streamer_reaction,@MichaelKnowles,https://rumble.com/c/TheAlexJonesShowLive,@SMN,@FoxNews,@BlazeTV,right_commentary,right_commentary,humour_satire,us_legacy_tv,right_commentary,2.806,2.942,3.329,3.439,3.459
videos,political,@DannyHaiphongYT,left_commentary,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,interview_podcast,left_commentary,humour_satire,interview_podcast,centrist_heterodox,4.162,4.512,4.912,5.17,5.174
videos,political,@DarkHorsePod,centrist_heterodox,@TheJoyReidShow,@MichaelKnowles,@PragerU,@DropSiteNews,@ClubRandomPodcast,left_commentary,right_commentary,right_commentary,independent_digital_news,interview_podcast,1.848,2.038,2.075,2.087,2.089
videos,political,@DemocracyDocket,legal_institutional,@clayandbuck,@TheJoyReidShow,@wethefifth,@TheRealTabithaSpeaks,@ClubRandomPodcast,right_commentary,left_commentary,centrist_heterodox,left_commentary,interview_podcast,1.582,1.667,1.853,1.864,1.87
videos,political,@DemocracyNow,independent_digital_news,@MLChristiansen,@rolandsmartin,@lonerboxlive,@nypost,@timesofindia,right_commentary,independent_digital_news,streamer_reaction,us_press_print_digital,wire_international,2.11,2.457,2.647,2.682,2.737
videos,political,@DestinyDGGClips,streamer_reaction,@CamHigby,@OfficialSaharTV,@Xanderhal,@MattWalsh,@TheAmalaEkpunobi,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,1.706,1.86,1.992,2.049,2.07
videos,political,@DoubleDownNews,independent_digital_news,@DrSteveTurleyTV,@SecularTalk,@LegalAFMTN,@TheOfficerTatum,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,left_commentary,legal_institutional,right_commentary,right_commentary,2.751,2.865,3.283,3.344,3.439
videos,political,@DrSteveTurleyTV,right_commentary,@DoubleDownNews,@ChadPrather1,@JillianMichaels,@RubinReport,@glennbeck,independent_digital_news,right_commentary,interview_podcast,right_commentary,right_commentary,2.751,3.202,3.364,3.373,3.405
videos,political,@DropSiteNews,independent_digital_news,@MichaelKnowles,@TheDonLemonShow,@TomiLahrenIsFearless,@Forthepeoplepodcast305,@NovaraMedia,right_commentary,left_commentary,right_commentary,left_commentary,independent_digital_news,1.091,1.542,1.554,1.556,1.588
videos,political,@DueDissidence,left_commentary,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,independent_digital_news,left_commentary,right_commentary,legal_institutional,right_tv_network,1.254,1.562,1.909,1.936,2.064
videos,political,@DylanBurnsLIVE,streamer_reaction,@LegalEagle,@Styxhexenhammer666,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@destiny,legal_institutional,right_commentary,right_commentary,right_commentary,streamer_reaction,1.413,1.669,1.692,1.701,1.839
videos,political,@EzraKleinShow,interview_podcast,@TheAtlantic,@theisabelbrown,@LeejaMiller,@franifio,@AndrewKlavan,us_press_print_digital,right_commentary,legal_institutional,humour_satire,right_commentary,1.538,1.685,1.727,1.763,1.912
videos,political,@FarronBalanced,left_commentary,@JesseKellyDC,@SaltyCracker,@JackCocchiarellaShow,@chicksonright,@NovaraMedia,right_commentary,streamer_reaction,left_commentary,right_commentary,independent_digital_news,0.976,1.098,1.166,1.256,1.27
videos,political,@Firstpost,wire_international,@PragerU,@thehill,@Forbes,@MegynKelly,@markets,right_commentary,us_press_print_digital,us_press_print_digital,right_commentary,us_press_print_digital,3.044,3.146,3.282,3.288,3.416
videos,political,@FleccasTalks,right_commentary,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@dineshdsouza,@ponderingpolitics,right_commentary,right_commentary,left_commentary,right_commentary,left_commentary,3.906,4.275,4.374,4.507,4.645
videos,political,@Forbes,us_press_print_digital,@wethefifth,@NYTPodcasts,@chinainsights-r2w,@PragerU,@Firstpost,centrist_heterodox,us_press_print_digital,independent_digital_news,right_commentary,wire_international,3.042,3.103,3.12,3.128,3.282
videos,political,@Forthepeoplepodcast305,left_commentary,@chicksonright,@AnthonyBrianLogan,@PTLRadioShow,@podsaveamerica,@NovaraMedia,right_commentary,right_commentary,left_commentary,left_commentary,independent_digital_news,1.055,1.189,1.282,1.286,1.403
videos,political,@FoxNews,us_legacy_tv,@FoxNewsChannelClips,@NBCNews,@msnow,@thedavidpakmanshow,@RebelNewsOnline,us_legacy_tv,us_legacy_tv,us_legacy_tv,left_commentary,independent_digital_news,1.48,2.45,2.634,2.736,2.757
videos,political,@FoxNewsChannelClips,us_legacy_tv,@FoxNews,@msnow,@NBCNews,@SkyNews,@RebelNewsOnline,us_legacy_tv,us_legacy_tv,us_legacy_tv,wire_international,independent_digital_news,1.48,1.987,2.482,2.597,2.747
videos,political,@FreshFitMiami,right_commentary,@ChadPrather1,@TheHumanistReport,https://rumble.com/c/GGreenwald,@HasanabiClips,@MyronGainesX,right_commentary,left_commentary,independent_digital_news,streamer_reaction,right_commentary,1.651,1.915,2.026,2.17,2.19
videos,political,@GeopoliticalEconomyReport,independent_digital_news,@thedavidpakmanshow,@UnHerd,@Vox,@BBCNews,@RebelNewsOnline,left_commentary,centrist_heterodox,us_press_print_digital,wire_international,independent_digital_news,2.901,2.913,3.192,3.379,3.4
videos,political,@GlennKirschner2,legal_institutional,@OwenReport,@JesseKellyDC,@GrahamAllen,@Forthepeoplepodcast305,@TheLincolnProject,right_commentary,right_commentary,right_commentary,left_commentary,centrist_heterodox,1.429,1.45,1.459,1.471,1.507
videos,political,@GrahamAllen,right_commentary,@GlennKirschner2,@SaltyCracker,@Forthepeoplepodcast305,@chicksonright,@JesseKellyDC,legal_institutional,streamer_reaction,left_commentary,right_commentary,right_commentary,1.459,1.469,1.469,1.471,1.624
videos,political,@HangOutwithSeanHannity,interview_podcast,@TomiLahrenIsFearless,@RileyGaines,@DropSiteNews,@BreakThroughNews,@MichaelKnowles,right_commentary,right_commentary,independent_digital_news,independent_digital_news,right_commentary,1.182,1.651,1.755,1.779,1.996
videos,political,@HasanAbi,streamer_reaction,@Vaush,@TheVaushPit,@TimcastNews,@dineshdsouza,@JustPearlyThings,streamer_reaction,streamer_reaction,right_commentary,right_commentary,right_commentary,1.473,2.089,2.238,2.346,2.366
videos,political,@HasanReactionsfanTwo,streamer_reaction,@PTLRadioShow,@Forthepeoplepodcast305,@AnthonyBrianLogan,@oann,@TheAdamCarollaShow1,left_commentary,left_commentary,right_commentary,right_tv_network,interview_podcast,1.387,1.645,1.741,1.788,1.853
videos,political,@HasanabiClips,streamer_reaction,@TheMichaelCohenShow,@MyronGainesX,@dollemore,@thejimmydoreshow,@PTLRadioShow,left_commentary,right_commentary,left_commentary,left_commentary,left_commentary,1.863,1.895,1.938,1.958,1.961
videos,political,@JackCocchiarellaShow,left_commentary,@FarronBalanced,@SaltyCracker,@chicksonright,@RebelHQ,@PTLRadioShow,left_commentary,streamer_reaction,right_commentary,left_commentary,left_commentary,1.166,1.202,1.296,1.363,1.503
videos,political,@JacksonHinkleOfficial,right_commentary,@TheQuartering,@TimcastNews,@Timcast,@HasanAbi,@TimcastIRL,right_commentary,right_commentary,right_commentary,streamer_reaction,right_commentary,2.354,2.385,3.28,3.372,3.504
videos,political,@JamarlThomas,left_commentary,@bulwarkmedia,@fastpoliticspodcast,@BreakThroughNews,@HangOutwithSeanHannity,@TheAdamCarollaShow1,centrist_heterodox,left_commentary,independent_digital_news,interview_podcast,interview_podcast,2.07,2.143,2.518,2.671,2.71
videos,political,@JesseKellyDC,right_commentary,@FarronBalanced,@OwenReport,@NovaraMedia,@TheMajorityReport,@GlennKirschner2,left_commentary,right_commentary,independent_digital_news,left_commentary,legal_institutional,0.976,1.071,1.408,1.434,1.45
videos,political,@JillianMichaels,interview_podcast,@SMN,@glennbeck,@theisabelbrown,@morebridgetphetasy,@ChadPrather1,humour_satire,right_commentary,right_commentary,interview_podcast,right_commentary,1.204,1.361,1.487,1.596,1.598
videos,political,@JustPearlyThings,right_commentary,@hutch,@TheVaushPit,@Vaush,@BenShapiro,@KimIversen,streamer_reaction,streamer_reaction,streamer_reaction,right_commentary,centrist_heterodox,1.238,1.416,1.522,1.569,1.585
videos,political,@KimIversen,centrist_heterodox,@BenShapiro,@StevenCrowder,@RileyGaines,@TheAmalaEkpunobi,@bbrettcooper,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,1.1,1.201,1.29,1.455,1.459
videos,political,@LIVESNEAKO,streamer_reaction,@TheMajorityReport,@NovaraMedia,@destiny,@XAVIAER,@AlexStein99,left_commentary,independent_digital_news,streamer_reaction,right_commentary,humour_satire,0.97,1.247,1.341,1.355,1.622
videos,political,@LeejaMiller,legal_institutional,@theisabelbrown,@TheAtlantic,@samharrisorg,@EzraKleinShow,@BenShapiro,right_commentary,us_press_print_digital,interview_podcast,interview_podcast,right_commentary,1.325,1.436,1.683,1.727,1.787
videos,political,@LegalAFMTN,legal_institutional,@TheOfficerTatum,@dollemore,@MeidasTouch,@DueDissidence,@deanwithrs,right_commentary,left_commentary,left_commentary,left_commentary,streamer_reaction,1.361,1.821,1.843,1.936,1.994
videos,political,@LegalEagle,legal_institutional,@DylanBurnsLIVE,@destiny,@AlexStein99,@Styxhexenhammer666,@BadEmpanadaLive,streamer_reaction,streamer_reaction,humour_satire,right_commentary,streamer_reaction,1.413,1.491,1.521,1.546,1.638
videos,political,@LeverNews,independent_digital_news,@bulwarkmedia,@BreakThroughNews,@jimacosta,@JamarlThomas,@fastpoliticspodcast,centrist_heterodox,independent_digital_news,left_commentary,left_commentary,left_commentary,2.537,2.597,2.638,2.721,2.987
videos,political,@LiberalHivemind,right_commentary,https://rumble.com/c/russellbrand,@TheVaushPit,@CamHigby,@JustPearlyThings,@RebelNewsOnline,centrist_heterodox,streamer_reaction,right_commentary,right_commentary,independent_digital_news,2.273,2.291,2.321,2.388,2.402
videos,political,@LukeBeasley,left_commentary,@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@harryjsisson,@deanwithrs,left_commentary,right_commentary,legal_institutional,left_commentary,streamer_reaction,3.015,3.242,3.55,3.579,3.586
videos,political,@MLChristiansen,right_commentary,@nypost,@rolandsmartin,@oann,@clayandbuck,@RealAmericasVoice,us_press_print_digital,independent_digital_news,right_tv_network,right_commentary,right_tv_network,1.211,1.513,1.657,1.789,1.883
videos,political,@MarkDice,right_commentary,@glennbeck,@ChadPrather1,@morebridgetphetasy,@JillianMichaels,@TheHumanistReport,right_commentary,right_commentary,interview_podcast,interview_podcast,left_commentary,1.426,1.543,1.686,1.851,2.098
videos,political,@MattWalsh,right_commentary,@glennbeck,@JillianMichaels,@theisabelbrown,@thomhartmann,@DestinyDGGClips,right_commentary,interview_podcast,right_commentary,left_commentary,streamer_reaction,1.251,1.883,2.022,2.042,2.049
videos,political,@MegynKelly,right_commentary,@cafedotcom,@VivaFrei,@marclamonthillnetwork,@PragerU,https://rumble.com/c/GGreenwald,legal_institutional,legal_institutional,left_commentary,right_commentary,independent_digital_news,1.66,1.891,2.056,2.082,2.407
videos,political,@MeidasTouch,left_commentary,@TheOfficerTatum,@LegalAFMTN,@deanwithrs,@adammockler,@katiephangnews,right_commentary,legal_institutional,streamer_reaction,left_commentary,left_commentary,1.813,1.843,2.042,2.35,2.371
videos,political,@MichaelKnowles,right_commentary,@DropSiteNews,@NovaraMedia,@XAVIAER,@Forthepeoplepodcast305,@TheJoyReidShow,independent_digital_news,independent_digital_news,right_commentary,left_commentary,left_commentary,1.091,1.509,1.532,1.647,1.667
videos,political,@MichaelMaliceofficial,interview_podcast,@MegynKelly,@Semafor,@PragerU,@RealAlexClark,@oann,right_commentary,us_press_print_digital,right_commentary,right_commentary,right_tv_network,2.644,2.687,2.845,2.916,3.159
videos,political,@MikeFromPA,streamer_reaction,@JillianMichaels,@fightbackpodcast,@RestPoliticsUS,@deanwithrs,@judgingfreedom,interview_podcast,right_commentary,centrist_heterodox,streamer_reaction,interview_podcast,2.29,2.325,2.371,2.542,2.554
videos,political,@MrTariqNasheed,left_commentary,@thomhartmann,@theisabelbrown,@XAVIAER,@RileyGaines,@axios,left_commentary,right_commentary,right_commentary,right_commentary,us_press_print_digital,1.273,1.34,1.521,1.589,1.642
videos,political,@MyronGainesX,right_commentary,@thejimmydoreshow,@chicksonright,@Forthepeoplepodcast305,@fightbackpodcast,@PTLRadioShow,left_commentary,right_commentary,left_commentary,right_commentary,left_commentary,1.347,1.55,1.601,1.617,1.667
videos,political,@NBCNews,us_legacy_tv,@CNN,@CBSNews,@RebelNewsOnline,@ABCNews,@axios,us_legacy_tv,us_legacy_tv,independent_digital_news,us_legacy_tv,us_press_print_digital,1.664,1.695,1.702,1.741,1.898
videos,political,@NPR,us_press_print_digital,@ANINewsIndia,@TechCrunch,@SkyNews,@USATODAY,@AssociatedPress,wire_international,us_press_print_digital,wire_international,us_press_print_digital,wire_international,2.636,2.728,2.836,2.973,3.036
videos,political,@NYTPodcasts,us_press_print_digital,@lizwheeler,@TheJoyReidShow,@Politicon,@TheLincolnProject,@samharrisorg,right_commentary,left_commentary,interview_podcast,centrist_heterodox,interview_podcast,1.848,1.864,1.875,1.92,1.927
videos,political,@NewsNation,us_legacy_tv,@thehill,@NBCNews,@CBSNews,@NewsmaxTV,@USATODAY,us_press_print_digital,us_legacy_tv,us_legacy_tv,right_tv_network,us_press_print_digital,1.997,2.061,2.215,2.33,2.367
videos,political,@NewsmaxTV,right_tv_network,@NewsNation,@msnow,@thehill,@NBCNews,@FoxNewsChannelClips,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,2.33,2.776,2.86,3.095,3.132
videos,political,@NovaraMedia,independent_digital_news,@TheMajorityReport,@TheYoungTurks,@LIVESNEAKO,@FarronBalanced,@OwenReport,left_commentary,left_commentary,streamer_reaction,left_commentary,right_commentary,1.088,1.115,1.247,1.27,1.277
videos,political,@OfficialSaharTV,right_commentary,@CamHigby,@RubinReport,@DestinyDGGClips,@Xanderhal,@chicksonright,right_commentary,right_commentary,streamer_reaction,streamer_reaction,right_commentary,1.504,1.523,1.86,1.976,1.985
videos,political,@OwenJonesTalks,left_commentary,@TheYoungTurks,@NovaraMedia,@RebelHQ,@laurenchenclips,@BadEmpanadaLive,left_commentary,independent_digital_news,left_commentary,right_commentary,streamer_reaction,1.418,1.61,1.832,1.917,1.944
videos,political,@OwenReport,right_commentary,@JesseKellyDC,@TheDonLemonShow,@TheMajorityReport,@NovaraMedia,@FarronBalanced,right_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,1.071,1.153,1.185,1.277,1.293
videos,political,@POLITICO,us_press_print_digital,@ABCNews,@NBCNews,@axios,@BBCNews,@Vox,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,us_press_print_digital,2.115,2.115,2.16,2.166,2.292
videos,political,@PTLRadioShow,left_commentary,@chicksonright,@Forthepeoplepodcast305,@HasanReactionsfanTwo,@SaltyCracker,@laurenchenclips,right_commentary,left_commentary,streamer_reaction,streamer_reaction,right_commentary,0.915,1.282,1.387,1.396,1.489
videos,political,@PartOfTheProblem,right_commentary,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@LegalEagle,explainer_geopolitics,streamer_reaction,right_commentary,right_commentary,legal_institutional,1.499,1.701,1.794,2.364,2.532
videos,political,@PiersMorganUncensored,interview_podcast,@timesofindia,@DemocracyNow,@jlptalk,@lonerboxlive,@TheBrianKilmeadeShow,wire_international,independent_digital_news,right_commentary,streamer_reaction,right_commentary,3.827,4.929,5.175,5.32,5.49
videos,political,@PiscoLitty,streamer_reaction,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@ponderingpolitics,@AnthonyBrianLogan,@HasanabiClips,right_commentary,independent_digital_news,left_commentary,right_commentary,streamer_reaction,2.066,2.577,2.702,2.823,2.919
videos,political,@Politicon,interview_podcast,@samharrisorg,@TheLincolnProject,@ClubRandomPodcast,@RufoandLomez,@TheDonLemonShow,interview_podcast,centrist_heterodox,interview_podcast,right_commentary,left_commentary,1.465,1.66,1.671,1.679,1.785
videos,political,@PoliticsGirl,left_commentary,@franifio,@ThePodcastoftheLotusEaters,@dineshdsouza,@hutch,@LeejaMiller,humour_satire,right_commentary,right_commentary,streamer_reaction,legal_institutional,2.147,2.212,2.266,2.354,2.387
videos,political,@PoliticsJOE,independent_digital_news,@XAVIAER,@fightbackpodcast,@MrTariqNasheed,@PTLRadioShow,@LIVESNEAKO,right_commentary,right_commentary,left_commentary,left_commentary,streamer_reaction,1.615,1.922,1.94,1.976,2.016
videos,political,@PragerU,right_commentary,@DarkHorsePod,@MegynKelly,@cafedotcom,@wethefifth,@oann,centrist_heterodox,right_commentary,legal_institutional,centrist_heterodox,right_tv_network,2.075,2.082,2.402,2.419,2.445
videos,political,@RSBN,right_tv_network,@aaronparnas1,@TimesNowWorld,@DailyDenims,https://rumble.com/c/TheAlexJonesShowLive,@LukeBeasley,left_commentary,wire_international,streamer_reaction,right_commentary,left_commentary,4.203,6.014,6.223,6.583,6.699
videos,political,@RealAlexClark,right_commentary,@cafedotcom,@PragerU,@MichaelMaliceofficial,@MegynKelly,https://rumble.com/c/GGreenwald,legal_institutional,right_commentary,interview_podcast,right_commentary,independent_digital_news,2.494,2.881,2.916,3.152,3.204
videos,political,@RealAmericasVoice,right_tv_network,@oann,@nypost,@dollemore,@MLChristiansen,@DropSiteNews,right_tv_network,us_press_print_digital,left_commentary,right_commentary,independent_digital_news,1.429,1.794,1.875,1.883,1.967
