genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@HasanReactionsfanTwo,left,@PTLRadioShow,@Forthepeoplepodcast305,@AnthonyBrianLogan,@oann,@TheAdamCarollaShow1,left,left,right,right,right,1.387,1.645,1.741,1.788,1.853
videos,political,@HasanabiClips,left,@TheMichaelCohenShow,@MyronGainesX,@dollemore,@thejimmydoreshow,@PTLRadioShow,left,right,left,neutral,left,1.863,1.895,1.938,1.958,1.961
videos,political,@JackCocchiarellaShow,left,@FarronBalanced,@SaltyCracker,@chicksonright,@RebelHQ,@PTLRadioShow,left,right,right,left,left,1.166,1.202,1.296,1.363,1.503
videos,political,@JacksonHinkleOfficial,neutral,@TheQuartering,@TimcastNews,@Timcast,@HasanAbi,@TimcastIRL,right,right,right,left,right,2.354,2.385,3.28,3.372,3.504
videos,political,@JamarlThomas,left,@bulwarkmedia,@fastpoliticspodcast,@BreakThroughNews,@HangOutwithSeanHannity,@TheAdamCarollaShow1,left,left,left,right,right,2.07,2.143,2.518,2.671,2.71
videos,political,@JesseKellyDC,right,@FarronBalanced,@OwenReport,@NovaraMedia,@TheMajorityReport,@GlennKirschner2,left,left,left,left,left,0.976,1.071,1.408,1.434,1.45
videos,political,@JillianMichaels,right,@SMN,@glennbeck,@theisabelbrown,@morebridgetphetasy,@ChadPrather1,left,right,right,right,right,1.204,1.361,1.487,1.596,1.598
videos,political,@JustPearlyThings,right,@hutch,@TheVaushPit,@Vaush,@BenShapiro,@KimIversen,neutral,left,left,right,neutral,1.238,1.416,1.522,1.569,1.585
videos,political,@KimIversen,neutral,@BenShapiro,@StevenCrowder,@RileyGaines,@TheAmalaEkpunobi,@bbrettcooper,right,right,right,right,right,1.1,1.201,1.29,1.455,1.459
videos,political,@LIVESNEAKO,neutral,@TheMajorityReport,@NovaraMedia,@destiny,@XAVIAER,@AlexStein99,left,left,left,right,right,0.97,1.247,1.341,1.355,1.622
videos,political,@LeejaMiller,left,@theisabelbrown,@TheAtlantic,@samharrisorg,@EzraKleinShow,@BenShapiro,right,left,left,left,right,1.325,1.436,1.683,1.727,1.787
videos,political,@LegalAFMTN,left,@TheOfficerTatum,@dollemore,@MeidasTouch,@DueDissidence,@deanwithrs,right,left,left,left,left,1.361,1.821,1.843,1.936,1.994
videos,political,@LegalEagle,left,@DylanBurnsLIVE,@destiny,@AlexStein99,@Styxhexenhammer666,@BadEmpanadaLive,left,left,right,right,left,1.413,1.491,1.521,1.546,1.638
videos,political,@LeverNews,left,@bulwarkmedia,@BreakThroughNews,@jimacosta,@JamarlThomas,@fastpoliticspodcast,left,left,left,left,left,2.537,2.597,2.638,2.721,2.987
videos,political,@LiberalHivemind,right,https://rumble.com/c/russellbrand,@TheVaushPit,@CamHigby,@JustPearlyThings,@RebelNewsOnline,right,left,right,right,right,2.273,2.291,2.321,2.388,2.402
videos,political,@LukeBeasley,left,@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@harryjsisson,@deanwithrs,left,right,left,left,left,3.015,3.242,3.55,3.579,3.586
videos,political,@MLChristiansen,right,@nypost,@rolandsmartin,@oann,@clayandbuck,@RealAmericasVoice,right,left,right,right,right,1.211,1.513,1.657,1.789,1.883
videos,political,@MarkDice,right,@glennbeck,@ChadPrather1,@morebridgetphetasy,@JillianMichaels,@TheHumanistReport,right,right,right,right,left,1.426,1.543,1.686,1.851,2.098
videos,political,@MattWalsh,right,@glennbeck,@JillianMichaels,@theisabelbrown,@thomhartmann,@DestinyDGGClips,right,right,right,left,right,1.251,1.883,2.022,2.042,2.049
videos,political,@MegynKelly,right,@cafedotcom,@VivaFrei,@marclamonthillnetwork,@PragerU,https://rumble.com/c/GGreenwald,left,right,left,right,left,1.66,1.891,2.056,2.082,2.407
videos,political,@MeidasTouch,left,@TheOfficerTatum,@LegalAFMTN,@deanwithrs,@adammockler,@katiephangnews,right,left,left,left,left,1.813,1.843,2.042,2.35,2.371
videos,political,@MichaelKnowles,right,@DropSiteNews,@NovaraMedia,@XAVIAER,@Forthepeoplepodcast305,@TheJoyReidShow,left,left,right,left,left,1.091,1.509,1.532,1.647,1.667
videos,political,@MichaelMaliceofficial,right,@MegynKelly,@Semafor,@PragerU,@RealAlexClark,@oann,right,neutral,right,right,right,2.644,2.687,2.845,2.916,3.159
videos,political,@MikeFromPA,left,@JillianMichaels,@fightbackpodcast,@RestPoliticsUS,@deanwithrs,@judgingfreedom,right,right,left,left,left,2.29,2.325,2.371,2.542,2.554
videos,political,@MrTariqNasheed,right,@thomhartmann,@theisabelbrown,@XAVIAER,@RileyGaines,@axios,left,right,right,right,neutral,1.273,1.34,1.521,1.589,1.642
videos,political,@MyronGainesX,right,@thejimmydoreshow,@chicksonright,@Forthepeoplepodcast305,@fightbackpodcast,@PTLRadioShow,neutral,right,left,right,left,1.347,1.55,1.601,1.617,1.667
videos,political,@NBCNews,neutral,@CNN,@CBSNews,@RebelNewsOnline,@ABCNews,@axios,left,neutral,right,neutral,neutral,1.664,1.695,1.702,1.741,1.898
videos,political,@NPR,left,@ANINewsIndia,@TechCrunch,@SkyNews,@USATODAY,@AssociatedPress,neutral,neutral,left,neutral,neutral,2.636,2.728,2.836,2.973,3.036
videos,political,@NYTPodcasts,left,@lizwheeler,@TheJoyReidShow,@Politicon,@TheLincolnProject,@samharrisorg,right,left,left,left,left,1.848,1.864,1.875,1.92,1.927
videos,political,@NewsNation,neutral,@thehill,@NBCNews,@CBSNews,@NewsmaxTV,@USATODAY,neutral,neutral,neutral,right,neutral,1.997,2.061,2.215,2.33,2.367
videos,political,@NewsmaxTV,right,@NewsNation,@msnow,@thehill,@NBCNews,@FoxNewsChannelClips,neutral,left,neutral,neutral,right,2.33,2.776,2.86,3.095,3.132
videos,political,@NovaraMedia,left,@TheMajorityReport,@TheYoungTurks,@LIVESNEAKO,@FarronBalanced,@OwenReport,left,left,neutral,left,left,1.088,1.115,1.247,1.27,1.277
videos,political,@OfficialSaharTV,right,@CamHigby,@RubinReport,@DestinyDGGClips,@Xanderhal,@chicksonright,right,right,right,left,right,1.504,1.523,1.86,1.976,1.985
videos,political,@OwenJonesTalks,left,@TheYoungTurks,@NovaraMedia,@RebelHQ,@laurenchenclips,@BadEmpanadaLive,left,left,left,right,left,1.418,1.61,1.832,1.917,1.944
videos,political,@OwenReport,left,@JesseKellyDC,@TheDonLemonShow,@TheMajorityReport,@NovaraMedia,@FarronBalanced,right,left,left,left,left,1.071,1.153,1.185,1.277,1.293
videos,political,@POLITICO,neutral,@ABCNews,@NBCNews,@axios,@BBCNews,@Vox,neutral,neutral,neutral,neutral,left,2.115,2.115,2.16,2.166,2.292
videos,political,@PTLRadioShow,left,@chicksonright,@Forthepeoplepodcast305,@HasanReactionsfanTwo,@SaltyCracker,@laurenchenclips,right,left,left,right,right,0.915,1.282,1.387,1.396,1.489
videos,political,@PartOfTheProblem,right,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@LegalEagle,neutral,left,right,right,left,1.499,1.701,1.794,2.364,2.532
videos,political,@PiersMorganUncensored,neutral,@timesofindia,@DemocracyNow,@jlptalk,@lonerboxlive,@TheBrianKilmeadeShow,left,left,right,right,right,3.827,4.929,5.175,5.32,5.49
videos,political,@PiscoLitty,left,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@ponderingpolitics,@AnthonyBrianLogan,@HasanabiClips,right,neutral,left,right,left,2.066,2.577,2.702,2.823,2.919
videos,political,@Politicon,left,@samharrisorg,@TheLincolnProject,@ClubRandomPodcast,@RufoandLomez,@TheDonLemonShow,left,left,neutral,right,left,1.465,1.66,1.671,1.679,1.785
videos,political,@PoliticsGirl,left,@franifio,@ThePodcastoftheLotusEaters,@dineshdsouza,@hutch,@LeejaMiller,left,right,right,neutral,left,2.147,2.212,2.266,2.354,2.387
videos,political,@PoliticsJOE,left,@XAVIAER,@fightbackpodcast,@MrTariqNasheed,@PTLRadioShow,@LIVESNEAKO,right,right,right,left,neutral,1.615,1.922,1.94,1.976,2.016
videos,political,@PragerU,right,@DarkHorsePod,@MegynKelly,@cafedotcom,@wethefifth,@oann,right,right,left,neutral,right,2.075,2.082,2.402,2.419,2.445
videos,political,@RSBN,right,@aaronparnas1,@TimesNowWorld,@DailyDenims,https://rumble.com/c/TheAlexJonesShowLive,@LukeBeasley,left,neutral,left,right,left,4.203,6.014,6.223,6.583,6.699
videos,political,@RealAlexClark,right,@cafedotcom,@PragerU,@MichaelMaliceofficial,@MegynKelly,https://rumble.com/c/GGreenwald,left,right,right,right,left,2.494,2.881,2.916,3.152,3.204
videos,political,@RealAmericasVoice,right,@oann,@nypost,@dollemore,@MLChristiansen,@DropSiteNews,right,right,left,right,left,1.429,1.794,1.875,1.883,1.967
videos,political,@RealDanBongino,right,@hutch,@BenShapiro,@StevenCrowder,@KimIversen,@RileyGaines,neutral,right,right,neutral,right,1.212,1.324,1.459,1.564,1.594
videos,political,@RebelHQ,left,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,@PTLRadioShow,@Forthepeoplepodcast305,right,left,left,left,left,0.962,1.305,1.363,1.594,1.595
videos,political,@RebelNewsOnline,right,@NBCNews,@SkyNews,@thedavidpakmanshow,@CBSNews,@axios,neutral,left,left,neutral,neutral,1.702,1.848,1.948,1.965,2.02
videos,political,@RedactedNews,right,@glennbeck,@BreakThroughNews,@RubinReport,@OfficialSaharTV,@Tim_Black,right,left,right,right,right,2.242,2.247,2.288,2.394,2.396
videos,political,@RestPoliticsUS,left,@AndrewKlavan,@theisabelbrown,@LeejaMiller,@nousnetwork,@TheAtlantic,right,right,left,left,left,1.898,1.94,1.979,2.092,2.209
videos,political,@Reuters,neutral,@aljazeeraenglish,@CBSNews,@AssociatedPress,@CNN,@ABCNews,left,neutral,neutral,left,neutral,1.107,1.581,1.618,1.765,2.045
videos,political,@RileyGaines,right,@KimIversen,@StevenCrowder,@MrTariqNasheed,@RealDanBongino,@BenShapiro,neutral,right,right,right,right,1.29,1.565,1.589,1.594,1.607
videos,political,@RobertGouveiaEsq,right,@DueDissidence,@breakingpoints,@usefulidiots,https://rumble.com/c/nickjfuentes,@podsaveamerica,left,left,left,right,left,2.193,2.198,2.397,2.496,2.546
videos,political,@RonPlacone,left,@Semafor,@underthedesknews,@clayandbuck,@oann,@turningpointusa,neutral,left,right,right,right,1.459,1.997,2.582,2.849,2.874
videos,political,@RubinReport,right,@OfficialSaharTV,@PTLRadioShow,@laurenchenclips,@chicksonright,https://rumble.com/c/GGreenwald,right,left,right,right,left,1.523,1.58,1.608,1.664,1.68
videos,political,@RufoandLomez,right,@nousnetwork,@Politicon,@XAVIAER,@samharrisorg,@chriscuomo,left,left,right,left,left,1.617,1.679,1.931,1.957,1.969
videos,political,@SMN,left,@JillianMichaels,@JustPearlyThings,@samharrisorg,@RileyGaines,@theisabelbrown,right,right,left,right,right,1.204,1.637,1.652,1.729,1.742
videos,political,@SabbySabs,left,@TheYoungTurks,@ActualJusticeWarrior,@breakingpoints,@DueDissidence,@NovaraMedia,left,right,left,left,left,2.117,2.189,2.318,2.467,2.502
videos,political,@SaltyCracker,right,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,@PTLRadioShow,@GrahamAllen,left,left,right,left,right,1.098,1.202,1.318,1.396,1.469
videos,political,@SecularTalk,left,@TheOfficerTatum,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@StatusCoup,right,left,right,left,left,2.069,2.158,2.208,2.228,2.282
videos,political,@Semafor,neutral,@RonPlacone,@clayandbuck,@underthedesknews,@oann,@wethefifth,left,right,left,right,neutral,1.459,2.058,2.263,2.321,2.453
videos,political,@SkyNews,left,@BBCNews,@CNN,@RebelNewsOnline,@NBCNews,@CBSNews,neutral,left,right,neutral,neutral,1.44,1.48,1.848,1.932,1.987
videos,political,@StatusCoup,left,@SecularTalk,@DueDissidence,https://rumble.com/c/TheAlexJonesShowLive,@RealAmericasVoice,@breakingpoints,left,left,right,right,left,2.282,2.734,2.764,2.788,2.802
videos,political,@StevenCrowder,right,@BenShapiro,@KimIversen,@RealDanBongino,@AlexStein99,@RileyGaines,right,neutral,right,right,right,1.07,1.201,1.459,1.564,1.565
videos,political,@Styxhexenhammer666,right,@ThePodcastoftheLotusEaters,@AlexStein99,@hutch,@destiny,@franifio,right,right,neutral,left,left,1.36,1.366,1.502,1.516,1.543
videos,political,@SydneyWatson,right,@The_Crucible,@Xanderhal,@AsmonTV,@JackCocchiarellaShow,https://rumble.com/c/russellbrand,right,left,right,left,right,3.127,3.187,3.394,3.57,3.578
videos,political,@TechCrunch,neutral,@RebelNewsOnline,@Vox,@SkyNews,@BBCNews,@axios,right,left,left,neutral,neutral,2.329,2.377,2.434,2.456,2.465
videos,political,@TheAdamCarollaShow1,right,@lovettorleaveitpodcast,@thejimmydoreshow,@clayandbuck,@PTLRadioShow,@HasanReactionsfanTwo,left,neutral,right,left,left,1.45,1.463,1.712,1.754,1.853
videos,political,@TheAmalaEkpunobi,right,@KimIversen,@TheVaushPit,@AlexStein99,@StevenCrowder,@RileyGaines,neutral,left,right,right,right,1.455,1.557,1.836,1.861,1.895
videos,political,@TheAtlantic,left,@LeejaMiller,@EzraKleinShow,@chriscuomo,@AndrewKlavan,@samharrisorg,left,left,left,right,left,1.436,1.538,1.649,1.699,1.71
videos,political,@TheBrianKilmeadeShow,right,@zeteo,@JillianMichaels,@winston_marshall,@lonerboxlive,@TomiLahrenIsFearless,left,right,right,right,right,1.674,2.29,2.294,2.395,2.477
videos,political,@TheDailyBeast,left,@nationalreview,@nytimes,@RufoandLomez,@chriscuomo,@AndrewKlavan,right,left,right,left,right,1.89,2.175,2.83,2.83,2.976
videos,political,@TheDamageReport,left,@RebelHQ,@usefulidiots,@chicksonright,@JackCocchiarellaShow,@MyronGainesX,left,left,right,left,right,2.322,2.559,2.787,2.819,2.979
videos,political,@TheDonLemonShow,left,@OwenReport,@NovaraMedia,@clayandbuck,@judgingfreedom,@TheJoyReidShow,left,left,right,left,left,1.153,1.341,1.462,1.47,1.474
videos,political,@TheEconomist,left,@CoreyGilShusterAskProject,@UnHerd,@Vox,@TheDailyBeast,@GeopoliticalEconomyReport,neutral,left,left,left,left,4.594,4.617,4.652,4.734,4.817
videos,political,@TheHumanistReport,left,@ChadPrather1,@FreshFitMiami,@RubinReport,@OfficialSaharTV,@MarkDice,right,right,right,right,right,1.56,1.915,2.05,2.06,2.098
videos,political,@TheJoyReidShow,left,@TheDonLemonShow,@TheLincolnProject,@ClubRandomPodcast,@hutch,@underthedesknews,left,left,neutral,neutral,left,1.474,1.591,1.609,1.612,1.635
videos,political,@TheLincolnProject,left,@TheMajorityReport,@hutch,@GlennKirschner2,@destiny,@TheJoyReidShow,left,neutral,left,left,left,1.399,1.478,1.507,1.514,1.591
videos,political,@TheMajorityReport,left,@LIVESNEAKO,@NovaraMedia,@OwenReport,@destiny,@FarronBalanced,neutral,left,left,left,left,0.97,1.088,1.185,1.257,1.313
videos,political,@TheMichaelCohenShow,left,@adammockler,@chicksonright,@JustPearlyThings,@NovaraMedia,@fightbackpodcast,left,right,right,left,right,1.645,1.661,1.715,1.719,1.742
videos,political,@TheOfficerTatum,right,@LegalAFMTN,@deanwithrs,@MeidasTouch,@katiephangnews,@dollemore,left,left,left,left,left,1.361,1.764,1.813,2.046,2.069
videos,political,@ThePodcastoftheLotusEaters,right,@ZeihanonGeopolitics,@Styxhexenhammer666,@franifio,@destiny,@AlexStein99,neutral,right,left,left,right,1.316,1.36,1.44,1.573,1.574
videos,political,@TheQuartering,right,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,left,right,right,neutral,left,1.849,2.052,2.161,2.354,2.496
videos,political,@TheRealTabithaSpeaks,left,@DemocracyDocket,@clayandbuck,@wethefifth,@TheDonLemonShow,@TheJoyReidShow,left,right,neutral,left,left,1.864,2.028,2.049,2.051,2.093
videos,political,@TheSerfTimes,left,@TheMichaelCohenShow,@LIVESNEAKO,@HasanReactionsfanTwo,@adammockler,@TheMajorityReport,left,neutral,left,left,left,1.967,1.977,2.033,2.035,2.112
videos,political,@TheVaushPit,left,@Vaush,@JustPearlyThings,@KimIversen,@TheAmalaEkpunobi,@bbrettcooper,left,right,neutral,right,right,1.032,1.416,1.475,1.557,1.595
videos,political,@TheYoungTurks,left,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@destiny,@FarronBalanced,left,left,left,left,left,1.115,1.239,1.418,1.576,1.634
videos,political,@The_Crucible,right,@destinyhqclips,@BrittanyVenti,@TheYoungTurks,@adammockler,@destiny,neutral,neutral,left,left,left,1.607,1.927,2.019,2.038,2.14
videos,political,@TimDillonShow,neutral,@marklevinshow,@underthedesknews,@TheLincolnProject,@lizwheeler,@GlennKirschner2,right,left,left,right,left,2.514,2.654,2.718,2.809,2.83
videos,political,@Tim_Black,right,@jimacosta,@MarkDice,@glennbeck,@morebridgetphetasy,@OfficialSaharTV,left,right,right,right,right,2.092,2.107,2.141,2.279,2.288
videos,political,@Timcast,right,@TimcastIRL,@TimcastNews,@TheQuartering,@Vaush,@deanwithrs,right,right,right,left,left,1.339,1.724,2.815,2.836,2.871
videos,political,@TimcastIRL,right,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@HasanAbi,right,right,left,right,left,1.339,1.937,2.653,2.804,2.966
videos,political,@TimcastNews,right,@Timcast,@TimcastIRL,@TheQuartering,@HasanAbi,@deanwithrs,right,right,right,left,left,1.724,1.937,2.052,2.238,2.299
videos,political,@TimesNowWorld,neutral,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@StatusCoup,@SecularTalk,@timesofindia,right,left,left,left,left,3.61,3.848,3.871,3.911,3.962
videos,political,@TomiLahrenIsFearless,right,@HangOutwithSeanHannity,@DropSiteNews,@clayandbuck,@rolandsmartin,@PTLRadioShow,right,left,right,left,left,1.182,1.554,1.751,1.924,1.927
videos,political,@TuckerCarlson,neutral,@MyronGainesX,@RubinReport,@TheAdamCarollaShow1,@thejimmydoreshow,https://rumble.com/c/GGreenwald,right,right,right,neutral,left,2.17,2.237,2.274,2.356,2.47
videos,political,@USATODAY,neutral,@ANINewsIndia,@AssociatedPress,@CBSNews,@CNN,@NewsNation,neutral,neutral,neutral,left,neutral,1.729,2.007,2.163,2.302,2.367
videos,political,@UnHerd,left,@bbrettcooper,@TheVaushPit,@franifio,@thomhartmann,@StevenCrowder,right,left,left,left,right,1.855,2.676,2.734,2.785,2.821
videos,political,@Vaush,left,@TheVaushPit,@HasanAbi,@JustPearlyThings,@KimIversen,@thedavidpakmanshow,left,left,right,neutral,left,1.032,1.473,1.522,1.875,1.947
videos,political,@VivaFrei,right,@MegynKelly,@rolandsmartin,https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,@MLChristiansen,right,left,left,right,right,1.891,2.276,2.487,2.535,2.609
videos,political,@Vox,left,@POLITICO,@BBCNews,@TechCrunch,@SkyNews,@chriscuomo,neutral,neutral,neutral,left,left,2.292,2.305,2.377,2.478,2.619
videos,political,@X22Report-y5y,right,@bulwarkmedia,@RubinReport,@Tim_Black,@jimacosta,https://rumble.com/c/GGreenwald,left,right,right,left,left,2.319,2.341,2.454,2.769,2.776
videos,political,@XAVIAER,right,@LIVESNEAKO,@MrTariqNasheed,@MichaelKnowles,@PoliticsJOE,@NovaraMedia,neutral,right,right,left,left,1.355,1.521,1.532,1.615,1.619
videos,political,@Xanderhal,left,@CamHigby,@RileyGaines,@SaltyCracker,@chicksonright,@JackCocchiarellaShow,right,right,right,right,left,1.21,1.612,1.844,1.93,1.975
videos,political,@ZeihanonGeopolitics,neutral,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@Styxhexenhammer666,@DylanBurnsLIVE,@franifio,right,right,right,left,left,1.316,1.499,1.874,2.009,2.329
videos,political,@ZubyMusic,right,@thomhartmann,@StevenCrowder,@BenShapiro,@MrTariqNasheed,@KimIversen,left,right,right,right,neutral,1.328,1.625,1.641,1.754,1.802
videos,political,@aaronparnas1,left,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,neutral,right,left,left,left,4.147,4.203,4.769,5.059,5.228
videos,political,@adammockler,left,@TheMichaelCohenShow,@TheYoungTurks,@harryjsisson,@deanwithrs,@TheSerfTimes,left,left,left,left,left,1.645,1.866,2.012,2.022,2.035
videos,political,@aljazeeraenglish,left,@Reuters,@CBSNews,@BBCNews,@AssociatedPress,@CNN,neutral,neutral,neutral,neutral,left,1.107,1.805,1.958,1.983,1.993
videos,political,@axios,neutral,@MrTariqNasheed,@hutch,@OwenReport,@TheDonLemonShow,@NBCNews,right,neutral,left,left,neutral,1.642,1.765,1.774,1.872,1.898
videos,political,@bbrettcooper,right,@KimIversen,@TheVaushPit,@StevenCrowder,@thomhartmann,@RileyGaines,neutral,left,right,left,right,1.459,1.595,1.6,1.731,1.777
videos,political,@bennyjohnson,right,@OfficialSaharTV,@BlazeTV,@rolandsmartin,@MyronGainesX,@harryjsisson,right,right,left,right,left,3.252,3.276,3.521,3.75,3.801
videos,political,@breakingpoints,left,@DueDissidence,@RobertGouveiaEsq,@SabbySabs,@podsaveamerica,https://rumble.com/c/nickjfuentes,left,right,left,left,right,1.254,2.198,2.318,2.352,2.407
videos,political,@briantylercohen,left,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@thedavidpakmanshow,right,left,left,right,left,2.873,3.163,3.337,3.438,3.578
videos,political,@bulwarkmedia,left,@DemocracyDocket,@JamarlThomas,@RubinReport,@clayandbuck,@Tim_Black,left,left,right,right,right,1.893,2.07,2.264,2.28,2.31
videos,political,@cafedotcom,left,@MegynKelly,@PragerU,https://rumble.com/c/GGreenwald,@RealAlexClark,@bulwarkmedia,right,right,left,right,left,1.66,2.402,2.444,2.494,2.526
videos,political,@chicksonright,right,@PTLRadioShow,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,left,left,left,left,left,0.915,0.962,1.055,1.256,1.296
videos,political,@chinainsights-r2w,neutral,@PiscoLitty,@AnthonyBrianLogan,@Forthepeoplepodcast305,@Forbes,@FreshFitMiami,left,right,left,neutral,right,2.577,2.966,3.034,3.12,3.157
videos,political,@chriscuomo,left,@TheAtlantic,@LeejaMiller,@thomhartmann,@theisabelbrown,@MrTariqNasheed,left,left,left,right,right,1.649,1.807,1.841,1.877,1.942
videos,political,@clayandbuck,right,@TheDonLemonShow,@oann,@DemocracyDocket,@DropSiteNews,https://rumble.com/c/GGreenwald,left,right,left,left,left,1.462,1.561,1.582,1.676,1.676
videos,political,@deanwithrs,left,@TheOfficerTatum,@TheQuartering,@LegalAFMTN,@adammockler,@TheMichaelCohenShow,right,right,left,left,left,1.764,1.849,1.994,2.022,2.028
videos,political,@destiny,left,@hutch,@BadEmpanadaLive,@TheMajorityReport,@LIVESNEAKO,@AlexStein99,neutral,left,left,neutral,right,1.228,1.251,1.257,1.341,1.359
videos,political,@destinyhqclips,neutral,@The_Crucible,@BrittanyVenti,@TheYoungTurks,@LegalEagle,@LIVESNEAKO,right,neutral,left,left,neutral,1.607,2.062,2.319,2.46,2.525
videos,political,@dineshdsouza,right,@BadEmpanadaLive,@PoliticsGirl,@hutch,@HasanAbi,@JustPearlyThings,left,left,neutral,left,right,2.255,2.266,2.34,2.346,2.491
videos,political,@dollemore,left,@DueDissidence,@LegalAFMTN,@RealAmericasVoice,@HasanabiClips,@TheOfficerTatum,left,left,right,left,right,1.562,1.821,1.875,1.938,2.069
videos,political,@fastpoliticspodcast,left,@JamarlThomas,@ClubRandomPodcast,@fightbackpodcast,@DropSiteNews,@TheAdamCarollaShow1,left,neutral,right,left,right,2.143,2.334,2.732,2.745,2.756
videos,political,@fightbackpodcast,right,@thejimmydoreshow,@NovaraMedia,@TheDonLemonShow,@judgingfreedom,@MyronGainesX,neutral,left,left,left,right,1.267,1.487,1.537,1.545,1.617
videos,political,@franifio,left,@BenShapiro,@ThePodcastoftheLotusEaters,@AlexStein99,@Styxhexenhammer666,@StevenCrowder,right,right,right,right,right,1.422,1.44,1.527,1.543,1.619
videos,political,@glennbeck,right,@MattWalsh,@JillianMichaels,@MarkDice,@morebridgetphetasy,@thomhartmann,right,right,right,right,left,1.251,1.361,1.426,1.533,1.682
videos,political,@harryjsisson,left,@adammockler,@LegalAFMTN,https://rumble.com/c/nickjfuentes,@MeidasTouch,@TheMichaelCohenShow,left,left,right,left,left,2.012,2.51,2.648,2.705,2.742
videos,political,@hutch,neutral,@BenShapiro,@RealDanBongino,@destiny,@JustPearlyThings,@TheLincolnProject,right,right,left,right,left,1.177,1.212,1.228,1.238,1.478
videos,political,@jimacosta,left,@BreakThroughNews,@Tim_Black,@zeteo,@bulwarkmedia,@cafedotcom,left,right,left,left,left,1.82,2.092,2.267,2.358,2.535
videos,political,@jlptalk,right,@timesofindia,@DemocracyNow,@lonerboxlive,@VivaFrei,@CashJordan,left,left,right,right,right,3.339,3.508,4.253,4.265,4.634
videos,political,@joerogan,neutral,@ClubRandomPodcast,@TheMajorityReport,@markets,@breakingpoints,@podsaveamerica,neutral,left,neutral,left,left,3.802,3.87,3.959,4.002,4.007
videos,political,@judgingfreedom,left,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@theisabelbrown,@nousnetwork,left,right,right,right,left,1.47,1.545,1.811,1.864,1.92
videos,political,@katiephangnews,left,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right,left,right,left,right,2.046,2.18,2.197,2.371,2.831
videos,political,@laurenchenclips,right,@chicksonright,@PTLRadioShow,@NovaraMedia,@JackCocchiarellaShow,@RubinReport,right,left,left,left,right,1.381,1.489,1.578,1.597,1.608
videos,political,@lizwheeler,right,@TheDonLemonShow,@marklevinshow,@hutch,@TheJoyReidShow,@TheLincolnProject,left,right,neutral,left,left,1.716,1.735,1.752,1.777,1.815
videos,political,@lonerboxlive,right,@winston_marshall,@rolandsmartin,@RealAmericasVoice,@MLChristiansen,@TheBrianKilmeadeShow,right,left,right,right,right,2.202,2.282,2.311,2.342,2.395
videos,political,@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,@PTLRadioShow,@thejimmydoreshow,@MyronGainesX,@marclamonthillnetwork,right,left,neutral,right,left,1.45,2.22,2.229,2.358,2.501
videos,political,@marclamonthillnetwork,left,@TheAdamCarollaShow1,@MegynKelly,@oann,@clayandbuck,@nypost,right,right,right,right,right,1.967,2.056,2.094,2.228,2.299
videos,political,@markets,neutral,@oann,@nypost,@ClubRandomPodcast,@TheJoyReidShow,@HasanReactionsfanTwo,right,right,neutral,left,left,1.807,1.926,1.942,2.049,2.217
videos,political,@marklevinshow,right,@underthedesknews,@lizwheeler,@TheJoyReidShow,@therationalnational,@winston_marshall,left,right,left,left,right,1.476,1.735,1.97,2.217,2.434
videos,political,@morebridgetphetasy,right,@thomhartmann,@theisabelbrown,@glennbeck,@JillianMichaels,@MarkDice,left,right,right,right,right,1.429,1.467,1.533,1.596,1.686
videos,political,@moreperfectunion,left,@CoreyGilShusterAskProject,@X22Report-y5y,@glennbeck,@thewarningwithsteveschmidt,@bbrettcooper,neutral,right,right,left,right,4.902,5.576,5.879,5.956,6.007
videos,political,@msnow,left,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@NBCNews,right,right,right,left,neutral,1.987,2.634,2.776,2.957,3.347
