row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
61760,@Xanderhal,neither,neither,0,0,2
61761,@Xanderhal,left,neither,0,0,2
61764,@Xanderhal,left,left,2,0,2
61771,@Xanderhal,neither,neither,0,0,2
61785,@Xanderhal,left,right,0,2,2
61799,@Xanderhal,neither,neither,0,0,2
61804,@Xanderhal,left,left,1,0,2
61829,@Xanderhal,left,neither,0,0,2
61831,@Xanderhal,left,left,1,0,2
61848,@Xanderhal,neither,neither,0,0,2
61850,@Xanderhal,neither,right,0,2,2
61852,@Xanderhal,left,neither,0,0,2
61872,@Xanderhal,left,right,0,1,2
61878,@Xanderhal,right,right,0,1,2
61880,@Xanderhal,left,neither,0,0,2
61889,@Xanderhal,neither,neither,0,0,2
61894,@Xanderhal,left,neither,0,0,2
61899,@Xanderhal,neither,neither,1,1,2
61900,@Xanderhal,neither,neither,0,0,2
61920,@Xanderhal,neither,neither,0,0,2
61923,@Xanderhal,right,neither,0,0,2
61924,@Xanderhal,left,right,0,1,2
61925,@Xanderhal,neither,neither,0,0,2
61926,@Xanderhal,left,right,0,2,2
61927,@Xanderhal,left,neither,1,1,2
61935,@Xanderhal,neither,right,0,1,2
61945,@Xanderhal,right,left,2,1,2
61947,@Xanderhal,left,left,2,0,2
61958,@Xanderhal,neither,neither,0,0,2
61965,@Xanderhal,left,left,1,0,2
61974,@Xanderhal,left,left,2,0,2
61976,@Xanderhal,neither,left,2,1,2
61977,@Xanderhal,left,left,2,0,2
61980,@Xanderhal,left,left,2,0,2
61981,@Xanderhal,left,right,0,1,2
61982,@Xanderhal,left,neither,0,0,2
61989,@Xanderhal,left,left,2,0,2
61990,@Xanderhal,neither,right,0,1,2
61993,@Xanderhal,left,neither,0,0,2
61995,@Xanderhal,left,neither,1,1,2
61998,@Xanderhal,right,neither,0,0,2
62003,@Xanderhal,neither,right,0,1,2
62007,@Xanderhal,left,left,2,0,2
62026,@Xanderhal,left,neither,0,0,2
62138,@DailyDenims,neither,neither,0,0,2
62141,@DailyDenims,left,left,2,0,2
62142,@DailyDenims,neither,neither,1,1,2
62146,@DailyDenims,left,left,1,0,2
62155,@DailyDenims,left,left,1,0,2
62157,@DailyDenims,neither,neither,0,0,2
62158,@DailyDenims,neither,left,1,0,2
62159,@DailyDenims,left,left,2,1,2
62164,@DailyDenims,left,left,1,0,2
62180,@DailyDenims,left,right,0,1,2
62207,@DailyDenims,left,right,0,1,2
62212,@DailyDenims,left,left,3,0,2
62215,@DailyDenims,neither,neither,0,0,2
62223,@DailyDenims,left,right,0,1,2
62229,@DailyDenims,left,left,1,0,2
62231,@DailyDenims,left,left,2,0,2
62239,@DailyDenims,neither,neither,0,0,2
62241,@DailyDenims,neither,neither,0,0,2
62246,@DailyDenims,left,neither,0,0,2
62248,@DailyDenims,left,left,1,0,2
62251,@DailyDenims,left,right,0,1,2
62255,@DailyDenims,neither,neither,0,0,2
62261,@DailyDenims,left,right,0,1,2
62265,@DailyDenims,neither,neither,0,0,2
62269,@DailyDenims,left,left,1,0,2
62283,@DailyDenims,neither,left,1,0,2
62284,@DailyDenims,left,neither,1,1,2
62288,@DailyDenims,neither,neither,0,0,2
62291,@DailyDenims,right,neither,0,0,2
62292,@DailyDenims,left,neither,0,0,2
62299,@DailyDenims,neither,neither,0,0,2
62302,@DailyDenims,neither,neither,0,0,2
62307,@DailyDenims,neither,neither,0,0,2
62309,@DailyDenims,neither,neither,0,0,2
62311,@DailyDenims,left,neither,0,0,2
62317,@DailyDenims,neither,neither,0,0,2
62318,@DailyDenims,neither,right,0,2,2
62321,@DailyDenims,left,right,0,2,2
62325,@DailyDenims,neither,left,1,0,2
62334,@DailyDenims,left,neither,0,0,2
62340,@DailyDenims,neither,left,1,0,2
62341,@DailyDenims,neither,left,1,0,2
62342,@DailyDenims,neither,neither,0,0,2
62343,@DailyDenims,neither,neither,0,0,2
62344,@DailyDenims,neither,right,0,1,2
62345,@DailyDenims,neither,neither,0,0,2
62346,@DailyDenims,left,left,3,0,2
62349,@DailyDenims,neither,left,1,0,2
62350,@DailyDenims,left,neither,0,0,2
62351,@DailyDenims,neither,neither,0,0,2
64663,@TheRealTabithaSpeaks,left,left,2,0,2
64681,@TheRealTabithaSpeaks,neither,neither,0,0,2
64686,@TheRealTabithaSpeaks,neither,left,2,0,2
64696,@TheRealTabithaSpeaks,neither,right,0,1,2
64699,@TheRealTabithaSpeaks,neither,neither,0,0,2
64716,@TheRealTabithaSpeaks,neither,neither,0,0,2
64727,@TheRealTabithaSpeaks,neither,neither,0,0,2
64732,@TheRealTabithaSpeaks,right,right,0,1,2
64742,@TheRealTabithaSpeaks,neither,neither,1,1,2
64756,@TheRealTabithaSpeaks,neither,neither,0,0,2
64791,@TheRealTabithaSpeaks,neither,neither,0,0,2
64792,@TheRealTabithaSpeaks,neither,neither,0,0,2
64794,@TheRealTabithaSpeaks,neither,neither,0,0,2
64801,@TheRealTabithaSpeaks,neither,neither,0,0,2
64804,@TheRealTabithaSpeaks,neither,left,1,0,2
64813,@TheRealTabithaSpeaks,neither,neither,1,1,2
64821,@TheRealTabithaSpeaks,neither,neither,0,0,2
64835,@TheRealTabithaSpeaks,neither,left,2,1,2
64836,@TheRealTabithaSpeaks,right,left,1,0,2
64853,@TheRealTabithaSpeaks,left,left,2,0,2
64862,@TheRealTabithaSpeaks,left,left,3,0,2
64886,@TheRealTabithaSpeaks,left,left,3,0,2
64889,@TheRealTabithaSpeaks,right,left,2,1,2
64890,@TheRealTabithaSpeaks,neither,right,0,2,2
64904,@TheRealTabithaSpeaks,neither,left,2,0,2
64919,@TheRealTabithaSpeaks,left,left,1,0,2
64925,@TheRealTabithaSpeaks,neither,neither,0,0,2
64926,@TheRealTabithaSpeaks,left,right,0,1,2
64927,@TheRealTabithaSpeaks,left,left,2,0,2
64940,@TheRealTabithaSpeaks,neither,right,0,1,2
64952,@TheRealTabithaSpeaks,neither,right,0,1,2
64979,@TheRealTabithaSpeaks,neither,left,1,0,2
64995,@TheRealTabithaSpeaks,neither,neither,0,0,2
65000,@TheRealTabithaSpeaks,left,neither,0,0,2
65005,@TheRealTabithaSpeaks,neither,left,1,0,2
65006,@TheRealTabithaSpeaks,neither,neither,0,0,2
65033,@TheRealTabithaSpeaks,neither,neither,0,0,2
65050,@TheRealTabithaSpeaks,left,left,1,0,2
65051,@TheRealTabithaSpeaks,neither,neither,0,0,2
65055,@TheRealTabithaSpeaks,left,left,1,0,2
65057,@TheRealTabithaSpeaks,neither,left,1,0,2
65058,@TheRealTabithaSpeaks,neither,right,0,2,2
65068,@TheRealTabithaSpeaks,neither,neither,0,0,2
65080,@TheRealTabithaSpeaks,left,neither,0,0,2
65082,@TheRealTabithaSpeaks,right,right,0,1,2
65083,@TheRealTabithaSpeaks,neither,right,0,1,2
65086,@TheRealTabithaSpeaks,right,right,0,1,2
65087,@TheRealTabithaSpeaks,neither,right,0,2,2
65098,@TheRealTabithaSpeaks,neither,right,0,1,2
65101,@TheRealTabithaSpeaks,left,neither,0,0,2
65117,@PhillipScottPodcast,right,neither,0,0,2
65121,@PhillipScottPodcast,left,right,0,1,2
65130,@PhillipScottPodcast,neither,right,1,3,2
65145,@PhillipScottPodcast,neither,right,0,4,2
65152,@PhillipScottPodcast,right,right,0,1,2
65159,@PhillipScottPodcast,neither,neither,0,0,2
65167,@PhillipScottPodcast,left,neither,0,0,2
65225,@PhillipScottPodcast,neither,right,0,3,2
65236,@PhillipScottPodcast,right,right,0,4,2
65237,@PhillipScottPodcast,right,right,0,1,2
65252,@PhillipScottPodcast,neither,right,0,1,2
65259,@PhillipScottPodcast,right,right,0,2,2
65260,@PhillipScottPodcast,neither,right,0,4,2
65262,@PhillipScottPodcast,right,right,0,1,2
65264,@PhillipScottPodcast,neither,neither,0,0,2
65265,@PhillipScottPodcast,neither,neither,0,0,2
65279,@MrTariqNasheed,neither,right,0,2,2
65285,@MrTariqNasheed,neither,neither,0,0,2
65287,@MrTariqNasheed,neither,neither,0,0,2
65300,@MrTariqNasheed,neither,right,0,1,2
65305,@MrTariqNasheed,neither,left,1,0,2
65306,@MrTariqNasheed,neither,neither,0,0,2
65316,@MrTariqNasheed,right,left,1,0,2
65323,@MrTariqNasheed,neither,neither,0,0,2
65337,@MrTariqNasheed,neither,neither,0,0,2
65344,@MrTariqNasheed,neither,neither,0,0,2
65349,@MrTariqNasheed,neither,right,1,2,2
65365,@MrTariqNasheed,neither,neither,0,0,2
65368,@MrTariqNasheed,neither,neither,0,0,2
65373,@MrTariqNasheed,neither,neither,0,0,2
65374,@MrTariqNasheed,neither,neither,0,0,2
65375,@MrTariqNasheed,neither,neither,0,0,2
65376,@MrTariqNasheed,left,right,0,1,2
65377,@MrTariqNasheed,neither,left,1,0,2
65378,@MrTariqNasheed,right,neither,0,0,2
65382,@MrTariqNasheed,neither,left,1,0,2
65384,@MrTariqNasheed,right,right,0,1,2
65387,@MrTariqNasheed,right,right,0,1,2
65391,@MrTariqNasheed,right,right,0,4,2
65393,@MrTariqNasheed,neither,left,1,0,2
65403,@MrTariqNasheed,right,right,0,2,2
65411,@MrTariqNasheed,neither,left,3,0,2
65424,@MrTariqNasheed,neither,left,1,0,2
65431,@MrTariqNasheed,neither,right,0,1,2
65437,@MrTariqNasheed,neither,right,0,1,2
65450,@MrTariqNasheed,neither,neither,0,0,2
65475,@MrTariqNasheed,neither,right,0,1,2
65478,@MrTariqNasheed,neither,right,0,2,2
65490,@MrTariqNasheed,neither,right,0,1,2
65501,@MrTariqNasheed,neither,neither,0,0,2
65523,@MrTariqNasheed,right,neither,0,0,2
65533,@MrTariqNasheed,right,right,0,1,2
65549,@MrTariqNasheed,neither,neither,0,0,2
65576,@MrTariqNasheed,left,left,1,0,2
65578,@MrTariqNasheed,neither,neither,0,0,2
65586,@MrTariqNasheed,neither,neither,0,0,2
65594,@MrTariqNasheed,neither,neither,1,1,2
65597,@MrTariqNasheed,neither,neither,0,0,2
65598,@MrTariqNasheed,right,right,0,1,2
65601,@MrTariqNasheed,neither,left,1,0,2
65606,@MrTariqNasheed,neither,neither,0,0,2
65631,@MrTariqNasheed,right,right,0,1,2
65637,@MrTariqNasheed,neither,left,1,0,2
65639,@MrTariqNasheed,neither,neither,0,0,2
65649,@MrTariqNasheed,neither,neither,0,0,2
65652,@MrTariqNasheed,right,neither,0,0,2
68606,@GeopoliticalEconomyReport,neither,neither,0,0,2
68607,@GeopoliticalEconomyReport,neither,left,1,0,2
68608,@GeopoliticalEconomyReport,left,right,0,2,2
68609,@GeopoliticalEconomyReport,neither,neither,0,0,2
68610,@GeopoliticalEconomyReport,left,right,0,1,2
68611,@GeopoliticalEconomyReport,neither,neither,0,0,2
68614,@GeopoliticalEconomyReport,neither,right,0,1,2
68615,@GeopoliticalEconomyReport,left,left,3,0,2
68619,@GeopoliticalEconomyReport,left,neither,0,0,2
68621,@GeopoliticalEconomyReport,neither,neither,0,0,2
68623,@GeopoliticalEconomyReport,left,neither,0,0,2
68624,@GeopoliticalEconomyReport,neither,left,1,0,2
68625,@GeopoliticalEconomyReport,neither,left,1,0,2
68626,@GeopoliticalEconomyReport,left,left,2,0,2
68628,@GeopoliticalEconomyReport,neither,neither,0,0,2
68629,@GeopoliticalEconomyReport,left,neither,0,0,2
68630,@GeopoliticalEconomyReport,left,right,0,1,2
68631,@GeopoliticalEconomyReport,neither,neither,1,1,2
68632,@GeopoliticalEconomyReport,left,left,2,0,2
68633,@GeopoliticalEconomyReport,left,left,1,0,2
68634,@GeopoliticalEconomyReport,neither,left,1,0,2
68635,@GeopoliticalEconomyReport,left,neither,2,2,2
68636,@GeopoliticalEconomyReport,neither,left,2,0,2
68637,@GeopoliticalEconomyReport,left,neither,0,0,2
68638,@GeopoliticalEconomyReport,left,neither,0,0,2
68641,@GeopoliticalEconomyReport,left,left,2,0,2
68643,@GeopoliticalEconomyReport,left,left,2,0,2
68645,@GeopoliticalEconomyReport,neither,left,2,0,2
68646,@GeopoliticalEconomyReport,neither,left,2,0,2
68647,@GeopoliticalEconomyReport,left,left,4,0,2
68650,@GeopoliticalEconomyReport,left,left,3,0,2
68651,@GeopoliticalEconomyReport,neither,left,2,0,2
68652,@GeopoliticalEconomyReport,left,left,2,1,2
68653,@GeopoliticalEconomyReport,left,left,3,0,2
68654,@GeopoliticalEconomyReport,left,left,2,1,2
68656,@GeopoliticalEconomyReport,left,right,0,1,2
68657,@GeopoliticalEconomyReport,left,right,0,2,2
68658,@GeopoliticalEconomyReport,left,left,1,0,2
68659,@GeopoliticalEconomyReport,left,right,0,1,2
68660,@GeopoliticalEconomyReport,left,neither,1,1,2
68661,@GeopoliticalEconomyReport,neither,left,1,0,2
68662,@GeopoliticalEconomyReport,neither,neither,0,0,2
68663,@GeopoliticalEconomyReport,left,left,1,0,2
68664,@GeopoliticalEconomyReport,left,left,2,0,2
68667,@GeopoliticalEconomyReport,neither,left,4,0,2
68668,@GeopoliticalEconomyReport,left,left,3,0,2
68669,@GeopoliticalEconomyReport,left,neither,1,1,2
68671,@GeopoliticalEconomyReport,left,left,2,0,2
68672,@GeopoliticalEconomyReport,neither,neither,0,0,2
68675,@GeopoliticalEconomyReport,neither,neither,0,0,2
68994,@judgingfreedom,left,neither,0,0,2
68997,@judgingfreedom,neither,left,1,0,2
69003,@judgingfreedom,neither,neither,0,0,2
69016,@judgingfreedom,neither,left,1,0,2
69022,@judgingfreedom,neither,left,1,0,2
69025,@judgingfreedom,left,neither,1,1,2
69028,@judgingfreedom,neither,right,0,1,2
69041,@judgingfreedom,neither,neither,0,0,2
69056,@judgingfreedom,left,neither,0,0,2
69067,@judgingfreedom,neither,left,1,0,2
69068,@judgingfreedom,neither,neither,0,0,2
69082,@judgingfreedom,neither,left,2,0,2
69092,@judgingfreedom,right,neither,1,1,2
69107,@judgingfreedom,neither,left,1,0,2
69112,@judgingfreedom,neither,neither,0,0,2
69116,@judgingfreedom,left,left,1,0,2
69175,@judgingfreedom,left,left,1,0,2
69183,@judgingfreedom,neither,left,1,0,2
69195,@judgingfreedom,neither,left,1,0,2
69206,@judgingfreedom,left,neither,0,0,2
69208,@judgingfreedom,neither,left,1,0,2
69213,@judgingfreedom,neither,neither,0,0,2
69216,@judgingfreedom,neither,left,2,0,2
69218,@judgingfreedom,neither,right,0,1,2
69220,@judgingfreedom,left,left,1,0,2
69221,@judgingfreedom,left,left,1,0,2
69234,@judgingfreedom,right,neither,0,0,2
69238,@judgingfreedom,neither,left,1,0,2
69240,@judgingfreedom,neither,neither,0,0,2
69247,@judgingfreedom,neither,neither,0,0,2
69251,@judgingfreedom,neither,right,0,1,2
69270,@judgingfreedom,left,left,2,0,2
69284,@judgingfreedom,neither,left,2,0,2
69295,@judgingfreedom,neither,left,1,0,2
69306,@judgingfreedom,left,right,0,1,2
69307,@judgingfreedom,neither,left,2,0,2
69308,@judgingfreedom,neither,left,3,0,2
69309,@judgingfreedom,neither,neither,0,0,2
69310,@judgingfreedom,neither,neither,0,0,2
69311,@judgingfreedom,neither,left,1,0,2
69312,@judgingfreedom,neither,neither,0,0,2
69313,@judgingfreedom,neither,left,3,0,2
69314,@judgingfreedom,neither,left,1,0,2
69315,@judgingfreedom,neither,left,1,0,2
69316,@judgingfreedom,neither,neither,0,0,2
69318,@judgingfreedom,right,left,1,0,2
69319,@judgingfreedom,neither,right,0,1,2
69322,@judgingfreedom,neither,left,1,0,2
69323,@judgingfreedom,left,left,2,1,2
69324,@judgingfreedom,left,left,1,0,2
70941,@DylanBurnsLIVE,neither,neither,0,0,2
70943,@DylanBurnsLIVE,left,left,1,0,2
70948,@DylanBurnsLIVE,neither,left,2,0,2
70949,@DylanBurnsLIVE,neither,right,1,2,2
70951,@DylanBurnsLIVE,neither,right,0,1,2
70957,@DylanBurnsLIVE,right,neither,0,0,2
70958,@DylanBurnsLIVE,neither,right,0,1,2
70962,@DylanBurnsLIVE,neither,neither,0,0,2
70964,@DylanBurnsLIVE,neither,left,1,0,2
70966,@DylanBurnsLIVE,right,right,0,2,2
70970,@DylanBurnsLIVE,neither,neither,0,0,2
70971,@DylanBurnsLIVE,neither,neither,0,0,2
70975,@DylanBurnsLIVE,neither,left,1,0,2
70978,@DylanBurnsLIVE,right,right,0,2,2
70980,@DylanBurnsLIVE,neither,neither,0,0,2
70987,@DylanBurnsLIVE,neither,left,1,0,2
70988,@DylanBurnsLIVE,neither,left,1,0,2
70996,@DylanBurnsLIVE,neither,neither,0,0,2
70997,@DylanBurnsLIVE,neither,left,1,0,2
70999,@DylanBurnsLIVE,left,neither,0,0,2
71003,@DylanBurnsLIVE,neither,left,1,0,2
71010,@DylanBurnsLIVE,neither,left,1,0,2
71011,@DylanBurnsLIVE,neither,neither,0,0,2
71015,@DylanBurnsLIVE,left,neither,0,0,2
71024,@DylanBurnsLIVE,neither,left,1,0,2
71034,@DylanBurnsLIVE,neither,right,0,1,2
71037,@DylanBurnsLIVE,neither,neither,0,0,2
71040,@DylanBurnsLIVE,neither,right,0,1,2
71044,@DylanBurnsLIVE,neither,left,1,0,2
71047,@DylanBurnsLIVE,neither,neither,0,0,2
71049,@DylanBurnsLIVE,left,left,3,0,2
71051,@DylanBurnsLIVE,neither,left,2,0,2
71053,@DylanBurnsLIVE,neither,left,2,0,2
71054,@DylanBurnsLIVE,neither,left,1,0,2
71056,@DylanBurnsLIVE,neither,right,0,1,2
71057,@DylanBurnsLIVE,neither,right,0,1,2
71063,@DylanBurnsLIVE,left,right,0,2,2
71065,@DylanBurnsLIVE,neither,neither,0,0,2
71072,@DylanBurnsLIVE,neither,right,0,1,2
71087,@DylanBurnsLIVE,left,neither,1,1,2
71088,@DylanBurnsLIVE,neither,neither,0,0,2
71092,@DylanBurnsLIVE,left,left,1,0,2
71096,@DylanBurnsLIVE,neither,left,2,0,2
71097,@DylanBurnsLIVE,neither,left,2,0,2
71099,@DylanBurnsLIVE,left,left,2,0,2
71100,@DylanBurnsLIVE,neither,left,2,0,2
71102,@DylanBurnsLIVE,neither,left,1,0,2
71108,@DylanBurnsLIVE,neither,left,2,0,2
71112,@DylanBurnsLIVE,left,right,0,2,2
71118,@DylanBurnsLIVE,neither,neither,1,1,2
71139,@marclamonthillnetwork,neither,neither,0,0,2
71142,@marclamonthillnetwork,neither,right,0,1,2
71144,@marclamonthillnetwork,left,neither,1,1,2
71145,@marclamonthillnetwork,neither,right,0,1,2
71173,@marclamonthillnetwork,neither,neither,0,0,2
71182,@marclamonthillnetwork,neither,neither,0,0,2
71205,@marclamonthillnetwork,left,neither,0,0,2
71209,@marclamonthillnetwork,neither,neither,0,0,2
71236,@marclamonthillnetwork,neither,neither,0,0,2
71247,@marclamonthillnetwork,neither,neither,0,0,2
71261,@marclamonthillnetwork,left,left,1,0,2
71262,@marclamonthillnetwork,neither,neither,0,0,2
71288,@marclamonthillnetwork,left,left,4,0,2
71289,@marclamonthillnetwork,neither,neither,0,0,2
71308,@marclamonthillnetwork,neither,neither,0,0,2
71309,@marclamonthillnetwork,left,left,1,0,2
71310,@marclamonthillnetwork,neither,left,1,0,2
71313,@marclamonthillnetwork,left,right,0,1,2
71315,@marclamonthillnetwork,neither,left,1,0,2
71321,@marclamonthillnetwork,neither,left,1,0,2
71326,@marclamonthillnetwork,left,left,3,0,2
71328,@marclamonthillnetwork,left,left,2,0,2
71337,@marclamonthillnetwork,left,neither,1,1,2
71341,@marclamonthillnetwork,neither,neither,0,0,2
71347,@marclamonthillnetwork,left,right,0,1,2
71356,@marclamonthillnetwork,neither,left,1,0,2
71366,@marclamonthillnetwork,neither,right,0,1,2
71381,@marclamonthillnetwork,left,neither,1,1,2
71385,@marclamonthillnetwork,left,right,0,1,2
71386,@marclamonthillnetwork,neither,neither,0,0,2
71389,@marclamonthillnetwork,neither,right,0,1,2
71390,@marclamonthillnetwork,neither,left,1,0,2
71393,@marclamonthillnetwork,neither,left,1,0,2
71397,@marclamonthillnetwork,left,neither,0,0,2
71400,@marclamonthillnetwork,neither,neither,1,1,2
71401,@marclamonthillnetwork,neither,left,1,0,2
71402,@marclamonthillnetwork,neither,left,1,0,2
71406,@marclamonthillnetwork,neither,neither,1,1,2
71408,@marclamonthillnetwork,neither,neither,0,0,2
71409,@marclamonthillnetwork,neither,left,2,0,2
71417,@marclamonthillnetwork,neither,neither,0,0,2
71428,@marclamonthillnetwork,neither,right,0,1,2
71429,@marclamonthillnetwork,left,right,0,1,2
71430,@marclamonthillnetwork,neither,right,0,1,2
71431,@marclamonthillnetwork,neither,neither,1,1,2
71435,@marclamonthillnetwork,left,neither,0,0,2
71440,@marclamonthillnetwork,left,neither,0,0,2
71445,@marclamonthillnetwork,left,left,3,0,2
71451,@marclamonthillnetwork,left,left,1,0,2
71454,@marclamonthillnetwork,left,right,0,2,2
71620,@Tim_Black,neither,left,1,0,2
71623,@Tim_Black,neither,neither,0,0,2
71631,@Tim_Black,neither,neither,0,0,2
71640,@Tim_Black,neither,right,0,2,2
71646,@Tim_Black,left,neither,0,0,2
71656,@Tim_Black,neither,right,0,2,2
71662,@Tim_Black,neither,right,0,1,2
71667,@Tim_Black,neither,neither,0,0,2
71669,@Tim_Black,neither,right,0,1,2
71670,@Tim_Black,neither,neither,0,0,2
71673,@Tim_Black,right,neither,0,0,2
71675,@Tim_Black,neither,neither,0,0,2
71681,@Tim_Black,right,right,0,3,2
71682,@Tim_Black,neither,right,0,1,2
71697,@Tim_Black,neither,neither,0,0,2
71703,@Tim_Black,right,right,0,2,2
71709,@Tim_Black,left,right,0,4,2
71718,@Tim_Black,right,neither,1,1,2
71720,@Tim_Black,left,right,0,3,2
71726,@Tim_Black,right,neither,0,0,2
71744,@Tim_Black,right,right,0,2,2
71745,@Tim_Black,neither,neither,0,0,2
71751,@Tim_Black,right,right,0,2,2
71763,@Tim_Black,left,neither,0,0,2
71764,@Tim_Black,neither,neither,0,0,2
71788,@Tim_Black,right,neither,0,0,2
71790,@Tim_Black,neither,right,0,3,2
71793,@Tim_Black,left,right,0,2,2
71795,@Tim_Black,neither,neither,0,0,2
71799,@Tim_Black,left,neither,0,0,2
71803,@Tim_Black,right,right,0,1,2
71807,@Tim_Black,neither,neither,0,0,2
71816,@Tim_Black,right,right,0,2,2
71828,@Tim_Black,neither,neither,0,0,2
71832,@Tim_Black,right,right,1,6,2
71853,@Tim_Black,right,right,0,1,2
71858,@Tim_Black,right,right,0,2,2
71869,@Tim_Black,left,neither,0,0,2
71870,@Tim_Black,right,neither,1,1,2
71876,@Tim_Black,neither,right,0,1,2
71883,@Tim_Black,neither,neither,0,0,2
71891,@Tim_Black,neither,right,0,1,2
71892,@Tim_Black,left,right,0,1,2
71904,@Tim_Black,neither,neither,0,0,2
71912,@Tim_Black,right,right,0,3,2
71915,@Tim_Black,neither,left,3,1,2
71917,@Tim_Black,neither,right,1,2,2
71922,@Tim_Black,left,right,1,3,2
71923,@Tim_Black,left,neither,2,2,2
71934,@Tim_Black,right,right,0,1,2
91208,@RestPoliticsUS,neither,left,1,0,2
91213,@RestPoliticsUS,left,left,1,0,2
91217,@RestPoliticsUS,neither,left,1,0,2
91218,@RestPoliticsUS,neither,left,1,0,2
91220,@RestPoliticsUS,neither,right,0,2,2
91225,@RestPoliticsUS,left,left,1,0,2
91229,@RestPoliticsUS,neither,neither,0,0,2
91240,@RestPoliticsUS,right,right,0,1,2
91241,@RestPoliticsUS,neither,left,2,0,2
91249,@RestPoliticsUS,neither,left,2,0,2
91252,@RestPoliticsUS,left,left,2,0,2
91257,@RestPoliticsUS,left,left,1,0,2
91259,@RestPoliticsUS,left,left,1,0,2
91262,@RestPoliticsUS,left,left,1,0,2
91271,@RestPoliticsUS,left,left,3,0,2
91273,@RestPoliticsUS,left,left,2,1,2
91288,@RestPoliticsUS,left,left,1,0,2
91293,@RestPoliticsUS,neither,left,2,0,2
91294,@RestPoliticsUS,neither,left,1,0,2
91296,@RestPoliticsUS,left,left,1,0,2
91297,@RestPoliticsUS,left,left,3,0,2
91312,@RestPoliticsUS,left,left,2,0,2
91314,@RestPoliticsUS,left,left,2,0,2
91316,@RestPoliticsUS,neither,neither,0,0,2
91322,@RestPoliticsUS,neither,right,0,1,2
91323,@RestPoliticsUS,neither,left,2,0,2
91324,@RestPoliticsUS,left,left,4,0,2
91326,@RestPoliticsUS,left,left,1,0,2
91332,@RestPoliticsUS,left,neither,1,1,2
91345,@RestPoliticsUS,neither,left,2,0,2
91350,@RestPoliticsUS,right,left,1,0,2
91353,@RestPoliticsUS,left,left,2,0,2
91365,@RestPoliticsUS,neither,left,4,0,2
91368,@RestPoliticsUS,neither,left,2,0,2
91375,@RestPoliticsUS,left,left,1,0,2
91376,@RestPoliticsUS,left,left,1,0,2
91387,@RestPoliticsUS,left,left,1,0,2
91388,@RestPoliticsUS,left,right,0,1,2
91390,@RestPoliticsUS,neither,left,1,0,2
91393,@RestPoliticsUS,left,left,2,0,2
91396,@RestPoliticsUS,left,neither,0,0,2
91401,@RestPoliticsUS,neither,left,2,0,2
91404,@RestPoliticsUS,left,left,1,0,2
91405,@RestPoliticsUS,left,left,1,0,2
91413,@RestPoliticsUS,left,left,2,0,2
91414,@RestPoliticsUS,left,left,1,0,2
91416,@RestPoliticsUS,left,right,0,2,2
91417,@RestPoliticsUS,left,right,0,2,2
91419,@RestPoliticsUS,neither,neither,0,0,2
91420,@RestPoliticsUS,neither,left,2,1,2
91501,@thehill,neither,left,2,0,2
91539,@thehill,neither,left,2,0,2
91585,@thehill,neither,right,0,1,2
91693,@thehill,neither,left,1,0,2
91907,@thehill,right,right,0,2,2
92013,@thehill,right,neither,1,1,2
92108,@thehill,neither,right,0,3,2
92133,@thehill,neither,neither,1,1,2
92219,@thehill,neither,neither,0,0,2
92323,@thehill,neither,neither,1,1,2
92355,@thehill,neither,left,1,0,2
92416,@thehill,neither,left,3,0,2
92423,@thehill,neither,left,2,0,2
92545,@thehill,neither,right,1,2,2
92555,@thehill,right,right,0,3,2
92624,@thehill,neither,left,1,0,2
92788,@thehill,neither,right,0,1,2
92833,@thehill,neither,left,2,0,2
92949,@thehill,neither,left,3,0,2
92955,@thehill,left,left,2,1,2
92996,@thehill,neither,left,2,0,2
93081,@thehill,neither,left,1,0,2
93083,@thehill,neither,neither,0,0,2
93202,@thehill,neither,neither,0,0,2
93381,@thehill,neither,left,1,0,2
93392,@thehill,neither,left,2,0,2
93701,@thehill,neither,neither,1,1,2
93707,@thehill,neither,neither,0,0,2
93968,@thehill,neither,left,2,0,2
94046,@thehill,neither,left,1,0,2
94058,@thehill,neither,neither,0,0,2
94240,@thehill,neither,neither,0,0,2
94242,@thehill,neither,right,0,2,2
94308,@thehill,neither,left,2,0,2
94430,@thehill,neither,left,4,0,2
94550,@thehill,left,left,4,0,2
94678,@thehill,neither,neither,0,0,2
94805,@thehill,neither,left,1,0,2
94886,@thehill,neither,neither,0,0,2
94904,@thehill,neither,neither,0,0,2
95014,@thehill,neither,left,1,0,2
95215,@thehill,neither,left,1,0,2
95225,@thehill,right,neither,1,1,2
95235,@thehill,neither,neither,0,0,2
95376,@thehill,neither,neither,1,1,2
95486,@thehill,neither,right,0,3,2
95549,@thehill,neither,right,0,2,2
95554,@thehill,neither,left,3,0,2
95588,@thehill,neither,neither,2,2,2
95607,@thehill,neither,left,2,1,2
96710,@wethefifth,neither,right,0,1,2
96712,@wethefifth,left,right,0,1,2
96713,@wethefifth,neither,neither,1,1,2
96718,@wethefifth,right,right,0,1,2
96720,@wethefifth,neither,neither,0,0,2
96721,@wethefifth,right,left,1,0,2
96724,@wethefifth,left,left,1,0,2
96727,@wethefifth,neither,left,2,0,2
96729,@wethefifth,neither,left,2,1,2
96732,@wethefifth,right,neither,0,0,2
96734,@wethefifth,neither,neither,0,0,2
