row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
204038,@nationalreview,neither,right,0,1,2
204040,@nationalreview,right,left,2,0,2
204049,@nationalreview,right,left,1,0,2
204051,@nationalreview,right,right,0,3,2
204061,@nationalreview,right,neither,1,1,2
204064,@nationalreview,right,neither,0,0,2
204065,@nationalreview,neither,left,2,0,2
204066,@nationalreview,right,neither,0,0,2
204069,@nationalreview,right,right,0,1,2
204070,@nationalreview,neither,right,0,3,2
204079,@nationalreview,neither,neither,0,0,2
204081,@nationalreview,neither,neither,0,0,2
204086,@nationalreview,right,right,0,1,2
204089,@nationalreview,left,neither,0,0,2
204090,@nationalreview,neither,left,2,1,2
204095,@nationalreview,right,neither,0,0,2
204096,@nationalreview,neither,neither,0,0,2
204097,@nationalreview,right,right,0,1,2
204101,@nationalreview,right,right,0,1,2
204103,@nationalreview,right,right,0,2,2
204108,@nationalreview,right,neither,0,0,2
204110,@nationalreview,right,neither,1,1,2
204111,@nationalreview,right,neither,0,0,2
204121,@nationalreview,right,neither,0,0,2
204129,@nationalreview,right,right,0,1,2
204130,@nationalreview,right,right,0,1,2
204133,@nationalreview,right,right,0,1,2
204138,@nationalreview,right,neither,0,0,2
204139,@nationalreview,right,right,0,1,2
211540,@MarkDice,right,left,2,0,2
211541,@MarkDice,right,right,0,1,2
211543,@MarkDice,right,neither,0,0,2
211548,@MarkDice,right,right,0,2,2
211551,@MarkDice,right,left,1,0,2
211552,@MarkDice,neither,neither,0,0,2
211553,@MarkDice,right,right,0,1,2
211554,@MarkDice,right,neither,0,0,2
211556,@MarkDice,right,right,0,1,2
211557,@MarkDice,right,neither,0,0,2
211559,@MarkDice,right,right,0,1,2
211560,@MarkDice,right,neither,0,0,2
211562,@MarkDice,right,right,1,2,2
211563,@MarkDice,right,left,2,0,2
211568,@MarkDice,left,right,1,2,2
211571,@MarkDice,neither,right,0,1,2
211573,@MarkDice,neither,left,1,0,2
211577,@MarkDice,left,right,0,1,2
211578,@MarkDice,left,neither,1,1,2
211579,@MarkDice,right,neither,0,0,2
211580,@MarkDice,neither,left,2,0,2
211581,@MarkDice,right,right,0,1,2
211582,@MarkDice,right,neither,0,0,2
211583,@MarkDice,right,right,0,1,2
211584,@MarkDice,right,right,0,1,2
211586,@MarkDice,right,neither,0,0,2
211587,@MarkDice,neither,left,1,0,2
211588,@MarkDice,right,right,0,1,2
211589,@MarkDice,neither,left,2,0,2
211590,@MarkDice,right,right,0,2,2
211591,@MarkDice,right,neither,0,0,2
211592,@MarkDice,right,right,0,2,2
211599,@MarkDice,left,neither,0,0,2
211600,@MarkDice,neither,left,1,0,2
211602,@MarkDice,left,left,1,0,2
211610,@MarkDice,right,right,0,1,2
211612,@MarkDice,neither,neither,0,0,2
211613,@MarkDice,neither,neither,0,0,2
211614,@MarkDice,right,neither,0,0,2
211616,@MarkDice,right,right,0,1,2
211618,@MarkDice,right,neither,0,0,2
211619,@MarkDice,right,right,1,2,2
211622,@MarkDice,right,neither,1,1,2
211623,@MarkDice,right,neither,1,1,2
211624,@MarkDice,right,neither,1,1,2
211625,@MarkDice,right,neither,1,1,2
211626,@MarkDice,left,right,0,1,2
211627,@MarkDice,neither,left,2,0,2
211628,@MarkDice,neither,neither,1,1,2
211630,@MarkDice,right,neither,0,0,2
212543,@MrReaganUSA,right,neither,0,0,2
212544,@MrReaganUSA,right,neither,0,0,2
212546,@MrReaganUSA,neither,neither,0,0,2
212548,@MrReaganUSA,right,neither,0,0,2
212549,@MrReaganUSA,right,right,0,1,2
212552,@MrReaganUSA,neither,neither,0,0,2
212554,@MrReaganUSA,right,right,0,1,2
212555,@MrReaganUSA,right,neither,0,0,2
212556,@MrReaganUSA,right,right,0,1,2
212558,@MrReaganUSA,neither,neither,0,0,2
212559,@MrReaganUSA,neither,left,1,0,2
212560,@MrReaganUSA,neither,neither,0,0,2
212561,@MrReaganUSA,neither,neither,0,0,2
212562,@MrReaganUSA,neither,right,0,1,2
212564,@MrReaganUSA,right,right,0,1,2
212566,@MrReaganUSA,right,left,1,0,2
213842,@FleccasTalks,neither,neither,0,0,2
213843,@FleccasTalks,right,right,0,1,2
213846,@FleccasTalks,left,right,0,2,2
213851,@FleccasTalks,neither,neither,0,0,2
213857,@FleccasTalks,neither,neither,0,0,2
213860,@FleccasTalks,right,neither,0,0,2
213863,@FleccasTalks,neither,neither,0,0,2
213866,@FleccasTalks,neither,neither,0,0,2
213876,@FleccasTalks,neither,neither,0,0,2
213877,@FleccasTalks,neither,neither,0,0,2
213881,@FleccasTalks,neither,neither,0,0,2
213882,@FleccasTalks,neither,right,0,1,2
213884,@FleccasTalks,neither,neither,0,0,2
213886,@FleccasTalks,neither,neither,0,0,2
213894,@FleccasTalks,neither,neither,0,0,2
213896,@FleccasTalks,neither,neither,0,0,2
213897,@FleccasTalks,neither,right,0,1,2
213908,@FleccasTalks,neither,right,0,1,2
213930,@FleccasTalks,neither,right,0,1,2
213966,@FleccasTalks,neither,neither,0,0,2
213983,@FleccasTalks,left,neither,0,0,2
214003,@FleccasTalks,neither,neither,0,0,2
214031,@FleccasTalks,neither,neither,0,0,2
214039,@FleccasTalks,neither,neither,0,0,2
214050,@FleccasTalks,neither,neither,0,0,2
214058,@FleccasTalks,neither,neither,0,0,2
214067,@FleccasTalks,neither,neither,0,0,2
214093,@FleccasTalks,neither,right,0,1,2
214096,@FleccasTalks,neither,neither,0,0,2
214097,@FleccasTalks,right,neither,0,0,2
214098,@FleccasTalks,right,neither,0,0,2
214104,@FleccasTalks,neither,neither,0,0,2
214105,@FleccasTalks,neither,neither,0,0,2
214107,@FleccasTalks,right,right,0,1,2
214108,@FleccasTalks,neither,neither,0,0,2
214109,@FleccasTalks,right,neither,0,0,2
214110,@FleccasTalks,neither,neither,0,0,2
214111,@FleccasTalks,right,right,0,1,2
214113,@FleccasTalks,neither,neither,0,0,2
214116,@FleccasTalks,right,right,0,2,2
214117,@FleccasTalks,right,neither,0,0,2
214118,@FleccasTalks,right,right,0,2,2
214119,@FleccasTalks,right,right,0,1,2
214121,@FleccasTalks,neither,left,1,0,2
214124,@FleccasTalks,right,left,1,0,2
214127,@FleccasTalks,neither,neither,1,1,2
214128,@FleccasTalks,right,right,0,2,2
214129,@FleccasTalks,neither,right,0,1,2
214130,@FleccasTalks,right,neither,0,0,2
214131,@FleccasTalks,neither,neither,0,0,2
214407,@RufoandLomez,neither,neither,0,0,2
214408,@RufoandLomez,neither,neither,0,0,2
214411,@RufoandLomez,neither,right,0,1,2
214412,@RufoandLomez,right,right,0,2,2
214413,@RufoandLomez,right,right,0,1,2
214415,@RufoandLomez,right,right,0,1,2
214416,@RufoandLomez,neither,right,0,1,2
214417,@RufoandLomez,right,right,0,2,2
214419,@RufoandLomez,left,left,1,0,2
214421,@RufoandLomez,right,right,0,2,2
214423,@RufoandLomez,neither,right,0,2,2
214424,@RufoandLomez,neither,neither,0,0,2
214425,@RufoandLomez,right,left,2,0,2
214426,@RufoandLomez,right,neither,1,1,2
214427,@RufoandLomez,right,left,1,0,2
214428,@RufoandLomez,left,neither,0,0,2
214429,@RufoandLomez,neither,right,0,1,2
214432,@RufoandLomez,left,right,0,2,2
214435,@RufoandLomez,left,neither,0,0,2
214436,@RufoandLomez,neither,left,1,0,2
214438,@RufoandLomez,neither,left,1,0,2
214439,@RufoandLomez,neither,right,0,1,2
214442,@RufoandLomez,right,right,0,3,2
214443,@RufoandLomez,neither,left,1,0,2
214444,@RufoandLomez,neither,neither,0,0,2
214445,@RufoandLomez,right,neither,0,0,2
214447,@RufoandLomez,left,left,3,0,2
214449,@RufoandLomez,neither,left,1,0,2
214450,@RufoandLomez,right,right,0,2,2
214451,@RufoandLomez,right,right,0,1,2
214453,@RufoandLomez,neither,right,0,1,2
214454,@RufoandLomez,right,right,0,2,2
214456,@RufoandLomez,neither,left,4,0,2
214460,@RufoandLomez,neither,left,2,0,2
214463,@RufoandLomez,right,neither,1,1,2
214464,@RufoandLomez,right,right,0,2,2
214465,@RufoandLomez,right,neither,1,1,2
214467,@RufoandLomez,neither,left,1,0,2
214468,@RufoandLomez,neither,left,1,0,2
214469,@RufoandLomez,right,neither,1,1,2
214471,@RufoandLomez,right,right,0,1,2
214473,@RufoandLomez,right,neither,0,0,2
214474,@RufoandLomez,right,neither,0,0,2
214475,@RufoandLomez,neither,neither,0,0,2
214476,@RufoandLomez,right,neither,1,1,2
214477,@RufoandLomez,neither,right,0,2,2
214478,@RufoandLomez,neither,neither,0,0,2
214481,@RufoandLomez,right,neither,0,0,2
214484,@RufoandLomez,right,right,0,2,2
214486,@RufoandLomez,left,neither,0,0,2
217998,@MyronGainesX,neither,left,1,0,2
218018,@MyronGainesX,right,right,0,4,2
218022,@MyronGainesX,neither,left,1,0,2
218023,@MyronGainesX,right,right,0,1,2
218027,@MyronGainesX,neither,neither,0,0,2
218036,@MyronGainesX,right,right,0,2,2
218050,@MyronGainesX,right,right,0,1,2
218079,@MyronGainesX,neither,left,2,1,2
218087,@MyronGainesX,neither,right,0,1,2
218093,@MyronGainesX,right,right,0,1,2
218094,@MyronGainesX,neither,neither,0,0,2
218095,@MyronGainesX,right,right,0,1,2
218107,@MyronGainesX,neither,left,2,1,2
218119,@MyronGainesX,right,right,0,1,2
218126,@MyronGainesX,right,neither,0,0,2
218129,@MyronGainesX,right,right,0,1,2
218130,@MyronGainesX,right,neither,0,0,2
218131,@MyronGainesX,right,right,0,1,2
218139,@MyronGainesX,neither,neither,0,0,2
218148,@MyronGainesX,neither,neither,0,0,2
218149,@MyronGainesX,neither,neither,0,0,2
218158,@MyronGainesX,neither,left,3,0,2
218162,@MyronGainesX,right,right,0,3,2
218163,@MyronGainesX,neither,right,0,2,2
218171,@MyronGainesX,left,left,3,0,2
218188,@MyronGainesX,neither,right,0,2,2
218193,@MyronGainesX,right,left,1,0,2
218195,@MyronGainesX,left,left,4,0,2
218200,@MyronGainesX,right,right,0,2,2
218208,@MyronGainesX,right,right,0,1,2
218217,@MyronGainesX,neither,left,3,0,2
218219,@MyronGainesX,neither,left,1,0,2
218225,@MyronGainesX,right,neither,0,0,2
218230,@MyronGainesX,right,neither,0,0,2
218238,@MyronGainesX,right,right,0,1,2
218242,@MyronGainesX,right,neither,0,0,2
218245,@MyronGainesX,neither,left,2,1,2
218249,@MyronGainesX,neither,left,2,1,2
218270,@MyronGainesX,neither,left,1,0,2
218273,@MyronGainesX,right,right,1,3,2
218286,@MyronGainesX,left,left,1,0,2
218314,@MyronGainesX,neither,neither,0,0,2
218320,@MyronGainesX,right,neither,1,1,2
218325,@MyronGainesX,right,right,0,1,2
218330,@MyronGainesX,neither,neither,0,0,2
218337,@MyronGainesX,neither,right,0,1,2
218339,@MyronGainesX,left,neither,1,1,2
218352,@MyronGainesX,neither,neither,0,0,2
218367,@MyronGainesX,right,neither,0,0,2
218370,@MyronGainesX,neither,right,0,1,2
222416,@TheVaushPit,right,neither,0,0,2
222417,@TheVaushPit,neither,neither,0,0,2
222418,@TheVaushPit,right,right,0,1,2
222427,@TheVaushPit,right,neither,0,0,2
222428,@TheVaushPit,left,right,0,1,2
222445,@TheVaushPit,left,neither,0,0,2
222456,@TheVaushPit,neither,left,1,0,2
222483,@TheVaushPit,neither,left,1,0,2
222495,@TheVaushPit,neither,right,0,1,2
222501,@TheVaushPit,neither,neither,0,0,2
222502,@TheVaushPit,left,neither,0,0,2
222504,@TheVaushPit,neither,right,0,1,2
222513,@TheVaushPit,right,neither,0,0,2
222528,@TheVaushPit,neither,left,1,0,2
222553,@TheVaushPit,neither,right,0,2,2
222558,@TheVaushPit,neither,neither,0,0,2
222559,@TheVaushPit,left,left,1,0,2
222567,@TheVaushPit,neither,neither,0,0,2
222598,@TheVaushPit,left,neither,0,0,2
222602,@TheVaushPit,neither,left,1,0,2
222605,@TheVaushPit,neither,right,0,1,2
222606,@TheVaushPit,neither,neither,0,0,2
222617,@TheVaushPit,neither,neither,0,0,2
222624,@TheVaushPit,neither,neither,0,0,2
222638,@TheVaushPit,neither,left,1,0,2
222650,@TheVaushPit,neither,neither,0,0,2
222651,@TheVaushPit,left,left,1,0,2
222655,@TheVaushPit,right,neither,0,0,2
222669,@TheVaushPit,neither,right,0,1,2
222676,@TheVaushPit,left,left,1,0,2
222677,@TheVaushPit,neither,neither,0,0,2
222683,@TheVaushPit,neither,right,0,1,2
222698,@TheVaushPit,neither,neither,0,0,2
222706,@TheVaushPit,neither,left,1,0,2
222710,@TheVaushPit,neither,neither,0,0,2
222712,@TheVaushPit,neither,neither,0,0,2
222721,@TheVaushPit,right,neither,0,0,2
222727,@TheVaushPit,neither,neither,0,0,2
222732,@TheVaushPit,neither,neither,0,0,2
222736,@TheVaushPit,left,left,1,0,2
222738,@TheVaushPit,neither,right,0,2,2
222753,@TheVaushPit,left,left,1,0,2
222764,@TheVaushPit,neither,neither,0,0,2
222766,@TheVaushPit,neither,neither,0,0,2
222780,@TheVaushPit,left,left,1,0,2
222781,@TheVaushPit,left,left,1,0,2
222782,@TheVaushPit,neither,left,1,0,2
222783,@TheVaushPit,right,right,0,2,2
222791,@TheVaushPit,neither,right,0,1,2
222792,@TheVaushPit,left,left,1,0,2
223690,@BadEmpanadaLive,right,left,2,0,2
223692,@BadEmpanadaLive,left,neither,0,0,2
223693,@BadEmpanadaLive,right,neither,0,0,2
223694,@BadEmpanadaLive,left,neither,0,0,2
223696,@BadEmpanadaLive,right,right,0,1,2
223699,@BadEmpanadaLive,neither,left,1,0,2
223720,@BadEmpanadaLive,neither,right,0,1,2
223735,@BadEmpanadaLive,neither,left,1,0,2
223737,@BadEmpanadaLive,neither,neither,0,0,2
223754,@BadEmpanadaLive,left,neither,0,0,2
223755,@BadEmpanadaLive,neither,right,0,1,2
223770,@BadEmpanadaLive,neither,neither,0,0,2
223771,@BadEmpanadaLive,neither,left,1,0,2
223776,@BadEmpanadaLive,neither,left,1,0,2
223781,@BadEmpanadaLive,neither,neither,0,0,2
223792,@BadEmpanadaLive,neither,neither,0,0,2
223795,@BadEmpanadaLive,neither,neither,0,0,2
223801,@BadEmpanadaLive,neither,neither,0,0,2
223803,@BadEmpanadaLive,left,neither,0,0,2
223805,@BadEmpanadaLive,neither,neither,0,0,2
223813,@BadEmpanadaLive,neither,neither,0,0,2
223814,@BadEmpanadaLive,neither,right,0,1,2
223820,@BadEmpanadaLive,neither,neither,0,0,2
223826,@BadEmpanadaLive,neither,neither,0,0,2
223830,@BadEmpanadaLive,neither,neither,0,0,2
223831,@BadEmpanadaLive,right,neither,0,0,2
223835,@BadEmpanadaLive,right,neither,0,0,2
223841,@BadEmpanadaLive,left,right,0,1,2
223853,@BadEmpanadaLive,left,left,1,0,2
223862,@BadEmpanadaLive,neither,left,2,0,2
223863,@BadEmpanadaLive,left,left,1,0,2
223868,@BadEmpanadaLive,left,left,1,0,2
223874,@BadEmpanadaLive,left,left,1,0,2
223886,@BadEmpanadaLive,neither,left,1,0,2
223891,@BadEmpanadaLive,left,left,1,0,2
223896,@BadEmpanadaLive,right,right,0,2,2
223898,@BadEmpanadaLive,left,left,3,0,2
223904,@BadEmpanadaLive,neither,neither,0,0,2
223912,@BadEmpanadaLive,right,neither,0,0,2
223916,@BadEmpanadaLive,left,neither,0,0,2
223919,@BadEmpanadaLive,right,neither,1,1,2
223925,@BadEmpanadaLive,neither,neither,0,0,2
223930,@BadEmpanadaLive,left,right,0,1,2
223931,@BadEmpanadaLive,neither,left,2,1,2
223934,@BadEmpanadaLive,left,neither,0,0,2
223949,@BadEmpanadaLive,right,left,1,0,2
223964,@BadEmpanadaLive,left,left,2,0,2
223968,@BadEmpanadaLive,neither,neither,0,0,2
223969,@BadEmpanadaLive,left,left,2,0,2
223974,@BadEmpanadaLive,neither,neither,0,0,2
225298,@Forthepeoplepodcast305,left,left,1,0,2
225300,@Forthepeoplepodcast305,neither,neither,0,0,2
225301,@Forthepeoplepodcast305,neither,right,0,1,2
225305,@Forthepeoplepodcast305,left,left,1,0,2
225306,@Forthepeoplepodcast305,neither,left,1,0,2
225307,@Forthepeoplepodcast305,neither,left,1,0,2
225309,@Forthepeoplepodcast305,neither,neither,0,0,2
225312,@Forthepeoplepodcast305,neither,left,2,0,2
225314,@Forthepeoplepodcast305,left,left,1,0,2
225315,@Forthepeoplepodcast305,neither,neither,0,0,2
225319,@Forthepeoplepodcast305,neither,right,0,2,2
225320,@Forthepeoplepodcast305,neither,left,2,1,2
225321,@Forthepeoplepodcast305,left,neither,0,0,2
225324,@Forthepeoplepodcast305,left,left,5,0,2
225327,@Forthepeoplepodcast305,neither,left,1,0,2
225332,@Forthepeoplepodcast305,neither,left,1,0,2
225335,@Forthepeoplepodcast305,neither,left,2,0,2
225337,@Forthepeoplepodcast305,right,neither,0,0,2
225340,@Forthepeoplepodcast305,right,right,0,2,2
225342,@Forthepeoplepodcast305,neither,neither,0,0,2
225343,@Forthepeoplepodcast305,right,left,1,0,2
225345,@Forthepeoplepodcast305,right,left,1,0,2
225346,@Forthepeoplepodcast305,left,left,2,0,2
225350,@Forthepeoplepodcast305,neither,left,2,0,2
225353,@Forthepeoplepodcast305,left,neither,1,1,2
225356,@Forthepeoplepodcast305,left,neither,0,0,2
225358,@Forthepeoplepodcast305,left,left,1,0,2
225361,@Forthepeoplepodcast305,neither,left,1,0,2
225366,@Forthepeoplepodcast305,left,left,2,0,2
225369,@Forthepeoplepodcast305,neither,right,0,1,2
225370,@Forthepeoplepodcast305,left,left,2,0,2
225373,@Forthepeoplepodcast305,left,left,4,0,2
225374,@Forthepeoplepodcast305,left,left,2,1,2
225375,@Forthepeoplepodcast305,right,neither,0,0,2
225378,@Forthepeoplepodcast305,right,neither,0,0,2
225379,@Forthepeoplepodcast305,left,left,3,0,2
225380,@Forthepeoplepodcast305,neither,left,2,0,2
225381,@Forthepeoplepodcast305,left,left,1,0,2
225387,@Forthepeoplepodcast305,left,left,2,0,2
225390,@Forthepeoplepodcast305,neither,left,1,0,2
225392,@Forthepeoplepodcast305,left,left,1,0,2
225394,@Forthepeoplepodcast305,neither,left,2,0,2
225397,@Forthepeoplepodcast305,neither,left,1,0,2
225398,@Forthepeoplepodcast305,left,left,1,0,2
225399,@Forthepeoplepodcast305,left,left,1,0,2
225404,@Forthepeoplepodcast305,left,left,2,0,2
225406,@Forthepeoplepodcast305,left,left,1,0,2
225408,@Forthepeoplepodcast305,left,left,2,0,2
225409,@Forthepeoplepodcast305,neither,neither,0,0,2
225410,@Forthepeoplepodcast305,neither,left,1,0,2
225553,@katmabu,left,neither,1,1,2
225554,@katmabu,neither,neither,0,0,2
225557,@katmabu,neither,neither,0,0,2
225559,@katmabu,left,neither,0,0,2
225560,@katmabu,left,neither,0,0,2
225562,@katmabu,neither,neither,0,0,2
225563,@katmabu,left,neither,0,0,2
225564,@katmabu,left,right,0,1,2
225566,@katmabu,left,left,1,0,2
225567,@katmabu,left,neither,0,0,2
225571,@katmabu,left,neither,0,0,2
225576,@katmabu,left,neither,2,2,2
225577,@katmabu,left,neither,0,0,2
225580,@katmabu,left,left,3,0,2
225581,@katmabu,left,neither,0,0,2
225582,@katmabu,left,neither,0,0,2
226139,@ModernDayDebate,neither,right,0,1,2
226140,@ModernDayDebate,neither,neither,0,0,2
226143,@ModernDayDebate,neither,neither,1,1,2
226144,@ModernDayDebate,neither,left,1,0,2
226152,@ModernDayDebate,neither,neither,0,0,2
226156,@ModernDayDebate,neither,neither,0,0,2
226160,@ModernDayDebate,neither,neither,0,0,2
226163,@ModernDayDebate,neither,right,0,1,2
226166,@ModernDayDebate,neither,left,1,0,2
226168,@ModernDayDebate,neither,left,1,0,2
226169,@ModernDayDebate,neither,neither,0,0,2
226176,@ModernDayDebate,left,left,1,0,2
226179,@ModernDayDebate,neither,left,1,0,2
226180,@ModernDayDebate,neither,neither,0,0,2
226181,@ModernDayDebate,neither,neither,0,0,2
226182,@ModernDayDebate,neither,neither,0,0,2
226860,@JillianMichaels,right,right,0,1,2
226866,@JillianMichaels,right,left,2,1,2
226870,@JillianMichaels,right,neither,0,0,2
226879,@JillianMichaels,neither,neither,0,0,2
226887,@JillianMichaels,neither,neither,0,0,2
226890,@JillianMichaels,neither,right,0,1,2
226897,@JillianMichaels,right,neither,0,0,2
226910,@JillianMichaels,right,right,0,2,2
226924,@JillianMichaels,neither,left,2,1,2
226934,@JillianMichaels,neither,neither,0,0,2
226950,@JillianMichaels,neither,left,3,0,2
226955,@JillianMichaels,right,right,0,1,2
226958,@JillianMichaels,neither,neither,0,0,2
226964,@JillianMichaels,right,left,1,0,2
226972,@JillianMichaels,right,right,0,1,2
227020,@JillianMichaels,right,neither,1,1,2
227025,@JillianMichaels,left,neither,0,0,2
227031,@JillianMichaels,right,neither,0,0,2
227071,@JillianMichaels,neither,neither,0,0,2
227101,@JillianMichaels,neither,neither,0,0,2
227113,@JillianMichaels,neither,right,0,2,2
227118,@JillianMichaels,neither,left,1,0,2
227119,@JillianMichaels,neither,left,1,0,2
227121,@JillianMichaels,right,neither,0,0,2
227135,@JillianMichaels,neither,left,2,0,2
227137,@JillianMichaels,neither,left,1,0,2
227143,@JillianMichaels,right,right,0,2,2
227147,@JillianMichaels,left,neither,0,0,2
227153,@JillianMichaels,neither,left,1,0,2
227158,@JillianMichaels,right,right,0,3,2
227162,@JillianMichaels,right,neither,2,2,2
227180,@JillianMichaels,neither,neither,0,0,2
227202,@JillianMichaels,neither,left,3,0,2
227206,@JillianMichaels,right,neither,0,0,2
227207,@JillianMichaels,right,right,0,1,2
227210,@JillianMichaels,neither,left,1,0,2
227225,@JillianMichaels,neither,left,1,0,2
227228,@JillianMichaels,neither,left,1,0,2
227229,@JillianMichaels,right,left,3,0,2
227241,@JillianMichaels,right,neither,1,1,2
227250,@JillianMichaels,right,right,0,1,2
227251,@JillianMichaels,right,right,0,2,2
227254,@JillianMichaels,right,right,0,1,2
227256,@JillianMichaels,neither,left,1,0,2
227266,@JillianMichaels,neither,neither,1,1,2
227291,@JillianMichaels,neither,left,1,0,2
227297,@JillianMichaels,neither,neither,0,0,2
227298,@JillianMichaels,right,right,0,2,2
227299,@JillianMichaels,right,right,0,1,2
227301,@JillianMichaels,neither,right,0,1,2
227674,@ANINewsIndia,neither,neither,0,0,2
228026,@ANINewsIndia,neither,left,1,0,2
228147,@ANINewsIndia,neither,neither,0,0,2
228157,@ANINewsIndia,neither,neither,0,0,2
228656,@ANINewsIndia,neither,left,1,0,2
229381,@ANINewsIndia,neither,neither,0,0,2
229730,@ANINewsIndia,neither,neither,0,0,2
230219,@ANINewsIndia,neither,left,1,0,2
230582,@ANINewsIndia,neither,neither,0,0,2
230621,@ANINewsIndia,neither,neither,0,0,2
230819,@ANINewsIndia,neither,neither,0,0,2
230930,@ANINewsIndia,neither,left,2,0,2
230967,@ANINewsIndia,neither,right,0,1,2
231013,@ANINewsIndia,neither,right,0,1,2
231665,@ANINewsIndia,neither,neither,0,0,2
231976,@ANINewsIndia,neither,left,1,0,2
232149,@ANINewsIndia,neither,neither,0,0,2
232170,@ANINewsIndia,neither,right,0,1,2
232778,@ANINewsIndia,neither,left,1,0,2
233102,@ANINewsIndia,neither,left,2,0,2
233115,@ANINewsIndia,neither,left,1,0,2
233386,@ANINewsIndia,neither,neither,0,0,2
233482,@ANINewsIndia,neither,left,4,0,2
233737,@ANINewsIndia,neither,left,4,0,2
233743,@ANINewsIndia,neither,neither,0,0,2
233830,@ANINewsIndia,neither,left,1,0,2
234645,@ANINewsIndia,neither,left,2,0,2
234822,@ANINewsIndia,neither,left,1,0,2
234891,@ANINewsIndia,neither,neither,0,0,2
235144,@ANINewsIndia,neither,neither,0,0,2
235379,@ANINewsIndia,neither,neither,0,0,2
235492,@ANINewsIndia,neither,neither,0,0,2
235975,@ANINewsIndia,neither,neither,0,0,2
236041,@ANINewsIndia,neither,neither,0,0,2
236097,@ANINewsIndia,neither,left,1,0,2
236215,@ANINewsIndia,neither,left,1,0,2
236531,@ANINewsIndia,neither,left,2,0,2
236783,@ANINewsIndia,neither,left,1,0,2
237107,@ANINewsIndia,neither,right,0,1,2
237385,@ANINewsIndia,neither,neither,0,0,2
237534,@ANINewsIndia,neither,left,1,0,2
237751,@ANINewsIndia,neither,neither,0,0,2
237883,@ANINewsIndia,neither,left,1,0,2
238063,@ANINewsIndia,neither,neither,0,0,2
238981,@ANINewsIndia,neither,neither,0,0,2
239002,@ANINewsIndia,neither,neither,0,0,2
239024,@ANINewsIndia,neither,neither,0,0,2
239154,@ANINewsIndia,neither,neither,0,0,2
239186,@ANINewsIndia,neither,neither,1,1,2
239205,@ANINewsIndia,neither,right,0,1,2
247545,@CoreyGilShusterAskProject,neither,neither,0,0,2
247546,@CoreyGilShusterAskProject,neither,neither,0,0,2
247547,@CoreyGilShusterAskProject,neither,neither,0,0,2
247548,@CoreyGilShusterAskProject,neither,left,1,0,2
247549,@CoreyGilShusterAskProject,neither,neither,0,0,2
247550,@CoreyGilShusterAskProject,neither,neither,0,0,2
247552,@CoreyGilShusterAskProject,neither,left,1,0,2
247553,@CoreyGilShusterAskProject,right,left,1,0,2
247554,@CoreyGilShusterAskProject,neither,left,1,0,2
247555,@CoreyGilShusterAskProject,neither,left,1,0,2
247556,@CoreyGilShusterAskProject,neither,neither,0,0,2
247557,@CoreyGilShusterAskProject,right,right,0,2,2
247558,@CoreyGilShusterAskProject,neither,left,1,0,2
247559,@CoreyGilShusterAskProject,right,left,1,0,2
247560,@CoreyGilShusterAskProject,left,neither,0,0,2
247561,@CoreyGilShusterAskProject,neither,neither,0,0,2
247562,@CoreyGilShusterAskProject,neither,left,1,0,2
247563,@CoreyGilShusterAskProject,neither,neither,0,0,2
247564,@CoreyGilShusterAskProject,left,neither,0,0,2
247566,@CoreyGilShusterAskProject,neither,neither,0,0,2
247567,@CoreyGilShusterAskProject,neither,neither,0,0,2
247568,@CoreyGilShusterAskProject,neither,left,1,0,2
247569,@CoreyGilShusterAskProject,neither,left,1,0,2
247570,@CoreyGilShusterAskProject,neither,neither,0,0,2
247571,@CoreyGilShusterAskProject,neither,neither,0,0,2
247572,@CoreyGilShusterAskProject,neither,right,0,1,2
247573,@CoreyGilShusterAskProject,left,neither,0,0,2
247574,@CoreyGilShusterAskProject,neither,left,1,0,2
247575,@CoreyGilShusterAskProject,neither,left,2,0,2
247576,@CoreyGilShusterAskProject,neither,neither,0,0,2
247577,@CoreyGilShusterAskProject,neither,neither,0,0,2
247578,@CoreyGilShusterAskProject,right,neither,0,0,2
247579,@CoreyGilShusterAskProject,neither,left,1,0,2
247580,@CoreyGilShusterAskProject,neither,neither,0,0,2
247581,@CoreyGilShusterAskProject,right,neither,0,0,2
247582,@CoreyGilShusterAskProject,neither,neither,0,0,2
247583,@CoreyGilShusterAskProject,neither,left,1,0,2
247584,@CoreyGilShusterAskProject,neither,neither,0,0,2
247585,@CoreyGilShusterAskProject,neither,neither,0,0,2
247586,@CoreyGilShusterAskProject,neither,neither,0,0,2
247587,@CoreyGilShusterAskProject,neither,neither,0,0,2
247588,@CoreyGilShusterAskProject,neither,neither,0,0,2
247589,@CoreyGilShusterAskProject,neither,neither,0,0,2
247590,@CoreyGilShusterAskProject,neither,neither,0,0,2
247591,@CoreyGilShusterAskProject,neither,neither,0,0,2
247592,@CoreyGilShusterAskProject,neither,left,1,0,2
247593,@CoreyGilShusterAskProject,neither,neither,0,0,2
247594,@CoreyGilShusterAskProject,left,neither,0,0,2
247596,@CoreyGilShusterAskProject,neither,left,1,0,2
247597,@CoreyGilShusterAskProject,neither,neither,0,0,2
254823,@Unpacked,neither,neither,0,0,2
254825,@Unpacked,neither,left,1,0,2
254826,@Unpacked,neither,neither,1,1,2
254827,@Unpacked,neither,neither,0,0,2
254830,@Unpacked,neither,left,1,0,2
